PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Hunter Long,2566286,TE,LAR,Bye,,,,,,,,,,,,,,104,0.00,
Tyler Mabry,2565168,TE,SEA,SF,,,,,,,,,,,,,0.00,105,0.00,0.0
Will Mallory,2569849,TE,IND,@TEN,,,,,,,,,,,,,0.89,106,0.00,-0.89
Chris Manhertz,2552622,TE,NYG,CIN,,,,,,,,,,,,,0.00,107,0.00,0.0
David Martin-Robinson,2573467,TE,TEN,IND,,,,,,,,,,,,,0.00,108,0.00,0.0
Ben Mason,2565845,TE,FA,Bye,,,,,,,,,,,,,,109,0.00,
Michael Mayer,2570032,TE,LV,PIT,,,,,,,,,,,,,2.12,110,0.00,-2.12
Trey McBride,2568117,TE,ARI,@GB,,,,,,,,,,,,,9.06,111,0.00,-9.06
Sean McKeon,2563854,TE,IND,@TEN,,,,,,,,,,,,,0.00,112,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,113,0.00,
Tanner McLachlan,2571937,TE,CIN,@NYG,,,,,,,,,,,,,0.27,114,0.00,-0.27
James Mitchell,2567556,TE,DET,@DAL,,,,,,,,,,,,,0.00,115,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,WAS,,,,,,,,,,,,,0.00,116,0.00,0.0
Foster Moreau,2562317,TE,NO,TB,,,,,,,,,,,,,3.00,117,0.00,-3.0
Quintin Morris,2566641,TE,BUF,@NYJ,,,,,,,,,,,,,1.06,118,0.00,-1.06
Johnny Mundt,2558875,TE,MIN,Bye,,,,,,,,,,,,,,119,0.00,
Jordan Murray,2571714,TE,ARI,@GB,,,,,,,,,,,,,0.00,120,0.00,0.0
Patrick Murtagh,2572150,TE,JAX,@CHI,,,,,,,,,,,,,0.00,121,0.00,0.0
Nick Muse,2567922,TE,MIN,Bye,,,,,,,,,,,,,,122,0.00,
Luke Musgrave,2569780,TE,GB,ARI,,,,,,,,,,,,,3.17,123,0.00,-3.17
Chris Myarick,2563210,TE,HOU,@NE,,,,,,,,,,,,,0.00,124,0.00,0.0
David Njoku,2557986,TE,CLE,@PHI,,,,,,,,,,,,,6.90,125,0.00,-6.9
Thomas Odukoya,2568828,TE,TEN,IND,,,,,,,,,,,,,0.00,126,0.00,0.0
Kehinde Oginni Hassan,2568426,TE,ATL,@CAR,,,,,,,,,,,,,0.00,127,0.00,0.0
Andrew Ogletree,2567712,TE,IND,@TEN,,,,,,,,,,,,,0.72,128,0.00,-0.72
Chig Okonkwo,2567658,TE,TEN,IND,,,,,,,,,,,,,3.59,129,0.00,-3.59
Albert Okwuegbunam,2563911,TE,PHI,CLE,,,,,,,,,,,,,0.00,130,0.00,0.0
Josh Oliver,2562693,TE,MIN,Bye,,,,,,,,,,,,,,131,0.00,
Cade Otton,2568312,TE,TB,@NO,,,,,,,,,,,,,4.88,132,0.00,-4.88
Donald Parham,2562394,TE,DEN,LAC,,,,,,,,,,,,,0.00,133,0.00,0.0
Colby Parkinson,2565180,TE,LAR,Bye,,,,,,,,,,,,,,134,0.00,
Henry Pearson,2570512,TE,FA,Bye,,,,,,,,,,,,,,135,0.00,
Josh Pederson,2567085,TE,FA,Bye,,,,,,,,,,,,,,136,0.00,
La'Michael Pettway,2571764,TE,FA,Bye,,,,,,,,,,,,,,137,0.00,
Chris Pierce,2569182,TE,FA,Bye,,,,,,,,,,,,,,138,0.00,
Kyle Pitts,2565830,TE,ATL,@CAR,,,,,,,,,,,,,6.03,139,0.00,-6.03
Mason Pline,2573542,TE,SF,@SEA,,,,,,,,,,,,,0.00,140,0.00,0.0
Gerrit Prince,2568960,TE,FA,Bye,,,,,,,,,,,,,,141,0.00,
MyCole Pruitt,2552401,TE,PIT,@LV,,,,,,,,,,,,,1.03,142,0.00,-1.03
Teagan Quitoriano,2567691,TE,CHI,JAX,,,,,,,,,,,,,0.00,143,0.00,0.0
Kevin Rader,2561264,TE,FA,Bye,,,,,,,,,,,,,,144,0.00,
Tip Reiman,2572426,TE,ARI,@GB,,,,,,,,,,,,,0.26,145,0.00,-0.26
Isaac Rex,2573142,TE,FA,Bye,,,,,,,,,,,,,,146,0.00,
Sammis Reyes,2565807,TE,MIN,Bye,,,,,,,,,,,,,,147,0.00,
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,148,0.00,
Mike Rigerman,2572630,TE,FA,Bye,,,,,,,,,,,,,,149,0.00,
Armani Rogers,2568351,TE,FA,Bye,,,,,,,,,,,,,,150,0.00,
Hayden Rucci,2573764,TE,MIA,Bye,,,,,,,,,,,,,,151,0.00,
Jeremy Ruckert,2568042,TE,NYJ,BUF,,,,,,,,,,,,,2.02,152,0.00,-2.02
Brady Russell,2570635,TE,SEA,SF,,,,,,,,,,,,,0.00,153,0.00,0.0
Drew Sample,2562720,TE,CIN,@NYG,,,,,,,,,,,,,1.16,154,0.00,-1.16
Ja'Tavion Sanders,2571892,TE,CAR,ATL,,,,,,,,,,,,,2.31,155,0.00,-2.31
Eric Saubert,2558023,TE,SF,@SEA,,,,,,,,,,,,,0.00,156,0.00,0.0
Luke Schoonmaker,2569690,TE,DAL,DET,,,,,,,,,,,,,1.12,157,0.00,-1.12
Dalton Schultz,2560866,TE,HOU,@NE,,,,,,,,,,,,,5.42,158,0.00,-5.42
Lincoln Sefcik,2572714,TE,FA,Bye,,,,,,,,,,,,,,159,0.00,
Bernhard Seikovits,2567076,TE,ARI,@GB,,,,,,,,,,,,,0.00,160,0.00,0.0
Riley Sharp,2572636,TE,FA,Bye,,,,,,,,,,,,,,161,0.00,
John Shenker,2571099,TE,LV,PIT,,,,,,,,,,,,,0.00,162,0.00,0.0
Ben Sims,2571198,TE,GB,ARI,,,,,,,,,,,,,0.00,163,0.00,0.0
Ben Sinnott,2572585,TE,WAS,@BAL,,,,,,,,,,,,,0.85,164,0.00,-0.85
Stone Smartt,2569227,TE,LAC,@DEN,,,,,,,,,,,,,0.60,165,0.00,-0.6
Irv Smith,2562738,TE,HOU,@NE,,,,,,,,,,,,,0.00,166,0.00,0.0
Jonnu Smith,2558207,TE,MIA,Bye,,,,,,,,,,,,,,167,0.00,
Durham Smythe,2560880,TE,MIA,Bye,,,,,,,,,,,,,,168,0.00,
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,169,0.00,
Brevyn Spann-Ford,2573064,TE,DAL,DET,,,,,,,,,,,,,0.00,170,0.00,0.0
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,171,0.00,
John Stephens Jr.,2570894,TE,DAL,DET,,,,,,,,,,,,,0.00,172,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,173,0.00,
Austin Stogner,2572893,TE,FA,Bye,,,,,,,,,,,,,,174,0.00,
Jack Stoll,2567061,TE,PHI,CLE,,,,,,,,,,,,,0.45,175,0.00,-0.45
Cade Stover,2572105,TE,HOU,@NE,,,,,,,,,,,,,1.98,176,0.00,-1.98
Brenton Strange,2569912,TE,JAX,@CHI,,,,,,,,,,,,,1.59,177,0.00,-1.59
Stephen Sullivan,2565192,TE,CAR,ATL,,,,,,,,,,,,,0.00,178,0.00,0.0
Sage Surratt,2566911,TE,FA,Bye,,,,,,,,,,,,,,179,0.00,
Geoff Swaim,2553454,TE,CLE,@PHI,,,,,,,,,,,,,0.00,180,0.00,0.0
Tommy Sweeney,2562750,TE,FA,Bye,,,,,,,,,,,,,,181,0.00,
Messiah Swinson,2572675,TE,GB,ARI,,,,,,,,,,,,,0.00,182,0.00,0.0
Tanner Taula,2571587,TE,TB,@NO,,,,,,,,,,,,,0.00,183,0.00,0.0
Ian Thomas,2560894,TE,CAR,ATL,,,,,,,,,,,,,0.51,184,0.00,-0.51
Jordan Thomas,2560896,TE,FA,Bye,,,,,,,,,,,,,,185,0.00,
Logan Thomas,2543767,TE,FA,Bye,,,,,,,,,,,,,,186,0.00,
Noah Togiai,2564865,TE,FA,Bye,,,,,,,,,,,,,,187,0.00,
Eric Tomlinson,2553744,TE,LAC,@DEN,,,,,,,,,,,,,0.00,188,0.00,0.0
Jake Tonges,2567439,TE,SF,@SEA,,,,,,,,,,,,,0.00,189,0.00,0.0
Robert Tonyan,2559270,TE,MIN,Bye,,,,,,,,,,,,,,190,0.00,
Adam Trautman,2564703,TE,DEN,LAC,,,,,,,,,,,,,1.51,191,0.00,-1.51
Tommy Tremble,2565914,TE,CAR,ATL,,,,,,,,,,,,,2.45,192,0.00,-2.45
Cole Turner,2568354,TE,WAS,@BAL,,,,,,,,,,,,,0.00,193,0.00,0.0
C.J. Uzomah,2552559,TE,FA,Bye,,,,,,,,,,,,,,194,0.00,
Nick Vannett,2555289,TE,TEN,IND,,,,,,,,,,,,,0.00,195,0.00,0.0
Travis Vokolek,2570431,TE,ARI,@GB,,,,,,,,,,,,,0.00,196,0.00,0.0
Darren Waller,2552408,TE,FA,Bye,,,,,,,,,,,,,,197,0.00,
Jacob Warren,2573355,TE,FA,Bye,,,,,,,,,,,,,,198,0.00,
Darnell Washington,2570257,TE,PIT,@LV,,,,,,,,,,,,,1.09,199,0.00,-1.09
Treyton Welch,2573040,TE,NO,TB,,,,,,,,,,,,,0.00,200,0.00,0.0
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,201,0.00,
Jack Westover,2572786,TE,NE,HOU,,,,,,,,,,,,,0.00,202,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,@PHI,,,,,,,,,,,,,0.00,203,0.00,0.0
Josh Whyle,2569810,TE,TEN,IND,,,,,,,,,,,,,2.50,204,0.00,-2.5
Mitchell Wilcox,2563749,TE,NE,HOU,,,,,,,,,,,,,0.00,205,0.00,0.0
Jared Wiley,2572183,TE,KC,Bye,,,,,,,,,,,,,,206,0.00,
Rod Williams,2569366,TE,PIT,@LV,,,,,,,,,,,,,0.00,207,0.00,0.0
Brayden Willis,2570293,TE,SF,@SEA,,,,,,,,,,,,,0.00,208,0.00,0.0
Joel Wilson,2571724,TE,FA,Bye,,,,,,,,,,,,,,209,0.00,
Charlie Woerner,2565129,TE,ATL,@CAR,,,,,,,,,,,,,0.70,210,0.00,-0.7
Jelani Woods,2567724,TE,IND,@TEN,,,,,,,,,,,,,0.00,211,0.00,0.0
Brock Wright,2567221,TE,DET,@DAL,,,,,,,,,,,,,0.00,212,0.00,0.0
Thomas Yassmin,2573109,TE,DEN,LAC,,,,,,,,,,,,,0.00,213,0.00,0.0
Kenny Yeboah,2565768,TE,NYJ,BUF,,,,,,,,,,,,,0.00,214,0.00,0.0
Shane Zylstra,2567172,TE,DET,@DAL,,,,,,,,,,,,,0.00,215,0.00,0.0
