PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Calijah Kancey,2570356,DL,TB,@NO,2,,1,2,,,,,,,,,,,1,,,3.71,20,8.50,4.79
Davon Godchaux,2558012,DL,NE,HOU,4,4,,,,,,,,,,,,,,,,3.75,21,8.40,4.65
Brandon Graham,496788,DL,PHI,CLE,4,1,,1,,,,,,,,,,,,,,2.46,22,8.10,5.64
Shelby Harris,2549926,DL,CLE,@PHI,4,3,,,,,,,,,,,,,,,,1.01,23,7.80,6.79
Aidan Hutchinson,2567547,DL,DET,@DAL,1,2,1,1,,,,,,,,,,,3,,,9.57,24,7.70,-1.87
Dexter Lawrence,2562301,DL,NYG,CIN,2,1,1,1,,,,,,,,,,,1,,,5.62,25,7.60,1.98
Jaquelin Roy,2570080,DL,NE,HOU,2,1,1,1,,,,,,,,,,,1,,,0.00,26,7.60,7.6
Leonard Williams,2552486,DL,SEA,SF,3,1,,1,,,,,,,,,,,2,,,6.58,27,7.60,1.02
Keion White,2570107,DL,NE,HOU,,3,,,,,,,,,,,,2,1,,,4.17,28,7.30,3.13
William Gholston,2540176,DL,TB,@NO,1,2,1,1,,,,,,,,,,,2,,,2.23,29,7.20,4.97
Johnathan Hankins,2540147,DL,SEA,SF,3,2,,1,,,,,,,,,,,,,,2.42,30,7.20,4.78
DaQuan Jones,2543504,DL,BUF,@NYJ,2,,1,1,,,,,,,,,,,1,,,3.48,31,7.00,3.52
Sam Okuayinonu,2568831,DL,SF,@SEA,2,,1,1,,,,,,,,,,,1,,,0.00,32,7.00,7.0
KJ Henry,2570374,DL,DAL,DET,1,2,1,1,,,,,,,,,,,1,,,1.13,33,6.70,5.57
Malcolm Roach,2564688,DL,DEN,LAC,2,2,,,,,,,,,,,,1,,,,0.00,34,6.70,6.7
Grover Stewart,2558766,DL,IND,@TEN,2,2,,,,,,,,,,,,1,,,,5.18,35,6.70,1.52
Cameron Jordan,2495184,DL,NO,TB,,1,,,1,,,,,,,,,1,,,,4.77,36,6.60,1.83
Roy Lopez,2566133,DL,ARI,@GB,3,1,,1,,,,,,,,,,,,,,2.87,37,6.60,3.73
Jalen Carter,2570203,DL,PHI,CLE,1,,1,1,,,,,,,,,,,3,,,5.31,38,6.50,1.19
Khalil Davis,2565210,DL,HOU,@NE,2,,,2,,,,,,,,,,,1,,,0.54,39,6.50,5.96
Maason Smith,2572159,DL,JAX,@CHI,1,,1,,,,,,,,,,,1,1,,,0.00,40,6.50,6.5
Quinnen Williams,2562599,DL,NYJ,BUF,2,1,1,,,,,,,,,,,,1,,,6.30,41,6.10,-0.2
Karl Brooks,2569753,DL,GB,ARI,1,,,,,1,1,,,,,,,,,,,0.79,42,6.00,5.21
Morgan Fox,2556529,DL,LAC,@DEN,1,,1,1,,,,,,,,,,,2,,,2.11,43,6.00,3.89
Maurice Hurst,2560748,DL,CLE,@PHI,3,,,1,,,,,,,,,,,,,,0.00,44,6.00,6.0
Naquan Jones,2566953,DL,ARI,@GB,2,5,,,,,,,,,,,,,,,,0.00,45,6.00,6.0
Dayo Odeyingbo,2565609,DL,IND,@TEN,1,,,,,1,,,,,,,,,2,,,1.01,46,6.00,4.99
Jeffery Simmons,2562733,DL,TEN,IND,3,,,1,,,,,,,,,,,,,,5.92,47,6.00,0.08
Sam Hubbard,2560745,DL,CIN,@NYG,1,3,,,,,,,,,,,,1,,,,6.90,48,5.80,-1.1
Adam Butler,2558924,DL,LV,PIT,3,2,,,,,,,,,,,,,,,,1.04,49,5.70,4.66
Keeanu Benton,2570260,DL,PIT,@LV,1,1,,,,,1,,,,,,,1,,,,4.72,50,5.60,0.88
Yannick Ngakoue,2555421,DL,BAL,WAS,1,,1,1,,,,,,,,,,,1,,,0.00,51,5.50,5.5
Roy Robertson-Harris,2556665,DL,JAX,@CHI,1,,1,1,,,,,,,,,,,1,,,3.85,52,5.50,1.65
Shy Tuttle,2563242,DL,CAR,ATL,2,,,,,,,,,,,,,1,,,,3.26,53,5.50,2.24
Chris Williams,2564154,DL,CHI,JAX,1,,1,1,,,,,,,,,,,1,,,0.00,54,5.50,5.5
John Jenkins,2539231,DL,LV,PIT,1,4,0.5,,,,,,,,,,,,1,,,3.67,55,5.40,1.73
Clelin Ferrell,2562263,DL,WAS,@BAL,1,3,,1,,,,,,,,,,,1,,,2.29,56,5.30,3.01
Jordan Davis,2568069,DL,PHI,CLE,2,1,,1,,,,,,,,,,,,,,3.73,57,5.10,1.37
Greg Rousseau,2565875,DL,BUF,@NYJ,2,1,,1,,,,,,,,,,,,,,6.64,58,5.10,-1.54
Nathan Shepherd,2560873,DL,NO,TB,2,1,,1,,,,,,,,,,,,,,3.57,59,5.10,1.53
Joshua Paschal,2567559,DL,DET,@DAL,2,,,1,,,,,,,,,,,1,,,0.67,60,5.00,4.33
Chase Young,2565294,DL,NO,TB,2,,,1,,,,,,,,,,,1,,,2.96,61,5.00,2.04
Michael Pierce,2556650,DL,BAL,WAS,1,3,0.5,,,,,,,,,,,,1,,,2.84,62,4.80,1.96
Osa Odighizuwa,2566016,DL,DAL,DET,2,2,,,,,,,,,,,,,1,,,5.09,63,4.70,-0.39
Jarran Reed,2555238,DL,SEA,SF,2,2,,,,,,,,,,,,,1,,,4.93,64,4.70,-0.23
DaVon Hamilton,2564190,DL,JAX,@CHI,2,,,1,,,,,,,,,,,,,,2.51,65,4.50,1.99
Nick Bosa,2562629,DL,SF,@SEA,1,3,,,,,,,,,,,,,2,,,8.52,66,4.30,-4.22
Robert Beal Jr.,2570299,DL,SF,@SEA,2,2,,,,,,,,,,,,,,,,0.00,67,4.20,4.2
Logan Hall,2568303,DL,TB,@NO,2,2,,,,,,,,,,,,,,,,1.75,68,4.20,2.45
Dante Stills,2570218,DL,ARI,@GB,2,2,,,,,,,,,,,,,,,,2.99,69,4.20,1.21
Laiatu Latu,2572123,DL,IND,@TEN,2,,,,,,,,,,,,,,2,,,3.71,70,4.00,0.29
Khyiris Tonga,2565935,DL,ARI,@GB,1,4,,,,,,,,,,,,,,,,0.72,71,3.90,3.18
Esezi Otomewo,2567928,DL,JAX,@CHI,,2,0.5,,,,1,,,,,,,,1,,,0.00,72,3.70,3.7
Austin Booker,2571904,DL,CHI,JAX,2,1,,,,,,,,,,,,,,,,1.57,73,3.60,2.03
Bryce Huff,2565510,DL,PHI,CLE,1,1,0.5,,,,,,,,,,,,1,,,4.74,74,3.60,-1.14
Linval Joseph,496802,DL,DAL,DET,2,1,,,,,,,,,,,,,,,,0.00,75,3.60,3.6
Javon Kinlaw,2565117,DL,NYJ,BUF,2,1,,,,,,,,,,,,,,,,2.64,76,3.60,0.96
Phidarian Mathis,2568339,DL,WAS,@BAL,1,1,,1,,,,,,,,,,,,,,0.80,77,3.60,2.8
Myles Murphy,2569663,DL,CIN,@NYG,2,1,,,,,,,,,,,,,,,,0.00,78,3.60,3.6
Joseph Ossai,2565956,DL,CIN,@NYG,2,1,,,,,,,,,,,,,,,,0.00,79,3.60,3.6
Mazi Smith,2569687,DL,DAL,DET,2,1,,,,,,,,,,,,,,,,0.83,80,3.60,2.77
Za'Darius Smith,2552279,DL,CLE,@PHI,2,1,,,,,,,,,,,,,,,,3.12,81,3.60,0.48
Montez Sweat,2562749,DL,CHI,JAX,1,1,0.5,,,,,,,,,,,,1,,,6.88,82,3.60,-3.28
Teair Tart,2565474,DL,LAC,@DEN,1,1,,,,,1,,,,,,,,1,,,0.00,83,3.60,3.6
Tyrus Wheat,2570885,DL,DAL,DET,2,1,,,,,,,,,,,,,,,,0.53,84,3.60,3.07
Charles Harris,2558001,DL,CAR,ATL,,5,,,,,,,,,,,,,1,,,0.00,85,3.50,3.5
Matthew Butler,2567871,DL,LV,PIT,1,3,,,,,,,,,,,,,,,,0.00,86,3.30,3.3
Carlos Basham,2565863,DL,NYG,CIN,,1,,,,,,,,,,,,1,,,,2.34,87,3.10,0.76
Bryan Bresee,2570128,DL,NO,TB,,1,,,,,,,,,,,,1,,,,0.67,88,3.10,2.43
Jonathan Allen,2557844,DL,WAS,@BAL,2,,,,,,,,,,,,,,,,,5.93,89,3.00,-2.93
Taven Bryan,2560983,DL,IND,@TEN,2,,,,,,,,,,,,,,,,,0.56,90,3.00,2.44
DeWayne Carter,2571853,DL,BUF,@NYJ,,,,,,,,,,,,,,1,1,,,3.01,91,3.00,-0.01
Mike Hall Jr.,2571949,DL,CLE,@PHI,1,,,1,,,,,,,,,,,,,,0.85,92,3.00,2.15
Levi Onwuzurike,2566067,DL,DET,@DAL,2,,,,,,,,,,,,,,,,,1.06,93,3.00,1.94
Khalen Saunders,2562723,DL,NO,TB,2,,,,,,,,,,,,,,,,,3.18,94,3.00,-0.18
James Smith-Williams,2565291,DL,ATL,@CAR,1,,,1,,,,,,,,,,,,,,3.76,95,3.00,-0.76
Isaac Ukwu,2573151,DL,DET,@DAL,2,,,,,,,,,,,,,,,,,0.00,96,3.00,3.0
A'Shawn Robinson,2555265,DL,CAR,ATL,,4,,,,,,,,,,,,,1,,,4.11,97,2.90,-1.21
L.J. Collier,2562248,DL,ARI,@GB,1,2,,,,,,,,,,,,,,,,1.25,98,2.70,1.45
Byron Cowart,2562392,DL,CHI,JAX,,2,0.5,,,,,,,,,,,,1,,,1.16,99,2.70,1.54
Austin Johnson,2556368,DL,BUF,@NYJ,1,2,,,,,,,,,,,,,,,,0.49,100,2.70,2.21
Nnamdi Madubuike,2563563,DL,BAL,WAS,,2,0.5,,,,,,,,,,,,1,,,6.16,101,2.70,-3.46
Jer'Zhan Newton,2572579,DL,WAS,@BAL,1,2,,,,,,,,,,,,,,,,2.37,102,2.70,0.33
T'Vondre Sweat,2572075,DL,TEN,IND,1,2,,,,,,,,,,,,,,,,2.70,103,2.70,0.0
Josh Hines-Allen,2562619,DL,JAX,@CHI,,1,0.5,,,,,,,,,,,,2,,,8.41,104,2.60,-5.81
D.J. Reader,2555388,DL,DET,@DAL,1,1,,,,,,,,,,,,,1,,,3.45,105,2.60,-0.85
C.J. Brewer,2569330,DL,TB,@NO,,,,,,,,,,,,,,1,,,,0.77,106,2.50,1.73
Raekwon Davis,2564445,DL,IND,@TEN,,,,,,,,,,,,,,1,,,,0.00,107,2.50,2.5
Brent Urban,2543765,DL,BAL,WAS,,,,,,,,,,,,,,1,,,,0.69,108,2.50,1.81
Eyioma Uwazurike,2567535,DL,DEN,LAC,,4,,,,,,,,,,,,,,,,0.00,109,2.40,2.4
Carl Lawson,2557901,DL,DAL,DET,,2,,,,,,,,,,,,,2,,,2.83,110,2.20,-0.63
Thomas Booker,2567670,DL,PHI,CLE,,1,0.5,,,,,,,,,,,,1,,,0.00,111,2.10,2.1
Kevin Givens,2562655,DL,SF,@SEA,1,1,,,,,,,,,,,,,,,,0.91,112,2.10,1.19
Carl Granderson,2562273,DL,NO,TB,1,1,,,,,,,,,,,,,,,,5.94,113,2.10,-3.84
Javontae Jean-Baptiste,2572570,DL,WAS,@BAL,1,1,,,,,,,,,,,,,,,,0.68,114,2.10,1.42
D.J. Jones,2558265,DL,DEN,LAC,1,1,,,,,,,,,,,,,,,,4.06,115,2.10,-1.96
Dre'Mont Jones,2562412,DL,SEA,SF,1,1,,,,,,,,,,,,,,,,4.18,116,2.10,-2.08
Sheldon Rankins,2555242,DL,CIN,@NYG,1,1,,,,,,,,,,,,,,,,4.64,117,2.10,-2.54
John Ridgeway,2567502,DL,NO,TB,1,1,,,,,,,,,,,,,,,,0.68,118,2.10,1.42
Dawuane Smoot,2557839,DL,BUF,@NYJ,1,1,,,,,,,,,,,,,,,,0.49,119,2.10,1.61
Milton Williams,2566418,DL,PHI,CLE,,1,0.5,,,,,,,,,,,,1,,,3.45,120,2.10,-1.35
Deatrich Wise,2558000,DL,NE,HOU,1,1,,,,,,,,,,,,,,,,4.80,121,2.10,-2.7
Maliek Collins,2555400,DL,SF,@SEA,1,,,,,,,,,,,,,,1,,,4.36,122,2.00,-2.36
Gervon Dexter Sr.,2569621,DL,CHI,JAX,1,,,,,,,,,,,,,,1,,,2.49,123,2.00,-0.49
Leonard Floyd,2555285,DL,SF,@SEA,,2,,,,,,,,,,,,,1,,,6.61,124,1.70,-4.91
John Franklin-Myers,2560731,DL,DEN,LAC,,2,,,,,,,,,,,,,1,,,3.67,125,1.70,-1.97
Rakeem Nunez-Roches,2552674,DL,NYG,CIN,,2,,,,,,,,,,,,,1,,,2.17,126,1.70,-0.47
Kenny Clark,2555282,DL,GB,ARI,,1,,,,,1,,,,,,,,,,,5.21,127,1.60,-3.61
Montravius Adams,2557876,DL,PIT,@LV,1,,,,,,,,,,,,,,,,,0.00,128,1.50,1.5
Arik Armstead,2552493,DL,JAX,@CHI,1,,,,,,,,,,,,,,,,,3.77,129,1.50,-2.27
Andrew Billings,2555267,DL,CHI,JAX,1,,,,,,,,,,,,,,,,,0.00,130,1.50,1.5
Kalia Davis,2568204,DL,SF,@SEA,1,,,,,,,,,,,,,,,,,0.00,131,1.50,1.5
Foley Fatukasi,2560722,DL,HOU,@NE,1,,,,,,,,,,,,,,,,,3.30,132,1.50,-1.8
Poona Ford,2561195,DL,LAC,@DEN,1,,,,,,,,,,,,,,,,,3.20,133,1.50,-1.7
Ali Gaye,2571005,DL,TEN,IND,1,,,,,,,,,,,,,,,,,0.52,134,1.50,0.98
Takk McKinley,2557872,DL,NYJ,BUF,1,,,,,,,,,,,,,,,,,0.00,135,1.50,1.5
Bilal Nichols,2560821,DL,ARI,@GB,1,,,,,,,,,,,,,,,,,3.92,136,1.50,-2.42
Otito Ogbonnia,2568183,DL,LAC,@DEN,1,,,,,,,,,,,,,,,,,2.41,137,1.50,-0.91
Kwity Paye,2565612,DL,IND,@TEN,1,,,,,,,,,,,,,,,,,5.52,138,1.50,-4.02
Dalvin Tomlinson,2557846,DL,CLE,@PHI,1,,,,,,,,,,,,,,,,,1.01,139,1.50,0.49
Casey Toohill,2564868,DL,BUF,@NYJ,1,,,,,,,,,,,,,,,,,0.00,140,1.50,1.5
Evan Anderson,2573524,DL,SF,@SEA,,2,,,,,,,,,,,,,,,,0.00,141,1.20,1.2
Micheal Clemons,2568024,DL,NYJ,BUF,,2,,,,,,,,,,,,,,,,3.25,142,1.20,-2.05
Sebastian Joseph-Day,2561079,DL,TEN,IND,,2,,,,,,,,,,,,,,,,4.22,143,1.20,-3.02
Jonah Laulu,2572126,DL,LV,PIT,,2,,,,,,,,,,,,,,,,0.00,144,1.20,1.2
Larry Ogunjobi,2557836,DL,PIT,@LV,,2,,,,,,,,,,,,,,,,3.96,145,1.20,-2.76
David Onyemata,2556274,DL,ATL,@CAR,,2,,,,,,,,,,,,,,,,4.71,146,1.20,-3.51
Kyle Peko,2556646,DL,DET,@DAL,,1,,,,,,,,,,,,,1,,,0.00,147,1.10,1.1
Adetomiwa Adebawore,2569843,DL,IND,@TEN,,1,,,,,,,,,,,,,,,,0.59,148,0.60,0.01
Derek Barnett,2557984,DL,HOU,@NE,,1,,,,,,,,,,,,,,,,0.93,149,0.60,-0.33
Adam Gotsis,2555502,DL,IND,@TEN,,1,,,,,,,,,,,,,,,,0.00,150,0.60,0.6
Ta'Quon Graham,2565815,DL,ATL,@CAR,,1,,,,,,,,,,,,,,,,3.75,151,0.60,-3.15
Jordan Jackson,2567970,DL,DEN,LAC,,1,,,,,,,,,,,,,,,,0.00,152,0.60,0.6
Jordan Jefferson,2572141,DL,JAX,@CHI,,1,,,,,,,,,,,,,,,,0.00,153,0.60,0.6
Kris Jenkins,2571928,DL,CIN,@NYG,,1,,,,,,,,,,,,,,,,0.67,154,0.60,-0.07
Efe Obada,2553310,DL,WAS,@BAL,,1,,,,,,,,,,,,,,,,0.50,155,0.60,0.1
Ogbo Okoronkwo,2560829,DL,CLE,@PHI,,1,,,,,,,,,,,,,,,,0.64,156,0.60,-0.04
Tedarrell Slaton,2566094,DL,GB,ARI,,1,,,,,,,,,,,,,,,,1.62,157,0.60,-1.02
Darrell Taylor,2565198,DL,CHI,JAX,,1,,,,,,,,,,,,,,,,0.92,158,0.60,-0.32
Dondrea Tillman,2573875,DL,DEN,LAC,,1,,,,,,,,,,,,,,,,0.00,159,0.60,0.6
Payton Turner,2566355,DL,NO,TB,,1,,,,,,,,,,,,,,,,0.00,160,0.60,0.6
Travon Walker,2567778,DL,JAX,@CHI,,1,,,,,,,,,,,,,,,,0.00,161,0.60,0.6
Eric Watts,2572726,DL,NYJ,BUF,,1,,,,,,,,,,,,,,,,0.00,162,0.60,0.6
Dylan Horton,2569828,DL,HOU,@NE,,,,,,,,,,,,,,,1,,,1.14,163,0.50,-0.64
Ruke Orhorhoro,2571811,DL,ATL,@CAR,,,,,,,,,,,,,,,1,,,0.43,164,0.50,0.07
Tim Settle,2560871,DL,HOU,@NE,,,,,,,,,,,,,,,1,,,0.84,165,0.50,-0.34
Myles Adams,2563620,DL,SEA,SF,,,,,,,,,,,,,,,,,,0.00,166,0.00,0.0
McTelvin Agim,2563872,DL,TEN,IND,,,,,,,,,,,,,,,,,,0.00,167,0.00,0.0
David Agoha,2571090,DL,LV,PIT,,,,,,,,,,,,,,,,,,0.00,168,0.00,0.0
Junior Aho,2571195,DL,ATL,@CAR,,,,,,,,,,,,,,,,,,0.00,169,0.00,0.0
Ulumoo Ale,2573653,DL,FA,Bye,,,,,,,,,,,,,,,,,,,170,0.00,
Deslin Alexandre,2570593,DL,GB,ARI,,,,,,,,,,,,,,,,,,0.00,171,0.00,0.0
Jaylon Allen,2573076,DL,FA,Bye,,,,,,,,,,,,,,,,,,,172,0.00,
Tyson Alualu,496760,DL,FA,Bye,,,,,,,,,,,,,,,,,,,173,0.00,
Bradlee Anae,2563821,DL,FA,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Abdullah Anderson,2561088,DL,TEN,IND,,,,,,,,,,,,,,,,,,0.00,175,0.00,0.0
Ryder Anderson,2569420,DL,FA,Bye,,,,,,,,,,,,,,,,,,,176,0.00,
Sundiata Anderson,2572750,DL,FA,Bye,,,,,,,,,,,,,,,,,,,177,0.00,
Eli Ankou,2559132,DL,BUF,@NYJ,,,,,,,,,,,,,,,,,,0.00,178,0.00,0.0
Felix Anudike-Uzomah,2569930,DL,KC,Bye,,,,,,,,,,,,,,,,,,,179,0.00,
Dorance Armstrong,2560959,DL,WAS,@BAL,,,,,,,,,,,,,,,,,,4.77,180,0.00,-4.77
Popo Aumavae,2573656,DL,CAR,ATL,,,,,,,,,,,,,,,,,,0.00,181,0.00,0.0
Denico Autry,2550646,DL,HOU,@NE,,,,,,,,,,,,,,,,,,6.67,182,0.00,-6.67
Genard Avery,2560964,DL,IND,@TEN,,,,,,,,,,,,,,,,,,0.00,183,0.00,0.0
David Bada,2565526,DL,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,184,0.00,0.0
Eric Banks,2564325,DL,TB,@NO,,,,,,,,,,,,,,,,,,0.00,185,0.00,0.0
Christian Barmore,2566328,DL,NE,HOU,,,,,,,,,,,,,,,,,,6.00,186,0.00,-6.0
Alex Barrett,2559140,DL,SF,@SEA,,,,,,,,,,,,,,,,,,0.00,187,0.00,0.0
Kyon Barrs,2573891,DL,FA,Bye,,,,,,,,,,,,,,,,,,,188,0.00,
Kyler Baugh,2573358,DL,FA,Bye,,,,,,,,,,,,,,,,,,,189,0.00,
Levi Bell,2570416,DL,FA,Bye,,,,,,,,,,,,,,,,,,,190,0.00,
Travis Bell,2569612,DL,CHI,JAX,,,,,,,,,,,,,,,,,,0.00,191,0.00,0.0
Matt Betts,2563071,DL,FA,Bye,,,,,,,,,,,,,,,,,,,192,0.00,
Angelo Blackson,2552670,DL,ARI,@GB,,,,,,,,,,,,,,,,,,0.00,193,0.00,0.0
Justin Blazek,2572980,DL,FA,Bye,,,,,,,,,,,,,,,,,,,194,0.00,
Quinton Bohanna,2565995,DL,SEA,SF,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
Rondell Bothroyd,2573635,DL,FA,Bye,,,,,,,,,,,,,,,,,,,196,0.00,
Khristian Boyd,2572309,DL,NO,TB,,,,,,,,,,,,,,,,,,0.00,197,0.00,0.0
Will Bradley-King,2566583,DL,MIA,Bye,,,,,,,,,,,,,,,,,,,198,0.00,
Jowon Briggs,2571946,DL,CLE,@PHI,,,,,,,,,,,,,,,,,,0.00,199,0.00,0.0
Josiah Bronson,2565690,DL,IND,@TEN,,,,,,,,,,,,,,,,,,0.00,200,0.00,0.0
Bobby Brown III,2566199,DL,LAR,Bye,,,,,,,,,,,,,,,,,,,201,0.00,
Derrick Brown,2563629,DL,CAR,ATL,,,,,,,,,,,,,,,,,,0.00,202,0.00,0.0
Earnest Brown IV,2566202,DL,TB,@NO,,,,,,,,,,,,,,,,,,0.00,203,0.00,0.0
Shakel Brown,2571479,DL,FA,Bye,,,,,,,,,,,,,,,,,,,204,0.00,
Austin Bryant,2562240,DL,FA,Bye,,,,,,,,,,,,,,,,,,,205,0.00,
DeForest Buckner,2555275,DL,IND,@TEN,,,,,,,,,,,,,,,,,,0.00,206,0.00,0.0
Isaiah Buggs,2562241,DL,FA,Bye,,,,,,,,,,,,,,,,,,,207,0.00,
Jonathan Bullard,2555335,DL,MIN,Bye,,,,,,,,,,,,,,,,,,,208,0.00,
Solomon Byrd,2572084,DL,HOU,@NE,,,,,,,,,,,,,,,,,,0.00,209,0.00,0.0
Calais Campbell,744,DL,MIA,Bye,,,,,,,,,,,,,,,,,,,210,0.00,
Owen Carney,2569011,DL,FA,Bye,,,,,,,,,,,,,,,,,,,211,0.00,
Andre Carter,2573190,DL,FA,Bye,,,,,,,,,,,,,,,,,,,212,0.00,
T.J. Carter,2564898,DL,FA,Bye,,,,,,,,,,,,,,,,,,,213,0.00,
Zachary Carter,2567445,DL,LV,PIT,,,,,,,,,,,,,,,,,,0.00,214,0.00,0.0
Nelson Ceaser,2572753,DL,FA,Bye,,,,,,,,,,,,,,,,,,,215,0.00,
Elijah Chatman,2573820,DL,NYG,CIN,,,,,,,,,,,,,,,,,,0.44,216,0.00,-0.44
Jerrod Clark,2571288,DL,FA,Bye,,,,,,,,,,,,,,,,,,,217,0.00,
Kameron Cline,2564109,DL,BUF,@NYJ,,,,,,,,,,,,,,,,,,0.00,218,0.00,0.0
Keondre Coburn,2569924,DL,TEN,IND,,,,,,,,,,,,,,,,,,0.00,219,0.00,0.0
Tre Colbert,2572597,DL,FA,Bye,,,,,,,,,,,,,,,,,,,220,0.00,
Myles Cole,2572135,DL,JAX,@CHI,,,,,,,,,,,,,,,,,,0.00,221,0.00,0.0
John Cominsky,2562249,DL,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,222,0.00,0.0
Robert Cooper,2571387,DL,FA,Bye,,,,,,,,,,,,,,,,,,,223,0.00,
Jaden Crumedy,2571886,DL,CAR,ATL,,,,,,,,,,,,,,,,,,0.00,224,0.00,0.0
Judge Culpepper,2573554,DL,FA,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
Michael Danna,2564262,DL,KC,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
DJ Davidson,2567991,DL,NYG,CIN,,,,,,,,,,,,,,,,,,1.97,227,0.00,-1.97
Marlon Davidson,2563479,DL,TEN,IND,,,,,,,,,,,,,,,,,,0.00,228,0.00,0.0
Carl Davis,2552280,DL,FA,Bye,,,,,,,,,,,,,,,,,,,229,0.00,
Carlos Davis,2564976,DL,FA,Bye,,,,,,,,,,,,,,,,,,,230,0.00,
Domenique Davis,2565501,DL,CIN,@NYG,,,,,,,,,,,,,,,,,,0.00,231,0.00,0.0
Tyler Davis,2572192,DL,LAR,Bye,,,,,,,,,,,,,,,,,,,232,0.00,
Denzel Daxon,2573046,DL,DAL,DET,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Sheldon Day,2555241,DL,WAS,@BAL,,,,,,,,,,,,,,,,,,0.00,234,0.00,0.0
Branson Deen,2573647,DL,BUF,@NYJ,,,,,,,,,,,,,,,,,,0.00,235,0.00,0.0
Matt Dickerson,2561044,DL,FA,Bye,,,,,,,,,,,,,,,,,,,236,0.00,
Brandon Dorlus,2571802,DL,ATL,@CAR,,,,,,,,,,,,,,,,,,0.00,237,0.00,0.0
Khalid Duke,2573446,DL,TEN,IND,,,,,,,,,,,,,,,,,,0.00,238,0.00,0.0
Cory Durden,2570951,DL,LAR,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Michael Dwumfour,2565723,DL,FA,Bye,,,,,,,,,,,,,,,,,,,240,0.00,
Kenny Dyson,2573662,DL,CAR,ATL,,,,,,,,,,,,,,,,,,0.00,241,0.00,0.0
Justin Eboigbe,2572468,DL,LAC,@DEN,,,,,,,,,,,,,,,,,,0.61,242,0.00,-0.61
Samson Ebukam,2558830,DL,IND,@TEN,,,,,,,,,,,,,,,,,,0.00,243,0.00,0.0
