PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Bucky Irving,2572546,RB,TB,@NO,,,,,,,,,,,,,6.39,107,0.00,-6.39
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,108,0.00,
Jalen Jackson,2573695,RB,JAX,@CHI,,,,,,,,,,,,,0.00,109,0.00,0.0
Josh Jacobs,2562377,RB,GB,ARI,,,,,,,,,,,,,14.16,110,0.00,-14.16
Jermar Jefferson,2566058,RB,DET,@DAL,,,,,,,,,,,,,0.00,111,0.00,0.0
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,112,0.00,
Terrell Jennings,2573767,RB,NE,HOU,,,,,,,,,,,,,0.00,113,0.00,0.0
D'Ernest Johnson,2563327,RB,JAX,@CHI,,,,,,,,,,,,,1.10,114,0.00,-1.1
Dillon Johnson,2573464,RB,CAR,ATL,,,,,,,,,,,,,0.00,115,0.00,0.0
Jakob Johnson,2562890,RB,NYG,CIN,,,,,,,,,,,,,0.00,116,0.00,0.0
Roschon Johnson,2569615,RB,CHI,JAX,,,,,,,,,,,,,3.47,117,0.00,-3.47
Ty Johnson,2562293,RB,BUF,@NYJ,,,,,,,,,,,,,3.09,118,0.00,-3.09
Aaron Jones,2558116,RB,MIN,Bye,,,,,,,,,,,,,,119,0.00,
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,120,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,121,0.00,
Jawhar Jordan,2572099,RB,FA,Bye,,,,,,,,,,,,,,122,0.00,
Kyle Juszczyk,2540230,RB,SF,@SEA,,,,,,,,,,,,,0.00,123,0.00,0.0
Alvin Kamara,2558019,RB,NO,TB,,,,,,,,,,,,,13.47,124,0.00,-13.47
Joshua Kelley,2565054,RB,FA,Bye,,,,,,,,,,,,,,125,0.00,
John Kelly,2560777,RB,BAL,WAS,,,,,,,,,,,,,0.00,126,0.00,0.0
Jacob Kibodi,2573385,RB,NO,TB,,,,,,,,,,,,,0.00,127,0.00,0.0
Bam Knight,2568036,RB,FA,Bye,,,,,,,,,,,,,,128,0.00,
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,129,0.00,
Dylan Laube,2572231,RB,LV,PIT,,,,,,,,,,,,,0.46,130,0.00,-0.46
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,131,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,132,0.00,
MarShawn Lloyd,2572042,RB,GB,ARI,,,,,,,,,,,,,0.00,133,0.00,0.0
Hunter Luepke,2570882,RB,DAL,DET,,,,,,,,,,,,,0.00,134,0.00,0.0
Jordan Mason,2569257,RB,SF,@SEA,,,,,,,,,,,,,12.38,135,0.00,-12.38
Alexander Mattison,2562682,RB,LV,PIT,,,,,,,,,,,,,5.81,136,0.00,-5.81
Tyreik McAllister,2568744,RB,LV,PIT,,,,,,,,,,,,,0.00,137,0.00,0.0
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,138,0.00,
Christian McCaffrey,2557997,RB,SF,@SEA,,,,,,,,,,,,,0.00,139,0.00,0.0
Jase McClellan,2571808,RB,ATL,@CAR,,,,,,,,,,,,,0.64,140,0.00,-0.64
Sincere McCormick,2568984,RB,LV,PIT,,,,,,,,,,,,,0.00,141,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,142,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,143,0.00,
Kenny McIntosh,2570314,RB,SEA,SF,,,,,,,,,,,,,0.44,144,0.00,-0.44
Jaleel McLaughlin,2570942,RB,DEN,LAC,,,,,,,,,,,,,4.79,145,0.00,-4.79
Jeremy McNichols,2557977,RB,WAS,@BAL,,,,,,,,,,,,,0.33,146,0.00,-0.33
Ellis Merriweather,2571683,RB,GB,ARI,,,,,,,,,,,,,0.00,147,0.00,0.0
Dante Miller,2572336,RB,NYG,CIN,,,,,,,,,,,,,0.00,148,0.00,0.0
Kendre Miller,2570149,RB,NO,TB,,,,,,,,,,,,,5.09,149,0.00,-5.09
Kendall Milton,2572741,RB,CIN,@NYG,,,,,,,,,,,,,0.00,150,0.00,0.0
Jordan Mims,2570768,RB,NO,TB,,,,,,,,,,,,,1.04,151,0.00,-1.04
Elijah Mitchell,2566538,RB,SF,@SEA,,,,,,,,,,,,,0.00,152,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,WAS,,,,,,,,,,,,,2.38,153,0.00,-2.38
Joe Mixon,2557976,RB,HOU,@NE,,,,,,,,,,,,,12.35,154,0.00,-12.35
David Montgomery,2562502,RB,DET,@DAL,,,,,,,,,,,,,10.84,155,0.00,-10.84
Zack Moss,2563617,RB,CIN,@NYG,,,,,,,,,,,,,8.80,156,0.00,-8.8
Raheem Mostert,2553728,RB,MIA,Bye,,,,,,,,,,,,,,157,0.00,
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,158,0.00,
Kene Nwangwu,2566313,RB,NYJ,BUF,,,,,,,,,,,,,0.00,159,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@NE,,,,,,,,,,,,,1.17,160,0.00,-1.17
Isiah Pacheco,2567808,RB,KC,Bye,,,,,,,,,,,,,,161,0.00,
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,162,0.00,
Cordarrelle Patterson,2540145,RB,PIT,@LV,,,,,,,,,,,,,2.79,163,0.00,-2.79
Jaret Patterson,2567160,RB,LAC,@DEN,,,,,,,,,,,,,0.00,164,0.00,0.0
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,165,0.00,
Trent Pennix,2573172,RB,FA,Bye,,,,,,,,,,,,,,166,0.00,
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,167,0.00,
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,168,0.00,
Samaje Perine,2558138,RB,KC,Bye,,,,,,,,,,,,,,169,0.00,
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,170,0.00,
Dameon Pierce,2567685,RB,HOU,@NE,,,,,,,,,,,,,4.29,171,0.00,-4.29
Tony Pollard,2562699,RB,TEN,IND,,,,,,,,,,,,,10.25,172,0.00,-10.25
Adam Prentice,2566872,RB,NO,TB,,,,,,,,,,,,,0.00,173,0.00,0.0
Deneric Prince,2570707,RB,MIA,Bye,,,,,,,,,,,,,,174,0.00,
Louis Rees-Zammit,2572177,RB,JAX,@CHI,,,,,,,,,,,,,0.00,175,0.00,0.0
Craig Reynolds,2562834,RB,DET,@DAL,,,,,,,,,,,,,0.67,176,0.00,-0.67
Patrick Ricard,2558990,RB,BAL,WAS,,,,,,,,,,,,,0.00,177,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,Bye,,,,,,,,,,,,,,178,0.00,
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,179,0.00,
Bijan Robinson,2569558,RB,ATL,@CAR,,,,,,,,,,,,,15.28,180,0.00,-15.28
Brian Robinson,2568348,RB,WAS,@BAL,,,,,,,,,,,,,9.51,181,0.00,-9.51
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,182,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,183,0.00,
Keilan Robinson,2572156,RB,JAX,@CHI,,,,,,,,,,,,,0.75,184,0.00,-0.75
Chris Rodriguez Jr.,2570386,RB,WAS,@BAL,,,,,,,,,,,,,0.00,185,0.00,0.0
Miles Sanders,2562722,RB,CAR,ATL,,,,,,,,,,,,,4.71,186,0.00,-4.71
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,187,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,188,0.00,
Cody Schrader,2573545,RB,LAR,Bye,,,,,,,,,,,,,,189,0.00,
Boston Scott,2561146,RB,FA,Bye,,,,,,,,,,,,,,190,0.00,
Trey Sermon,2566544,RB,IND,@TEN,,,,,,,,,,,,,1.94,191,0.00,-1.94
Aaron Shampklin,2568708,RB,PIT,@LV,,,,,,,,,,,,,0.00,192,0.00,0.0
Will Shipley,2572390,RB,PHI,CLE,,,,,,,,,,,,,0.43,193,0.00,-0.43
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,194,0.00,
Devin Singletary,2562734,RB,NYG,CIN,,,,,,,,,,,,,9.62,195,0.00,-9.62
Jabari Small,2573479,RB,TEN,IND,,,,,,,,,,,,,0.00,196,0.00,0.0
Tyjae Spears,2569795,RB,TEN,IND,,,,,,,,,,,,,7.37,197,0.00,-7.37
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,198,0.00,
Carson Steele,2572847,RB,KC,Bye,,,,,,,,,,,,,,199,0.00,
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,200,0.00,
Rhamondre Stevenson,2566343,RB,NE,HOU,,,,,,,,,,,,,12.17,201,0.00,-12.17
Pierre Strong,2567952,RB,CLE,@PHI,,,,,,,,,,,,,2.82,202,0.00,-2.82
D'Andre Swift,2563965,RB,CHI,JAX,,,,,,,,,,,,,9.00,203,0.00,-9.0
J.J. Taylor,2564640,RB,HOU,@NE,,,,,,,,,,,,,0.00,204,0.00,0.0
Jonathan Taylor,2564148,RB,IND,@TEN,,,,,,,,,,,,,14.34,205,0.00,-14.34
Patrick Taylor,2564040,RB,SF,@SEA,,,,,,,,,,,,,0.26,206,0.00,-0.26
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,207,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,CIN,,,,,,,,,,,,,2.69,208,0.00,-2.69
Sean Tucker,2571629,RB,TB,@NO,,,,,,,,,,,,,0.38,209,0.00,-0.38
Sione Vaki,2572021,RB,DET,@DAL,,,,,,,,,,,,,0.83,210,0.00,-0.83
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,211,0.00,
Deuce Vaughn,2569699,RB,DAL,DET,,,,,,,,,,,,,2.09,212,0.00,-2.09
Ke'Shawn Vaughn,2565258,RB,SF,@SEA,,,,,,,,,,,,,0.00,213,0.00,0.0
Kimani Vidal,2572486,RB,LAC,@DEN,,,,,,,,,,,,,0.34,214,0.00,-0.34
Kenneth Walker III,2568282,RB,SEA,SF,,,,,,,,,,,,,10.06,215,0.00,-10.06
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,216,0.00,
Jonathan Ward,2564949,RB,PIT,@LV,,,,,,,,,,,,,0.00,217,0.00,0.0
Jaylen Warren,2568493,RB,PIT,@LV,,,,,,,,,,,,,7.39,218,0.00,-7.39
Carlos Washington,2570756,RB,ATL,@CAR,,,,,,,,,,,,,0.00,219,0.00,0.0
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,220,0.00,
Blake Watson,2573106,RB,DEN,LAC,,,,,,,,,,,,,0.33,221,0.00,-0.33
Ian Wheeler,2572977,RB,CHI,JAX,,,,,,,,,,,,,0.00,222,0.00,0.0
Rachaad White,2568315,RB,TB,@NO,,,,,,,,,,,,,8.80,223,0.00,-8.8
Zamir White,2567883,RB,LV,PIT,,,,,,,,,,,,,7.57,224,0.00,-7.57
Michael Wiley,2573614,RB,WAS,@BAL,,,,,,,,,,,,,0.00,225,0.00,0.0
Avery Williams,2565833,RB,ATL,@CAR,,,,,,,,,,,,,0.00,226,0.00,0.0
D.J. Williams,2573590,RB,TB,@NO,,,,,,,,,,,,,0.00,227,0.00,0.0
Jamaal Williams,2558204,RB,NO,TB,,,,,,,,,,,,,3.50,228,0.00,-3.5
Javonte Williams,2566049,RB,DEN,LAC,,,,,,,,,,,,,6.84,229,0.00,-6.84
Kyren Williams,2567862,RB,LAR,Bye,,,,,,,,,,,,,,230,0.00,
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,231,0.00,
Trayveon Williams,2562600,RB,CIN,@NYG,,,,,,,,,,,,,0.00,232,0.00,0.0
Emanuel Wilson,2570912,RB,GB,ARI,,,,,,,,,,,,,4.68,233,0.00,-4.68
Jeff Wilson,2560938,RB,MIA,Bye,,,,,,,,,,,,,,234,0.00,
Jaylen Wright,2572261,RB,MIA,Bye,,,,,,,,,,,,,,235,0.00,
Owen Wright,2570425,RB,BAL,WAS,,,,,,,,,,,,,0.00,236,0.00,0.0
Colson Yankoff,2573620,RB,WAS,@BAL,,,,,,,,,,,,,0.00,237,0.00,0.0
