PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Kalia Davis,2568204,DL,SF,@CAR,,,,,,,,,,,,,,,,,,0.00,89,0.00,0.0
Khalil Davis,2565210,DL,TB,ATL,,,,,,,,,,,,,,,,,,0.00,90,0.00,0.0
Raekwon Davis,2564445,DL,MIA,@NYJ,,,,,,,,,,,,,,,,,,3.47,91,0.00,-3.47
Sheldon Day,2555241,DL,FA,Bye,,,,,,,,,,,,,,,,,,,92,0.00,
Micah Dew-Treadway,2567382,DL,FA,Bye,,,,,,,,,,,,,,,,,,,93,0.00,
Matt Dickerson,2561044,DL,ATL,@TB,,,,,,,,,,,,,,,,,,1.84,94,0.00,-1.84
De'Shaan Dixon,2567736,DL,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,95,0.00,0.0
Aaron Donald,2543485,DL,LA,DAL,,,,,,,,,,,,,,,,,,7.74,96,0.00,-7.74
Michael Dwumfour,2565723,DL,HOU,@JAX,,,,,,,,,,,,,,,,,,2.22,97,0.00,-2.22
Arnold Ebiketie,2567238,DL,ATL,@TB,,,,,,,,,,,,,,,,,,3.26,98,0.00,-3.26
Austin Edwards,2563485,DL,FA,Bye,,,,,,,,,,,,,,,,,,,99,0.00,
Mario Edwards,2553433,DL,TEN,@WAS,,,,,,,,,,,,,,,,,,2.59,100,0.00,-2.59
Daniel Ekuale,2561458,DL,NE,DET,,,,,,,,,,,,,,,,,,0.00,101,0.00,0.0
Jordan Elliott,2563779,DL,CLE,LAC,,,,,,,,,,,,,,,,,,2.57,102,0.00,-2.57
Justin Ellis,2543812,DL,NYG,@GB,,,,,,,,,,,,,,,,,,2.79,103,0.00,-2.79
Noah Elliss,2568078,DL,PHI,@ARI,,,,,,,,,,,,,,,,,,0.00,104,0.00,0.0
A.J. Epenesa,2563605,DL,BUF,PIT,,,,,,,,,,,,,,,,,,2.50,105,0.00,-2.5
Austin Faoliu,2566815,DL,FA,Bye,,,,,,,,,,,,,,,,,,,106,0.00,
Neil Farrell,2567874,DL,LV,@KC,,,,,,,,,,,,,,,,,,0.00,107,0.00,0.0
Foley Fatukasi,2560722,DL,JAX,HOU,,,,,,,,,,,,,,,,,,,108,0.00,
Ali Fayad,2568081,DL,FA,Bye,,,,,,,,,,,,,,,,,,,109,0.00,
Breiden Fehoko,2565030,DL,LAC,@CLE,,,,,,,,,,,,,,,,,,0.00,110,0.00,0.0
Clelin Ferrell,2562263,DL,LV,@KC,,,,,,,,,,,,,,,,,,2.22,111,0.00,-2.22
Jonathan Ford,2567592,DL,GB,NYG,,,,,,,,,,,,,,,,,,0.00,112,0.00,0.0
Poona Ford,2561195,DL,SEA,@NO,,,,,,,,,,,,,,,,,,4.51,113,0.00,-4.51
Leki Fotu,2564910,DL,ARI,PHI,,,,,,,,,,,,,,,,,,3.57,114,0.00,-3.57
Dante Fowler Jr.,2553431,DL,DAL,@LA,,,,,,,,,,,,,,,,,,3.28,115,0.00,-3.28
John Franklin-Myers,2560731,DL,NYJ,MIA,,,,,,,,,,,,,,,,,,3.41,116,0.00,-3.41
Greg Gaines,2562391,DL,LA,DAL,,,,,,,,,,,,,,,,,,6.02,117,0.00,-6.02
Neville Gallimore,2563842,DL,DAL,@LA,,,,,,,,,,,,,,,,,,2.28,118,0.00,-2.28
Elijah Garcia,2567829,DL,LA,DAL,,,,,,,,,,,,,,,,,,0.00,119,0.00,0.0
Myles Garrett,2557965,DL,CLE,LAC,,,,,,,,,,,,,,,,,,6.01,120,0.00,-6.01
Joe Gaziano,2565036,DL,LAC,@CLE,,,,,,,,,,,,,,,,,,0.00,121,0.00,0.0
William Gholston,2540176,DL,TB,ATL,,,,,,,,,,,,,,,,,,2.91,122,0.00,-2.91
Kevin Givens,2562655,DL,SF,@CAR,,,,,,,,,,,,,,,,,,4.01,123,0.00,-4.01
Davon Godchaux,2558012,DL,NE,DET,,,,,,,,,,,,,,,,,,5.03,124,0.00,-5.03
Markus Golden,2552273,DL,ARI,PHI,,,,,,,,,,,,,,,,,,5.72,125,0.00,-5.72
Chauncey Golston,2566007,DL,DAL,@LA,,,,,,,,,,,,,,,,,,1.60,126,0.00,-1.6
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,127,0.00,
Adam Gotsis,2555502,DL,JAX,HOU,,,,,,,,,,,,,,,,,,4.63,128,0.00,-4.63
Brandon Graham,496788,DL,PHI,@ARI,,,,,,,,,,,,,,,,,,5.20,129,0.00,-5.2
Ta'Quon Graham,2565815,DL,ATL,@TB,,,,,,,,,,,,,,,,,,3.94,130,0.00,-3.94
Carl Granderson,2562273,DL,NO,SEA,,,,,,,,,,,,,,,,,,1.93,131,0.00,-1.93
Gerri Green,2562275,DL,TEN,@WAS,,,,,,,,,,,,,,,,,,0.00,132,0.00,0.0
Rasheem Green,2560998,DL,HOU,@JAX,,,,,,,,,,,,,,,,,,4.14,133,0.00,-4.14
Jonathan Greenard,2564070,DL,HOU,@JAX,,,,,,,,,,,,,,,,,,5.00,134,0.00,-5.0
Randy Gregory,2552446,DL,DEN,IND,,,,,,,,,,,,,,,,,,,135,0.00,
Yetur Gross-Matos,2563641,DL,CAR,SF,,,,,,,,,,,,,,,,,,5.09,136,0.00,-5.09
Jeffrey Gunter,2567448,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,0.74,137,0.00,-0.74
Porter Gustin,2562276,DL,MIA,@NYJ,,,,,,,,,,,,,,,,,,0.00,138,0.00,0.0
Lawrence Guy,2495481,DL,NE,DET,,,,,,,,,,,,,,,,,,4.54,139,0.00,-4.54
Daeshon Hall,2557842,DL,FA,Bye,,,,,,,,,,,,,,,,,,,140,0.00,
Logan Hall,2568303,DL,TB,ATL,,,,,,,,,,,,,,,,,,2.67,141,0.00,-2.67
DaVon Hamilton,2564190,DL,JAX,HOU,,,,,,,,,,,,,,,,,,4.72,142,0.00,-4.72
Da'Shawn Hand,2561004,DL,TEN,@WAS,,,,,,,,,,,,,,,,,,,143,0.00,
Johnathan Hankins,2540147,DL,LV,@KC,,,,,,,,,,,,,,,,,,2.67,144,0.00,-2.67
Daniel Hardy,2567832,DL,LA,DAL,,,,,,,,,,,,,,,,,,,145,0.00,
Javon Hargrave,2555239,DL,PHI,@ARI,,,,,,,,,,,,,,,,,,4.29,146,0.00,-4.29
Charles Harris,2558001,DL,DET,@NE,,,,,,,,,,,,,,,,,,,147,0.00,
Demone Harris,2561209,DL,HOU,@JAX,,,,,,,,,,,,,,,,,,0.00,148,0.00,0.0
Jonathan Harris,2562945,DL,DEN,IND,,,,,,,,,,,,,,,,,,0.00,149,0.00,0.0
Shelby Harris,2549926,DL,SEA,@NO,,,,,,,,,,,,,,,,,,4.34,150,0.00,-4.34
Marquis Haynes,2561009,DL,CAR,SF,,,,,,,,,,,,,,,,,,2.92,151,0.00,-2.92
Bruce Hector,2561338,DL,DET,@NE,,,,,,,,,,,,,,,,,,0.00,152,0.00,0.0
Trey Hendrickson,2557943,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,5.46,153,0.00,-5.46
Malik Herring,2566992,DL,KC,LV,,,,,,,,,,,,,,,,,,1.74,154,0.00,-1.74
Frank Herron,2561531,DL,CAR,SF,,,,,,,,,,,,,,,,,,0.00,155,0.00,0.0
Jarrod Hewitt,2567109,DL,FA,Bye,,,,,,,,,,,,,,,,,,,156,0.00,
Cameron Heyward,2508109,DL,PIT,@BUF,,,,,,,,,,,,,,,,,,6.53,157,0.00,-6.53
Akiem Hicks,2533433,DL,TB,ATL,,,,,,,,,,,,,,,,,,,158,0.00,
Alex Highsmith,2564982,DL,PIT,@BUF,,,,,,,,,,,,,,,,,,8.26,159,0.00,-8.26
Trysten Hill,2562663,DL,DAL,@LA,,,,,,,,,,,,,,,,,,2.29,160,0.00,-2.29
Michael Hoecht,2564346,DL,LA,DAL,,,,,,,,,,,,,,,,,,0.52,161,0.00,-0.52
Phil Hoskins,2565896,DL,CAR,SF,,,,,,,,,,,,,,,,,,1.93,162,0.00,-1.93
Braxton Hoyett,2563244,DL,FA,Bye,,,,,,,,,,,,,,,,,,,163,0.00,
Sam Hubbard,2560745,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,6.99,164,0.00,-6.99
Wyatt Hubert,2565950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,165,0.00,
Bryce Huff,2565510,DL,NYJ,MIA,,,,,,,,,,,,,,,,,,1.38,166,0.00,-1.38
Albert Huggins,2562667,DL,NO,SEA,,,,,,,,,,,,,,,,,,,167,0.00,
Danielle Hunter,2552603,DL,MIN,CHI,,,,,,,,,,,,,,,,,,8.17,168,0.00,-8.17
Maurice Hurst,2560748,DL,SF,@CAR,,,,,,,,,,,,,,,,,,,169,0.00,
Aidan Hutchinson,2567547,DL,DET,@NE,,,,,,,,,,,,,,,,,,6.08,170,0.00,-6.08
Kerry Hyder,2550433,DL,SF,@CAR,,,,,,,,,,,,,,,,,,2.10,171,0.00,-2.1
Matthew Ioannidis,2555240,DL,CAR,SF,,,,,,,,,,,,,,,,,,4.87,172,0.00,-4.87
Joe Jackson,2562432,DL,FA,Bye,,,,,,,,,,,,,,,,,,,173,0.00,
Jordan Jackson,2567970,DL,NO,SEA,,,,,,,,,,,,,,,,,,0.00,174,0.00,0.0
Tarron Jackson,2566400,DL,PHI,@ARI,,,,,,,,,,,,,,,,,,0.95,175,0.00,-0.95
Grady Jarrett,2552327,DL,ATL,@TB,,,,,,,,,,,,,,,,,,6.37,176,0.00,-6.37
Quinton Jefferson,2555358,DL,SEA,@NO,,,,,,,,,,,,,,,,,,3.39,177,0.00,-3.39
Jalen Jelks,2562290,DL,FA,Bye,,,,,,,,,,,,,,,,,,,178,0.00,
John Jenkins,2539231,DL,MIA,@NYJ,,,,,,,,,,,,,,,,,,2.07,179,0.00,-2.07
Donovan Jeter,2568141,DL,WAS,TEN,,,,,,,,,,,,,,,,,,0.00,180,0.00,0.0
Austin Johnson,2556368,DL,LAC,@CLE,,,,,,,,,,,,,,,,,,4.31,181,0.00,-4.31
Darryl Johnson,2562672,DL,SEA,@NO,,,,,,,,,,,,,,,,,,,182,0.00,
Eric Johnson,2567703,DL,IND,@DEN,,,,,,,,,,,,,,,,,,1.33,183,0.00,-1.33
Jaleel Johnson,2557845,DL,ATL,@TB,,,,,,,,,,,,,,,,,,0.00,184,0.00,0.0
Jermaine Johnson II,2568033,DL,NYJ,MIA,,,,,,,,,,,,,,,,,,3.10,185,0.00,-3.1
Raymond Johnson III,2566674,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,0.00,186,0.00,0.0
Tyree Johnson,2568144,DL,FA,Bye,,,,,,,,,,,,,,,,,,,187,0.00,
Benito Jones,2564466,DL,DET,@NE,,,,,,,,,,,,,,,,,,1.20,188,0.00,-1.2
Chris Jones,2556369,DL,KC,LV,,,,,,,,,,,,,,,,,,5.96,189,0.00,-5.96
DaQuan Jones,2543504,DL,BUF,PIT,,,,,,,,,,,,,,,,,,4.93,190,0.00,-4.93
Justin Jones,2560769,DL,CHI,@MIN,,,,,,,,,,,,,,,,,,4.93,191,0.00,-4.93
Naquan Jones,2566953,DL,TEN,@WAS,,,,,,,,,,,,,,,,,,2.73,192,0.00,-2.73
Patrick Jones II,2566307,DL,MIN,CHI,,,,,,,,,,,,,,,,,,1.55,193,0.00,-1.55
Travis Jones,2567277,DL,BAL,CIN,,,,,,,,,,,,,,,,,,2.36,194,0.00,-2.36
Cameron Jordan,2495184,DL,NO,SEA,,,,,,,,,,,,,,,,,,7.64,195,0.00,-7.64
Sebastian Joseph-Day,2561079,DL,LAC,@CLE,,,,,,,,,,,,,,,,,,5.84,196,0.00,-5.84
Joshua Kaindoh,2566184,DL,KC,LV,,,,,,,,,,,,,,,,,,0.00,197,0.00,0.0
Sam Kamara,2566746,DL,CLE,LAC,,,,,,,,,,,,,,,,,,0.00,198,0.00,0.0
Khalid Kareem,2563734,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,,199,0.00,
George Karlaftis,2567796,DL,KC,LV,,,,,,,,,,,,,,,,,,4.90,200,0.00,-4.9
Xavier Kelly,2566614,DL,FA,Bye,,,,,,,,,,,,,,,,,,,201,0.00,
Arden Key,2560779,DL,JAX,HOU,,,,,,,,,,,,,,,,,,2.17,202,0.00,-2.17
Javon Kinlaw,2565117,DL,SF,@CAR,,,,,,,,,,,,,,,,,,,203,0.00,
Jonathan Kongbo,2563461,DL,DEN,IND,,,,,,,,,,,,,,,,,,0.97,204,0.00,-0.97
Malcolm Koonce,2566262,DL,LV,@KC,,,,,,,,,,,,,,,,,,0.95,205,0.00,-0.95
Niko Lalos,2564745,DL,FA,Bye,,,,,,,,,,,,,,,,,,,206,0.00,
Austin Larkin,2561518,DL,CAR,SF,,,,,,,,,,,,,,,,,,0.00,207,0.00,0.0
Justin Lawler,2559934,DL,FA,Bye,,,,,,,,,,,,,,,,,,,208,0.00,
Demarcus Lawrence,2543490,DL,DAL,@LA,,,,,,,,,,,,,,,,,,6.15,209,0.00,-6.15
Dexter Lawrence,2562301,DL,NYG,@GB,,,,,,,,,,,,,,,,,,6.86,210,0.00,-6.86
Rashard Lawrence,2564922,DL,ARI,PHI,,,,,,,,,,,,,,,,,,0.00,211,0.00,0.0
Carl Lawson,2557901,DL,NYJ,MIA,,,,,,,,,,,,,,,,,,3.42,212,0.00,-3.42
Shaq Lawson,2555252,DL,BUF,PIT,,,,,,,,,,,,,,,,,,0.00,213,0.00,0.0
DeMarvin Leal,2568147,DL,PIT,@BUF,,,,,,,,,,,,,,,,,,2.49,214,0.00,-2.49
Jeremiah Ledbetter,2558124,DL,FA,Bye,,,,,,,,,,,,,,,,,,,215,0.00,
Jonathan Ledbetter,2562302,DL,ARI,PHI,,,,,,,,,,,,,,,,,,1.76,216,0.00,-1.76
Matt Leo,2564844,DL,PHI,@ARI,,,,,,,,,,,,,,,,,,0.00,217,0.00,0.0
Tyquan Lewis,2560791,DL,IND,@DEN,,,,,,,,,,,,,,,,,,,218,0.00,
LaCale London,2565405,DL,FA,Bye,,,,,,,,,,,,,,,,,,,219,0.00,
Roy Lopez,2566133,DL,HOU,@JAX,,,,,,,,,,,,,,,,,,3.69,220,0.00,-3.69
Isaiahh Loudermilk,2566457,DL,PIT,@BUF,,,,,,,,,,,,,,,,,,0.00,221,0.00,0.0
Mike Love,2561536,DL,BUF,PIT,,,,,,,,,,,,,,,,,,0.00,222,0.00,0.0
Dean Lowry,2555274,DL,GB,NYG,,,,,,,,,,,,,,,,,,4.58,223,0.00,-4.58
James Lynch,2564565,DL,MIN,CHI,,,,,,,,,,,,,,,,,,2.28,224,0.00,-2.28
Isaiah Mack,2563245,DL,BAL,CIN,,,,,,,,,,,,,,,,,,0.00,225,0.00,0.0
Ledarius Mack,2565408,DL,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Justin Madubuike,2563563,DL,BAL,CIN,,,,,,,,,,,,,,,,,,4.08,227,0.00,-4.08
Jonathan Marshall,2565741,DL,NYJ,MIA,,,,,,,,,,,,,,,,,,0.00,228,0.00,0.0
Jake Martin,2561092,DL,NYJ,MIA,,,,,,,,,,,,,,,,,,3.62,229,0.00,-3.62
Phidarian Mathis,2568339,DL,WAS,TEN,,,,,,,,,,,,,,,,,,,230,0.00,
Malik McDowell,2557970,DL,FA,Bye,,,,,,,,,,,,,,,,,,,231,0.00,
T.Y. McGill,2553911,DL,FA,Bye,,,,,,,,,,,,,,,,,,,232,0.00,
R.J. McIntosh,2560806,DL,FA,Bye,,,,,,,,,,,,,,,,,,,233,0.00,
Alim McNeill,2566061,DL,DET,@NE,,,,,,,,,,,,,,,,,,5.11,234,0.00,-5.11
Forrest Merrill,2566493,DL,LAC,@CLE,,,,,,,,,,,,,,,,,,,235,0.00,
David Moa,2564571,DL,FA,Bye,,,,,,,,,,,,,,,,,,,236,0.00,
Henry Mondeaux,2561243,DL,NYG,@GB,,,,,,,,,,,,,,,,,,,237,0.00,
Bryan Mone,2562914,DL,SEA,@NO,,,,,,,,,,,,,,,,,,2.52,238,0.00,-2.52
Al-Quadin Muhammad,2558131,DL,CHI,@MIN,,,,,,,,,,,,,,,,,,4.53,239,0.00,-4.53
Larrell Murchison,2564055,DL,TEN,@WAS,,,,,,,,,,,,,,,,,,0.00,240,0.00,0.0
Bill Murray,2564625,DL,NE,DET,,,,,,,,,,,,,,,,,,0.00,241,0.00,0.0
Bilal Nichols,2560821,DL,LV,@KC,,,,,,,,,,,,,,,,,,4.61,242,0.00,-4.61
Rayshad Nichols,2567298,DL,BAL,CIN,,,,,,,,,,,,,,,,,,0.00,243,0.00,0.0
Daviyon Nixon,2565905,DL,CAR,SF,,,,,,,,,,,,,,,,,,1.56,244,0.00,-1.56
Derrick Nnadi,2560823,DL,KC,LV,,,,,,,,,,,,,,,,,,2.95,245,0.00,-2.95
Dion Novil,2567850,DL,FA,Bye,,,,,,,,,,,,,,,,,,,246,0.00,
Rakeem Nunez-Roches,2552674,DL,TB,ATL,,,,,,,,,,,,,,,,,,2.19,247,0.00,-2.19
Pat O'Connor,2558863,DL,TB,ATL,,,,,,,,,,,,,,,,,,0.60,248,0.00,-0.6
Efe Obada,2553310,DL,WAS,TEN,,,,,,,,,,,,,,,,,,2.99,249,0.00,-2.99
Osa Odighizuwa,2566016,DL,DAL,@LA,,,,,,,,,,,,,,,,,,3.60,250,0.00,-3.6
Emmanuel Ogbah,2555278,DL,MIA,@NYJ,,,,,,,,,,,,,,,,,,4.59,251,0.00,-4.59
Otito Ogbonnia,2568183,DL,LAC,@CLE,,,,,,,,,,,,,,,,,,2.74,252,0.00,-2.74
