PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Aaron Rodgers,2506363,QB,GB,NYG,,,,,,,,,,,,,19.23,85,0.00,-19.23
Armani Rogers,2568351,QB,WAS,TEN,,,,,,,,,,,,,0.45,86,0.00,-0.45
Mason Rudolph,2560860,QB,PIT,@BUF,,,,,,,,,,,,,0.00,87,0.00,0.0
Cooper Rush,2559242,QB,DAL,@LA,,,,,,,,,,,,,15.36,88,0.00,-15.36
Brett Rypien,2562718,QB,DEN,IND,,,,,,,,,,,,,0.38,89,0.00,-0.38
Trevor Siemian,2553457,QB,CHI,@MIN,,,,,,,,,,,,,0.90,90,0.00,-0.9
Reid Sinnett,2565255,QB,MIA,@NYJ,,,,,,,,,,,,,0.00,91,0.00,0.0
Geno Smith,2539335,QB,SEA,@NO,,,,,,,,,,,,,14.51,92,0.00,-14.51
Matthew Stafford,79860,QB,LA,DAL,,,,,,,,,,,,,16.87,93,0.00,-16.87
Nate Stanley,2564577,QB,FA,Bye,,,,,,,,,,,,,,94,0.00,
Easton Stick,2562745,QB,LAC,@CLE,,,,,,,,,,,,,0.00,95,0.00,0.0
Jarrett Stidham,2562746,QB,LV,@KC,,,,,,,,,,,,,0.60,96,0.00,-0.6
Chris Streveler,2563458,QB,NYJ,MIA,,,,,,,,,,,,,0.00,97,0.00,0.0
Carson Strong,2568099,QB,FA,Bye,,,,,,,,,,,,,,98,0.00,
Nate Sudfeld,2555427,QB,DET,@NE,,,,,,,,,,,,,0.84,99,0.00,-0.84
Tua Tagovailoa,2564499,QB,MIA,@NYJ,,,,,,,,,,,,,,100,0.00,
Ryan Tannehill,2532956,QB,TEN,@WAS,,,,,,,,,,,,,16.57,101,0.00,-16.57
Tyrod Taylor,2495240,QB,NYG,@GB,,,,,,,,,,,,,,102,0.00,
Skylar Thompson,2567895,QB,MIA,@NYJ,,,,,,,,,,,,,2.28,103,0.00,-2.28
Kyle Trask,2566571,QB,TB,ATL,,,,,,,,,,,,,0.00,104,0.00,0.0
Mitchell Trubisky,2558008,QB,PIT,@BUF,,,,,,,,,,,,,0.32,105,0.00,-0.32
P.J. Walker,2558904,QB,CAR,SF,,,,,,,,,,,,,0.90,106,0.00,-0.9
Deshaun Watson,2558063,QB,CLE,LAC,,,,,,,,,,,,,,107,0.00,
Davis Webb,2557897,QB,NYG,@GB,,,,,,,,,,,,,1.19,108,0.00,-1.19
Carson Wentz,2555259,QB,WAS,TEN,,,,,,,,,,,,,17.13,109,0.00,-17.13
Mike White,2560929,QB,NYJ,MIA,,,,,,,,,,,,,0.00,110,0.00,0.0
Malik Willis,2567667,QB,TEN,@WAS,,,,,,,,,,,,,1.37,111,0.00,-1.37
Ryan Willis,2567224,QB,FA,Bye,,,,,,,,,,,,,,112,0.00,
Zach Wilson,2566391,QB,NYJ,MIA,,,,,,,,,,,,,13.76,113,0.00,-13.76
Jameis Winston,2552033,QB,NO,SEA,,,,,,,,,,,,,0.00,114,0.00,0.0
John Wolford,2561718,QB,LA,DAL,,,,,,,,,,,,,0.34,115,0.00,-0.34
Logan Woodside,2560942,QB,TEN,@WAS,,,,,,,,,,,,,0.00,116,0.00,0.0
Bailey Zappe,2567961,QB,NE,DET,,,,,,,,,,,,,13.45,117,0.00,-13.45
