PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jessie Bates,2560970,DB,CIN,@BAL,,,,,,,,,,,,,,,,,,9.44,37,0.00,-9.44
Vonn Bell,2555530,DB,CIN,@BAL,,,,,,,,,,,,,,,,,,10.46,38,0.00,-10.46
Dane Belton,2567988,DB,NYG,@GB,,,,,,,,,,,,,,,,,,4.57,39,0.00,-4.57
Christian Benford,2567322,DB,BUF,PIT,,,,,,,,,,,,,,,,,,,40,0.00,
Justin Bethel,2532792,DB,MIA,@NYJ,,,,,,,,,,,,,,,,,,0.84,41,0.00,-0.84
Henry Black,2563974,DB,IND,@DEN,,,,,,,,,,,,,,,,,,0.00,42,0.00,0.0
Julian Blackmon,2564103,DB,IND,@DEN,,,,,,,,,,,,,,,,,,,43,0.00,
Josh Blackwell,2568054,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,0.61,44,0.00,-0.61
Marquise Blair,2562233,DB,CAR,SF,,,,,,,,,,,,,,,,,,0.00,45,0.00,0.0
DaRon Bland,2567490,DB,DAL,@LA,,,,,,,,,,,,,,,,,,3.76,46,0.00,-3.76
Reed Blankenship,2568057,DB,PHI,@ARI,,,,,,,,,,,,,,,,,,0.00,47,0.00,0.0
Joshuah Bledsoe,2566331,DB,NE,DET,,,,,,,,,,,,,,,,,,1.88,48,0.00,-1.88
Joey Blount,2568225,DB,SEA,@NO,,,,,,,,,,,,,,,,,,1.23,49,0.00,-1.23
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,,50,0.00,
Andrew Booth,2567904,DB,MIN,CHI,,,,,,,,,,,,,,,,,,0.00,51,0.00,0.0
Dicaprio Bootle,2566980,DB,KC,LV,,,,,,,,,,,,,,,,,,0.00,52,0.00,0.0
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,,53,0.00,
Kris Boyd,2562630,DB,MIN,CHI,,,,,,,,,,,,,,,,,,0.64,54,0.00,-0.64
James Bradberry,2555175,DB,PHI,@ARI,,,,,,,,,,,,,,,,,,6.76,55,0.00,-6.76
John Brannon,2565018,DB,FA,Bye,,,,,,,,,,,,,,,,,,,56,0.00,
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,,57,0.00,
Jaquan Brisker,2567370,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,10.04,58,0.00,-10.04
Nate Brooks,2562843,DB,TEN,@WAS,,,,,,,,,,,,,,,,,,0.00,59,0.00,0.0
Terrence Brooks,2543712,DB,FA,Bye,,,,,,,,,,,,,,,,,,,60,0.00,
Anthony Brown,2555531,DB,DAL,@LA,,,,,,,,,,,,,,,,,,9.86,61,0.00,-9.86
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,,62,0.00,
Montaric Brown,2567727,DB,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,63,0.00,0.0
Tony Brown,2560982,DB,IND,@DEN,,,,,,,,,,,,,,,,,,0.64,64,0.00,-0.64
Tre Brown,2566550,DB,SEA,@NO,,,,,,,,,,,,,,,,,,,65,0.00,
Coby Bryant,2568234,DB,SEA,@NO,,,,,,,,,,,,,,,,,,4.32,66,0.00,-4.32
Myles Bryant,2564592,DB,NE,DET,,,,,,,,,,,,,,,,,,5.02,67,0.00,-5.02
Terrell Burgess,2564331,DB,LA,DAL,,,,,,,,,,,,,,,,,,1.02,68,0.00,-1.02
Artie Burns,2555344,DB,SEA,@NO,,,,,,,,,,,,,,,,,,0.00,69,0.00,0.0
Juston Burris,2555313,DB,CAR,SF,,,,,,,,,,,,,,,,,,1.48,70,0.00,-1.48
Deon Bush,2555155,DB,KC,LV,,,,,,,,,,,,,,,,,,1.12,71,0.00,-1.12
Malcolm Butler,2550613,DB,FA,Bye,,,,,,,,,,,,,,,,,,,72,0.00,
Percy Butler,2568318,DB,WAS,TEN,,,,,,,,,,,,,,,,,,,73,0.00,
Kevin Byard,2555158,DB,TEN,@WAS,,,,,,,,,,,,,,,,,,10.42,74,0.00,-10.42
Camryn Bynum,2566295,DB,MIN,CHI,,,,,,,,,,,,,,,,,,10.15,75,0.00,-10.15
Bryce Callahan,2553500,DB,LAC,@CLE,,,,,,,,,,,,,,,,,,7.07,76,0.00,-7.07
Elijah Campbell,2561455,DB,MIA,@NYJ,,,,,,,,,,,,,,,,,,0.93,77,0.00,-0.93
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,78,0.00,
Tyson Campbell,2566151,DB,JAX,HOU,,,,,,,,,,,,,,,,,,9.62,79,0.00,-9.62
Tariq Carpenter,2567580,DB,GB,NYG,,,,,,,,,,,,,,,,,,0.00,80,0.00,0.0
Amari Carter,2567373,DB,FA,Bye,,,,,,,,,,,,,,,,,,,81,0.00,
Michael Carter II,2565717,DB,NYJ,MIA,,,,,,,,,,,,,,,,,,4.31,82,0.00,-4.31
Shyheim Carter,2565498,DB,TEN,@WAS,,,,,,,,,,,,,,,,,,0.00,83,0.00,0.0
T.J. Carter,2567823,DB,LA,DAL,,,,,,,,,,,,,,,,,,0.00,84,0.00,0.0
Tariq Castro-Fields,2568201,DB,WAS,TEN,,,,,,,,,,,,,,,,,,1.90,85,0.00,-1.9
Andre Chachere,2561016,DB,PHI,@ARI,,,,,,,,,,,,,,,,,,0.00,86,0.00,0.0
Sean Chandler,2561017,DB,CAR,SF,,,,,,,,,,,,,,,,,,7.59,87,0.00,-7.59
Anthony Chesley,2563235,DB,TB,ATL,,,,,,,,,,,,,,,,,,0.00,88,0.00,0.0
Jeremy Chinn,2563632,DB,CAR,SF,,,,,,,,,,,,,,,,,,,89,0.00,
Lewis Cine,2567910,DB,MIN,CHI,,,,,,,,,,,,,,,,,,,90,0.00,
Andre Cisco,2566154,DB,JAX,HOU,,,,,,,,,,,,,,,,,,10.69,91,0.00,-10.69
Chuck Clark,2558248,DB,BAL,CIN,,,,,,,,,,,,,,,,,,9.73,92,0.00,-9.73
Chris Claybrooks,2564169,DB,JAX,HOU,,,,,,,,,,,,,,,,,,0.91,93,0.00,-0.91
Rodney Clemons,2564256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,94,0.00,
Ross Cockrell,2543799,DB,FA,Bye,,,,,,,,,,,,,,,,,,,95,0.00,
Justin Coleman,2553637,DB,SEA,@NO,,,,,,,,,,,,,,,,,,4.26,96,0.00,-4.26
Landon Collins,2552454,DB,FA,Bye,,,,,,,,,,,,,,,,,,,97,0.00,
Bryan Cook,2567787,DB,KC,LV,,,,,,,,,,,,,,,,,,4.34,98,0.00,-4.34
Chris Cooper,2561429,DB,FA,Bye,,,,,,,,,,,,,,,,,,,99,0.00,
Tyler Coyle,2566806,DB,DAL,@LA,,,,,,,,,,,,,,,,,,0.00,100,0.00,0.0
Xavier Crawford,2562515,DB,SEA,@NO,,,,,,,,,,,,,,,,,,0.00,101,0.00,0.0
Nick Cross,2567700,DB,IND,@DEN,,,,,,,,,,,,,,,,,,1.60,102,0.00,-1.6
Keion Crossen,2561157,DB,MIA,@NYJ,,,,,,,,,,,,,,,,,,1.59,103,0.00,-1.59
Dane Cruikshank,2561033,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,0.00,104,0.00,0.0
Kamren Curl,2565270,DB,WAS,TEN,,,,,,,,,,,,,,,,,,9.74,105,0.00,-9.74
Brandin Dandridge,2567790,DB,FA,Bye,,,,,,,,,,,,,,,,,,,106,0.00,
Cameron Dantzler,2564526,DB,MIN,CHI,,,,,,,,,,,,,,,,,,10.13,107,0.00,-10.13
Ashtyn Davis,2564793,DB,NYJ,MIA,,,,,,,,,,,,,,,,,,1.03,108,0.00,-1.03
Carlton Davis,2561039,DB,TB,ATL,,,,,,,,,,,,,,,,,,8.70,109,0.00,-8.7
Cody Davis,2541135,DB,NE,DET,,,,,,,,,,,,,,,,,,0.00,110,0.00,0.0
Jalen Davis,2561316,DB,CIN,@BAL,,,,,,,,,,,,,,,,,,0.57,111,0.00,-0.57
Javaris Davis,2564265,DB,FA,Bye,,,,,,,,,,,,,,,,,,,112,0.00,
Michael Davis,2559164,DB,LAC,@CLE,,,,,,,,,,,,,,,,,,1.73,113,0.00,-1.73
Shabari Davis,2567733,DB,FA,Bye,,,,,,,,,,,,,,,,,,,114,0.00,
Shawn Davis,2565597,DB,FA,Bye,,,,,,,,,,,,,,,,,,,115,0.00,
Divine Deablo,2566253,DB,LV,@KC,,,,,,,,,,,,,,,,,,12.39,116,0.00,-12.39
Jamel Dean,2562556,DB,TB,ATL,,,,,,,,,,,,,,,,,,10.36,117,0.00,-10.36
Dee Delaney,2561041,DB,TB,ATL,,,,,,,,,,,,,,,,,,0.78,118,0.00,-0.78
Grant Delpit,2563773,DB,CLE,LAC,,,,,,,,,,,,,,,,,,10.61,119,0.00,-10.61
Ben DeLuca,2566469,DB,FA,Bye,,,,,,,,,,,,,,,,,,,120,0.00,
Darqueze Dennard,2543474,DB,FA,Bye,,,,,,,,,,,,,,,,,,,121,0.00,
Quandre Diggs,2552262,DB,SEA,@NO,,,,,,,,,,,,,,,,,,9.27,122,0.00,-9.27
Trevon Diggs,2563836,DB,DAL,@LA,,,,,,,,,,,,,,,,,,8.19,123,0.00,-8.19
Myles Dorn,2564532,DB,MIN,CHI,,,,,,,,,,,,,,,,,,0.00,124,0.00,0.0
Rasul Douglas,2558168,DB,GB,NYG,,,,,,,,,,,,,,,,,,11.14,125,0.00,-11.14
Kyle Dugger,2564601,DB,NE,DET,,,,,,,,,,,,,,,,,,8.29,126,0.00,-8.29
Isaiah Dunn,2565720,DB,SEA,@NO,,,,,,,,,,,,,,,,,,0.00,127,0.00,0.0
Cobie Durant,2567826,DB,LA,DAL,,,,,,,,,,,,,,,,,,3.22,128,0.00,-3.22
Brandin Echols,2565726,DB,NYJ,MIA,,,,,,,,,,,,,,,,,,1.28,129,0.00,-1.28
Terrell Edmunds,2560712,DB,PIT,@BUF,,,,,,,,,,,,,,,,,,4.80,130,0.00,-4.8
Mike Edwards,2562259,DB,TB,ATL,,,,,,,,,,,,,,,,,,11.42,131,0.00,-11.42
Kaiir Elam,2567331,DB,BUF,PIT,,,,,,,,,,,,,,,,,,9.35,132,0.00,-9.35
Corn Elder,2558171,DB,WAS,TEN,,,,,,,,,,,,,,,,,,0.00,133,0.00,0.0
DeShon Elliott,2560715,DB,DET,@NE,,,,,,,,,,,,,,,,,,9.65,134,0.00,-9.65
Jalen Elliott,2563935,DB,FA,Bye,,,,,,,,,,,,,,,,,,,135,0.00,
Martin Emerson,2567466,DB,CLE,LAC,,,,,,,,,,,,,,,,,,8.02,136,0.00,-8.02
Kabion Ento,2563085,DB,FA,Bye,,,,,,,,,,,,,,,,,,,137,0.00,
Marcus Epps,2562946,DB,PHI,@ARI,,,,,,,,,,,,,,,,,,9.97,138,0.00,-9.97
Akayleb Evans,2567913,DB,MIN,CHI,,,,,,,,,,,,,,,,,,1.56,139,0.00,-1.56
Justin Evans,2557945,DB,NO,SEA,,,,,,,,,,,,,,,,,,4.17,140,0.00,-4.17
Brandon Facyson,2560719,DB,IND,@DEN,,,,,,,,,,,,,,,,,,3.93,141,0.00,-3.93
Caleb Farley,2566106,DB,TEN,@WAS,,,,,,,,,,,,,,,,,,7.50,142,0.00,-7.5
Clayton Fejedelem,2555355,DB,MIA,@NYJ,,,,,,,,,,,,,,,,,,,143,0.00,
Rashad Fenton,2562649,DB,KC,LV,,,,,,,,,,,,,,,,,,10.15,144,0.00,-10.15
Minkah Fitzpatrick,2560725,DB,PIT,@BUF,,,,,,,,,,,,,,,,,,11.84,145,0.00,-11.84
Demetrius Flannigan-Fowles,2563090,DB,SF,@CAR,,,,,,,,,,,,,,,,,,0.66,146,0.00,-0.66
Cordale Flott,2567997,DB,NYG,@GB,,,,,,,,,,,,,,,,,,,147,0.00,
Tre Flowers,2560728,DB,CIN,@BAL,,,,,,,,,,,,,,,,,,1.92,148,0.00,-1.92
Mike Ford,2561527,DB,ATL,@TB,,,,,,,,,,,,,,,,,,1.56,149,0.00,-1.56
Rudy Ford,2558174,DB,GB,NYG,,,,,,,,,,,,,,,,,,3.93,150,0.00,-3.93
Darrick Forrest,2566598,DB,WAS,TEN,,,,,,,,,,,,,,,,,,3.69,151,0.00,-3.69
Benjie Franklin,2567742,DB,GB,NYG,,,,,,,,,,,,,,,,,,0.00,152,0.00,0.0
Sam Franklin,2563638,DB,CAR,SF,,,,,,,,,,,,,,,,,,0.00,153,0.00,0.0
Jordan Fuller,2564340,DB,LA,DAL,,,,,,,,,,,,,,,,,,,154,0.00,
Kendall Fuller,2555349,DB,WAS,TEN,,,,,,,,,,,,,,,,,,9.45,155,0.00,-9.45
Kristian Fulton,2564046,DB,TEN,@WAS,,,,,,,,,,,,,,,,,,9.20,156,0.00,-9.2
Innis Gaines,2565591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,157,0.00,
Sauce Gardner,2568027,DB,NYJ,MIA,,,,,,,,,,,,,,,,,,0.00,158,0.00,0.0
C.J. Gardner-Johnson,2562588,DB,PHI,@ARI,,,,,,,,,,,,,,,,,,9.14,159,0.00,-9.14
Jake Gervase,2563306,DB,LA,DAL,,,,,,,,,,,,,,,,,,0.86,160,0.00,-0.86
Mark Gilbert,2565783,DB,PIT,@BUF,,,,,,,,,,,,,,,,,,0.00,161,0.00,0.0
Tyree Gillespie,2566256,DB,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,162,0.00,0.0
Alohi Gilman,2565042,DB,LAC,@CLE,,,,,,,,,,,,,,,,,,2.00,163,0.00,-2.0
Jeff Gladney,2564541,DB,FA,Bye,,,,,,,,,,,,,,,,,,,164,0.00,
Mario Goodrich,2568084,DB,PHI,@ARI,,,,,,,,,,,,,,,,,,0.00,165,0.00,0.0
C.J. Goodwin,2550767,DB,DAL,@LA,,,,,,,,,,,,,,,,,,0.00,166,0.00,0.0
Kyler Gordon,2567391,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,9.57,167,0.00,-9.57
Tay Gowan,2566427,DB,MIN,CHI,,,,,,,,,,,,,,,,,,0.00,168,0.00,0.0
Thomas Graham Jr.,2565923,DB,CLE,LAC,,,,,,,,,,,,,,,,,,0.95,169,0.00,-0.95
Richie Grant,2565818,DB,ATL,@TB,,,,,,,,,,,,,,,,,,10.54,170,0.00,-10.54
J.T. Gray,2561206,DB,NO,SEA,,,,,,,,,,,,,,,,,,1.52,171,0.00,-1.52
A.J. Green,2563782,DB,CLE,LAC,,,,,,,,,,,,,,,,,,0.88,172,0.00,-0.88
Allie Green,2567394,DB,FA,Bye,,,,,,,,,,,,,,,,,,,173,0.00,
Olaijah Griffin,2566635,DB,NYG,@GB,,,,,,,,,,,,,,,,,,0.00,174,0.00,0.0
Shaquill Griffin,2558259,DB,JAX,HOU,,,,,,,,,,,,,,,,,,7.79,175,0.00,-7.79
Javelin Guidry,2565504,DB,LV,@KC,,,,,,,,,,,,,,,,,,0.00,176,0.00,0.0
Javon Hagan,2565219,DB,FA,Bye,,,,,,,,,,,,,,,,,,,177,0.00,
Nate Hairston,2558108,DB,ARI,PHI,,,,,,,,,,,,,,,,,,0.00,178,0.00,0.0
Grant Haley,2561001,DB,LA,DAL,,,,,,,,,,,,,,,,,,3.99,179,0.00,-3.99
Bryce Hall,2564796,DB,NYJ,MIA,,,,,,,,,,,,,,,,,,0.00,180,0.00,0.0
Darren Hall,2565821,DB,ATL,@TB,,,,,,,,,,,,,,,,,,2.83,181,0.00,-2.83
Kemon Hall,2562975,DB,LAC,@CLE,,,,,,,,,,,,,,,,,,0.00,182,0.00,0.0
Tyler Hall,2563497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,183,0.00,
Antonio Hamilton,2556804,DB,ARI,PHI,,,,,,,,,,,,,,,,,,0.00,184,0.00,0.0
Kyle Hamilton,2567274,DB,BAL,CIN,,,,,,,,,,,,,,,,,,3.38,185,0.00,-3.38
Damar Hamlin,2565872,DB,BUF,PIT,,,,,,,,,,,,,,,,,,9.11,186,0.00,-9.11
Harrison Hand,2564547,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,0.00,187,0.00,0.0
Justin Hardee,2559181,DB,NYJ,MIA,,,,,,,,,,,,,,,,,,0.00,188,0.00,0.0
Duron Harmon,2541243,DB,LV,@KC,,,,,,,,,,,,,,,,,,7.60,189,0.00,-7.6
Madre Harper,2564421,DB,CAR,SF,,,,,,,,,,,,,,,,,,0.00,190,0.00,0.0
Anthony Harris,2553655,DB,DEN,IND,,,,,,,,,,,,,,,,,,2.19,191,0.00,-2.19
Erik Harris,2555568,DB,ATL,@TB,,,,,,,,,,,,,,,,,,1.07,192,0.00,-1.07
Tim Harris,2562949,DB,FA,Bye,,,,,,,,,,,,,,,,,,,193,0.00,
Will Harris,2562395,DB,DET,@NE,,,,,,,,,,,,,,,,,,2.22,194,0.00,-2.22
Ronnie Harrison,2561008,DB,CLE,LAC,,,,,,,,,,,,,,,,,,3.02,195,0.00,-3.02
Myles Hartsfield,2563644,DB,CAR,SF,,,,,,,,,,,,,,,,,,7.23,196,0.00,-7.23
Jaylinn Hawkins,2563500,DB,ATL,@TB,,,,,,,,,,,,,,,,,,6.92,197,0.00,-6.92
Casey Hayward,2532861,DB,ATL,@TB,,,,,,,,,,,,,,,,,,6.41,198,0.00,-6.41
C.J. Henderson,2564199,DB,CAR,SF,,,,,,,,,,,,,,,,,,4.85,199,0.00,-4.85
Trayvon Henderson,2561339,DB,FA,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
Tre Herndon,2561340,DB,JAX,HOU,,,,,,,,,,,,,,,,,,1.82,201,0.00,-1.82
Gavin Heslop,2565156,DB,FA,Bye,,,,,,,,,,,,,,,,,,,202,0.00,
Elijah Hicks,2567397,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,0.75,203,0.00,-0.75
Faion Hicks,2567526,DB,DEN,IND,,,,,,,,,,,,,,,,,,0.00,204,0.00,0.0
Daxton Hill,2567451,DB,CIN,@BAL,,,,,,,,,,,,,,,,,,1.47,205,0.00,-1.47
Troy Hill,2553536,DB,LA,DAL,,,,,,,,,,,,,,,,,,,206,0.00,
Mike Hilton,2556559,DB,CIN,@BAL,,,,,,,,,,,,,,,,,,9.68,207,0.00,-9.68
Nate Hobbs,2566259,DB,LV,@KC,,,,,,,,,,,,,,,,,,10.58,208,0.00,-10.58
Jevon Holland,2566283,DB,MIA,@NYJ,,,,,,,,,,,,,,,,,,9.93,209,0.00,-9.93
Ka'dar Hollman,2562940,DB,ATL,@TB,,,,,,,,,,,,,,,,,,0.00,210,0.00,0.0
Christian Holmes,2568330,DB,WAS,TEN,,,,,,,,,,,,,,,,,,0.71,211,0.00,-0.71
Darnay Holmes,2564739,DB,NYG,@GB,,,,,,,,,,,,,,,,,,4.97,212,0.00,-4.97
Amani Hooker,2562666,DB,TEN,@WAS,,,,,,,,,,,,,,,,,,,213,0.00,
Malik Hooker,2558060,DB,DAL,@LA,,,,,,,,,,,,,,,,,,8.95,214,0.00,-8.95
Jaycee Horn,2565893,DB,CAR,SF,,,,,,,,,,,,,,,,,,7.56,215,0.00,-7.56
DeAndre Houston-Carson,2555381,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,1.42,216,0.00,-1.42
Xavien Howard,2555539,DB,MIA,@NYJ,,,,,,,,,,,,,,,,,,7.64,217,0.00,-7.64
Talanoa Hufanga,2566529,DB,SF,@CAR,,,,,,,,,,,,,,,,,,10.36,218,0.00,-10.36
JuJu Hughes,2564352,DB,DET,@NE,,,,,,,,,,,,,,,,,,8.15,219,0.00,-8.15
Mike Hughes,2560746,DB,DET,@NE,,,,,,,,,,,,,,,,,,8.41,220,0.00,-8.41
Marlon Humphrey,2558067,DB,BAL,CIN,,,,,,,,,,,,,,,,,,10.10,221,0.00,-10.1
Micah Hyde,2539240,DB,BUF,PIT,,,,,,,,,,,,,,,,,,,222,0.00,
Noah Igbinoghene,2564457,DB,MIA,@NYJ,,,,,,,,,,,,,,,,,,0.00,223,0.00,0.0
Godwin Igwebuike,2560749,DB,SEA,@NO,,,,,,,,,,,,,,,,,,0.00,224,0.00,0.0
Dan Isom,2567838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
Adoree' Jackson,2558065,DB,NYG,@GB,,,,,,,,,,,,,,,,,,9.45,226,0.00,-9.45
Chris Jackson,2564049,DB,TEN,@WAS,,,,,,,,,,,,,,,,,,0.00,227,0.00,0.0
Dane Jackson,2563614,DB,BUF,PIT,,,,,,,,,,,,,,,,,,9.76,228,0.00,-9.76
Donte Jackson,2560753,DB,CAR,SF,,,,,,,,,,,,,,,,,,8.76,229,0.00,-8.76
Eddie Jackson,2558176,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,11.45,230,0.00,-11.45
J.C. Jackson,2560754,DB,LAC,@CLE,,,,,,,,,,,,,,,,,,9.43,231,0.00,-9.43
Lamar Jackson,2565513,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,0.81,232,0.00,-0.81
Mike Jackson,2562434,DB,SEA,@NO,,,,,,,,,,,,,,,,,,7.98,233,0.00,-7.98
Robert Jackson,2561434,DB,FA,Bye,,,,,,,,,,,,,,,,,,,234,0.00,
Theo Jackson,2567652,DB,TEN,@WAS,,,,,,,,,,,,,,,,,,0.00,235,0.00,0.0
William Jackson,2556367,DB,WAS,TEN,,,,,,,,,,,,,,,,,,9.03,236,0.00,-9.03
Jerry Jacobs,2566896,DB,DET,@NE,,,,,,,,,,,,,,,,,,,237,0.00,
Craig James,2561486,DB,NYJ,MIA,,,,,,,,,,,,,,,,,,0.00,238,0.00,0.0
Derwin James,2560760,DB,LAC,@CLE,,,,,,,,,,,,,,,,,,11.50,239,0.00,-11.5
Shemar Jean-Charles,2566079,DB,GB,NYG,,,,,,,,,,,,,,,,,,0.75,240,0.00,-0.75
Tony Jefferson,2540164,DB,NYG,@GB,,,,,,,,,,,,,,,,,,2.03,241,0.00,-2.03
Janoris Jenkins,2532875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,242,0.00,
Rayshawn Jenkins,2558182,DB,JAX,HOU,,,,,,,,,,,,,,,,,,9.02,243,0.00,-9.02
Josh Jobe,2568087,DB,PHI,@ARI,,,,,,,,,,,,,,,,,,0.85,244,0.00,-0.85
Danny Johnson,2560764,DB,WAS,TEN,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
Dontae Johnson,2543739,DB,SF,@CAR,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0
Isaiah Johnson,2562675,DB,FA,Bye,,,,,,,,,,,,,,,,,,,247,0.00,
Jamar Johnson,2566031,DB,FA,Bye,,,,,,,,,,,,,,,,,,,248,0.00,
Jaquan Johnson,2562676,DB,BUF,PIT,,,,,,,,,,,,,,,,,,1.02,249,0.00,-1.02
Jaylon Johnson,2563701,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,0.00,250,0.00,0.0
John Johnson,2558183,DB,CLE,LAC,,,,,,,,,,,,,,,,,,9.30,251,0.00,-9.3
Lonnie Johnson,2562295,DB,TEN,@WAS,,,,,,,,,,,,,,,,,,1.67,252,0.00,-1.67
