PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Chris Godwin,2558105,WR,TB,ATL,,,,,,,,,,,,,12.44,111,0.00,-12.44
Terry Godwin,2562594,WR,FA,Bye,,,,,,,,,,,,,,112,0.00,
Kenny Golladay,2558052,WR,NYG,@GB,,,,,,,,,,,,,,113,0.00,
Marquise Goodwin,2539964,WR,SEA,@NO,,,,,,,,,,,,,2.83,114,0.00,-2.83
Josh Gordon,2537931,WR,TEN,@WAS,,,,,,,,,,,,,0.89,115,0.00,-0.89
Jakeem Grant,2556190,WR,CLE,LAC,,,,,,,,,,,,,,116,0.00,
Danny Gray,2568210,WR,SF,@CAR,,,,,,,,,,,,,1.05,117,0.00,-1.05
Cyril Grayson,2558808,WR,FA,Bye,,,,,,,,,,,,,,118,0.00,
A.J. Green,2495450,WR,ARI,PHI,,,,,,,,,,,,,4.06,119,0.00,-4.06
Jalen Guyton,2562844,WR,LAC,@CLE,,,,,,,,,,,,,,120,0.00,
DaeSean Hamilton,2561002,WR,FA,Bye,,,,,,,,,,,,,,121,0.00,
Josh Hammond,2564193,WR,FA,Bye,,,,,,,,,,,,,,122,0.00,
Chad Hansen,2558069,WR,FA,Bye,,,,,,,,,,,,,,123,0.00,
Mecole Hardman,2562580,WR,KC,LV,,,,,,,,,,,,,7.68,124,0.00,-7.68
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,125,0.00,
De'Michael Harris,2564124,WR,FA,Bye,,,,,,,,,,,,,,126,0.00,
N'Keal Harry,2562659,WR,CHI,@MIN,,,,,,,,,,,,,,127,0.00,
Penny Hart,2562804,WR,SEA,@NO,,,,,,,,,,,,,0.64,128,0.00,-0.64
Deonte Harty,2563155,WR,NO,SEA,,,,,,,,,,,,,2.07,129,0.00,-2.07
Damon Hazelton,2566971,WR,FA,Bye,,,,,,,,,,,,,,130,0.00,
Jake Herslow,2568246,WR,FA,Bye,,,,,,,,,,,,,,131,0.00,
Rashard Higgins,2555468,WR,CAR,SF,,,,,,,,,,,,,0.94,132,0.00,-0.94
Tee Higgins,2563731,WR,CIN,@BAL,,,,,,,,,,,,,13.62,133,0.00,-13.62
John Hightower,2564829,WR,LAC,@CLE,,,,,,,,,,,,,0.00,134,0.00,0.0
Tyreek Hill,2556214,WR,MIA,@NYJ,,,,,,,,,,,,,15.50,135,0.00,-15.5
T.Y. Hilton,2532865,WR,FA,Bye,,,,,,,,,,,,,,136,0.00,
Kendall Hinton,2563893,WR,DEN,IND,,,,,,,,,,,,,0.00,137,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,@TB,,,,,,,,,,,,,2.25,138,0.00,-2.25
Isaiah Hodgins,2563611,WR,BUF,PIT,,,,,,,,,,,,,0.00,139,0.00,0.0
Cyrus Holder,2567400,WR,FA,Bye,,,,,,,,,,,,,,140,0.00,
Mack Hollins,2558262,WR,LV,@KC,,,,,,,,,,,,,8.47,141,0.00,-8.47
Cody Hollister,2558955,WR,TEN,@WAS,,,,,,,,,,,,,0.32,142,0.00,-0.32
DeAndre Hopkins,2540165,WR,ARI,PHI,,,,,,,,,,,,,,143,0.00,
Dennis Houston,2568693,WR,DAL,@LA,,,,,,,,,,,,,0.00,144,0.00,0.0
Lil'Jordan Humphrey,2562668,WR,NE,DET,,,,,,,,,,,,,2.24,145,0.00,-2.24
Trenton Irwin,2562900,WR,CIN,@BAL,,,,,,,,,,,,,0.00,146,0.00,0.0
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,147,0.00,
Trishton Jackson,2564355,WR,MIN,CHI,,,,,,,,,,,,,0.00,148,0.00,0.0
Warren Jackson,2566857,WR,FA,Bye,,,,,,,,,,,,,,149,0.00,
Richie James,2560761,WR,NYG,@GB,,,,,,,,,,,,,9.07,150,0.00,-9.07
Justin Jefferson,2564556,WR,MIN,CHI,,,,,,,,,,,,,15.20,151,0.00,-15.2
Van Jefferson,2564358,WR,LA,DAL,,,,,,,,,,,,,,152,0.00,
Jauan Jennings,2565114,WR,SF,@CAR,,,,,,,,,,,,,3.94,153,0.00,-3.94
Bisi Johnson,2562465,WR,MIN,CHI,,,,,,,,,,,,,,154,0.00,
Cade Johnson,2567115,WR,SEA,@NO,,,,,,,,,,,,,0.00,155,0.00,0.0
Collin Johnson,2564202,WR,NYG,@GB,,,,,,,,,,,,,,156,0.00,
Diontae Johnson,2562674,WR,PIT,@BUF,,,,,,,,,,,,,11.19,157,0.00,-11.19
KeeSean Johnson,2562677,WR,FA,Bye,,,,,,,,,,,,,,158,0.00,
Marcus Johnson,2556855,WR,NYG,@GB,,,,,,,,,,,,,1.94,159,0.00,-1.94
Tyler Johnson,2565225,WR,HOU,@JAX,,,,,,,,,,,,,1.66,160,0.00,-1.66
Tyron Johnson,2562932,WR,LV,@KC,,,,,,,,,,,,,0.08,161,0.00,-0.08
Julio Jones,2495454,WR,TB,ATL,,,,,,,,,,,,,3.60,162,0.00,-3.6
Marvin Jones,2532884,WR,JAX,HOU,,,,,,,,,,,,,6.74,163,0.00,-6.74
Tim Jones,2565624,WR,JAX,HOU,,,,,,,,,,,,,0.95,164,0.00,-0.95
Velus Jones Jr.,2567409,WR,CHI,@MIN,,,,,,,,,,,,,1.84,165,0.00,-1.84
Zay Jones,2557863,WR,JAX,HOU,,,,,,,,,,,,,8.68,166,0.00,-8.68
Travis Jonsen,2565228,WR,FA,Bye,,,,,,,,,,,,,,167,0.00,
Tom Kennedy,2563319,WR,DET,@NE,,,,,,,,,,,,,1.92,168,0.00,-1.92
Mason Kinsey,2565459,WR,TEN,@WAS,,,,,,,,,,,,,0.00,169,0.00,0.0
Christian Kirk,2560781,WR,JAX,HOU,,,,,,,,,,,,,10.99,170,0.00,-10.99
J.J. Koski,2564367,WR,LA,DAL,,,,,,,,,,,,,,171,0.00,
Jake Kumerow,2553548,WR,BUF,PIT,,,,,,,,,,,,,,172,0.00,
Cooper Kupp,2557898,WR,LA,DAL,,,,,,,,,,,,,18.95,173,0.00,-18.95
CeeDee Lamb,2563848,WR,DAL,@LA,,,,,,,,,,,,,11.90,174,0.00,-11.9
Jarvis Landry,2543488,WR,NO,SEA,,,,,,,,,,,,,9.12,175,0.00,-9.12
Allen Lazard,2560787,WR,GB,NYG,,,,,,,,,,,,,10.00,176,0.00,-10.0
Landon Lenoir,2567415,WR,FA,Bye,,,,,,,,,,,,,,177,0.00,
Henry Litwin,2567418,WR,FA,Bye,,,,,,,,,,,,,,178,0.00,
Tyler Lockett,2552430,WR,SEA,@NO,,,,,,,,,,,,,12.11,179,0.00,-12.11
Drake London,2567250,WR,ATL,@TB,,,,,,,,,,,,,13.13,180,0.00,-13.13
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,181,0.00,
Josh Malone,2558127,WR,FA,Bye,,,,,,,,,,,,,,182,0.00,
Terrace Marshall Jr.,2565902,WR,CAR,SF,,,,,,,,,,,,,0.45,183,0.00,-0.45
Jordan Matthews,2543500,WR,SF,@CAR,,,,,,,,,,,,,,184,0.00,
Jalen McCleskey,2563515,WR,FA,Bye,,,,,,,,,,,,,,185,0.00,
Ray-Ray McCloud,2560801,WR,SF,@CAR,,,,,,,,,,,,,2.97,186,0.00,-2.97
Lance McCutcheon,2567847,WR,LA,DAL,,,,,,,,,,,,,1.18,187,0.00,-1.18
Isaiah McKenzie,2558129,WR,BUF,PIT,,,,,,,,,,,,,8.16,188,0.00,-8.16
Javon McKinley,2566902,WR,FA,Bye,,,,,,,,,,,,,,189,0.00,
Terry McLaurin,2562489,WR,WAS,TEN,,,,,,,,,,,,,9.35,190,0.00,-9.35
Racey McMath,2566112,WR,TEN,@WAS,,,,,,,,,,,,,,191,0.00,
Bo Melton,2568261,WR,SEA,@NO,,,,,,,,,,,,,0.00,192,0.00,0.0
Kirk Merritt,2564481,WR,NO,SEA,,,,,,,,,,,,,0.00,193,0.00,0.0
DK Metcalf,2562685,WR,SEA,@NO,,,,,,,,,,,,,12.12,194,0.00,-12.12
John Metchie III,2567682,WR,HOU,@JAX,,,,,,,,,,,,,0.00,195,0.00,0.0
Jakobi Meyers,2562492,WR,NE,DET,,,,,,,,,,,,,10.94,196,0.00,-10.94
Marken Michel,2556616,WR,WAS,TEN,,,,,,,,,,,,,0.00,197,0.00,0.0
Anthony Miller,2560810,WR,PIT,@BUF,,,,,,,,,,,,,,198,0.00,
Scott Miller,2562865,WR,TB,ATL,,,,,,,,,,,,,2.20,199,0.00,-2.2
Dax Milne,2566601,WR,WAS,TEN,,,,,,,,,,,,,1.50,200,0.00,-1.5
Denzel Mims,2564802,WR,NYJ,MIA,,,,,,,,,,,,,0.00,201,0.00,0.0
John Mitchell,2568264,WR,FA,Bye,,,,,,,,,,,,,,202,0.00,
Myron Mitchell,2567010,WR,FA,Bye,,,,,,,,,,,,,,203,0.00,
D.J. Montgomery,2562827,WR,FA,Bye,,,,,,,,,,,,,,204,0.00,
Ty Montgomery,2552429,WR,NE,DET,,,,,,,,,,,,,,205,0.00,
Darnell Mooney,2563707,WR,CHI,@MIN,,,,,,,,,,,,,9.06,206,0.00,-9.06
Chris Moore,2555209,WR,HOU,@JAX,,,,,,,,,,,,,,207,0.00,
D.J. Moore,2560813,WR,CAR,SF,,,,,,,,,,,,,8.82,208,0.00,-8.82
David Moore,2558856,WR,FA,Bye,,,,,,,,,,,,,,209,0.00,
Elijah Moore,2566385,WR,NYJ,MIA,,,,,,,,,,,,,9.36,210,0.00,-9.36
Jason Moore,2562860,WR,LAC,@CLE,,,,,,,,,,,,,0.00,211,0.00,0.0
Jaylon Moore,2565342,WR,JAX,HOU,,,,,,,,,,,,,0.00,212,0.00,0.0
Rondale Moore,2566433,WR,ARI,PHI,,,,,,,,,,,,,5.27,213,0.00,-5.27
Skyy Moore,2567805,WR,KC,LV,,,,,,,,,,,,,2.47,214,0.00,-2.47
Stanley Morgan,2562504,WR,CIN,@BAL,,,,,,,,,,,,,0.00,215,0.00,0.0
Jalen Nailor,2567925,WR,MIN,CHI,,,,,,,,,,,,,0.85,216,0.00,-0.85
Dazz Newsome,2565932,WR,FA,Bye,,,,,,,,,,,,,,217,0.00,
Tre Nixon,2565681,WR,NE,DET,,,,,,,,,,,,,0.00,218,0.00,0.0
Chris Olave,2567973,WR,NO,SEA,,,,,,,,,,,,,12.71,219,0.00,-12.71
Gunner Olszewski,2563329,WR,PIT,@BUF,,,,,,,,,,,,,0.00,220,0.00,0.0
K.J. Osborn,2564574,WR,MIN,CHI,,,,,,,,,,,,,6.62,221,0.00,-6.62
Josh Palmer,2566502,WR,LAC,@CLE,,,,,,,,,,,,,6.86,222,0.00,-6.86
Aaron Parker,2563860,WR,FA,Bye,,,,,,,,,,,,,,223,0.00,
DeVante Parker,2552409,WR,NE,DET,,,,,,,,,,,,,8.55,224,0.00,-8.55
Zach Pascal,2558877,WR,PHI,@ARI,,,,,,,,,,,,,1.76,225,0.00,-1.76
Dezmon Patmon,2564130,WR,IND,@DEN,,,,,,,,,,,,,0.00,226,0.00,0.0
Tim Patrick,2558985,WR,DEN,IND,,,,,,,,,,,,,,227,0.00,
Donovan Peoples-Jones,2563803,WR,CLE,LAC,,,,,,,,,,,,,7.21,228,0.00,-7.21
Breshad Perriman,2552597,WR,TB,ATL,,,,,,,,,,,,,6.56,229,0.00,-6.56
Dante Pettis,2560836,WR,CHI,@MIN,,,,,,,,,,,,,4.18,230,0.00,-4.18
Kyle Philips,2567664,WR,TEN,@WAS,,,,,,,,,,,,,4.18,231,0.00,-4.18
George Pickens,2568159,WR,PIT,@BUF,,,,,,,,,,,,,6.92,232,0.00,-6.92
Makai Polk,2567304,WR,NYG,@GB,,,,,,,,,,,,,0.00,233,0.00,0.0
Brandon Powell,2561261,WR,LA,DAL,,,,,,,,,,,,,1.68,234,0.00,-1.68
Cornell Powell,2566187,WR,KC,LV,,,,,,,,,,,,,0.00,235,0.00,0.0
Byron Pringle,2560844,WR,CHI,@MIN,,,,,,,,,,,,,,236,0.00,
James Proche,2563572,WR,BAL,CIN,,,,,,,,,,,,,1.75,237,0.00,-1.75
Austin Proehl,2561160,WR,FA,Bye,,,,,,,,,,,,,,238,0.00,
Blake Proehl,2567019,WR,MIN,CHI,,,,,,,,,,,,,0.00,239,0.00,0.0
Trey Quinn,2560847,WR,FA,Bye,,,,,,,,,,,,,,240,0.00,
Kalif Raymond,2556661,WR,DET,@NE,,,,,,,,,,,,,6.97,241,0.00,-6.97
Jalen Reagor,2564850,WR,MIN,CHI,,,,,,,,,,,,,1.10,242,0.00,-1.1
Joe Reed,2565069,WR,LAC,@CLE,,,,,,,,,,,,,0.00,243,0.00,0.0
Hunter Renfrow,2562712,WR,LV,@KC,,,,,,,,,,,,,6.34,244,0.00,-6.34
Josh Reynolds,2558194,WR,DET,@NE,,,,,,,,,,,,,10.14,245,0.00,-10.14
Calvin Ridley,2560854,WR,ATL,@TB,,,,,,,,,,,,,,246,0.00,
Andre Roberts,497320,WR,CAR,SF,,,,,,,,,,,,,,247,0.00,
Demetris Robertson,2568273,WR,FA,Bye,,,,,,,,,,,,,,248,0.00,
Allen Robinson,2543509,WR,LA,DAL,,,,,,,,,,,,,5.86,249,0.00,-5.86
Demarcus Robinson,2555478,WR,BAL,CIN,,,,,,,,,,,,,4.58,250,0.00,-4.58
Wan'Dale Robinson,2568012,WR,NYG,@GB,,,,,,,,,,,,,,251,0.00,
Amari Rodgers,2566091,WR,GB,NYG,,,,,,,,,,,,,0.68,252,0.00,-0.68
John Ross,2558010,WR,FA,Bye,,,,,,,,,,,,,,253,0.00,
Justyn Ross,2568432,WR,KC,LV,,,,,,,,,,,,,,254,0.00,
Curtis Samuel,2558066,WR,WAS,TEN,,,,,,,,,,,,,10.00,255,0.00,-10.0
Deebo Samuel,2562721,WR,SF,@CAR,,,,,,,,,,,,,16.15,256,0.00,-16.15
Emmanuel Sanders,497322,WR,FA,Bye,,,,,,,,,,,,,,257,0.00,
C.J. Saunders,2567169,WR,CAR,SF,,,,,,,,,,,,,0.00,258,0.00,0.0
Savon Scarver,2567427,WR,FA,Bye,,,,,,,,,,,,,,259,0.00,
Anthony Schwartz,2565986,WR,CLE,LAC,,,,,,,,,,,,,1.21,260,0.00,-1.21
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,261,0.00,
Kevin Shaa,2567430,WR,FA,Bye,,,,,,,,,,,,,,262,0.00,
Khalil Shakir,2567334,WR,BUF,PIT,,,,,,,,,,,,,2.47,263,0.00,-2.47
Laviska Shenault Jr.,2564232,WR,CAR,SF,,,,,,,,,,,,,,264,0.00,
Sterling Shepard,2555295,WR,NYG,@GB,,,,,,,,,,,,,,265,0.00,
Trent Sherfield,2561272,WR,MIA,@NYJ,,,,,,,,,,,,,3.10,266,0.00,-3.1
David Sills,2562732,WR,NYG,@GB,,,,,,,,,,,,,4.25,267,0.00,-4.25
Cam Sims,2561067,WR,WAS,TEN,,,,,,,,,,,,,2.19,268,0.00,-2.19
Steven Sims,2563033,WR,PIT,@BUF,,,,,,,,,,,,,1.56,269,0.00,-1.56
Ben Skowronek,2566247,WR,LA,DAL,,,,,,,,,,,,,4.55,270,0.00,-4.55
Matthew Slater,4487,WR,NE,DET,,,,,,,,,,,,,0.61,271,0.00,-0.61
Darius Slayton,2562736,WR,NYG,@GB,,,,,,,,,,,,,2.97,272,0.00,-2.97
Brandon Smith,2566839,WR,DAL,@LA,,,,,,,,,,,,,0.00,273,0.00,0.0
DeVonta Smith,2566409,WR,PHI,@ARI,,,,,,,,,,,,,10.13,274,0.00,-10.13
Jeff Smith,2562845,WR,NYJ,MIA,,,,,,,,,,,,,0.75,275,0.00,-0.75
Shi Smith,2565908,WR,CAR,SF,,,,,,,,,,,,,4.67,276,0.00,-4.67
Tre'Quan Smith,2560878,WR,NO,SEA,,,,,,,,,,,,,2.67,277,0.00,-2.67
Vyncint Smith,2561427,WR,DEN,IND,,,,,,,,,,,,,0.00,278,0.00,0.0
Ihmir Smith-Marsette,2566319,WR,CHI,@MIN,,,,,,,,,,,,,0.76,279,0.00,-0.76
JuJu Smith-Schuster,2558149,WR,KC,LV,,,,,,,,,,,,,9.62,280,0.00,-9.62
Amon-Ra St. Brown,2566073,WR,DET,@NE,,,,,,,,,,,,,14.42,281,0.00,-14.42
Equanimeous St. Brown,2560883,WR,CHI,@MIN,,,,,,,,,,,,,4.47,282,0.00,-4.47
Marquez Stevenson,2565878,WR,BUF,PIT,,,,,,,,,,,,,,283,0.00,
Dillon Stoner,2565663,WR,LV,@KC,,,,,,,,,,,,,,284,0.00,
Mike Strachan,2565615,WR,IND,@DEN,,,,,,,,,,,,,1.01,285,0.00,-1.01
Freddie Swain,2565195,WR,MIA,@NYJ,,,,,,,,,,,,,0.00,286,0.00,0.0
