PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Tyus Bowser,2558166,LB,BAL,CIN,,,,,,,,,,,,,,,,,,,47,0.00,
Shaun Bradley,2564820,LB,PHI,@ARI,,,,,,,,,,,,,,,,,,0.64,48,0.00,-0.64
Caliph Brice,2567571,LB,FA,Bye,,,,,,,,,,,,,,,,,,,49,0.00,
K.J. Britt,2566559,LB,TB,ATL,,,,,,,,,,,,,,,,,,0.00,50,0.00,0.0
Ellis Brooks,2567574,LB,FA,Bye,,,,,,,,,,,,,,,,,,,51,0.00,
Jordyn Brooks,2565135,LB,SEA,@NO,,,,,,,,,,,,,,,,,,15.12,52,0.00,-15.12
Cameron Brown,2564715,LB,NYG,@GB,,,,,,,,,,,,,,,,,,0.00,53,0.00,0.0
Jayon Brown,2558005,LB,LV,@KC,,,,,,,,,,,,,,,,,,10.76,54,0.00,-10.76
T.J. Brunson,2564718,LB,FA,Bye,,,,,,,,,,,,,,,,,,,55,0.00,
Oren Burks,2560984,LB,SF,@CAR,,,,,,,,,,,,,,,,,,0.82,56,0.00,-0.82
Ben Burr-Kirven,2562490,LB,SEA,@NO,,,,,,,,,,,,,,,,,,,57,0.00,
Devin Bush,2562243,LB,PIT,@BUF,,,,,,,,,,,,,,,,,,8.63,58,0.00,-8.63
Josh Bynes,2530491,LB,BAL,CIN,,,,,,,,,,,,,,,,,,7.28,59,0.00,-7.28
Shilique Calhoun,2555294,LB,FA,Bye,,,,,,,,,,,,,,,,,,,60,0.00,
Chance Campbell,2567646,LB,TEN,@WAS,,,,,,,,,,,,,,,,,,,61,0.00,
De'Vondre Campbell,2555255,LB,GB,NYG,,,,,,,,,,,,,,,,,,14.22,62,0.00,-14.22
Jamal Carter,2559321,LB,FA,Bye,,,,,,,,,,,,,,,,,,,63,0.00,
Jermaine Carter,2561093,LB,CLE,LAC,,,,,,,,,,,,,,,,,,0.00,64,0.00,0.0
Lorenzo Carter,2561015,LB,ATL,@TB,,,,,,,,,,,,,,,,,,8.26,65,0.00,-8.26
Ron'Dell Carter,2563833,LB,FA,Bye,,,,,,,,,,,,,,,,,,,66,0.00,
Blake Cashman,2562496,LB,HOU,@JAX,,,,,,,,,,,,,,,,,,,67,0.00,
K'Lavon Chaisson,2564166,LB,JAX,HOU,,,,,,,,,,,,,,,,,,2.00,68,0.00,-2.0
Leo Chenal,2567784,LB,KC,LV,,,,,,,,,,,,,,,,,,1.84,69,0.00,-1.84
Cole Christiansen,2565021,LB,KC,LV,,,,,,,,,,,,,,,,,,0.00,70,0.00,0.0
Damone Clark,2567493,LB,DAL,@LA,,,,,,,,,,,,,,,,,,0.00,71,0.00,0.0
Jadeveon Clowney,2543456,LB,CLE,LAC,,,,,,,,,,,,,,,,,,4.95,72,0.00,-4.95
Omari Cobb,2564259,LB,FA,Bye,,,,,,,,,,,,,,,,,,,73,0.00,
Dylan Cole,2559152,LB,TEN,@WAS,,,,,,,,,,,,,,,,,,2.27,74,0.00,-2.27
Zaven Collins,2566421,LB,ARI,PHI,,,,,,,,,,,,,,,,,,10.76,75,0.00,-10.76
Ryan Connelly,2562638,LB,FA,Bye,,,,,,,,,,,,,,,,,,,76,0.00,
Jonathon Cooper,2566028,LB,DEN,IND,,,,,,,,,,,,,,,,,,,77,0.00,
Carter Coughlin,2564724,LB,NYG,@GB,,,,,,,,,,,,,,,,,,0.00,78,0.00,0.0
Jabril Cox,2565998,LB,DAL,@LA,,,,,,,,,,,,,,,,,,0.66,79,0.00,-0.66
Tae Crowder,2564727,LB,NYG,@GB,,,,,,,,,,,,,,,,,,11.88,80,0.00,-11.88
Zach Cunningham,2558094,LB,TEN,@WAS,,,,,,,,,,,,,,,,,,,81,0.00,
Lavonte David,2532828,LB,TB,ATL,,,,,,,,,,,,,,,,,,11.92,82,0.00,-11.92
Demario Davis,2533008,LB,NO,SEA,,,,,,,,,,,,,,,,,,10.85,83,0.00,-10.85
Jamin Davis,2566595,LB,WAS,TEN,,,,,,,,,,,,,,,,,,9.33,84,0.00,-9.33
Jarrad Davis,2557855,LB,DET,@NE,,,,,,,,,,,,,,,,,,0.00,85,0.00,0.0
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,,86,0.00,
Akeem Davis-Gaither,2563728,LB,CIN,@BAL,,,,,,,,,,,,,,,,,,3.09,87,0.00,-3.09
Noah Dawkins,2563268,LB,FA,Bye,,,,,,,,,,,,,,,,,,,88,0.00,
Nakobe Dean,2568072,LB,PHI,@ARI,,,,,,,,,,,,,,,,,,0.58,89,0.00,-0.58
Victor Dimukeje,2566424,LB,ARI,PHI,,,,,,,,,,,,,,,,,,1.76,90,0.00,-1.76
Tyrel Dodson,2562560,LB,BUF,PIT,,,,,,,,,,,,,,,,,,0.74,91,0.00,-0.74
Aaron Donkor,2567100,LB,SEA,@NO,,,,,,,,,,,,,,,,,,0.00,92,0.00,0.0
Andrew Dowell,2563218,LB,NO,SEA,,,,,,,,,,,,,,,,,,0.00,93,0.00,0.0
Carlos Dunlap,496780,LB,KC,LV,,,,,,,,,,,,,,,,,,5.02,94,0.00,-5.02
Bud Dupree,2552289,LB,TEN,@WAS,,,,,,,,,,,,,,,,,,,95,0.00,
Troy Dye,2564535,LB,MIN,CHI,,,,,,,,,,,,,,,,,,0.72,96,0.00,-0.72
Samson Ebukam,2558830,LB,SF,@CAR,,,,,,,,,,,,,,,,,,4.58,97,0.00,-4.58
Tremaine Edmunds,2560713,LB,BUF,PIT,,,,,,,,,,,,,,,,,,12.22,98,0.00,-12.22
T.J. Edwards,2562648,LB,PHI,@ARI,,,,,,,,,,,,,,,,,,13.86,99,0.00,-13.86
Emeke Egbule,2562578,LB,FA,Bye,,,,,,,,,,,,,,,,,,,100,0.00,
Milo Eifler,2565729,LB,WAS,TEN,,,,,,,,,,,,,,,,,,,101,0.00,
Christian Elliss,2567004,LB,PHI,@ARI,,,,,,,,,,,,,,,,,,0.00,102,0.00,0.0
Kaden Elliss,2562901,LB,NO,SEA,,,,,,,,,,,,,,,,,,2.35,103,0.00,-2.35
Kingsley Enagbare,2567589,LB,GB,NYG,,,,,,,,,,,,,,,,,,2.09,104,0.00,-2.09
Rashaan Evans,2560718,LB,ATL,@TB,,,,,,,,,,,,,,,,,,12.25,105,0.00,-12.25
Kyler Fackrell,2555340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,106,0.00,
Jaylon Ferguson,2562650,LB,FA,Bye,,,,,,,,,,,,,,,,,,,107,0.00,
Tony Fields II,2565971,LB,CLE,LAC,,,,,,,,,,,,,,,,,,0.60,108,0.00,-0.6
Sharif Finch,2561328,LB,FA,Bye,,,,,,,,,,,,,,,,,,,109,0.00,
Leonard Floyd,2555285,LB,LA,DAL,,,,,,,,,,,,,,,,,,7.02,110,0.00,-7.02
Dee Ford,2543494,LB,FA,Bye,,,,,,,,,,,,,,,,,,,111,0.00,
Tipa Galeai,2563989,LB,GB,NYG,,,,,,,,,,,,,,,,,,0.44,112,0.00,-0.44
Dennis Gardeck,2561200,LB,ARI,PHI,,,,,,,,,,,,,,,,,,2.99,113,0.00,-2.99
Chris Garrett,2566211,LB,MIN,CHI,,,,,,,,,,,,,,,,,,0.00,114,0.00,0.0
Jonathan Garvin,2563992,LB,GB,NYG,,,,,,,,,,,,,,,,,,2.30,115,0.00,-2.3
Rashan Gary,2562376,LB,GB,NYG,,,,,,,,,,,,,,,,,,7.67,116,0.00,-7.67
Willie Gay Jr.,2564280,LB,KC,LV,,,,,,,,,,,,,,,,,,,117,0.00,
Luke Gifford,2562942,LB,DAL,@LA,,,,,,,,,,,,,,,,,,0.14,118,0.00,-0.14
Ulysees Gilbert,2562811,LB,FA,Bye,,,,,,,,,,,,,,,,,,,119,0.00,
Joe Giles-Harris,2562591,LB,BUF,PIT,,,,,,,,,,,,,,,,,,0.00,120,0.00,0.0
Cam Gill,2565216,LB,TB,ATL,,,,,,,,,,,,,,,,,,,121,0.00,
Trevis Gipson,2563695,LB,CHI,@MIN,,,,,,,,,,,,,,,,,,3.72,122,0.00,-3.72
Jordan Glasgow,2564118,LB,FA,Bye,,,,,,,,,,,,,,,,,,,123,0.00,
Cameron Goode,2567892,LB,MIA,@NYJ,,,,,,,,,,,,,,,,,,0.00,124,0.00,0.0
Dre Greenlaw,2562428,LB,SF,@CAR,,,,,,,,,,,,,,,,,,12.42,125,0.00,-12.42
Kamu Grugier-Hill,2556363,LB,HOU,@JAX,,,,,,,,,,,,,,,,,,12.77,126,0.00,-12.77
Ladarius Hamilton,2563845,LB,GB,NYG,,,,,,,,,,,,,,,,,,0.00,127,0.00,0.0
Devin Harper,2567499,LB,DAL,@LA,,,,,,,,,,,,,,,,,,0.56,128,0.00,-0.56
Christian Harris,2567679,LB,HOU,@JAX,,,,,,,,,,,,,,,,,,,129,0.00,
Darius Harris,2563108,LB,KC,LV,,,,,,,,,,,,,,,,,,6.99,130,0.00,-6.99
De'Jon Harris,2564604,LB,WAS,TEN,,,,,,,,,,,,,,,,,,0.00,131,0.00,0.0
Marcell Harris,2561006,LB,NYJ,MIA,,,,,,,,,,,,,,,,,,2.92,132,0.00,-2.92
Trent Harris,2561336,LB,FA,Bye,,,,,,,,,,,,,,,,,,,133,0.00,
Malik Harrison,2563554,LB,BAL,CIN,,,,,,,,,,,,,,,,,,2.27,134,0.00,-2.27
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,135,0.00,
Daelin Hayes,2565842,LB,BAL,CIN,,,,,,,,,,,,,,,,,,,136,0.00,
Neville Hewitt,2553657,LB,HOU,@JAX,,,,,,,,,,,,,,,,,,0.68,137,0.00,-0.68
Jordan Hicks,2552315,LB,MIN,CHI,,,,,,,,,,,,,,,,,,11.50,138,0.00,-11.5
Justin Hilliard,2567082,LB,FA,Bye,,,,,,,,,,,,,,,,,,,139,0.00,
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,,140,0.00,
Darius Hodge,2566773,LB,FA,Bye,,,,,,,,,,,,,,,,,,,141,0.00,
Cole Holcomb,2562872,LB,WAS,TEN,,,,,,,,,,,,,,,,,,12.56,142,0.00,-12.56
Justin Hollins,2562285,LB,LA,DAL,,,,,,,,,,,,,,,,,,6.77,143,0.00,-6.77
James Houston,2567544,LB,DET,@NE,,,,,,,,,,,,,,,,,,0.00,144,0.00,0.0
Travin Howard,2561154,LB,LA,DAL,,,,,,,,,,,,,,,,,,0.00,145,0.00,0.0
Khaleke Hudson,2565279,LB,WAS,TEN,,,,,,,,,,,,,,,,,,0.00,146,0.00,0.0
Andrzej Hughes-Murray,2567835,LB,FA,Bye,,,,,,,,,,,,,,,,,,,147,0.00,
Melvin Ingram,2532870,LB,MIA,@NYJ,,,,,,,,,,,,,,,,,,4.18,148,0.00,-4.18
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,149,0.00,
Myles Jack,2555329,LB,PIT,@BUF,,,,,,,,,,,,,,,,,,10.76,150,0.00,-10.76
D'Marco Jackson,2567967,LB,NO,SEA,,,,,,,,,,,,,,,,,,,151,0.00,
Drake Jackson,2568213,LB,SF,@CAR,,,,,,,,,,,,,,,,,,2.65,152,0.00,-2.65
Malik Jefferson,2560762,LB,DAL,@LA,,,,,,,,,,,,,,,,,,0.00,153,0.00,0.0
Jordan Jenkins,2555256,LB,LV,@KC,,,,,,,,,,,,,,,,,,,154,0.00,
Anfernee Jennings,2564613,LB,NE,DET,,,,,,,,,,,,,,,,,,2.05,155,0.00,-2.05
Buddy Johnson,2566454,LB,SF,@CAR,,,,,,,,,,,,,,,,,,0.00,156,0.00,0.0
Caleb Johnson,2566743,LB,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,157,0.00,0.0
Kyron Johnson,2568090,LB,PHI,@ARI,,,,,,,,,,,,,,,,,,0.50,158,0.00,-0.5
Patrick Johnson,2566403,LB,PHI,@ARI,,,,,,,,,,,,,,,,,,,159,0.00,
Clay Johnston,2564361,LB,CIN,@BAL,,,,,,,,,,,,,,,,,,0.00,160,0.00,0.0
Chandler Jones,2533538,LB,LV,@KC,,,,,,,,,,,,,,,,,,6.92,161,0.00,-6.92
Deion Jones,2555162,LB,ATL,@TB,,,,,,,,,,,,,,,,,,,162,0.00,
Ernest Jones,2566229,LB,LA,DAL,,,,,,,,,,,,,,,,,,9.31,163,0.00,-9.31
Jamir Jones,2564082,LB,PIT,@BUF,,,,,,,,,,,,,,,,,,1.68,164,0.00,-1.68
Joe Jones,2559200,LB,TEN,@WAS,,,,,,,,,,,,,,,,,,,165,0.00,
Keandre Jones,2565402,LB,CIN,@BAL,,,,,,,,,,,,,,,,,,0.00,166,0.00,0.0
Vi Jones,2568249,LB,SEA,@NO,,,,,,,,,,,,,,,,,,0.00,167,0.00,0.0
Matt Judon,2555505,LB,NE,DET,,,,,,,,,,,,,,,,,,6.44,168,0.00,-6.44
Azur Kamara,2565301,LB,FA,Bye,,,,,,,,,,,,,,,,,,,169,0.00,
Eric Kendricks,2552312,LB,MIN,CHI,,,,,,,,,,,,,,,,,,11.92,170,0.00,-11.92
Devon Kennard,2543869,LB,ARI,PHI,,,,,,,,,,,,,,,,,,2.61,171,0.00,-2.61
Brandon King,2553665,LB,FA,Bye,,,,,,,,,,,,,,,,,,,172,0.00,
Christian Kirksey,2543720,LB,HOU,@JAX,,,,,,,,,,,,,,,,,,11.28,173,0.00,-11.28
Micah Kiser,2560782,LB,LV,@KC,,,,,,,,,,,,,,,,,,,174,0.00,
Tanoh Kpassagnon,2558185,LB,NO,SEA,,,,,,,,,,,,,,,,,,2.17,175,0.00,-2.17
Christian Kuntz,2559484,LB,PIT,@BUF,,,,,,,,,,,,,,,,,,0.00,176,0.00,0.0
Harold Landry,2560784,LB,TEN,@WAS,,,,,,,,,,,,,,,,,,,177,0.00,
Harvey Langi,2558963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,178,0.00,
Elijah Lee,2558121,LB,KC,LV,,,,,,,,,,,,,,,,,,0.63,179,0.00,-0.63
Marquel Lee,2557972,LB,FA,Bye,,,,,,,,,,,,,,,,,,,180,0.00,
Jessie Lemonier,2565057,LB,FA,Bye,,,,,,,,,,,,,,,,,,,181,0.00,
Shaquille Leonard,2560789,LB,IND,@DEN,,,,,,,,,,,,,,,,,,,182,0.00,
Terrell Lewis,2564370,LB,LA,DAL,,,,,,,,,,,,,,,,,,3.99,183,0.00,-3.99
Cory Littleton,2556593,LB,CAR,SF,,,,,,,,,,,,,,,,,,6.88,184,0.00,-6.88
Damon Lloyd,2567178,LB,LAC,@CLE,,,,,,,,,,,,,,,,,,,185,0.00,
Devin Lloyd,2567751,LB,JAX,HOU,,,,,,,,,,,,,,,,,,11.86,186,0.00,-11.86
David Long,2562799,LB,TEN,@WAS,,,,,,,,,,,,,,,,,,11.33,187,0.00,-11.33
Jesse Luketa,2568111,LB,ARI,PHI,,,,,,,,,,,,,,,,,,0.00,188,0.00,0.0
Frankie Luvu,2561366,LB,CAR,SF,,,,,,,,,,,,,,,,,,3.42,189,0.00,-3.42
Blake Lynch,2564562,LB,FA,Bye,,,,,,,,,,,,,,,,,,,190,0.00,
Khalil Mack,2543463,LB,LAC,@CLE,,,,,,,,,,,,,,,,,,7.38,191,0.00,-7.38
Boye Mafe,2568258,LB,SEA,@NO,,,,,,,,,,,,,,,,,,3.10,192,0.00,-3.1
DeAngelo Malone,2567253,LB,ATL,@TB,,,,,,,,,,,,,,,,,,1.53,193,0.00,-1.53
Chauncey Manac,2567604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,194,0.00,
Justin March,2553815,LB,FA,Bye,,,,,,,,,,,,,,,,,,,195,0.00,
Kamal Martin,2564010,LB,FA,Bye,,,,,,,,,,,,,,,,,,,196,0.00,
Blake Martinez,2555161,LB,LV,@KC,,,,,,,,,,,,,,,,,,0.00,197,0.00,0.0
Tyler Matakevich,2555171,LB,BUF,PIT,,,,,,,,,,,,,,,,,,0.52,198,0.00,-0.52
David Mayo,2553441,LB,WAS,TEN,,,,,,,,,,,,,,,,,,1.16,199,0.00,-1.16
Zakoby McClain,2567289,LB,FA,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
Isaiah McDuffie,2566082,LB,GB,NYG,,,,,,,,,,,,,,,,,,0.81,201,0.00,-0.81
Micah McFadden,2568003,LB,NYG,@GB,,,,,,,,,,,,,,,,,,3.00,202,0.00,-3.0
Cameron McGrone,2566337,LB,NE,DET,,,,,,,,,,,,,,,,,,0.00,203,0.00,0.0
Raekwon McMillan,2558070,LB,NE,DET,,,,,,,,,,,,,,,,,,7.15,204,0.00,-7.15
Matt Milano,2557969,LB,BUF,PIT,,,,,,,,,,,,,,,,,,11.76,205,0.00,-11.76
Von Miller,2495202,LB,BUF,PIT,,,,,,,,,,,,,,,,,,6.20,206,0.00,-6.2
Andre Mintze,2566869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,207,0.00,
Jeremiah Moon,2567292,LB,BAL,CIN,,,,,,,,,,,,,,,,,,0.00,208,0.00,0.0
Grant Morgan,2567757,LB,FA,Bye,,,,,,,,,,,,,,,,,,,209,0.00,
Nicholas Morrow,2559054,LB,CHI,@MIN,,,,,,,,,,,,,,,,,,12.10,210,0.00,-12.1
C.J. Mosley,2543464,LB,NYJ,MIA,,,,,,,,,,,,,,,,,,14.83,211,0.00,-14.83
T.D. Moultry,2568150,LB,FA,Bye,,,,,,,,,,,,,,,,,,,212,0.00,
Chad Muma,2567760,LB,JAX,HOU,,,,,,,,,,,,,,,,,,0.88,213,0.00,-0.88
Calvin Munson,2559217,LB,MIA,@NYJ,,,,,,,,,,,,,,,,,,,214,0.00,
Kenneth Murray,2565063,LB,LAC,@CLE,,,,,,,,,,,,,,,,,,6.22,215,0.00,-6.22
Tanner Muse,2564427,LB,SEA,@NO,,,,,,,,,,,,,,,,,,0.00,216,0.00,0.0
Hamsah Nasirildeen,2565747,LB,NYJ,MIA,,,,,,,,,,,,,,,,,,0.00,217,0.00,0.0
Anthony Nelson,2562507,LB,TB,ATL,,,,,,,,,,,,,,,,,,2.47,218,0.00,-2.47
Nick Niemann,2566496,LB,LAC,@CLE,,,,,,,,,,,,,,,,,,0.00,219,0.00,0.0
Uchenna Nwosu,2560826,LB,SEA,@NO,,,,,,,,,,,,,,,,,,7.87,220,0.00,-7.87
Amen Ogbongbemiga,2566499,LB,LAC,@CLE,,,,,,,,,,,,,,,,,,0.00,221,0.00,0.0
Adetokunbo Ogundeji,2565827,LB,ATL,@TB,,,,,,,,,,,,,,,,,,4.77,222,0.00,-4.77
David Ojabo,2567301,LB,BAL,CIN,,,,,,,,,,,,,,,,,,0.00,223,0.00,0.0
Azeez Ojulari,2566367,LB,NYG,@GB,,,,,,,,,,,,,,,,,,,224,0.00,
Ogbo Okoronkwo,2560829,LB,HOU,@JAX,,,,,,,,,,,,,,,,,,2.65,225,0.00,-2.65
Foye Oluokun,2561132,LB,JAX,HOU,,,,,,,,,,,,,,,,,,14.79,226,0.00,-14.79
Odafe Oweh,2565848,LB,BAL,CIN,,,,,,,,,,,,,,,,,,8.04,227,0.00,-8.04
Jeremiah Owusu-Koramoah,2565983,LB,CLE,LAC,,,,,,,,,,,,,,,,,,9.45,228,0.00,-9.45
Micah Parsons,2566019,LB,DAL,@LA,,,,,,,,,,,,,,,,,,9.12,229,0.00,-9.12
Ronnie Perkins,2566340,LB,NE,DET,,,,,,,,,,,,,,,,,,,230,0.00,
Denzel Perryman,2552310,LB,LV,@KC,,,,,,,,,,,,,,,,,,0.00,231,0.00,0.0
Del'Shawn Phillips,2563179,LB,BAL,CIN,,,,,,,,,,,,,,,,,,0.59,232,0.00,-0.59
Jacob Phillips,2563806,LB,CLE,LAC,,,,,,,,,,,,,,,,,,11.75,233,0.00,-11.75
Jaelan Phillips,2566289,LB,MIA,@NYJ,,,,,,,,,,,,,,,,,,5.36,234,0.00,-5.36
Kevin Pierre-Louis,2543563,LB,HOU,@JAX,,,,,,,,,,,,,,,,,,,235,0.00,
Anthony Pittman,2563195,LB,DET,@NE,,,,,,,,,,,,,,,,,,0.00,236,0.00,0.0
Elijah Ponder,2567151,LB,FA,Bye,,,,,,,,,,,,,,,,,,,237,0.00,
Germaine Pratt,2562702,LB,CIN,@BAL,,,,,,,,,,,,,,,,,,9.95,238,0.00,-9.95
Shaquille Quarterman,2564217,LB,JAX,HOU,,,,,,,,,,,,,,,,,,0.79,239,0.00,-0.79
Patrick Queen,2563575,LB,BAL,CIN,,,,,,,,,,,,,,,,,,10.59,240,0.00,-10.59
Randy Ramsey,2562920,LB,FA,Bye,,,,,,,,,,,,,,,,,,,241,0.00,
Haason Reddick,2557887,LB,PHI,@ARI,,,,,,,,,,,,,,,,,,6.55,242,0.00,-6.55
Malik Reed,2562825,LB,PIT,@BUF,,,,,,,,,,,,,,,,,,5.38,243,0.00,-5.38
Troy Reeder,2563313,LB,LAC,@CLE,,,,,,,,,,,,,,,,,,0.76,244,0.00,-0.76
Jalen Reeves-Maybin,2557924,LB,HOU,@JAX,,,,,,,,,,,,,,,,,,1.50,245,0.00,-1.5
Jon Rhattigan,2567127,LB,SEA,@NO,,,,,,,,,,,,,,,,,,,246,0.00,
Monty Rice,2566121,LB,TEN,@WAS,,,,,,,,,,,,,,,,,,,247,0.00,
Chauncey Rivers,2563581,LB,FA,Bye,,,,,,,,,,,,,,,,,,,248,0.00,
Elandon Roberts,2556119,LB,MIA,@NYJ,,,,,,,,,,,,,,,,,,6.97,249,0.00,-6.97
Curtis Robinson,2566875,LB,SF,@CAR,,,,,,,,,,,,,,,,,,,250,0.00,
Dominique Robinson,2567421,LB,CHI,@MIN,,,,,,,,,,,,,,,,,,2.90,251,0.00,-2.9
Mark Robinson,2568165,LB,PIT,@BUF,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
Malcolm Rodriguez,2567562,LB,DET,@NE,,,,,,,,,,,,,,,,,,10.25,253,0.00,-10.25
Josh Ross,2567307,LB,BAL,CIN,,,,,,,,,,,,,,,,,,,254,0.00,
Christian Rozeboom,2564394,LB,LA,DAL,,,,,,,,,,,,,,,,,,0.00,255,0.00,0.0
