PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Ian Bunting,2563073,TE,DAL,@LA,,,,,,,,,,,,,,25,0.00,
Matt Bushman,2565639,TE,FA,Bye,,,,,,,,,,,,,,26,0.00,
Grant Calcaterra,2568063,TE,PHI,@ARI,,,,,,,,,,,,,0.75,27,0.00,-0.75
Tory Carter,2566941,TE,TEN,@WAS,,,,,,,,,,,,,0.57,28,0.00,-0.57
Tyler Conklin,2561027,TE,NYJ,MIA,,,,,,,,,,,,,7.07,29,0.00,-7.07
Jared Cook,71265,TE,FA,Bye,,,,,,,,,,,,,,30,0.00,
Dominique Dafney,2565540,TE,DEN,IND,,,,,,,,,,,,,0.00,31,0.00,0.0
Zach Davidson,2566301,TE,BUF,PIT,,,,,,,,,,,,,0.00,32,0.00,0.0
Tyler Davis,2564178,TE,GB,NYG,,,,,,,,,,,,,1.24,33,0.00,-1.24
Josiah Deguara,2563980,TE,GB,NYG,,,,,,,,,,,,,1.74,34,0.00,-1.74
Brandon Dillon,2562984,TE,FA,Bye,,,,,,,,,,,,,,35,0.00,
Will Dissly,2561046,TE,SEA,@NO,,,,,,,,,,,,,4.58,36,0.00,-4.58
Greg Dulcich,2567520,TE,DEN,IND,,,,,,,,,,,,,,37,0.00,
Ross Dwelley,2561060,TE,SF,@CAR,,,,,,,,,,,,,0.82,38,0.00,-0.82
Ben Ellefson,2564181,TE,MIN,CHI,,,,,,,,,,,,,,39,0.00,
Alex Ellis,2556737,TE,FA,Bye,,,,,,,,,,,,,,40,0.00,
Evan Engram,2557858,TE,JAX,HOU,,,,,,,,,,,,,4.94,41,0.00,-4.94
Zach Ertz,2540158,TE,ARI,PHI,,,,,,,,,,,,,7.79,42,0.00,-7.79
Nick Eubanks,2566812,TE,HOU,@JAX,,,,,,,,,,,,,0.00,43,0.00,0.0
Gerald Everett,2557889,TE,LAC,@CLE,,,,,,,,,,,,,9.27,44,0.00,-9.27
Noah Fant,2562383,TE,SEA,@NO,,,,,,,,,,,,,5.00,45,0.00,-5.0
Luke Farrell,2566160,TE,JAX,HOU,,,,,,,,,,,,,0.36,46,0.00,-0.36
Jake Ferguson,2567496,TE,DAL,@LA,,,,,,,,,,,,,1.09,47,0.00,-1.09
Anthony Firkser,2558942,TE,ATL,@TB,,,,,,,,,,,,,3.72,48,0.00,-3.72
John FitzPatrick,2567241,TE,ATL,@TB,,,,,,,,,,,,,,49,0.00,
Miller Forristall,2566944,TE,CLE,LAC,,,,,,,,,,,,,0.00,50,0.00,0.0
Jody Fortson,2563259,TE,KC,LV,,,,,,,,,,,,,1.18,51,0.00,-1.18
Jordan Franks,2561330,TE,KC,LV,,,,,,,,,,,,,0.00,52,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@BUF,,,,,,,,,,,,,8.32,53,0.00,-8.32
Zach Gentry,2562654,TE,PIT,@BUF,,,,,,,,,,,,,2.04,54,0.00,-2.04
Mike Gesicki,2560994,TE,MIA,@NYJ,,,,,,,,,,,,,3.96,55,0.00,-3.96
Reggie Gilliam,2565378,TE,BUF,PIT,,,,,,,,,,,,,1.29,56,0.00,-1.29
Dallas Goedert,2560995,TE,PHI,@ARI,,,,,,,,,,,,,10.11,57,0.00,-10.11
Noah Gray,2566178,TE,KC,LV,,,,,,,,,,,,,2.00,58,0.00,-2.0
Farrod Green,2564121,TE,FA,Bye,,,,,,,,,,,,,,59,0.00,
Garrett Griffin,2557033,TE,DET,@NE,,,,,,,,,,,,,0.00,60,0.00,0.0
Ryan Griffin,2541316,TE,CHI,@MIN,,,,,,,,,,,,,2.21,61,0.00,-2.21
Rob Gronkowski,497240,TE,FA,Bye,,,,,,,,,,,,,,62,0.00,
Nick Guggemos,2565804,TE,FA,Bye,,,,,,,,,,,,,,63,0.00,
Grayson Gunter,2567745,TE,FA,Bye,,,,,,,,,,,,,,64,0.00,
Jacob Harris,2566220,TE,LA,DAL,,,,,,,,,,,,,0.00,65,0.00,0.0
Jake Hausmann,2566890,TE,FA,Bye,,,,,,,,,,,,,,66,0.00,
Daniel Helm,2562284,TE,FA,Bye,,,,,,,,,,,,,,67,0.00,
Hunter Henry,2555341,TE,NE,DET,,,,,,,,,,,,,5.34,68,0.00,-5.34
Parker Hesse,2563272,TE,ATL,@TB,,,,,,,,,,,,,2.58,69,0.00,-2.58
Connor Heyward,2568138,TE,PIT,@BUF,,,,,,,,,,,,,0.40,70,0.00,-0.4
Tyler Higbee,2555364,TE,LA,DAL,,,,,,,,,,,,,9.20,71,0.00,-9.2
Taysom Hill,2558954,TE,NO,SEA,,,,,,,,,,,,,2.29,72,0.00,-2.29
T.J. Hockenson,2562378,TE,DET,@NE,,,,,,,,,,,,,10.80,73,0.00,-10.8
Curtis Hodges,2568327,TE,WAS,TEN,,,,,,,,,,,,,,74,0.00,
Jacob Hollister,2558956,TE,MIN,CHI,,,,,,,,,,,,,1.24,75,0.00,-1.24
J.P. Holtz,2556852,TE,NO,SEA,,,,,,,,,,,,,0.48,76,0.00,-0.48
Austin Hooper,2555415,TE,TEN,@WAS,,,,,,,,,,,,,3.02,77,0.00,-3.02
Brycen Hopkins,2564349,TE,LA,DAL,,,,,,,,,,,,,,78,0.00,
Jesper Horsted,2563270,TE,LV,@KC,,,,,,,,,,,,,0.61,79,0.00,-0.61
O.J. Howard,2557856,TE,HOU,@JAX,,,,,,,,,,,,,4.14,80,0.00,-4.14
Tanner Hudson,2561215,TE,NYG,@GB,,,,,,,,,,,,,1.14,81,0.00,-1.14
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,82,0.00,
Hayden Hurst,2560747,TE,CIN,@BAL,,,,,,,,,,,,,5.58,83,0.00,-5.58
Ryan Izzo,2560751,TE,FA,Bye,,,,,,,,,,,,,,84,0.00,
Tyree Jackson,2562435,TE,PHI,@ARI,,,,,,,,,,,,,,85,0.00,
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,86,0.00,
Rysen John,2564742,TE,FA,Bye,,,,,,,,,,,,,,87,0.00,
Juwan Johnson,2564676,TE,NO,SEA,,,,,,,,,,,,,4.01,88,0.00,-4.01
Brevin Jordan,2566130,TE,HOU,@JAX,,,,,,,,,,,,,,89,0.00,
Nikola Kalinic,2567706,TE,IND,@DEN,,,,,,,,,,,,,0.00,90,0.00,0.0
Hunter Kampmoyer,2566481,TE,LAC,@CLE,,,,,,,,,,,,,0.00,91,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,92,0.00,
Travis Kelce,2540258,TE,KC,LV,,,,,,,,,,,,,15.99,93,0.00,-15.99
Ko Kieft,2568306,TE,TB,ATL,,,,,,,,,,,,,0.74,94,0.00,-0.74
George Kittle,2558266,TE,SF,@CAR,,,,,,,,,,,,,9.50,95,0.00,-9.5
Cole Kmet,2563704,TE,CHI,@MIN,,,,,,,,,,,,,5.94,96,0.00,-5.94
Dawson Knox,2562681,TE,BUF,PIT,,,,,,,,,,,,,,97,0.00,
Charlie Kolar,2567280,TE,BAL,CIN,,,,,,,,,,,,,,98,0.00,
Tyler Kroft,2552586,TE,SF,@CAR,,,,,,,,,,,,,,99,0.00,
Brayden Lenius,2567247,TE,FA,Bye,,,,,,,,,,,,,,100,0.00,
Marcedes Lewis,2495888,TE,GB,NYG,,,,,,,,,,,,,1.53,101,0.00,-1.53
Isaiah Likely,2567283,TE,BAL,CIN,,,,,,,,,,,,,3.22,102,0.00,-3.22
Hunter Long,2566286,TE,MIA,@NYJ,,,,,,,,,,,,,0.30,103,0.00,-0.3
Tyler Mabry,2565168,TE,SEA,@NO,,,,,,,,,,,,,0.00,104,0.00,0.0
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,105,0.00,
Chris Manhertz,2552622,TE,JAX,HOU,,,,,,,,,,,,,0.80,106,0.00,-0.8
Kyle Markway,2564763,TE,FA,Bye,,,,,,,,,,,,,,107,0.00,
Ben Mason,2565845,TE,BAL,CIN,,,,,,,,,,,,,0.00,108,0.00,0.0
Trey McBride,2568117,TE,ARI,PHI,,,,,,,,,,,,,2.24,109,0.00,-2.24
Codey McElroy,2561239,TE,FA,Bye,,,,,,,,,,,,,,110,0.00,
Sean McKeon,2563854,TE,DAL,@LA,,,,,,,,,,,,,0.00,111,0.00,0.0
Tre' McKitty,2566490,TE,LAC,@CLE,,,,,,,,,,,,,1.13,112,0.00,-1.13
James Mitchell,2567556,TE,DET,@NE,,,,,,,,,,,,,0.00,113,0.00,0.0
Briley Moore,2566956,TE,FA,Bye,,,,,,,,,,,,,,114,0.00,
Foster Moreau,2562317,TE,LV,@KC,,,,,,,,,,,,,2.19,115,0.00,-2.19
Quintin Morris,2566641,TE,BUF,PIT,,,,,,,,,,,,,3.29,116,0.00,-3.29
Thaddeus Moss,2565288,TE,FA,Bye,,,,,,,,,,,,,,117,0.00,
Johnny Mundt,2558875,TE,MIN,CHI,,,,,,,,,,,,,1.88,118,0.00,-1.88
Nick Muse,2567922,TE,MIN,CHI,,,,,,,,,,,,,0.00,119,0.00,0.0
Chris Myarick,2563210,TE,NYG,@GB,,,,,,,,,,,,,1.79,120,0.00,-1.79
David Njoku,2557986,TE,CLE,LAC,,,,,,,,,,,,,7.66,121,0.00,-7.66
James O'Shaughnessy,2553318,TE,FA,Bye,,,,,,,,,,,,,,122,0.00,
Andrew Ogletree,2567712,TE,IND,@DEN,,,,,,,,,,,,,,123,0.00,
Chigoziem Okonkwo,2567658,TE,TEN,@WAS,,,,,,,,,,,,,1.26,124,0.00,-1.26
Josh Oliver,2562693,TE,BAL,CIN,,,,,,,,,,,,,0.90,125,0.00,-0.9
Cade Otton,2568312,TE,TB,ATL,,,,,,,,,,,,,3.15,126,0.00,-3.15
Donald Parham,2562394,TE,LAC,@CLE,,,,,,,,,,,,,1.34,127,0.00,-1.34
Colby Parkinson,2565180,TE,SEA,@NO,,,,,,,,,,,,,1.68,128,0.00,-1.68
Jamal Pettigrew,2567853,TE,FA,Bye,,,,,,,,,,,,,,129,0.00,
Jared Pinkney,2563518,TE,LA,DAL,,,,,,,,,,,,,0.00,130,0.00,0.0
Kyle Pitts,2565830,TE,ATL,@TB,,,,,,,,,,,,,,131,0.00,
Tony Poljan,2566620,TE,FA,Bye,,,,,,,,,,,,,,132,0.00,
Paul Quessenberry,2565531,TE,FA,Bye,,,,,,,,,,,,,,133,0.00,
Teagan Quitoriano,2567691,TE,HOU,@JAX,,,,,,,,,,,,,,134,0.00,
Kevin Rader,2561264,TE,TEN,@WAS,,,,,,,,,,,,,0.31,135,0.00,-0.31
John Raine,2566716,TE,FA,Bye,,,,,,,,,,,,,,136,0.00,
Sammis Reyes,2565807,TE,FA,Bye,,,,,,,,,,,,,,137,0.00,
Giovanni Ricci,2563668,TE,CAR,SF,,,,,,,,,,,,,0.43,138,0.00,-0.43
Richard Rodgers,2550313,TE,LAC,@CLE,,,,,,,,,,,,,0.56,139,0.00,-0.56
Jeremy Ruckert,2568042,TE,NYJ,MIA,,,,,,,,,,,,,0.65,140,0.00,-0.65
Kyle Rudolph,2495438,TE,TB,ATL,,,,,,,,,,,,,2.47,141,0.00,-2.47
Drew Sample,2562720,TE,CIN,@BAL,,,,,,,,,,,,,,142,0.00,
Marcus Santos-Silva,2567472,TE,FA,Bye,,,,,,,,,,,,,,143,0.00,
Dalton Schultz,2560866,TE,DAL,@LA,,,,,,,,,,,,,8.27,144,0.00,-8.27
Ricky Seals-Jones,2559248,TE,FA,Bye,,,,,,,,,,,,,,145,0.00,
Bernhard Seikovits,2567076,TE,ARI,PHI,,,,,,,,,,,,,0.00,146,0.00,0.0
Adam Shaheen,2558144,TE,MIA,@NYJ,,,,,,,,,,,,,,147,0.00,
Irv Smith,2562738,TE,MIN,CHI,,,,,,,,,,,,,4.66,148,0.00,-4.66
Jonnu Smith,2558207,TE,NE,DET,,,,,,,,,,,,,0.00,149,0.00,0.0
Durham Smythe,2560880,TE,MIA,@NYJ,,,,,,,,,,,,,3.07,150,0.00,-3.07
Dylan Soehner,2565711,TE,NO,SEA,,,,,,,,,,,,,,151,0.00,
Matt Sokol,2562980,TE,NE,DET,,,,,,,,,,,,,0.56,152,0.00,-0.56
Jeremy Sprinkle,2557886,TE,FA,Bye,,,,,,,,,,,,,,153,0.00,
Jace Sternberger,2562744,TE,FA,Bye,,,,,,,,,,,,,,154,0.00,
Jack Stoll,2567061,TE,PHI,@ARI,,,,,,,,,,,,,0.68,155,0.00,-0.68
Stephen Sullivan,2565192,TE,CAR,SF,,,,,,,,,,,,,,156,0.00,
Geoff Swaim,2553454,TE,TEN,@WAS,,,,,,,,,,,,,3.79,157,0.00,-3.79
Tommy Sweeney,2562750,TE,BUF,PIT,,,,,,,,,,,,,1.16,158,0.00,-1.16
Ian Thomas,2560894,TE,CAR,SF,,,,,,,,,,,,,3.26,159,0.00,-3.26
Logan Thomas,2543767,TE,WAS,TEN,,,,,,,,,,,,,6.37,160,0.00,-6.37
Colin Thompson,2559268,TE,CAR,SF,,,,,,,,,,,,,0.00,161,0.00,0.0
Noah Togiai,2564865,TE,PHI,@ARI,,,,,,,,,,,,,0.00,162,0.00,0.0
Eric Tomlinson,2553744,TE,DEN,IND,,,,,,,,,,,,,0.38,163,0.00,-0.38
Jake Tonges,2567439,TE,CHI,@MIN,,,,,,,,,,,,,0.00,164,0.00,0.0
Robert Tonyan,2559270,TE,GB,NYG,,,,,,,,,,,,,5.56,165,0.00,-5.56
Adam Trautman,2564703,TE,NO,SEA,,,,,,,,,,,,,2.67,166,0.00,-2.67
Tommy Tremble,2565914,TE,CAR,SF,,,,,,,,,,,,,2.44,167,0.00,-2.44
Cole Turner,2568354,TE,WAS,TEN,,,,,,,,,,,,,0.67,168,0.00,-0.67
C.J. Uzomah,2552559,TE,NYJ,MIA,,,,,,,,,,,,,3.57,169,0.00,-3.57
Nick Vannett,2555289,TE,NO,SEA,,,,,,,,,,,,,0.00,170,0.00,0.0
Mark Vital,2567223,TE,FA,Bye,,,,,,,,,,,,,,171,0.00,
Darren Waller,2552408,TE,LV,@KC,,,,,,,,,,,,,9.05,172,0.00,-9.05
Kahale Warring,2562771,TE,FA,Bye,,,,,,,,,,,,,,173,0.00,
Scotty Washington,2563743,TE,NE,DET,,,,,,,,,,,,,0.00,174,0.00,0.0
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,175,0.00,
Trevon Wesco,2562777,TE,CHI,@MIN,,,,,,,,,,,,,0.74,176,0.00,-0.74
Mitchell Wilcox,2563749,TE,CIN,@BAL,,,,,,,,,,,,,0.98,177,0.00,-0.98
Maxx Williams,2552468,TE,ARI,PHI,,,,,,,,,,,,,0.95,178,0.00,-0.95
Charlie Woerner,2565129,TE,SF,@CAR,,,,,,,,,,,,,0.41,179,0.00,-0.41
Eli Wolf,2565354,TE,WAS,TEN,,,,,,,,,,,,,,180,0.00,
Ethan Wolf,2561422,TE,FA,Bye,,,,,,,,,,,,,,181,0.00,
Jelani Woods,2567724,TE,IND,@DEN,,,,,,,,,,,,,1.18,182,0.00,-1.18
Brock Wright,2567221,TE,DET,@NE,,,,,,,,,,,,,1.26,183,0.00,-1.26
Kenny Yeboah,2565768,TE,NYJ,MIA,,,,,,,,,,,,,0.00,184,0.00,0.0
Deon Yelder,2561293,TE,FA,Bye,,,,,,,,,,,,,,185,0.00,
Shane Zylstra,2567172,TE,DET,@NE,,,,,,,,,,,,,0.00,186,0.00,0.0
