PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Ty Johnson,2562293,RB,NYJ,MIA,,,,,,,,,,,,,2.07,122,0.00,-2.07
Aaron Jones,2558116,RB,GB,NYG,,,,,,,,,,,,,15.89,123,0.00,-15.89
Ronald Jones,2560770,RB,KC,LV,,,,,,,,,,,,,0.00,124,0.00,0.0
Taiwan Jones,2495467,RB,BUF,PIT,,,,,,,,,,,,,0.68,125,0.00,-0.68
Tony Jones,2564679,RB,NO,SEA,,,,,,,,,,,,,0.00,126,0.00,0.0
Xavier Jones,2564364,RB,FA,Bye,,,,,,,,,,,,,,127,0.00,
Kyle Juszczyk,2540230,RB,SF,@CAR,,,,,,,,,,,,,2.00,128,0.00,-2.0
Alvin Kamara,2558019,RB,NO,SEA,,,,,,,,,,,,,15.10,129,0.00,-15.1
Joshua Kelley,2565054,RB,LAC,@CLE,,,,,,,,,,,,,3.73,130,0.00,-3.73
John Kelly,2560777,RB,CLE,LAC,,,,,,,,,,,,,0.00,131,0.00,0.0
Bam Knight,2568036,RB,NYJ,MIA,,,,,,,,,,,,,0.00,132,0.00,0.0
Brenden Knox,2566827,RB,FA,Bye,,,,,,,,,,,,,,133,0.00,
Patrick Laird,2563296,RB,TB,ATL,,,,,,,,,,,,,0.00,134,0.00,0.0
Marlon Mack,2558123,RB,SF,@CAR,,,,,,,,,,,,,1.99,135,0.00,-1.99
Jordan Mason,2569257,RB,SF,@CAR,,,,,,,,,,,,,1.53,136,0.00,-1.53
Alexander Mattison,2562682,RB,MIN,CHI,,,,,,,,,,,,,6.81,137,0.00,-6.81
Christian McCaffrey,2557997,RB,CAR,SF,,,,,,,,,,,,,16.89,138,0.00,-16.89
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,139,0.00,
Anthony McFarland,2564994,RB,PIT,@BUF,,,,,,,,,,,,,0.00,140,0.00,0.0
Jerick McKinnon,2543715,RB,KC,LV,,,,,,,,,,,,,5.29,141,0.00,-5.29
J.D. McKissic,2556440,RB,WAS,TEN,,,,,,,,,,,,,7.55,142,0.00,-7.55
Sony Michel,2560809,RB,LAC,@CLE,,,,,,,,,,,,,4.33,143,0.00,-4.33
Elijah Mitchell,2566538,RB,SF,@CAR,,,,,,,,,,,,,,144,0.00,
Joe Mixon,2557976,RB,CIN,@BAL,,,,,,,,,,,,,14.46,145,0.00,-14.46
David Montgomery,2562502,RB,CHI,@MIN,,,,,,,,,,,,,5.97,146,0.00,-5.97
Zack Moss,2563617,RB,BUF,PIT,,,,,,,,,,,,,4.34,147,0.00,-4.34
Raheem Mostert,2553728,RB,MIA,@NYJ,,,,,,,,,,,,,12.04,148,0.00,-12.04
Latavius Murray,2541161,RB,DEN,IND,,,,,,,,,,,,,,149,0.00,
Gabe Nabers,2565066,RB,FA,Bye,,,,,,,,,,,,,,150,0.00,
Ryan Nall,2560817,RB,FA,Bye,,,,,,,,,,,,,,151,0.00,
Kene Nwangwu,2566313,RB,MIN,CHI,,,,,,,,,,,,,0.89,152,0.00,-0.89
Dare Ogunbowale,2559362,RB,HOU,@JAX,,,,,,,,,,,,,1.59,153,0.00,-1.59
Qadree Ollison,2562797,RB,DAL,@LA,,,,,,,,,,,,,0.00,154,0.00,0.0
Isiah Pacheco,2567808,RB,KC,LV,,,,,,,,,,,,,4.28,155,0.00,-4.28
Cordarrelle Patterson,2540145,RB,ATL,@TB,,,,,,,,,,,,,,156,0.00,
Jaret Patterson,2567160,RB,WAS,TEN,,,,,,,,,,,,,0.00,157,0.00,0.0
Rashaad Penny,2560835,RB,SEA,@NO,,,,,,,,,,,,,11.64,158,0.00,-11.64
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,159,0.00,
Samaje Perine,2558138,RB,CIN,@BAL,,,,,,,,,,,,,3.65,160,0.00,-3.65
Malcolm Perry,2564484,RB,FA,Bye,,,,,,,,,,,,,,161,0.00,
Dameon Pierce,2567685,RB,HOU,@JAX,,,,,,,,,,,,,12.85,162,0.00,-12.85
Sandro Platzgummer,2565523,RB,NYG,@GB,,,,,,,,,,,,,0.00,163,0.00,0.0
Tony Pollard,2562699,RB,DAL,@LA,,,,,,,,,,,,,7.81,164,0.00,-7.81
Adam Prentice,2566872,RB,NO,SEA,,,,,,,,,,,,,0.00,165,0.00,0.0
D'vonte Price,2568921,RB,IND,@DEN,,,,,,,,,,,,,0.00,166,0.00,0.0
Nick Ralston,2566836,RB,FA,Bye,,,,,,,,,,,,,,167,0.00,
Craig Reynolds,2562834,RB,DET,@NE,,,,,,,,,,,,,4.39,168,0.00,-4.39
Patrick Ricard,2558990,RB,BAL,CIN,,,,,,,,,,,,,1.64,169,0.00,-1.64
Brian Robinson,2568348,RB,WAS,TEN,,,,,,,,,,,,,2.61,170,0.00,-2.61
James Robinson,2564223,RB,JAX,HOU,,,,,,,,,,,,,12.50,171,0.00,-12.5
A.J. Rose,2567022,RB,FA,Bye,,,,,,,,,,,,,,172,0.00,
Larry Rountree III,2566505,RB,LAC,@CLE,,,,,,,,,,,,,0.00,173,0.00,0.0
Jaylen Samuels,2560862,RB,FA,Bye,,,,,,,,,,,,,,174,0.00,
Miles Sanders,2562722,RB,PHI,@ARI,,,,,,,,,,,,,12.24,175,0.00,-12.24
Mekhi Sargent,2566962,RB,JAX,HOU,,,,,,,,,,,,,0.00,176,0.00,0.0
Boston Scott,2561146,RB,PHI,@ARI,,,,,,,,,,,,,2.67,177,0.00,-2.67
Trey Sermon,2566544,RB,PHI,@ARI,,,,,,,,,,,,,1.44,178,0.00,-1.44
Devin Singletary,2562734,RB,BUF,PIT,,,,,,,,,,,,,12.62,179,0.00,-12.62
Abram Smith,2569113,RB,FA,Bye,,,,,,,,,,,,,,180,0.00,
Keith Smith,2550400,RB,ATL,@TB,,,,,,,,,,,,,0.43,181,0.00,-0.43
Benny Snell,2562743,RB,PIT,@BUF,,,,,,,,,,,,,1.13,182,0.00,-1.13
Isaiah Spiller,2568189,RB,LAC,@CLE,,,,,,,,,,,,,0.00,183,0.00,0.0
Johnny Stanton,2561489,RB,FA,Bye,,,,,,,,,,,,,,184,0.00,
Rhamondre Stevenson,2566343,RB,NE,DET,,,,,,,,,,,,,11.60,185,0.00,-11.6
Pierre Strong,2567952,RB,NE,DET,,,,,,,,,,,,,1.55,186,0.00,-1.55
D'Andre Swift,2563965,RB,DET,@NE,,,,,,,,,,,,,,187,0.00,
J.J. Taylor,2564640,RB,NE,DET,,,,,,,,,,,,,0.00,188,0.00,0.0
Jonathan Taylor,2564148,RB,IND,@DEN,,,,,,,,,,,,,,189,0.00,
Patrick Taylor,2564040,RB,GB,NYG,,,,,,,,,,,,,1.63,190,0.00,-1.63
Master Teague,2567433,RB,FA,Bye,,,,,,,,,,,,,,191,0.00,
Darwin Thompson,2562832,RB,SEA,@NO,,,,,,,,,,,,,0.00,192,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,TB,ATL,,,,,,,,,,,,,2.16,193,0.00,-2.16
Kenneth Walker III,2568282,RB,SEA,@NO,,,,,,,,,,,,,5.04,194,0.00,-5.04
Jonathan Ward,2564949,RB,ARI,PHI,,,,,,,,,,,,,1.14,195,0.00,-1.14
Jaylen Warren,2568493,RB,PIT,@BUF,,,,,,,,,,,,,3.05,196,0.00,-3.05
Dwayne Washington,2556118,RB,NO,SEA,,,,,,,,,,,,,1.02,197,0.00,-1.02
Derek Watt,2555220,RB,PIT,@BUF,,,,,,,,,,,,,0.40,198,0.00,-0.4
James White,2543773,RB,FA,Bye,,,,,,,,,,,,,,199,0.00,
Rachaad White,2568315,RB,TB,ATL,,,,,,,,,,,,,4.97,200,0.00,-4.97
Zamir White,2567883,RB,LV,@KC,,,,,,,,,,,,,0.83,201,0.00,-0.83
Jordan Wilkins,2560933,RB,FA,Bye,,,,,,,,,,,,,,202,0.00,
Antonio Williams,2565393,RB,FA,Bye,,,,,,,,,,,,,,203,0.00,
Damien Williams,2550512,RB,ATL,@TB,,,,,,,,,,,,,,204,0.00,
Darrel Williams,2560935,RB,ARI,PHI,,,,,,,,,,,,,3.96,205,0.00,-3.96
Dexter Williams,2562784,RB,FA,Bye,,,,,,,,,,,,,,206,0.00,
Jamaal Williams,2558204,RB,DET,@NE,,,,,,,,,,,,,13.11,207,0.00,-13.11
Javonte Williams,2566049,RB,DEN,IND,,,,,,,,,,,,,,208,0.00,
Jonathan Williams,2555227,RB,WAS,TEN,,,,,,,,,,,,,2.17,209,0.00,-2.17
Kyren Williams,2567862,RB,LA,DAL,,,,,,,,,,,,,,210,0.00,
Pooka Williams Jr.,2566788,RB,FA,Bye,,,,,,,,,,,,,,211,0.00,
Trayveon Williams,2562600,RB,CIN,@BAL,,,,,,,,,,,,,0.00,212,0.00,0.0
Ty'Son Williams,2565542,RB,FA,Bye,,,,,,,,,,,,,,213,0.00,
Jeff Wilson,2560938,RB,SF,@CAR,,,,,,,,,,,,,11.69,214,0.00,-11.69
