PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Lavonte David,2532828,LB,TB,BAL,,,,,,,,,,,,,,,,,,75,0.00
Demario Davis,2533008,LB,NO,LV,,,,,,,,,,,,,,,,,,76,0.00
Jamin Davis,2566595,LB,WAS,@IND,,,,,,,,,,,,,,,,,,77,0.00
Jarrad Davis,2557855,LB,DET,MIA,,,,,,,,,,,,,,,,,,78,0.00
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,79,0.00
Akeem Davis-Gaither,2563728,LB,CIN,@CLE,,,,,,,,,,,,,,,,,,80,0.00
Noah Dawkins,2563268,LB,FA,Bye,,,,,,,,,,,,,,,,,,81,0.00
Nakobe Dean,2568072,LB,PHI,PIT,,,,,,,,,,,,,,,,,,82,0.00
Victor Dimukeje,2566424,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,83,0.00
Tyrel Dodson,2562560,LB,BUF,GB,,,,,,,,,,,,,,,,,,84,0.00
Aaron Donkor,2567100,LB,SEA,NYG,,,,,,,,,,,,,,,,,,85,0.00
Andrew Dowell,2563218,LB,NO,LV,,,,,,,,,,,,,,,,,,86,0.00
Carlos Dunlap,496780,LB,KC,Bye,,,,,,,,,,,,,,,,,,87,0.00
Bud Dupree,2552289,LB,TEN,@HOU,,,,,,,,,,,,,,,,,,88,0.00
Troy Dye,2564535,LB,MIN,ARI,,,,,,,,,,,,,,,,,,89,0.00
Samson Ebukam,2558830,LB,SF,@LA,,,,,,,,,,,,,,,,,,90,0.00
Tremaine Edmunds,2560713,LB,BUF,GB,,,,,,,,,,,,,,,,,,91,0.00
T.J. Edwards,2562648,LB,PHI,PIT,,,,,,,,,,,,,,,,,,92,0.00
Emeke Egbule,2562578,LB,FA,Bye,,,,,,,,,,,,,,,,,,93,0.00
Milo Eifler,2565729,LB,WAS,@IND,,,,,,,,,,,,,,,,,,94,0.00
Christian Elliss,2567004,LB,PHI,PIT,,,,,,,,,,,,,,,,,,95,0.00
Kaden Elliss,2562901,LB,NO,LV,,,,,,,,,,,,,,,,,,96,0.00
Kingsley Enagbare,2567589,LB,GB,@BUF,,,,,,,,,,,,,,,,,,97,0.00
Rashaan Evans,2560718,LB,ATL,CAR,,,,,,,,,,,,,,,,,,98,0.00
Kyler Fackrell,2555340,LB,FA,Bye,,,,,,,,,,,,,,,,,,99,0.00
Jaylon Ferguson,2562650,LB,FA,Bye,,,,,,,,,,,,,,,,,,100,0.00
Tony Fields II,2565971,LB,CLE,CIN,,,,,,,,,,,,,,,,,,101,0.00
Sharif Finch,2561328,LB,FA,Bye,,,,,,,,,,,,,,,,,,102,0.00
Leonard Floyd,2555285,LB,LA,SF,,,,,,,,,,,,,,,,,,103,0.00
Dee Ford,2543494,LB,FA,Bye,,,,,,,,,,,,,,,,,,104,0.00
Zaire Franklin,2561155,LB,IND,WAS,,,,,,,,,,,,,,,,,,105,0.00
Tipa Galeai,2563989,LB,GB,@BUF,,,,,,,,,,,,,,,,,,106,0.00
Dennis Gardeck,2561200,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,107,0.00
Chris Garrett,2566211,LB,MIN,ARI,,,,,,,,,,,,,,,,,,108,0.00
Jonathan Garvin,2563992,LB,GB,@BUF,,,,,,,,,,,,,,,,,,109,0.00
Rashan Gary,2562376,LB,GB,@BUF,,,,,,,,,,,,,,,,,,110,0.00
Willie Gay Jr.,2564280,LB,KC,Bye,,,,,,,,,,,,,,,,,,111,0.00
Luke Gifford,2562942,LB,DAL,CHI,,,,,,,,,,,,,,,,,,112,0.00
Ulysees Gilbert,2562811,LB,FA,Bye,,,,,,,,,,,,,,,,,,113,0.00
Joe Giles-Harris,2562591,LB,BUF,GB,,,,,,,,,,,,,,,,,,114,0.00
Cam Gill,2565216,LB,TB,BAL,,,,,,,,,,,,,,,,,,115,0.00
Trevis Gipson,2563695,LB,CHI,@DAL,,,,,,,,,,,,,,,,,,116,0.00
Jordan Glasgow,2564118,LB,FA,Bye,,,,,,,,,,,,,,,,,,117,0.00
Cameron Goode,2567892,LB,MIA,@DET,,,,,,,,,,,,,,,,,,118,0.00
Dre Greenlaw,2562428,LB,SF,@LA,,,,,,,,,,,,,,,,,,119,0.00
Jonas Griffith,2565102,LB,DEN,@JAX,,,,,,,,,,,,,,,,,,120,0.00
Kamu Grugier-Hill,2556363,LB,HOU,TEN,,,,,,,,,,,,,,,,,,121,0.00
Ladarius Hamilton,2563845,LB,GB,@BUF,,,,,,,,,,,,,,,,,,122,0.00
Devin Harper,2567499,LB,DAL,CHI,,,,,,,,,,,,,,,,,,123,0.00
Christian Harris,2567679,LB,HOU,TEN,,,,,,,,,,,,,,,,,,124,0.00
Darius Harris,2563108,LB,KC,Bye,,,,,,,,,,,,,,,,,,125,0.00
De'Jon Harris,2564604,LB,WAS,@IND,,,,,,,,,,,,,,,,,,126,0.00
Marcell Harris,2561006,LB,NYJ,NE,,,,,,,,,,,,,,,,,,127,0.00
Trent Harris,2561336,LB,FA,Bye,,,,,,,,,,,,,,,,,,128,0.00
Malik Harrison,2563554,LB,BAL,@TB,,,,,,,,,,,,,,,,,,129,0.00
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,130,0.00
Daelin Hayes,2565842,LB,BAL,@TB,,,,,,,,,,,,,,,,,,131,0.00
Neville Hewitt,2553657,LB,HOU,TEN,,,,,,,,,,,,,,,,,,132,0.00
Jordan Hicks,2552315,LB,MIN,ARI,,,,,,,,,,,,,,,,,,133,0.00
Justin Hilliard,2567082,LB,FA,Bye,,,,,,,,,,,,,,,,,,134,0.00
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,135,0.00
Darius Hodge,2566773,LB,FA,Bye,,,,,,,,,,,,,,,,,,136,0.00
Cole Holcomb,2562872,LB,WAS,@IND,,,,,,,,,,,,,,,,,,137,0.00
Justin Hollins,2562285,LB,LA,SF,,,,,,,,,,,,,,,,,,138,0.00
James Houston,2567544,LB,DET,MIA,,,,,,,,,,,,,,,,,,139,0.00
Travin Howard,2561154,LB,LA,SF,,,,,,,,,,,,,,,,,,140,0.00
Khaleke Hudson,2565279,LB,WAS,@IND,,,,,,,,,,,,,,,,,,141,0.00
Andrzej Hughes-Murray,2567835,LB,FA,Bye,,,,,,,,,,,,,,,,,,142,0.00
Melvin Ingram,2532870,LB,MIA,@DET,,,,,,,,,,,,,,,,,,143,0.00
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,144,0.00
Myles Jack,2555329,LB,PIT,@PHI,,,,,,,,,,,,,,,,,,145,0.00
D'Marco Jackson,2567967,LB,NO,LV,,,,,,,,,,,,,,,,,,146,0.00
Drake Jackson,2568213,LB,SF,@LA,,,,,,,,,,,,,,,,,,147,0.00
Malik Jefferson,2560762,LB,DAL,CHI,,,,,,,,,,,,,,,,,,148,0.00
Jordan Jenkins,2555256,LB,LV,@NO,,,,,,,,,,,,,,,,,,149,0.00
Anfernee Jennings,2564613,LB,NE,@NYJ,,,,,,,,,,,,,,,,,,150,0.00
Josey Jewell,2560763,LB,DEN,@JAX,,,,,,,,,,,,,,,,,,151,0.00
Buddy Johnson,2566454,LB,SF,@LA,,,,,,,,,,,,,,,,,,152,0.00
Caleb Johnson,2566743,LB,JAX,DEN,,,,,,,,,,,,,,,,,,153,0.00
Kyron Johnson,2568090,LB,PHI,PIT,,,,,,,,,,,,,,,,,,154,0.00
Patrick Johnson,2566403,LB,PHI,PIT,,,,,,,,,,,,,,,,,,155,0.00
Clay Johnston,2564361,LB,CIN,@CLE,,,,,,,,,,,,,,,,,,156,0.00
Chandler Jones,2533538,LB,LV,@NO,,,,,,,,,,,,,,,,,,157,0.00
Deion Jones,2555162,LB,ATL,CAR,,,,,,,,,,,,,,,,,,158,0.00
Ernest Jones,2566229,LB,LA,SF,,,,,,,,,,,,,,,,,,159,0.00
Jamir Jones,2564082,LB,PIT,@PHI,,,,,,,,,,,,,,,,,,160,0.00
Joe Jones,2559200,LB,TEN,@HOU,,,,,,,,,,,,,,,,,,161,0.00
Keandre Jones,2565402,LB,CIN,@CLE,,,,,,,,,,,,,,,,,,162,0.00
Vi Jones,2568249,LB,SEA,NYG,,,,,,,,,,,,,,,,,,163,0.00
Matt Judon,2555505,LB,NE,@NYJ,,,,,,,,,,,,,,,,,,164,0.00
Azur Kamara,2565301,LB,FA,Bye,,,,,,,,,,,,,,,,,,165,0.00
Eric Kendricks,2552312,LB,MIN,ARI,,,,,,,,,,,,,,,,,,166,0.00
Devon Kennard,2543869,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,167,0.00
Brandon King,2553665,LB,FA,Bye,,,,,,,,,,,,,,,,,,168,0.00
Christian Kirksey,2543720,LB,HOU,TEN,,,,,,,,,,,,,,,,,,169,0.00
Micah Kiser,2560782,LB,LV,@NO,,,,,,,,,,,,,,,,,,170,0.00
Tanoh Kpassagnon,2558185,LB,NO,LV,,,,,,,,,,,,,,,,,,171,0.00
Christian Kuntz,2559484,LB,PIT,@PHI,,,,,,,,,,,,,,,,,,172,0.00
Harold Landry,2560784,LB,TEN,@HOU,,,,,,,,,,,,,,,,,,173,0.00
Harvey Langi,2558963,LB,FA,Bye,,,,,,,,,,,,,,,,,,174,0.00
Elijah Lee,2558121,LB,KC,Bye,,,,,,,,,,,,,,,,,,175,0.00
Marquel Lee,2557972,LB,FA,Bye,,,,,,,,,,,,,,,,,,176,0.00
Jessie Lemonier,2565057,LB,FA,Bye,,,,,,,,,,,,,,,,,,177,0.00
Shaquille Leonard,2560789,LB,IND,WAS,,,,,,,,,,,,,,,,,,178,0.00
Terrell Lewis,2564370,LB,LA,SF,,,,,,,,,,,,,,,,,,179,0.00
Cory Littleton,2556593,LB,CAR,@ATL,,,,,,,,,,,,,,,,,,180,0.00
Damon Lloyd,2567178,LB,LAC,Bye,,,,,,,,,,,,,,,,,,181,0.00
Devin Lloyd,2567751,LB,JAX,DEN,,,,,,,,,,,,,,,,,,182,0.00
David Long,2562799,LB,TEN,@HOU,,,,,,,,,,,,,,,,,,183,0.00
Jesse Luketa,2568111,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,184,0.00
Frankie Luvu,2561366,LB,CAR,@ATL,,,,,,,,,,,,,,,,,,185,0.00
Blake Lynch,2564562,LB,FA,Bye,,,,,,,,,,,,,,,,,,186,0.00
Khalil Mack,2543463,LB,LAC,Bye,,,,,,,,,,,,,,,,,,187,0.00
Boye Mafe,2568258,LB,SEA,NYG,,,,,,,,,,,,,,,,,,188,0.00
DeAngelo Malone,2567253,LB,ATL,CAR,,,,,,,,,,,,,,,,,,189,0.00
Chauncey Manac,2567604,LB,FA,Bye,,,,,,,,,,,,,,,,,,190,0.00
Justin March,2553815,LB,FA,Bye,,,,,,,,,,,,,,,,,,191,0.00
Kamal Martin,2564010,LB,FA,Bye,,,,,,,,,,,,,,,,,,192,0.00
Blake Martinez,2555161,LB,LV,@NO,,,,,,,,,,,,,,,,,,193,0.00
Tyler Matakevich,2555171,LB,BUF,GB,,,,,,,,,,,,,,,,,,194,0.00
David Mayo,2553441,LB,WAS,@IND,,,,,,,,,,,,,,,,,,195,0.00
Zakoby McClain,2567289,LB,FA,Bye,,,,,,,,,,,,,,,,,,196,0.00
Isaiah McDuffie,2566082,LB,GB,@BUF,,,,,,,,,,,,,,,,,,197,0.00
Micah McFadden,2568003,LB,NYG,@SEA,,,,,,,,,,,,,,,,,,198,0.00
Cameron McGrone,2566337,LB,NE,@NYJ,,,,,,,,,,,,,,,,,,199,0.00
Raekwon McMillan,2558070,LB,NE,@NYJ,,,,,,,,,,,,,,,,,,200,0.00
Matt Milano,2557969,LB,BUF,GB,,,,,,,,,,,,,,,,,,201,0.00
Von Miller,2495202,LB,BUF,GB,,,,,,,,,,,,,,,,,,202,0.00
Andre Mintze,2566869,LB,FA,Bye,,,,,,,,,,,,,,,,,,203,0.00
Jeremiah Moon,2567292,LB,BAL,@TB,,,,,,,,,,,,,,,,,,204,0.00
Grant Morgan,2567757,LB,FA,Bye,,,,,,,,,,,,,,,,,,205,0.00
Nicholas Morrow,2559054,LB,CHI,@DAL,,,,,,,,,,,,,,,,,,206,0.00
C.J. Mosley,2543464,LB,NYJ,NE,,,,,,,,,,,,,,,,,,207,0.00
T.D. Moultry,2568150,LB,FA,Bye,,,,,,,,,,,,,,,,,,208,0.00
Chad Muma,2567760,LB,JAX,DEN,,,,,,,,,,,,,,,,,,209,0.00
Calvin Munson,2559217,LB,MIA,@DET,,,,,,,,,,,,,,,,,,210,0.00
Kenneth Murray,2565063,LB,LAC,Bye,,,,,,,,,,,,,,,,,,211,0.00
Tanner Muse,2564427,LB,SEA,NYG,,,,,,,,,,,,,,,,,,212,0.00
Hamsah Nasirildeen,2565747,LB,NYJ,NE,,,,,,,,,,,,,,,,,,213,0.00
Anthony Nelson,2562507,LB,TB,BAL,,,,,,,,,,,,,,,,,,214,0.00
Nick Niemann,2566496,LB,LAC,Bye,,,,,,,,,,,,,,,,,,215,0.00
Uchenna Nwosu,2560826,LB,SEA,NYG,,,,,,,,,,,,,,,,,,216,0.00
Amen Ogbongbemiga,2566499,LB,LAC,Bye,,,,,,,,,,,,,,,,,,217,0.00
Adetokunbo Ogundeji,2565827,LB,ATL,CAR,,,,,,,,,,,,,,,,,,218,0.00
David Ojabo,2567301,LB,BAL,@TB,,,,,,,,,,,,,,,,,,219,0.00
Azeez Ojulari,2566367,LB,NYG,@SEA,,,,,,,,,,,,,,,,,,220,0.00
Bobby Okereke,2562416,LB,IND,WAS,,,,,,,,,,,,,,,,,,221,0.00
Ogbo Okoronkwo,2560829,LB,HOU,TEN,,,,,,,,,,,,,,,,,,222,0.00
Foye Oluokun,2561132,LB,JAX,DEN,,,,,,,,,,,,,,,,,,223,0.00
Odafe Oweh,2565848,LB,BAL,@TB,,,,,,,,,,,,,,,,,,224,0.00
Jeremiah Owusu-Koramoah,2565983,LB,CLE,CIN,,,,,,,,,,,,,,,,,,225,0.00
Micah Parsons,2566019,LB,DAL,CHI,,,,,,,,,,,,,,,,,,226,0.00
Ronnie Perkins,2566340,LB,NE,@NYJ,,,,,,,,,,,,,,,,,,227,0.00
Denzel Perryman,2552310,LB,LV,@NO,,,,,,,,,,,,,,,,,,228,0.00
Del'Shawn Phillips,2563179,LB,BAL,@TB,,,,,,,,,,,,,,,,,,229,0.00
Jacob Phillips,2563806,LB,CLE,CIN,,,,,,,,,,,,,,,,,,230,0.00
Jaelan Phillips,2566289,LB,MIA,@DET,,,,,,,,,,,,,,,,,,231,0.00
Kevin Pierre-Louis,2543563,LB,HOU,TEN,,,,,,,,,,,,,,,,,,232,0.00
Anthony Pittman,2563195,LB,DET,MIA,,,,,,,,,,,,,,,,,,233,0.00
Elijah Ponder,2567151,LB,FA,Bye,,,,,,,,,,,,,,,,,,234,0.00
Germaine Pratt,2562702,LB,CIN,@CLE,,,,,,,,,,,,,,,,,,235,0.00
Shaquille Quarterman,2564217,LB,JAX,DEN,,,,,,,,,,,,,,,,,,236,0.00
Patrick Queen,2563575,LB,BAL,@TB,,,,,,,,,,,,,,,,,,237,0.00
Randy Ramsey,2562920,LB,FA,Bye,,,,,,,,,,,,,,,,,,238,0.00
Haason Reddick,2557887,LB,PHI,PIT,,,,,,,,,,,,,,,,,,239,0.00
Malik Reed,2562825,LB,PIT,@PHI,,,,,,,,,,,,,,,,,,240,0.00
Troy Reeder,2563313,LB,LAC,Bye,,,,,,,,,,,,,,,,,,241,0.00
Jalen Reeves-Maybin,2557924,LB,HOU,TEN,,,,,,,,,,,,,,,,,,242,0.00
Jon Rhattigan,2567127,LB,SEA,NYG,,,,,,,,,,,,,,,,,,243,0.00
Monty Rice,2566121,LB,TEN,@HOU,,,,,,,,,,,,,,,,,,244,0.00
Chauncey Rivers,2563581,LB,FA,Bye,,,,,,,,,,,,,,,,,,245,0.00
Elandon Roberts,2556119,LB,MIA,@DET,,,,,,,,,,,,,,,,,,246,0.00
Curtis Robinson,2566875,LB,SF,@LA,,,,,,,,,,,,,,,,,,247,0.00
Dominique Robinson,2567421,LB,CHI,@DAL,,,,,,,,,,,,,,,,,,248,0.00
Mark Robinson,2568165,LB,PIT,@PHI,,,,,,,,,,,,,,,,,,249,0.00
Malcolm Rodriguez,2567562,LB,DET,MIA,,,,,,,,,,,,,,,,,,250,0.00
Josh Ross,2567307,LB,BAL,@TB,,,,,,,,,,,,,,,,,,251,0.00
Christian Rozeboom,2564394,LB,LA,SF,,,,,,,,,,,,,,,,,,252,0.00
Chris Rumph II,2566508,LB,LAC,Bye,,,,,,,,,,,,,,,,,,253,0.00
Chapelle Russell,2565249,LB,PIT,@PHI,,,,,,,,,,,,,,,,,,254,0.00
Jack Sanborn,2567424,LB,CHI,@DAL,,,,,,,,,,,,,,,,,,255,0.00
Tegray Scales,2560864,LB,CIN,@CLE,,,,,,,,,,,,,,,,,,256,0.00
Brennan Scarlett,2556673,LB,FA,Bye,,,,,,,,,,,,,,,,,,257,0.00
Joe Schobert,2555166,LB,TEN,@HOU,,,,,,,,,,,,,,,,,,258,0.00
Jamien Sherwood,2565762,LB,NYJ,NE,,,,,,,,,,,,,,,,,,259,0.00
Isaiah Simmons,2564940,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,260,0.00
Alex Singleton,2553739,LB,DEN,@JAX,,,,,,,,,,,,,,,,,,261,0.00
Andre Smith,2560875,LB,BUF,GB,,,,,,,,,,,,,,,,,,262,0.00
Brandon Smith,2567358,LB,CAR,@ATL,,,,,,,,,,,,,,,,,,263,0.00
Preston Smith,2552276,LB,GB,@BUF,,,,,,,,,,,,,,,,,,264,0.00
Rashad Smith,2565420,LB,FA,Bye,,,,,,,,,,,,,,,,,,265,0.00
Roquan Smith,2560877,LB,CHI,@DAL,,,,,,,,,,,,,,,,,,266,0.00
Sutton Smith,2562742,LB,FA,Bye,,,,,,,,,,,,,,,,,,267,0.00
Za'Darius Smith,2552279,LB,MIN,ARI,,,,,,,,,,,,,,,,,,268,0.00
Charles Snowden,2566764,LB,FA,Bye,,,,,,,,,,,,,,,,,,269,0.00
Baylon Spector,2567337,LB,BUF,GB,,,,,,,,,,,,,,,,,,270,0.00
E.J. Speed,2562955,LB,IND,WAS,,,,,,,,,,,,,,,,,,271,0.00
Robert Spillane,2561596,LB,PIT,@PHI,,,,,,,,,,,,,,,,,,272,0.00
Julian Stanford,2535867,LB,CAR,@ATL,,,,,,,,,,,,,,,,,,273,0.00
JaCoby Stevens,2566412,LB,FA,Bye,,,,,,,,,,,,,,,,,,274,0.00
Justin Strnad,2563914,LB,DEN,@JAX,,,,,,,,,,,,,,,,,,275,0.00
Grant Stuard,2566568,LB,IND,WAS,,,,,,,,,,,,,,,,,,276,0.00
Ty Summers,2562748,LB,JAX,DEN,,,,,,,,,,,,,,,,,,277,0.00
Chazz Surratt,2566322,LB,NYJ,NE,,,,,,,,,,,,,,,,,,278,0.00
Sione Takitaki,2562753,LB,CLE,CIN,,,,,,,,,,,,,,,,,,279,0.00
Jahlani Tavai,2562755,LB,NE,@NYJ,,,,,,,,,,,,,,,,,,280,0.00
Davion Taylor,2564862,LB,PHI,PIT,,,,,,,,,,,,,,,,,,281,0.00
DQ Thomas,2568045,LB,GB,@BUF,,,,,,,,,,,,,,,,,,282,0.00
Joe Thomas,2550262,LB,CHI,@DAL,,,,,,,,,,,,,,,,,,283,0.00
Shaq Thompson,2552447,LB,CAR,@ATL,,,,,,,,,,,,,,,,,,284,0.00
Channing Tindall,2567898,LB,MIA,@DET,,,,,,,,,,,,,,,,,,285,0.00
Drue Tranquill,2562765,LB,LAC,Bye,,,,,,,,,,,,,,,,,,286,0.00
Joe Tryon-Shoyinka,2566574,LB,TB,BAL,,,,,,,,,,,,,,,,,,287,0.00
Zeke Turner,2561283,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,288,0.00
Derrek Tuszka,2563917,LB,LAC,Bye,,,,,,,,,,,,,,,,,,289,0.00
Josh Uche,2564649,LB,NE,@NYJ,,,,,,,,,,,,,,,,,,290,0.00
Tanner Vallejo,2558289,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,291,0.00
Andrew Van Ginkel,2562768,LB,MIA,@DET,,,,,,,,,,,,,,,,,,292,0.00
