PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Rank,TotalPoints
Marquez Callaway,2565310,WR,NO,,,,,,,,,,,,9.23,,,,,85,0.00
Jalen Camp,2566148,WR,FA,,,,,,,,,,,,,,,,,86,0.00
Parris Campbell,2562495,WR,IND,,,,,,,,,,,,8.06,,,,,87,0.00
Dylan Cantrell,2560990,WR,WAS,,,,,,,,,,,,,,,,,88,0.00
DeAndre Carter,2553502,WR,WAS,,,,,,,,,,,,,,,,,89,0.00
Quintez Cephus,2563926,WR,DET,,,,,,,,,,,,,,,,,90,0.00
D.J. Chark,2561018,WR,JAX,,,,,,,,,,,,5.98,,,,,91,0.00
Ja'Marr Chase,2565941,WR,CIN,,,,,,,,,,,,6.76,,,,,92,0.00
Dan Chisena,2564514,WR,MIN,,,,,,,,,,,,7.89,,,,,93,0.00
Chase Claypool,2564970,WR,PIT,,,,,,,,,,,,5.44,,,,,94,0.00
Tyrie Cleveland,2563881,WR,DEN,,,,,,,,,,,,6.74,,,,,95,0.00
Randall Cobb,2495448,WR,GB,,,,,,,,,,,,8.65,,,,,96,0.00
Keelan Cole,2559153,WR,NYJ,,,,,,,,,,,,7.34,,,,,97,0.00
Matt Cole,2564442,WR,FA,,,,,,,,,,,,,,,,,98,0.00
Nico Collins,2566127,WR,HOU,,,,,,,,,,,,,,,,,99,0.00
Pharoh Cooper,2555419,WR,FA,,,,,,,,,,,,,,,,,100,0.00
Isaiah Coulter,2564067,WR,FA,,,,,,,,,,,,,,,,,101,0.00
Keke Coutee,2561029,WR,FA,,,,,,,,,,,,,,,,,102,0.00
River Cracraft,2559485,WR,FA,,,,,,,,,,,,,,,,,103,0.00
Frank Darby,2565812,WR,ATL,,,,,,,,,,,,11.23,,,,,104,0.00
Jaelon Darden,2566562,WR,TB,,,,,,,,,,,,,,,,,105,0.00
Corey Davis,2557848,WR,NYJ,,,,,,,,,,,,7.34,,,,,106,0.00
Gabriel Davis,2563602,WR,BUF,,,,,,,,,,,,4.86,,,,,107,0.00
Quartney Davis,2564529,WR,IND,,,,,,,,,,,,8.06,,,,,108,0.00
Rashard Davis,2559461,WR,FA,,,,,,,,,,,,,,,,,109,0.00
Reggie Davis,2559324,WR,FA,,,,,,,,,,,,,,,,,110,0.00
Gehrig Dieter,2559066,WR,FA,,,,,,,,,,,,,,,,,111,0.00
Derrick Dillon,2564730,WR,FA,,,,,,,,,,,,,,,,,112,0.00
Phillip Dorsett,2552424,WR,FA,,,,,,,,,,,,,,,,,113,0.00
Keelan Doss,2562393,WR,FA,,,,,,,,,,,,,,,,,114,0.00
Ashton Dulin,2562646,WR,IND,,,,,,,,,,,,8.06,,,,,115,0.00
Devin Duvernay,2563551,WR,BAL,,,,,,,,,,,,,,,,,116,0.00
Bryan Edwards,2564418,WR,LV,,,,,,,,,,,,8.18,,,,,117,0.00
Alex Erickson,2556519,WR,CAR,,,,,,,,,,,,5.83,,,,,118,0.00
D'Wayne Eskridge,2566553,WR,SEA,,,,,,,,,,,,,,,,,119,0.00
Simi Fehoko,2566004,WR,DAL,,,,,,,,,,,,8.48,,,,,120,0.00
Maurice Ffrench,2564277,WR,FA,,,,,,,,,,,,,,,,,121,0.00
Chris Finke,2565099,WR,FA,,,,,,,,,,,,,,,,,122,0.00
Dez Fitzpatrick,2566109,WR,FA,,,,,,,,,,,,,,,,,123,0.00
Isaiah Ford,2558071,WR,MIA,,,,,,,,,,,,9.39,,,,,124,0.00
Robert Foster,2560729,WR,FA,,,,,,,,,,,,,,,,,125,0.00
Daurice Fountain,2559921,WR,FA,,,,,,,,,,,,,,,,,126,0.00
John Franklin,2561197,WR,FA,,,,,,,,,,,,,,,,,127,0.00
Travis Fulgham,2562653,WR,FA,,,,,,,,,,,,,,,,,128,0.00
Aaron Fuller,2565150,WR,FA,,,,,,,,,,,,,,,,,129,0.00
Will Fuller,2555346,WR,MIA,,,,,,,,,,,,9.39,,,,,130,0.00
Devin Funchess,2552458,WR,FA,,,,,,,,,,,,,,,,,131,0.00
Rico Gafford,2561331,WR,FA,,,,,,,,,,,,,,,,,132,0.00
Russell Gage,2561061,WR,ATL,,,,,,,,,,,,11.23,,,,,133,0.00
Michael Gallup,2560735,WR,DAL,,,,,,,,,,,,8.48,,,,,134,0.00
Antonio Gandy-Golden,2565273,WR,WAS,,,,,,,,,,,,,,,,,135,0.00
Tanner Gentry,2559176,WR,FA,,,,,,,,,,,,,,,,,136,0.00
Chris Godwin,2558105,WR,TB,,,,,,,,,,,,,,,,,137,0.00
Terry Godwin,2562594,WR,JAX,,,,,,,,,,,,5.98,,,,,138,0.00
Kenny Golladay,2558052,WR,NYG,,,,,,,,,,,,8.00,,,,,139,0.00
Marquise Goodwin,2539964,WR,CHI,,,,,,,,,,,,5.58,,,,,140,0.00
Josh Gordon,2537931,WR,KC,,,,,,,,,,,,,,,,,141,0.00
Jakeem Grant,2556190,WR,CHI,,,,,,,,,,,,5.58,,,,,142,0.00
Cyril Grayson,2558808,WR,FA,,,,,,,,,,,,,,,,,143,0.00
Juwan Green,2563494,WR,FA,,,,,,,,,,,,,,,,,144,0.00
Stephen Guidry,2565298,WR,FA,,,,,,,,,,,,,,,,,145,0.00
Jalen Guyton,2562844,WR,LAC,,,,,,,,,,,,6.13,,,,,146,0.00
Marvin Hall,2557034,WR,FA,,,,,,,,,,,,,,,,,147,0.00
DaeSean Hamilton,2561002,WR,DEN,,,,,,,,,,,,6.74,,,,,148,0.00
K.J. Hamler,2563890,WR,DEN,,,,,,,,,,,,6.74,,,,,149,0.00
Josh Hammond,2564193,WR,FA,,,,,,,,,,,,,,,,,150,0.00
Chad Hansen,2558069,WR,FA,,,,,,,,,,,,,,,,,151,0.00
Mecole Hardman,2562580,WR,KC,,,,,,,,,,,,,,,,,152,0.00
Kelvin Harmon,2562577,WR,FA,,,,,,,,,,,,,,,,,153,0.00
De'Michael Harris,2564124,WR,FA,,,,,,,,,,,,,,,,,154,0.00
Deonte Harris,2563155,WR,NO,,,,,,,,,,,,9.23,,,,,155,0.00
N'Keal Harry,2562659,WR,NE,,,,,,,,,,,,8.34,,,,,156,0.00
Penny Hart,2562804,WR,SEA,,,,,,,,,,,,,,,,,157,0.00
Jeremiah Haydel,2566223,WR,FA,,,,,,,,,,,,,,,,,158,0.00
Rashard Higgins,2555468,WR,CLE,,,,,,,,,,,,6.89,,,,,159,0.00
Tee Higgins,2563731,WR,CIN,,,,,,,,,,,,6.76,,,,,160,0.00
John Hightower,2564829,WR,FA,,,,,,,,,,,,,,,,,161,0.00
K.J. Hill,2565048,WR,FA,,,,,,,,,,,,,,,,,162,0.00
Tyreek Hill,2556214,WR,KC,,,,,,,,,,,,,,,,,163,0.00
Kendall Hinton,2563893,WR,DEN,,,,,,,,,,,,6.74,,,,,164,0.00
KhaDarel Hodge,2561653,WR,DET,,,,,,,,,,,,,,,,,165,0.00
Isaiah Hodgins,2563611,WR,FA,,,,,,,,,,,,,,,,,166,0.00
Chris Hogan,2530515,WR,FA,,,,,,,,,,,,,,,,,167,0.00
Krishawn Hogan,2559286,WR,FA,,,,,,,,,,,,,,,,,168,0.00
Alexander Hollins,2562989,WR,FA,,,,,,,,,,,,,,,,,169,0.00
Mack Hollins,2558262,WR,MIA,,,,,,,,,,,,9.39,,,,,170,0.00
Cody Hollister,2558955,WR,FA,,,,,,,,,,,,,,,,,171,0.00
Lil'Jordan Humphrey,2562668,WR,NO,,,,,,,,,,,,9.23,,,,,172,0.00
Adam Humphries,2553895,WR,WAS,,,,,,,,,,,,,,,,,173,0.00
Jalen Hurd,2562287,WR,SF,,,,,,,,,,,,6.75,,,,,174,0.00
Allen Hurns,2550353,WR,MIA,,,,,,,,,,,,9.39,,,,,175,0.00
John Hurst,2565222,WR,FA,,,,,,,,,,,,,,,,,176,0.00
Ishmael Hyman,2562953,WR,FA,,,,,,,,,,,,,,,,,177,0.00
Josh Imatorbhebhe,2565621,WR,FA,,,,,,,,,,,,,,,,,178,0.00
Trenton Irwin,2562900,WR,CIN,,,,,,,,,,,,6.76,,,,,179,0.00
Andy Isabella,2562669,WR,ARI,,,,,,,,,,,,,,,,,180,0.00
Thomas Ives,2563076,WR,FA,,,,,,,,,,,,,,,,,181,0.00
Trishton Jackson,2564355,WR,FA,,,,,,,,,,,,,,,,,182,0.00
Richie James,2560761,WR,SF,,,,,,,,,,,,6.75,,,,,183,0.00
Justin Jefferson,2564556,WR,MIN,,,,,,,,,,,,7.89,,,,,184,0.00
Van Jefferson,2564358,WR,LA,,,,,,,,,,,,6.37,,,,,185,0.00
Gary Jennings,2562292,WR,FA,,,,,,,,,,,,,,,,,186,0.00
Jauan Jennings,2565114,WR,SF,,,,,,,,,,,,6.75,,,,,187,0.00
Jerry Jeudy,2563896,WR,DEN,,,,,,,,,,,,6.74,,,,,188,0.00
Anthony Johnson,2562297,WR,FA,,,,,,,,,,,,,,,,,189,0.00
Bisi Johnson,2562465,WR,MIN,,,,,,,,,,,,7.89,,,,,190,0.00
Cade Johnson,2567115,WR,FA,,,,,,,,,,,,,,,,,191,0.00
Collin Johnson,2564202,WR,NYG,,,,,,,,,,,,8.00,,,,,192,0.00
Diontae Johnson,2562674,WR,PIT,,,,,,,,,,,,5.44,,,,,193,0.00
Johnathon Johnson,2565313,WR,FA,,,,,,,,,,,,,,,,,194,0.00
Jon'Vea Johnson,2562839,WR,FA,,,,,,,,,,,,,,,,,195,0.00
KeeSean Johnson,2562677,WR,FA,,,,,,,,,,,,,,,,,196,0.00
Marcus Johnson,2556855,WR,TEN,,,,,,,,,,,,9.52,,,,,197,0.00
Tyler Johnson,2565225,WR,TB,,,,,,,,,,,,,,,,,198,0.00
Tyron Johnson,2562932,WR,JAX,,,,,,,,,,,,5.98,,,,,199,0.00
Tim Jones,2565624,WR,FA,,,,,,,,,,,,,,,,,200,0.00
Zay Jones,2557863,WR,LV,,,,,,,,,,,,8.18,,,,,201,0.00
Travis Jonsen,2565228,WR,FA,,,,,,,,,,,,,,,,,202,0.00
Marcus Kemp,2559076,WR,KC,,,,,,,,,,,,,,,,,203,0.00
Tom Kennedy,2563319,WR,DET,,,,,,,,,,,,,,,,,204,0.00
Darvin Kidsy,2561359,WR,FA,,,,,,,,,,,,,,,,,205,0.00
Mason Kinsey,2565459,WR,FA,,,,,,,,,,,,,,,,,206,0.00
Christian Kirk,2560781,WR,ARI,,,,,,,,,,,,,,,,,207,0.00
Keith Kirkwood,2561224,WR,FA,,,,,,,,,,,,,,,,,208,0.00
J.J. Koski,2564367,WR,LA,,,,,,,,,,,,6.37,,,,,209,0.00
Jake Kumerow,2553548,WR,BUF,,,,,,,,,,,,4.86,,,,,210,0.00
Cooper Kupp,2557898,WR,LA,,,,,,,,,,,,6.37,,,,,211,0.00
CeeDee Lamb,2563848,WR,DAL,,,,,,,,,,,,8.48,,,,,212,0.00
Jake Lampman,2556882,WR,FA,,,,,,,,,,,,,,,,,213,0.00
Allen Lazard,2560787,WR,GB,,,,,,,,,,,,8.65,,,,,214,0.00
Kai Locksley,2565675,WR,FA,,,,,,,,,,,,,,,,,215,0.00
Austin Mack,2564760,WR,FA,,,,,,,,,,,,,,,,,216,0.00
Josh Malone,2558127,WR,FA,,,,,,,,,,,,,,,,,217,0.00
Terrace Marshall Jr.,2565902,WR,CAR,,,,,,,,,,,,5.83,,,,,218,0.00
Jalen McCleskey,2563515,WR,FA,,,,,,,,,,,,,,,,,219,0.00
Ray-Ray McCloud,2560801,WR,PIT,,,,,,,,,,,,5.44,,,,,220,0.00
Isaiah McKenzie,2558129,WR,BUF,,,,,,,,,,,,4.86,,,,,221,0.00
Isaiah McKoy,2565786,WR,FA,,,,,,,,,,,,,,,,,222,0.00
Terry McLaurin,2562489,WR,WAS,,,,,,,,,,,,,,,,,223,0.00
Racey McMath,2566112,WR,TEN,,,,,,,,,,,,9.52,,,,,224,0.00
Kirk Merritt,2564481,WR,FA,,,,,,,,,,,,,,,,,225,0.00
DK Metcalf,2562685,WR,SEA,,,,,,,,,,,,,,,,,226,0.00
Jakobi Meyers,2562492,WR,NE,,,,,,,,,,,,8.34,,,,,227,0.00
Marken Michel,2556616,WR,FA,,,,,,,,,,,,,,,,,228,0.00
Jaydon Mickens,2556861,WR,FA,,,,,,,,,,,,,,,,,229,0.00
Anthony Miller,2560810,WR,FA,,,,,,,,,,,,,,,,,230,0.00
Scott Miller,2562865,WR,TB,,,,,,,,,,,,,,,,,231,0.00
Dax Milne,2566601,WR,WAS,,,,,,,,,,,,,,,,,232,0.00
Denzel Mims,2564802,WR,NYJ,,,,,,,,,,,,7.34,,,,,233,0.00
Steven Mitchell,2560812,WR,FA,,,,,,,,,,,,,,,,,234,0.00
D.J. Montgomery,2562827,WR,FA,,,,,,,,,,,,,,,,,235,0.00
Darnell Mooney,2563707,WR,CHI,,,,,,,,,,,,5.58,,,,,236,0.00
Chris Moore,2555209,WR,HOU,,,,,,,,,,,,,,,,,237,0.00
D.J. Moore,2560813,WR,CAR,,,,,,,,,,,,5.83,,,,,238,0.00
David Moore,2558856,WR,FA,,,,,,,,,,,,,,,,,239,0.00
Elijah Moore,2566385,WR,NYJ,,,,,,,,,,,,7.34,,,,,240,0.00
Jason Moore,2562860,WR,FA,,,,,,,,,,,,,,,,,241,0.00
Jaylon Moore,2565342,WR,FA,,,,,,,,,,,,,,,,,242,0.00
Rondale Moore,2566433,WR,ARI,,,,,,,,,,,,,,,,,243,0.00
Stanley Morgan,2562504,WR,CIN,,,,,,,,,,,,6.76,,,,,244,0.00
JoJo Natson,2558905,WR,FA,,,,,,,,,,,,,,,,,245,0.00
J.J. Nelson,2552656,WR,FA,,,,,,,,,,,,,,,,,246,0.00
Dazz Newsome,2565932,WR,FA,,,,,,,,,,,,,,,,,247,0.00
Tre Nixon,2565681,WR,FA,,,,,,,,,,,,,,,,,248,0.00
Gunner Olszewski,2563329,WR,NE,,,,,,,,,,,,8.34,,,,,249,0.00
K.J. Osborn,2564574,WR,MIN,,,,,,,,,,,,7.89,,,,,250,0.00
Josh Palmer,2566502,WR,LAC,,,,,,,,,,,,6.13,,,,,251,0.00
Aaron Parker,2563860,WR,FA,,,,,,,,,,,,,,,,,252,0.00
Zach Pascal,2558877,WR,IND,,,,,,,,,,,,8.06,,,,,253,0.00
Dezmon Patmon,2564130,WR,IND,,,,,,,,,,,,8.06,,,,,254,0.00
Tim Patrick,2558985,WR,DEN,,,,,,,,,,,,6.74,,,,,255,0.00
Josh Pearson,2565240,WR,FA,,,,,,,,,,,,,,,,,256,0.00
Donovan Peoples-Jones,2563803,WR,CLE,,,,,,,,,,,,6.89,,,,,257,0.00
Breshad Perriman,2552597,WR,CHI,,,,,,,,,,,,5.58,,,,,258,0.00
Dante Pettis,2560836,WR,NYG,,,,,,,,,,,,8.00,,,,,259,0.00
De'Mornay Pierson-El,2561390,WR,FA,,,,,,,,,,,,,,,,,260,0.00
Michael Pittman,2564136,WR,IND,,,,,,,,,,,,8.06,,,,,261,0.00
Brandon Powell,2561261,WR,FA,,,,,,,,,,,,,,,,,262,0.00
Cornell Powell,2566187,WR,FA,,,,,,,,,,,,,,,,,263,0.00
Byron Pringle,2560844,WR,KC,,,,,,,,,,,,,,,,,264,0.00
James Proche,2563572,WR,BAL,,,,,,,,,,,,,,,,,265,0.00
Austin Proehl,2561160,WR,FA,,,,,,,,,,,,,,,,,266,0.00
Blake Proehl,2567019,WR,MIN,,,,,,,,,,,,7.89,,,,,267,0.00
Trey Quinn,2560847,WR,FA,,,,,,,,,,,,,,,,,268,0.00
Damion Ratley,2561054,WR,FA,,,,,,,,,,,,,,,,,269,0.00
Kalif Raymond,2556661,WR,DET,,,,,,,,,,,,,,,,,270,0.00
Jalen Reagor,2564850,WR,PHI,,,,,,,,,,,,7.16,,,,,271,0.00
Joe Reed,2565069,WR,FA,,,,,,,,,,,,,,,,,272,0.00
Hunter Renfrow,2562712,WR,LV,,,,,,,,,,,,8.18,,,,,273,0.00
Josh Reynolds,2558194,WR,TEN,,,,,,,,,,,,9.52,,,,,274,0.00
A.J. Richardson,2563019,WR,FA,,,,,,,,,,,,,,,,,275,0.00
Calvin Ridley,2560854,WR,ATL,,,,,,,,,,,,11.23,,,,,276,0.00
Riley Ridley,2562713,WR,FA,,,,,,,,,,,,,,,,,277,0.00
Darece Roberson Jr,2565771,WR,FA,,,,,,,,,,,,,,,,,278,0.00
Demarcus Robinson,2555478,WR,KC,,,,,,,,,,,,,,,,,279,0.00
Amari Rodgers,2566091,WR,GB,,,,,,,,,,,,8.65,,,,,280,0.00
Chester Rogers,2556396,WR,TEN,,,,,,,,,,,,9.52,,,,,281,0.00
John Ross,2558010,WR,NYG,,,,,,,,,,,,8.00,,,,,282,0.00
Chris Rowland,2563524,WR,FA,,,,,,,,,,,,,,,,,283,0.00
Henry Ruggs III,2564433,WR,FA,,,,,,,,,,,,,,,,,284,0.00
Curtis Samuel,2558066,WR,WAS,,,,,,,,,,,,,,,,,285,0.00
Deebo Samuel,2562721,WR,SF,,,,,,,,,,,,6.75,,,,,286,0.00
Dalton Schoen,2565078,WR,FA,,,,,,,,,,,,,,,,,287,0.00
Anthony Schwartz,2565986,WR,CLE,,,,,,,,,,,,6.89,,,,,288,0.00
Caleb Scott,2561270,WR,FA,,,,,,,,,,,,,,,,,289,0.00
Mathew Sexton,2565792,WR,FA,,,,,,,,,,,,,,,,,290,0.00
Tajae Sharpe,2555317,WR,ATL,,,,,,,,,,,,11.23,,,,,291,0.00
Laviska Shenault Jr.,2564232,WR,JAX,,,,,,,,,,,,5.98,,,,,292,0.00
Sterling Shepard,2555295,WR,NYG,,,,,,,,,,,,8.00,,,,,293,0.00
Trent Sherfield,2561272,WR,SF,,,,,,,,,,,,6.75,,,,,294,0.00
David Sills,2562732,WR,FA,,,,,,,,,,,,,,,,,295,0.00
Tyler Simmons,2564091,WR,FA,,,,,,,,,,,,,,,,,296,0.00
Micah Simon,2565576,WR,FA,,,,,,,,,,,,,,,,,297,0.00
Cam Sims,2561067,WR,WAS,,,,,,,,,,,,,,,,,298,0.00
Steven Sims,2563033,WR,FA,,,,,,,,,,,,,,,,,299,0.00
Ben Skowronek,2566247,WR,LA,,,,,,,,,,,,6.37,,,,,300,0.00
Darius Slayton,2562736,WR,NYG,,,,,,,,,,,,8.00,,,,,301,0.00
DeVonta Smith,2566409,WR,PHI,,,,,,,,,,,,7.16,,,,,302,0.00
Jeff Smith,2562845,WR,NYJ,,,,,,,,,,,,7.34,,,,,303,0.00
Shi Smith,2565908,WR,CAR,,,,,,,,,,,,5.83,,,,,304,0.00
Tre'Quan Smith,2560878,WR,NO,,,,,,,,,,,,9.23,,,,,305,0.00
Vyncint Smith,2561427,WR,FA,,,,,,,,,,,,,,,,,306,0.00
Ihmir Smith-Marsette,2566319,WR,MIN,,,,,,,,,,,,7.89,,,,,307,0.00
JuJu Smith-Schuster,2558149,WR,PIT,,,,,,,,,,,,5.44,,,,,308,0.00
Diontae Spencer,2550734,WR,DEN,,,,,,,,,,,,6.74,,,,,309,0.00
Amon-Ra St. Brown,2566073,WR,DET,,,,,,,,,,,,,,,,,310,0.00
Equanimeous St. Brown,2560883,WR,GB,,,,,,,,,,,,8.65,,,,,311,0.00
Marquez Stevenson,2565878,WR,BUF,,,,,,,,,,,,4.86,,,,,312,0.00
Kenny Stills,2540202,WR,NO,,,,,,,,,,,,9.23,,,,,313,0.00
Dillon Stoner,2565663,WR,FA,,,,,,,,,,,,,,,,,314,0.00
Eli Stove,2566520,WR,FA,,,,,,,,,,,,,,,,,315,0.00
Mike Strachan,2565615,WR,IND,,,,,,,,,,,,8.06,,,,,316,0.00
Courtland Sutton,2560888,WR,DEN,,,,,,,,,,,,6.74,,,,,317,0.00
Freddie Swain,2565195,WR,SEA,,,,,,,,,,,,,,,,,318,0.00
