PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Gardner Minshew,2562796,QB,PHI,DAL,,,,,,,,,,,,,,,,,,,,,,,70,0.00
Kellen Mond,2566310,QB,CLE,NE,,,,,,,,,,,,,,,,,,,,,,,71,0.00
Steven Montez,2565285,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,72,0.00
James Morgan,2564805,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,73,0.00
Nick Mullens,2558979,QB,MIN,@MIA,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Kyler Murray,2562382,QB,ARI,@SEA,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Chris Oladokun,2568153,QB,KC,BUF,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Bryce Perkins,2564382,QB,LA,CAR,,,,,,,,,,,,,,,,,,,,,,,77,0.00
E.J. Perry,2567769,QB,JAX,@IND,,,,,,,,,,,,,,,,,,,,,,,78,0.00
Kenny Pickett,2568162,QB,PIT,TB,,,,,,,,,,,,,,,,,,,,,,,79,0.00
Dak Prescott,2555260,QB,DAL,@PHI,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Brock Purdy,2568216,QB,SF,@ATL,,,,,,,,,,,,,,,,,,,,,,,81,0.00
Desmond Ridder,2567256,QB,ATL,SF,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Aaron Rodgers,2506363,QB,GB,NYJ,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Armani Rogers,2568351,QB,WAS,@CHI,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Mason Rudolph,2560860,QB,PIT,TB,,,,,,,,,,,,,,,,,,,,,,,85,0.00
Cooper Rush,2559242,QB,DAL,@PHI,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Matt Ryan,310,QB,IND,JAX,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Brett Rypien,2562718,QB,DEN,@LAC,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Trevor Siemian,2553457,QB,CHI,WAS,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Reid Sinnett,2565255,QB,MIA,MIN,,,,,,,,,,,,,,,,,,,,,,,90,0.00
Geno Smith,2539335,QB,SEA,ARI,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Matthew Stafford,79860,QB,LA,CAR,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Nate Stanley,2564577,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Easton Stick,2562745,QB,LAC,DEN,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Jarrett Stidham,2562746,QB,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Chris Streveler,2563458,QB,NYJ,@GB,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Carson Strong,2568099,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Nate Sudfeld,2555427,QB,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Tua Tagovailoa,2564499,QB,MIA,MIN,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Ryan Tannehill,2532956,QB,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Tyrod Taylor,2495240,QB,NYG,BAL,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Skylar Thompson,2567895,QB,MIA,MIN,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Kyle Trask,2566571,QB,TB,@PIT,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Mitchell Trubisky,2558008,QB,PIT,TB,,,,,,,,,,,,,,,,,,,,,,,104,0.00
P.J. Walker,2558904,QB,CAR,@LA,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Deshaun Watson,2558063,QB,CLE,NE,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Davis Webb,2557897,QB,NYG,BAL,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Carson Wentz,2555259,QB,WAS,@CHI,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Mike White,2560929,QB,NYJ,@GB,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Malik Willis,2567667,QB,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Ryan Willis,2567224,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Russell Wilson,2532975,QB,DEN,@LAC,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Zach Wilson,2566391,QB,NYJ,@GB,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Jameis Winston,2552033,QB,NO,CIN,,,,,,,,,,,,,,,,,,,,,,,114,0.00
John Wolford,2561718,QB,LA,CAR,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Logan Woodside,2560942,QB,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Bailey Zappe,2567961,QB,NE,@CLE,,,,,,,,,,,,,,,,,,,,,,,117,0.00
