PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Camryn Bynum,2566295,DB,MIN,@MIA,4,,,,,,1,,,,,,,2,,,15,23,13.30
Myles Hartsfield,2563644,DB,CAR,@LA,6,2,,1,,,,,,,,,,,,,,24,13.30
Kareem Jackson,496735,DB,DEN,@LAC,3,5,,1,,,,,,,,,,1,,,,25,13.10
Jaire Alexander,2560952,DB,GB,NYJ,3,,,,,,,,,,,,,3,,,,26,12.60
Andre Cisco,2566154,DB,JAX,@IND,6,3,,,,,,,,,,,,,,,,27,12.60
Grant Delpit,2563773,DB,CLE,NE,5,2,,,,,,,,,,,,1,,,,28,12.60
Sauce Gardner,2568027,DB,NYJ,@GB,3,,,,,,,,,,,,,3,,,,29,12.60
Jalen Mills,2555383,DB,NE,@CLE,3,1,,,1,,,,,,,,,1,,15,,30,12.40
Damar Hamlin,2565872,DB,BUF,@KC,7,,,,,,,,,,,,,,,,,31,11.90
Rachad Wildgoose,2565881,DB,WAS,@CHI,7,,,,,,,,,,,,,,,,,32,11.90
Dane Belton,2567988,DB,NYG,BAL,5,1,,,,,,,,,,,,1,,,,33,11.80
Kyler Gordon,2567391,DB,CHI,WAS,5,1,,,,,,,,,,,,1,,,,34,11.80
Richie Grant,2565818,DB,ATL,SF,5,1,,,,,,,,,,,,1,,,,35,11.80
Justin Simmons,2555550,DB,DEN,@LAC,5,1,,,,,,,,,,,,1,,,,36,11.80
Mike Jackson,2562434,DB,SEA,ARI,6,,,1,,,,,,,,,,,,,,37,11.70
Xavier McKinney,2564766,DB,NYG,BAL,5,4,,,,,,,,,,,,,,,,38,11.70
Adrian Amos,2552385,DB,GB,NYJ,5,2,,1,,,,,,,,,,,,,,39,11.60
L'Jarius Sneed,2564304,DB,KC,BUF,4,4,,1,,,,,,,,,,,,,,40,11.50
Eddie Jackson,2558176,DB,CHI,WAS,4,1,,,,1,,,,,,,,,,,,41,11.10
Isaiah Oliver,2560830,DB,ATL,SF,2,1,,,1,,,,,,,,,1,,27,,42,11.10
Chuck Clark,2558248,DB,BAL,@NYG,6,,,,,,1,,,,,,,,,,-6,43,11.00
Kaiir Elam,2567331,DB,BUF,@KC,2,2,,,1,,,,,,,,,1,,,,44,11.00
Marcus Epps,2562946,DB,PHI,DAL,5,,,,,,,,,,,,,1,,,,45,11.00
Darius Slay,2540288,DB,PHI,DAL,1,1,,,1,,,,,,,,,2,,-2,,46,10.93
Marco Wilson,2566439,DB,ARI,@SEA,4,2,,,,,,,,,,,,1,,,,47,10.90
John Johnson,2558183,DB,CLE,NE,3,4,,1,,,1,,,,,,,,,,,48,10.80
Rodney McLeod,2534832,DB,IND,JAX,4,1,,2,,,,,,,,,,,,,,49,10.60
Jalen Ramsey,2555280,DB,LA,CAR,3,,1,2,,,,,,,,,,,1,,,50,10.60
Kamren Curl,2565270,DB,WAS,@CHI,5,,1,,,,,,,,,,,,,,,51,10.50
Jamel Dean,2562556,DB,TB,@PIT,6,,,,,,,,,,,,,,,,,52,10.20
Geno Stone,2563584,DB,BAL,@NYG,6,,,,,,,,,,,,,,,,,53,10.20
Byron Murphy,2562318,DB,ARI,@SEA,4,1,,,,,,,,,,,,1,,,,54,10.10
Jalen Thompson,2563339,DB,ARI,@SEA,5,2,,,,,,,,,,,,,,,,55,10.10
Jordan Whitehead,2560930,DB,NYJ,@GB,5,2,,,,,,,,,,,,,,,,56,10.10
Brandon Jones,2564469,DB,MIA,MIN,3,3,,,,,,,,,,,,1,,,,57,10.00
Budda Baker,2558009,DB,ARI,@SEA,5,1,,,,,,,,,,,,,1,,,58,9.80
Jaquan Brisker,2567370,DB,CHI,WAS,2,3,1,1,,,,,,,,,,,1,,,59,9.80
Talanoa Hufanga,2566529,DB,SF,@ATL,5,1,,,,,,,,,,,,,,,,60,9.30
Keith Taylor,2565911,DB,CAR,@LA,5,1,,,,,,,,,,,,,,,,61,9.30
Jaylen Watson,2567811,DB,KC,BUF,5,1,,,,,,,,,,,,,,,,62,9.30
Darrick Forrest,2566598,DB,WAS,@CHI,3,2,,,,,,,,,,,,1,,,,63,9.20
Justin Reid,2560851,DB,KC,BUF,3,2,,,,,,,,,,,,1,,,,64,9.20
Rodney Thomas,2567721,DB,IND,JAX,4,3,,,,,,,,,,,,,,,,65,9.20
Chidobe Awuzie,2557840,DB,CIN,@NO,1,3,,,,,,,,,,,,2,,,,66,9.10
Dee Delaney,2561041,DB,TB,@PIT,4,1,,1,,,,,,,,,,,,,,67,9.10
Eli Apple,2555277,DB,CIN,@NO,3,3,,1,,,,,,,,,,,,,,68,9.00
Chandon Sullivan,2560887,DB,MIN,@MIA,2,2,,1,,,,,,,,,,1,,,,69,9.00
Michael Carter II,2565717,DB,NYJ,@GB,5,,,,,,,,,,,,,,,,,70,8.50
Kendall Fuller,2555349,DB,WAS,@CHI,5,,,,,,,,,,,,,,,,,71,8.50
Tre Norwood,2566463,DB,PIT,TB,5,,,,,,,,,,,,,,,,,72,8.50
Nick Scott,2562905,DB,LA,CAR,1,1,,,1,,,,,,,,,1,,,,73,8.50
Carlton Davis,2561039,DB,TB,@PIT,3,1,,,,,,,,,,,,1,,,,74,8.40
Adoree' Jackson,2558065,DB,NYG,BAL,3,1,,,,,,,,,,,,1,,,,75,8.40
Donovan Wilson,2562604,DB,DAL,@PHI,2,3,1,,,,,,,,,,,,1,,,76,8.30
Paulson Adebo,2566346,DB,NO,CIN,3,,,,,,,,,,,,,1,,,,77,7.60
Anthony Brown,2555531,DB,DAL,@PHI,3,,,,,,,,,,,,,1,,,,78,7.60
C.J. Henderson,2564199,DB,CAR,@LA,4,1,,,,,,,,,,,,,,,,79,7.60
Xavien Howard,2555539,DB,MIA,MIN,3,,,,,,,,,,,,,1,,,,80,7.60
Darnell Savage,2562724,DB,GB,NYJ,3,,,,,,,,,,,,,1,,,,81,7.60
K'Waun Williams,2550654,DB,DEN,@LAC,4,1,,,,,,,,,,,,,,,,82,7.60
Darren Hall,2565821,DB,ATL,SF,1,1,,,,,,,,,,,,2,,,,83,7.50
Adrian Phillips,2550842,DB,NE,@CLE,2,2,,,,,,,,,,,,1,,,,84,7.50
A.J. Terrell,2563527,DB,ATL,SF,2,2,,,,,1,,,,,,,1,,,21,85,7.20
Lamarcus Joyner,2543492,DB,NYJ,@GB,3,1,,,,,1,,,,,,,,,,,86,6.90
Marcus Maye,2557995,DB,NO,CIN,4,,,,,,,,,,,,,,,,,87,6.80
Cameron Dantzler,2564526,DB,MIN,@MIA,3,2,,,,,,,,,,,,,,,,88,6.70
Jaylon Johnson,2563701,DB,CHI,WAS,2,1,,,,,,,,,,,,1,,,,89,6.70
Derion Kendrick,2567841,DB,LA,CAR,2,1,,,,,,,,,,,,1,,,,90,6.70
Bobby McCain,2552434,DB,WAS,@CHI,2,1,,,,,,,,,,,,1,,,,91,6.70
Bryce Callahan,2553500,DB,LAC,DEN,3,,,1,,,,,,,,,,,,,,92,6.60
Jevon Holland,2566283,DB,MIA,MIN,5,,,,,,,,,,,,,,,,,93,6.50
Tre Flowers,2560728,DB,CIN,@NO,3,1,,,,,,,,,,,,,,,,94,5.90
Mike Hilton,2556559,DB,CIN,@NO,3,1,,,,,,,,,,,,,,,,95,5.90
Dane Jackson,2563614,DB,BUF,@KC,2,,,,,,,,,,,,,1,,,,96,5.90
Jack Jones,2567940,DB,NE,@CLE,2,,,,,,,,,,,,,1,,,,97,5.90
Keanu Neal,2555543,DB,TB,@PIT,3,1,,,,,,,,,,,,,,,,98,5.90
Greg Newsome II,2565980,DB,CLE,NE,3,1,,,,,,,,,,,,,,,,99,5.90
Jordan Poyer,2539290,DB,BUF,@KC,3,1,,,,,,,,,,,,,,,,100,5.90
Kindle Vildor,2563713,DB,CHI,WAS,2,,,,,,,,,,,,,1,,,,101,5.90
Myles Bryant,2564592,DB,NE,@CLE,1,2,,,,,,,,,,,,1,,,,102,5.80
Jayron Kearse,2555156,DB,DAL,@PHI,2,3,,,,,,,,,,,,,,,,103,5.80
Juan Thornhill,2562761,DB,KC,BUF,2,2,,,,,,,,,,,,,1,,,104,5.50
D.J. Reed,2560850,DB,NYJ,@GB,3,,,,,,,,,,,,,,,,,105,5.10
Eric Stokes,2566097,DB,GB,NYJ,3,,,,,,,,,,,,,,,,,106,5.10
Damarion Williams,2567316,DB,BAL,@NYG,3,,,,,,,,,,,,,,,,,107,5.10
Juston Burris,2555313,DB,CAR,@LA,2,2,,,,,,,,,,,,,,,,108,5.00
Michael Davis,2559164,DB,LAC,DEN,1,1,,,,,,,,,,,,1,,,,109,5.00
Quandre Diggs,2552262,DB,SEA,ARI,2,2,,,,,,,,,,,,,,,,110,5.00
Noah Igbinoghene,2564457,DB,MIA,MIN,,,,,,,,,,,,,,2,,,,111,5.00
K'Von Wallace,2564871,DB,PHI,DAL,2,2,,,,,,,,,,,,,,,,112,5.00
Samuel Womack,2568219,DB,SF,@ATL,2,2,,,,,,,,,,,,,,,,113,5.00
Taylor Rapp,2562707,DB,LA,CAR,1,4,,,,,,,,,,,,,,,,114,4.90
Vonn Bell,2555530,DB,CIN,@NO,2,1,,,,,,,,,,,,,,,,115,4.20
Brandin Echols,2565726,DB,NYJ,@GB,1,,,,,,,,,,,,,1,,,,116,4.20
Stephon Gilmore,2533062,DB,IND,JAX,2,1,,,,,,,,,,,,,,,,117,4.20
Tyrann Mathieu,2540180,DB,NO,CIN,2,1,,,,,,,,,,,,,,,,118,4.20
Arthur Maulet,2559087,DB,PIT,TB,2,1,,,,,,,,,,,,,,,,119,4.20
Devin McCourty,494287,DB,NE,@CLE,2,1,,,,,,,,,,,,,,,,120,4.20
Nik Needham,2563220,DB,MIA,MIN,2,1,,,,,,,,,,,,,,,,121,4.20
Marcus Peters,2552488,DB,BAL,@NYG,1,,,,,,,,,,,,,1,,,,122,4.20
James Pierre,2565003,DB,PIT,TB,2,1,,,,,,,,,,,,,,,,123,4.20
Asante Samuel Jr.,2566511,DB,LAC,DEN,1,,,,,,,,,,,,,1,,,,124,4.20
Benjamin St-Juste,2566604,DB,WAS,@CHI,2,1,,,,,,,,,,,,,,,,125,4.20
Jessie Bates,2560970,DB,CIN,@NO,1,3,,,,,,,,,,,,,,,,126,4.10
Mike Ford,2561527,DB,ATL,SF,1,1,,1,,,,,,,,,,,,,,127,4.00
Essang Bassey,2563875,DB,DEN,@LAC,2,,,,,,,,,,,,,,,,,128,3.40
Rasul Douglas,2558168,DB,GB,NYJ,2,,,,,,,,,,,,,,,,,129,3.40
Rudy Ford,2558174,DB,GB,NYJ,2,,,,,,,,,,,,,,,,,130,3.40
Alohi Gilman,2565042,DB,LAC,DEN,2,,,,,,,,,,,,,,,,,131,3.40
Justin Hardee,2559181,DB,NYJ,@GB,2,,,,,,,,,,,,,,,,,132,3.40
Casey Hayward,2532861,DB,ATL,SF,2,,,,,,,,,,,,,,,,,133,3.40
Josh Metellus,2564568,DB,MIN,@MIA,2,,,,,,,,,,,,,,,,,134,3.40
Siran Neal,2560818,DB,BUF,@KC,2,,,,,,,,,,,,,,,,,135,3.40
Charvarius Ward,2561417,DB,SF,@ATL,2,,,,,,,,,,,,,,,,,136,3.40
Xavier Woods,2558159,DB,CAR,@LA,2,,,,,,,,,,,,,,,,,137,3.40
Russ Yeast,2567865,DB,LA,CAR,2,,,,,,,,,,,,,,,,,138,3.40
Justin Bethel,2532792,DB,MIA,MIN,,1,,,,,,,,,,,,1,,,,139,3.30
Trevon Diggs,2563836,DB,DAL,@PHI,1,2,,,,,,,,,,,,,,,,140,3.30
Marlon Humphrey,2558067,DB,BAL,@NYG,,1,,,,,,,,,,,,1,,,,141,3.30
Cam Lewis,2563205,DB,BUF,@KC,1,2,,,,,,,,,,,,,,,,142,3.30
Eric Rowe,2552255,DB,MIA,MIN,1,2,,,,,,,,,,,,,,,,143,3.30
Keion Crossen,2561157,DB,MIA,MIN,1,1,,,,,,,,,,,,,,,,144,2.50
Marcus Jones,2567943,DB,NE,@CLE,,,,,,,,,,,,,,1,,,,145,2.50
Deommodore Lenoir,2566535,DB,SF,@ATL,1,1,,,,,,,,,,,,,,,,146,2.50
Avonte Maddox,2560795,DB,PHI,DAL,1,1,,,,,,,,,,,,,,,,147,2.50
Kenny Moore II,2558976,DB,IND,JAX,1,1,,,,,,,,,,,,,,,,148,2.50
Bradley Roby,2543505,DB,NO,CIN,1,1,,,,,,,,,,,,,,,,149,2.50
Brandon Stephens,2565851,DB,BAL,@NYG,1,1,,,,,,,,,,,,,,,,150,2.50
Pat Surtain II,2566043,DB,DEN,@LAC,,,,,,,,,,,,,,1,,,,151,2.50
Darious Williams,2561469,DB,JAX,@IND,1,1,,,,,,,,,,,,,,,,152,2.50
Jourdan Lewis,2557920,DB,DAL,@PHI,,3,,,,,,,,,,,,,,,,153,2.40
Isaiah Rodgers,2564142,DB,IND,JAX,,1,,,,,1,,,,,,,,,,18,154,2.40
Christian Holmes,2568330,DB,WAS,@CHI,,1,,,,,1,,,,,,,,,,,155,1.80
Christian Benford,2567322,DB,BUF,@KC,1,,,,,,,,,,,,,,,,,156,1.70
Joey Blount,2568225,DB,SEA,ARI,1,,,,,,,,,,,,,,,,,157,1.70
Ashtyn Davis,2564793,DB,NYJ,@GB,1,,,,,,,,,,,,,,,,,158,1.70
Isaiah Dunn,2565720,DB,SEA,ARI,1,,,,,,,,,,,,,,,,,159,1.70
Demetrius Flannigan-Fowles,2563090,DB,SF,@ATL,1,,,,,,,,,,,,,,,,,160,1.70
A.J. Green,2563782,DB,CLE,NE,1,,,,,,,,,,,,,,,,,161,1.70
Grant Haley,2561001,DB,LA,CAR,1,,,,,,,,,,,,,,,,,162,1.70
Antonio Hamilton,2556804,DB,ARI,@SEA,1,,,,,,,,,,,,,,,,,163,1.70
Josh Jones,2558119,DB,SEA,ARI,1,,,,,,,,,,,,,,,,,164,1.70
Dallin Leavitt,2561585,DB,GB,NYJ,1,,,,,,,,,,,,,,,,,165,1.70
David Long,2562798,DB,LA,CAR,1,,,,,,,,,,,,,,,,,166,1.70
Herb Miller,2563153,DB,CLE,NE,1,,,,,,,,,,,,,,,,,167,1.70
Tarvarius Moore,2561117,DB,SF,@ATL,1,,,,,,,,,,,,,,,,,168,1.70
Keisean Nixon,2562938,DB,GB,NYJ,1,,,,,,,,,,,,,,,,,169,1.70
George Odum,2561131,DB,SF,@ATL,1,,,,,,,,,,,,,,,,,170,1.70
Elijah Riley,2564853,DB,PIT,TB,1,,,,,,,,,,,,,,,,,171,1.70
Daniel Thomas,2564238,DB,JAX,@IND,1,,,,,,,,,,,,,,,,,172,1.70
Michael Thomas,2535687,DB,CIN,@NO,1,,,,,,,,,,,,,,,,,173,1.70
Shaun Wade,2565854,DB,NE,@CLE,1,,,,,,,,,,,,,,,,,174,1.70
Justin Evans,2557945,DB,NO,CIN,,2,,,,,,,,,,,,,,,,175,1.60
Kyle Hamilton,2567274,DB,BAL,@NYG,,2,,,,,,,,,,,,,,,,176,1.60
Bryce Thompson,2567034,DB,FA,Bye,,2,,,,,,,,,,,,,,,,177,1.60
Deane Leonard,2568180,DB,LAC,DEN,,,,,,,1,,,,,,,,,,,178,1.00
Marcus Allen,2560956,DB,PIT,TB,,1,,,,,,,,,,,,,,,,179,0.80
Tony Brown,2560982,DB,IND,JAX,,1,,,,,,,,,,,,,,,,180,0.80
Deon Bush,2555155,DB,KC,BUF,,1,,,,,,,,,,,,,,,,181,0.80
Brandon Facyson,2560719,DB,IND,JAX,,1,,,,,,,,,,,,,,,,182,0.80
Jake Gervase,2563306,DB,LA,CAR,,1,,,,,,,,,,,,,,,,183,0.80
Tre Herndon,2561340,DB,JAX,@IND,,1,,,,,,,,,,,,,,,,184,0.80
Elijah Hicks,2567397,DB,CHI,WAS,,1,,,,,,,,,,,,,,,,185,0.80
DeAndre Houston-Carson,2555381,DB,CHI,WAS,,1,,,,,,,,,,,,,,,,186,0.80
Jaylon Jones,2567406,DB,CHI,WAS,,1,,,,,,,,,,,,,,,,187,0.80
Miles Killebrew,2555315,DB,PIT,TB,,1,,,,,,,,,,,,,,,,188,0.80
P.J. Locke,2563012,DB,DEN,@LAC,,1,,,,,,,,,,,,,,,,189,0.80
Dean Marlowe,2553562,DB,BUF,@KC,,1,,,,,,,,,,,,,,,,190,0.80
Christian Matthew,2568114,DB,ARI,@SEA,,1,,,,,,,,,,,,,,,,191,0.80
Zyon McCollum,2568309,DB,TB,@PIT,,1,,,,,,,,,,,,,,,,192,0.80
Jeremy Reaves,2561394,DB,WAS,@CHI,,1,,,,,,,,,,,,,,,,193,0.80
Daniel Sorensen,2550257,DB,NO,CIN,,1,,,,,,,,,,,,,,,,194,0.80
Greedy Williams,2562785,DB,CLE,NE,,1,,,,,,,,,,,,,,,,195,0.80
Johnathan Abram,2562616,DB,SEA,ARI,,,,,,,,,,,,,,,,,,196,0.00
DeMarkus Acy,2565087,DB,FA,Bye,,,,,,,,,,,,,,,,,,197,0.00
Andrew Adams,2556456,DB,TEN,Bye,,,,,,,,,,,,,,,,,,198,0.00
Jamal Adams,2557979,DB,SEA,ARI,,,,,,,,,,,,,,,,,,199,0.00
Nasir Adderley,2562617,DB,LAC,DEN,,,,,,,,,,,,,,,,,,200,0.00
Dee Alford,2567244,DB,ATL,SF,,,,,,,,,,,,,,,,,,201,0.00
Ugo Amadi,2562464,DB,KC,BUF,,,,,,,,,,,,,,,,,,202,0.00
Tycen Anderson,2567442,DB,CIN,@NO,,,,,,,,,,,,,,,,,,203,0.00
Zayne Anderson,2566977,DB,KC,BUF,,,,,,,,,,,,,,,,,,204,0.00
Troy Apke,2560958,DB,FA,Bye,,,,,,,,,,,,,,,,,,205,0.00
Jalyn Armour-Davis,2567262,DB,BAL,@NYG,,,,,,,,,,,,,,,,,,206,0.00
Cornell Armstrong,2561147,DB,ATL,SF,,,,,,,,,,,,,,,,,,207,0.00
Blessuan Austin,2562468,DB,FA,Bye,,,,,,,,,,,,,,,,,,208,0.00
Anthony Averett,2560963,DB,LV,Bye,,,,,,,,,,,,,,,,,,209,0.00
Deandre Baker,2562227,DB,FA,Bye,,,,,,,,,,,,,,,,,,210,0.00
Corey Ballentine,2562228,DB,GB,NYJ,,,,,,,,,,,,,,,,,,211,0.00
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,212,0.00
Kalon Barnes,2567343,DB,MIA,MIN,,,,,,,,,,,,,,,,,,213,0.00
Henry Black,2563974,DB,IND,JAX,,,,,,,,,,,,,,,,,,214,0.00
Julian Blackmon,2564103,DB,IND,JAX,,,,,,,,,,,,,,,,,,215,0.00
Josh Blackwell,2568054,DB,CHI,WAS,,,,,,,,,,,,,,,,,,216,0.00
Marquise Blair,2562233,DB,PHI,DAL,,,,,,,,,,,,,,,,,,217,0.00
DaRon Bland,2567490,DB,DAL,@PHI,,,,,,,,,,,,,,,,,,218,0.00
Reed Blankenship,2568057,DB,PHI,DAL,,,,,,,,,,,,,,,,,,219,0.00
Joshuah Bledsoe,2566331,DB,NE,@CLE,,,,,,,,,,,,,,,,,,220,0.00
Bubba Bolden,2568228,DB,CLE,NE,,,,,,,,,,,,,,,,,,221,0.00
Andrew Booth,2567904,DB,MIN,@MIA,,,,,,,,,,,,,,,,,,222,0.00
Dicaprio Bootle,2566980,DB,KC,BUF,,,,,,,,,,,,,,,,,,223,0.00
Breon Borders,2559015,DB,CHI,WAS,,,,,,,,,,,,,,,,,,224,0.00
Kris Boyd,2562630,DB,MIN,@MIA,,,,,,,,,,,,,,,,,,225,0.00
John Brannon,2565018,DB,FA,Bye,,,,,,,,,,,,,,,,,,226,0.00
Brady Breeze,2566103,DB,DET,Bye,,,,,,,,,,,,,,,,,,227,0.00
Nate Brooks,2562843,DB,FA,Bye,,,,,,,,,,,,,,,,,,228,0.00
Terrence Brooks,2543712,DB,FA,Bye,,,,,,,,,,,,,,,,,,229,0.00
Kyron Brown,2563184,DB,TEN,Bye,,,,,,,,,,,,,,,,,,230,0.00
Montaric Brown,2567727,DB,JAX,@IND,,,,,,,,,,,,,,,,,,231,0.00
Tre Brown,2566550,DB,SEA,ARI,,,,,,,,,,,,,,,,,,232,0.00
Terrell Burgess,2564331,DB,NYG,BAL,,,,,,,,,,,,,,,,,,233,0.00
Artie Burns,2555344,DB,SEA,ARI,,,,,,,,,,,,,,,,,,234,0.00
Malcolm Butler,2550613,DB,FA,Bye,,,,,,,,,,,,,,,,,,235,0.00
Percy Butler,2568318,DB,WAS,@CHI,,,,,,,,,,,,,,,,,,236,0.00
Kevin Byard,2555158,DB,TEN,Bye,,,,,,,,,,,,,,,,,,237,0.00
Elijah Campbell,2561455,DB,MIA,MIN,,,,,,,,,,,,,,,,,,238,0.00
Tevaughn Campbell,2562806,DB,JAX,@IND,,,,,,,,,,,,,,,,,,239,0.00
Tariq Carpenter,2567580,DB,GB,NYJ,,,,,,,,,,,,,,,,,,240,0.00
Amari Carter,2567373,DB,FA,Bye,,,,,,,,,,,,,,,,,,241,0.00
Shyheim Carter,2565498,DB,FA,Bye,,,,,,,,,,,,,,,,,,242,0.00
T.J. Carter,2567823,DB,LA,CAR,,,,,,,,,,,,,,,,,,243,0.00
Tariq Castro-Fields,2568201,DB,WAS,@CHI,,,,,,,,,,,,,,,,,,244,0.00
Andre Chachere,2561016,DB,FA,Bye,,,,,,,,,,,,,,,,,,245,0.00
Sean Chandler,2561017,DB,CAR,@LA,,,,,,,,,,,,,,,,,,246,0.00
Anthony Chesley,2563235,DB,TB,@PIT,,,,,,,,,,,,,,,,,,247,0.00
Jeremy Chinn,2563632,DB,CAR,@LA,,,,,,,,,,,,,,,,,,248,0.00
Lewis Cine,2567910,DB,MIN,@MIA,,,,,,,,,,,,,,,,,,249,0.00
Chris Claybrooks,2564169,DB,JAX,@IND,,,,,,,,,,,,,,,,,,250,0.00
Rodney Clemons,2564256,DB,FA,Bye,,,,,,,,,,,,,,,,,,251,0.00
Ross Cockrell,2543799,DB,FA,Bye,,,,,,,,,,,,,,,,,,252,0.00
Justin Coleman,2553637,DB,SEA,ARI,,,,,,,,,,,,,,,,,,253,0.00
Landon Collins,2552454,DB,NYG,BAL,,,,,,,,,,,,,,,,,,254,0.00
Bryan Cook,2567787,DB,KC,BUF,,,,,,,,,,,,,,,,,,255,0.00
Chris Cooper,2561429,DB,FA,Bye,,,,,,,,,,,,,,,,,,256,0.00
Tyler Coyle,2566806,DB,DAL,@PHI,,,,,,,,,,,,,,,,,,257,0.00
Xavier Crawford,2562515,DB,SEA,ARI,,,,,,,,,,,,,,,,,,258,0.00
Dane Cruikshank,2561033,DB,CHI,WAS,,,,,,,,,,,,,,,,,,259,0.00
Brandin Dandridge,2567790,DB,FA,Bye,,,,,,,,,,,,,,,,,,260,0.00
Ronald Darby,2552689,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,261,0.00
Cody Davis,2541135,DB,NE,@CLE,,,,,,,,,,,,,,,,,,262,0.00
Jalen Davis,2561316,DB,CIN,@NO,,,,,,,,,,,,,,,,,,263,0.00
Javaris Davis,2564265,DB,FA,Bye,,,,,,,,,,,,,,,,,,264,0.00
Shabari Davis,2567733,DB,FA,Bye,,,,,,,,,,,,,,,,,,265,0.00
Shawn Davis,2565597,DB,FA,Bye,,,,,,,,,,,,,,,,,,266,0.00
Ben DeLuca,2566469,DB,FA,Bye,,,,,,,,,,,,,,,,,,267,0.00
Darqueze Dennard,2543474,DB,FA,Bye,,,,,,,,,,,,,,,,,,268,0.00
Myles Dorn,2564532,DB,MIN,@MIA,,,,,,,,,,,,,,,,,,269,0.00
Cobie Durant,2567826,DB,LA,CAR,,,,,,,,,,,,,,,,,,270,0.00
Mike Edwards,2562259,DB,TB,@PIT,,,,,,,,,,,,,,,,,,271,0.00
Corn Elder,2558171,DB,WAS,@CHI,,,,,,,,,,,,,,,,,,272,0.00
DeShon Elliott,2560715,DB,DET,Bye,,,,,,,,,,,,,,,,,,273,0.00
Jalen Elliott,2563935,DB,LV,Bye,,,,,,,,,,,,,,,,,,274,0.00
Kabion Ento,2563085,DB,FA,Bye,,,,,,,,,,,,,,,,,,275,0.00
Akayleb Evans,2567913,DB,MIN,@MIA,,,,,,,,,,,,,,,,,,276,0.00
Caleb Farley,2566106,DB,TEN,Bye,,,,,,,,,,,,,,,,,,277,0.00
Clayton Fejedelem,2555355,DB,MIA,MIN,,,,,,,,,,,,,,,,,,278,0.00
Rashad Fenton,2562649,DB,ATL,SF,,,,,,,,,,,,,,,,,,279,0.00
Minkah Fitzpatrick,2560725,DB,PIT,TB,,,,,,,,,,,,,,,,,,280,0.00
Cordale Flott,2567997,DB,NYG,BAL,,,,,,,,,,,,,,,,,,281,0.00
Benjie Franklin,2567742,DB,FA,Bye,,,,,,,,,,,,,,,,,,282,0.00
Sam Franklin,2563638,DB,CAR,@LA,,,,,,,,,,,,,,,,,,283,0.00
Jordan Fuller,2564340,DB,LA,CAR,,,,,,,,,,,,,,,,,,284,0.00
