PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Bo Bauer,2572869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,27,0.00,
Zack Baun,2564664,LB,PHI,ATL,,,,,,,,,,,,,,,,,,3.06,28,0.00,-3.06
Aaron Beasley,2573901,LB,FA,Bye,,,,,,,,,,,,,,,,,,,29,0.00,
Abraham Beauplan,2571180,LB,FA,Bye,,,,,,,,,,,,,,,,,,,30,0.00,
Darrian Beavers,2567982,LB,FA,Bye,,,,,,,,,,,,,,,,,,,31,0.00,
Quinton Bell,2562908,LB,MIA,BUF,,,,,,,,,,,,,,,,,,3.98,32,0.00,-3.98
Nick Bellore,2495262,LB,WAS,NYG,,,,,,,,,,,,,,,,,,0.00,33,0.00,0.0
Ja'Whaun Bentley,2561143,LB,NE,SEA,,,,,,,,,,,,,,,,,,8.07,34,0.00,-8.07
Terrel Bernard,2567325,LB,BUF,@MIA,,,,,,,,,,,,,,,,,,11.07,35,0.00,-11.07
JD Bertrand,2571799,LB,ATL,@PHI,,,,,,,,,,,,,,,,,,1.95,36,0.00,-1.95
Tatum Bethune,2572489,LB,SF,@MIN,,,,,,,,,,,,,,,,,,2.27,37,0.00,-2.27
Chris Board,2561301,LB,BAL,LV,,,,,,,,,,,,,,,,,,2.83,38,0.00,-2.83
Curtis Bolton,2562913,LB,NYG,@WAS,,,,,,,,,,,,,,,,,,0.00,39,0.00,0.0
Nick Bolton,2566175,LB,KC,CIN,,,,,,,,,,,,,,,,,,10.64,40,0.00,-10.64
Nik Bonitto,2567517,LB,DEN,PIT,,,,,,,,,,,,,,,,,,1.48,41,0.00,-1.48
Joey Bosa,2555249,LB,LAC,@CAR,,,,,,,,,,,,,,,,,,4.83,42,0.00,-4.83
Brandon Bouyer-Randle,2571602,LB,CLE,@JAX,,,,,,,,,,,,,,,,,,0.00,43,0.00,0.0
Swayze Bozeman,2572811,LB,KC,CIN,,,,,,,,,,,,,,,,,,0.00,44,0.00,0.0
Chris Braswell,2572540,LB,TB,@DET,,,,,,,,,,,,,,,,,,2.16,45,0.00,-2.16
K.J. Britt,2566559,LB,TB,@DET,,,,,,,,,,,,,,,,,,6.61,46,0.00,-6.61
Jordyn Brooks,2565135,LB,MIA,BUF,,,,,,,,,,,,,,,,,,10.17,47,0.00,-10.17
Cameron Brown,2564715,LB,MIA,BUF,,,,,,,,,,,,,,,,,,0.00,48,0.00,0.0
Baron Browning,2566025,LB,DEN,PIT,,,,,,,,,,,,,,,,,,3.97,49,0.00,-3.97
Oren Burks,2560984,LB,PHI,ATL,,,,,,,,,,,,,,,,,,3.20,50,0.00,-3.2
Amari Burney,2570041,LB,LV,@BAL,,,,,,,,,,,,,,,,,,2.31,51,0.00,-2.31
Brian Burns,2562242,LB,NYG,@WAS,,,,,,,,,,,,,,,,,,6.69,52,0.00,-6.69
Devin Bush,2562243,LB,CLE,@JAX,,,,,,,,,,,,,,,,,,0.00,53,0.00,0.0
Darien Butler,2568963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,54,0.00,
Chance Campbell,2567646,LB,TEN,NYJ,,,,,,,,,,,,,,,,,,0.00,55,0.00,0.0
De'Vondre Campbell,2555255,LB,SF,@MIN,,,,,,,,,,,,,,,,,,4.14,56,0.00,-4.14
Jack Campbell,2569741,LB,DET,TB,,,,,,,,,,,,,,,,,,9.09,57,0.00,-9.09
Andre Carter II,2571207,LB,MIN,SF,,,,,,,,,,,,,,,,,,0.00,58,0.00,0.0
Lorenzo Carter,2561015,LB,ATL,@PHI,,,,,,,,,,,,,,,,,,5.58,59,0.00,-5.58
Aaron Casey,2572989,LB,FA,Bye,,,,,,,,,,,,,,,,,,,60,0.00,
Blake Cashman,2562496,LB,MIN,SF,,,,,,,,,,,,,,,,,,7.57,61,0.00,-7.57
K'Lavon Chaisson,2564166,LB,LV,@BAL,,,,,,,,,,,,,,,,,,0.00,62,0.00,0.0
Steele Chambers,2573115,LB,FA,Bye,,,,,,,,,,,,,,,,,,,63,0.00,
Leo Chenal,2567784,LB,KC,CIN,,,,,,,,,,,,,,,,,,7.56,64,0.00,-7.56
Claudin Cherelus,2570617,LB,CAR,LAC,,,,,,,,,,,,,,,,,,1.53,65,0.00,-1.53
Cole Christiansen,2565021,LB,KC,CIN,,,,,,,,,,,,,,,,,,0.00,66,0.00,0.0
Bradley Chubb,2561020,LB,MIA,BUF,,,,,,,,,,,,,,,,,,7.20,67,0.00,-7.2
Jimmy Ciarlo,2572684,LB,NYJ,@TEN,,,,,,,,,,,,,,,,,,0.00,68,0.00,0.0
Damone Clark,2567493,LB,DAL,NO,,,,,,,,,,,,,,,,,,8.09,69,0.00,-8.09
Jadeveon Clowney,2543456,LB,CAR,LAC,,,,,,,,,,,,,,,,,,4.18,70,0.00,-4.18
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,71,0.00,
Jack Cochrane,2568408,LB,KC,CIN,,,,,,,,,,,,,,,,,,1.74,72,0.00,-1.74
DJ Coleman,2571047,LB,JAX,CLE,,,,,,,,,,,,,,,,,,0.00,73,0.00,0.0
Chris Collins,2573855,LB,LAC,@CAR,,,,,,,,,,,,,,,,,,0.00,74,0.00,0.0
Zaven Collins,2566421,LB,ARI,LAR,,,,,,,,,,,,,,,,,,3.77,75,0.00,-3.77
Junior Colson,2572465,LB,LAC,@CAR,,,,,,,,,,,,,,,,,,9.17,76,0.00,-9.17
Edgerrin Cooper,2572030,LB,GB,IND,,,,,,,,,,,,,,,,,,6.03,77,0.00,-6.03
Jonathon Cooper,2566028,LB,DEN,PIT,,,,,,,,,,,,,,,,,,5.39,78,0.00,-5.39
Carter Coughlin,2564724,LB,NYG,@WAS,,,,,,,,,,,,,,,,,,0.00,79,0.00,0.0
Brenton Cox Jr.,2570509,LB,GB,IND,,,,,,,,,,,,,,,,,,0.82,80,0.00,-0.82
Jabril Cox,2565998,LB,FA,Bye,,,,,,,,,,,,,,,,,,,81,0.00,
Marcus Davenport,2561037,LB,DET,TB,,,,,,,,,,,,,,,,,,3.04,82,0.00,-3.04
Lavonte David,2532828,LB,TB,@DET,,,,,,,,,,,,,,,,,,9.51,83,0.00,-9.51
Demario Davis,2533008,LB,NO,@DAL,,,,,,,,,,,,,,,,,,9.51,84,0.00,-9.51
Jamin Davis,2566595,LB,WAS,NYG,,,,,,,,,,,,,,,,,,5.95,85,0.00,-5.95
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,,86,0.00,
Akeem Davis-Gaither,2563728,LB,CIN,@KC,,,,,,,,,,,,,,,,,,2.15,87,0.00,-2.15
Divine Deablo,2566253,LB,LV,@BAL,,,,,,,,,,,,,,,,,,6.41,88,0.00,-6.41
Nakobe Dean,2568072,LB,PHI,ATL,,,,,,,,,,,,,,,,,,5.76,89,0.00,-5.76
Kalen DeLoach,2573560,LB,FA,Bye,,,,,,,,,,,,,,,,,,,90,0.00,
SirVocea Dennis,2570347,LB,TB,@DET,,,,,,,,,,,,,,,,,,2.14,91,0.00,-2.14
Mohamoud Diabate,2570849,LB,CLE,@JAX,,,,,,,,,,,,,,,,,,0.00,92,0.00,0.0
Yaya Diaby,2570344,LB,TB,@DET,,,,,,,,,,,,,,,,,,4.80,93,0.00,-4.8
Victor Dimukeje,2566424,LB,ARI,LAR,,,,,,,,,,,,,,,,,,1.78,94,0.00,-1.78
De'Shaan Dixon,2567736,LB,JAX,CLE,,,,,,,,,,,,,,,,,,0.00,95,0.00,0.0
Tyrel Dodson,2562560,LB,SEA,@NE,,,,,,,,,,,,,,,,,,10.36,96,0.00,-10.36
JoJo Domann,2568900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,97,0.00,
Andrew Dowell,2563218,LB,FA,Bye,,,,,,,,,,,,,,,,,,,98,0.00,
Bud Dupree,2552289,LB,LAC,@CAR,,,,,,,,,,,,,,,,,,3.66,99,0.00,-3.66
Troy Dye,2564535,LB,LAC,@CAR,,,,,,,,,,,,,,,,,,1.59,100,0.00,-1.59
Arnold Ebiketie,2567238,LB,ATL,@PHI,,,,,,,,,,,,,,,,,,3.54,101,0.00,-3.54
Tremaine Edmunds,2560713,LB,CHI,@HOU,,,,,,,,,,,,,,,,,,9.61,102,0.00,-9.61
T.J. Edwards,2562648,LB,CHI,@HOU,,,,,,,,,,,,,,,,,,11.77,103,0.00,-11.77
Sam Eguavoen,2562038,LB,NYJ,@TEN,,,,,,,,,,,,,,,,,,1.82,104,0.00,-1.82
Tommy Eichenberg,2572225,LB,LV,@BAL,,,,,,,,,,,,,,,,,,2.31,105,0.00,-2.31
Milo Eifler,2565729,LB,ATL,@PHI,,,,,,,,,,,,,,,,,,0.00,106,0.00,0.0
Christian Elliss,2567004,LB,NE,SEA,,,,,,,,,,,,,,,,,,1.52,107,0.00,-1.52
Kaden Elliss,2562901,LB,ATL,@PHI,,,,,,,,,,,,,,,,,,9.33,108,0.00,-9.33
Kingsley Enagbare,2567589,LB,GB,IND,,,,,,,,,,,,,,,,,,0.79,109,0.00,-0.79
Andrew Farmer,2571545,LB,FA,Bye,,,,,,,,,,,,,,,,,,,110,0.00,
Olakunle Fatukasi,2569293,LB,FA,Bye,,,,,,,,,,,,,,,,,,,111,0.00,
Tony Fields II,2565971,LB,CLE,@JAX,,,,,,,,,,,,,,,,,,0.00,112,0.00,0.0
Demetrius Flannigan-Fowles,2563090,LB,SF,@MIN,,,,,,,,,,,,,,,,,,4.87,113,0.00,-4.87
Jaylan Ford,2572315,LB,NO,@DAL,,,,,,,,,,,,,,,,,,2.05,114,0.00,-2.05
Tomon Fox,2569137,LB,NYG,@WAS,,,,,,,,,,,,,,,,,,0.00,115,0.00,0.0
Zaire Franklin,2561155,LB,IND,@GB,,,,,,,,,,,,,,,,,,12.44,116,0.00,-12.44
Dallas Gant,2573289,LB,MIN,SF,,,,,,,,,,,,,,,,,,0.00,117,0.00,0.0
Dennis Gardeck,2561200,LB,ARI,LAR,,,,,,,,,,,,,,,,,,4.23,118,0.00,-4.23
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,,119,0.00,
Jonathan Garvin,2563992,LB,FA,Bye,,,,,,,,,,,,,,,,,,,120,0.00,
Rashan Gary,2562376,LB,GB,IND,,,,,,,,,,,,,,,,,,6.06,121,0.00,-6.06
Willie Gay Jr.,2564280,LB,NO,@DAL,,,,,,,,,,,,,,,,,,7.33,122,0.00,-7.33
Jack Gibbens,2568810,LB,TEN,NYJ,,,,,,,,,,,,,,,,,,5.16,123,0.00,-5.16
Easton Gibbs,2572759,LB,FA,Bye,,,,,,,,,,,,,,,,,,,124,0.00,
Luke Gifford,2562942,LB,TEN,NYJ,,,,,,,,,,,,,,,,,,0.00,125,0.00,0.0
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,126,0.00,
Joe Giles-Harris,2562591,LB,NE,SEA,,,,,,,,,,,,,,,,,,0.00,127,0.00,0.0
Cam Gill,2565216,LB,FA,Bye,,,,,,,,,,,,,,,,,,,128,0.00,
Frank Ginda,2561202,LB,FA,Bye,,,,,,,,,,,,,,,,,,,129,0.00,
Trevis Gipson,2563695,LB,SEA,@NE,,,,,,,,,,,,,,,,,,1.52,130,0.00,-1.52
Ralen Goforth,2572660,LB,GB,IND,,,,,,,,,,,,,,,,,,0.00,131,0.00,0.0
Markus Golden,2552273,LB,FA,Bye,,,,,,,,,,,,,,,,,,,132,0.00,
Cameron Goode,2567892,LB,MIA,BUF,,,,,,,,,,,,,,,,,,4.49,133,0.00,-4.49
Jalen Graham,2570311,LB,WAS,NYG,,,,,,,,,,,,,,,,,,0.00,134,0.00,0.0
Cedric Gray,2572063,LB,TEN,NYJ,,,,,,,,,,,,,,,,,,0.00,135,0.00,0.0
Jonathan Greenard,2564070,LB,MIN,SF,,,,,,,,,,,,,,,,,,4.99,136,0.00,-4.99
Dre Greenlaw,2562428,LB,SF,@MIN,,,,,,,,,,,,,,,,,,8.15,137,0.00,-8.15
Randy Gregory,2552446,LB,FA,Bye,,,,,,,,,,,,,,,,,,,138,0.00,
Antonio Grier Jr.,2573566,LB,TB,@DET,,,,,,,,,,,,,,,,,,0.00,139,0.00,0.0
Jonas Griffith,2565102,LB,FA,Bye,,,,,,,,,,,,,,,,,,,140,0.00,
Yetur Gross-Matos,2563641,LB,SF,@MIN,,,,,,,,,,,,,,,,,,0.79,141,0.00,-0.79
Kamu Grugier-Hill,2556363,LB,MIN,SF,,,,,,,,,,,,,,,,,,1.53,142,0.00,-1.53
Derick Hall,2570329,LB,SEA,@NE,,,,,,,,,,,,,,,,,,3.26,143,0.00,-3.26
Malik Hamm,2570392,LB,BAL,LV,,,,,,,,,,,,,,,,,,0.00,144,0.00,0.0
Nick Hampton,2570008,LB,LAR,@ARI,,,,,,,,,,,,,,,,,,1.31,145,0.00,-1.31
Jake Hansen,2568870,LB,HOU,CHI,,,,,,,,,,,,,,,,,,2.43,146,0.00,-2.43
Daniel Hardy,2567832,LB,CHI,@HOU,,,,,,,,,,,,,,,,,,2.73,147,0.00,-2.73
Devin Harper,2567499,LB,PIT,@DEN,,,,,,,,,,,,,,,,,,0.00,148,0.00,0.0
Christian Harris,2567679,LB,HOU,CHI,,,,,,,,,,,,,,,,,,0.00,149,0.00,0.0
Darius Harris,2563108,LB,DAL,NO,,,,,,,,,,,,,,,,,,0.00,150,0.00,0.0
De'Jon Harris,2564604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,151,0.00,
Malik Harrison,2563554,LB,BAL,LV,,,,,,,,,,,,,,,,,,2.83,152,0.00,-2.83
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,153,0.00,
Marquis Haynes,2561009,LB,FA,Bye,,,,,,,,,,,,,,,,,,,154,0.00,
Daiyan Henley,2570281,LB,LAC,@CAR,,,,,,,,,,,,,,,,,,0.00,155,0.00,0.0
Nick Herbig,2570248,LB,PIT,@DEN,,,,,,,,,,,,,,,,,,1.26,156,0.00,-1.26
Neville Hewitt,2553657,LB,HOU,CHI,,,,,,,,,,,,,,,,,,2.50,157,0.00,-2.5
Shaka Heyward,2570831,LB,CIN,@KC,,,,,,,,,,,,,,,,,,0.00,158,0.00,0.0
Jordan Hicks,2552315,LB,CLE,@JAX,,,,,,,,,,,,,,,,,,7.91,159,0.00,-7.91
Alex Highsmith,2564982,LB,PIT,@DEN,,,,,,,,,,,,,,,,,,7.17,160,0.00,-7.17
Jamal Hill,2572096,LB,HOU,CHI,,,,,,,,,,,,,,,,,,2.59,161,0.00,-2.59
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,,162,0.00,
Josh Hines-Allen,2562619,LB,JAX,CLE,,,,,,,,,,,,,,,,,,8.28,163,0.00,-8.28
Michael Hoecht,2564346,LB,LAR,@ARI,,,,,,,,,,,,,,,,,,1.69,164,0.00,-1.69
Cole Holcomb,2562872,LB,PIT,@DEN,,,,,,,,,,,,,,,,,,8.23,165,0.00,-8.23
Justin Hollins,2562285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,166,0.00,
Landon Honeycutt,2573889,LB,FA,Bye,,,,,,,,,,,,,,,,,,,167,0.00,
Ty'Ron Hopper,2572036,LB,GB,IND,,,,,,,,,,,,,,,,,,3.03,168,0.00,-3.03
Khaleke Hudson,2565279,LB,CLE,@JAX,,,,,,,,,,,,,,,,,,1.56,169,0.00,-1.56
Jacob Hummel,2569390,LB,LAR,@ARI,,,,,,,,,,,,,,,,,,1.69,170,0.00,-1.69
Jontrey Hunter,2573340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,171,0.00,
Thomas Incoom,2570921,LB,CAR,LAC,,,,,,,,,,,,,,,,,,0.00,172,0.00,0.0
Melvin Ingram,2532870,LB,FA,Bye,,,,,,,,,,,,,,,,,,,173,0.00,
Adisa Isaac,2571826,LB,BAL,LV,,,,,,,,,,,,,,,,,,2.74,174,0.00,-2.74
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,175,0.00,
D'Marco Jackson,2567967,LB,NO,@DAL,,,,,,,,,,,,,,,,,,1.60,176,0.00,-1.6
Dequan Jackson,2571041,LB,MIA,BUF,,,,,,,,,,,,,,,,,,0.00,177,0.00,0.0
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,,178,0.00,
Curtis Jacobs,2572826,LB,NE,SEA,,,,,,,,,,,,,,,,,,2.17,179,0.00,-2.17
Jeremiah Jean-Baptiste,2573788,LB,LAC,@CAR,,,,,,,,,,,,,,,,,,0.00,180,0.00,0.0
Malik Jefferson,2560762,LB,FA,Bye,,,,,,,,,,,,,,,,,,,181,0.00,
Tre Jenkins,2572693,LB,FA,Bye,,,,,,,,,,,,,,,,,,,182,0.00,
Anfernee Jennings,2564613,LB,NE,SEA,,,,,,,,,,,,,,,,,,1.52,183,0.00,-1.52
Deion Jennings,2572618,LB,BAL,LV,,,,,,,,,,,,,,,,,,0.00,184,0.00,0.0
Josey Jewell,2560763,LB,CAR,LAC,,,,,,,,,,,,,,,,,,8.46,185,0.00,-8.46
Buddy Johnson,2566454,LB,DAL,NO,,,,,,,,,,,,,,,,,,3.05,186,0.00,-3.05
Caleb Johnson,2566743,LB,JAX,CLE,,,,,,,,,,,,,,,,,,1.52,187,0.00,-1.52
Caleb Johnson,2570740,LB,FA,Bye,,,,,,,,,,,,,,,,,,,188,0.00,
Deandre Johnson,2569029,LB,FA,Bye,,,,,,,,,,,,,,,,,,,189,0.00,
DJ Johnson,2569603,LB,CAR,LAC,,,,,,,,,,,,,,,,,,3.20,190,0.00,-3.2
Dyontae Johnson,2570581,LB,NYG,@WAS,,,,,,,,,,,,,,,,,,0.00,191,0.00,0.0
Jason Johnson,2573058,LB,FA,Bye,,,,,,,,,,,,,,,,,,,192,0.00,
Jermaine Johnson II,2568033,LB,NYJ,@TEN,,,,,,,,,,,,,,,,,,8.16,193,0.00,-8.16
Kyron Johnson,2568090,LB,TEN,NYJ,,,,,,,,,,,,,,,,,,0.00,194,0.00,0.0
Patrick Johnson,2566403,LB,PHI,ATL,,,,,,,,,,,,,,,,,,2.40,195,0.00,-2.4
Cam Jones,2570728,LB,KC,CIN,,,,,,,,,,,,,,,,,,1.74,196,0.00,-1.74
Carl Jones,2572959,LB,CHI,@HOU,,,,,,,,,,,,,,,,,,0.00,197,0.00,0.0
Deion Jones,2555162,LB,FA,Bye,,,,,,,,,,,,,,,,,,,198,0.00,
Ernest Jones,2566229,LB,TEN,NYJ,,,,,,,,,,,,,,,,,,10.39,199,0.00,-10.39
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,201,0.00,
Mikel Jones,2571291,LB,FA,Bye,,,,,,,,,,,,,,,,,,,202,0.00,
Patrick Jones II,2566307,LB,MIN,SF,,,,,,,,,,,,,,,,,,1.20,203,0.00,-1.2
Vi Jones,2568249,LB,TB,@DET,,,,,,,,,,,,,,,,,,0.00,204,0.00,0.0
Matthew Judon,2555505,LB,ATL,@PHI,,,,,,,,,,,,,,,,,,6.45,205,0.00,-6.45
Sam Kamara,2566746,LB,CLE,@JAX,,,,,,,,,,,,,,,,,,0.62,206,0.00,-0.62
Eric Kendricks,2552312,LB,DAL,NO,,,,,,,,,,,,,,,,,,9.18,207,0.00,-9.18
Arden Key,2560779,LB,TEN,NYJ,,,,,,,,,,,,,,,,,,2.00,208,0.00,-2.0
Trey Kiser,2573698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,209,0.00,
Tyrice Knight,2572525,LB,SEA,@NE,,,,,,,,,,,,,,,,,,0.66,210,0.00,-0.66
Jordan Kunaszyk,2563127,LB,MIN,SF,,,,,,,,,,,,,,,,,,0.00,211,0.00,0.0
Isaiah Land,2570900,LB,IND,@GB,,,,,,,,,,,,,,,,,,0.54,212,0.00,-0.54
Nate Landman,2568519,LB,ATL,@PHI,,,,,,,,,,,,,,,,,,5.75,213,0.00,-5.75
Harold Landry,2560784,LB,TEN,NYJ,,,,,,,,,,,,,,,,,,8.11,214,0.00,-8.11
Shane Lee,2573797,LB,FA,Bye,,,,,,,,,,,,,,,,,,,215,0.00,
Shaquille Leonard,2560789,LB,FA,Bye,,,,,,,,,,,,,,,,,,,216,0.00,
Eku Leota,2570789,LB,CAR,LAC,,,,,,,,,,,,,,,,,,1.12,217,0.00,-1.12
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,,218,0.00,
Marist Liufau,2571979,LB,DAL,NO,,,,,,,,,,,,,,,,,,3.65,219,0.00,-3.65
Devin Lloyd,2567751,LB,JAX,CLE,,,,,,,,,,,,,,,,,,10.07,220,0.00,-10.07
David Long,2562799,LB,MIA,BUF,,,,,,,,,,,,,,,,,,6.45,221,0.00,-6.45
Jesse Luketa,2568111,LB,ARI,LAR,,,,,,,,,,,,,,,,,,1.54,222,0.00,-1.54
Frankie Luvu,2561366,LB,WAS,NYG,,,,,,,,,,,,,,,,,,9.62,223,0.00,-9.62
Blake Lynch,2564562,LB,FA,Bye,,,,,,,,,,,,,,,,,,,224,0.00,
Khalil Mack,2543463,LB,LAC,@CAR,,,,,,,,,,,,,,,,,,7.22,225,0.00,-7.22
Tyreek Maddox-Williams,2569209,LB,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Boye Mafe,2568258,LB,SEA,@NE,,,,,,,,,,,,,,,,,,6.30,227,0.00,-6.3
Jordan Magee,2572573,LB,WAS,NYG,,,,,,,,,,,,,,,,,,0.00,228,0.00,0.0
DeAngelo Malone,2567253,LB,ATL,@PHI,,,,,,,,,,,,,,,,,,1.74,229,0.00,-1.74
Donovan Manuel,2573307,LB,FA,Bye,,,,,,,,,,,,,,,,,,,230,0.00,
Marte Mapu,2570104,LB,NE,SEA,,,,,,,,,,,,,,,,,,0.00,231,0.00,0.0
Luke Masterson,2568981,LB,LV,@BAL,,,,,,,,,,,,,,,,,,3.52,232,0.00,-3.52
Tyler Matakevich,2555171,LB,PIT,@DEN,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Ochaun Mathis,2569987,LB,NE,SEA,,,,,,,,,,,,,,,,,,0.00,234,0.00,0.0
Kana'i Mauga,2568741,LB,LV,@BAL,,,,,,,,,,,,,,,,,,2.48,235,0.00,-2.48
Marcelino McCrary-Ball,2569260,LB,NYJ,@TEN,,,,,,,,,,,,,,,,,,0.00,236,0.00,0.0
Isaiah McDuffie,2566082,LB,GB,IND,,,,,,,,,,,,,,,,,,3.85,237,0.00,-3.85
Micah McFadden,2568003,LB,NYG,@WAS,,,,,,,,,,,,,,,,,,8.94,238,0.00,-8.94
Cameron McGrone,2566337,LB,IND,@GB,,,,,,,,,,,,,,,,,,0.00,239,0.00,0.0
Raekwon McMillan,2558070,LB,NE,SEA,,,,,,,,,,,,,,,,,,1.77,240,0.00,-1.77
Matt Milano,2557969,LB,BUF,@MIA,,,,,,,,,,,,,,,,,,0.00,241,0.00,0.0
Ventrell Miller,2569906,LB,JAX,CLE,,,,,,,,,,,,,,,,,,1.52,242,0.00,-1.52
Von Miller,2495202,LB,BUF,@MIA,,,,,,,,,,,,,,,,,,1.12,243,0.00,-1.12
Jackson Mitchell,2572935,LB,FA,Bye,,,,,,,,,,,,,,,,,,,244,0.00,
Alec Mock,2573100,LB,FA,Bye,,,,,,,,,,,,,,,,,,,245,0.00,
Brock Mogensen,2573061,LB,DAL,NO,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0
Marvin Moody,2573900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,247,0.00,
Jeremiah Moon,2567292,LB,PIT,@DEN,,,,,,,,,,,,,,,,,,0.00,248,0.00,0.0
Tre'Monon Morris-Brash,2573433,LB,LAC,@CAR,,,,,,,,,,,,,,,,,,0.00,249,0.00,0.0
Nicholas Morrow,2559054,LB,BUF,@MIA,,,,,,,,,,,,,,,,,,10.24,250,0.00,-10.24
Arron Mosby,2568564,LB,GB,IND,,,,,,,,,,,,,,,,,,2.64,251,0.00,-2.64
C.J. Mosley,2543464,LB,NYJ,@TEN,,,,,,,,,,,,,,,,,,11.43,252,0.00,-11.43
