PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Greg Dulcich,2567520,TE,DEN,PIT,,,,,,,,,,,,,5.25,30,0.00,-5.25
Payne Durham,2570353,TE,TB,@DET,,,,,,,,,,,,,1.52,31,0.00,-1.52
Ross Dwelley,2561060,TE,ATL,@PHI,,,,,,,,,,,,,0.00,32,0.00,0.0
Evan Engram,2557858,TE,JAX,CLE,,,,,,,,,,,,,7.35,33,0.00,-7.35
Zach Ertz,2540158,TE,WAS,NYG,,,,,,,,,,,,,4.64,34,0.00,-4.64
Gerald Everett,2557889,TE,CHI,@HOU,,,,,,,,,,,,,3.81,35,0.00,-3.81
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,36,0.00,
Mason Fairchild,2573888,TE,FA,Bye,,,,,,,,,,,,,,37,0.00,
Noah Fant,2562383,TE,SEA,@NE,,,,,,,,,,,,,5.44,38,0.00,-5.44
Princeton Fant,2570891,TE,DAL,NO,,,,,,,,,,,,,0.00,39,0.00,0.0
Luke Farrell,2566160,TE,JAX,CLE,,,,,,,,,,,,,0.00,40,0.00,0.0
Jake Ferguson,2567496,TE,DAL,NO,,,,,,,,,,,,,5.76,41,0.00,-5.76
Anthony Firkser,2558942,TE,NYJ,@TEN,,,,,,,,,,,,,0.00,42,0.00,0.0
Tucker Fisk,2569324,TE,LAC,@CAR,,,,,,,,,,,,,0.00,43,0.00,0.0
John FitzPatrick,2567241,TE,ATL,@PHI,,,,,,,,,,,,,0.00,44,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,45,0.00,
Miller Forristall,2566944,TE,LAR,@ARI,,,,,,,,,,,,,0.00,46,0.00,0.0
Joseph Fortson,2563259,TE,FA,Bye,,,,,,,,,,,,,,47,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,48,0.00,
Feleipe Franks,2566683,TE,CAR,LAC,,,,,,,,,,,,,0.00,49,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@DEN,,,,,,,,,,,,,5.54,50,0.00,-5.54
Devon Garrison,2573898,TE,FA,Bye,,,,,,,,,,,,,,51,0.00,
Zach Gentry,2562654,TE,FA,Bye,,,,,,,,,,,,,,52,0.00,
Mike Gesicki,2560994,TE,CIN,@KC,,,,,,,,,,,,,3.73,53,0.00,-3.73
Dallas Goedert,2560995,TE,PHI,ATL,,,,,,,,,,,,,7.53,54,0.00,-7.53
Cam Grandy,2572995,TE,CIN,@KC,,,,,,,,,,,,,0.00,55,0.00,0.0
Kylen Granson,2566145,TE,IND,@GB,,,,,,,,,,,,,1.83,56,0.00,-1.83
Noah Gray,2566178,TE,KC,CIN,,,,,,,,,,,,,3.18,57,0.00,-3.18
Jacob Harris,2566220,TE,PHI,ATL,,,,,,,,,,,,,0.00,58,0.00,0.0
Zach Heins,2573424,TE,FA,Bye,,,,,,,,,,,,,,59,0.00,
Peyton Hendershot,2568690,TE,KC,CIN,,,,,,,,,,,,,1.23,60,0.00,-1.23
Hunter Henry,2555341,TE,NE,SEA,,,,,,,,,,,,,5.48,61,0.00,-5.48
Parker Hesse,2563272,TE,DET,TB,,,,,,,,,,,,,0.00,62,0.00,0.0
Connor Heyward,2568138,TE,PIT,@DEN,,,,,,,,,,,,,0.53,63,0.00,-0.53
Tyler Higbee,2555364,TE,LAR,@ARI,,,,,,,,,,,,,0.00,64,0.00,0.0
Elijah Higgins,2570068,TE,ARI,LAR,,,,,,,,,,,,,1.67,65,0.00,-1.67
Julian Hill,2571129,TE,MIA,BUF,,,,,,,,,,,,,0.00,66,0.00,0.0
Taysom Hill,2558954,TE,NO,@DAL,,,,,,,,,,,,,6.28,67,0.00,-6.28
T.J. Hockenson,2562378,TE,MIN,SF,,,,,,,,,,,,,0.00,68,0.00,0.0
Curtis Hodges,2568327,TE,FA,Bye,,,,,,,,,,,,,,69,0.00,
Dallin Holker,2573373,TE,NO,@DAL,,,,,,,,,,,,,0.52,70,0.00,-0.52
Alec Holler,2573049,TE,FA,Bye,,,,,,,,,,,,,,71,0.00,
Jacob Hollister,2558956,TE,FA,Bye,,,,,,,,,,,,,,72,0.00,
Austin Hooper,2555415,TE,NE,SEA,,,,,,,,,,,,,2.03,73,0.00,-2.03
Jesper Horsted,2563270,TE,FA,Bye,,,,,,,,,,,,,,74,0.00,
Tanner Hudson,2561215,TE,CIN,@KC,,,,,,,,,,,,,2.86,75,0.00,-2.86
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,76,0.00,
Hayden Hurst,2560747,TE,LAC,@CAR,,,,,,,,,,,,,5.11,77,0.00,-5.11
Tyree Jackson,2562435,TE,FA,Bye,,,,,,,,,,,,,,78,0.00,
Michael Jacobson,2567204,TE,NO,@DAL,,,,,,,,,,,,,0.00,79,0.00,0.0
E.J. Jenkins,2570602,TE,PHI,ATL,,,,,,,,,,,,,0.00,80,0.00,0.0
Juwan Johnson,2564676,TE,NO,@DAL,,,,,,,,,,,,,3.80,81,0.00,-3.8
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,82,0.00,
Theo Johnson,2572333,TE,NYG,@WAS,,,,,,,,,,,,,0.00,83,0.00,0.0
Brevin Jordan,2566130,TE,HOU,CHI,,,,,,,,,,,,,2.76,84,0.00,-2.76
Nikola Kalinic,2567706,TE,LAR,@ARI,,,,,,,,,,,,,0.00,85,0.00,0.0
Hunter Kampmoyer,2566481,TE,FA,Bye,,,,,,,,,,,,,,86,0.00,
Dalton Keene,2564616,TE,HOU,CHI,,,,,,,,,,,,,0.00,87,0.00,0.0
Travis Kelce,2540258,TE,KC,CIN,,,,,,,,,,,,,11.53,88,0.00,-11.53
Ko Kieft,2568306,TE,TB,@DET,,,,,,,,,,,,,0.00,89,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,@MIA,,,,,,,,,,,,,8.64,90,0.00,-8.64
George Kittle,2558266,TE,SF,@MIN,,,,,,,,,,,,,9.52,91,0.00,-9.52
Cole Kmet,2563704,TE,CHI,@HOU,,,,,,,,,,,,,4.80,92,0.00,-4.8
Dawson Knox,2562681,TE,BUF,@MIA,,,,,,,,,,,,,3.28,93,0.00,-3.28
Trey Knox,2573301,TE,FA,Bye,,,,,,,,,,,,,,94,0.00,
Charlie Kolar,2567280,TE,BAL,LV,,,,,,,,,,,,,0.46,95,0.00,-0.46
Tucker Kraft,2569768,TE,GB,IND,,,,,,,,,,,,,4.98,96,0.00,-4.98
Lucas Krull,2569092,TE,DEN,PIT,,,,,,,,,,,,,1.66,97,0.00,-1.66
Zack Kuntz,2570182,TE,NYJ,@TEN,,,,,,,,,,,,,0.00,98,0.00,0.0
Sam LaPorta,2569726,TE,DET,TB,,,,,,,,,,,,,11.70,99,0.00,-11.7
Cameron Latu,2570302,TE,CLE,@JAX,,,,,,,,,,,,,0.00,100,0.00,0.0
Dylan Leonard,2573091,TE,FA,Bye,,,,,,,,,,,,,,101,0.00,
Marcedes Lewis,2495888,TE,CHI,@HOU,,,,,,,,,,,,,0.00,102,0.00,0.0
Isaiah Likely,2567283,TE,BAL,LV,,,,,,,,,,,,,6.62,103,0.00,-6.62
Hunter Long,2566286,TE,LAR,@ARI,,,,,,,,,,,,,0.00,104,0.00,0.0
Tyler Mabry,2565168,TE,SEA,@NE,,,,,,,,,,,,,0.00,105,0.00,0.0
Will Mallory,2569849,TE,IND,@GB,,,,,,,,,,,,,1.56,106,0.00,-1.56
Chris Manhertz,2552622,TE,NYG,@WAS,,,,,,,,,,,,,0.00,107,0.00,0.0
David Martin-Robinson,2573467,TE,TEN,NYJ,,,,,,,,,,,,,0.00,108,0.00,0.0
Ben Mason,2565845,TE,FA,Bye,,,,,,,,,,,,,,109,0.00,
Michael Mayer,2570032,TE,LV,@BAL,,,,,,,,,,,,,3.20,110,0.00,-3.2
Trey McBride,2568117,TE,ARI,LAR,,,,,,,,,,,,,8.97,111,0.00,-8.97
Sean McKeon,2563854,TE,IND,@GB,,,,,,,,,,,,,0.00,112,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,113,0.00,
Tanner McLachlan,2571937,TE,CIN,@KC,,,,,,,,,,,,,0.26,114,0.00,-0.26
James Mitchell,2567556,TE,DET,TB,,,,,,,,,,,,,0.00,115,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,FA,Bye,,,,,,,,,,,,,,116,0.00,
Foster Moreau,2562317,TE,NO,@DAL,,,,,,,,,,,,,3.45,117,0.00,-3.45
Quintin Morris,2566641,TE,BUF,@MIA,,,,,,,,,,,,,1.09,118,0.00,-1.09
Johnny Mundt,2558875,TE,MIN,SF,,,,,,,,,,,,,3.07,119,0.00,-3.07
Jordan Murray,2571714,TE,ARI,LAR,,,,,,,,,,,,,0.00,120,0.00,0.0
Patrick Murtagh,2572150,TE,JAX,CLE,,,,,,,,,,,,,0.00,121,0.00,0.0
Nick Muse,2567922,TE,MIN,SF,,,,,,,,,,,,,0.00,122,0.00,0.0
Luke Musgrave,2569780,TE,GB,IND,,,,,,,,,,,,,3.18,123,0.00,-3.18
Chris Myarick,2563210,TE,HOU,CHI,,,,,,,,,,,,,0.00,124,0.00,0.0
David Njoku,2557986,TE,CLE,@JAX,,,,,,,,,,,,,0.00,125,0.00,0.0
Thomas Odukoya,2568828,TE,TEN,NYJ,,,,,,,,,,,,,0.00,126,0.00,0.0
Kehinde Oginni Hassan,2568426,TE,ATL,@PHI,,,,,,,,,,,,,0.00,127,0.00,0.0
Andrew Ogletree,2567712,TE,IND,@GB,,,,,,,,,,,,,0.00,128,0.00,0.0
Chig Okonkwo,2567658,TE,TEN,NYJ,,,,,,,,,,,,,4.58,129,0.00,-4.58
Albert Okwuegbunam,2563911,TE,PHI,ATL,,,,,,,,,,,,,0.00,130,0.00,0.0
Josh Oliver,2562693,TE,MIN,SF,,,,,,,,,,,,,2.17,131,0.00,-2.17
Cade Otton,2568312,TE,TB,@DET,,,,,,,,,,,,,5.13,132,0.00,-5.13
Donald Parham,2562394,TE,DEN,PIT,,,,,,,,,,,,,0.00,133,0.00,0.0
Colby Parkinson,2565180,TE,LAR,@ARI,,,,,,,,,,,,,6.33,134,0.00,-6.33
Henry Pearson,2570512,TE,FA,Bye,,,,,,,,,,,,,,135,0.00,
Josh Pederson,2567085,TE,FA,Bye,,,,,,,,,,,,,,136,0.00,
La'Michael Pettway,2571764,TE,FA,Bye,,,,,,,,,,,,,,137,0.00,
Chris Pierce,2569182,TE,FA,Bye,,,,,,,,,,,,,,138,0.00,
Kyle Pitts,2565830,TE,ATL,@PHI,,,,,,,,,,,,,8.10,139,0.00,-8.1
Mason Pline,2573542,TE,SF,@MIN,,,,,,,,,,,,,0.00,140,0.00,0.0
Gerrit Prince,2568960,TE,FA,Bye,,,,,,,,,,,,,,141,0.00,
MyCole Pruitt,2552401,TE,PIT,@DEN,,,,,,,,,,,,,0.00,142,0.00,0.0
Teagan Quitoriano,2567691,TE,FA,Bye,,,,,,,,,,,,,,143,0.00,
Kevin Rader,2561264,TE,FA,Bye,,,,,,,,,,,,,,144,0.00,
Tip Reiman,2572426,TE,ARI,LAR,,,,,,,,,,,,,0.80,145,0.00,-0.8
Isaac Rex,2573142,TE,FA,Bye,,,,,,,,,,,,,,146,0.00,
Sammis Reyes,2565807,TE,MIN,SF,,,,,,,,,,,,,0.00,147,0.00,0.0
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,148,0.00,
Mike Rigerman,2572630,TE,FA,Bye,,,,,,,,,,,,,,149,0.00,
Armani Rogers,2568351,TE,FA,Bye,,,,,,,,,,,,,,150,0.00,
Hayden Rucci,2573764,TE,MIA,BUF,,,,,,,,,,,,,0.00,151,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,@TEN,,,,,,,,,,,,,2.00,152,0.00,-2.0
Brady Russell,2570635,TE,SEA,@NE,,,,,,,,,,,,,0.00,153,0.00,0.0
Drew Sample,2562720,TE,CIN,@KC,,,,,,,,,,,,,1.49,154,0.00,-1.49
Ja'Tavion Sanders,2571892,TE,CAR,LAC,,,,,,,,,,,,,4.55,155,0.00,-4.55
Eric Saubert,2558023,TE,SF,@MIN,,,,,,,,,,,,,0.00,156,0.00,0.0
Luke Schoonmaker,2569690,TE,DAL,NO,,,,,,,,,,,,,3.42,157,0.00,-3.42
Dalton Schultz,2560866,TE,HOU,CHI,,,,,,,,,,,,,6.84,158,0.00,-6.84
Lincoln Sefcik,2572714,TE,FA,Bye,,,,,,,,,,,,,,159,0.00,
Bernhard Seikovits,2567076,TE,ARI,LAR,,,,,,,,,,,,,0.00,160,0.00,0.0
Riley Sharp,2572636,TE,FA,Bye,,,,,,,,,,,,,,161,0.00,
John Shenker,2571099,TE,LV,@BAL,,,,,,,,,,,,,0.00,162,0.00,0.0
Ben Sims,2571198,TE,GB,IND,,,,,,,,,,,,,0.00,163,0.00,0.0
Ben Sinnott,2572585,TE,WAS,NYG,,,,,,,,,,,,,1.97,164,0.00,-1.97
Stone Smartt,2569227,TE,LAC,@CAR,,,,,,,,,,,,,1.11,165,0.00,-1.11
Irv Smith,2562738,TE,FA,Bye,,,,,,,,,,,,,,166,0.00,
Jonnu Smith,2558207,TE,MIA,BUF,,,,,,,,,,,,,3.79,167,0.00,-3.79
Durham Smythe,2560880,TE,MIA,BUF,,,,,,,,,,,,,2.72,168,0.00,-2.72
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,169,0.00,
Brevyn Spann-Ford,2573064,TE,DAL,NO,,,,,,,,,,,,,0.00,170,0.00,0.0
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,171,0.00,
John Stephens Jr.,2570894,TE,DAL,NO,,,,,,,,,,,,,0.00,172,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,173,0.00,
Austin Stogner,2572893,TE,FA,Bye,,,,,,,,,,,,,,174,0.00,
Jack Stoll,2567061,TE,FA,Bye,,,,,,,,,,,,,,175,0.00,
Cade Stover,2572105,TE,HOU,CHI,,,,,,,,,,,,,0.66,176,0.00,-0.66
Brenton Strange,2569912,TE,JAX,CLE,,,,,,,,,,,,,1.56,177,0.00,-1.56
Stephen Sullivan,2565192,TE,FA,Bye,,,,,,,,,,,,,,178,0.00,
Sage Surratt,2566911,TE,FA,Bye,,,,,,,,,,,,,,179,0.00,
Tommy Sweeney,2562750,TE,FA,Bye,,,,,,,,,,,,,,180,0.00,
Messiah Swinson,2572675,TE,CAR,LAC,,,,,,,,,,,,,0.00,181,0.00,0.0
Tanner Taula,2571587,TE,TB,@DET,,,,,,,,,,,,,0.00,182,0.00,0.0
Ian Thomas,2560894,TE,CAR,LAC,,,,,,,,,,,,,0.00,183,0.00,0.0
Jordan Thomas,2560896,TE,FA,Bye,,,,,,,,,,,,,,184,0.00,
Logan Thomas,2543767,TE,FA,Bye,,,,,,,,,,,,,,185,0.00,
Noah Togiai,2564865,TE,FA,Bye,,,,,,,,,,,,,,186,0.00,
Eric Tomlinson,2553744,TE,LAC,@CAR,,,,,,,,,,,,,0.00,187,0.00,0.0
Jake Tonges,2567439,TE,SF,@MIN,,,,,,,,,,,,,0.00,188,0.00,0.0
Robert Tonyan,2559270,TE,MIN,SF,,,,,,,,,,,,,0.00,189,0.00,0.0
Adam Trautman,2564703,TE,DEN,PIT,,,,,,,,,,,,,3.05,190,0.00,-3.05
Tommy Tremble,2565914,TE,CAR,LAC,,,,,,,,,,,,,1.46,191,0.00,-1.46
Cole Turner,2568354,TE,WAS,NYG,,,,,,,,,,,,,0.00,192,0.00,0.0
C.J. Uzomah,2552559,TE,FA,Bye,,,,,,,,,,,,,,193,0.00,
Nick Vannett,2555289,TE,TEN,NYJ,,,,,,,,,,,,,0.00,194,0.00,0.0
Travis Vokolek,2570431,TE,ARI,LAR,,,,,,,,,,,,,0.00,195,0.00,0.0
Darren Waller,2552408,TE,FA,Bye,,,,,,,,,,,,,,196,0.00,
Jacob Warren,2573355,TE,FA,Bye,,,,,,,,,,,,,,197,0.00,
Darnell Washington,2570257,TE,PIT,@DEN,,,,,,,,,,,,,1.65,198,0.00,-1.65
Treyton Welch,2573040,TE,NO,@DAL,,,,,,,,,,,,,0.00,199,0.00,0.0
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,200,0.00,
Jack Westover,2572786,TE,FA,Bye,,,,,,,,,,,,,,201,0.00,
Blake Whiteheart,2571077,TE,CLE,@JAX,,,,,,,,,,,,,0.00,202,0.00,0.0
Josh Whyle,2569810,TE,TEN,NYJ,,,,,,,,,,,,,2.62,203,0.00,-2.62
Mitchell Wilcox,2563749,TE,NE,SEA,,,,,,,,,,,,,0.00,204,0.00,0.0
Jared Wiley,2572183,TE,KC,CIN,,,,,,,,,,,,,0.91,205,0.00,-0.91
Rod Williams,2569366,TE,PIT,@DEN,,,,,,,,,,,,,0.00,206,0.00,0.0
Brayden Willis,2570293,TE,SF,@MIN,,,,,,,,,,,,,0.00,207,0.00,0.0
Joel Wilson,2571724,TE,FA,Bye,,,,,,,,,,,,,,208,0.00,
Charlie Woerner,2565129,TE,ATL,@PHI,,,,,,,,,,,,,1.14,209,0.00,-1.14
Jelani Woods,2567724,TE,IND,@GB,,,,,,,,,,,,,0.00,210,0.00,0.0
Brock Wright,2567221,TE,DET,TB,,,,,,,,,,,,,0.00,211,0.00,0.0
Thomas Yassmin,2573109,TE,DEN,PIT,,,,,,,,,,,,,0.00,212,0.00,0.0
Kenny Yeboah,2565768,TE,NYJ,@TEN,,,,,,,,,,,,,0.00,213,0.00,0.0
Shane Zylstra,2567172,TE,DET,TB,,,,,,,,,,,,,0.00,214,0.00,0.0
