PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Kris Boyd,2562630,DB,HOU,CHI,,,,,,,,,,,,,,,,,,0.76,60,0.00,-0.76
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,61,0.00,
Lance Boykin,2571372,DB,FA,Bye,,,,,,,,,,,,,,,,,,,62,0.00,
James Bradberry,2555175,DB,PHI,ATL,,,,,,,,,,,,,,,,,,0.00,63,0.00,0.0
Beau Brade,2572591,DB,BAL,LV,,,,,,,,,,,,,,,,,,1.33,64,0.00,-1.33
Millard Bradford,2573361,DB,NO,@DAL,,,,,,,,,,,,,,,,,,0.00,65,0.00,0.0
Brian Branch,2569729,DB,DET,TB,,,,,,,,,,,,,,,,,,12.57,66,0.00,-12.57
Christian Braswell,2569876,DB,JAX,CLE,,,,,,,,,,,,,,,,,,0.00,67,0.00,0.0
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,,68,0.00,
Julius Brents,2569840,DB,IND,@GB,,,,,,,,,,,,,,,,,,0.00,69,0.00,0.0
Jaquan Brisker,2567370,DB,CHI,@HOU,,,,,,,,,,,,,,,,,,8.01,70,0.00,-8.01
Kendell Brooks,2571050,DB,TEN,NYJ,,,,,,,,,,,,,,,,,,0.00,71,0.00,0.0
Nate Brooks,2562843,DB,CIN,@KC,,,,,,,,,,,,,,,,,,0.00,72,0.00,0.0
Natrone Brooks,2571422,DB,ATL,@PHI,,,,,,,,,,,,,,,,,,0.00,73,0.00,0.0
Anthony Brown,2555531,DB,CAR,LAC,,,,,,,,,,,,,,,,,,0.00,74,0.00,0.0
Ji'Ayir Brown,2570287,DB,SF,@MIN,,,,,,,,,,,,,,,,,,7.57,75,0.00,-7.57
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,,76,0.00,
Mike Brown,2569050,DB,TEN,NYJ,,,,,,,,,,,,,,,,,,0.00,77,0.00,0.0
Montaric Brown,2567727,DB,JAX,CLE,,,,,,,,,,,,,,,,,,1.47,78,0.00,-1.47
Omar Brown,2573082,DB,GB,IND,,,,,,,,,,,,,,,,,,0.00,79,0.00,0.0
Sydney Brown,2570200,DB,PHI,ATL,,,,,,,,,,,,,,,,,,2.38,80,0.00,-2.38
Tony Brown,2560982,DB,CLE,@JAX,,,,,,,,,,,,,,,,,,0.00,81,0.00,0.0
Tre Brown,2566550,DB,SEA,@NE,,,,,,,,,,,,,,,,,,3.96,82,0.00,-3.96
Jarvis Brownlee Jr.,2572060,DB,TEN,NYJ,,,,,,,,,,,,,,,,,,0.00,83,0.00,0.0
Coby Bryant,2568234,DB,SEA,@NE,,,,,,,,,,,,,,,,,,0.00,84,0.00,0.0
Myles Bryant,2564592,DB,HOU,CHI,,,,,,,,,,,,,,,,,,0.76,85,0.00,-0.76
Javon Bullard,2572027,DB,GB,IND,,,,,,,,,,,,,,,,,,7.08,86,0.00,-7.08
Calen Bullock,2572081,DB,HOU,CHI,,,,,,,,,,,,,,,,,,1.06,87,0.00,-1.06
Terrell Burgess,2564331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,88,0.00,
Artie Burns,2555344,DB,SEA,@NE,,,,,,,,,,,,,,,,,,0.00,89,0.00,0.0
Deon Bush,2555155,DB,KC,CIN,,,,,,,,,,,,,,,,,,0.00,90,0.00,0.0
Josh Butler,2571753,DB,DAL,NO,,,,,,,,,,,,,,,,,,0.00,91,0.00,0.0
Percy Butler,2568318,DB,WAS,NYG,,,,,,,,,,,,,,,,,,2.07,92,0.00,-2.07
Kevin Byard,2555158,DB,CHI,@HOU,,,,,,,,,,,,,,,,,,9.99,93,0.00,-9.99
Camryn Bynum,2566295,DB,MIN,SF,,,,,,,,,,,,,,,,,,9.79,94,0.00,-9.79
Don Callis,2573884,DB,FA,Bye,,,,,,,,,,,,,,,,,,,95,0.00,
Elijah Campbell,2561455,DB,MIA,BUF,,,,,,,,,,,,,,,,,,2.73,96,0.00,-2.73
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,97,0.00,
Tyson Campbell,2566151,DB,JAX,CLE,,,,,,,,,,,,,,,,,,0.00,98,0.00,0.0
Jaylon Carlies,2572114,DB,IND,@GB,,,,,,,,,,,,,,,,,,1.80,99,0.00,-1.8
Caelen Carson,2571967,DB,DAL,NO,,,,,,,,,,,,,,,,,,1.17,100,0.00,-1.17
Michael Carter II,2565717,DB,NYJ,@TEN,,,,,,,,,,,,,,,,,,5.87,101,0.00,-5.87
Shyheim Carter,2565498,DB,FA,Bye,,,,,,,,,,,,,,,,,,,102,0.00,
Tariq Castro-Fields,2568201,DB,CAR,LAC,,,,,,,,,,,,,,,,,,0.68,103,0.00,-0.68
Andre Chachere,2561016,DB,FA,Bye,,,,,,,,,,,,,,,,,,,104,0.00,
Jeremy Chinn,2563632,DB,WAS,NYG,,,,,,,,,,,,,,,,,,6.94,105,0.00,-6.94
Lewis Cine,2567910,DB,BUF,@MIA,,,,,,,,,,,,,,,,,,0.00,106,0.00,0.0
Andre Cisco,2566154,DB,JAX,CLE,,,,,,,,,,,,,,,,,,7.10,107,0.00,-7.1
Chuck Clark,2558248,DB,NYJ,@TEN,,,,,,,,,,,,,,,,,,7.93,108,0.00,-7.93
Kei'Trel Clark,2570230,DB,ARI,LAR,,,,,,,,,,,,,,,,,,0.70,109,0.00,-0.7
Brandon Codrington,2572856,DB,BUF,@MIA,,,,,,,,,,,,,,,,,,1.08,110,0.00,-1.08
Adrian Colbert,2558857,DB,FA,Bye,,,,,,,,,,,,,,,,,,,111,0.00,
Jordan Colbert,2573256,DB,MIA,BUF,,,,,,,,,,,,,,,,,,0.00,112,0.00,0.0
Douglas Coleman III,2563884,DB,CHI,@HOU,,,,,,,,,,,,,,,,,,0.00,113,0.00,0.0
Gareon Conley,2558062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,114,0.00,
Chamarri Conner,2569927,DB,KC,CIN,,,,,,,,,,,,,,,,,,6.66,115,0.00,-6.66
Alex Cook,2570587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,116,0.00,
Bryan Cook,2567787,DB,KC,CIN,,,,,,,,,,,,,,,,,,5.57,117,0.00,-5.57
Ryan Cooper Jr.,2572603,DB,BAL,LV,,,,,,,,,,,,,,,,,,0.00,118,0.00,0.0
Te'Cory Couch,2573644,DB,BUF,@MIA,,,,,,,,,,,,,,,,,,0.00,119,0.00,0.0
Tyler Coyle,2566806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,120,0.00,
Nick Cross,2567700,DB,IND,@GB,,,,,,,,,,,,,,,,,,4.77,121,0.00,-4.77
Dane Cruikshank,2561033,DB,ATL,@PHI,,,,,,,,,,,,,,,,,,0.00,122,0.00,0.0
Kamren Curl,2565270,DB,LAR,@ARI,,,,,,,,,,,,,,,,,,8.99,123,0.00,-8.99
Marcel Dabo,2568894,DB,IND,@GB,,,,,,,,,,,,,,,,,,0.00,124,0.00,0.0
Ronald Darby,2552689,DB,JAX,CLE,,,,,,,,,,,,,,,,,,5.45,125,0.00,-5.45
Ashtyn Davis,2564793,DB,NYJ,@TEN,,,,,,,,,,,,,,,,,,1.08,126,0.00,-1.08
Carlton Davis,2561039,DB,DET,TB,,,,,,,,,,,,,,,,,,4.92,127,0.00,-4.92
Jaden Davis,2572408,DB,ARI,LAR,,,,,,,,,,,,,,,,,,0.00,128,0.00,0.0
Jalen Davis,2561316,DB,CIN,@KC,,,,,,,,,,,,,,,,,,0.00,129,0.00,0.0
LJ Davis,2571680,DB,GB,IND,,,,,,,,,,,,,,,,,,0.00,130,0.00,0.0
Michael Davis,2559164,DB,WAS,NYG,,,,,,,,,,,,,,,,,,1.86,131,0.00,-1.86
Jamel Dean,2562556,DB,TB,@DET,,,,,,,,,,,,,,,,,,5.31,132,0.00,-5.31
Trey Dean III,2570623,DB,FA,Bye,,,,,,,,,,,,,,,,,,,133,0.00,
Josh DeBerry,2573621,DB,FA,Bye,,,,,,,,,,,,,,,,,,,134,0.00,
Cooper DeJean,2572375,DB,PHI,ATL,,,,,,,,,,,,,,,,,,3.71,135,0.00,-3.71
Dee Delaney,2561041,DB,FA,Bye,,,,,,,,,,,,,,,,,,,136,0.00,
Grant Delpit,2563773,DB,CLE,@JAX,,,,,,,,,,,,,,,,,,8.84,137,0.00,-8.84
Trevor Denbow,2568897,DB,IND,@GB,,,,,,,,,,,,,,,,,,0.65,138,0.00,-0.65
Lukas Denis,2562557,DB,FA,Bye,,,,,,,,,,,,,,,,,,,139,0.00,
Akeem Dent,2573418,DB,FA,Bye,,,,,,,,,,,,,,,,,,,140,0.00,
MJ Devonshire,2572222,DB,LV,@BAL,,,,,,,,,,,,,,,,,,0.00,141,0.00,0.0
Marcellas Dial Jr.,2572291,DB,NE,SEA,,,,,,,,,,,,,,,,,,1.18,142,0.00,-1.18
Quandre Diggs,2552262,DB,TEN,NYJ,,,,,,,,,,,,,,,,,,6.42,143,0.00,-6.42
Trevon Diggs,2563836,DB,DAL,NO,,,,,,,,,,,,,,,,,,8.07,144,0.00,-8.07
Khalil Dorsey,2565336,DB,DET,TB,,,,,,,,,,,,,,,,,,0.57,145,0.00,-0.57
Rasul Douglas,2558168,DB,BUF,@MIA,,,,,,,,,,,,,,,,,,7.71,146,0.00,-7.71
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,,147,0.00,
Willie Drew,2572923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,148,0.00,
Storm Duck,2573259,DB,MIA,BUF,,,,,,,,,,,,,,,,,,2.46,149,0.00,-2.46
Kyle Dugger,2564601,DB,NE,SEA,,,,,,,,,,,,,,,,,,8.86,150,0.00,-8.86
Cobie Durant,2567826,DB,LAR,@ARI,,,,,,,,,,,,,,,,,,4.02,151,0.00,-4.02
Brandin Echols,2565726,DB,NYJ,@TEN,,,,,,,,,,,,,,,,,,1.08,152,0.00,-1.08
Chris Edmonds,2573025,DB,CLE,@JAX,,,,,,,,,,,,,,,,,,0.00,153,0.00,0.0
Terrell Edmunds,2560712,DB,PIT,@DEN,,,,,,,,,,,,,,,,,,0.99,154,0.00,-0.99
Mike Edwards,2562259,DB,BUF,@MIA,,,,,,,,,,,,,,,,,,0.00,155,0.00,0.0
Kaiir Elam,2567331,DB,BUF,@MIA,,,,,,,,,,,,,,,,,,1.22,156,0.00,-1.22
DeShon Elliott,2560715,DB,PIT,@DEN,,,,,,,,,,,,,,,,,,8.10,157,0.00,-8.1
Jalen Elliott,2563935,DB,PIT,@DEN,,,,,,,,,,,,,,,,,,0.00,158,0.00,0.0
Keaton Ellis,2573449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,159,0.00,
Martin Emerson,2567466,DB,CLE,@JAX,,,,,,,,,,,,,,,,,,4.93,160,0.00,-4.93
Marcus Epps,2562946,DB,LV,@BAL,,,,,,,,,,,,,,,,,,5.32,161,0.00,-5.32
Akayleb Evans,2567913,DB,MIN,SF,,,,,,,,,,,,,,,,,,5.22,162,0.00,-5.22
Brandon Facyson,2560719,DB,FA,Bye,,,,,,,,,,,,,,,,,,,163,0.00,
Caleb Farley,2566106,DB,FA,Bye,,,,,,,,,,,,,,,,,,,164,0.00,
Clay Fields III,2573867,DB,FA,Bye,,,,,,,,,,,,,,,,,,,165,0.00,
AJ Finley,2571294,DB,LAC,@CAR,,,,,,,,,,,,,,,,,,1.32,166,0.00,-1.32
Minkah Fitzpatrick,2560725,DB,PIT,@DEN,,,,,,,,,,,,,,,,,,7.51,167,0.00,-7.51
Cordale Flott,2567997,DB,NYG,@WAS,,,,,,,,,,,,,,,,,,4.87,168,0.00,-4.87
Dallis Flowers,2568906,DB,IND,@GB,,,,,,,,,,,,,,,,,,1.38,169,0.00,-1.38
Tre Flowers,2560728,DB,JAX,CLE,,,,,,,,,,,,,,,,,,0.99,170,0.00,-0.99
Emmanuel Forbes,2570371,DB,WAS,NYG,,,,,,,,,,,,,,,,,,8.47,171,0.00,-8.47
Mike Ford,2561527,DB,CLE,@JAX,,,,,,,,,,,,,,,,,,0.69,172,0.00,-0.69
Rudy Ford,2558174,DB,FA,Bye,,,,,,,,,,,,,,,,,,,173,0.00,
Kaleb Ford-Dement,2573334,DB,FA,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Darrick Forrest,2566598,DB,WAS,NYG,,,,,,,,,,,,,,,,,,3.59,175,0.00,-3.59
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,,176,0.00,
Sam Franklin Jr.,2563638,DB,CAR,LAC,,,,,,,,,,,,,,,,,,0.00,177,0.00,0.0
Jordan Fuller,2564340,DB,CAR,LAC,,,,,,,,,,,,,,,,,,6.95,178,0.00,-6.95
Kendall Fuller,2555349,DB,MIA,BUF,,,,,,,,,,,,,,,,,,7.17,179,0.00,-7.17
Kristian Fulton,2564046,DB,LAC,@CAR,,,,,,,,,,,,,,,,,,5.22,180,0.00,-5.22
Tyrek Funderburk,2573563,DB,TB,@DET,,,,,,,,,,,,,,,,,,1.15,181,0.00,-1.15
Dyshawn Gales,2573028,DB,FA,Bye,,,,,,,,,,,,,,,,,,,182,0.00,
Sauce Gardner,2568027,DB,NYJ,@TEN,,,,,,,,,,,,,,,,,,6.65,183,0.00,-6.65
C.J. Gardner-Johnson,2562588,DB,PHI,ATL,,,,,,,,,,,,,,,,,,0.00,184,0.00,0.0
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,185,0.00,
Chelen Garnes,2573124,DB,FA,Bye,,,,,,,,,,,,,,,,,,,186,0.00,
Eric Garror,2571671,DB,FA,Bye,,,,,,,,,,,,,,,,,,,187,0.00,
Rod Gattison,2573627,DB,FA,Bye,,,,,,,,,,,,,,,,,,,188,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,189,0.00,
Zyon Gilbert,2569140,DB,PIT,@DEN,,,,,,,,,,,,,,,,,,0.00,190,0.00,0.0
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,191,0.00,
Alohi Gilman,2565042,DB,LAC,@CAR,,,,,,,,,,,,,,,,,,9.41,192,0.00,-9.41
Stephon Gilmore,2533062,DB,MIN,SF,,,,,,,,,,,,,,,,,,0.00,193,0.00,0.0
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,194,0.00,
Tashaun Gipson,2532848,DB,JAX,CLE,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
Christian Gonzalez,2570122,DB,NE,SEA,,,,,,,,,,,,,,,,,,4.82,196,0.00,-4.82
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,197,0.00,
C.J. Goodwin,2550767,DB,DAL,NO,,,,,,,,,,,,,,,,,,1.29,198,0.00,-1.29
Kyler Gordon,2567391,DB,CHI,@HOU,,,,,,,,,,,,,,,,,,5.00,199,0.00,-5.0
Demarcus Governor,2573226,DB,FA,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
Tay Gowan,2566427,DB,FA,Bye,,,,,,,,,,,,,,,,,,,201,0.00,
Thomas Graham Jr.,2565923,DB,PIT,@DEN,,,,,,,,,,,,,,,,,,0.00,202,0.00,0.0
Jaydon Grant,2571096,DB,FA,Bye,,,,,,,,,,,,,,,,,,,203,0.00,
Richie Grant,2565818,DB,ATL,@PHI,,,,,,,,,,,,,,,,,,0.92,204,0.00,-0.92
J.T. Gray,2561206,DB,NO,@DAL,,,,,,,,,,,,,,,,,,0.72,205,0.00,-0.72
Vincent Gray,2569083,DB,FA,Bye,,,,,,,,,,,,,,,,,,,206,0.00,
A.J. Green,2563782,DB,FA,Bye,,,,,,,,,,,,,,,,,,,207,0.00,
Art Green,2570918,DB,NYG,@WAS,,,,,,,,,,,,,,,,,,0.00,208,0.00,0.0
Gemon Green,2570572,DB,FA,Bye,,,,,,,,,,,,,,,,,,,209,0.00,
Renardo Green,2572495,DB,SF,@MIN,,,,,,,,,,,,,,,,,,1.75,210,0.00,-1.75
Shaquill Griffin,2558259,DB,MIN,SF,,,,,,,,,,,,,,,,,,1.50,211,0.00,-1.5
Javelin Guidry,2565504,DB,FA,Bye,,,,,,,,,,,,,,,,,,,212,0.00,
Kamal Hadden,2572165,DB,GB,IND,,,,,,,,,,,,,,,,,,0.00,213,0.00,0.0
Kahlef Hailassie,2570719,DB,CLE,@JAX,,,,,,,,,,,,,,,,,,1.17,214,0.00,-1.17
Bryce Hall,2564796,DB,TB,@DET,,,,,,,,,,,,,,,,,,0.00,215,0.00,0.0
Darren Hall,2565821,DB,ARI,LAR,,,,,,,,,,,,,,,,,,0.55,216,0.00,-0.55
Kemon Hall,2562975,DB,DAL,NO,,,,,,,,,,,,,,,,,,0.00,217,0.00,0.0
Tyler Hall,2563497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,218,0.00,
Erick Hallett,2569903,DB,DET,TB,,,,,,,,,,,,,,,,,,0.00,219,0.00,0.0
Antonio Hamilton,2556804,DB,ATL,@PHI,,,,,,,,,,,,,,,,,,0.83,220,0.00,-0.83
Kyle Hamilton,2567274,DB,BAL,LV,,,,,,,,,,,,,,,,,,10.69,221,0.00,-10.69
Damar Hamlin,2565872,DB,BUF,@MIA,,,,,,,,,,,,,,,,,,0.47,222,0.00,-0.47
Dominique Hampton,2572567,DB,WAS,NYG,,,,,,,,,,,,,,,,,,0.74,223,0.00,-0.74
Harrison Hand,2564547,DB,ATL,@PHI,,,,,,,,,,,,,,,,,,0.00,224,0.00,0.0
Matt Hankins,2568507,DB,FA,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
Justin Hardee,2559181,DB,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Myles Harden,2571952,DB,CLE,@JAX,,,,,,,,,,,,,,,,,,0.00,227,0.00,0.0
Daequan Hardy,2571868,DB,BUF,@MIA,,,,,,,,,,,,,,,,,,0.00,228,0.00,0.0
Thomas Harper,2573421,DB,LV,@BAL,,,,,,,,,,,,,,,,,,0.55,229,0.00,-0.55
Erik Harris,2555568,DB,FA,Bye,,,,,,,,,,,,,,,,,,,230,0.00,
Will Harris,2562395,DB,NO,@DAL,,,,,,,,,,,,,,,,,,1.05,231,0.00,-1.05
Ronnie Harrison,2561008,DB,IND,@GB,,,,,,,,,,,,,,,,,,0.00,232,0.00,0.0
Cam Hart,2572471,DB,LAC,@CAR,,,,,,,,,,,,,,,,,,1.68,233,0.00,-1.68
Jaylinn Hawkins,2563500,DB,NE,SEA,,,,,,,,,,,,,,,,,,1.13,234,0.00,-1.13
Tayler Hawkins,2569245,DB,FA,Bye,,,,,,,,,,,,,,,,,,,235,0.00,
Tre Hawkins III,2570164,DB,NYG,@WAS,,,,,,,,,,,,,,,,,,1.38,236,0.00,-1.38
Andrew Hayes,2573838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,237,0.00,
Josh Hayes,2570362,DB,TB,@DET,,,,,,,,,,,,,,,,,,1.56,238,0.00,-1.56
Kaleb Hayes,2571020,DB,FA,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Tae Hayes,2562999,DB,FA,Bye,,,,,,,,,,,,,,,,,,,240,0.00,
Azizi Hearn,2571087,DB,CAR,LAC,,,,,,,,,,,,,,,,,,0.00,241,0.00,0.0
DeMarcco Hellams,2569552,DB,ATL,@PHI,,,,,,,,,,,,,,,,,,0.00,242,0.00,0.0
C.J. Henderson,2564199,DB,FA,Bye,,,,,,,,,,,,,,,,,,,243,0.00,
Tre Herndon,2561340,DB,FA,Bye,,,,,,,,,,,,,,,,,,,244,0.00,
Ronnie Hickman Jr.,2570867,DB,CLE,@JAX,,,,,,,,,,,,,,,,,,1.17,245,0.00,-1.17
Elijah Hicks,2567397,DB,CHI,@HOU,,,,,,,,,,,,,,,,,,0.98,246,0.00,-0.98
Faion Hicks,2567526,DB,SEA,@NE,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
Jaden Hicks,2572171,DB,KC,CIN,,,,,,,,,,,,,,,,,,1.55,248,0.00,-1.55
Brandon Hill,2569816,DB,HOU,CHI,,,,,,,,,,,,,,,,,,0.00,249,0.00,0.0
Daxton Hill,2567451,DB,CIN,@KC,,,,,,,,,,,,,,,,,,0.89,250,0.00,-0.89
Troy Hill,2553536,DB,CAR,LAC,,,,,,,,,,,,,,,,,,3.26,251,0.00,-3.26
Mike Hilton,2556559,DB,CIN,@KC,,,,,,,,,,,,,,,,,,7.96,252,0.00,-7.96
Nate Hobbs,2566259,DB,LV,@BAL,,,,,,,,,,,,,,,,,,8.19,253,0.00,-8.19
Jevon Holland,2566283,DB,MIA,BUF,,,,,,,,,,,,,,,,,,9.40,254,0.00,-9.4
