PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Frank Gore Jr.,2572908,RB,BUF,@MIA,,,,,,,,,,,,,0.00,81,0.00,0.0
Eric Gray,2570158,RB,NYG,@WAS,,,,,,,,,,,,,2.74,82,0.00,-2.74
Isaac Guerendo,2572498,RB,SF,@MIN,,,,,,,,,,,,,1.99,83,0.00,-1.99
Troy Hairston,2568867,RB,HOU,CHI,,,,,,,,,,,,,0.00,84,0.00,0.0
Breece Hall,2568030,RB,NYJ,@TEN,,,,,,,,,,,,,16.34,85,0.00,-16.34
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,86,0.00,
C.J. Ham,2556803,RB,MIN,SF,,,,,,,,,,,,,0.00,87,0.00,0.0
Kevin Harris,2567934,RB,NE,SEA,,,,,,,,,,,,,0.00,88,0.00,0.0
Najee Harris,2566448,RB,PIT,@DEN,,,,,,,,,,,,,10.66,89,0.00,-10.66
Hassan Haskins,2567649,RB,LAC,@CAR,,,,,,,,,,,,,0.39,90,0.00,-0.39
JaMycal Hasty,2565108,RB,NE,SEA,,,,,,,,,,,,,0.32,91,0.00,-0.32
Derrick Henry,2556075,RB,BAL,LV,,,,,,,,,,,,,13.65,92,0.00,-13.65
Khalil Herbert,2565926,RB,CHI,@HOU,,,,,,,,,,,,,3.47,93,0.00,-3.47
Justice Hill,2562407,RB,BAL,LV,,,,,,,,,,,,,5.26,94,0.00,-5.26
Nyheim Hines,2560742,RB,CLE,@JAX,,,,,,,,,,,,,0.00,95,0.00,0.0
George Holani,2572768,RB,SEA,@NE,,,,,,,,,,,,,0.00,96,0.00,0.0
Travis Homer,2562665,RB,CHI,@HOU,,,,,,,,,,,,,0.62,97,0.00,-0.62
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,98,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,99,0.00,
Chuba Hubbard,2565899,RB,CAR,LAC,,,,,,,,,,,,,7.55,100,0.00,-7.55
Evan Hull,2569846,RB,IND,@GB,,,,,,,,,,,,,0.00,101,0.00,0.0
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,102,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,103,0.00,
Alec Ingold,2562288,RB,MIA,BUF,,,,,,,,,,,,,0.00,104,0.00,0.0
Keaontay Ingram,2568108,RB,KC,CIN,,,,,,,,,,,,,0.00,105,0.00,0.0
Bucky Irving,2572546,RB,TB,@DET,,,,,,,,,,,,,5.30,106,0.00,-5.3
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,107,0.00,
Jalen Jackson,2573695,RB,JAX,CLE,,,,,,,,,,,,,0.00,108,0.00,0.0
Josh Jacobs,2562377,RB,GB,IND,,,,,,,,,,,,,13.60,109,0.00,-13.6
Jermar Jefferson,2566058,RB,DET,TB,,,,,,,,,,,,,0.00,110,0.00,0.0
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,111,0.00,
Terrell Jennings,2573767,RB,NE,SEA,,,,,,,,,,,,,0.00,112,0.00,0.0
D'Ernest Johnson,2563327,RB,JAX,CLE,,,,,,,,,,,,,0.57,113,0.00,-0.57
Dillon Johnson,2573464,RB,CAR,LAC,,,,,,,,,,,,,0.00,114,0.00,0.0
Jakob Johnson,2562890,RB,NYG,@WAS,,,,,,,,,,,,,0.00,115,0.00,0.0
Roschon Johnson,2569615,RB,CHI,@HOU,,,,,,,,,,,,,3.78,116,0.00,-3.78
Ty Johnson,2562293,RB,BUF,@MIA,,,,,,,,,,,,,2.97,117,0.00,-2.97
Aaron Jones,2558116,RB,MIN,SF,,,,,,,,,,,,,10.82,118,0.00,-10.82
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,119,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,120,0.00,
Jawhar Jordan,2572099,RB,FA,Bye,,,,,,,,,,,,,,121,0.00,
Kyle Juszczyk,2540230,RB,SF,@MIN,,,,,,,,,,,,,0.00,122,0.00,0.0
Alvin Kamara,2558019,RB,NO,@DAL,,,,,,,,,,,,,11.63,123,0.00,-11.63
Joshua Kelley,2565054,RB,FA,Bye,,,,,,,,,,,,,,124,0.00,
John Kelly,2560777,RB,BAL,LV,,,,,,,,,,,,,0.00,125,0.00,0.0
Jacob Kibodi,2573385,RB,NO,@DAL,,,,,,,,,,,,,0.00,126,0.00,0.0
Bam Knight,2568036,RB,FA,Bye,,,,,,,,,,,,,,127,0.00,
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,128,0.00,
Dylan Laube,2572231,RB,LV,@BAL,,,,,,,,,,,,,0.59,129,0.00,-0.59
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,130,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,131,0.00,
MarShawn Lloyd,2572042,RB,GB,IND,,,,,,,,,,,,,4.24,132,0.00,-4.24
Hunter Luepke,2570882,RB,DAL,NO,,,,,,,,,,,,,0.00,133,0.00,0.0
Jordan Mason,2569257,RB,SF,@MIN,,,,,,,,,,,,,11.43,134,0.00,-11.43
Alexander Mattison,2562682,RB,LV,@BAL,,,,,,,,,,,,,6.31,135,0.00,-6.31
Tyreik McAllister,2568744,RB,LV,@BAL,,,,,,,,,,,,,0.00,136,0.00,0.0
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,137,0.00,
Christian McCaffrey,2557997,RB,SF,@MIN,,,,,,,,,,,,,12.94,138,0.00,-12.94
Jase McClellan,2571808,RB,ATL,@PHI,,,,,,,,,,,,,1.63,139,0.00,-1.63
Sincere McCormick,2568984,RB,LV,@BAL,,,,,,,,,,,,,0.00,140,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,141,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,142,0.00,
Kenny McIntosh,2570314,RB,SEA,@NE,,,,,,,,,,,,,0.46,143,0.00,-0.46
Jaleel McLaughlin,2570942,RB,DEN,PIT,,,,,,,,,,,,,7.77,144,0.00,-7.77
Jeremy McNichols,2557977,RB,WAS,NYG,,,,,,,,,,,,,0.00,145,0.00,0.0
Ellis Merriweather,2571683,RB,GB,IND,,,,,,,,,,,,,0.00,146,0.00,0.0
Dante Miller,2572336,RB,NYG,@WAS,,,,,,,,,,,,,0.00,147,0.00,0.0
Kendre Miller,2570149,RB,NO,@DAL,,,,,,,,,,,,,0.00,148,0.00,0.0
Kendall Milton,2572741,RB,CIN,@KC,,,,,,,,,,,,,0.00,149,0.00,0.0
Jordan Mims,2570768,RB,NO,@DAL,,,,,,,,,,,,,1.59,150,0.00,-1.59
Elijah Mitchell,2566538,RB,SF,@MIN,,,,,,,,,,,,,0.06,151,0.00,-0.06
Keaton Mitchell,2570428,RB,BAL,LV,,,,,,,,,,,,,0.00,152,0.00,0.0
Joe Mixon,2557976,RB,HOU,CHI,,,,,,,,,,,,,13.49,153,0.00,-13.49
David Montgomery,2562502,RB,DET,TB,,,,,,,,,,,,,10.68,154,0.00,-10.68
Zack Moss,2563617,RB,CIN,@KC,,,,,,,,,,,,,8.63,155,0.00,-8.63
Raheem Mostert,2553728,RB,MIA,BUF,,,,,,,,,,,,,-0.16,156,0.00,0.16
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,157,0.00,
Kene Nwangwu,2566313,RB,NYJ,@TEN,,,,,,,,,,,,,0.00,158,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,CHI,,,,,,,,,,,,,1.49,159,0.00,-1.49
Isiah Pacheco,2567808,RB,KC,CIN,,,,,,,,,,,,,13.50,160,0.00,-13.5
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,161,0.00,
Cordarrelle Patterson,2540145,RB,PIT,@DEN,,,,,,,,,,,,,2.17,162,0.00,-2.17
Jaret Patterson,2567160,RB,LAC,@CAR,,,,,,,,,,,,,0.00,163,0.00,0.0
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,164,0.00,
Trent Pennix,2573172,RB,FA,Bye,,,,,,,,,,,,,,165,0.00,
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,166,0.00,
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,167,0.00,
Samaje Perine,2558138,RB,KC,CIN,,,,,,,,,,,,,3.24,168,0.00,-3.24
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,169,0.00,
Dameon Pierce,2567685,RB,HOU,CHI,,,,,,,,,,,,,3.28,170,0.00,-3.28
Tony Pollard,2562699,RB,TEN,NYJ,,,,,,,,,,,,,9.23,171,0.00,-9.23
Adam Prentice,2566872,RB,NO,@DAL,,,,,,,,,,,,,0.00,172,0.00,0.0
Deneric Prince,2570707,RB,MIA,BUF,,,,,,,,,,,,,0.00,173,0.00,0.0
Louis Rees-Zammit,2572177,RB,JAX,CLE,,,,,,,,,,,,,0.00,174,0.00,0.0
Craig Reynolds,2562834,RB,DET,TB,,,,,,,,,,,,,0.70,175,0.00,-0.7
Patrick Ricard,2558990,RB,BAL,LV,,,,,,,,,,,,,0.00,176,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@ARI,,,,,,,,,,,,,1.85,177,0.00,-1.85
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,178,0.00,
Bijan Robinson,2569558,RB,ATL,@PHI,,,,,,,,,,,,,15.97,179,0.00,-15.97
Brian Robinson,2568348,RB,WAS,NYG,,,,,,,,,,,,,10.17,180,0.00,-10.17
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,181,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,182,0.00,
Keilan Robinson,2572156,RB,JAX,CLE,,,,,,,,,,,,,0.00,183,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,NYG,,,,,,,,,,,,,0.00,184,0.00,0.0
Miles Sanders,2562722,RB,CAR,LAC,,,,,,,,,,,,,5.32,185,0.00,-5.32
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,186,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,187,0.00,
Cody Schrader,2573545,RB,LAR,@ARI,,,,,,,,,,,,,0.22,188,0.00,-0.22
Boston Scott,2561146,RB,PIT,@DEN,,,,,,,,,,,,,0.00,189,0.00,0.0
Trey Sermon,2566544,RB,IND,@GB,,,,,,,,,,,,,1.28,190,0.00,-1.28
Aaron Shampklin,2568708,RB,PIT,@DEN,,,,,,,,,,,,,0.00,191,0.00,0.0
Will Shipley,2572390,RB,PHI,ATL,,,,,,,,,,,,,1.19,192,0.00,-1.19
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,193,0.00,
Devin Singletary,2562734,RB,NYG,@WAS,,,,,,,,,,,,,9.81,194,0.00,-9.81
Jabari Small,2573479,RB,TEN,NYJ,,,,,,,,,,,,,0.00,195,0.00,0.0
Tyjae Spears,2569795,RB,TEN,NYJ,,,,,,,,,,,,,7.35,196,0.00,-7.35
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,197,0.00,
Carson Steele,2572847,RB,KC,CIN,,,,,,,,,,,,,0.69,198,0.00,-0.69
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,199,0.00,
Rhamondre Stevenson,2566343,RB,NE,SEA,,,,,,,,,,,,,11.52,200,0.00,-11.52
Pierre Strong,2567952,RB,CLE,@JAX,,,,,,,,,,,,,2.90,201,0.00,-2.9
D'Andre Swift,2563965,RB,CHI,@HOU,,,,,,,,,,,,,9.23,202,0.00,-9.23
J.J. Taylor,2564640,RB,HOU,CHI,,,,,,,,,,,,,0.00,203,0.00,0.0
Jonathan Taylor,2564148,RB,IND,@GB,,,,,,,,,,,,,14.36,204,0.00,-14.36
Patrick Taylor,2564040,RB,SF,@MIN,,,,,,,,,,,,,0.27,205,0.00,-0.27
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,206,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,@WAS,,,,,,,,,,,,,3.18,207,0.00,-3.18
Sean Tucker,2571629,RB,TB,@DET,,,,,,,,,,,,,0.38,208,0.00,-0.38
Sione Vaki,2572021,RB,DET,TB,,,,,,,,,,,,,0.48,209,0.00,-0.48
Xazavian Valladay,2571014,RB,NYJ,@TEN,,,,,,,,,,,,,0.00,210,0.00,0.0
Deuce Vaughn,2569699,RB,DAL,NO,,,,,,,,,,,,,1.39,211,0.00,-1.39
Ke'Shawn Vaughn,2565258,RB,SF,@MIN,,,,,,,,,,,,,0.00,212,0.00,0.0
Kimani Vidal,2572486,RB,LAC,@CAR,,,,,,,,,,,,,1.20,213,0.00,-1.2
Kenneth Walker III,2568282,RB,SEA,@NE,,,,,,,,,,,,,11.69,214,0.00,-11.69
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,215,0.00,
Jonathan Ward,2564949,RB,PIT,@DEN,,,,,,,,,,,,,0.00,216,0.00,0.0
Jaylen Warren,2568493,RB,PIT,@DEN,,,,,,,,,,,,,7.23,217,0.00,-7.23
Carlos Washington,2570756,RB,ATL,@PHI,,,,,,,,,,,,,0.00,218,0.00,0.0
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,219,0.00,
Blake Watson,2573106,RB,DEN,PIT,,,,,,,,,,,,,0.39,220,0.00,-0.39
Ian Wheeler,2572977,RB,CHI,@HOU,,,,,,,,,,,,,0.00,221,0.00,0.0
Rachaad White,2568315,RB,TB,@DET,,,,,,,,,,,,,10.83,222,0.00,-10.83
Zamir White,2567883,RB,LV,@BAL,,,,,,,,,,,,,7.30,223,0.00,-7.3
Michael Wiley,2573614,RB,WAS,NYG,,,,,,,,,,,,,0.00,224,0.00,0.0
Avery Williams,2565833,RB,ATL,@PHI,,,,,,,,,,,,,0.00,225,0.00,0.0
D.J. Williams,2573590,RB,TB,@DET,,,,,,,,,,,,,0.00,226,0.00,0.0
Jamaal Williams,2558204,RB,NO,@DAL,,,,,,,,,,,,,4.24,227,0.00,-4.24
Javonte Williams,2566049,RB,DEN,PIT,,,,,,,,,,,,,7.92,228,0.00,-7.92
Kyren Williams,2567862,RB,LAR,@ARI,,,,,,,,,,,,,14.58,229,0.00,-14.58
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,230,0.00,
Trayveon Williams,2562600,RB,CIN,@KC,,,,,,,,,,,,,0.00,231,0.00,0.0
Emanuel Wilson,2570912,RB,GB,IND,,,,,,,,,,,,,1.40,232,0.00,-1.4
Jeff Wilson,2560938,RB,MIA,BUF,,,,,,,,,,,,,6.78,233,0.00,-6.78
Jaylen Wright,2572261,RB,MIA,BUF,,,,,,,,,,,,,3.80,234,0.00,-3.8
Owen Wright,2570425,RB,BAL,LV,,,,,,,,,,,,,0.00,235,0.00,0.0
Colson Yankoff,2573620,RB,WAS,NYG,,,,,,,,,,,,,0.00,236,0.00,0.0
