PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,86,0.00,
C.J. Ham,2556803,RB,MIN,HOU,,,,,,,,,,,,,0.00,87,0.00,0.0
Kevin Harris,2567934,RB,NE,@NYJ,,,,,,,,,,,,,0.00,88,0.00,0.0
Najee Harris,2566448,RB,PIT,LAC,,,,,,,,,,,,,9.54,89,0.00,-9.54
Hassan Haskins,2567649,RB,LAC,@PIT,,,,,,,,,,,,,0.38,90,0.00,-0.38
JaMycal Hasty,2565108,RB,NE,@NYJ,,,,,,,,,,,,,0.30,91,0.00,-0.3
Derrick Henry,2556075,RB,BAL,@DAL,,,,,,,,,,,,,13.00,92,0.00,-13.0
Khalil Herbert,2565926,RB,CHI,@IND,,,,,,,,,,,,,4.78,93,0.00,-4.78
Justice Hill,2562407,RB,BAL,@DAL,,,,,,,,,,,,,2.81,94,0.00,-2.81
Nyheim Hines,2560742,RB,CLE,NYG,,,,,,,,,,,,,0.00,95,0.00,0.0
George Holani,2572768,RB,SEA,MIA,,,,,,,,,,,,,0.00,96,0.00,0.0
Travis Homer,2562665,RB,CHI,@IND,,,,,,,,,,,,,0.62,97,0.00,-0.62
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,98,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,99,0.00,
Chuba Hubbard,2565899,RB,CAR,@LV,,,,,,,,,,,,,5.95,100,0.00,-5.95
Evan Hull,2569846,RB,IND,CHI,,,,,,,,,,,,,0.00,101,0.00,0.0
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,102,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,103,0.00,
Alec Ingold,2562288,RB,MIA,@SEA,,,,,,,,,,,,,0.00,104,0.00,0.0
Keaontay Ingram,2568108,RB,KC,@ATL,,,,,,,,,,,,,0.00,105,0.00,0.0
Bucky Irving,2572546,RB,TB,DEN,,,,,,,,,,,,,5.56,106,0.00,-5.56
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,107,0.00,
Jalen Jackson,2573695,RB,JAX,@BUF,,,,,,,,,,,,,0.00,108,0.00,0.0
Josh Jacobs,2562377,RB,GB,@TEN,,,,,,,,,,,,,12.44,109,0.00,-12.44
Jermar Jefferson,2566058,RB,DET,@ARI,,,,,,,,,,,,,0.00,110,0.00,0.0
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,111,0.00,
Terrell Jennings,2573767,RB,NE,@NYJ,,,,,,,,,,,,,0.00,112,0.00,0.0
D'Ernest Johnson,2563327,RB,JAX,@BUF,,,,,,,,,,,,,0.56,113,0.00,-0.56
Dillon Johnson,2573464,RB,CAR,@LV,,,,,,,,,,,,,0.00,114,0.00,0.0
Jakob Johnson,2562890,RB,NYG,@CLE,,,,,,,,,,,,,0.00,115,0.00,0.0
Roschon Johnson,2569615,RB,CHI,@IND,,,,,,,,,,,,,3.87,116,0.00,-3.87
Ty Johnson,2562293,RB,BUF,JAX,,,,,,,,,,,,,3.04,117,0.00,-3.04
Aaron Jones,2558116,RB,MIN,HOU,,,,,,,,,,,,,11.63,118,0.00,-11.63
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,119,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,120,0.00,
Jawhar Jordan,2572099,RB,FA,Bye,,,,,,,,,,,,,,121,0.00,
Kyle Juszczyk,2540230,RB,SF,@LAR,,,,,,,,,,,,,0.00,122,0.00,0.0
Alvin Kamara,2558019,RB,NO,PHI,,,,,,,,,,,,,11.65,123,0.00,-11.65
Joshua Kelley,2565054,RB,FA,Bye,,,,,,,,,,,,,,124,0.00,
John Kelly,2560777,RB,BAL,@DAL,,,,,,,,,,,,,0.00,125,0.00,0.0
Jacob Kibodi,2573385,RB,NO,PHI,,,,,,,,,,,,,0.00,126,0.00,0.0
Bam Knight,2568036,RB,FA,Bye,,,,,,,,,,,,,,127,0.00,
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,128,0.00,
Dylan Laube,2572231,RB,LV,CAR,,,,,,,,,,,,,2.30,129,0.00,-2.3
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,130,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,131,0.00,
MarShawn Lloyd,2572042,RB,GB,@TEN,,,,,,,,,,,,,4.16,132,0.00,-4.16
Hunter Luepke,2570882,RB,DAL,BAL,,,,,,,,,,,,,0.00,133,0.00,0.0
Jordan Mason,2569257,RB,SF,@LAR,,,,,,,,,,,,,3.91,134,0.00,-3.91
Alexander Mattison,2562682,RB,LV,CAR,,,,,,,,,,,,,7.27,135,0.00,-7.27
Tyreik McAllister,2568744,RB,LV,CAR,,,,,,,,,,,,,0.00,136,0.00,0.0
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,137,0.00,
Christian McCaffrey,2557997,RB,SF,@LAR,,,,,,,,,,,,,19.37,138,0.00,-19.37
Jase McClellan,2571808,RB,ATL,KC,,,,,,,,,,,,,2.19,139,0.00,-2.19
Sincere McCormick,2568984,RB,LV,CAR,,,,,,,,,,,,,0.00,140,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,141,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,142,0.00,
Kenny McIntosh,2570314,RB,SEA,MIA,,,,,,,,,,,,,0.47,143,0.00,-0.47
Jaleel McLaughlin,2570942,RB,DEN,@TB,,,,,,,,,,,,,8.29,144,0.00,-8.29
Jeremy McNichols,2557977,RB,WAS,@CIN,,,,,,,,,,,,,0.00,145,0.00,0.0
Ellis Merriweather,2571683,RB,GB,@TEN,,,,,,,,,,,,,0.00,146,0.00,0.0
Dante Miller,2572336,RB,NYG,@CLE,,,,,,,,,,,,,0.00,147,0.00,0.0
Kendre Miller,2570149,RB,NO,PHI,,,,,,,,,,,,,0.00,148,0.00,0.0
Kendall Milton,2572741,RB,CIN,WAS,,,,,,,,,,,,,0.00,149,0.00,0.0
Jordan Mims,2570768,RB,NO,PHI,,,,,,,,,,,,,0.00,150,0.00,0.0
Elijah Mitchell,2566538,RB,SF,@LAR,,,,,,,,,,,,,0.12,151,0.00,-0.12
Keaton Mitchell,2570428,RB,BAL,@DAL,,,,,,,,,,,,,0.00,152,0.00,0.0
Joe Mixon,2557976,RB,HOU,@MIN,,,,,,,,,,,,,12.18,153,0.00,-12.18
David Montgomery,2562502,RB,DET,@ARI,,,,,,,,,,,,,10.72,154,0.00,-10.72
Zack Moss,2563617,RB,CIN,WAS,,,,,,,,,,,,,9.21,155,0.00,-9.21
Raheem Mostert,2553728,RB,MIA,@SEA,,,,,,,,,,,,,9.19,156,0.00,-9.19
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,157,0.00,
Kene Nwangwu,2566313,RB,NYJ,NE,,,,,,,,,,,,,0.00,158,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@MIN,,,,,,,,,,,,,1.19,159,0.00,-1.19
Isiah Pacheco,2567808,RB,KC,@ATL,,,,,,,,,,,,,12.56,160,0.00,-12.56
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,161,0.00,
Cordarrelle Patterson,2540145,RB,PIT,LAC,,,,,,,,,,,,,2.17,162,0.00,-2.17
Jaret Patterson,2567160,RB,LAC,@PIT,,,,,,,,,,,,,0.00,163,0.00,0.0
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,164,0.00,
Trent Pennix,2573172,RB,FA,Bye,,,,,,,,,,,,,,165,0.00,
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,166,0.00,
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,167,0.00,
Samaje Perine,2558138,RB,KC,@ATL,,,,,,,,,,,,,2.43,168,0.00,-2.43
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,169,0.00,
Dameon Pierce,2567685,RB,HOU,@MIN,,,,,,,,,,,,,4.33,170,0.00,-4.33
Tony Pollard,2562699,RB,TEN,GB,,,,,,,,,,,,,8.77,171,0.00,-8.77
Adam Prentice,2566872,RB,NO,PHI,,,,,,,,,,,,,0.00,172,0.00,0.0
Deneric Prince,2570707,RB,MIA,@SEA,,,,,,,,,,,,,0.00,173,0.00,0.0
Louis Rees-Zammit,2572177,RB,JAX,@BUF,,,,,,,,,,,,,0.00,174,0.00,0.0
Craig Reynolds,2562834,RB,DET,@ARI,,,,,,,,,,,,,1.72,175,0.00,-1.72
Patrick Ricard,2558990,RB,BAL,@DAL,,,,,,,,,,,,,0.00,176,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,SF,,,,,,,,,,,,,1.21,177,0.00,-1.21
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,178,0.00,
Bijan Robinson,2569558,RB,ATL,KC,,,,,,,,,,,,,14.61,179,0.00,-14.61
Brian Robinson,2568348,RB,WAS,@CIN,,,,,,,,,,,,,9.74,180,0.00,-9.74
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,181,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,182,0.00,
Keilan Robinson,2572156,RB,JAX,@BUF,,,,,,,,,,,,,0.36,183,0.00,-0.36
Chris Rodriguez Jr.,2570386,RB,WAS,@CIN,,,,,,,,,,,,,0.00,184,0.00,0.0
Miles Sanders,2562722,RB,CAR,@LV,,,,,,,,,,,,,1.76,185,0.00,-1.76
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,186,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,187,0.00,
Cody Schrader,2573545,RB,LAR,SF,,,,,,,,,,,,,0.56,188,0.00,-0.56
Boston Scott,2561146,RB,PIT,LAC,,,,,,,,,,,,,0.00,189,0.00,0.0
Trey Sermon,2566544,RB,IND,CHI,,,,,,,,,,,,,1.98,190,0.00,-1.98
Aaron Shampklin,2568708,RB,PIT,LAC,,,,,,,,,,,,,0.00,191,0.00,0.0
Will Shipley,2572390,RB,PHI,@NO,,,,,,,,,,,,,3.67,192,0.00,-3.67
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,193,0.00,
Devin Singletary,2562734,RB,NYG,@CLE,,,,,,,,,,,,,9.18,194,0.00,-9.18
Jabari Small,2573479,RB,TEN,GB,,,,,,,,,,,,,0.00,195,0.00,0.0
Tyjae Spears,2569795,RB,TEN,GB,,,,,,,,,,,,,8.32,196,0.00,-8.32
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,197,0.00,
Carson Steele,2572847,RB,KC,@ATL,,,,,,,,,,,,,0.00,198,0.00,0.0
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,199,0.00,
Rhamondre Stevenson,2566343,RB,NE,@NYJ,,,,,,,,,,,,,11.26,200,0.00,-11.26
Pierre Strong,2567952,RB,CLE,NYG,,,,,,,,,,,,,2.56,201,0.00,-2.56
D'Andre Swift,2563965,RB,CHI,@IND,,,,,,,,,,,,,9.56,202,0.00,-9.56
J.J. Taylor,2564640,RB,HOU,@MIN,,,,,,,,,,,,,0.00,203,0.00,0.0
Jonathan Taylor,2564148,RB,IND,CHI,,,,,,,,,,,,,14.71,204,0.00,-14.71
Patrick Taylor,2564040,RB,SF,@LAR,,,,,,,,,,,,,0.26,205,0.00,-0.26
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,206,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,@CLE,,,,,,,,,,,,,3.10,207,0.00,-3.1
Sean Tucker,2571629,RB,TB,DEN,,,,,,,,,,,,,0.39,208,0.00,-0.39
Sione Vaki,2572021,RB,DET,@ARI,,,,,,,,,,,,,0.00,209,0.00,0.0
Xazavian Valladay,2571014,RB,NYJ,NE,,,,,,,,,,,,,0.00,210,0.00,0.0
Deuce Vaughn,2569699,RB,DAL,BAL,,,,,,,,,,,,,3.26,211,0.00,-3.26
Ke'Shawn Vaughn,2565258,RB,SF,@LAR,,,,,,,,,,,,,0.00,212,0.00,0.0
Kimani Vidal,2572486,RB,LAC,@PIT,,,,,,,,,,,,,4.43,213,0.00,-4.43
Kenneth Walker III,2568282,RB,SEA,MIA,,,,,,,,,,,,,10.54,214,0.00,-10.54
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,215,0.00,
Jonathan Ward,2564949,RB,PIT,LAC,,,,,,,,,,,,,0.00,216,0.00,0.0
Jaylen Warren,2568493,RB,PIT,LAC,,,,,,,,,,,,,7.28,217,0.00,-7.28
Carlos Washington,2570756,RB,ATL,KC,,,,,,,,,,,,,0.00,218,0.00,0.0
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,219,0.00,
Blake Watson,2573106,RB,DEN,@TB,,,,,,,,,,,,,1.17,220,0.00,-1.17
Ian Wheeler,2572977,RB,CHI,@IND,,,,,,,,,,,,,0.00,221,0.00,0.0
Rachaad White,2568315,RB,TB,DEN,,,,,,,,,,,,,11.63,222,0.00,-11.63
Zamir White,2567883,RB,LV,CAR,,,,,,,,,,,,,8.40,223,0.00,-8.4
Michael Wiley,2573614,RB,WAS,@CIN,,,,,,,,,,,,,0.00,224,0.00,0.0
Avery Williams,2565833,RB,ATL,KC,,,,,,,,,,,,,0.00,225,0.00,0.0
D.J. Williams,2573590,RB,TB,DEN,,,,,,,,,,,,,0.00,226,0.00,0.0
Jamaal Williams,2558204,RB,NO,PHI,,,,,,,,,,,,,3.03,227,0.00,-3.03
Javonte Williams,2566049,RB,DEN,@TB,,,,,,,,,,,,,8.83,228,0.00,-8.83
Kyren Williams,2567862,RB,LAR,SF,,,,,,,,,,,,,11.76,229,0.00,-11.76
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,230,0.00,
Trayveon Williams,2562600,RB,CIN,WAS,,,,,,,,,,,,,0.00,231,0.00,0.0
Emanuel Wilson,2570912,RB,GB,@TEN,,,,,,,,,,,,,0.44,232,0.00,-0.44
Jeff Wilson,2560938,RB,MIA,@SEA,,,,,,,,,,,,,1.33,233,0.00,-1.33
Jaylen Wright,2572261,RB,MIA,@SEA,,,,,,,,,,,,,1.74,234,0.00,-1.74
Owen Wright,2570425,RB,BAL,@DAL,,,,,,,,,,,,,0.00,235,0.00,0.0
Colson Yankoff,2573620,RB,WAS,@CIN,,,,,,,,,,,,,0.00,236,0.00,0.0
