PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Nick Chubb,2561021,RB,CLE,NYG,,,,,,,,,,,,,0.00,35,0.00,0.0
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,36,0.00,
Jack Colletto,2571312,RB,PIT,LAC,,,,,,,,,,,,,0.00,37,0.00,0.0
Chris Collier,2572600,RB,BAL,@DAL,,,,,,,,,,,,,0.00,38,0.00,0.0
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,39,0.00,
James Conner,2557978,RB,ARI,DET,,,,,,,,,,,,,13.27,40,0.00,-13.27
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,41,0.00,
Dalvin Cook,2557991,RB,DAL,BAL,,,,,,,,,,,,,0.00,42,0.00,0.0
James Cook,2567328,RB,BUF,JAX,,,,,,,,,,,,,12.39,43,0.00,-12.39
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,44,0.00,
Blake Corum,2572189,RB,LAR,SF,,,,,,,,,,,,,2.05,45,0.00,-2.05
DeeJay Dallas,2565144,RB,ARI,DET,,,,,,,,,,,,,0.60,46,0.00,-0.6
Isaiah Davis,2572360,RB,NYJ,NE,,,,,,,,,,,,,0.62,47,0.00,-0.62
Malik Davis,2568672,RB,DAL,BAL,,,,,,,,,,,,,0.00,48,0.00,0.0
Ray Davis,2571862,RB,BUF,JAX,,,,,,,,,,,,,3.69,49,0.00,-3.69
Tyrion Davis-Price,2568207,RB,PHI,@NO,,,,,,,,,,,,,0.00,50,0.00,0.0
Emari Demercado,2571065,RB,ARI,DET,,,,,,,,,,,,,2.98,51,0.00,-2.98
AJ Dillon,2563986,RB,GB,@TEN,,,,,,,,,,,,,0.12,52,0.00,-0.12
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,53,0.00,
J.K. Dobbins,2563548,RB,LAC,@PIT,,,,,,,,,,,,,10.20,54,0.00,-10.2
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,55,0.00,
Rico Dowdle,2565295,RB,DAL,BAL,,,,,,,,,,,,,6.70,56,0.00,-6.7
Chase Edmonds,2560711,RB,TB,DEN,,,,,,,,,,,,,0.00,57,0.00,0.0
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,58,0.00,
Gus Edwards,2561324,RB,LAC,@PIT,,,,,,,,,,,,,7.00,59,0.00,-7.0
Clyde Edwards-Helaire,2564271,RB,KC,@ATL,,,,,,,,,,,,,0.00,60,0.00,0.0
Austin Ekeler,2559169,RB,WAS,@CIN,,,,,,,,,,,,,6.93,61,0.00,-6.93
Ezekiel Elliott,2555224,RB,DAL,BAL,,,,,,,,,,,,,7.54,62,0.00,-7.54
Audric Estimé,2571994,RB,DEN,@TB,,,,,,,,,,,,,0.00,63,0.00,0.0
Travis Etienne,2566157,RB,JAX,@BUF,,,,,,,,,,,,,10.67,64,0.00,-10.67
Chris Evans,2565944,RB,CIN,WAS,,,,,,,,,,,,,0.00,65,0.00,0.0
Darrynton Evans,2564043,RB,BUF,JAX,,,,,,,,,,,,,0.00,66,0.00,0.0
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,67,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,68,0.00,
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,69,0.00,
Jerome Ford,2567469,RB,CLE,NYG,,,,,,,,,,,,,10.12,70,0.00,-10.12
D'Onta Foreman,2557994,RB,CLE,NYG,,,,,,,,,,,,,6.27,71,0.00,-6.27
Royce Freeman,2560733,RB,CLE,NYG,,,,,,,,,,,,,0.00,72,0.00,0.0
Jake Funk,2566208,RB,FA,Bye,,,,,,,,,,,,,,73,0.00,
Kenneth Gainwell,2566397,RB,PHI,@NO,,,,,,,,,,,,,2.74,74,0.00,-2.74
Myles Gaskin,2562270,RB,MIN,HOU,,,,,,,,,,,,,0.00,75,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,@ARI,,,,,,,,,,,,,14.18,76,0.00,-14.18
Antonio Gibson,2565276,RB,NE,@NYJ,,,,,,,,,,,,,4.41,77,0.00,-4.41
Reggie Gilliam,2565378,RB,BUF,JAX,,,,,,,,,,,,,0.00,78,0.00,0.0
Tyler Goodson,2567595,RB,IND,CHI,,,,,,,,,,,,,0.76,79,0.00,-0.76
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,80,0.00,
Frank Gore Jr.,2572908,RB,BUF,JAX,,,,,,,,,,,,,0.00,81,0.00,0.0
Eric Gray,2570158,RB,NYG,@CLE,,,,,,,,,,,,,0.75,82,0.00,-0.75
Isaac Guerendo,2572498,RB,SF,@LAR,,,,,,,,,,,,,1.84,83,0.00,-1.84
Troy Hairston,2568867,RB,HOU,@MIN,,,,,,,,,,,,,0.00,84,0.00,0.0
Breece Hall,2568030,RB,NYJ,NE,,,,,,,,,,,,,15.79,85,0.00,-15.79
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,86,0.00,
C.J. Ham,2556803,RB,MIN,HOU,,,,,,,,,,,,,0.00,87,0.00,0.0
Kevin Harris,2567934,RB,NE,@NYJ,,,,,,,,,,,,,0.00,88,0.00,0.0
Najee Harris,2566448,RB,PIT,LAC,,,,,,,,,,,,,10.62,89,0.00,-10.62
Hassan Haskins,2567649,RB,LAC,@PIT,,,,,,,,,,,,,0.38,90,0.00,-0.38
JaMycal Hasty,2565108,RB,NE,@NYJ,,,,,,,,,,,,,0.30,91,0.00,-0.3
Derrick Henry,2556075,RB,BAL,@DAL,,,,,,,,,,,,,12.15,92,0.00,-12.15
Khalil Herbert,2565926,RB,CHI,@IND,,,,,,,,,,,,,3.81,93,0.00,-3.81
Justice Hill,2562407,RB,BAL,@DAL,,,,,,,,,,,,,4.66,94,0.00,-4.66
Nyheim Hines,2560742,RB,CLE,NYG,,,,,,,,,,,,,0.00,95,0.00,0.0
George Holani,2572768,RB,SEA,MIA,,,,,,,,,,,,,0.00,96,0.00,0.0
Travis Homer,2562665,RB,CHI,@IND,,,,,,,,,,,,,0.62,97,0.00,-0.62
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,98,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,99,0.00,
Chuba Hubbard,2565899,RB,CAR,@LV,,,,,,,,,,,,,7.42,100,0.00,-7.42
Evan Hull,2569846,RB,IND,CHI,,,,,,,,,,,,,0.00,101,0.00,0.0
Kareem Hunt,2557917,RB,FA,Bye,,,,,,,,,,,,,,102,0.00,
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,103,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,104,0.00,
Alec Ingold,2562288,RB,MIA,@SEA,,,,,,,,,,,,,0.00,105,0.00,0.0
Keaontay Ingram,2568108,RB,KC,@ATL,,,,,,,,,,,,,0.00,106,0.00,0.0
Bucky Irving,2572546,RB,TB,DEN,,,,,,,,,,,,,5.56,107,0.00,-5.56
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,108,0.00,
Jalen Jackson,2573695,RB,JAX,@BUF,,,,,,,,,,,,,0.00,109,0.00,0.0
Josh Jacobs,2562377,RB,GB,@TEN,,,,,,,,,,,,,12.13,110,0.00,-12.13
Jermar Jefferson,2566058,RB,DET,@ARI,,,,,,,,,,,,,0.00,111,0.00,0.0
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,112,0.00,
Terrell Jennings,2573767,RB,NE,@NYJ,,,,,,,,,,,,,0.00,113,0.00,0.0
D'Ernest Johnson,2563327,RB,JAX,@BUF,,,,,,,,,,,,,1.02,114,0.00,-1.02
Dillon Johnson,2573464,RB,CAR,@LV,,,,,,,,,,,,,0.00,115,0.00,0.0
Jakob Johnson,2562890,RB,NYG,@CLE,,,,,,,,,,,,,0.00,116,0.00,0.0
Roschon Johnson,2569615,RB,CHI,@IND,,,,,,,,,,,,,1.63,117,0.00,-1.63
Ty Johnson,2562293,RB,BUF,JAX,,,,,,,,,,,,,3.28,118,0.00,-3.28
Aaron Jones,2558116,RB,MIN,HOU,,,,,,,,,,,,,11.25,119,0.00,-11.25
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,120,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,121,0.00,
Jawhar Jordan,2572099,RB,FA,Bye,,,,,,,,,,,,,,122,0.00,
Kyle Juszczyk,2540230,RB,SF,@LAR,,,,,,,,,,,,,0.00,123,0.00,0.0
Alvin Kamara,2558019,RB,NO,PHI,,,,,,,,,,,,,13.51,124,0.00,-13.51
Joshua Kelley,2565054,RB,FA,Bye,,,,,,,,,,,,,,125,0.00,
John Kelly,2560777,RB,BAL,@DAL,,,,,,,,,,,,,0.00,126,0.00,0.0
Jacob Kibodi,2573385,RB,NO,PHI,,,,,,,,,,,,,0.00,127,0.00,0.0
Bam Knight,2568036,RB,FA,Bye,,,,,,,,,,,,,,128,0.00,
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,129,0.00,
Dylan Laube,2572231,RB,LV,CAR,,,,,,,,,,,,,0.54,130,0.00,-0.54
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,131,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,132,0.00,
MarShawn Lloyd,2572042,RB,GB,@TEN,,,,,,,,,,,,,0.00,133,0.00,0.0
Hunter Luepke,2570882,RB,DAL,BAL,,,,,,,,,,,,,0.00,134,0.00,0.0
Jordan Mason,2569257,RB,SF,@LAR,,,,,,,,,,,,,13.23,135,0.00,-13.23
Alexander Mattison,2562682,RB,LV,CAR,,,,,,,,,,,,,5.93,136,0.00,-5.93
Tyreik McAllister,2568744,RB,LV,CAR,,,,,,,,,,,,,0.00,137,0.00,0.0
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,138,0.00,
Christian McCaffrey,2557997,RB,SF,@LAR,,,,,,,,,,,,,0.00,139,0.00,0.0
Jase McClellan,2571808,RB,ATL,KC,,,,,,,,,,,,,2.14,140,0.00,-2.14
Sincere McCormick,2568984,RB,LV,CAR,,,,,,,,,,,,,0.00,141,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,142,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,143,0.00,
Kenny McIntosh,2570314,RB,SEA,MIA,,,,,,,,,,,,,0.47,144,0.00,-0.47
Jaleel McLaughlin,2570942,RB,DEN,@TB,,,,,,,,,,,,,6.19,145,0.00,-6.19
Jeremy McNichols,2557977,RB,WAS,@CIN,,,,,,,,,,,,,0.33,146,0.00,-0.33
Ellis Merriweather,2571683,RB,GB,@TEN,,,,,,,,,,,,,0.00,147,0.00,0.0
Dante Miller,2572336,RB,NYG,@CLE,,,,,,,,,,,,,0.00,148,0.00,0.0
Kendre Miller,2570149,RB,NO,PHI,,,,,,,,,,,,,0.00,149,0.00,0.0
Kendall Milton,2572741,RB,CIN,WAS,,,,,,,,,,,,,0.00,150,0.00,0.0
Jordan Mims,2570768,RB,NO,PHI,,,,,,,,,,,,,1.06,151,0.00,-1.06
Elijah Mitchell,2566538,RB,SF,@LAR,,,,,,,,,,,,,0.12,152,0.00,-0.12
Keaton Mitchell,2570428,RB,BAL,@DAL,,,,,,,,,,,,,0.00,153,0.00,0.0
Joe Mixon,2557976,RB,HOU,@MIN,,,,,,,,,,,,,12.25,154,0.00,-12.25
David Montgomery,2562502,RB,DET,@ARI,,,,,,,,,,,,,10.72,155,0.00,-10.72
Zack Moss,2563617,RB,CIN,WAS,,,,,,,,,,,,,9.21,156,0.00,-9.21
Raheem Mostert,2553728,RB,MIA,@SEA,,,,,,,,,,,,,7.74,157,0.00,-7.74
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,158,0.00,
Kene Nwangwu,2566313,RB,NYJ,NE,,,,,,,,,,,,,0.00,159,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@MIN,,,,,,,,,,,,,1.19,160,0.00,-1.19
Isiah Pacheco,2567808,RB,KC,@ATL,,,,,,,,,,,,,0.00,161,0.00,0.0
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,162,0.00,
Cordarrelle Patterson,2540145,RB,PIT,LAC,,,,,,,,,,,,,2.17,163,0.00,-2.17
Jaret Patterson,2567160,RB,LAC,@PIT,,,,,,,,,,,,,0.00,164,0.00,0.0
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,165,0.00,
Trent Pennix,2573172,RB,FA,Bye,,,,,,,,,,,,,,166,0.00,
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,167,0.00,
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,168,0.00,
Samaje Perine,2558138,RB,KC,@ATL,,,,,,,,,,,,,7.24,169,0.00,-7.24
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,170,0.00,
Dameon Pierce,2567685,RB,HOU,@MIN,,,,,,,,,,,,,4.33,171,0.00,-4.33
Tony Pollard,2562699,RB,TEN,GB,,,,,,,,,,,,,10.57,172,0.00,-10.57
Adam Prentice,2566872,RB,NO,PHI,,,,,,,,,,,,,0.00,173,0.00,0.0
Deneric Prince,2570707,RB,MIA,@SEA,,,,,,,,,,,,,0.00,174,0.00,0.0
Louis Rees-Zammit,2572177,RB,JAX,@BUF,,,,,,,,,,,,,0.00,175,0.00,0.0
Craig Reynolds,2562834,RB,DET,@ARI,,,,,,,,,,,,,0.77,176,0.00,-0.77
Patrick Ricard,2558990,RB,BAL,@DAL,,,,,,,,,,,,,0.00,177,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,SF,,,,,,,,,,,,,1.21,178,0.00,-1.21
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,179,0.00,
Bijan Robinson,2569558,RB,ATL,KC,,,,,,,,,,,,,14.61,180,0.00,-14.61
Brian Robinson,2568348,RB,WAS,@CIN,,,,,,,,,,,,,9.74,181,0.00,-9.74
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,182,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,183,0.00,
Keilan Robinson,2572156,RB,JAX,@BUF,,,,,,,,,,,,,0.00,184,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,@CIN,,,,,,,,,,,,,0.00,185,0.00,0.0
Miles Sanders,2562722,RB,CAR,@LV,,,,,,,,,,,,,4.57,186,0.00,-4.57
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,187,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,188,0.00,
Cody Schrader,2573545,RB,LAR,SF,,,,,,,,,,,,,0.26,189,0.00,-0.26
Boston Scott,2561146,RB,FA,Bye,,,,,,,,,,,,,,190,0.00,
Trey Sermon,2566544,RB,IND,CHI,,,,,,,,,,,,,1.13,191,0.00,-1.13
Aaron Shampklin,2568708,RB,PIT,LAC,,,,,,,,,,,,,0.00,192,0.00,0.0
Will Shipley,2572390,RB,PHI,@NO,,,,,,,,,,,,,0.85,193,0.00,-0.85
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,194,0.00,
Devin Singletary,2562734,RB,NYG,@CLE,,,,,,,,,,,,,9.55,195,0.00,-9.55
Jabari Small,2573479,RB,TEN,GB,,,,,,,,,,,,,0.00,196,0.00,0.0
Tyjae Spears,2569795,RB,TEN,GB,,,,,,,,,,,,,6.90,197,0.00,-6.9
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,198,0.00,
Carson Steele,2572847,RB,KC,@ATL,,,,,,,,,,,,,8.15,199,0.00,-8.15
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,200,0.00,
Rhamondre Stevenson,2566343,RB,NE,@NYJ,,,,,,,,,,,,,11.85,201,0.00,-11.85
Pierre Strong,2567952,RB,CLE,NYG,,,,,,,,,,,,,0.00,202,0.00,0.0
D'Andre Swift,2563965,RB,CHI,@IND,,,,,,,,,,,,,9.26,203,0.00,-9.26
J.J. Taylor,2564640,RB,HOU,@MIN,,,,,,,,,,,,,0.00,204,0.00,0.0
Jonathan Taylor,2564148,RB,IND,CHI,,,,,,,,,,,,,14.29,205,0.00,-14.29
Patrick Taylor,2564040,RB,SF,@LAR,,,,,,,,,,,,,0.79,206,0.00,-0.79
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,207,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,@CLE,,,,,,,,,,,,,2.47,208,0.00,-2.47
Sean Tucker,2571629,RB,TB,DEN,,,,,,,,,,,,,0.39,209,0.00,-0.39
Sione Vaki,2572021,RB,DET,@ARI,,,,,,,,,,,,,0.88,210,0.00,-0.88
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,211,0.00,
Deuce Vaughn,2569699,RB,DAL,BAL,,,,,,,,,,,,,1.74,212,0.00,-1.74
Ke'Shawn Vaughn,2565258,RB,SF,@LAR,,,,,,,,,,,,,0.00,213,0.00,0.0
Kimani Vidal,2572486,RB,LAC,@PIT,,,,,,,,,,,,,0.66,214,0.00,-0.66
Kenneth Walker III,2568282,RB,SEA,MIA,,,,,,,,,,,,,11.39,215,0.00,-11.39
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,216,0.00,
Jonathan Ward,2564949,RB,PIT,LAC,,,,,,,,,,,,,0.00,217,0.00,0.0
Jaylen Warren,2568493,RB,PIT,LAC,,,,,,,,,,,,,7.28,218,0.00,-7.28
Carlos Washington,2570756,RB,ATL,KC,,,,,,,,,,,,,0.00,219,0.00,0.0
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,220,0.00,
Blake Watson,2573106,RB,DEN,@TB,,,,,,,,,,,,,0.63,221,0.00,-0.63
Ian Wheeler,2572977,RB,CHI,@IND,,,,,,,,,,,,,0.00,222,0.00,0.0
Rachaad White,2568315,RB,TB,DEN,,,,,,,,,,,,,10.56,223,0.00,-10.56
Zamir White,2567883,RB,LV,CAR,,,,,,,,,,,,,7.82,224,0.00,-7.82
Michael Wiley,2573614,RB,WAS,@CIN,,,,,,,,,,,,,0.00,225,0.00,0.0
Avery Williams,2565833,RB,ATL,KC,,,,,,,,,,,,,0.00,226,0.00,0.0
D.J. Williams,2573590,RB,TB,DEN,,,,,,,,,,,,,0.00,227,0.00,0.0
Jamaal Williams,2558204,RB,NO,PHI,,,,,,,,,,,,,3.38,228,0.00,-3.38
Javonte Williams,2566049,RB,DEN,@TB,,,,,,,,,,,,,8.61,229,0.00,-8.61
Kyren Williams,2567862,RB,LAR,SF,,,,,,,,,,,,,11.13,230,0.00,-11.13
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,231,0.00,
Trayveon Williams,2562600,RB,CIN,WAS,,,,,,,,,,,,,0.00,232,0.00,0.0
Emanuel Wilson,2570912,RB,GB,@TEN,,,,,,,,,,,,,3.97,233,0.00,-3.97
Jeff Wilson,2560938,RB,MIA,@SEA,,,,,,,,,,,,,1.33,234,0.00,-1.33
Jaylen Wright,2572261,RB,MIA,@SEA,,,,,,,,,,,,,1.74,235,0.00,-1.74
Owen Wright,2570425,RB,BAL,@DAL,,,,,,,,,,,,,0.00,236,0.00,0.0
Colson Yankoff,2573620,RB,WAS,@CIN,,,,,,,,,,,,,0.00,237,0.00,0.0
