PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Kalon Barnes,2567343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,31,0.00,
Shemar Bartholomew,2572678,DB,CAR,@LV,,,,,,,,,,,,,,,,,,0.47,32,0.00,-0.47
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,33,0.00,
Jessie Bates,2560970,DB,ATL,KC,,,,,,,,,,,,,,,,,,10.80,34,0.00,-10.8
Jordan Battle,2569648,DB,CIN,WAS,,,,,,,,,,,,,,,,,,7.94,35,0.00,-7.94
Miles Battle,2572808,DB,FA,Bye,,,,,,,,,,,,,,,,,,,36,0.00,
D'Anthony Bell,2568630,DB,CLE,NYG,,,,,,,,,,,,,,,,,,1.51,37,0.00,-1.51
Markquese Bell,2568666,DB,DAL,BAL,,,,,,,,,,,,,,,,,,2.97,38,0.00,-2.97
Vonn Bell,2555530,DB,CIN,WAS,,,,,,,,,,,,,,,,,,4.97,39,0.00,-4.97
Dane Belton,2567988,DB,NYG,@CLE,,,,,,,,,,,,,,,,,,4.41,40,0.00,-4.41
Christian Benford,2567322,DB,BUF,JAX,,,,,,,,,,,,,,,,,,8.12,41,0.00,-8.12
Jakorian Bennett,2570038,DB,LV,CAR,,,,,,,,,,,,,,,,,,1.92,42,0.00,-1.92
Jarrick Bernard-Converse,2570176,DB,NYJ,NE,,,,,,,,,,,,,,,,,,1.13,43,0.00,-1.13
Beanie Bishop Jr.,2573512,DB,PIT,LAC,,,,,,,,,,,,,,,,,,3.17,44,0.00,-3.17
Cole Bishop,2571850,DB,BUF,JAX,,,,,,,,,,,,,,,,,,0.00,45,0.00,0.0
Julian Blackmon,2564103,DB,IND,CHI,,,,,,,,,,,,,,,,,,9.09,46,0.00,-9.09
Mekhi Blackmon,2570086,DB,MIN,HOU,,,,,,,,,,,,,,,,,,0.00,47,0.00,0.0
Josh Blackwell,2568054,DB,CHI,@IND,,,,,,,,,,,,,,,,,,0.56,48,0.00,-0.56
Al Blades Jr.,2572681,DB,FA,Bye,,,,,,,,,,,,,,,,,,,49,0.00,
Marquise Blair,2562233,DB,SEA,MIA,,,,,,,,,,,,,,,,,,0.00,50,0.00,0.0
DaRon Bland,2567490,DB,DAL,BAL,,,,,,,,,,,,,,,,,,8.55,51,0.00,-8.55
Reed Blankenship,2568057,DB,PHI,@NO,,,,,,,,,,,,,,,,,,9.27,52,0.00,-9.27
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,53,0.00,
Joey Blount,2568225,DB,ARI,DET,,,,,,,,,,,,,,,,,,0.58,54,0.00,-0.58
Isaiah Bolden,2570116,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,0.00,55,0.00,0.0
Ethan Bonner,2571144,DB,MIA,@SEA,,,,,,,,,,,,,,,,,,2.24,56,0.00,-2.24
Andrew Booth,2567904,DB,DAL,BAL,,,,,,,,,,,,,,,,,,1.16,57,0.00,-1.16
Dicaprio Bootle,2566980,DB,LAC,@PIT,,,,,,,,,,,,,,,,,,0.00,58,0.00,0.0
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,,59,0.00,
Kris Boyd,2562630,DB,HOU,@MIN,,,,,,,,,,,,,,,,,,0.76,60,0.00,-0.76
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,61,0.00,
Lance Boykin,2571372,DB,FA,Bye,,,,,,,,,,,,,,,,,,,62,0.00,
James Bradberry,2555175,DB,PHI,@NO,,,,,,,,,,,,,,,,,,4.32,63,0.00,-4.32
Beau Brade,2572591,DB,BAL,@DAL,,,,,,,,,,,,,,,,,,1.29,64,0.00,-1.29
Millard Bradford,2573361,DB,NO,PHI,,,,,,,,,,,,,,,,,,0.00,65,0.00,0.0
Brian Branch,2569729,DB,DET,@ARI,,,,,,,,,,,,,,,,,,12.04,66,0.00,-12.04
Christian Braswell,2569876,DB,JAX,@BUF,,,,,,,,,,,,,,,,,,0.00,67,0.00,0.0
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,,68,0.00,
Julius Brents,2569840,DB,IND,CHI,,,,,,,,,,,,,,,,,,0.00,69,0.00,0.0
Jaquan Brisker,2567370,DB,CHI,@IND,,,,,,,,,,,,,,,,,,8.10,70,0.00,-8.1
Kendell Brooks,2571050,DB,TEN,GB,,,,,,,,,,,,,,,,,,0.00,71,0.00,0.0
Nate Brooks,2562843,DB,CIN,WAS,,,,,,,,,,,,,,,,,,0.00,72,0.00,0.0
Natrone Brooks,2571422,DB,ATL,KC,,,,,,,,,,,,,,,,,,0.00,73,0.00,0.0
Anthony Brown,2555531,DB,CAR,@LV,,,,,,,,,,,,,,,,,,0.00,74,0.00,0.0
Ji'Ayir Brown,2570287,DB,SF,@LAR,,,,,,,,,,,,,,,,,,7.50,75,0.00,-7.5
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,,76,0.00,
Mike Brown,2569050,DB,TEN,GB,,,,,,,,,,,,,,,,,,0.00,77,0.00,0.0
Montaric Brown,2567727,DB,JAX,@BUF,,,,,,,,,,,,,,,,,,1.47,78,0.00,-1.47
Omar Brown,2573082,DB,GB,@TEN,,,,,,,,,,,,,,,,,,0.00,79,0.00,0.0
Sydney Brown,2570200,DB,PHI,@NO,,,,,,,,,,,,,,,,,,2.34,80,0.00,-2.34
Tony Brown,2560982,DB,CLE,NYG,,,,,,,,,,,,,,,,,,0.00,81,0.00,0.0
Tre Brown,2566550,DB,SEA,MIA,,,,,,,,,,,,,,,,,,4.08,82,0.00,-4.08
Jarvis Brownlee Jr.,2572060,DB,TEN,GB,,,,,,,,,,,,,,,,,,0.00,83,0.00,0.0
Coby Bryant,2568234,DB,SEA,MIA,,,,,,,,,,,,,,,,,,0.00,84,0.00,0.0
Myles Bryant,2564592,DB,HOU,@MIN,,,,,,,,,,,,,,,,,,0.76,85,0.00,-0.76
Javon Bullard,2572027,DB,GB,@TEN,,,,,,,,,,,,,,,,,,7.40,86,0.00,-7.4
Calen Bullock,2572081,DB,HOU,@MIN,,,,,,,,,,,,,,,,,,1.06,87,0.00,-1.06
Terrell Burgess,2564331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,88,0.00,
Artie Burns,2555344,DB,SEA,MIA,,,,,,,,,,,,,,,,,,0.00,89,0.00,0.0
Deon Bush,2555155,DB,KC,@ATL,,,,,,,,,,,,,,,,,,0.00,90,0.00,0.0
Josh Butler,2571753,DB,DAL,BAL,,,,,,,,,,,,,,,,,,0.00,91,0.00,0.0
Percy Butler,2568318,DB,WAS,@CIN,,,,,,,,,,,,,,,,,,1.93,92,0.00,-1.93
Kevin Byard,2555158,DB,CHI,@IND,,,,,,,,,,,,,,,,,,10.58,93,0.00,-10.58
Camryn Bynum,2566295,DB,MIN,HOU,,,,,,,,,,,,,,,,,,10.04,94,0.00,-10.04
Don Callis,2573884,DB,FA,Bye,,,,,,,,,,,,,,,,,,,95,0.00,
Elijah Campbell,2561455,DB,MIA,@SEA,,,,,,,,,,,,,,,,,,2.71,96,0.00,-2.71
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,97,0.00,
Tyson Campbell,2566151,DB,JAX,@BUF,,,,,,,,,,,,,,,,,,0.00,98,0.00,0.0
Jaylon Carlies,2572114,DB,IND,CHI,,,,,,,,,,,,,,,,,,1.89,99,0.00,-1.89
Caelen Carson,2571967,DB,DAL,BAL,,,,,,,,,,,,,,,,,,1.15,100,0.00,-1.15
Michael Carter II,2565717,DB,NYJ,NE,,,,,,,,,,,,,,,,,,5.96,101,0.00,-5.96
Shyheim Carter,2565498,DB,FA,Bye,,,,,,,,,,,,,,,,,,,102,0.00,
Tariq Castro-Fields,2568201,DB,CAR,@LV,,,,,,,,,,,,,,,,,,0.70,103,0.00,-0.7
Andre Chachere,2561016,DB,FA,Bye,,,,,,,,,,,,,,,,,,,104,0.00,
Jeremy Chinn,2563632,DB,WAS,@CIN,,,,,,,,,,,,,,,,,,6.66,105,0.00,-6.66
Lewis Cine,2567910,DB,BUF,JAX,,,,,,,,,,,,,,,,,,0.00,106,0.00,0.0
Andre Cisco,2566154,DB,JAX,@BUF,,,,,,,,,,,,,,,,,,7.04,107,0.00,-7.04
Chuck Clark,2558248,DB,NYJ,NE,,,,,,,,,,,,,,,,,,8.07,108,0.00,-8.07
Kei'Trel Clark,2570230,DB,ARI,DET,,,,,,,,,,,,,,,,,,0.70,109,0.00,-0.7
Brandon Codrington,2572856,DB,BUF,JAX,,,,,,,,,,,,,,,,,,1.13,110,0.00,-1.13
Adrian Colbert,2558857,DB,FA,Bye,,,,,,,,,,,,,,,,,,,111,0.00,
Jordan Colbert,2573256,DB,MIA,@SEA,,,,,,,,,,,,,,,,,,0.00,112,0.00,0.0
Douglas Coleman III,2563884,DB,CHI,@IND,,,,,,,,,,,,,,,,,,0.63,113,0.00,-0.63
Gareon Conley,2558062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,114,0.00,
Chamarri Conner,2569927,DB,KC,@ATL,,,,,,,,,,,,,,,,,,6.66,115,0.00,-6.66
Alex Cook,2570587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,116,0.00,
Bryan Cook,2567787,DB,KC,@ATL,,,,,,,,,,,,,,,,,,5.54,117,0.00,-5.54
Ryan Cooper Jr.,2572603,DB,BAL,@DAL,,,,,,,,,,,,,,,,,,0.00,118,0.00,0.0
Te'Cory Couch,2573644,DB,BUF,JAX,,,,,,,,,,,,,,,,,,0.00,119,0.00,0.0
Tyler Coyle,2566806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,120,0.00,
Nick Cross,2567700,DB,IND,CHI,,,,,,,,,,,,,,,,,,5.05,121,0.00,-5.05
Dane Cruikshank,2561033,DB,ATL,KC,,,,,,,,,,,,,,,,,,0.00,122,0.00,0.0
Kamren Curl,2565270,DB,LAR,SF,,,,,,,,,,,,,,,,,,8.68,123,0.00,-8.68
Marcel Dabo,2568894,DB,IND,CHI,,,,,,,,,,,,,,,,,,0.00,124,0.00,0.0
Ronald Darby,2552689,DB,JAX,@BUF,,,,,,,,,,,,,,,,,,5.41,125,0.00,-5.41
Ashtyn Davis,2564793,DB,NYJ,NE,,,,,,,,,,,,,,,,,,1.13,126,0.00,-1.13
Carlton Davis,2561039,DB,DET,@ARI,,,,,,,,,,,,,,,,,,4.92,127,0.00,-4.92
Jaden Davis,2572408,DB,ARI,DET,,,,,,,,,,,,,,,,,,0.00,128,0.00,0.0
Jalen Davis,2561316,DB,CIN,WAS,,,,,,,,,,,,,,,,,,0.00,129,0.00,0.0
LJ Davis,2571680,DB,GB,@TEN,,,,,,,,,,,,,,,,,,0.00,130,0.00,0.0
Michael Davis,2559164,DB,WAS,@CIN,,,,,,,,,,,,,,,,,,1.76,131,0.00,-1.76
Jamel Dean,2562556,DB,TB,DEN,,,,,,,,,,,,,,,,,,5.48,132,0.00,-5.48
Trey Dean III,2570623,DB,FA,Bye,,,,,,,,,,,,,,,,,,,133,0.00,
Josh DeBerry,2573621,DB,FA,Bye,,,,,,,,,,,,,,,,,,,134,0.00,
Cooper DeJean,2572375,DB,PHI,@NO,,,,,,,,,,,,,,,,,,3.58,135,0.00,-3.58
Dee Delaney,2561041,DB,FA,Bye,,,,,,,,,,,,,,,,,,,136,0.00,
Grant Delpit,2563773,DB,CLE,NYG,,,,,,,,,,,,,,,,,,9.20,137,0.00,-9.2
Trevor Denbow,2568897,DB,IND,CHI,,,,,,,,,,,,,,,,,,0.69,138,0.00,-0.69
Lukas Denis,2562557,DB,FA,Bye,,,,,,,,,,,,,,,,,,,139,0.00,
Akeem Dent,2573418,DB,FA,Bye,,,,,,,,,,,,,,,,,,,140,0.00,
MJ Devonshire,2572222,DB,LV,CAR,,,,,,,,,,,,,,,,,,0.00,141,0.00,0.0
Marcellas Dial Jr.,2572291,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,1.12,142,0.00,-1.12
Quandre Diggs,2552262,DB,TEN,GB,,,,,,,,,,,,,,,,,,6.47,143,0.00,-6.47
Trevon Diggs,2563836,DB,DAL,BAL,,,,,,,,,,,,,,,,,,7.99,144,0.00,-7.99
Khalil Dorsey,2565336,DB,DET,@ARI,,,,,,,,,,,,,,,,,,0.57,145,0.00,-0.57
Rasul Douglas,2558168,DB,BUF,JAX,,,,,,,,,,,,,,,,,,7.92,146,0.00,-7.92
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,,147,0.00,
Willie Drew,2572923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,148,0.00,
Storm Duck,2573259,DB,MIA,@SEA,,,,,,,,,,,,,,,,,,2.45,149,0.00,-2.45
Kyle Dugger,2564601,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,8.43,150,0.00,-8.43
Cobie Durant,2567826,DB,LAR,SF,,,,,,,,,,,,,,,,,,3.89,151,0.00,-3.89
Brandin Echols,2565726,DB,NYJ,NE,,,,,,,,,,,,,,,,,,1.13,152,0.00,-1.13
Chris Edmonds,2573025,DB,CLE,NYG,,,,,,,,,,,,,,,,,,0.00,153,0.00,0.0
Terrell Edmunds,2560712,DB,PIT,LAC,,,,,,,,,,,,,,,,,,0.99,154,0.00,-0.99
Mike Edwards,2562259,DB,BUF,JAX,,,,,,,,,,,,,,,,,,0.00,155,0.00,0.0
Kaiir Elam,2567331,DB,BUF,JAX,,,,,,,,,,,,,,,,,,1.22,156,0.00,-1.22
DeShon Elliott,2560715,DB,PIT,LAC,,,,,,,,,,,,,,,,,,8.10,157,0.00,-8.1
Jalen Elliott,2563935,DB,PIT,LAC,,,,,,,,,,,,,,,,,,0.00,158,0.00,0.0
Keaton Ellis,2573449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,159,0.00,
Martin Emerson,2567466,DB,CLE,NYG,,,,,,,,,,,,,,,,,,5.12,160,0.00,-5.12
Marcus Epps,2562946,DB,LV,CAR,,,,,,,,,,,,,,,,,,5.84,161,0.00,-5.84
Akayleb Evans,2567913,DB,MIN,HOU,,,,,,,,,,,,,,,,,,5.35,162,0.00,-5.35
Brandon Facyson,2560719,DB,FA,Bye,,,,,,,,,,,,,,,,,,,163,0.00,
Caleb Farley,2566106,DB,FA,Bye,,,,,,,,,,,,,,,,,,,164,0.00,
Clay Fields III,2573867,DB,FA,Bye,,,,,,,,,,,,,,,,,,,165,0.00,
AJ Finley,2571294,DB,LAC,@PIT,,,,,,,,,,,,,,,,,,1.24,166,0.00,-1.24
Minkah Fitzpatrick,2560725,DB,PIT,LAC,,,,,,,,,,,,,,,,,,7.51,167,0.00,-7.51
Cordale Flott,2567997,DB,NYG,@CLE,,,,,,,,,,,,,,,,,,4.65,168,0.00,-4.65
Dallis Flowers,2568906,DB,IND,CHI,,,,,,,,,,,,,,,,,,1.44,169,0.00,-1.44
Tre Flowers,2560728,DB,JAX,@BUF,,,,,,,,,,,,,,,,,,0.99,170,0.00,-0.99
Emmanuel Forbes,2570371,DB,WAS,@CIN,,,,,,,,,,,,,,,,,,8.14,171,0.00,-8.14
Mike Ford,2561527,DB,CLE,NYG,,,,,,,,,,,,,,,,,,0.74,172,0.00,-0.74
Rudy Ford,2558174,DB,FA,Bye,,,,,,,,,,,,,,,,,,,173,0.00,
Kaleb Ford-Dement,2573334,DB,FA,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Darrick Forrest,2566598,DB,WAS,@CIN,,,,,,,,,,,,,,,,,,3.49,175,0.00,-3.49
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,,176,0.00,
Sam Franklin Jr.,2563638,DB,CAR,@LV,,,,,,,,,,,,,,,,,,0.63,177,0.00,-0.63
Jordan Fuller,2564340,DB,CAR,@LV,,,,,,,,,,,,,,,,,,7.15,178,0.00,-7.15
Kendall Fuller,2555349,DB,MIA,@SEA,,,,,,,,,,,,,,,,,,7.11,179,0.00,-7.11
Kristian Fulton,2564046,DB,LAC,@PIT,,,,,,,,,,,,,,,,,,4.97,180,0.00,-4.97
Tyrek Funderburk,2573563,DB,TB,DEN,,,,,,,,,,,,,,,,,,1.20,181,0.00,-1.2
Dyshawn Gales,2573028,DB,FA,Bye,,,,,,,,,,,,,,,,,,,182,0.00,
Sauce Gardner,2568027,DB,NYJ,NE,,,,,,,,,,,,,,,,,,6.79,183,0.00,-6.79
C.J. Gardner-Johnson,2562588,DB,PHI,@NO,,,,,,,,,,,,,,,,,,0.00,184,0.00,0.0
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,185,0.00,
Chelen Garnes,2573124,DB,FA,Bye,,,,,,,,,,,,,,,,,,,186,0.00,
Eric Garror,2571671,DB,FA,Bye,,,,,,,,,,,,,,,,,,,187,0.00,
Rod Gattison,2573627,DB,FA,Bye,,,,,,,,,,,,,,,,,,,188,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,189,0.00,
Zyon Gilbert,2569140,DB,PIT,LAC,,,,,,,,,,,,,,,,,,0.00,190,0.00,0.0
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,191,0.00,
Alohi Gilman,2565042,DB,LAC,@PIT,,,,,,,,,,,,,,,,,,8.88,192,0.00,-8.88
Stephon Gilmore,2533062,DB,MIN,HOU,,,,,,,,,,,,,,,,,,0.00,193,0.00,0.0
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,194,0.00,
Tashaun Gipson,2532848,DB,JAX,@BUF,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
Christian Gonzalez,2570122,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,4.56,196,0.00,-4.56
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,197,0.00,
C.J. Goodwin,2550767,DB,DAL,BAL,,,,,,,,,,,,,,,,,,1.27,198,0.00,-1.27
Kyler Gordon,2567391,DB,CHI,@IND,,,,,,,,,,,,,,,,,,5.03,199,0.00,-5.03
Demarcus Governor,2573226,DB,FA,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
Tay Gowan,2566427,DB,FA,Bye,,,,,,,,,,,,,,,,,,,201,0.00,
Thomas Graham Jr.,2565923,DB,PIT,LAC,,,,,,,,,,,,,,,,,,0.00,202,0.00,0.0
Jaydon Grant,2571096,DB,FA,Bye,,,,,,,,,,,,,,,,,,,203,0.00,
Richie Grant,2565818,DB,ATL,KC,,,,,,,,,,,,,,,,,,0.93,204,0.00,-0.93
J.T. Gray,2561206,DB,NO,PHI,,,,,,,,,,,,,,,,,,0.74,205,0.00,-0.74
Vincent Gray,2569083,DB,FA,Bye,,,,,,,,,,,,,,,,,,,206,0.00,
A.J. Green,2563782,DB,FA,Bye,,,,,,,,,,,,,,,,,,,207,0.00,
Art Green,2570918,DB,NYG,@CLE,,,,,,,,,,,,,,,,,,0.00,208,0.00,0.0
Gemon Green,2570572,DB,FA,Bye,,,,,,,,,,,,,,,,,,,209,0.00,
Renardo Green,2572495,DB,SF,@LAR,,,,,,,,,,,,,,,,,,1.75,210,0.00,-1.75
Shaquill Griffin,2558259,DB,MIN,HOU,,,,,,,,,,,,,,,,,,1.58,211,0.00,-1.58
Javelin Guidry,2565504,DB,FA,Bye,,,,,,,,,,,,,,,,,,,212,0.00,
Kamal Hadden,2572165,DB,GB,@TEN,,,,,,,,,,,,,,,,,,0.00,213,0.00,0.0
Kahlef Hailassie,2570719,DB,CLE,NYG,,,,,,,,,,,,,,,,,,1.23,214,0.00,-1.23
Bryce Hall,2564796,DB,TB,DEN,,,,,,,,,,,,,,,,,,1.41,215,0.00,-1.41
Darren Hall,2565821,DB,ARI,DET,,,,,,,,,,,,,,,,,,0.55,216,0.00,-0.55
Kemon Hall,2562975,DB,DAL,BAL,,,,,,,,,,,,,,,,,,0.00,217,0.00,0.0
Tyler Hall,2563497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,218,0.00,
Erick Hallett,2569903,DB,DET,@ARI,,,,,,,,,,,,,,,,,,0.00,219,0.00,0.0
Antonio Hamilton,2556804,DB,ATL,KC,,,,,,,,,,,,,,,,,,0.85,220,0.00,-0.85
Kyle Hamilton,2567274,DB,BAL,@DAL,,,,,,,,,,,,,,,,,,10.28,221,0.00,-10.28
Damar Hamlin,2565872,DB,BUF,JAX,,,,,,,,,,,,,,,,,,0.47,222,0.00,-0.47
Dominique Hampton,2572567,DB,WAS,@CIN,,,,,,,,,,,,,,,,,,0.70,223,0.00,-0.7
Harrison Hand,2564547,DB,ATL,KC,,,,,,,,,,,,,,,,,,0.00,224,0.00,0.0
Matt Hankins,2568507,DB,FA,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
Justin Hardee,2559181,DB,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Myles Harden,2571952,DB,CLE,NYG,,,,,,,,,,,,,,,,,,1.23,227,0.00,-1.23
Daequan Hardy,2571868,DB,BUF,JAX,,,,,,,,,,,,,,,,,,0.00,228,0.00,0.0
Thomas Harper,2573421,DB,LV,CAR,,,,,,,,,,,,,,,,,,0.56,229,0.00,-0.56
Erik Harris,2555568,DB,FA,Bye,,,,,,,,,,,,,,,,,,,230,0.00,
Will Harris,2562395,DB,NO,PHI,,,,,,,,,,,,,,,,,,1.13,231,0.00,-1.13
Ronnie Harrison,2561008,DB,IND,CHI,,,,,,,,,,,,,,,,,,0.00,232,0.00,0.0
Cam Hart,2572471,DB,LAC,@PIT,,,,,,,,,,,,,,,,,,1.56,233,0.00,-1.56
Jaylinn Hawkins,2563500,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,1.07,234,0.00,-1.07
Tayler Hawkins,2569245,DB,FA,Bye,,,,,,,,,,,,,,,,,,,235,0.00,
Tre Hawkins III,2570164,DB,NYG,@CLE,,,,,,,,,,,,,,,,,,1.36,236,0.00,-1.36
Andrew Hayes,2573838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,237,0.00,
Josh Hayes,2570362,DB,TB,DEN,,,,,,,,,,,,,,,,,,1.62,238,0.00,-1.62
Kaleb Hayes,2571020,DB,FA,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Tae Hayes,2562999,DB,FA,Bye,,,,,,,,,,,,,,,,,,,240,0.00,
Azizi Hearn,2571087,DB,CAR,@LV,,,,,,,,,,,,,,,,,,0.00,241,0.00,0.0
DeMarcco Hellams,2569552,DB,ATL,KC,,,,,,,,,,,,,,,,,,5.22,242,0.00,-5.22
C.J. Henderson,2564199,DB,FA,Bye,,,,,,,,,,,,,,,,,,,243,0.00,
Tre Herndon,2561340,DB,FA,Bye,,,,,,,,,,,,,,,,,,,244,0.00,
Ronnie Hickman Jr.,2570867,DB,CLE,NYG,,,,,,,,,,,,,,,,,,1.23,245,0.00,-1.23
Elijah Hicks,2567397,DB,CHI,@IND,,,,,,,,,,,,,,,,,,0.98,246,0.00,-0.98
Faion Hicks,2567526,DB,SEA,MIA,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
Jaden Hicks,2572171,DB,KC,@ATL,,,,,,,,,,,,,,,,,,1.54,248,0.00,-1.54
Brandon Hill,2569816,DB,HOU,@MIN,,,,,,,,,,,,,,,,,,0.76,249,0.00,-0.76
Daxton Hill,2567451,DB,CIN,WAS,,,,,,,,,,,,,,,,,,0.97,250,0.00,-0.97
Troy Hill,2553536,DB,CAR,@LV,,,,,,,,,,,,,,,,,,3.33,251,0.00,-3.33
Mike Hilton,2556559,DB,CIN,WAS,,,,,,,,,,,,,,,,,,8.70,252,0.00,-8.7
Nate Hobbs,2566259,DB,LV,CAR,,,,,,,,,,,,,,,,,,8.94,253,0.00,-8.94
Jevon Holland,2566283,DB,MIA,@SEA,,,,,,,,,,,,,,,,,,9.34,254,0.00,-9.34
