PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,71,0.00,
Jack Cochrane,2568408,LB,KC,@ATL,,,,,,,,,,,,,,,,,,1.73,72,0.00,-1.73
DJ Coleman,2571047,LB,JAX,@BUF,,,,,,,,,,,,,,,,,,0.00,73,0.00,0.0
Chris Collins,2573855,LB,LAC,@PIT,,,,,,,,,,,,,,,,,,1.25,74,0.00,-1.25
Zaven Collins,2566421,LB,ARI,DET,,,,,,,,,,,,,,,,,,3.77,75,0.00,-3.77
Junior Colson,2572465,LB,LAC,@PIT,,,,,,,,,,,,,,,,,,8.67,76,0.00,-8.67
Edgerrin Cooper,2572030,LB,GB,@TEN,,,,,,,,,,,,,,,,,,5.85,77,0.00,-5.85
Jonathon Cooper,2566028,LB,DEN,@TB,,,,,,,,,,,,,,,,,,5.42,78,0.00,-5.42
Carter Coughlin,2564724,LB,NYG,@CLE,,,,,,,,,,,,,,,,,,0.00,79,0.00,0.0
Brenton Cox Jr.,2570509,LB,GB,@TEN,,,,,,,,,,,,,,,,,,0.81,80,0.00,-0.81
Jabril Cox,2565998,LB,FA,Bye,,,,,,,,,,,,,,,,,,,81,0.00,
Marcus Davenport,2561037,LB,DET,@ARI,,,,,,,,,,,,,,,,,,3.04,82,0.00,-3.04
Lavonte David,2532828,LB,TB,DEN,,,,,,,,,,,,,,,,,,9.83,83,0.00,-9.83
Demario Davis,2533008,LB,NO,PHI,,,,,,,,,,,,,,,,,,9.83,84,0.00,-9.83
Jamin Davis,2566595,LB,WAS,@CIN,,,,,,,,,,,,,,,,,,5.73,85,0.00,-5.73
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,,86,0.00,
Akeem Davis-Gaither,2563728,LB,CIN,WAS,,,,,,,,,,,,,,,,,,2.35,87,0.00,-2.35
Divine Deablo,2566253,LB,LV,CAR,,,,,,,,,,,,,,,,,,7.00,88,0.00,-7.0
Nakobe Dean,2568072,LB,PHI,@NO,,,,,,,,,,,,,,,,,,5.55,89,0.00,-5.55
Kalen DeLoach,2573560,LB,FA,Bye,,,,,,,,,,,,,,,,,,,90,0.00,
SirVocea Dennis,2570347,LB,TB,DEN,,,,,,,,,,,,,,,,,,2.21,91,0.00,-2.21
Mohamoud Diabate,2570849,LB,CLE,NYG,,,,,,,,,,,,,,,,,,2.04,92,0.00,-2.04
Yaya Diaby,2570344,LB,TB,DEN,,,,,,,,,,,,,,,,,,5.02,93,0.00,-5.02
Victor Dimukeje,2566424,LB,ARI,DET,,,,,,,,,,,,,,,,,,1.78,94,0.00,-1.78
De'Shaan Dixon,2567736,LB,JAX,@BUF,,,,,,,,,,,,,,,,,,1.46,95,0.00,-1.46
Tyrel Dodson,2562560,LB,SEA,MIA,,,,,,,,,,,,,,,,,,10.54,96,0.00,-10.54
JoJo Domann,2568900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,97,0.00,
Andrew Dowell,2563218,LB,FA,Bye,,,,,,,,,,,,,,,,,,,98,0.00,
Bud Dupree,2552289,LB,LAC,@PIT,,,,,,,,,,,,,,,,,,3.48,99,0.00,-3.48
Troy Dye,2564535,LB,LAC,@PIT,,,,,,,,,,,,,,,,,,1.46,100,0.00,-1.46
Arnold Ebiketie,2567238,LB,ATL,KC,,,,,,,,,,,,,,,,,,3.59,101,0.00,-3.59
Tremaine Edmunds,2560713,LB,CHI,@IND,,,,,,,,,,,,,,,,,,9.70,102,0.00,-9.7
T.J. Edwards,2562648,LB,CHI,@IND,,,,,,,,,,,,,,,,,,12.40,103,0.00,-12.4
Sam Eguavoen,2562038,LB,NYJ,NE,,,,,,,,,,,,,,,,,,1.86,104,0.00,-1.86
Tommy Eichenberg,2572225,LB,LV,CAR,,,,,,,,,,,,,,,,,,2.52,105,0.00,-2.52
Milo Eifler,2565729,LB,ATL,KC,,,,,,,,,,,,,,,,,,1.70,106,0.00,-1.7
Christian Elliss,2567004,LB,NE,@NYJ,,,,,,,,,,,,,,,,,,1.45,107,0.00,-1.45
Kaden Elliss,2562901,LB,ATL,KC,,,,,,,,,,,,,,,,,,9.39,108,0.00,-9.39
Kingsley Enagbare,2567589,LB,GB,@TEN,,,,,,,,,,,,,,,,,,0.78,109,0.00,-0.78
Andrew Farmer,2571545,LB,FA,Bye,,,,,,,,,,,,,,,,,,,110,0.00,
Olakunle Fatukasi,2569293,LB,FA,Bye,,,,,,,,,,,,,,,,,,,111,0.00,
Tony Fields II,2565971,LB,CLE,NYG,,,,,,,,,,,,,,,,,,2.37,112,0.00,-2.37
Demetrius Flannigan-Fowles,2563090,LB,SF,@LAR,,,,,,,,,,,,,,,,,,4.83,113,0.00,-4.83
Jaylan Ford,2572315,LB,NO,PHI,,,,,,,,,,,,,,,,,,2.17,114,0.00,-2.17
Tomon Fox,2569137,LB,NYG,@CLE,,,,,,,,,,,,,,,,,,0.00,115,0.00,0.0
Zaire Franklin,2561155,LB,IND,CHI,,,,,,,,,,,,,,,,,,13.14,116,0.00,-13.14
Dallas Gant,2573289,LB,MIN,HOU,,,,,,,,,,,,,,,,,,0.00,117,0.00,0.0
Dennis Gardeck,2561200,LB,ARI,DET,,,,,,,,,,,,,,,,,,4.23,118,0.00,-4.23
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,,119,0.00,
Jonathan Garvin,2563992,LB,FA,Bye,,,,,,,,,,,,,,,,,,,120,0.00,
Rashan Gary,2562376,LB,GB,@TEN,,,,,,,,,,,,,,,,,,5.84,121,0.00,-5.84
Willie Gay Jr.,2564280,LB,NO,PHI,,,,,,,,,,,,,,,,,,7.63,122,0.00,-7.63
Jack Gibbens,2568810,LB,TEN,GB,,,,,,,,,,,,,,,,,,5.20,123,0.00,-5.2
Easton Gibbs,2572759,LB,FA,Bye,,,,,,,,,,,,,,,,,,,124,0.00,
Luke Gifford,2562942,LB,TEN,GB,,,,,,,,,,,,,,,,,,0.00,125,0.00,0.0
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,126,0.00,
Joe Giles-Harris,2562591,LB,NE,@NYJ,,,,,,,,,,,,,,,,,,0.00,127,0.00,0.0
Cam Gill,2565216,LB,FA,Bye,,,,,,,,,,,,,,,,,,,128,0.00,
Frank Ginda,2561202,LB,FA,Bye,,,,,,,,,,,,,,,,,,,129,0.00,
Trevis Gipson,2563695,LB,SEA,MIA,,,,,,,,,,,,,,,,,,1.52,130,0.00,-1.52
Ralen Goforth,2572660,LB,GB,@TEN,,,,,,,,,,,,,,,,,,2.63,131,0.00,-2.63
Markus Golden,2552273,LB,FA,Bye,,,,,,,,,,,,,,,,,,,132,0.00,
Cameron Goode,2567892,LB,MIA,@SEA,,,,,,,,,,,,,,,,,,4.48,133,0.00,-4.48
Jalen Graham,2570311,LB,WAS,@CIN,,,,,,,,,,,,,,,,,,0.00,134,0.00,0.0
Cedric Gray,2572063,LB,TEN,GB,,,,,,,,,,,,,,,,,,3.80,135,0.00,-3.8
Jonathan Greenard,2564070,LB,MIN,HOU,,,,,,,,,,,,,,,,,,5.11,136,0.00,-5.11
Dre Greenlaw,2562428,LB,SF,@LAR,,,,,,,,,,,,,,,,,,8.07,137,0.00,-8.07
Randy Gregory,2552446,LB,FA,Bye,,,,,,,,,,,,,,,,,,,138,0.00,
Antonio Grier Jr.,2573566,LB,TB,DEN,,,,,,,,,,,,,,,,,,0.00,139,0.00,0.0
Jonas Griffith,2565102,LB,FA,Bye,,,,,,,,,,,,,,,,,,,140,0.00,
Yetur Gross-Matos,2563641,LB,SF,@LAR,,,,,,,,,,,,,,,,,,0.79,141,0.00,-0.79
Kamu Grugier-Hill,2556363,LB,MIN,HOU,,,,,,,,,,,,,,,,,,1.63,142,0.00,-1.63
Derick Hall,2570329,LB,SEA,MIA,,,,,,,,,,,,,,,,,,3.33,143,0.00,-3.33
Malik Hamm,2570392,LB,BAL,@DAL,,,,,,,,,,,,,,,,,,0.00,144,0.00,0.0
Nick Hampton,2570008,LB,LAR,SF,,,,,,,,,,,,,,,,,,1.26,145,0.00,-1.26
Jake Hansen,2568870,LB,HOU,@MIN,,,,,,,,,,,,,,,,,,2.43,146,0.00,-2.43
Daniel Hardy,2567832,LB,CHI,@IND,,,,,,,,,,,,,,,,,,2.75,147,0.00,-2.75
Devin Harper,2567499,LB,PIT,LAC,,,,,,,,,,,,,,,,,,0.00,148,0.00,0.0
Christian Harris,2567679,LB,HOU,@MIN,,,,,,,,,,,,,,,,,,8.52,149,0.00,-8.52
Darius Harris,2563108,LB,DAL,BAL,,,,,,,,,,,,,,,,,,0.00,150,0.00,0.0
De'Jon Harris,2564604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,151,0.00,
Malik Harrison,2563554,LB,BAL,@DAL,,,,,,,,,,,,,,,,,,2.73,152,0.00,-2.73
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,153,0.00,
Marquis Haynes,2561009,LB,FA,Bye,,,,,,,,,,,,,,,,,,,154,0.00,
Daiyan Henley,2570281,LB,LAC,@PIT,,,,,,,,,,,,,,,,,,0.00,155,0.00,0.0
Nick Herbig,2570248,LB,PIT,LAC,,,,,,,,,,,,,,,,,,1.26,156,0.00,-1.26
Neville Hewitt,2553657,LB,HOU,@MIN,,,,,,,,,,,,,,,,,,2.50,157,0.00,-2.5
Shaka Heyward,2570831,LB,CIN,WAS,,,,,,,,,,,,,,,,,,0.00,158,0.00,0.0
Jordan Hicks,2552315,LB,CLE,NYG,,,,,,,,,,,,,,,,,,8.73,159,0.00,-8.73
Alex Highsmith,2564982,LB,PIT,LAC,,,,,,,,,,,,,,,,,,7.17,160,0.00,-7.17
Jamal Hill,2572096,LB,HOU,@MIN,,,,,,,,,,,,,,,,,,2.59,161,0.00,-2.59
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,,162,0.00,
Josh Hines-Allen,2562619,LB,JAX,@BUF,,,,,,,,,,,,,,,,,,8.17,163,0.00,-8.17
Michael Hoecht,2564346,LB,LAR,SF,,,,,,,,,,,,,,,,,,1.64,164,0.00,-1.64
Cole Holcomb,2562872,LB,PIT,LAC,,,,,,,,,,,,,,,,,,8.67,165,0.00,-8.67
Justin Hollins,2562285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,166,0.00,
Landon Honeycutt,2573889,LB,FA,Bye,,,,,,,,,,,,,,,,,,,167,0.00,
Ty'Ron Hopper,2572036,LB,GB,@TEN,,,,,,,,,,,,,,,,,,2.96,168,0.00,-2.96
Khaleke Hudson,2565279,LB,CLE,NYG,,,,,,,,,,,,,,,,,,1.56,169,0.00,-1.56
Jacob Hummel,2569390,LB,LAR,SF,,,,,,,,,,,,,,,,,,1.64,170,0.00,-1.64
Jontrey Hunter,2573340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,171,0.00,
Thomas Incoom,2570921,LB,CAR,@LV,,,,,,,,,,,,,,,,,,0.00,172,0.00,0.0
Melvin Ingram,2532870,LB,FA,Bye,,,,,,,,,,,,,,,,,,,173,0.00,
Adisa Isaac,2571826,LB,BAL,@DAL,,,,,,,,,,,,,,,,,,2.64,174,0.00,-2.64
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,175,0.00,
D'Marco Jackson,2567967,LB,NO,PHI,,,,,,,,,,,,,,,,,,1.63,176,0.00,-1.63
Dequan Jackson,2571041,LB,MIA,@SEA,,,,,,,,,,,,,,,,,,0.00,177,0.00,0.0
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,,178,0.00,
Curtis Jacobs,2572826,LB,NE,@NYJ,,,,,,,,,,,,,,,,,,2.27,179,0.00,-2.27
Jeremiah Jean-Baptiste,2573788,LB,LAC,@PIT,,,,,,,,,,,,,,,,,,0.00,180,0.00,0.0
Malik Jefferson,2560762,LB,FA,Bye,,,,,,,,,,,,,,,,,,,181,0.00,
Tre Jenkins,2572693,LB,FA,Bye,,,,,,,,,,,,,,,,,,,182,0.00,
Anfernee Jennings,2564613,LB,NE,@NYJ,,,,,,,,,,,,,,,,,,1.45,183,0.00,-1.45
Deion Jennings,2572618,LB,BAL,@DAL,,,,,,,,,,,,,,,,,,2.73,184,0.00,-2.73
Josey Jewell,2560763,LB,CAR,@LV,,,,,,,,,,,,,,,,,,8.64,185,0.00,-8.64
Buddy Johnson,2566454,LB,DAL,BAL,,,,,,,,,,,,,,,,,,3.03,186,0.00,-3.03
Caleb Johnson,2566743,LB,JAX,@BUF,,,,,,,,,,,,,,,,,,1.52,187,0.00,-1.52
Caleb Johnson,2570740,LB,FA,Bye,,,,,,,,,,,,,,,,,,,188,0.00,
Deandre Johnson,2569029,LB,FA,Bye,,,,,,,,,,,,,,,,,,,189,0.00,
DJ Johnson,2569603,LB,CAR,@LV,,,,,,,,,,,,,,,,,,3.23,190,0.00,-3.23
Dyontae Johnson,2570581,LB,NYG,@CLE,,,,,,,,,,,,,,,,,,1.75,191,0.00,-1.75
Jason Johnson,2573058,LB,FA,Bye,,,,,,,,,,,,,,,,,,,192,0.00,
Jermaine Johnson II,2568033,LB,NYJ,NE,,,,,,,,,,,,,,,,,,8.31,193,0.00,-8.31
Kyron Johnson,2568090,LB,TEN,GB,,,,,,,,,,,,,,,,,,0.00,194,0.00,0.0
Patrick Johnson,2566403,LB,PHI,@NO,,,,,,,,,,,,,,,,,,2.32,195,0.00,-2.32
Cam Jones,2570728,LB,KC,@ATL,,,,,,,,,,,,,,,,,,1.73,196,0.00,-1.73
Carl Jones,2572959,LB,CHI,@IND,,,,,,,,,,,,,,,,,,0.00,197,0.00,0.0
Deion Jones,2555162,LB,FA,Bye,,,,,,,,,,,,,,,,,,,198,0.00,
Ernest Jones,2566229,LB,TEN,GB,,,,,,,,,,,,,,,,,,10.51,199,0.00,-10.51
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,201,0.00,
Mikel Jones,2571291,LB,FA,Bye,,,,,,,,,,,,,,,,,,,202,0.00,
Patrick Jones II,2566307,LB,MIN,HOU,,,,,,,,,,,,,,,,,,1.24,203,0.00,-1.24
Vi Jones,2568249,LB,TB,DEN,,,,,,,,,,,,,,,,,,0.00,204,0.00,0.0
Matthew Judon,2555505,LB,ATL,KC,,,,,,,,,,,,,,,,,,6.81,205,0.00,-6.81
Sam Kamara,2566746,LB,CLE,NYG,,,,,,,,,,,,,,,,,,0.62,206,0.00,-0.62
Eric Kendricks,2552312,LB,DAL,BAL,,,,,,,,,,,,,,,,,,9.05,207,0.00,-9.05
Arden Key,2560779,LB,TEN,GB,,,,,,,,,,,,,,,,,,2.01,208,0.00,-2.01
Trey Kiser,2573698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,209,0.00,
Tyrice Knight,2572525,LB,SEA,MIA,,,,,,,,,,,,,,,,,,0.68,210,0.00,-0.68
Jordan Kunaszyk,2563127,LB,MIN,HOU,,,,,,,,,,,,,,,,,,0.00,211,0.00,0.0
Isaiah Land,2570900,LB,IND,CHI,,,,,,,,,,,,,,,,,,0.59,212,0.00,-0.59
Nate Landman,2568519,LB,ATL,KC,,,,,,,,,,,,,,,,,,5.79,213,0.00,-5.79
Harold Landry,2560784,LB,TEN,GB,,,,,,,,,,,,,,,,,,8.20,214,0.00,-8.2
Shane Lee,2573797,LB,FA,Bye,,,,,,,,,,,,,,,,,,,215,0.00,
Shaquille Leonard,2560789,LB,FA,Bye,,,,,,,,,,,,,,,,,,,216,0.00,
Eku Leota,2570789,LB,CAR,@LV,,,,,,,,,,,,,,,,,,1.14,217,0.00,-1.14
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,,218,0.00,
Marist Liufau,2571979,LB,DAL,BAL,,,,,,,,,,,,,,,,,,3.60,219,0.00,-3.6
Devin Lloyd,2567751,LB,JAX,@BUF,,,,,,,,,,,,,,,,,,9.97,220,0.00,-9.97
David Long,2562799,LB,MIA,@SEA,,,,,,,,,,,,,,,,,,6.41,221,0.00,-6.41
Jesse Luketa,2568111,LB,ARI,DET,,,,,,,,,,,,,,,,,,1.54,222,0.00,-1.54
Frankie Luvu,2561366,LB,WAS,@CIN,,,,,,,,,,,,,,,,,,9.20,223,0.00,-9.2
Blake Lynch,2564562,LB,FA,Bye,,,,,,,,,,,,,,,,,,,224,0.00,
Khalil Mack,2543463,LB,LAC,@PIT,,,,,,,,,,,,,,,,,,6.84,225,0.00,-6.84
Tyreek Maddox-Williams,2569209,LB,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Boye Mafe,2568258,LB,SEA,MIA,,,,,,,,,,,,,,,,,,6.43,227,0.00,-6.43
Jordan Magee,2572573,LB,WAS,@CIN,,,,,,,,,,,,,,,,,,6.65,228,0.00,-6.65
DeAngelo Malone,2567253,LB,ATL,KC,,,,,,,,,,,,,,,,,,1.76,229,0.00,-1.76
Donovan Manuel,2573307,LB,FA,Bye,,,,,,,,,,,,,,,,,,,230,0.00,
Marte Mapu,2570104,LB,NE,@NYJ,,,,,,,,,,,,,,,,,,1.39,231,0.00,-1.39
Luke Masterson,2568981,LB,LV,CAR,,,,,,,,,,,,,,,,,,3.84,232,0.00,-3.84
Tyler Matakevich,2555171,LB,PIT,LAC,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Ochaun Mathis,2569987,LB,NE,@NYJ,,,,,,,,,,,,,,,,,,0.00,234,0.00,0.0
Kana'i Mauga,2568741,LB,LV,CAR,,,,,,,,,,,,,,,,,,2.70,235,0.00,-2.7
Marcelino McCrary-Ball,2569260,LB,NYJ,NE,,,,,,,,,,,,,,,,,,0.00,236,0.00,0.0
Isaiah McDuffie,2566082,LB,GB,@TEN,,,,,,,,,,,,,,,,,,3.74,237,0.00,-3.74
Micah McFadden,2568003,LB,NYG,@CLE,,,,,,,,,,,,,,,,,,8.66,238,0.00,-8.66
Cameron McGrone,2566337,LB,IND,CHI,,,,,,,,,,,,,,,,,,1.92,239,0.00,-1.92
Raekwon McMillan,2558070,LB,NE,@NYJ,,,,,,,,,,,,,,,,,,1.70,240,0.00,-1.7
Matt Milano,2557969,LB,BUF,JAX,,,,,,,,,,,,,,,,,,6.96,241,0.00,-6.96
Ventrell Miller,2569906,LB,JAX,@BUF,,,,,,,,,,,,,,,,,,1.52,242,0.00,-1.52
Von Miller,2495202,LB,BUF,JAX,,,,,,,,,,,,,,,,,,1.16,243,0.00,-1.16
Jackson Mitchell,2572935,LB,FA,Bye,,,,,,,,,,,,,,,,,,,244,0.00,
Alec Mock,2573100,LB,FA,Bye,,,,,,,,,,,,,,,,,,,245,0.00,
Brock Mogensen,2573061,LB,DAL,BAL,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0
Marvin Moody,2573900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,247,0.00,
Jeremiah Moon,2567292,LB,PIT,LAC,,,,,,,,,,,,,,,,,,1.49,248,0.00,-1.49
Tre'Monon Morris-Brash,2573433,LB,LAC,@PIT,,,,,,,,,,,,,,,,,,0.00,249,0.00,0.0
Nicholas Morrow,2559054,LB,BUF,JAX,,,,,,,,,,,,,,,,,,10.56,250,0.00,-10.56
Arron Mosby,2568564,LB,GB,@TEN,,,,,,,,,,,,,,,,,,2.57,251,0.00,-2.57
C.J. Mosley,2543464,LB,NYJ,NE,,,,,,,,,,,,,,,,,,11.62,252,0.00,-11.62
