PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jared Goff,2555334,QB,DET,@ARI,,,,,,,,,,,,,16.60,39,0.00,-16.6
Will Grier,2562404,QB,PHI,@NO,,,,,,,,,,,,,0.00,40,0.00,0.0
Jake Haener,2570131,QB,NO,PHI,,,,,,,,,,,,,0.00,41,0.00,0.0
Jaren Hall,2570083,QB,SEA,MIA,,,,,,,,,,,,,0.00,42,0.00,0.0
Gavin Hardison,2573262,QB,FA,Bye,,,,,,,,,,,,,,43,0.00,
Sam Hartman,2573599,QB,WAS,@CIN,,,,,,,,,,,,,0.00,44,0.00,0.0
Taylor Heinicke,2553656,QB,LAC,@PIT,,,,,,,,,,,,,0.00,45,0.00,0.0
Justin Herbert,2565045,QB,LAC,@PIT,,,,,,,,,,,,,14.47,46,0.00,-14.47
Hendon Hooker,2569744,QB,DET,@ARI,,,,,,,,,,,,,0.00,47,0.00,0.0
Sam Howell,2568333,QB,SEA,MIA,,,,,,,,,,,,,0.00,48,0.00,0.0
Tyler Huntley,2563560,QB,BAL,@DAL,,,,,,,,,,,,,0.00,49,0.00,0.0
Jalen Hurts,2564832,QB,PHI,@NO,,,,,,,,,,,,,20.25,50,0.00,-20.25
Lamar Jackson,2560757,QB,BAL,@DAL,,,,,,,,,,,,,19.10,51,0.00,-19.1
Peewee Jarrett,2572690,QB,FA,Bye,,,,,,,,,,,,,,52,0.00,
Josh Johnson,264,QB,BAL,@DAL,,,,,,,,,,,,,0.00,53,0.00,0.0
Daniel Jones,2562299,QB,NYG,@CLE,,,,,,,,,,,,,12.99,54,0.00,-12.99
Emory Jones,2572796,QB,FA,Bye,,,,,,,,,,,,,,55,0.00,
Mac Jones,2566334,QB,JAX,@BUF,,,,,,,,,,,,,0.00,56,0.00,0.0
Case Keenum,2532888,QB,HOU,@MIN,,,,,,,,,,,,,0.00,57,0.00,0.0
Trey Lance,2566532,QB,DAL,BAL,,,,,,,,,,,,,0.00,58,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,@BUF,,,,,,,,,,,,,15.43,59,0.00,-15.43
Devin Leary,2571832,QB,BAL,@DAL,,,,,,,,,,,,,0.00,60,0.00,0.0
Will Levis,2569798,QB,TEN,GB,,,,,,,,,,,,,12.99,61,0.00,-12.99
Drew Lock,2562305,QB,NYG,@CLE,,,,,,,,,,,,,0.00,62,0.00,0.0
Rocky Lombardi,2573001,QB,FA,Bye,,,,,,,,,,,,,,63,0.00,
Jordan Love,2564007,QB,GB,@TEN,,,,,,,,,,,,,15.33,64,0.00,-15.33
Jake Luton,2564205,QB,FA,Bye,,,,,,,,,,,,,,65,0.00,
Patrick Mahomes,2558125,QB,KC,@ATL,,,,,,,,,,,,,20.37,66,0.00,-20.37
Marcus Mariota,2552466,QB,WAS,@CIN,,,,,,,,,,,,,0.00,67,0.00,0.0
Adrian Martinez,2570984,QB,NYJ,NE,,,,,,,,,,,,,0.00,68,0.00,0.0
Drake Maye,2572294,QB,NE,@NYJ,,,,,,,,,,,,,0.00,69,0.00,0.0
Baker Mayfield,2560800,QB,TB,DEN,,,,,,,,,,,,,14.12,70,0.00,-14.12
J.J. McCarthy,2572270,QB,MIN,HOU,,,,,,,,,,,,,0.00,71,0.00,0.0
Alex McGough,2561148,QB,FA,Bye,,,,,,,,,,,,,,72,0.00,
Tanner McKee,2570206,QB,PHI,@NO,,,,,,,,,,,,,0.00,73,0.00,0.0
Trace McSorley,2562403,QB,FA,Bye,,,,,,,,,,,,,,74,0.00,
Davis Mills,2566136,QB,HOU,@MIN,,,,,,,,,,,,,0.00,75,0.00,0.0
Joe Milton III,2572297,QB,NE,@NYJ,,,,,,,,,,,,,0.00,76,0.00,0.0
Gardner Minshew,2562796,QB,LV,CAR,,,,,,,,,,,,,12.27,77,0.00,-12.27
Kellen Mond,2566310,QB,FA,Bye,,,,,,,,,,,,,,78,0.00,
Tanner Mordecai,2573533,QB,SF,@LAR,,,,,,,,,,,,,0.00,79,0.00,0.0
Nick Mullens,2558979,QB,MIN,HOU,,,,,,,,,,,,,0.00,80,0.00,0.0
Kyler Murray,2562382,QB,ARI,DET,,,,,,,,,,,,,16.53,81,0.00,-16.53
Bo Nix,2572003,QB,DEN,@TB,,,,,,,,,,,,,12.83,82,0.00,-12.83
Aidan O'Connell,2570044,QB,LV,CAR,,,,,,,,,,,,,0.00,83,0.00,0.0
Chris Oladokun,2568153,QB,FA,Bye,,,,,,,,,,,,,,84,0.00,
John Paddock,2572878,QB,FA,Bye,,,,,,,,,,,,,,85,0.00,
Andrew Peasley,2572859,QB,FA,Bye,,,,,,,,,,,,,,86,0.00,
Michael Penix Jr.,2571814,QB,ATL,KC,,,,,,,,,,,,,0.00,87,0.00,0.0
Luis Perez,2561124,QB,FA,Bye,,,,,,,,,,,,,,88,0.00,
E.J. Perry,2567769,QB,FA,Bye,,,,,,,,,,,,,,89,0.00,
Nathan Peterman,2558191,QB,ATL,KC,,,,,,,,,,,,,0.00,90,0.00,0.0
Kenny Pickett,2568162,QB,PHI,@NO,,,,,,,,,,,,,0.00,91,0.00,0.0
John Rhys Plumlee,2573518,QB,JAX,@BUF,,,,,,,,,,,,,0.00,92,0.00,0.0
Jack Plummer,2572941,QB,CAR,@LV,,,,,,,,,,,,,0.00,93,0.00,0.0
Michael Pratt,2572054,QB,TB,DEN,,,,,,,,,,,,,0.00,94,0.00,0.0
Dak Prescott,2555260,QB,DAL,BAL,,,,,,,,,,,,,17.16,95,0.00,-17.16
Brock Purdy,2568216,QB,SF,@LAR,,,,,,,,,,,,,16.55,96,0.00,-16.55
Spencer Rattler,2572327,QB,NO,PHI,,,,,,,,,,,,,0.00,97,0.00,0.0
Austin Reed,2572971,QB,CHI,@IND,,,,,,,,,,,,,0.00,98,0.00,0.0
Anthony Richardson,2569864,QB,IND,CHI,,,,,,,,,,,,,18.51,99,0.00,-18.51
Desmond Ridder,2567256,QB,ARI,DET,,,,,,,,,,,,,0.00,100,0.00,0.0
Aaron Rodgers,2506363,QB,NYJ,NE,,,,,,,,,,,,,14.51,101,0.00,-14.51
Nathan Rourke,2569885,QB,FA,Bye,,,,,,,,,,,,,,102,0.00,
Mason Rudolph,2560860,QB,TEN,GB,,,,,,,,,,,,,0.00,103,0.00,0.0
Cooper Rush,2559242,QB,DAL,BAL,,,,,,,,,,,,,0.00,104,0.00,0.0
Brett Rypien,2562718,QB,MIN,HOU,,,,,,,,,,,,,0.00,105,0.00,0.0
Jacob Sirmon,2573677,QB,FA,Bye,,,,,,,,,,,,,,106,0.00,
Kedon Slovis,2573178,QB,HOU,@MIN,,,,,,,,,,,,,0.00,107,0.00,0.0
Geno Smith,2539335,QB,SEA,MIA,,,,,,,,,,,,,14.17,108,0.00,-14.17
Matthew Stafford,79860,QB,LAR,SF,,,,,,,,,,,,,14.43,109,0.00,-14.43
Easton Stick,2562745,QB,LAC,@PIT,,,,,,,,,,,,,0.00,110,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,@TB,,,,,,,,,,,,,0.00,111,0.00,0.0
C.J. Stroud,2569819,QB,HOU,@MIN,,,,,,,,,,,,,18.24,112,0.00,-18.24
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,113,0.00,
Colby Suits,2572862,QB,FA,Bye,,,,,,,,,,,,,,114,0.00,
Tua Tagovailoa,2564499,QB,MIA,@SEA,,,,,,,,,,,,,15.74,115,0.00,-15.74
Ryan Tannehill,2532956,QB,FA,Bye,,,,,,,,,,,,,,116,0.00,
Tyrod Taylor,2495240,QB,NYJ,NE,,,,,,,,,,,,,0.00,117,0.00,0.0
Skylar Thompson,2567895,QB,MIA,@SEA,,,,,,,,,,,,,0.00,118,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,CLE,NYG,,,,,,,,,,,,,0.00,119,0.00,0.0
Kyle Trask,2566571,QB,TB,DEN,,,,,,,,,,,,,0.00,120,0.00,0.0
Jordan Travis,2572372,QB,NYJ,NE,,,,,,,,,,,,,0.00,121,0.00,0.0
Mitchell Trubisky,2558008,QB,BUF,JAX,,,,,,,,,,,,,0.00,122,0.00,0.0
Clayton Tune,2570236,QB,ARI,DET,,,,,,,,,,,,,0.00,123,0.00,0.0
PJ Walker,2558904,QB,FA,Bye,,,,,,,,,,,,,,124,0.00,
Deshaun Watson,2558063,QB,CLE,NYG,,,,,,,,,,,,,14.60,125,0.00,-14.6
Carson Wentz,2555259,QB,KC,@ATL,,,,,,,,,,,,,0.00,126,0.00,0.0
Mike White,2560929,QB,BUF,JAX,,,,,,,,,,,,,0.00,127,0.00,0.0
Caleb Williams,2571913,QB,CHI,@IND,,,,,,,,,,,,,15.27,128,0.00,-15.27
Malik Willis,2567667,QB,GB,@TEN,,,,,,,,,,,,,0.00,129,0.00,0.0
Russell Wilson,2532975,QB,PIT,LAC,,,,,,,,,,,,,12.18,130,0.00,-12.18
Zach Wilson,2566391,QB,DEN,@TB,,,,,,,,,,,,,0.00,131,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,132,0.00,
Jameis Winston,2552033,QB,CLE,NYG,,,,,,,,,,,,,0.00,133,0.00,0.0
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,134,0.00,
Logan Woodside,2560942,QB,CIN,WAS,,,,,,,,,,,,,0.00,135,0.00,0.0
Bryce Young,2569606,QB,CAR,@LV,,,,,,,,,,,,,11.12,136,0.00,-11.12
Bailey Zappe,2567961,QB,KC,@ATL,,,,,,,,,,,,,0.00,137,0.00,0.0
