PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Braxton Berrios,2560975,WR,MIA,@SEA,,,,,,,,,,,,,2.60,25,0.00,-2.6
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,26,0.00,
Chris Blair,2565588,WR,ATL,KC,,,,,,,,,,,,,0.00,27,0.00,0.0
Jake Bobo,2571378,WR,SEA,MIA,,,,,,,,,,,,,2.13,28,0.00,-2.13
Kendrick Bourne,2558914,WR,NE,@NYJ,,,,,,,,,,,,,0.00,29,0.00,0.0
Kayshon Boutte,2570092,WR,NE,@NYJ,,,,,,,,,,,,,0.61,30,0.00,-0.61
Tyler Boyd,2555466,WR,TEN,GB,,,,,,,,,,,,,5.14,31,0.00,-5.14
Miles Boykin,2562631,WR,FA,Bye,,,,,,,,,,,,,,32,0.00,
Jalen Brooks,2569696,WR,DAL,BAL,,,,,,,,,,,,,2.83,33,0.00,-2.83
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,34,0.00,
A.J. Brown,2562238,WR,PHI,@NO,,,,,,,,,,,,,0.00,35,0.00,0.0
Ahmarean Brown,2573019,WR,FA,Bye,,,,,,,,,,,,,,36,0.00,
Dyami Brown,2566586,WR,WAS,@CIN,,,,,,,,,,,,,2.73,37,0.00,-2.73
Marquise Brown,2562379,WR,KC,@ATL,,,,,,,,,,,,,0.00,38,0.00,0.0
Noah Brown,2558091,WR,WAS,@CIN,,,,,,,,,,,,,2.94,39,0.00,-2.94
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,40,0.00,
Jason Brownlee,2570608,WR,NYJ,NE,,,,,,,,,,,,,0.00,41,0.00,0.0
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,42,0.00,
Cole Burgess,2572983,WR,CIN,WAS,,,,,,,,,,,,,0.00,43,0.00,0.0
Treylon Burks,2567643,WR,TEN,GB,,,,,,,,,,,,,1.82,44,0.00,-1.82
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,45,0.00,
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,46,0.00,
Jermaine Burton,2571922,WR,CIN,WAS,,,,,,,,,,,,,1.88,47,0.00,-1.88
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,48,0.00,
Terrell Bynum,2571569,WR,FA,Bye,,,,,,,,,,,,,,49,0.00,
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,50,0.00,
Deon Cain,2560987,WR,CAR,@LV,,,,,,,,,,,,,0.00,51,0.00,0.0
Jalon Calhoun,2573112,WR,FA,Bye,,,,,,,,,,,,,,52,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,53,0.00,
Jalen Camp,2566148,WR,FA,Bye,,,,,,,,,,,,,,54,0.00,
Parris Campbell,2562495,WR,PHI,@NO,,,,,,,,,,,,,1.66,55,0.00,-1.66
DeAndre Carter,2553502,WR,CHI,@IND,,,,,,,,,,,,,2.66,56,0.00,-2.66
Devin Carter,2573883,WR,FA,Bye,,,,,,,,,,,,,,57,0.00,
Joshua Cephus,2573193,WR,JAX,@BUF,,,,,,,,,,,,,0.00,58,0.00,0.0
Quintez Cephus,2563926,WR,FA,Bye,,,,,,,,,,,,,,59,0.00,
DJ Chark,2561018,WR,LAC,@PIT,,,,,,,,,,,,,0.00,60,0.00,0.0
Irvin Charles,2568021,WR,NYJ,NE,,,,,,,,,,,,,0.00,61,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,WAS,,,,,,,,,,,,,13.99,62,0.00,-13.99
Dan Chisena,2564514,WR,ARI,DET,,,,,,,,,,,,,0.00,63,0.00,0.0
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,64,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,65,0.00,
Tyrie Cleveland,2563881,WR,FA,Bye,,,,,,,,,,,,,,66,0.00,
Jalen Coker,2572920,WR,CAR,@LV,,,,,,,,,,,,,0.00,67,0.00,0.0
Keon Coleman,2571859,WR,BUF,JAX,,,,,,,,,,,,,8.36,68,0.00,-8.36
Nico Collins,2566127,WR,HOU,@MIN,,,,,,,,,,,,,13.10,69,0.00,-13.1
Chris Conley,2552652,WR,SF,@LAR,,,,,,,,,,,,,4.62,70,0.00,-4.62
Brandin Cooks,2543498,WR,DAL,BAL,,,,,,,,,,,,,7.49,71,0.00,-7.49
Elijah Cooks,2571029,WR,JAX,@BUF,,,,,,,,,,,,,0.00,72,0.00,0.0
Amari Cooper,2552487,WR,CLE,NYG,,,,,,,,,,,,,11.01,73,0.00,-11.01
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,74,0.00,
Malachi Corley,2572357,WR,NYJ,NE,,,,,,,,,,,,,1.47,75,0.00,-1.47
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,76,0.00,
Britain Covey,2568066,WR,PHI,@NO,,,,,,,,,,,,,3.86,77,0.00,-3.86
Jacob Cowing,2572492,WR,SF,@LAR,,,,,,,,,,,,,0.64,78,0.00,-0.64
River Cracraft,2559485,WR,MIA,@SEA,,,,,,,,,,,,,0.00,79,0.00,0.0
Corey Crooms,2573043,WR,FA,Bye,,,,,,,,,,,,,,80,0.00,
Jamison Crowder,2552415,WR,WAS,@CIN,,,,,,,,,,,,,0.00,81,0.00,0.0
Frank Darby,2565812,WR,FA,Bye,,,,,,,,,,,,,,82,0.00,
Jaelon Darden,2566562,WR,CLE,NYG,,,,,,,,,,,,,0.00,83,0.00,0.0
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,84,0.00,
Davion Davis,2562985,WR,FA,Bye,,,,,,,,,,,,,,85,0.00,
Derius Davis,2570272,WR,LAC,@PIT,,,,,,,,,,,,,2.05,86,0.00,-2.05
Gabe Davis,2563602,WR,JAX,@BUF,,,,,,,,,,,,,8.13,87,0.00,-8.13
Kaden Davis,2568732,WR,DEN,@TB,,,,,,,,,,,,,0.00,88,0.00,0.0
Shaquan Davis,2571255,WR,FA,Bye,,,,,,,,,,,,,,89,0.00,
Tank Dell,2569813,WR,HOU,@MIN,,,,,,,,,,,,,10.64,90,0.00,-10.64
Stefon Diggs,2552608,WR,HOU,@MIN,,,,,,,,,,,,,10.75,91,0.00,-10.75
Phillip Dorsett,2552424,WR,FA,Bye,,,,,,,,,,,,,,92,0.00,
Greg Dortch,2562645,WR,ARI,DET,,,,,,,,,,,,,5.61,93,0.00,-5.61
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,94,0.00,
Jahan Dotson,2568321,WR,PHI,@NO,,,,,,,,,,,,,4.47,95,0.00,-4.47
Romeo Doubs,2567586,WR,GB,@TEN,,,,,,,,,,,,,6.67,96,0.00,-6.67
Demario Douglas,2570119,WR,NE,@NYJ,,,,,,,,,,,,,4.65,97,0.00,-4.65
Colton Dowell,2569801,WR,TEN,GB,,,,,,,,,,,,,0.00,98,0.00,0.0
Josh Downs,2569861,WR,IND,CHI,,,,,,,,,,,,,6.97,99,0.00,-6.97
Dylan Drummond,2571446,WR,ATL,KC,,,,,,,,,,,,,0.00,100,0.00,0.0
Grant DuBose,2569786,WR,MIA,@SEA,,,,,,,,,,,,,0.00,101,0.00,0.0
Ashton Dulin,2562646,WR,IND,CHI,,,,,,,,,,,,,2.03,102,0.00,-2.03
David Durden,2570876,WR,FA,Bye,,,,,,,,,,,,,,103,0.00,
Devin Duvernay,2563551,WR,JAX,@BUF,,,,,,,,,,,,,0.63,104,0.00,-0.63
Brevin Easton,2573692,WR,FA,Bye,,,,,,,,,,,,,,105,0.00,
Hamze El-Zayat,2573823,WR,FA,Bye,,,,,,,,,,,,,,106,0.00,
D'Wayne Eskridge,2566553,WR,MIA,@SEA,,,,,,,,,,,,,0.00,107,0.00,0.0
Mike Evans,2543468,WR,TB,DEN,,,,,,,,,,,,,11.49,108,0.00,-11.49
Erik Ezukanma,2567889,WR,MIA,@SEA,,,,,,,,,,,,,0.00,109,0.00,0.0
Simi Fehoko,2566004,WR,LAC,@PIT,,,,,,,,,,,,,0.00,110,0.00,0.0
Ethan Fernea,2568903,WR,FA,Bye,,,,,,,,,,,,,,111,0.00,
Dez Fitzpatrick,2566109,WR,LAC,@PIT,,,,,,,,,,,,,0.00,112,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,BAL,,,,,,,,,,,,,0.43,113,0.00,-0.43
Zay Flowers,2569573,WR,BAL,@DAL,,,,,,,,,,,,,10.84,114,0.00,-10.84
Bryce Ford-Wheaton,2570590,WR,NYG,@CLE,,,,,,,,,,,,,0.00,115,0.00,0.0
Jeff Foreman,2573214,WR,LV,CAR,,,,,,,,,,,,,0.00,116,0.00,0.0
Daurice Fountain,2559921,WR,FA,Bye,,,,,,,,,,,,,,117,0.00,
Troy Franklin,2571997,WR,DEN,@TB,,,,,,,,,,,,,0.95,118,0.00,-0.95
Russell Gage,2561061,WR,FA,Bye,,,,,,,,,,,,,,119,0.00,
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,120,0.00,
Izaiah Gathings,2571530,WR,FA,Bye,,,,,,,,,,,,,,121,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,122,0.00,
Xavier Gipson,2570614,WR,NYJ,NE,,,,,,,,,,,,,1.86,123,0.00,-1.86
Chris Godwin,2558105,WR,TB,DEN,,,,,,,,,,,,,10.83,124,0.00,-10.83
Anthony Gould,2572120,WR,IND,CHI,,,,,,,,,,,,,0.41,125,0.00,-0.41
Jakeem Grant,2556190,WR,FA,Bye,,,,,,,,,,,,,,126,0.00,
Danny Gray,2568210,WR,PHI,@NO,,,,,,,,,,,,,0.00,127,0.00,0.0
Antoine Green,2569732,WR,DET,@ARI,,,,,,,,,,,,,0.00,128,0.00,0.0
Lideatrick Griffin,2573630,WR,FA,Bye,,,,,,,,,,,,,,129,0.00,
Jalen Guyton,2562844,WR,LV,CAR,,,,,,,,,,,,,0.00,130,0.00,0.0
Justin Hall,2568978,WR,FA,Bye,,,,,,,,,,,,,,131,0.00,
KJ Hamler,2563890,WR,BUF,JAX,,,,,,,,,,,,,0.00,132,0.00,0.0
Mecole Hardman,2562580,WR,KC,@ATL,,,,,,,,,,,,,0.68,133,0.00,-0.68
DeAngelo Hardy,2572615,WR,FA,Bye,,,,,,,,,,,,,,134,0.00,
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,135,0.00,
Kelvin Harmon,2562577,WR,DAL,BAL,,,,,,,,,,,,,0.00,136,0.00,0.0
Devron Harper,2573292,WR,FA,Bye,,,,,,,,,,,,,,137,0.00,
Tyler Harrell,2572687,WR,FA,Bye,,,,,,,,,,,,,,138,0.00,
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,139,0.00,
Marvin Harrison Jr.,2572411,WR,ARI,DET,,,,,,,,,,,,,11.93,140,0.00,-11.93
Tre'Shaun Harrison,2571449,WR,FA,Bye,,,,,,,,,,,,,,141,0.00,
N'Keal Harry,2562659,WR,MIN,HOU,,,,,,,,,,,,,0.00,142,0.00,0.0
Deonte Harty,2563155,WR,BAL,@DAL,,,,,,,,,,,,,0.57,143,0.00,-0.57
Hayden Hatten,2572765,WR,FA,Bye,,,,,,,,,,,,,,144,0.00,
Jaaron Hayek,2572870,WR,FA,Bye,,,,,,,,,,,,,,145,0.00,
Malik Heath,2570518,WR,GB,@TEN,,,,,,,,,,,,,1.20,146,0.00,-1.2
Griffin Hebert,2571408,WR,FA,Bye,,,,,,,,,,,,,,147,0.00,
Julian Hicks,2572799,WR,GB,@TEN,,,,,,,,,,,,,0.00,148,0.00,0.0
Tee Higgins,2563731,WR,CIN,WAS,,,,,,,,,,,,,11.58,149,0.00,-11.58
OJ Hiliare,2573858,WR,FA,Bye,,,,,,,,,,,,,,150,0.00,
Tyreek Hill,2556214,WR,MIA,@SEA,,,,,,,,,,,,,13.41,151,0.00,-13.41
KhaDarel Hodge,2561653,WR,ATL,KC,,,,,,,,,,,,,0.00,152,0.00,0.0
Isaiah Hodgins,2563611,WR,NYG,@CLE,,,,,,,,,,,,,0.00,153,0.00,0.0
Mack Hollins,2558262,WR,BUF,JAX,,,,,,,,,,,,,2.37,154,0.00,-2.37
DeAndre Hopkins,2540165,WR,TEN,GB,,,,,,,,,,,,,5.83,155,0.00,-5.83
Dennis Houston,2568693,WR,FA,Bye,,,,,,,,,,,,,,156,0.00,
Lil'Jordan Humphrey,2562668,WR,DEN,@TB,,,,,,,,,,,,,0.00,157,0.00,0.0
Xavier Hutchinson,2569825,WR,HOU,@MIN,,,,,,,,,,,,,1.86,158,0.00,-1.86
Jalin Hyatt,2570152,WR,NYG,@CLE,,,,,,,,,,,,,0.97,159,0.00,-0.97
Andrei Iosivas,2569657,WR,CIN,WAS,,,,,,,,,,,,,5.38,160,0.00,-5.38
Trenton Irwin,2562900,WR,CIN,WAS,,,,,,,,,,,,,4.07,161,0.00,-4.07
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,162,0.00,
Qadir Ismail,2573857,WR,BAL,@DAL,,,,,,,,,,,,,0.00,163,0.00,0.0
JaQuae Jackson,2572875,WR,NE,@NYJ,,,,,,,,,,,,,0.00,164,0.00,0.0
Jermaine Jackson,2573376,WR,FA,Bye,,,,,,,,,,,,,,165,0.00,
Jha'Quan Jackson,2572069,WR,TEN,GB,,,,,,,,,,,,,0.28,166,0.00,-0.28
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,167,0.00,
Kearis Jackson,2571458,WR,FA,Bye,,,,,,,,,,,,,,168,0.00,
Lucky Jackson,2571730,WR,MIN,HOU,,,,,,,,,,,,,0.00,169,0.00,0.0
Shedrick Jackson,2570828,WR,FA,Bye,,,,,,,,,,,,,,170,0.00,
Trishton Jackson,2564355,WR,MIN,HOU,,,,,,,,,,,,,0.00,171,0.00,0.0
Ty James,2573295,WR,FA,Bye,,,,,,,,,,,,,,172,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,173,0.00,
Jaxon Janke,2573160,WR,FA,Bye,,,,,,,,,,,,,,174,0.00,
Rakim Jarrett,2571575,WR,TB,DEN,,,,,,,,,,,,,0.00,175,0.00,0.0
Justin Jefferson,2564556,WR,MIN,HOU,,,,,,,,,,,,,13.72,176,0.00,-13.72
Van Jefferson,2564358,WR,PIT,LAC,,,,,,,,,,,,,3.04,177,0.00,-3.04
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,178,0.00,
Jauan Jennings,2565114,WR,SF,@LAR,,,,,,,,,,,,,6.38,179,0.00,-6.38
Jerry Jeudy,2563896,WR,CLE,NYG,,,,,,,,,,,,,8.23,180,0.00,-8.23
John Jiles,2573491,WR,FA,Bye,,,,,,,,,,,,,,181,0.00,
Brandon Johnson,2568738,WR,PIT,LAC,,,,,,,,,,,,,0.00,182,0.00,0.0
Cam Johnson,2573052,WR,FA,Bye,,,,,,,,,,,,,,183,0.00,
Cephus Johnson III,2571219,WR,FA,Bye,,,,,,,,,,,,,,184,0.00,
Collin Johnson,2564202,WR,CHI,@IND,,,,,,,,,,,,,0.00,185,0.00,0.0
Cornelius Johnson,2572474,WR,FA,Bye,,,,,,,,,,,,,,186,0.00,
Diontae Johnson,2562674,WR,CAR,@LV,,,,,,,,,,,,,7.61,187,0.00,-7.61
Jaylen Johnson,2573791,WR,LAC,@PIT,,,,,,,,,,,,,0.00,188,0.00,0.0
Johnny Johnson III,2568879,WR,HOU,@MIN,,,,,,,,,,,,,0.00,189,0.00,0.0
Kameron Johnson,2573572,WR,TB,DEN,,,,,,,,,,,,,0.00,190,0.00,0.0
Leon Johnson,2573430,WR,FA,Bye,,,,,,,,,,,,,,191,0.00,
Tyler Johnson,2565225,WR,LAR,SF,,,,,,,,,,,,,6.91,192,0.00,-6.91
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,193,0.00,
Xavier Johnson,2572911,WR,HOU,@MIN,,,,,,,,,,,,,0.00,194,0.00,0.0
Quentin Johnston,2570275,WR,LAC,@PIT,,,,,,,,,,,,,6.44,195,0.00,-6.44
Charlie Jones,2569645,WR,CIN,WAS,,,,,,,,,,,,,1.22,196,0.00,-1.22
Jeshaun Jones,2573298,WR,MIN,HOU,,,,,,,,,,,,,0.00,197,0.00,0.0
Julio Jones,2495454,WR,FA,Bye,,,,,,,,,,,,,,198,0.00,
Latreal Jones,2573578,WR,FA,Bye,,,,,,,,,,,,,,199,0.00,
Tim Jones,2565624,WR,JAX,@BUF,,,,,,,,,,,,,0.34,200,0.00,-0.34
Velus Jones Jr.,2567409,WR,CHI,@IND,,,,,,,,,,,,,1.59,201,0.00,-1.59
Zay Jones,2557863,WR,ARI,DET,,,,,,,,,,,,,-0.14,202,0.00,0.14
Tom Kennedy,2563319,WR,DET,@ARI,,,,,,,,,,,,,0.00,203,0.00,0.0
Lawrence Keys,2573650,WR,FA,Bye,,,,,,,,,,,,,,204,0.00,
Ramel Keyton,2573232,WR,LV,CAR,,,,,,,,,,,,,0.00,205,0.00,0.0
Mason Kinsey,2565459,WR,TEN,GB,,,,,,,,,,,,,0.00,206,0.00,0.0
Christian Kirk,2560781,WR,JAX,@BUF,,,,,,,,,,,,,7.63,207,0.00,-7.63
Jontre Kirklin,2569173,WR,FA,Bye,,,,,,,,,,,,,,208,0.00,
Keith Kirkwood,2561224,WR,BAL,@DAL,,,,,,,,,,,,,0.00,209,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,210,0.00,
Tanner Knue,2573581,WR,FA,Bye,,,,,,,,,,,,,,211,0.00,
Cooper Kupp,2557898,WR,LAR,SF,,,,,,,,,,,,,0.00,212,0.00,0.0
JJ Laap,2573722,WR,FA,Bye,,,,,,,,,,,,,,213,0.00,
CeeDee Lamb,2563848,WR,DAL,BAL,,,,,,,,,,,,,15.75,214,0.00,-15.75
Matt Landers,2571351,WR,NE,@NYJ,,,,,,,,,,,,,0.00,215,0.00,0.0
Kwamie Lassiter II,2568606,WR,FA,Bye,,,,,,,,,,,,,,216,0.00,
Allen Lazard,2560787,WR,NYJ,NE,,,,,,,,,,,,,4.69,217,0.00,-4.69
Peter LeBlanc,2572965,WR,FA,Bye,,,,,,,,,,,,,,218,0.00,
Xavier Legette,2571889,WR,CAR,@LV,,,,,,,,,,,,,6.11,219,0.00,-6.11
Tyler Lockett,2552430,WR,SEA,MIA,,,,,,,,,,,,,7.37,220,0.00,-7.37
Drake London,2567250,WR,ATL,KC,,,,,,,,,,,,,11.14,221,0.00,-11.14
T.J. Luther,2570599,WR,GB,@TEN,,,,,,,,,,,,,0.00,222,0.00,0.0
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,223,0.00,
Terrace Marshall Jr.,2565902,WR,SF,@LAR,,,,,,,,,,,,,0.00,224,0.00,0.0
Tay Martin,2569254,WR,TEN,GB,,,,,,,,,,,,,0.00,225,0.00,0.0
Jesse Matthews,2571011,WR,ATL,KC,,,,,,,,,,,,,0.00,226,0.00,0.0
Jordan Matthews,2543500,WR,FA,Bye,,,,,,,,,,,,,,227,0.00,
Luke McCaffrey,2572576,WR,WAS,@CIN,,,,,,,,,,,,,2.71,228,0.00,-2.71
Ray-Ray McCloud,2560801,WR,ATL,KC,,,,,,,,,,,,,4.32,229,0.00,-4.32
Ladd McConkey,2572477,WR,LAC,@PIT,,,,,,,,,,,,,7.48,230,0.00,-7.48
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,231,0.00,
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,232,0.00,
Isaiah McKenzie,2558129,WR,FA,Bye,,,,,,,,,,,,,,233,0.00,
Terry McLaurin,2562489,WR,WAS,@CIN,,,,,,,,,,,,,8.26,234,0.00,-8.26
Racey McMath,2566112,WR,FA,Bye,,,,,,,,,,,,,,235,0.00,
Jalen McMillan,2572552,WR,TB,DEN,,,,,,,,,,,,,4.20,236,0.00,-4.2
Bub Means,2572324,WR,NO,PHI,,,,,,,,,,,,,1.06,237,0.00,-1.06
Bo Melton,2568261,WR,GB,@TEN,,,,,,,,,,,,,0.00,238,0.00,0.0
DK Metcalf,2562685,WR,SEA,MIA,,,,,,,,,,,,,10.88,239,0.00,-10.88
John Metchie III,2567682,WR,HOU,@MIN,,,,,,,,,,,,,0.86,240,0.00,-0.86
Jakobi Meyers,2562492,WR,LV,CAR,,,,,,,,,,,,,6.71,241,0.00,-6.71
Anthony Miller,2560810,WR,BAL,@DAL,,,,,,,,,,,,,0.00,242,0.00,0.0
Ryan Miller,2571596,WR,TB,DEN,,,,,,,,,,,,,0.00,243,0.00,0.0
Scott Miller,2562865,WR,PIT,LAC,,,,,,,,,,,,,0.58,244,0.00,-0.58
Dax Milne,2566601,WR,FA,Bye,,,,,,,,,,,,,,245,0.00,
Denzel Mims,2564802,WR,FA,Bye,,,,,,,,,,,,,,246,0.00,
Marvin Mims Jr.,2569717,WR,DEN,@TB,,,,,,,,,,,,,2.13,247,0.00,-2.13
Jonathan Mingo,2569597,WR,CAR,@LV,,,,,,,,,,,,,3.04,248,0.00,-3.04
Adonai Mitchell,2572129,WR,IND,CHI,,,,,,,,,,,,,6.55,249,0.00,-6.55
D.J. Montgomery,2562827,WR,IND,CHI,,,,,,,,,,,,,0.00,250,0.00,0.0
Darnell Mooney,2563707,WR,ATL,KC,,,,,,,,,,,,,6.06,251,0.00,-6.06
Chris Moore,2555209,WR,ARI,DET,,,,,,,,,,,,,0.49,252,0.00,-0.49
David Moore,2558856,WR,CAR,@LV,,,,,,,,,,,,,1.28,253,0.00,-1.28
DJ Moore,2560813,WR,CHI,@IND,,,,,,,,,,,,,10.34,254,0.00,-10.34
Elijah Moore,2566385,WR,CLE,NYG,,,,,,,,,,,,,5.10,255,0.00,-5.1
Rondale Moore,2566433,WR,ATL,KC,,,,,,,,,,,,,0.00,256,0.00,0.0
Skyy Moore,2567805,WR,KC,@ATL,,,,,,,,,,,,,0.58,257,0.00,-0.58
Jalen Moreno-Cropper,2570870,WR,DAL,BAL,,,,,,,,,,,,,0.00,258,0.00,0.0
Stanley Morgan,2562504,WR,FA,Bye,,,,,,,,,,,,,,259,0.00,
Tre Mosley,2573010,WR,FA,Bye,,,,,,,,,,,,,,260,0.00,
Malik Nabers,2572342,WR,NYG,@CLE,,,,,,,,,,,,,10.27,261,0.00,-10.27
Puka Nacua,2570026,WR,LAR,SF,,,,,,,,,,,,,0.00,262,0.00,0.0
Samson Nacua,2568915,WR,FA,Bye,,,,,,,,,,,,,,263,0.00,
Jalen Nailor,2567925,WR,MIN,HOU,,,,,,,,,,,,,3.08,264,0.00,-3.08
Joseph Ngata,2570638,WR,FA,Bye,,,,,,,,,,,,,,265,0.00,
Rome Odunze,2571907,WR,CHI,@IND,,,,,,,,,,,,,9.43,266,0.00,-9.43
Praise Olatoke,2573873,WR,CAR,@LV,,,,,,,,,,,,,0.00,267,0.00,0.0
Chris Olave,2567973,WR,NO,PHI,,,,,,,,,,,,,11.35,268,0.00,-11.35
Bryce Oliver,2573473,WR,TEN,GB,,,,,,,,,,,,,0.00,269,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,@CLE,,,,,,,,,,,,,0.00,270,0.00,0.0
K.J. Osborn,2564574,WR,NE,@NYJ,,,,,,,,,,,,,4.00,271,0.00,-4.0
Terique Owens,2573539,WR,FA,Bye,,,,,,,,,,,,,,272,0.00,
Josh Palmer,2566502,WR,LAC,@PIT,,,,,,,,,,,,,6.04,273,0.00,-6.04
Tejhaun Palmer,2572423,WR,ARI,DET,,,,,,,,,,,,,0.00,274,0.00,0.0
Trey Palmer,2570350,WR,TB,DEN,,,,,,,,,,,,,2.26,275,0.00,-2.26
DeVante Parker,2552409,WR,FA,Bye,,,,,,,,,,,,,,276,0.00,
Zach Pascal,2558877,WR,ARI,DET,,,,,,,,,,,,,1.37,277,0.00,-1.37
Tim Patrick,2558985,WR,DET,@ARI,,,,,,,,,,,,,2.29,278,0.00,-2.29
Ricky Pearsall,2572507,WR,SF,@LAR,,,,,,,,,,,,,0.00,279,0.00,0.0
Donovan Peoples-Jones,2563803,WR,DET,@ARI,,,,,,,,,,,,,0.00,280,0.00,0.0
A.T. Perry,2570137,WR,NO,PHI,,,,,,,,,,,,,1.10,281,0.00,-1.1
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,282,0.00,
Kyle Philips,2567664,WR,PHI,@NO,,,,,,,,,,,,,0.00,283,0.00,0.0
George Pickens,2568159,WR,PIT,LAC,,,,,,,,,,,,,9.71,284,0.00,-9.71
Alec Pierce,2567715,WR,IND,CHI,,,,,,,,,,,,,6.24,285,0.00,-6.24
Sam Pinckney,2572938,WR,FA,Bye,,,,,,,,,,,,,,286,0.00,
Michael Pittman,2564136,WR,IND,CHI,,,,,,,,,,,,,9.78,287,0.00,-9.78
