PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Johnathan Hankins,2540147,DL,SEA,@CHI,0.97,0.48,0.17,0.15,,,,,,,,,,,0.29,,,2.45,104,167,0.00,-2.45
Javon Hargrave,2555239,DL,SF,DET,,,,,,,,,,,,,,,,,,0.00,301,168,0.00,0.0
Jaylen Harrell,2572066,DL,TEN,@JAX,0.66,0.5,,0.11,,,,,,,,,,,0.06,,,1.49,128,169,0.00,-1.49
Charles Harris,2558001,DL,PHI,DAL,0.8,0.44,0.05,0.07,,,,,,,,,,,0.04,,,1.69,125,170,0.00,-1.69
Demone Harris,2561209,DL,ATL,@WAS,,,,,,,,,,,,,,,,,,0.00,302,171,0.00,0.0
Jalen Harris,2570443,DL,FA,Bye,,,,,,,,,,,,,,,,,,,303,172,0.00,
Jonathan Harris,2562945,DL,CAR,@TB,1.06,0.84,0.08,0.17,,,,,,,,,,,,,,2.51,101,173,0.00,-2.51
Marcus Harris,2572090,DL,NE,LAC,,,,,,,,,,,,,,,,,,0.00,304,174,0.00,0.0
Shelby Harris,2549926,DL,CLE,MIA,0.17,0.06,0.12,0.06,,0.06,0.06,,,,,,,,0.29,,,1.04,140,175,0.00,-1.04
Zach Harrison,2569555,DL,ATL,@WAS,0.12,0.12,0.06,,,0.06,0.06,,,,,,,,,,,0.64,175,176,0.00,-0.64
Marcus Haynes,2570909,DL,CLE,MIA,,,,,,,,,,,,,,,,,,0.00,305,177,0.00,0.0
Bruce Hector,2561338,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,0.00,306,178,0.00,0.0
Jack Heflin,2566929,DL,LAR,ARI,,,,,,,,,,,,,,,,,,0.00,307,179,0.00,0.0
Trey Hendrickson,2557943,DL,CIN,DEN,1.57,0.72,0.78,0.78,,0.18,,,,,,,,,,,,6.15,20,180,0.00,-6.15
Matt Henningsen,2567523,DL,DEN,@CIN,,,,,,,,,,,,,,,,,,0.00,308,181,0.00,0.0
KJ Henry,2570374,DL,PHI,DAL,,,,,,,,,,,,,,,,,,0.00,309,182,0.00,0.0
Malik Herring,2566992,DL,KC,@PIT,0.17,0.17,0.06,,,,,,,,,,,,,,,0.48,196,183,0.00,-0.48
Cameron Heyward,2508109,DL,PIT,KC,1.75,1.18,0.39,0.45,,0.06,0.06,,,,,,,0.11,0.68,,,5.67,27,184,0.00,-5.67
B.J. Hill,2560740,DL,CIN,DEN,1.75,1.57,0.33,0.24,,,0.06,,,,,,,0.24,0.84,,,5.67,28,185,0.00,-5.67
Trysten Hill,2562663,DL,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,310,186,0.00,0.0
Josh Hines-Allen,2562619,DL,JAX,TEN,2.06,1.23,0.72,0.67,,0.11,0.06,,,,,,,0.11,1.56,,,7.77,4,187,0.00,-7.77
Kurt Hinish,2568876,DL,HOU,BAL,0.23,0.17,,,,,,,,,,,,,0.17,,,0.53,188,188,0.00,-0.53
Christopher Hinton,2569146,DL,LAC,@NE,,,,,,,,,,,,,,,,,,0.00,311,189,0.00,0.0
Jalyn Holmes,2560744,DL,WAS,ATL,0.17,0.11,0.06,0.06,,,,,,,,,,,0.11,,,0.59,183,190,0.00,-0.59
Timmy Horne,2568513,DL,NYG,IND,,,,,,,,,,,,,,,,,,0.00,312,191,0.00,0.0
Dylan Horton,2569828,DL,HOU,BAL,0.23,0.17,0.06,0.11,,0.06,0.06,,,,,,,,0.23,,,1.12,138,192,0.00,-1.12
Phil Hoskins,2565896,DL,FA,Bye,,,,,,,,,,,,,,,,,,,313,193,0.00,
James Houston,2567544,DL,CLE,MIA,,,,,,,,,,,,,,,,,,0.00,314,194,0.00,0.0
Sam Hubbard,2560745,DL,CIN,DEN,2.31,1.48,0.42,0.51,,0.06,0.06,,,,,,,0.13,1.16,,,7.13,8,195,0.00,-7.13
Bryce Huff,2565510,DL,PHI,DAL,,,,0.53,,,,,,,,,,0.06,1,,,1.45,129,196,0.00,-1.45
Albert Huggins,2562667,DL,FA,Bye,,,,,,,,,,,,,,,,,,,315,197,0.00,
Jerry Hughes,496796,DL,HOU,BAL,,,,,,,,,,,,,,,,,,0.00,316,198,0.00,0.0
Jalyx Hunt,2572378,DL,PHI,DAL,1.3,0.47,,0.12,,,,,,,,,,,0.12,,,2.47,103,199,0.00,-2.47
Danielle Hunter,2552603,DL,HOU,BAL,3.22,1.11,0.64,0.88,,0.12,,,,,,,,0.12,1.23,,,9.43,1,200,0.00,-9.43
Maurice Hurst,2560748,DL,CLE,MIA,0.17,0.06,0.06,,,,,,,,,,,,0.23,,,0.53,189,201,0.00,-0.53
Jaylon Hutchings,2573894,DL,FA,Bye,,,,,,,,,,,,,,,,,,,317,202,0.00,
Aidan Hutchinson,2567547,DL,DET,@SF,,,,,,,,,,,,,,,,,,0.00,318,203,0.00,0.0
Siaki Ika,2569675,DL,KC,@PIT,,,,,,,,,,,,,,,,,,0.00,319,204,0.00,0.0
Isaiah Iton,2573455,DL,TEN,@JAX,,,,,,,,,,,,,,,,,,0.00,320,205,0.00,0.0
Brennan Jackson,2572198,DL,LAR,ARI,0.8,0.43,,,,0.06,0.06,,,,,,,,,,,1.73,123,206,0.00,-1.73
Drake Jackson,2568213,DL,SF,DET,,,,,,,,,,,,,,,,,,0.00,321,207,0.00,0.0
Jordan Jackson,2567970,DL,DEN,@CIN,,,,,,,,,,,,,,,,,,0.00,322,208,0.00,0.0
McKinnley Jackson,2571925,DL,CIN,DEN,,,,,,,,,,,,,,,,,,0.00,323,209,0.00,0.0
Savion Jackson,2573427,DL,FA,Bye,,,,,,,,,,,,,,,,,,,324,210,0.00,
Tarron Jackson,2566400,DL,PHI,DAL,,,,,,,,,,,,,,,,,,0.00,325,211,0.00,0.0
Grady Jarrett,2552327,DL,ATL,@WAS,1.08,1.32,0.21,0.36,,,,,,,,,,0.24,0.9,,,4.42,48,212,0.00,-4.42
Javontae Jean-Baptiste,2572570,DL,WAS,ATL,0.23,0.28,0.06,0.06,,,,,,,,,,,0.06,,,0.75,158,213,0.00,-0.75
Trajan Jeffcoat,2573379,DL,NO,LV,,,,,,,,,,,,,,,,,,0.00,326,214,0.00,0.0
Jordan Jefferson,2572141,DL,JAX,TEN,,,,,,,,,,,,,,,,,,0.00,327,215,0.00,0.0
Quinton Jefferson,2555358,DL,BUF,NYJ,,,,,,,,,,,,,,,,,,0.00,328,216,0.00,0.0
John Jenkins,2539231,DL,LV,@NO,1.48,1.69,,,,0.05,0.05,,,,0.05,,,,,,,3.66,68,217,0.00,-3.66
