PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Matthew Butler,2567871,DL,LV,@NO,,,,,,,,,,,,,,,,,,0.00,64,0.00,0.0
Solomon Byrd,2572084,DL,HOU,BAL,,,,,,,,,,,,,,,,,,0.00,65,0.00,0.0
Calais Campbell,744,DL,MIA,@CLE,,,,,,,,,,,,,,,,,,0.00,66,0.00,0.0
Owen Carney,2569011,DL,FA,Bye,,,,,,,,,,,,,,,,,,,67,0.00,
Andre Carter,2573190,DL,FA,Bye,,,,,,,,,,,,,,,,,,,68,0.00,
DeWayne Carter,2571853,DL,BUF,NYJ,,,,,,,,,,,,,,,,,,0.49,69,0.00,-0.49
Jalen Carter,2570203,DL,PHI,DAL,,,,,,,,,,,,,,,,,,5.34,70,0.00,-5.34
T.J. Carter,2564898,DL,FA,Bye,,,,,,,,,,,,,,,,,,,71,0.00,
Zachary Carter,2567445,DL,CIN,DEN,,,,,,,,,,,,,,,,,,0.00,72,0.00,0.0
Nelson Ceaser,2572753,DL,FA,Bye,,,,,,,,,,,,,,,,,,,73,0.00,
Elijah Chatman,2573820,DL,NYG,IND,,,,,,,,,,,,,,,,,,0.48,74,0.00,-0.48
Jerrod Clark,2571288,DL,FA,Bye,,,,,,,,,,,,,,,,,,,75,0.00,
Kenny Clark,2555282,DL,GB,@MIN,,,,,,,,,,,,,,,,,,5.06,76,0.00,-5.06
Micheal Clemons,2568024,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,3.09,77,0.00,-3.09
Kameron Cline,2564109,DL,BUF,NYJ,,,,,,,,,,,,,,,,,,0.00,78,0.00,0.0
Keondre Coburn,2569924,DL,TEN,@JAX,,,,,,,,,,,,,,,,,,2.31,79,0.00,-2.31
Tre Colbert,2572597,DL,FA,Bye,,,,,,,,,,,,,,,,,,,80,0.00,
Myles Cole,2572135,DL,JAX,TEN,,,,,,,,,,,,,,,,,,0.00,81,0.00,0.0
L.J. Collier,2562248,DL,ARI,@LAR,,,,,,,,,,,,,,,,,,1.26,82,0.00,-1.26
Maliek Collins,2555400,DL,SF,DET,,,,,,,,,,,,,,,,,,4.44,83,0.00,-4.44
John Cominsky,2562249,DL,DET,@SF,,,,,,,,,,,,,,,,,,0.00,84,0.00,0.0
Robert Cooper,2571387,DL,FA,Bye,,,,,,,,,,,,,,,,,,,85,0.00,
Byron Cowart,2562392,DL,CHI,SEA,,,,,,,,,,,,,,,,,,0.00,86,0.00,0.0
Maxx Crosby,2562439,DL,LV,@NO,,,,,,,,,,,,,,,,,,9.48,87,0.00,-9.48
Jaden Crumedy,2571886,DL,CAR,@TB,,,,,,,,,,,,,,,,,,0.00,88,0.00,0.0
Judge Culpepper,2573554,DL,FA,Bye,,,,,,,,,,,,,,,,,,,89,0.00,
Michael Danna,2564262,DL,KC,@PIT,,,,,,,,,,,,,,,,,,5.23,90,0.00,-5.23
DJ Davidson,2567991,DL,NYG,IND,,,,,,,,,,,,,,,,,,1.99,91,0.00,-1.99
Marlon Davidson,2563479,DL,TEN,@JAX,,,,,,,,,,,,,,,,,,0.00,92,0.00,0.0
Carl Davis,2552280,DL,FA,Bye,,,,,,,,,,,,,,,,,,,93,0.00,
Carlos Davis,2564976,DL,FA,Bye,,,,,,,,,,,,,,,,,,,94,0.00,
Domenique Davis,2565501,DL,CIN,DEN,,,,,,,,,,,,,,,,,,0.00,95,0.00,0.0
Jordan Davis,2568069,DL,PHI,DAL,,,,,,,,,,,,,,,,,,3.75,96,0.00,-3.75
Kalia Davis,2568204,DL,SF,DET,,,,,,,,,,,,,,,,,,0.00,97,0.00,0.0
Khalil Davis,2565210,DL,HOU,BAL,,,,,,,,,,,,,,,,,,0.53,98,0.00,-0.53
Raekwon Davis,2564445,DL,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,99,0.00,0.0
Tyler Davis,2572192,DL,LAR,ARI,,,,,,,,,,,,,,,,,,0.84,100,0.00,-0.84
Denzel Daxon,2573046,DL,DAL,@PHI,,,,,,,,,,,,,,,,,,0.00,101,0.00,0.0
Sheldon Day,2555241,DL,WAS,ATL,,,,,,,,,,,,,,,,,,0.00,102,0.00,0.0
Branson Deen,2573647,DL,BUF,NYJ,,,,,,,,,,,,,,,,,,0.00,103,0.00,0.0
Gervon Dexter Sr.,2569621,DL,CHI,SEA,,,,,,,,,,,,,,,,,,2.54,104,0.00,-2.54
Matt Dickerson,2561044,DL,FA,Bye,,,,,,,,,,,,,,,,,,,105,0.00,
Brandon Dorlus,2571802,DL,ATL,@WAS,,,,,,,,,,,,,,,,,,0.61,106,0.00,-0.61
Khalid Duke,2573446,DL,TEN,@JAX,,,,,,,,,,,,,,,,,,0.00,107,0.00,0.0
Cory Durden,2570951,DL,LAR,ARI,,,,,,,,,,,,,,,,,,0.00,108,0.00,0.0
Michael Dwumfour,2565723,DL,FA,Bye,,,,,,,,,,,,,,,,,,,109,0.00,
Kenny Dyson,2573662,DL,CAR,@TB,,,,,,,,,,,,,,,,,,0.00,110,0.00,0.0
Justin Eboigbe,2572468,DL,LAC,@NE,,,,,,,,,,,,,,,,,,0.61,111,0.00,-0.61
Samson Ebukam,2558830,DL,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,112,0.00,0.0
Mario Edwards,2553433,DL,HOU,BAL,,,,,,,,,,,,,,,,,,0.65,113,0.00,-0.65
Daniel Ekuale,2561458,DL,NE,LAC,,,,,,,,,,,,,,,,,,0.48,114,0.00,-0.48
Jordan Elliott,2563779,DL,SF,DET,,,,,,,,,,,,,,,,,,0.61,115,0.00,-0.61
Jonah Elliss,2571991,DL,DEN,@CIN,,,,,,,,,,,,,,,,,,1.46,116,0.00,-1.46
Prince Emili,2569480,DL,FA,Bye,,,,,,,,,,,,,,,,,,,117,0.00,
A.J. Epenesa,2563605,DL,BUF,NYJ,,,,,,,,,,,,,,,,,,5.40,118,0.00,-5.4
James Ester,2572657,DL,GB,@MIN,,,,,,,,,,,,,,,,,,0.00,119,0.00,0.0
Joe Evans,2572609,DL,BAL,@HOU,,,,,,,,,,,,,,,,,,0.00,120,0.00,0.0
Neil Farrell,2567874,DL,FA,Bye,,,,,,,,,,,,,,,,,,,121,0.00,
Foley Fatukasi,2560722,DL,HOU,BAL,,,,,,,,,,,,,,,,,,3.21,122,0.00,-3.21
Breiden Fehoko,2565030,DL,FA,Bye,,,,,,,,,,,,,,,,,,,123,0.00,
Viliami Fehoko Jr.,2569702,DL,FA,Bye,,,,,,,,,,,,,,,,,,,124,0.00,
Clelin Ferrell,2562263,DL,WAS,ATL,,,,,,,,,,,,,,,,,,2.43,125,0.00,-2.43
Malik Fisher,2573879,DL,FA,Bye,,,,,,,,,,,,,,,,,,,126,0.00,
Braden Fiske,2572195,DL,LAR,ARI,,,,,,,,,,,,,,,,,,4.87,127,0.00,-4.87
Leonard Floyd,2555285,DL,SF,DET,,,,,,,,,,,,,,,,,,6.72,128,0.00,-6.72
Jonathan Ford,2567592,DL,GB,@MIN,,,,,,,,,,,,,,,,,,0.00,129,0.00,0.0
Poona Ford,2561195,DL,LAC,@NE,,,,,,,,,,,,,,,,,,3.17,130,0.00,-3.17
Isaiah Foskey,2570134,DL,NO,LV,,,,,,,,,,,,,,,,,,0.63,131,0.00,-0.63
Leki Fotu,2564910,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,0.66,132,0.00,-0.66
Dante Fowler Jr.,2553431,DL,WAS,ATL,,,,,,,,,,,,,,,,,,3.23,133,0.00,-3.23
Morgan Fox,2556529,DL,LAC,@NE,,,,,,,,,,,,,,,,,,2.10,134,0.00,-2.1
Tomari Fox,2573217,DL,LV,@NO,,,,,,,,,,,,,,,,,,0.00,135,0.00,0.0
Ja'Mion Franklin,2572612,DL,FA,Bye,,,,,,,,,,,,,,,,,,,136,0.00,
TJ Franklin,2573220,DL,FA,Bye,,,,,,,,,,,,,,,,,,,137,0.00,
John Franklin-Myers,2560731,DL,DEN,@CIN,,,,,,,,,,,,,,,,,,3.57,138,0.00,-3.57
Amari Gainer,2573223,DL,LV,@NO,,,,,,,,,,,,,,,,,,0.00,139,0.00,0.0
Greg Gaines,2562391,DL,TB,CAR,,,,,,,,,,,,,,,,,,2.56,140,0.00,-2.56
Neville Gallimore,2563842,DL,LAR,ARI,,,,,,,,,,,,,,,,,,2.09,141,0.00,-2.09
Elijah Garcia,2567829,DL,NYG,IND,,,,,,,,,,,,,,,,,,0.00,142,0.00,0.0
Myles Garrett,2557965,DL,CLE,MIA,,,,,,,,,,,,,,,,,,8.18,143,0.00,-8.18
Ali Gaye,2571005,DL,TEN,@JAX,,,,,,,,,,,,,,,,,,0.52,144,0.00,-0.52
Joe Gaziano,2565036,DL,JAX,TEN,,,,,,,,,,,,,,,,,,0.00,145,0.00,0.0
William Gholston,2540176,DL,TB,CAR,,,,,,,,,,,,,,,,,,2.34,146,0.00,-2.34
Kevin Givens,2562655,DL,SF,DET,,,,,,,,,,,,,,,,,,0.91,147,0.00,-0.91
Davon Godchaux,2558012,DL,NE,LAC,,,,,,,,,,,,,,,,,,3.73,148,0.00,-3.73
Eddie Goldman,2552489,DL,ATL,@WAS,,,,,,,,,,,,,,,,,,0.00,149,0.00,0.0
Chauncey Golston,2566007,DL,DAL,@PHI,,,,,,,,,,,,,,,,,,2.67,150,0.00,-2.67
Anthony Goodlow,2573716,DL,FA,Bye,,,,,,,,,,,,,,,,,,,151,0.00,
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,152,0.00,
Adam Gotsis,2555502,DL,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,153,0.00,0.0
Brandon Graham,496788,DL,PHI,DAL,,,,,,,,,,,,,,,,,,2.47,154,0.00,-2.47
Ta'Quon Graham,2565815,DL,ATL,@WAS,,,,,,,,,,,,,,,,,,3.76,155,0.00,-3.76
Carl Granderson,2562273,DL,NO,LV,,,,,,,,,,,,,,,,,,5.98,156,0.00,-5.98
Rasheem Green,2560998,DL,FA,Bye,,,,,,,,,,,,,,,,,,,157,0.00,
Mike Greene,2569465,DL,TB,CAR,,,,,,,,,,,,,,,,,,1.32,158,0.00,-1.32
Daniel Grzesiak,2573569,DL,TB,CAR,,,,,,,,,,,,,,,,,,0.00,159,0.00,0.0
Alex Gubner,2573871,DL,FA,Bye,,,,,,,,,,,,,,,,,,,160,0.00,
Jeffrey Gunter,2567448,DL,FA,Bye,,,,,,,,,,,,,,,,,,,161,0.00,
Lawrence Guy,2495481,DL,CIN,DEN,,,,,,,,,,,,,,,,,,0.00,162,0.00,0.0
Gabe Hall,2572738,DL,PHI,DAL,,,,,,,,,,,,,,,,,,0.00,163,0.00,0.0
Logan Hall,2568303,DL,TB,CAR,,,,,,,,,,,,,,,,,,1.85,164,0.00,-1.85
Mike Hall Jr.,2571949,DL,CLE,MIA,,,,,,,,,,,,,,,,,,0.86,165,0.00,-0.86
DaVon Hamilton,2564190,DL,JAX,TEN,,,,,,,,,,,,,,,,,,2.53,166,0.00,-2.53
Da'Shawn Hand,2561004,DL,MIA,@CLE,,,,,,,,,,,,,,,,,,1.10,167,0.00,-1.1
Johnathan Hankins,2540147,DL,SEA,@CHI,,,,,,,,,,,,,,,,,,2.45,168,0.00,-2.45
Javon Hargrave,2555239,DL,SF,DET,,,,,,,,,,,,,,,,,,6.15,169,0.00,-6.15
Jaylen Harrell,2572066,DL,TEN,@JAX,,,,,,,,,,,,,,,,,,1.49,170,0.00,-1.49
Charles Harris,2558001,DL,CAR,@TB,,,,,,,,,,,,,,,,,,0.00,171,0.00,0.0
Demone Harris,2561209,DL,ATL,@WAS,,,,,,,,,,,,,,,,,,0.00,172,0.00,0.0
Jalen Harris,2570443,DL,FA,Bye,,,,,,,,,,,,,,,,,,,173,0.00,
Jonathan Harris,2562945,DL,MIA,@CLE,,,,,,,,,,,,,,,,,,0.00,174,0.00,0.0
Marcus Harris,2572090,DL,HOU,BAL,,,,,,,,,,,,,,,,,,0.00,175,0.00,0.0
Shelby Harris,2549926,DL,CLE,MIA,,,,,,,,,,,,,,,,,,1.04,176,0.00,-1.04
Zach Harrison,2569555,DL,ATL,@WAS,,,,,,,,,,,,,,,,,,0.64,177,0.00,-0.64
Marcus Haynes,2570909,DL,FA,Bye,,,,,,,,,,,,,,,,,,,178,0.00,
Bruce Hector,2561338,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,0.00,179,0.00,0.0
Jack Heflin,2566929,DL,FA,Bye,,,,,,,,,,,,,,,,,,,180,0.00,
Trey Hendrickson,2557943,DL,CIN,DEN,,,,,,,,,,,,,,,,,,6.15,181,0.00,-6.15
Matt Henningsen,2567523,DL,DEN,@CIN,,,,,,,,,,,,,,,,,,0.00,182,0.00,0.0
KJ Henry,2570374,DL,FA,Bye,,,,,,,,,,,,,,,,,,,183,0.00,
Malik Herring,2566992,DL,KC,@PIT,,,,,,,,,,,,,,,,,,0.48,184,0.00,-0.48
Cameron Heyward,2508109,DL,PIT,KC,,,,,,,,,,,,,,,,,,5.67,185,0.00,-5.67
B.J. Hill,2560740,DL,CIN,DEN,,,,,,,,,,,,,,,,,,5.67,186,0.00,-5.67
Trysten Hill,2562663,DL,NE,LAC,,,,,,,,,,,,,,,,,,0.00,187,0.00,0.0
Kurt Hinish,2568876,DL,HOU,BAL,,,,,,,,,,,,,,,,,,0.53,188,0.00,-0.53
Christopher Hinton,2569146,DL,LAC,@NE,,,,,,,,,,,,,,,,,,0.00,189,0.00,0.0
Jalyn Holmes,2560744,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,0.59,190,0.00,-0.59
Timmy Horne,2568513,DL,NYG,IND,,,,,,,,,,,,,,,,,,0.00,191,0.00,0.0
Dylan Horton,2569828,DL,HOU,BAL,,,,,,,,,,,,,,,,,,1.12,192,0.00,-1.12
Phil Hoskins,2565896,DL,DAL,@PHI,,,,,,,,,,,,,,,,,,0.00,193,0.00,0.0
James Houston,2567544,DL,DET,@SF,,,,,,,,,,,,,,,,,,2.10,194,0.00,-2.1
Sam Hubbard,2560745,DL,CIN,DEN,,,,,,,,,,,,,,,,,,7.13,195,0.00,-7.13
Bryce Huff,2565510,DL,PHI,DAL,,,,,,,,,,,,,,,,,,4.76,196,0.00,-4.76
Albert Huggins,2562667,DL,FA,Bye,,,,,,,,,,,,,,,,,,,197,0.00,
Jerry Hughes,496796,DL,HOU,BAL,,,,,,,,,,,,,,,,,,0.00,198,0.00,0.0
Jalyx Hunt,2572378,DL,PHI,DAL,,,,,,,,,,,,,,,,,,2.47,199,0.00,-2.47
Danielle Hunter,2552603,DL,HOU,BAL,,,,,,,,,,,,,,,,,,9.43,200,0.00,-9.43
Maurice Hurst,2560748,DL,CLE,MIA,,,,,,,,,,,,,,,,,,0.53,201,0.00,-0.53
Jaylon Hutchings,2573894,DL,FA,Bye,,,,,,,,,,,,,,,,,,,202,0.00,
Aidan Hutchinson,2567547,DL,DET,@SF,,,,,,,,,,,,,,,,,,8.81,203,0.00,-8.81
Siaki Ika,2569675,DL,CLE,MIA,,,,,,,,,,,,,,,,,,0.00,204,0.00,0.0
Isaiah Iton,2573455,DL,TEN,@JAX,,,,,,,,,,,,,,,,,,0.00,205,0.00,0.0
Brennan Jackson,2572198,DL,LAR,ARI,,,,,,,,,,,,,,,,,,1.73,206,0.00,-1.73
Drake Jackson,2568213,DL,SF,DET,,,,,,,,,,,,,,,,,,0.86,207,0.00,-0.86
Jordan Jackson,2567970,DL,DEN,@CIN,,,,,,,,,,,,,,,,,,0.00,208,0.00,0.0
McKinnley Jackson,2571925,DL,CIN,DEN,,,,,,,,,,,,,,,,,,0.00,209,0.00,0.0
Savion Jackson,2573427,DL,FA,Bye,,,,,,,,,,,,,,,,,,,210,0.00,
Tarron Jackson,2566400,DL,CAR,@TB,,,,,,,,,,,,,,,,,,0.00,211,0.00,0.0
Grady Jarrett,2552327,DL,ATL,@WAS,,,,,,,,,,,,,,,,,,4.42,212,0.00,-4.42
Javontae Jean-Baptiste,2572570,DL,WAS,ATL,,,,,,,,,,,,,,,,,,0.75,213,0.00,-0.75
Trajan Jeffcoat,2573379,DL,FA,Bye,,,,,,,,,,,,,,,,,,,214,0.00,
Jordan Jefferson,2572141,DL,JAX,TEN,,,,,,,,,,,,,,,,,,0.00,215,0.00,0.0
Quinton Jefferson,2555358,DL,CLE,MIA,,,,,,,,,,,,,,,,,,0.65,216,0.00,-0.65
John Jenkins,2539231,DL,LV,@NO,,,,,,,,,,,,,,,,,,3.66,217,0.00,-3.66
Kris Jenkins,2571928,DL,CIN,DEN,,,,,,,,,,,,,,,,,,0.67,218,0.00,-0.67
Austin Johnson,2556368,DL,BUF,NYJ,,,,,,,,,,,,,,,,,,0.49,219,0.00,-0.49
Cedric Johnson,2571931,DL,CIN,DEN,,,,,,,,,,,,,,,,,,0.00,220,0.00,0.0
Desjuan Johnson,2569969,DL,LAR,ARI,,,,,,,,,,,,,,,,,,1.85,221,0.00,-1.85
Durrell Johnson,2570879,DL,DAL,@PHI,,,,,,,,,,,,,,,,,,0.00,222,0.00,0.0
Eric Johnson,2567703,DL,NE,LAC,,,,,,,,,,,,,,,,,,0.65,223,0.00,-0.65
Jaleel Johnson,2557845,DL,FA,Bye,,,,,,,,,,,,,,,,,,,224,0.00,
Raymond Johnson III,2566674,DL,FA,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
Tyreek Johnson,2572696,DL,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Kingsley Jonathan,2569339,DL,BUF,NYJ,,,,,,,,,,,,,,,,,,0.00,227,0.00,0.0
Andre Jones Jr.,2570383,DL,WAS,ATL,,,,,,,,,,,,,,,,,,0.00,228,0.00,0.0
Benito Jones,2564466,DL,MIA,@CLE,,,,,,,,,,,,,,,,,,0.69,229,0.00,-0.69
Buddha Jones,2572865,DL,FA,Bye,,,,,,,,,,,,,,,,,,,230,0.00,
Chris Jones,2556369,DL,KC,@PIT,,,,,,,,,,,,,,,,,,6.57,231,0.00,-6.57
D.J. Jones,2558265,DL,DEN,@CIN,,,,,,,,,,,,,,,,,,3.93,232,0.00,-3.93
DaQuan Jones,2543504,DL,BUF,NYJ,,,,,,,,,,,,,,,,,,3.54,233,0.00,-3.54
Dre'Mont Jones,2562412,DL,SEA,@CHI,,,,,,,,,,,,,,,,,,4.20,234,0.00,-4.2
Justin Jones,2560769,DL,ARI,@LAR,,,,,,,,,,,,,,,,,,0.00,235,0.00,0.0
Naquan Jones,2566953,DL,MIA,@CLE,,,,,,,,,,,,,,,,,,0.00,236,0.00,0.0
Stephen Jones,2569167,DL,FA,Bye,,,,,,,,,,,,,,,,,,,237,0.00,
Travis Jones,2567277,DL,BAL,@HOU,,,,,,,,,,,,,,,,,,0.68,238,0.00,-0.68
Truman Jones,2570734,DL,KC,@PIT,,,,,,,,,,,,,,,,,,0.00,239,0.00,0.0
Cameron Jordan,2495184,DL,NO,LV,,,,,,,,,,,,,,,,,,4.81,240,0.00,-4.81
Linval Joseph,496802,DL,DAL,@PHI,,,,,,,,,,,,,,,,,,0.00,241,0.00,0.0
Sebastian Joseph-Day,2561079,DL,TEN,@JAX,,,,,,,,,,,,,,,,,,4.16,242,0.00,-4.16
Mohamed Kamara,2572243,DL,MIA,@CLE,,,,,,,,,,,,,,,,,,4.11,243,0.00,-4.11
Calijah Kancey,2570356,DL,TB,CAR,,,,,,,,,,,,,,,,,,3.92,244,0.00,-3.92
Khalid Kareem,2563734,DL,ATL,@WAS,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
George Karlaftis,2567796,DL,KC,@PIT,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0
Mario Kendricks,2573849,DL,FA,Bye,,,,,,,,,,,,,,,,,,,247,0.00,
Javon Kinlaw,2565117,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,2.50,248,0.00,-2.5
Marshawn Kneeland,2571976,DL,DAL,@PHI,,,,,,,,,,,,,,,,,,0.87,249,0.00,-0.87
Malcolm Koonce,2566262,DL,LV,@NO,,,,,,,,,,,,,,,,,,6.97,250,0.00,-6.97
Tanoh Kpassagnon,2558185,DL,NO,LV,,,,,,,,,,,,,,,,,,0.76,251,0.00,-0.76
Jamree Kromah,2572962,DL,CHI,SEA,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
Tyler Lacy,2569897,DL,JAX,TEN,,,,,,,,,,,,,,,,,,0.00,253,0.00,0.0
Niko Lalos,2564745,DL,NO,LV,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0
