PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Arik Armstead,2552493,DL,JAX,TEN,1.13,0.95,0.36,0.3,,,,,,,,,,,0.83,,,3.85,63,21,0.00,-3.85
Dorance Armstrong,2560959,DL,WAS,ATL,1.39,1.16,0.35,0.46,,0.06,0.06,,,,,,,0.06,0.81,,,5.00,40,22,0.00,-5.0
Popo Aumavae,2573656,DL,CAR,@TB,,,,,,,,,,,,,,,,,,0.00,226,23,0.00,0.0
Denico Autry,2550646,DL,HOU,BAL,2.02,0.55,0.46,0.49,,0.12,,,,,,,,0.18,1.1,,,6.44,20,24,0.00,-6.44
Genard Avery,2560964,DL,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,227,25,0.00,0.0
David Bada,2565526,DL,DET,@SF,,,,,,,,,,,,,,,,,,0.00,228,26,0.00,0.0
Eric Banks,2564325,DL,TB,CAR,,,,,,,,,,,,,,,,,,0.00,229,27,0.00,0.0
Christian Barmore,2566328,DL,NE,LAC,1.9,0.79,0.37,0.53,,0.05,,,,,,,,0.21,0.79,,,5.95,25,28,0.00,-5.95
Derek Barnett,2557984,DL,HOU,BAL,0.23,0.17,0.06,0.11,,,0.06,,,,,,,,0.23,,,0.91,154,29,0.00,-0.91
Alex Barrett,2559140,DL,SF,DET,,,,,,,,,,,,,,,,,,0.00,230,30,0.00,0.0
Kyon Barrs,2573891,DL,FA,Bye,,,,,,,,,,,,,,,,,,,231,31,0.00,
Carlos Basham,2565863,DL,NYG,IND,,,,,,,,,,,,,,,,,,0.00,232,32,0.00,0.0
Kyler Baugh,2573358,DL,FA,Bye,,,,,,,,,,,,,,,,,,,233,33,0.00,
Robert Beal Jr.,2570299,DL,SF,DET,,,,,,,,,,,,,,,,,,0.00,234,34,0.00,0.0
Levi Bell,2570416,DL,FA,Bye,,,,,,,,,,,,,,,,,,,235,35,0.00,
Travis Bell,2569612,DL,MIN,GB,,,,,,,,,,,,,,,,,,0.00,236,36,0.00,0.0
Keeanu Benton,2570260,DL,PIT,KC,1.27,1.05,0.28,0.22,,0.11,,,,,,,,0.17,0.61,,,4.54,50,37,0.00,-4.54
Matt Betts,2563071,DL,FA,Bye,,,,,,,,,,,,,,,,,,,237,38,0.00,
Andrew Billings,2555267,DL,CHI,SEA,,,,,,,,,,,,,,,,,,0.00,238,39,0.00,0.0
Angelo Blackson,2552670,DL,ARI,@LAR,,,,,,,,,,,,,,,,,,0.00,239,40,0.00,0.0
Justin Blazek,2572980,DL,FA,Bye,,,,,,,,,,,,,,,,,,,240,41,0.00,
Quinton Bohanna,2565995,DL,SEA,@CHI,,,,,,,,,,,,,,,,,,0.00,241,42,0.00,0.0
Austin Booker,2571904,DL,CHI,SEA,0.24,0.18,0.12,0.18,,0.06,0.06,,,,0.06,,,,0.24,,,1.61,132,43,0.00,-1.61
Thomas Booker,2567670,DL,PHI,DAL,,,,,,,,,,,,,,,,,,0.00,242,44,0.00,0.0
Nick Bosa,2562629,DL,SF,DET,1.93,0.97,0.91,1.03,,0.12,,,,,,,,0.12,2.24,,,8.68,3,45,0.00,-8.68
Rondell Bothroyd,2573635,DL,FA,Bye,,,,,,,,,,,,,,,,,,,243,46,0.00,
Khristian Boyd,2572309,DL,NO,LV,0.35,0.45,0.05,0.05,,,0.05,,,,,,,,0.1,,,1.07,146,47,0.00,-1.07
Will Bradley-King,2566583,DL,MIA,@CLE,,,,,,,,,,,,,,,,,,0.00,244,48,0.00,0.0
Bryan Bresee,2570128,DL,NO,LV,0.06,0.11,0.09,0.06,,0.06,,,,,,,,,0.11,,,0.69,172,49,0.00,-0.69
C.J. Brewer,2569330,DL,TB,CAR,0.23,0.18,0.06,0.12,,,,,,,,,,,0.12,,,0.81,161,50,0.00,-0.81
Jowon Briggs,2571946,DL,CLE,MIA,,,,,,,,,,,,,,,,,,0.00,245,51,0.00,0.0
Josiah Bronson,2565690,DL,FA,Bye,,,,,,,,,,,,,,,,,,,246,52,0.00,
Karl Brooks,2569753,DL,GB,@MIN,0.23,0.12,0.06,0.12,,,,,,,,,,,0.12,,,0.78,163,53,0.00,-0.78
Bobby Brown III,2566199,DL,LAR,ARI,1.63,1.32,0.09,0.31,,,,,,,,,,,0.13,,,3.95,60,54,0.00,-3.95
Derrick Brown,2563629,DL,CAR,@TB,,,,,,,,,,,,,,,,,,0.00,247,55,0.00,0.0
Earnest Brown IV,2566202,DL,TB,CAR,,,,,,,,,,,,,,,,,,0.00,248,56,0.00,0.0
Shakel Brown,2571479,DL,MIA,@CLE,,,,,,,,,,,,,,,,,,0.00,249,57,0.00,0.0
Taven Bryan,2560983,DL,IND,@NYG,0.23,0.17,,,,,,,,,,,,,0.23,,,0.56,195,58,0.00,-0.56
Austin Bryant,2562240,DL,FA,Bye,,,,,,,,,,,,,,,,,,,250,59,0.00,
DeForest Buckner,2555275,DL,IND,@NYG,2.38,1.38,0.42,0.53,,0.11,0.05,,,,,,,0.16,1.11,,,7.42,6,60,0.00,-7.42
Isaiah Buggs,2562241,DL,FA,Bye,,,,,,,,,,,,,,,,,,,251,61,0.00,
Jonathan Bullard,2555335,DL,MIN,GB,0.94,0.35,0.06,0.24,,,,,,,,,,,0.12,,,2.16,119,62,0.00,-2.16
Adam Butler,2558924,DL,LV,@NO,1.8,0.98,0.05,0.11,,0.05,0.05,,,,,,,,,,,3.78,66,63,0.00,-3.78
Matthew Butler,2567871,DL,LV,@NO,,,,,,,,,,,,,,,,,,0.00,252,64,0.00,0.0
Solomon Byrd,2572084,DL,HOU,BAL,,,,,,,,,,,,,,,,,,0.00,253,65,0.00,0.0
Calais Campbell,744,DL,MIA,@CLE,1.72,1.15,0.29,0.34,,0.11,0.06,,,,,,,,0.4,,,5.01,39,66,0.00,-5.01
Owen Carney,2569011,DL,FA,Bye,,,,,,,,,,,,,,,,,,,254,67,0.00,
Andre Carter,2573190,DL,FA,Bye,,,,,,,,,,,,,,,,,,,255,68,0.00,
DeWayne Carter,2571853,DL,BUF,NYJ,0.65,0.33,0.05,0.11,,0.05,0.05,,,,,,,,0.05,,,1.69,131,69,0.00,-1.69
Jalen Carter,2570203,DL,PHI,DAL,1.51,0.7,0.43,0.64,,0.12,0.06,,,,,,,,0.7,,,5.34,33,70,0.00,-5.34
T.J. Carter,2564898,DL,FA,Bye,,,,,,,,,,,,,,,,,,,256,71,0.00,
Zachary Carter,2567445,DL,LV,@NO,,,,,,,,,,,,,,,,,,0.00,257,72,0.00,0.0
Nelson Ceaser,2572753,DL,FA,Bye,,,,,,,,,,,,,,,,,,,258,73,0.00,
Elijah Chatman,2573820,DL,NYG,IND,0.17,0.17,0.06,,,,,,,,,,,,,,,0.48,203,74,0.00,-0.48
Jerrod Clark,2571288,DL,FA,Bye,,,,,,,,,,,,,,,,,,,259,75,0.00,
Kenny Clark,2555282,DL,GB,@MIN,1.5,1.38,0.33,0.42,,0.06,0.06,,,,,,,,0.84,,,5.06,38,76,0.00,-5.06
Micheal Clemons,2568024,DL,NYJ,@BUF,1.08,0.83,0.17,0.24,,0.05,,,,,,,,,0.2,,,3.09,89,77,0.00,-3.09
Kameron Cline,2564109,DL,BUF,NYJ,,,,,,,,,,,,,,,,,,0.00,260,78,0.00,0.0
Keondre Coburn,2569924,DL,TEN,@JAX,0.89,0.61,0.06,0.11,,0.06,,,,,,,,,0.22,,,2.31,115,79,0.00,-2.31
Tre Colbert,2572597,DL,FA,Bye,,,,,,,,,,,,,,,,,,,261,80,0.00,
Myles Cole,2572135,DL,JAX,TEN,,,,,,,,,,,,,,,,,,0.00,262,81,0.00,0.0
L.J. Collier,2562248,DL,ARI,@LAR,0.62,0.4,,,,,,,,,,,,,0.17,,,1.26,138,82,0.00,-1.26
Maliek Collins,2555400,DL,SF,DET,1.29,1.03,0.32,0.45,,,,,,,,,,0.06,0.84,,,4.44,51,83,0.00,-4.44
John Cominsky,2562249,DL,DET,@SF,,,,,,,,,,,,,,,,,,0.00,263,84,0.00,0.0
Robert Cooper,2571387,DL,FA,Bye,,,,,,,,,,,,,,,,,,,264,85,0.00,
Byron Cowart,2562392,DL,CHI,SEA,0.24,0.18,0.06,0.18,,0.06,0.06,,,,,,,,0.18,,,1.22,139,86,0.00,-1.22
Maxx Crosby,2562439,DL,LV,@NO,2.47,1.86,0.73,1.07,,0.11,0.06,,,,,,,0.11,1.74,,,9.48,1,87,0.00,-9.48
Jaden Crumedy,2571886,DL,CAR,@TB,,,,,,,,,,,,,,,,,,0.00,265,88,0.00,0.0
Judge Culpepper,2573554,DL,FA,Bye,,,,,,,,,,,,,,,,,,,266,89,0.00,
Michael Danna,2564262,DL,KC,@PIT,2.59,0.52,0.29,0.12,,0.06,0.06,,,,,,,,,,,5.23,35,90,0.00,-5.23
DJ Davidson,2567991,DL,NYG,IND,0.94,0.5,0.14,,,,,,,,,,,,,,,1.99,124,91,0.00,-1.99
Marlon Davidson,2563479,DL,TEN,@JAX,,,,,,,,,,,,,,,,,,0.00,267,92,0.00,0.0
Carl Davis,2552280,DL,WAS,ATL,,,,,,,,,,,,,,,,,,0.00,268,93,0.00,0.0
Carlos Davis,2564976,DL,FA,Bye,,,,,,,,,,,,,,,,,,,269,94,0.00,
Domenique Davis,2565501,DL,PIT,KC,,,,,,,,,,,,,,,,,,0.00,270,95,0.00,0.0
Jordan Davis,2568069,DL,PHI,DAL,1.22,1.22,0.2,0.17,,0.06,,,,,,,,0.06,0.35,,,3.75,68,96,0.00,-3.75
Kalia Davis,2568204,DL,SF,DET,,,,,,,,,,,,,,,,,,0.00,271,97,0.00,0.0
Khalil Davis,2565210,DL,SF,DET,0.23,0.17,,,,,,,,,,,,,0.17,,,0.53,196,98,0.00,-0.53
Raekwon Davis,2564445,DL,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,272,99,0.00,0.0
Tyler Davis,2572192,DL,LAR,ARI,0.25,0.18,0.06,,,,,,,,0.06,,,,,,,0.84,159,100,0.00,-0.84
Denzel Daxon,2573046,DL,DAL,@PHI,,,,,,,,,,,,,,,,,,0.00,273,101,0.00,0.0
Sheldon Day,2555241,DL,WAS,ATL,,,,,,,,,,,,,,,,,,0.00,274,102,0.00,0.0
Branson Deen,2573647,DL,BUF,NYJ,,,,,,,,,,,,,,,,,,0.00,275,103,0.00,0.0
Gervon Dexter Sr.,2569621,DL,CHI,SEA,0.99,0.68,0.25,0.06,,,0.06,,,,,,,,,,,2.54,103,104,0.00,-2.54
Matt Dickerson,2561044,DL,MIA,@CLE,,,,,,,,,,,,,,,,,,0.00,276,105,0.00,0.0
Brandon Dorlus,2571802,DL,ATL,@WAS,0.12,0.12,0.06,0.12,,,0.06,,,,,,,,,,,0.61,187,106,0.00,-0.61
Khalid Duke,2573446,DL,TEN,@JAX,,,,,,,,,,,,,,,,,,0.00,277,107,0.00,0.0
Cory Durden,2570951,DL,LAR,ARI,,,,,,,,,,,,,,,,,,0.00,278,108,0.00,0.0
Michael Dwumfour,2565723,DL,FA,Bye,,,,,,,,,,,,,,,,,,,279,109,0.00,
Kenny Dyson,2573662,DL,CAR,@TB,,,,,,,,,,,,,,,,,,0.00,280,110,0.00,0.0
Justin Eboigbe,2572468,DL,LAC,@NE,0.34,0.11,,,,,,,,,,,,,0.06,,,0.61,188,111,0.00,-0.61
Samson Ebukam,2558830,DL,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,281,112,0.00,0.0
Mario Edwards,2553433,DL,HOU,BAL,0.23,0.17,0.06,,,,,,,,,,,,0.17,,,0.65,180,113,0.00,-0.65
Daniel Ekuale,2561458,DL,NE,LAC,0.11,0.05,0.08,0.05,,,0.05,,,,,,,,,,,0.48,204,114,0.00,-0.48
Jordan Elliott,2563779,DL,SF,DET,0.18,0.12,0.09,0.06,,,,,,,,,,,,,,0.61,189,115,0.00,-0.61
Prince Emili,2569480,DL,FA,Bye,,,,,,,,,,,,,,,,,,,282,116,0.00,
A.J. Epenesa,2563605,DL,BUF,NYJ,0.98,0.74,0.52,0.49,0.06,0.06,0.06,,,,,,,0.37,0.61,,,5.40,31,117,0.00,-5.4
James Ester,2572657,DL,GB,@MIN,,,,,,,,,,,,,,,,,,0.00,283,118,0.00,0.0
Joe Evans,2572609,DL,FA,Bye,,,,,,,,,,,,,,,,,,,284,119,0.00,
Neil Farrell,2567874,DL,MIA,@CLE,,,,,,,,,,,,,,,,,,0.00,285,120,0.00,0.0
Foley Fatukasi,2560722,DL,HOU,BAL,1.19,0.85,0.06,0.11,,0.06,0.06,,,,0.06,,,,0.23,,,3.21,85,121,0.00,-3.21
Breiden Fehoko,2565030,DL,PIT,KC,,,,,,,,,,,,,,,,,,0.00,286,122,0.00,0.0
Viliami Fehoko Jr.,2569702,DL,FA,Bye,,,,,,,,,,,,,,,,,,,287,123,0.00,
Clelin Ferrell,2562263,DL,WAS,ATL,0.9,0.56,0.14,0.23,,,0.06,,,,,,,,0.11,,,2.43,112,124,0.00,-2.43
Malik Fisher,2573879,DL,FA,Bye,,,,,,,,,,,,,,,,,,,288,125,0.00,
Braden Fiske,2572195,DL,LAR,ARI,1.33,0.79,0.36,0.6,,0.06,,,,,,,,0.06,0.85,,,4.87,43,126,0.00,-4.87
Leonard Floyd,2555285,DL,SF,DET,2.02,0.82,0.6,0.63,,0.06,0.06,,,,,,,0.06,1.26,,,6.72,14,127,0.00,-6.72
Jonathan Ford,2567592,DL,GB,@MIN,,,,,,,,,,,,,,,,,,0.00,289,128,0.00,0.0
Poona Ford,2561195,DL,LAC,@NE,1.29,0.73,0.11,0.17,,,,,,,,,,0.06,0.34,,,3.17,88,129,0.00,-3.17
Isaiah Foskey,2570134,DL,NO,LV,0.06,0.11,0.06,0.06,,0.06,,,,,,,,,0.11,,,0.63,185,130,0.00,-0.63
Leki Fotu,2564910,DL,NYJ,@BUF,0.17,0.11,0.06,0.11,,,,,,,,,,,0.11,,,0.66,178,131,0.00,-0.66
Dante Fowler Jr.,2553431,DL,WAS,ATL,0.99,0.46,0.26,0.35,,0.12,,,,,,,,,,,,3.23,84,132,0.00,-3.23
Morgan Fox,2556529,DL,LAC,@NE,0.69,0.23,0.29,0.23,,,,,,,,,,,,,,2.10,120,133,0.00,-2.1
Tomari Fox,2573217,DL,LV,@NO,,,,,,,,,,,,,,,,,,0.00,290,134,0.00,0.0
Ja'Mion Franklin,2572612,DL,FA,Bye,,,,,,,,,,,,,,,,,,,291,135,0.00,
TJ Franklin,2573220,DL,FA,Bye,,,,,,,,,,,,,,,,,,,292,136,0.00,
John Franklin-Myers,2560731,DL,DEN,@CIN,0.87,1.09,0.25,0.27,,,,,,,,,,0.11,0.87,,,3.57,76,137,0.00,-3.57
Amari Gainer,2573223,DL,LV,@NO,,,,,,,,,,,,,,,,,,0.00,293,138,0.00,0.0
Greg Gaines,2562391,DL,TB,CAR,0.82,1.12,0.15,0.1,,,0.05,,,,,,,,0.31,,,2.56,101,139,0.00,-2.56
Neville Gallimore,2563842,DL,LAR,ARI,0.79,0.66,0.06,0.12,,,,,,,,,,0.06,0.12,,,2.09,122,140,0.00,-2.09
Elijah Garcia,2567829,DL,NYG,IND,,,,,,,,,,,,,,,,,,0.00,294,141,0.00,0.0
Myles Garrett,2557965,DL,CLE,MIA,1.93,0.85,0.82,0.96,,0.11,0.06,,,,,,,0.17,1.65,,,8.18,5,142,0.00,-8.18
Ali Gaye,2571005,DL,TEN,@JAX,0.22,0.17,,,,,,,,,,,,,0.17,,,0.52,199,143,0.00,-0.52
Joe Gaziano,2565036,DL,JAX,TEN,,,,,,,,,,,,,,,,,,0.00,295,144,0.00,0.0
William Gholston,2540176,DL,TB,CAR,0.92,0.51,0.1,0.15,,0.05,,,,,,,,,0.1,,,2.34,114,145,0.00,-2.34
Kevin Givens,2562655,DL,SF,DET,0.18,0.12,0.12,0.06,,,,,,,0.06,,,,,,,0.91,155,146,0.00,-0.91
Davon Godchaux,2558012,DL,NE,LAC,1.55,1.77,0.06,0.11,,,,,,,,,,,0.11,,,3.73,69,147,0.00,-3.73
Eddie Goldman,2552489,DL,ATL,@WAS,,,,,,,,,,,,,,,,,,0.00,296,148,0.00,0.0
Chauncey Golston,2566007,DL,DAL,@PHI,0.63,0.74,0.14,0.11,,0.06,0.06,,0.06,,0.06,,,,0.17,,0.06,2.67,100,149,0.00,-2.67
Anthony Goodlow,2573716,DL,ARI,@LAR,,,,,,,,,,,,,,,,,,0.00,297,150,0.00,0.0
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,298,151,0.00,
Adam Gotsis,2555502,DL,FA,Bye,,,,,,,,,,,,,,,,,,,299,152,0.00,
Brandon Graham,496788,DL,PHI,DAL,1.3,0.47,,0.12,,,,,,,,,,,0.12,,,2.47,109,153,0.00,-2.47
Ta'Quon Graham,2565815,DL,ATL,@WAS,1.46,0.93,0.12,0.12,,0.06,0.06,,,,,,0.06,,0.29,,,3.76,67,154,0.00,-3.76
Carl Granderson,2562273,DL,NO,LV,1.97,1.24,0.39,0.56,,0.06,0.06,,,,,,,,0.79,,,5.98,24,155,0.00,-5.98
Rasheem Green,2560998,DL,FA,Bye,,,,,,,,,,,,,,,,,,,300,156,0.00,
Mike Greene,2569465,DL,TB,CAR,,,,,,,,,,,,,,,,,,0.00,301,157,0.00,0.0
Daniel Grzesiak,2573569,DL,TB,CAR,,,,,,,,,,,,,,,,,,0.00,302,158,0.00,0.0
Alex Gubner,2573871,DL,FA,Bye,,,,,,,,,,,,,,,,,,,303,159,0.00,
Jeffrey Gunter,2567448,DL,FA,Bye,,,,,,,,,,,,,,,,,,,304,160,0.00,
Lawrence Guy,2495481,DL,FA,Bye,,,,,,,,,,,,,,,,,,,305,161,0.00,
Gabe Hall,2572738,DL,PHI,DAL,,,,,,,,,,,,,,,,,,0.00,306,162,0.00,0.0
Logan Hall,2568303,DL,TB,CAR,0.58,0.58,0.18,0.12,,,,,,,,,,,0.18,,,1.85,125,163,0.00,-1.85
Mike Hall Jr.,2571949,DL,CLE,MIA,0.17,0.06,0.06,0.06,,,,,,,0.06,,,,0.23,,,0.86,156,164,0.00,-0.86
DaVon Hamilton,2564190,DL,JAX,TEN,1.01,0.89,0.12,,,,,,,,0.06,,,,,,,2.53,105,165,0.00,-2.53
Da'Shawn Hand,2561004,DL,MIA,@CLE,1.26,0.9,0.21,0.3,,,,,,,0.06,,,,,,,3.54,77,166,0.00,-3.54
Johnathan Hankins,2540147,DL,SEA,@CHI,0.97,0.48,0.17,0.15,,,,,,,,,,,0.29,,,2.45,111,167,0.00,-2.45
Javon Hargrave,2555239,DL,SF,DET,,,,,,,,,,,,,,,,,,0.00,307,168,0.00,0.0
Jaylen Harrell,2572066,DL,TEN,@JAX,0.66,0.5,,0.11,,,,,,,,,,,0.06,,,1.49,134,169,0.00,-1.49
Charles Harris,2558001,DL,CAR,@TB,1.21,0.66,0.08,0.11,,,,,,,,,,,0.05,,,2.56,102,170,0.00,-2.56
Demone Harris,2561209,DL,ATL,@WAS,,,,,,,,,,,,,,,,,,0.00,308,171,0.00,0.0
Jalen Harris,2570443,DL,FA,Bye,,,,,,,,,,,,,,,,,,,309,172,0.00,
Jonathan Harris,2562945,DL,CAR,@TB,1.06,0.84,0.08,0.17,,,,,,,,,,,,,,2.51,107,173,0.00,-2.51
Marcus Harris,2572090,DL,NE,LAC,,,,,,,,,,,,,,,,,,0.00,310,174,0.00,0.0
Shelby Harris,2549926,DL,CLE,MIA,0.17,0.06,0.12,0.06,,0.06,0.06,,,,,,,,0.29,,,1.04,147,175,0.00,-1.04
Zach Harrison,2569555,DL,ATL,@WAS,0.12,0.12,0.06,,,0.06,0.06,,,,,,,,,,,0.64,184,176,0.00,-0.64
Marcus Haynes,2570909,DL,CLE,MIA,,,,,,,,,,,,,,,,,,0.00,311,177,0.00,0.0
Bruce Hector,2561338,DL,FA,Bye,,,,,,,,,,,,,,,,,,,312,178,0.00,
Jack Heflin,2566929,DL,FA,Bye,,,,,,,,,,,,,,,,,,,313,179,0.00,
Trey Hendrickson,2557943,DL,CIN,DEN,1.57,0.72,0.78,0.78,,0.18,,,,,,,,,,,,6.15,23,180,0.00,-6.15
Matt Henningsen,2567523,DL,DEN,@CIN,,,,,,,,,,,,,,,,,,0.00,314,181,0.00,0.0
KJ Henry,2570374,DL,DAL,@PHI,0.23,0.28,0.06,0.11,,,,,,,0.06,,,,0.11,,,1.09,144,182,0.00,-1.09
Malik Herring,2566992,DL,KC,@PIT,0.17,0.17,0.06,,,,,,,,,,,,,,,0.48,205,183,0.00,-0.48
Cameron Heyward,2508109,DL,PIT,KC,1.75,1.18,0.39,0.45,,0.06,0.06,,,,,,,0.11,0.68,,,5.67,28,184,0.00,-5.67
B.J. Hill,2560740,DL,CIN,DEN,1.75,1.57,0.33,0.24,,,0.06,,,,,,,0.24,0.84,,,5.67,29,185,0.00,-5.67
Trysten Hill,2562663,DL,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,315,186,0.00,0.0
Josh Hines-Allen,2562619,DL,JAX,TEN,2.26,1.35,0.79,0.73,,0.12,0.06,,,,,,,0.12,1.71,,,8.51,4,187,0.00,-8.51
Kurt Hinish,2568876,DL,HOU,BAL,0.23,0.17,,,,,,,,,,,,,0.17,,,0.53,197,188,0.00,-0.53
Christopher Hinton,2569146,DL,LAC,@NE,,,,,,,,,,,,,,,,,,0.00,316,189,0.00,0.0
Jalyn Holmes,2560744,DL,WAS,ATL,0.17,0.11,0.06,0.06,,,,,,,,,,,0.11,,,0.59,192,190,0.00,-0.59
Timmy Horne,2568513,DL,NYG,IND,,,,,,,,,,,,,,,,,,0.00,317,191,0.00,0.0
Dylan Horton,2569828,DL,HOU,BAL,0.23,0.17,0.06,0.11,,0.06,0.06,,,,,,,,0.23,,,1.12,143,192,0.00,-1.12
Phil Hoskins,2565896,DL,FA,Bye,,,,,,,,,,,,,,,,,,,318,193,0.00,
James Houston,2567544,DL,DET,@SF,1.14,0.46,,,,,,,,,,,,,0.23,,,2.10,121,194,0.00,-2.1
Sam Hubbard,2560745,DL,CIN,DEN,2.31,1.48,0.42,0.51,,0.06,0.06,,,,,,,0.13,1.16,,,7.13,8,195,0.00,-7.13
Bryce Huff,2565510,DL,PHI,DAL,1.3,0.71,0.47,0.53,,,,,,,,,,0.06,1,,,4.76,47,196,0.00,-4.76
Albert Huggins,2562667,DL,FA,Bye,,,,,,,,,,,,,,,,,,,319,197,0.00,
Jerry Hughes,496796,DL,HOU,BAL,,,,,,,,,,,,,,,,,,0.00,320,198,0.00,0.0
Jalyx Hunt,2572378,DL,PHI,DAL,1.3,0.47,,0.12,,,,,,,,,,,0.12,,,2.47,110,199,0.00,-2.47
Danielle Hunter,2552603,DL,HOU,BAL,3.22,1.11,0.64,0.88,,0.12,,,,,,,,0.12,1.23,,,9.43,2,200,0.00,-9.43
Maurice Hurst,2560748,DL,CLE,MIA,0.17,0.06,0.06,,,,,,,,,,,,0.23,,,0.53,198,201,0.00,-0.53
Jaylon Hutchings,2573894,DL,FA,Bye,,,,,,,,,,,,,,,,,,,321,202,0.00,
Aidan Hutchinson,2567547,DL,DET,@SF,,,,,,,,,,,,,,,,,,0.00,322,203,0.00,0.0
Siaki Ika,2569675,DL,FA,Bye,,,,,,,,,,,,,,,,,,,323,204,0.00,
Isaiah Iton,2573455,DL,TEN,@JAX,,,,,,,,,,,,,,,,,,0.00,324,205,0.00,0.0
Brennan Jackson,2572198,DL,LAR,ARI,0.8,0.43,,,,0.06,0.06,,,,,,,,,,,1.73,130,206,0.00,-1.73
Drake Jackson,2568213,DL,SF,DET,0.25,0.06,,0.12,,0.06,0.06,,,,,,,,,,,0.86,157,207,0.00,-0.86
Jordan Jackson,2567970,DL,DEN,@CIN,,,,,,,,,,,,,,,,,,0.00,325,208,0.00,0.0
McKinnley Jackson,2571925,DL,CIN,DEN,,,,,,,,,,,,,,,,,,0.00,326,209,0.00,0.0
Savion Jackson,2573427,DL,FA,Bye,,,,,,,,,,,,,,,,,,,327,210,0.00,
Tarron Jackson,2566400,DL,PHI,DAL,,,,,,,,,,,,,,,,,,0.00,328,211,0.00,0.0
Grady Jarrett,2552327,DL,ATL,@WAS,1.08,1.32,0.21,0.36,,,,,,,,,,0.24,0.9,,,4.42,52,212,0.00,-4.42
Javontae Jean-Baptiste,2572570,DL,WAS,ATL,0.23,0.28,0.06,0.06,,,,,,,,,,,0.06,,,0.75,167,213,0.00,-0.75
Trajan Jeffcoat,2573379,DL,NO,LV,,,,,,,,,,,,,,,,,,0.00,329,214,0.00,0.0
Jordan Jefferson,2572141,DL,JAX,TEN,,,,,,,,,,,,,,,,,,0.00,330,215,0.00,0.0
