PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Johnny Mundt,2558875,TE,MIN,GB,,,,,,1.18,12.18,0.07,,,,,2.23,47,119,0.00,-2.23
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,150,120,0.00,
Patrick Murtagh,2572150,TE,JAX,TEN,,,,,,,,,,,,,0.00,151,121,0.00,0.0
Nick Muse,2567922,TE,MIN,GB,,,,,,,,,,,,,0.00,152,122,0.00,0.0
Luke Musgrave,2569780,TE,GB,@MIN,,,,,,1.15,13.17,0.09,,,,,2.43,44,123,0.00,-2.43
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,153,124,0.00,
David Njoku,2557986,TE,CLE,MIA,,,,,,4.65,50.06,0.35,,,,0.07,9.29,5,125,0.00,-9.29
Thomas Odukoya,2568828,TE,TEN,@JAX,,,,,,,,,,,,,0.00,154,126,0.00,0.0
Kehinde Oginni Hassan,2568426,TE,FA,Bye,,,,,,,,,,,,,,155,127,0.00,
Andrew Ogletree,2567712,TE,IND,@NYG,,,,,,0.34,3.66,0.03,,,,,0.72,74,128,0.00,-0.72
Chig Okonkwo,2567658,TE,TEN,@JAX,,,,0.18,,2.15,21.71,0.18,,,,0.06,4.22,29,129,0.00,-4.22
Albert Okwuegbunam,2563911,TE,PHI,DAL,,,,,,,,,,,,,0.00,156,130,0.00,0.0
Josh Oliver,2562693,TE,MIN,GB,,,,,,0.61,6.41,0.06,,,,,1.31,58,131,0.00,-1.31
Cade Otton,2568312,TE,TB,CAR,,,,,,3.89,39.1,0.31,,,,0.08,7.56,8,132,0.00,-7.56
Donald Parham,2562394,TE,DEN,@CIN,,,,,,,,,,,,,0.00,157,133,0.00,0.0
Colby Parkinson,2565180,TE,LAR,ARI,,,,,,1.92,20.68,0.19,,,,,4.17,30,134,0.00,-4.17
Henry Pearson,2570512,TE,FA,Bye,,,,,,,,,,,,,,158,135,0.00,
Josh Pederson,2567085,TE,FA,Bye,,,,,,,,,,,,,,159,136,0.00,
La'Michael Pettway,2571764,TE,FA,Bye,,,,,,,,,,,,,,160,137,0.00,
Chris Pierce,2569182,TE,FA,Bye,,,,,,,,,,,,,,161,138,0.00,
Kyle Pitts,2565830,TE,ATL,@WAS,,,,,,3.2,39.89,0.29,,,,0.06,7.21,12,139,0.00,-7.21
Mason Pline,2573542,TE,SF,DET,,,,,,,,,,,,,0.00,162,140,0.00,0.0
Gerrit Prince,2568960,TE,FA,Bye,,,,,,,,,,,,,,163,141,0.00,
MyCole Pruitt,2552401,TE,PIT,KC,,,,,,0.53,4.37,0.04,,,,,0.94,66,142,0.00,-0.94
Teagan Quitoriano,2567691,TE,HOU,BAL,,,,,,,,,,,,,0.00,164,143,0.00,0.0
Kevin Rader,2561264,TE,FA,Bye,,,,,,,,,,,,,,165,144,0.00,
Tip Reiman,2572426,TE,ARI,@LAR,,,,,,0.13,1.3,0.01,,,,,0.26,87,145,0.00,-0.26
Isaac Rex,2573142,TE,FA,Bye,,,,,,,,,,,,,,166,146,0.00,
Sammis Reyes,2565807,TE,MIN,GB,,,,,,,,,,,,,0.00,167,147,0.00,0.0
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,168,148,0.00,
Mike Rigerman,2572630,TE,FA,Bye,,,,,,,,,,,,,,169,149,0.00,
Armani Rogers,2568351,TE,ATL,@WAS,,,,,,,,,,,,,0.00,170,150,0.00,0.0
Hayden Rucci,2573764,TE,FA,Bye,,,,,,,,,,,,,,171,151,0.00,
Jeremy Ruckert,2568042,TE,NYJ,@BUF,,,,,,1.02,10.66,0.06,,,,,1.94,51,152,0.00,-1.94
Brady Russell,2570635,TE,SEA,@CHI,,,,,,,,,,,,,0.00,172,153,0.00,0.0
Drew Sample,2562720,TE,CIN,DEN,,,,,,0.36,3.75,0.03,,,,,0.74,73,154,0.00,-0.74
Ja'Tavion Sanders,2571892,TE,CAR,@TB,,,,,,1.71,18.95,0.16,,,,,3.71,32,155,0.00,-3.71
Eric Saubert,2558023,TE,SF,DET,,,,,,,,,,,,,0.00,173,156,0.00,0.0
Luke Schoonmaker,2569690,TE,DAL,@PHI,,,,,,0.46,5.05,0.06,,,,,1.10,61,157,0.00,-1.1
Dalton Schultz,2560866,TE,HOU,BAL,,,,,,3.71,38.95,0.31,,,,0.06,7.49,11,158,0.00,-7.49
Lincoln Sefcik,2572714,TE,FA,Bye,,,,,,,,,,,,,,174,159,0.00,
Bernhard Seikovits,2567076,TE,ARI,@LAR,,,,,,,,,,,,,0.00,175,160,0.00,0.0
Riley Sharp,2572636,TE,FA,Bye,,,,,,,,,,,,,,176,161,0.00,
John Shenker,2571099,TE,LV,@NO,,,,,,,,,,,,,0.00,177,162,0.00,0.0
Ben Sims,2571198,TE,GB,@MIN,,,,,,,,,,,,,0.00,178,163,0.00,0.0
Ben Sinnott,2572585,TE,WAS,ATL,,,,,,0.41,4.34,0.04,,,,,0.88,69,164,0.00,-0.88
Stone Smartt,2569227,TE,LAC,@NE,,,,,,0.26,2.85,0.03,,,,,0.60,77,165,0.00,-0.6
Irv Smith,2562738,TE,HOU,BAL,,,,,,,,,,,,,0.00,179,166,0.00,0.0
Jonnu Smith,2558207,TE,MIA,@CLE,,,,,,3.29,33.31,0.27,,,,,6.60,20,167,0.00,-6.6
Durham Smythe,2560880,TE,MIA,@CLE,,,,,,0.5,5.03,0.05,,,,,1.05,63,168,0.00,-1.05
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,180,169,0.00,
Brevyn Spann-Ford,2573064,TE,DAL,@PHI,,,,,,,,,,,,,0.00,181,170,0.00,0.0
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,182,171,0.00,
John Stephens Jr.,2570894,TE,DAL,@PHI,,,,,,,,,,,,,0.00,183,172,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,184,173,0.00,
Austin Stogner,2572893,TE,FA,Bye,,,,,,,,,,,,,,185,174,0.00,
Jack Stoll,2567061,TE,PHI,DAL,,,,,,0.21,2.26,0.02,,,,,0.45,82,175,0.00,-0.45
Cade Stover,2572105,TE,HOU,BAL,,,,,,1.17,12.39,0.08,,,,,2.30,46,176,0.00,-2.3
Brenton Strange,2569912,TE,JAX,TEN,,,,,,1.65,16.64,0.13,,,,,3.27,37,177,0.00,-3.27
Stephen Sullivan,2565192,TE,CAR,@TB,,,,,,,,,,,,,0.00,186,178,0.00,0.0
Sage Surratt,2566911,TE,FA,Bye,,,,,,,,,,,,,,187,179,0.00,
Geoff Swaim,2553454,TE,CLE,MIA,,,,,,,,,,,,,0.00,188,180,0.00,0.0
Tommy Sweeney,2562750,TE,CHI,SEA,,,,,,,,,,,,,0.00,189,181,0.00,0.0
Messiah Swinson,2572675,TE,GB,@MIN,,,,,,,,,,,,,0.00,190,182,0.00,0.0
Tanner Taula,2571587,TE,TB,CAR,,,,,,,,,,,,,0.00,191,183,0.00,0.0
Ian Thomas,2560894,TE,CAR,@TB,,,,,,0.68,7.53,,,,,,1.09,62,184,0.00,-1.09
Jordan Thomas,2560896,TE,FA,Bye,,,,,,,,,,,,,,192,185,0.00,
Logan Thomas,2543767,TE,FA,Bye,,,,,,,,,,,,,,193,186,0.00,
Noah Togiai,2564865,TE,FA,Bye,,,,,,,,,,,,,,194,187,0.00,
Eric Tomlinson,2553744,TE,LAC,@NE,,,,,,,,,,,,,0.00,195,188,0.00,0.0
Jake Tonges,2567439,TE,SF,DET,,,,,,,,,,,,,0.00,196,189,0.00,0.0
Robert Tonyan,2559270,TE,MIN,GB,,,,,,,,,,,,,0.00,197,190,0.00,0.0
Adam Trautman,2564703,TE,DEN,@CIN,,,,,,1.21,12.18,0.09,,,,,2.36,45,191,0.00,-2.36
Tommy Tremble,2565914,TE,CAR,@TB,,,,,,1.49,15.63,0.12,,,,,3.03,38,192,0.00,-3.03
Cole Turner,2568354,TE,WAS,ATL,,,,,,,,,,,,,0.00,198,193,0.00,0.0
C.J. Uzomah,2552559,TE,PHI,DAL,,,,,,,,,,,,,0.00,199,194,0.00,0.0
Nick Vannett,2555289,TE,TEN,@JAX,,,,,,1.21,8.67,0.09,,,,,2.01,49,195,0.00,-2.01
Travis Vokolek,2570431,TE,ARI,@LAR,,,,,,,,,,,,,0.00,200,196,0.00,0.0
Darren Waller,2552408,TE,FA,Bye,,,,,,,,,,,,,,201,197,0.00,
Jacob Warren,2573355,TE,FA,Bye,,,,,,,,,,,,,,202,198,0.00,
Darnell Washington,2570257,TE,PIT,KC,,,,,,0.87,8.89,0.06,,,,,1.68,52,199,0.00,-1.68
Treyton Welch,2573040,TE,NO,LV,,,,,,,,,,,,,0.00,203,200,0.00,0.0
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,204,201,0.00,
Jack Westover,2572786,TE,NE,LAC,,,,,,,,,,,,,0.00,205,202,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,MIA,,,,,,,,,,,,,0.00,206,203,0.00,0.0
Josh Whyle,2569810,TE,TEN,@JAX,,,,,,1.6,16.44,0.14,,,,,3.28,36,204,0.00,-3.28
Mitchell Wilcox,2563749,TE,NE,LAC,,,,,,,,,,,,,0.00,207,205,0.00,0.0
Jared Wiley,2572183,TE,KC,@PIT,,,,,,0.27,2.87,0.02,,,,,0.54,79,206,0.00,-0.54
Rod Williams,2569366,TE,PIT,KC,,,,,,,,,,,,,0.00,208,207,0.00,0.0
Brayden Willis,2570293,TE,SF,DET,,,,,,,,,,,,,0.00,209,208,0.00,0.0
Joel Wilson,2571724,TE,CHI,SEA,,,,,,,,,,,,,0.00,210,209,0.00,0.0
Charlie Woerner,2565129,TE,ATL,@WAS,,,,,,0.36,3.46,0.03,,,,,0.71,75,210,0.00,-0.71
Jelani Woods,2567724,TE,IND,@NYG,,,,,,,,,,,,,0.00,211,211,0.00,0.0
Brock Wright,2567221,TE,DET,@SF,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Thomas Yassmin,2573109,TE,DEN,@CIN,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Kenny Yeboah,2565768,TE,NYJ,@BUF,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Shane Zylstra,2567172,TE,DET,@SF,,,,,,,,,,,,,0.00,215,215,0.00,0.0
