PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Princeton Fant,2570891,TE,DAL,@PHI,,,,,,,,,,,,,0.00,105,39,0.00,0.0
Luke Farrell,2566160,TE,JAX,TEN,,,,,,0.63,6.38,0.04,,,,,1.19,60,40,0.00,-1.19
Jake Ferguson,2567496,TE,DAL,@PHI,,,,,,4.05,42.33,0.3,,,,0.06,7.94,8,41,0.00,-7.94
Anthony Firkser,2558942,TE,KC,@PIT,,,,,,,,,,,,,0.00,106,42,0.00,0.0
Tucker Fisk,2569324,TE,LAC,@NE,,,,,,,,,,,,,0.00,107,43,0.00,0.0
John FitzPatrick,2567241,TE,GB,@MIN,,,,,,,,,,,,,0.00,108,44,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,109,45,0.00,
Miller Forristall,2566944,TE,LAR,ARI,,,,,,,,,,,,,0.00,110,46,0.00,0.0
Joseph Fortson,2563259,TE,KC,@PIT,,,,,,,,,,,,,0.00,111,47,0.00,0.0
Cole Fotheringham,2568972,TE,LV,@NO,,,,,,,,,,,,,0.00,112,48,0.00,0.0
Feleipe Franks,2566683,TE,CAR,@TB,,,,,,,,,,,,,0.00,113,49,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,KC,,,,,,2.27,23.65,0.15,,,,0.04,4.32,30,50,0.00,-4.32
Devon Garrison,2573898,TE,FA,Bye,,,,,,,,,,,,,,114,51,0.00,
Zach Gentry,2562654,TE,FA,Bye,,,,,,,,,,,,,,115,52,0.00,
Mike Gesicki,2560994,TE,CIN,DEN,,,,,,2.57,28.35,0.21,,,,,5.38,24,53,0.00,-5.38
Dallas Goedert,2560995,TE,PHI,DAL,,,,,,3.98,42.89,0.23,,,,0.06,7.54,11,54,0.00,-7.54
Cam Grandy,2572995,TE,CIN,DEN,,,,,,,,,,,,,0.00,116,55,0.00,0.0
Kylen Granson,2566145,TE,IND,@NYG,,,,,,0.71,7.21,0.05,,,,,1.38,56,56,0.00,-1.38
Noah Gray,2566178,TE,KC,@PIT,,,,,,2.32,24.46,0.22,,,,,4.93,26,57,0.00,-4.93
Jacob Harris,2566220,TE,FA,Bye,,,,,,,,,,,,,,117,58,0.00,
Zach Heins,2573424,TE,FA,Bye,,,,,,,,,,,,,,118,59,0.00,
Peyton Hendershot,2568690,TE,KC,@PIT,,,,,,,,,,,,,0.00,119,60,0.00,0.0
Hunter Henry,2555341,TE,NE,LAC,,,,,,2.81,28.16,0.18,,,,0.05,5.20,25,61,0.00,-5.2
Parker Hesse,2563272,TE,FA,Bye,,,,,,,,,,,,,,120,62,0.00,
Connor Heyward,2568138,TE,PIT,KC,,,,,,0.31,3.44,,,,,,0.50,79,63,0.00,-0.5
Tyler Higbee,2555364,TE,LAR,ARI,,,,,,1.42,14.91,0.12,,,,,2.92,40,64,0.00,-2.92
Elijah Higgins,2570068,TE,ARI,@LAR,,,,,,0.83,8.47,0.06,,,,,1.62,54,65,0.00,-1.62
Julian Hill,2571129,TE,MIA,@CLE,,,,,,0.74,5.02,0.07,,,,0.07,1.15,61,66,0.00,-1.15
Taysom Hill,2558954,TE,NO,LV,4.9,,,21.89,0.25,1.4,14.38,0.13,,,,0.06,6.68,17,67,0.00,-6.68
T.J. Hockenson,2562378,TE,MIN,GB,,,,,,4.21,43.16,0.29,,,,0.07,8.02,7,68,0.00,-8.02
Curtis Hodges,2568327,TE,FA,Bye,,,,,,,,,,,,,,121,69,0.00,
Dallin Holker,2573373,TE,NO,LV,,,,,,0.07,0.71,0.01,,,,,0.17,86,70,0.00,-0.17
Alec Holler,2573049,TE,FA,Bye,,,,,,,,,,,,,,122,71,0.00,
Jacob Hollister,2558956,TE,FA,Bye,,,,,,,,,,,,,,123,72,0.00,
Austin Hooper,2555415,TE,NE,LAC,,,,,,1.48,14.7,0.13,,,,,2.99,39,73,0.00,-2.99
Jesper Horsted,2563270,TE,FA,Bye,,,,,,,,,,,,,,124,74,0.00,
Tanner Hudson,2561215,TE,CIN,DEN,,,,,,2.81,28.23,0.26,,,,,5.79,22,75,0.00,-5.79
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,125,76,0.00,
Hayden Hurst,2560747,TE,LAC,@NE,,,,,,1.03,10.61,0.07,,,,,2.00,48,77,0.00,-2.0
Tyree Jackson,2562435,TE,FA,Bye,,,,,,,,,,,,,,126,78,0.00,
Michael Jacobson,2567204,TE,NO,LV,,,,,,,,,,,,,0.00,127,79,0.00,0.0
E.J. Jenkins,2570602,TE,PHI,DAL,,,,,,,,,,,,,0.00,128,80,0.00,0.0
Juwan Johnson,2564676,TE,NO,LV,,,,,,2.25,25.21,0.21,,,,0.07,4.77,28,81,0.00,-4.77
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,129,82,0.00,
Theo Johnson,2572333,TE,NYG,IND,,,,,,,,,,,,,0.00,130,83,0.00,0.0
Brevin Jordan,2566130,TE,HOU,BAL,,,,,,,,,,,,,0.00,131,84,0.00,0.0
Nikola Kalinic,2567706,TE,LAR,ARI,,,,,,,,,,,,,0.00,132,85,0.00,0.0
Hunter Kampmoyer,2566481,TE,FA,Bye,,,,,,,,,,,,,,133,86,0.00,
Dalton Keene,2564616,TE,HOU,BAL,,,,,,,,,,,,,0.00,134,87,0.00,0.0
Travis Kelce,2540258,TE,KC,@PIT,,,,0.3,,6.21,65.49,0.52,,,,0.07,12.66,1,88,0.00,-12.66
Ko Kieft,2568306,TE,TB,CAR,,,,,,,,,,,,,0.00,135,89,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,NYJ,,,,,,3.96,41.08,0.26,,,,0.05,7.55,10,90,0.00,-7.55
George Kittle,2558266,TE,SF,DET,,,,0.43,,5.16,67.85,0.5,,,,0.07,12.27,2,91,0.00,-12.27
Cole Kmet,2563704,TE,CHI,SEA,,,,,,2.78,28.42,0.23,,,,0.05,5.51,23,92,0.00,-5.51
Dawson Knox,2562681,TE,BUF,NYJ,,,,,,1.21,13.25,0.13,,,,0.04,2.63,41,93,0.00,-2.63
Trey Knox,2573301,TE,FA,Bye,,,,,,,,,,,,,,136,94,0.00,
Charlie Kolar,2567280,TE,BAL,@HOU,,,,,,0.58,5.96,,,,,,0.89,68,95,0.00,-0.89
Tucker Kraft,2569768,TE,GB,@MIN,,,,,,3.33,34.75,0.28,,,,0.07,6.68,18,96,0.00,-6.68
Lucas Krull,2569092,TE,DEN,@CIN,,,,,,2.16,22.99,0.14,,,,,4.22,31,97,0.00,-4.22
Zack Kuntz,2570182,TE,NYJ,@BUF,,,,,,,,,,,,,0.00,137,98,0.00,0.0
Sam LaPorta,2569726,TE,DET,@SF,,,,,,2.95,30.51,0.24,,,,0.04,5.89,20,99,0.00,-5.89
Cameron Latu,2570302,TE,CLE,MIA,,,,,,,,,,,,,0.00,138,100,0.00,0.0
Dylan Leonard,2573091,TE,FA,Bye,,,,,,,,,,,,,,139,101,0.00,
Marcedes Lewis,2495888,TE,CHI,SEA,,,,,,,,,,,,,0.00,140,102,0.00,0.0
Isaiah Likely,2567283,TE,BAL,@HOU,,,,,,2.28,25.29,0.2,,,,0.05,4.77,29,103,0.00,-4.77
Hunter Long,2566286,TE,LAR,ARI,,,,,,0.21,1.61,,,,,,0.27,84,104,0.00,-0.27
Tyler Mabry,2565168,TE,SEA,@CHI,,,,,,,,,,,,,0.00,141,105,0.00,0.0
Will Mallory,2569849,TE,IND,@NYG,,,,,,0.41,4.43,0.04,,,,,0.89,69,106,0.00,-0.89
Chris Manhertz,2552622,TE,NYG,IND,,,,,,,,,,,,,0.00,142,107,0.00,0.0
David Martin-Robinson,2573467,TE,TEN,@JAX,,,,,,,,,,,,,0.00,143,108,0.00,0.0
Ben Mason,2565845,TE,FA,Bye,,,,,,,,,,,,,,144,109,0.00,
Michael Mayer,2570032,TE,LV,@NO,,,,,,1.1,11.66,0.08,,,,0.04,2.12,46,110,0.00,-2.12
Trey McBride,2568117,TE,ARI,@LAR,,,,,,5.07,51.5,0.37,,,,0.06,9.79,4,111,0.00,-9.79
Sean McKeon,2563854,TE,IND,@NYG,,,,,,,,,,,,,0.00,145,112,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,146,113,0.00,
Tanner McLachlan,2571937,TE,CIN,DEN,,,,,,0.14,1.46,0.01,,,,,0.28,83,114,0.00,-0.28
James Mitchell,2567556,TE,DET,@SF,,,,,,,,,,,,,0.00,147,115,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,@HOU,,,,,,,,,,,,,0.00,148,116,0.00,0.0
Foster Moreau,2562317,TE,NO,LV,,,,,,1.44,15.23,0.13,,,,,3.02,38,117,0.00,-3.02
Quintin Morris,2566641,TE,BUF,NYJ,,,,,,0.27,2.73,0.03,,,,,0.59,77,118,0.00,-0.59
Johnny Mundt,2558875,TE,MIN,GB,,,,,,1.18,12.18,0.07,,,,,2.23,45,119,0.00,-2.23
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,149,120,0.00,
Patrick Murtagh,2572150,TE,JAX,TEN,,,,,,,,,,,,,0.00,150,121,0.00,0.0
Nick Muse,2567922,TE,MIN,GB,,,,,,,,,,,,,0.00,151,122,0.00,0.0
Luke Musgrave,2569780,TE,GB,@MIN,,,,,,1.15,13.17,0.09,,,,,2.43,42,123,0.00,-2.43
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,152,124,0.00,
David Njoku,2557986,TE,CLE,MIA,,,,,,4.65,50.06,0.35,,,,0.07,9.29,6,125,0.00,-9.29
Thomas Odukoya,2568828,TE,TEN,@JAX,,,,,,,,,,,,,0.00,153,126,0.00,0.0
Kehinde Oginni Hassan,2568426,TE,FA,Bye,,,,,,,,,,,,,,154,127,0.00,
Andrew Ogletree,2567712,TE,IND,@NYG,,,,,,0.34,3.66,0.03,,,,,0.72,74,128,0.00,-0.72
Chig Okonkwo,2567658,TE,TEN,@JAX,,,,0.18,,2.15,21.71,0.18,,,,0.06,4.22,32,129,0.00,-4.22
Albert Okwuegbunam,2563911,TE,FA,Bye,,,,,,,,,,,,,,155,130,0.00,
Josh Oliver,2562693,TE,MIN,GB,,,,,,0.61,6.41,0.06,,,,,1.31,59,131,0.00,-1.31
Cade Otton,2568312,TE,TB,CAR,,,,,,3.89,39.1,0.31,,,,0.08,7.56,9,132,0.00,-7.56
Donald Parham,2562394,TE,DEN,@CIN,,,,,,,,,,,,,0.00,156,133,0.00,0.0
Colby Parkinson,2565180,TE,LAR,ARI,,,,,,1.92,20.68,0.19,,,,,4.17,33,134,0.00,-4.17
Henry Pearson,2570512,TE,FA,Bye,,,,,,,,,,,,,,157,135,0.00,
Josh Pederson,2567085,TE,FA,Bye,,,,,,,,,,,,,,158,136,0.00,
La'Michael Pettway,2571764,TE,FA,Bye,,,,,,,,,,,,,,159,137,0.00,
Chris Pierce,2569182,TE,FA,Bye,,,,,,,,,,,,,,160,138,0.00,
Kyle Pitts,2565830,TE,ATL,@WAS,,,,,,3.2,39.89,0.29,,,,0.06,7.21,12,139,0.00,-7.21
Mason Pline,2573542,TE,SF,DET,,,,,,,,,,,,,0.00,161,140,0.00,0.0
Gerrit Prince,2568960,TE,FA,Bye,,,,,,,,,,,,,,162,141,0.00,
MyCole Pruitt,2552401,TE,PIT,KC,,,,,,0.53,4.37,0.04,,,,,0.94,67,142,0.00,-0.94
Teagan Quitoriano,2567691,TE,HOU,BAL,,,,,,,,,,,,,0.00,163,143,0.00,0.0
Kevin Rader,2561264,TE,FA,Bye,,,,,,,,,,,,,,164,144,0.00,
Tip Reiman,2572426,TE,ARI,@LAR,,,,,,0.13,1.3,0.01,,,,,0.26,85,145,0.00,-0.26
Isaac Rex,2573142,TE,FA,Bye,,,,,,,,,,,,,,165,146,0.00,
Sammis Reyes,2565807,TE,MIN,GB,,,,,,,,,,,,,0.00,166,147,0.00,0.0
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,167,148,0.00,
Mike Rigerman,2572630,TE,FA,Bye,,,,,,,,,,,,,,168,149,0.00,
Armani Rogers,2568351,TE,ATL,@WAS,,,,,,,,,,,,,0.00,169,150,0.00,0.0
Hayden Rucci,2573764,TE,FA,Bye,,,,,,,,,,,,,,170,151,0.00,
Jeremy Ruckert,2568042,TE,NYJ,@BUF,,,,,,1.02,10.66,0.06,,,,,1.94,51,152,0.00,-1.94
Brady Russell,2570635,TE,SEA,@CHI,,,,,,,,,,,,,0.00,171,153,0.00,0.0
Drew Sample,2562720,TE,CIN,DEN,,,,,,0.86,8.99,0.07,,,,,1.75,52,154,0.00,-1.75
Ja'Tavion Sanders,2571892,TE,CAR,@TB,,,,,,1.71,18.95,0.16,,,,,3.71,34,155,0.00,-3.71
Eric Saubert,2558023,TE,SF,DET,,,,,,,,,,,,,0.00,172,156,0.00,0.0
Luke Schoonmaker,2569690,TE,DAL,@PHI,,,,,,0.46,5.05,0.06,,,,,1.10,62,157,0.00,-1.1
Dalton Schultz,2560866,TE,HOU,BAL,,,,,,3.43,36.01,0.29,,,,0.06,6.94,16,158,0.00,-6.94
Lincoln Sefcik,2572714,TE,FA,Bye,,,,,,,,,,,,,,173,159,0.00,
Bernhard Seikovits,2567076,TE,ARI,@LAR,,,,,,,,,,,,,0.00,174,160,0.00,0.0
Riley Sharp,2572636,TE,FA,Bye,,,,,,,,,,,,,,175,161,0.00,
John Shenker,2571099,TE,LV,@NO,,,,,,,,,,,,,0.00,176,162,0.00,0.0
Ben Sims,2571198,TE,GB,@MIN,,,,,,,,,,,,,0.00,177,163,0.00,0.0
Ben Sinnott,2572585,TE,WAS,ATL,,,,,,0.41,4.34,0.04,,,,,0.88,70,164,0.00,-0.88
Stone Smartt,2569227,TE,LAC,@NE,,,,,,0.26,2.85,0.03,,,,,0.60,76,165,0.00,-0.6
Irv Smith,2562738,TE,HOU,BAL,,,,,,,,,,,,,0.00,178,166,0.00,0.0
Jonnu Smith,2558207,TE,MIA,@CLE,,,,,,3.51,35.44,0.29,,,,,7.04,13,167,0.00,-7.04
Durham Smythe,2560880,TE,MIA,@CLE,,,,,,0.5,5.03,0.05,,,,,1.05,64,168,0.00,-1.05
Matt Sokol,2562980,TE,PIT,KC,,,,,,,,,,,,,0.00,179,169,0.00,0.0
Brevyn Spann-Ford,2573064,TE,DAL,@PHI,,,,,,,,,,,,,0.00,180,170,0.00,0.0
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,181,171,0.00,
John Stephens Jr.,2570894,TE,DAL,@PHI,,,,,,,,,,,,,0.00,182,172,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,183,173,0.00,
Austin Stogner,2572893,TE,FA,Bye,,,,,,,,,,,,,,184,174,0.00,
Jack Stoll,2567061,TE,PHI,DAL,,,,,,0.21,2.26,0.02,,,,,0.45,80,175,0.00,-0.45
Cade Stover,2572105,TE,HOU,BAL,,,,,,1.17,12.39,0.08,,,,,2.30,44,176,0.00,-2.3
Brenton Strange,2569912,TE,JAX,TEN,,,,,,1.65,16.64,0.13,,,,,3.27,36,177,0.00,-3.27
Stephen Sullivan,2565192,TE,CAR,@TB,,,,,,,,,,,,,0.00,185,178,0.00,0.0
Sage Surratt,2566911,TE,FA,Bye,,,,,,,,,,,,,,186,179,0.00,
Geoff Swaim,2553454,TE,CLE,MIA,,,,,,,,,,,,,0.00,187,180,0.00,0.0
Tommy Sweeney,2562750,TE,CHI,SEA,,,,,,,,,,,,,0.00,188,181,0.00,0.0
Messiah Swinson,2572675,TE,GB,@MIN,,,,,,,,,,,,,0.00,189,182,0.00,0.0
Tanner Taula,2571587,TE,TB,CAR,,,,,,,,,,,,,0.00,190,183,0.00,0.0
Ian Thomas,2560894,TE,CAR,@TB,,,,,,0.68,7.53,,,,,,1.09,63,184,0.00,-1.09
Jordan Thomas,2560896,TE,FA,Bye,,,,,,,,,,,,,,191,185,0.00,
Logan Thomas,2543767,TE,FA,Bye,,,,,,,,,,,,,,192,186,0.00,
Noah Togiai,2564865,TE,FA,Bye,,,,,,,,,,,,,,193,187,0.00,
Eric Tomlinson,2553744,TE,LAC,@NE,,,,,,,,,,,,,0.00,194,188,0.00,0.0
Jake Tonges,2567439,TE,SF,DET,,,,,,,,,,,,,0.00,195,189,0.00,0.0
Robert Tonyan,2559270,TE,MIN,GB,,,,,,,,,,,,,0.00,196,190,0.00,0.0
Adam Trautman,2564703,TE,DEN,@CIN,,,,,,1.21,12.18,0.09,,,,,2.36,43,191,0.00,-2.36
Tommy Tremble,2565914,TE,CAR,@TB,,,,,,1.49,15.63,0.12,,,,,3.03,37,192,0.00,-3.03
Cole Turner,2568354,TE,WAS,ATL,,,,,,,,,,,,,0.00,197,193,0.00,0.0
C.J. Uzomah,2552559,TE,PHI,DAL,,,,,,,,,,,,,0.00,198,194,0.00,0.0
Nick Vannett,2555289,TE,TEN,@JAX,,,,,,1.21,8.67,0.09,,,,,2.01,47,195,0.00,-2.01
Travis Vokolek,2570431,TE,ARI,@LAR,,,,,,,,,,,,,0.00,199,196,0.00,0.0
Darren Waller,2552408,TE,FA,Bye,,,,,,,,,,,,,,200,197,0.00,
Jacob Warren,2573355,TE,FA,Bye,,,,,,,,,,,,,,201,198,0.00,
Darnell Washington,2570257,TE,PIT,KC,,,,,,0.87,8.89,0.06,,,,,1.68,53,199,0.00,-1.68
Treyton Welch,2573040,TE,NO,LV,,,,,,,,,,,,,0.00,202,200,0.00,0.0
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,203,201,0.00,
Jack Westover,2572786,TE,NE,LAC,,,,,,,,,,,,,0.00,204,202,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,MIA,,,,,,,,,,,,,0.00,205,203,0.00,0.0
Josh Whyle,2569810,TE,TEN,@JAX,,,,,,1.6,16.44,0.14,,,,,3.28,35,204,0.00,-3.28
Mitchell Wilcox,2563749,TE,NE,LAC,,,,,,,,,,,,,0.00,206,205,0.00,0.0
Jared Wiley,2572183,TE,KC,@PIT,,,,,,,,,,,,,0.00,207,206,0.00,0.0
Rod Williams,2569366,TE,FA,Bye,,,,,,,,,,,,,,208,207,0.00,
Brayden Willis,2570293,TE,SF,DET,,,,,,,,,,,,,0.00,209,208,0.00,0.0
Joel Wilson,2571724,TE,CHI,SEA,,,,,,,,,,,,,0.00,210,209,0.00,0.0
Charlie Woerner,2565129,TE,ATL,@WAS,,,,,,0.36,3.46,0.03,,,,,0.71,75,210,0.00,-0.71
Jelani Woods,2567724,TE,IND,@NYG,,,,,,,,,,,,,0.00,211,211,0.00,0.0
Brock Wright,2567221,TE,DET,@SF,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Thomas Yassmin,2573109,TE,DEN,@CIN,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Kenny Yeboah,2565768,TE,NYJ,@BUF,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Shane Zylstra,2567172,TE,DET,@SF,,,,,,,,,,,,,0.00,215,215,0.00,0.0
