PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Baylor Cupp,2572820,TE,KC,@PIT,,,,,,,,,,,,,0.00,97,25,0.00,0.0
Zach Davidson,2566301,TE,BUF,NYJ,,,,,,,,,,,,,0.00,98,26,0.00,0.0
Tyler Davis,2564178,TE,GB,@MIN,,,,,,,,,,,,,0.00,99,27,0.00,0.0
Josiah Deguara,2563980,TE,JAX,TEN,,,,,,,,,,,,,0.00,100,28,0.00,0.0
Will Dissly,2561046,TE,LAC,@NE,,,,,,3.71,37.81,0.37,,,,,7.86,9,29,0.00,-7.86
Greg Dulcich,2567520,TE,NYG,IND,,,,,,0.55,5.72,0.03,,,,,1.03,62,30,0.00,-1.03
Payne Durham,2570353,TE,TB,CAR,,,,,,0.44,4.46,0.03,,,,,0.85,70,31,0.00,-0.85
Ross Dwelley,2561060,TE,ATL,@WAS,,,,,,,,,,,,,0.00,101,32,0.00,0.0
Evan Engram,2557858,TE,JAX,TEN,,,,,,,,,,,,,0.00,102,33,0.00,0.0
Zach Ertz,2540158,TE,WAS,ATL,,,,,,4.21,41.87,0.21,,,,,7.55,10,34,0.00,-7.55
Gerald Everett,2557889,TE,CHI,SEA,,,,,,0.5,5.09,0.04,,,,0.02,0.96,66,35,0.00,-0.96
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,103,36,0.00,
Mason Fairchild,2573888,TE,FA,Bye,,,,,,,,,,,,,,104,37,0.00,
Noah Fant,2562383,TE,SEA,@CHI,,,,,,3.26,32.94,0.19,,,,0.07,5.92,23,38,0.00,-5.92
Princeton Fant,2570891,TE,DAL,@PHI,,,,,,,,,,,,,0.00,105,39,0.00,0.0
Luke Farrell,2566160,TE,JAX,TEN,,,,,,1.27,12.75,0.08,,,,,2.39,43,40,0.00,-2.39
Jake Ferguson,2567496,TE,DAL,@PHI,,,,,,3.03,31.65,0.22,,,,0.04,5.92,24,41,0.00,-5.92
Anthony Firkser,2558942,TE,KC,@PIT,,,,,,,,,,,,,0.00,106,42,0.00,0.0
Tucker Fisk,2569324,TE,LAC,@NE,,,,,,0.69,5.21,0.1,,,,,1.47,54,43,0.00,-1.47
John FitzPatrick,2567241,TE,GB,@MIN,,,,,,,,,,,,,0.00,107,44,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,108,45,0.00,
Miller Forristall,2566944,TE,FA,Bye,,,,,,,,,,,,,,109,46,0.00,
Joseph Fortson,2563259,TE,KC,@PIT,,,,,,,,,,,,,0.00,110,47,0.00,0.0
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,111,48,0.00,
Feleipe Franks,2566683,TE,CAR,@TB,,,,,,,,,,,,,0.00,112,49,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,KC,,,,,,3.21,33.5,0.22,,,,0.05,6.18,21,50,0.00,-6.18
Devon Garrison,2573898,TE,FA,Bye,,,,,,,,,,,,,,113,51,0.00,
Zach Gentry,2562654,TE,FA,Bye,,,,,,,,,,,,,,114,52,0.00,
Mike Gesicki,2560994,TE,CIN,DEN,,,,,,2.08,22.98,0.17,,,,,4.36,30,53,0.00,-4.36
Dallas Goedert,2560995,TE,PHI,DAL,,,,,,,,,,,,,0.00,115,54,0.00,0.0
Cam Grandy,2572995,TE,CIN,DEN,,,,,,,,,,,,,0.00,116,55,0.00,0.0
Kylen Granson,2566145,TE,IND,@NYG,,,,,,0.71,7.21,0.05,,,,,1.38,58,56,0.00,-1.38
Noah Gray,2566178,TE,KC,@PIT,,,,,,2.46,25.94,0.23,,,,,5.20,26,57,0.00,-5.2
Jacob Harris,2566220,TE,FA,Bye,,,,,,,,,,,,,,117,58,0.00,
Zach Heins,2573424,TE,FA,Bye,,,,,,,,,,,,,,118,59,0.00,
Peyton Hendershot,2568690,TE,KC,@PIT,,,,,,,,,,,,,0.00,119,60,0.00,0.0
Hunter Henry,2555341,TE,NE,LAC,,,,,,3.91,39.27,0.25,,,,0.06,7.26,12,61,0.00,-7.26
Parker Hesse,2563272,TE,FA,Bye,,,,,,,,,,,,,,120,62,0.00,
Connor Heyward,2568138,TE,PIT,KC,,,,,,0.31,3.44,,,,,,0.50,81,63,0.00,-0.5
Tyler Higbee,2555364,TE,LAR,ARI,,,,,,1.7,17.83,0.15,,,,,3.53,36,64,0.00,-3.53
Elijah Higgins,2570068,TE,ARI,@LAR,,,,,,1.18,12,0.08,,,,,2.27,46,65,0.00,-2.27
Julian Hill,2571129,TE,MIA,@CLE,,,,,,0.74,5.02,0.07,,,,0.07,1.15,60,66,0.00,-1.15
Taysom Hill,2558954,TE,NO,LV,,,,,,,,,,,,,0.00,121,67,0.00,0.0
T.J. Hockenson,2562378,TE,MIN,GB,,,,,,4.16,42.69,0.28,,,,0.07,7.89,8,68,0.00,-7.89
Curtis Hodges,2568327,TE,FA,Bye,,,,,,,,,,,,,,122,69,0.00,
Dallin Holker,2573373,TE,NO,LV,,,,,,0.07,0.71,0.01,,,,,0.17,86,70,0.00,-0.17
Alec Holler,2573049,TE,FA,Bye,,,,,,,,,,,,,,123,71,0.00,
Jacob Hollister,2558956,TE,FA,Bye,,,,,,,,,,,,,,124,72,0.00,
Austin Hooper,2555415,TE,NE,LAC,,,,,,2.39,23.66,0.22,,,,,4.88,27,73,0.00,-4.88
Jesper Horsted,2563270,TE,FA,Bye,,,,,,,,,,,,,,125,74,0.00,
Tanner Hudson,2561215,TE,CIN,DEN,,,,,,1.9,19.08,0.17,,,,,3.88,35,75,0.00,-3.88
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,126,76,0.00,
Hayden Hurst,2560747,TE,LAC,@NE,,,,,,,,,,,,,0.00,127,77,0.00,0.0
Tyree Jackson,2562435,TE,WAS,ATL,,,,,,,,,,,,,0.00,128,78,0.00,0.0
Michael Jacobson,2567204,TE,NO,LV,,,,,,,,,,,,,0.00,129,79,0.00,0.0
E.J. Jenkins,2570602,TE,PHI,DAL,,,,,,,,,,,,,0.00,130,80,0.00,0.0
Juwan Johnson,2564676,TE,NO,LV,,,,,,3.2,35.9,0.25,,,,0.1,6.49,20,81,0.00,-6.49
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,131,82,0.00,
Theo Johnson,2572333,TE,NYG,IND,,,,,,,,,,,,,0.00,132,83,0.00,0.0
Brevin Jordan,2566130,TE,HOU,BAL,,,,,,,,,,,,,0.00,133,84,0.00,0.0
Nikola Kalinic,2567706,TE,LAR,ARI,,,,,,,,,,,,,0.00,134,85,0.00,0.0
Hunter Kampmoyer,2566481,TE,FA,Bye,,,,,,,,,,,,,,135,86,0.00,
Dalton Keene,2564616,TE,HOU,BAL,,,,,,,,,,,,,0.00,136,87,0.00,0.0
Travis Kelce,2540258,TE,KC,@PIT,,,,0.29,,6.05,63.78,0.5,,,,0.07,12.29,1,88,0.00,-12.29
Ko Kieft,2568306,TE,TB,CAR,,,,,,,,,,,,,0.00,137,89,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,NYJ,,,,,,4.39,45.62,0.29,,,,0.06,8.38,7,90,0.00,-8.38
George Kittle,2558266,TE,SF,DET,,,,0.44,,5.05,64.6,0.46,,,,0.07,11.65,3,91,0.00,-11.65
Cole Kmet,2563704,TE,CHI,SEA,,,,,,3.41,34.93,0.28,,,,0.06,6.76,18,92,0.00,-6.76
Dawson Knox,2562681,TE,BUF,NYJ,,,,,,1.21,13.25,0.13,,,,0.04,2.63,40,93,0.00,-2.63
Trey Knox,2573301,TE,FA,Bye,,,,,,,,,,,,,,138,94,0.00,
Charlie Kolar,2567280,TE,BAL,@HOU,,,,,,,,,,,,,0.00,139,95,0.00,0.0
Tucker Kraft,2569768,TE,GB,@MIN,,,,,,3.33,34.75,0.28,,,,0.07,6.68,19,96,0.00,-6.68
Lucas Krull,2569092,TE,DEN,@CIN,,,,,,0.7,7.44,0.05,,,,,1.39,57,97,0.00,-1.39
Zack Kuntz,2570182,TE,NYJ,@BUF,,,,,,,,,,,,,0.00,140,98,0.00,0.0
Sam LaPorta,2569726,TE,DET,@SF,,,,,,3.67,37.96,0.28,,,,0.05,7.21,14,99,0.00,-7.21
Cameron Latu,2570302,TE,FA,Bye,,,,,,,,,,,,,,141,100,0.00,
Dylan Leonard,2573091,TE,FA,Bye,,,,,,,,,,,,,,142,101,0.00,
Marcedes Lewis,2495888,TE,CHI,SEA,,,,,,,,,,,,,0.00,143,102,0.00,0.0
Isaiah Likely,2567283,TE,BAL,@HOU,,,,,,2.28,25.29,0.2,,,,0.05,4.77,28,103,0.00,-4.77
Hunter Long,2566286,TE,LAR,ARI,,,,,,0.43,3.22,,,,,,0.54,79,104,0.00,-0.54
Tyler Mabry,2565168,TE,SEA,@CHI,,,,,,,,,,,,,0.00,144,105,0.00,0.0
Will Mallory,2569849,TE,IND,@NYG,,,,,,0.41,4.43,0.04,,,,,0.89,68,106,0.00,-0.89
Chris Manhertz,2552622,TE,NYG,IND,,,,,,,,,,,,,0.00,145,107,0.00,0.0
David Martin-Robinson,2573467,TE,TEN,@JAX,,,,,,,,,,,,,0.00,146,108,0.00,0.0
Ben Mason,2565845,TE,FA,Bye,,,,,,,,,,,,,,147,109,0.00,
Michael Mayer,2570032,TE,LV,@NO,,,,,,1.48,15.78,0.11,,,,0.05,2.88,39,110,0.00,-2.88
Trey McBride,2568117,TE,ARI,@LAR,,,,,,5.51,58.03,0.4,,,,0.07,10.82,4,111,0.00,-10.82
Sean McKeon,2563854,TE,IND,@NYG,,,,,,,,,,,,,0.00,148,112,0.00,0.0
Tre' McKitty,2566490,TE,CLE,MIA,,,,,,,,,,,,,0.00,149,113,0.00,0.0
Tanner McLachlan,2571937,TE,CIN,DEN,,,,,,0.14,1.46,0.01,,,,,0.28,84,114,0.00,-0.28
James Mitchell,2567556,TE,DET,@SF,,,,,,,,,,,,,0.00,150,115,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,@HOU,,,,,,,,,,,,,0.00,151,116,0.00,0.0
Foster Moreau,2562317,TE,NO,LV,,,,,,2.06,21.75,0.19,,,,,4.35,31,117,0.00,-4.35
Quintin Morris,2566641,TE,BUF,NYJ,,,,,,0.27,2.73,0.03,,,,,0.59,78,118,0.00,-0.59
Johnny Mundt,2558875,TE,MIN,GB,,,,,,0.77,7.88,0.05,,,,,1.47,55,119,0.00,-1.47
Jordan Murray,2571714,TE,NYG,IND,,,,,,,,,,,,,0.00,152,120,0.00,0.0
Patrick Murtagh,2572150,TE,JAX,TEN,,,,,,,,,,,,,0.00,153,121,0.00,0.0
Nick Muse,2567922,TE,MIN,GB,,,,,,,,,,,,,0.00,154,122,0.00,0.0
Luke Musgrave,2569780,TE,GB,@MIN,,,,,,1.15,13.17,0.09,,,,,2.43,42,123,0.00,-2.43
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,155,124,0.00,
David Njoku,2557986,TE,CLE,MIA,,,,,,5.24,56.45,0.4,,,,0.08,10.51,5,125,0.00,-10.51
Thomas Odukoya,2568828,TE,TEN,@JAX,,,,,,,,,,,,,0.00,156,126,0.00,0.0
Kehinde Oginni Hassan,2568426,TE,FA,Bye,,,,,,,,,,,,,,157,127,0.00,
Andrew Ogletree,2567712,TE,IND,@NYG,,,,,,0.34,3.66,0.03,,,,,0.72,73,128,0.00,-0.72
Chig Okonkwo,2567658,TE,TEN,@JAX,,,,0.18,,2.15,21.71,0.18,,,,0.06,4.22,32,129,0.00,-4.22
Albert Okwuegbunam,2563911,TE,IND,@NYG,,,,,,,,,,,,,0.00,158,130,0.00,0.0
Josh Oliver,2562693,TE,MIN,GB,,,,,,1.89,19.94,0.17,,,,,3.96,33,131,0.00,-3.96
Cade Otton,2568312,TE,TB,CAR,,,,,,3.6,36.22,0.29,,,,0.07,7.02,15,132,0.00,-7.02
Donald Parham,2562394,TE,DEN,@CIN,,,,,,,,,,,,,0.00,159,133,0.00,0.0
Colby Parkinson,2565180,TE,LAR,ARI,,,,,,1.16,12.43,0.11,,,,,2.48,41,134,0.00,-2.48
Henry Pearson,2570512,TE,FA,Bye,,,,,,,,,,,,,,160,135,0.00,
Josh Pederson,2567085,TE,FA,Bye,,,,,,,,,,,,,,161,136,0.00,
La'Michael Pettway,2571764,TE,FA,Bye,,,,,,,,,,,,,,162,137,0.00,
Chris Pierce,2569182,TE,FA,Bye,,,,,,,,,,,,,,163,138,0.00,
Kyle Pitts,2565830,TE,ATL,@WAS,,,,,,3.07,38.26,0.28,,,,0.06,6.92,17,139,0.00,-6.92
Mason Pline,2573542,TE,SF,DET,,,,,,,,,,,,,0.00,164,140,0.00,0.0
Gerrit Prince,2568960,TE,FA,Bye,,,,,,,,,,,,,,165,141,0.00,
MyCole Pruitt,2552401,TE,PIT,KC,,,,,,0.53,4.37,0.04,,,,,0.94,67,142,0.00,-0.94
Teagan Quitoriano,2567691,TE,HOU,BAL,,,,,,,,,,,,,0.00,166,143,0.00,0.0
Kevin Rader,2561264,TE,FA,Bye,,,,,,,,,,,,,,167,144,0.00,
Tip Reiman,2572426,TE,ARI,@LAR,,,,,,0.13,1.3,0.01,,,,,0.26,85,145,0.00,-0.26
Isaac Rex,2573142,TE,FA,Bye,,,,,,,,,,,,,,168,146,0.00,
Sammis Reyes,2565807,TE,MIN,GB,,,,,,,,,,,,,0.00,169,147,0.00,0.0
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,170,148,0.00,
Mike Rigerman,2572630,TE,FA,Bye,,,,,,,,,,,,,,171,149,0.00,
Armani Rogers,2568351,TE,ATL,@WAS,,,,,,,,,,,,,0.00,172,150,0.00,0.0
Hayden Rucci,2573764,TE,MIA,@CLE,,,,,,,,,,,,,0.00,173,151,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,@BUF,,,,,,1.02,10.66,0.06,,,,,1.94,51,152,0.00,-1.94
Brady Russell,2570635,TE,SEA,@CHI,,,,,,,,,,,,,0.00,174,153,0.00,0.0
Drew Sample,2562720,TE,CIN,DEN,,,,,,0.86,8.99,0.07,,,,,1.75,52,154,0.00,-1.75
Ja'Tavion Sanders,2571892,TE,CAR,@TB,,,,,,2.99,33.16,0.21,,,,,6.07,22,155,0.00,-6.07
Eric Saubert,2558023,TE,SF,DET,,,,,,,,,,,,,0.00,175,156,0.00,0.0
Luke Schoonmaker,2569690,TE,DAL,@PHI,,,,,,0.73,7.94,0.09,,,,,1.70,53,157,0.00,-1.7
Dalton Schultz,2560866,TE,HOU,BAL,,,,,,3.43,36.01,0.29,,,,0.06,6.94,16,158,0.00,-6.94
Lincoln Sefcik,2572714,TE,FA,Bye,,,,,,,,,,,,,,176,159,0.00,
Bernhard Seikovits,2567076,TE,ARI,@LAR,,,,,,,,,,,,,0.00,177,160,0.00,0.0
Riley Sharp,2572636,TE,FA,Bye,,,,,,,,,,,,,,178,161,0.00,
John Shenker,2571099,TE,LV,@NO,,,,,,,,,,,,,0.00,179,162,0.00,0.0
Ben Sims,2571198,TE,GB,@MIN,,,,,,,,,,,,,0.00,180,163,0.00,0.0
Ben Sinnott,2572585,TE,WAS,ATL,,,,,,0.41,4.34,0.04,,,,,0.88,69,164,0.00,-0.88
Stone Smartt,2569227,TE,LAC,@NE,,,,,,0.26,2.85,0.03,,,,,0.60,76,165,0.00,-0.6
Irv Smith,2562738,TE,HOU,BAL,,,,,,,,,,,,,0.00,181,166,0.00,0.0
Jonnu Smith,2558207,TE,MIA,@CLE,,,,,,4.63,46.78,0.39,,,,,9.33,6,167,0.00,-9.33
Durham Smythe,2560880,TE,MIA,@CLE,,,,,,0.5,5.03,0.05,,,,,1.05,61,168,0.00,-1.05
Matt Sokol,2562980,TE,PIT,KC,,,,,,,,,,,,,0.00,182,169,0.00,0.0
Brevyn Spann-Ford,2573064,TE,DAL,@PHI,,,,,,0.54,4.95,0.04,,,,,1.01,63,170,0.00,-1.01
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,183,171,0.00,
John Stephens Jr.,2570894,TE,DAL,@PHI,,,,,,,,,,,,,0.00,184,172,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,185,173,0.00,
Austin Stogner,2572893,TE,FA,Bye,,,,,,,,,,,,,,186,174,0.00,
Jack Stoll,2567061,TE,MIA,@CLE,,,,,,0.27,2.85,0.03,,,,,0.60,77,175,0.00,-0.6
Cade Stover,2572105,TE,HOU,BAL,,,,,,1.17,12.39,0.08,,,,,2.30,45,176,0.00,-2.3
Brenton Strange,2569912,TE,JAX,TEN,,,,,,3.69,37.23,0.28,,,,,7.25,13,177,0.00,-7.25
Stephen Sullivan,2565192,TE,CAR,@TB,,,,,,,,,,,,,0.00,187,178,0.00,0.0
Sage Surratt,2566911,TE,FA,Bye,,,,,,,,,,,,,,188,179,0.00,
Geoff Swaim,2553454,TE,CLE,MIA,,,,,,,,,,,,,0.00,189,180,0.00,0.0
Tommy Sweeney,2562750,TE,CHI,SEA,,,,,,,,,,,,,0.00,190,181,0.00,0.0
Messiah Swinson,2572675,TE,GB,@MIN,,,,,,,,,,,,,0.00,191,182,0.00,0.0
Tanner Taula,2571587,TE,TB,CAR,,,,,,,,,,,,,0.00,192,183,0.00,0.0
Ian Thomas,2560894,TE,CAR,@TB,,,,,,0.44,4.79,,,,,,0.70,75,184,0.00,-0.7
Jordan Thomas,2560896,TE,FA,Bye,,,,,,,,,,,,,,193,185,0.00,
Logan Thomas,2543767,TE,FA,Bye,,,,,,,,,,,,,,194,186,0.00,
Noah Togiai,2564865,TE,FA,Bye,,,,,,,,,,,,,,195,187,0.00,
Eric Tomlinson,2553744,TE,LAC,@NE,,,,,,,,,,,,,0.00,196,188,0.00,0.0
Jake Tonges,2567439,TE,SF,DET,,,,,,,,,,,,,0.00,197,189,0.00,0.0
Robert Tonyan,2559270,TE,FA,Bye,,,,,,,,,,,,,,198,190,0.00,
Adam Trautman,2564703,TE,DEN,@CIN,,,,,,1.21,12.18,0.09,,,,,2.36,44,191,0.00,-2.36
Tommy Tremble,2565914,TE,CAR,@TB,,,,,,1.49,15.63,0.12,,,,,3.03,37,192,0.00,-3.03
Cole Turner,2568354,TE,WAS,ATL,,,,,,,,,,,,,0.00,199,193,0.00,0.0
C.J. Uzomah,2552559,TE,PHI,DAL,,,,,,,,,,,,,0.00,200,194,0.00,0.0
Nick Vannett,2555289,TE,TEN,@JAX,,,,,,0.86,6.12,0.06,,,,,1.40,56,195,0.00,-1.4
Travis Vokolek,2570431,TE,ARI,@LAR,,,,,,,,,,,,,0.00,201,196,0.00,0.0
Darren Waller,2552408,TE,FA,Bye,,,,,,,,,,,,,,202,197,0.00,
Jacob Warren,2573355,TE,FA,Bye,,,,,,,,,,,,,,203,198,0.00,
Darnell Washington,2570257,TE,PIT,KC,,,,,,1.07,10.94,0.07,,,,,2.05,47,199,0.00,-2.05
Treyton Welch,2573040,TE,NO,LV,,,,,,,,,,,,,0.00,204,200,0.00,0.0
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,205,201,0.00,
Jack Westover,2572786,TE,NE,LAC,,,,,,,,,,,,,0.00,206,202,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,MIA,,,,,,,,,,,,,0.00,207,203,0.00,0.0
Josh Whyle,2569810,TE,TEN,@JAX,,,,,,0.98,10.01,0.08,,,,,1.97,49,204,0.00,-1.97
Mitchell Wilcox,2563749,TE,NE,LAC,,,,,,,,,,,,,0.00,208,205,0.00,0.0
Jared Wiley,2572183,TE,KC,@PIT,,,,,,,,,,,,,0.00,209,206,0.00,0.0
Rod Williams,2569366,TE,FA,Bye,,,,,,,,,,,,,,210,207,0.00,
Brayden Willis,2570293,TE,SF,DET,,,,,,,,,,,,,0.00,211,208,0.00,0.0
Joel Wilson,2571724,TE,CHI,SEA,,,,,,,,,,,,,0.00,212,209,0.00,0.0
Charlie Woerner,2565129,TE,ATL,@WAS,,,,,,0.36,3.46,0.03,,,,,0.71,74,210,0.00,-0.71
Jelani Woods,2567724,TE,IND,@NYG,,,,,,,,,,,,,0.00,213,211,0.00,0.0
Brock Wright,2567221,TE,DET,@SF,,,,,,,,,,,,,0.00,214,212,0.00,0.0
Thomas Yassmin,2573109,TE,DEN,@CIN,,,,,,,,,,,,,0.00,215,213,0.00,0.0
Kenny Yeboah,2565768,TE,NYJ,@BUF,,,,,,0.51,5.65,0.09,,,,,1.36,59,214,0.00,-1.36
Shane Zylstra,2567172,TE,DET,@SF,,,,,,0.19,1.91,0.01,,,,,0.35,82,215,0.00,-0.35
