PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Ko Kieft,2568306,TE,TB,CAR,,,,,,,,,,,,,0.00,89,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,NYJ,,,,,,,,,,,,,8.92,90,0.00,-8.92
George Kittle,2558266,TE,SF,DET,,,,,,,,,,,,,9.87,91,0.00,-9.87
Cole Kmet,2563704,TE,CHI,SEA,,,,,,,,,,,,,6.38,92,0.00,-6.38
Dawson Knox,2562681,TE,BUF,NYJ,,,,,,,,,,,,,3.75,93,0.00,-3.75
Trey Knox,2573301,TE,FA,Bye,,,,,,,,,,,,,,94,0.00,
Charlie Kolar,2567280,TE,BAL,@HOU,,,,,,,,,,,,,0.44,95,0.00,-0.44
Tucker Kraft,2569768,TE,GB,@MIN,,,,,,,,,,,,,5.79,96,0.00,-5.79
Lucas Krull,2569092,TE,DEN,@CIN,,,,,,,,,,,,,1.59,97,0.00,-1.59
Zack Kuntz,2570182,TE,NYJ,@BUF,,,,,,,,,,,,,0.00,98,0.00,0.0
Sam LaPorta,2569726,TE,DET,@SF,,,,,,,,,,,,,10.54,99,0.00,-10.54
Cameron Latu,2570302,TE,CLE,MIA,,,,,,,,,,,,,0.00,100,0.00,0.0
Dylan Leonard,2573091,TE,FA,Bye,,,,,,,,,,,,,,101,0.00,
Marcedes Lewis,2495888,TE,CHI,SEA,,,,,,,,,,,,,0.00,102,0.00,0.0
Isaiah Likely,2567283,TE,BAL,@HOU,,,,,,,,,,,,,4.08,103,0.00,-4.08
Hunter Long,2566286,TE,LAR,ARI,,,,,,,,,,,,,0.00,104,0.00,0.0
Tyler Mabry,2565168,TE,SEA,@CHI,,,,,,,,,,,,,0.00,105,0.00,0.0
Will Mallory,2569849,TE,IND,@NYG,,,,,,,,,,,,,3.19,106,0.00,-3.19
Chris Manhertz,2552622,TE,NYG,IND,,,,,,,,,,,,,0.00,107,0.00,0.0
David Martin-Robinson,2573467,TE,TEN,@JAX,,,,,,,,,,,,,0.00,108,0.00,0.0
Ben Mason,2565845,TE,FA,Bye,,,,,,,,,,,,,,109,0.00,
Michael Mayer,2570032,TE,LV,@NO,,,,,,,,,,,,,3.38,110,0.00,-3.38
Trey McBride,2568117,TE,ARI,@LAR,,,,,,,,,,,,,8.65,111,0.00,-8.65
Sean McKeon,2563854,TE,IND,@NYG,,,,,,,,,,,,,0.00,112,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,113,0.00,
Tanner McLachlan,2571937,TE,CIN,DEN,,,,,,,,,,,,,0.73,114,0.00,-0.73
James Mitchell,2567556,TE,DET,@SF,,,,,,,,,,,,,0.00,115,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,FA,Bye,,,,,,,,,,,,,,116,0.00,
Foster Moreau,2562317,TE,NO,LV,,,,,,,,,,,,,1.32,117,0.00,-1.32
Quintin Morris,2566641,TE,BUF,NYJ,,,,,,,,,,,,,1.08,118,0.00,-1.08
Johnny Mundt,2558875,TE,MIN,GB,,,,,,,,,,,,,1.85,119,0.00,-1.85
Jordan Murray,2571714,TE,ARI,@LAR,,,,,,,,,,,,,0.00,120,0.00,0.0
Patrick Murtagh,2572150,TE,JAX,TEN,,,,,,,,,,,,,0.00,121,0.00,0.0
Nick Muse,2567922,TE,MIN,GB,,,,,,,,,,,,,0.00,122,0.00,0.0
Luke Musgrave,2569780,TE,GB,@MIN,,,,,,,,,,,,,3.38,123,0.00,-3.38
Chris Myarick,2563210,TE,HOU,BAL,,,,,,,,,,,,,0.00,124,0.00,0.0
David Njoku,2557986,TE,CLE,MIA,,,,,,,,,,,,,7.55,125,0.00,-7.55
Thomas Odukoya,2568828,TE,TEN,@JAX,,,,,,,,,,,,,0.00,126,0.00,0.0
Kehinde Oginni Hassan,2568426,TE,ATL,@WAS,,,,,,,,,,,,,0.00,127,0.00,0.0
Andrew Ogletree,2567712,TE,IND,@NYG,,,,,,,,,,,,,0.00,128,0.00,0.0
Chig Okonkwo,2567658,TE,TEN,@JAX,,,,,,,,,,,,,4.66,129,0.00,-4.66
Albert Okwuegbunam,2563911,TE,PHI,DAL,,,,,,,,,,,,,0.00,130,0.00,0.0
Josh Oliver,2562693,TE,MIN,GB,,,,,,,,,,,,,1.31,131,0.00,-1.31
Cade Otton,2568312,TE,TB,CAR,,,,,,,,,,,,,5.37,132,0.00,-5.37
Donald Parham,2562394,TE,DEN,@CIN,,,,,,,,,,,,,0.00,133,0.00,0.0
Colby Parkinson,2565180,TE,LAR,ARI,,,,,,,,,,,,,4.17,134,0.00,-4.17
Henry Pearson,2570512,TE,FA,Bye,,,,,,,,,,,,,,135,0.00,
Josh Pederson,2567085,TE,FA,Bye,,,,,,,,,,,,,,136,0.00,
La'Michael Pettway,2571764,TE,FA,Bye,,,,,,,,,,,,,,137,0.00,
Chris Pierce,2569182,TE,FA,Bye,,,,,,,,,,,,,,138,0.00,
Kyle Pitts,2565830,TE,ATL,@WAS,,,,,,,,,,,,,8.61,139,0.00,-8.61
Mason Pline,2573542,TE,SF,DET,,,,,,,,,,,,,0.00,140,0.00,0.0
Gerrit Prince,2568960,TE,FA,Bye,,,,,,,,,,,,,,141,0.00,
MyCole Pruitt,2552401,TE,PIT,KC,,,,,,,,,,,,,0.00,142,0.00,0.0
Teagan Quitoriano,2567691,TE,FA,Bye,,,,,,,,,,,,,,143,0.00,
Kevin Rader,2561264,TE,FA,Bye,,,,,,,,,,,,,,144,0.00,
Tip Reiman,2572426,TE,ARI,@LAR,,,,,,,,,,,,,1.43,145,0.00,-1.43
Isaac Rex,2573142,TE,FA,Bye,,,,,,,,,,,,,,146,0.00,
Sammis Reyes,2565807,TE,MIN,GB,,,,,,,,,,,,,0.00,147,0.00,0.0
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,148,0.00,
Mike Rigerman,2572630,TE,FA,Bye,,,,,,,,,,,,,,149,0.00,
Armani Rogers,2568351,TE,FA,Bye,,,,,,,,,,,,,,150,0.00,
Hayden Rucci,2573764,TE,MIA,@CLE,,,,,,,,,,,,,0.00,151,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,@BUF,,,,,,,,,,,,,1.94,152,0.00,-1.94
Brady Russell,2570635,TE,SEA,@CHI,,,,,,,,,,,,,0.00,153,0.00,0.0
Drew Sample,2562720,TE,CIN,DEN,,,,,,,,,,,,,1.63,154,0.00,-1.63
Ja'Tavion Sanders,2571892,TE,CAR,@TB,,,,,,,,,,,,,3.87,155,0.00,-3.87
Eric Saubert,2558023,TE,SF,DET,,,,,,,,,,,,,0.00,156,0.00,0.0
Luke Schoonmaker,2569690,TE,DAL,@PHI,,,,,,,,,,,,,1.10,157,0.00,-1.1
Dalton Schultz,2560866,TE,HOU,BAL,,,,,,,,,,,,,6.94,158,0.00,-6.94
Lincoln Sefcik,2572714,TE,FA,Bye,,,,,,,,,,,,,,159,0.00,
Bernhard Seikovits,2567076,TE,ARI,@LAR,,,,,,,,,,,,,0.00,160,0.00,0.0
Riley Sharp,2572636,TE,FA,Bye,,,,,,,,,,,,,,161,0.00,
John Shenker,2571099,TE,LV,@NO,,,,,,,,,,,,,0.00,162,0.00,0.0
Ben Sims,2571198,TE,GB,@MIN,,,,,,,,,,,,,0.00,163,0.00,0.0
Ben Sinnott,2572585,TE,WAS,ATL,,,,,,,,,,,,,4.80,164,0.00,-4.8
Stone Smartt,2569227,TE,LAC,@NE,,,,,,,,,,,,,1.09,165,0.00,-1.09
Irv Smith,2562738,TE,FA,Bye,,,,,,,,,,,,,,166,0.00,
Jonnu Smith,2558207,TE,MIA,@CLE,,,,,,,,,,,,,3.55,167,0.00,-3.55
Durham Smythe,2560880,TE,MIA,@CLE,,,,,,,,,,,,,2.56,168,0.00,-2.56
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,169,0.00,
Brevyn Spann-Ford,2573064,TE,DAL,@PHI,,,,,,,,,,,,,0.00,170,0.00,0.0
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,171,0.00,
John Stephens Jr.,2570894,TE,DAL,@PHI,,,,,,,,,,,,,0.00,172,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,173,0.00,
Austin Stogner,2572893,TE,FA,Bye,,,,,,,,,,,,,,174,0.00,
Jack Stoll,2567061,TE,FA,Bye,,,,,,,,,,,,,,175,0.00,
Cade Stover,2572105,TE,HOU,BAL,,,,,,,,,,,,,2.81,176,0.00,-2.81
Brenton Strange,2569912,TE,JAX,TEN,,,,,,,,,,,,,1.61,177,0.00,-1.61
Stephen Sullivan,2565192,TE,FA,Bye,,,,,,,,,,,,,,178,0.00,
Sage Surratt,2566911,TE,FA,Bye,,,,,,,,,,,,,,179,0.00,
Tommy Sweeney,2562750,TE,FA,Bye,,,,,,,,,,,,,,180,0.00,
Messiah Swinson,2572675,TE,CAR,@TB,,,,,,,,,,,,,0.00,181,0.00,0.0
Tanner Taula,2571587,TE,TB,CAR,,,,,,,,,,,,,0.00,182,0.00,0.0
Ian Thomas,2560894,TE,CAR,@TB,,,,,,,,,,,,,0.50,183,0.00,-0.5
Jordan Thomas,2560896,TE,FA,Bye,,,,,,,,,,,,,,184,0.00,
Logan Thomas,2543767,TE,FA,Bye,,,,,,,,,,,,,,185,0.00,
Noah Togiai,2564865,TE,FA,Bye,,,,,,,,,,,,,,186,0.00,
Eric Tomlinson,2553744,TE,LAC,@NE,,,,,,,,,,,,,0.00,187,0.00,0.0
Jake Tonges,2567439,TE,SF,DET,,,,,,,,,,,,,0.00,188,0.00,0.0
Robert Tonyan,2559270,TE,MIN,GB,,,,,,,,,,,,,0.00,189,0.00,0.0
Adam Trautman,2564703,TE,DEN,@CIN,,,,,,,,,,,,,1.47,190,0.00,-1.47
Tommy Tremble,2565914,TE,CAR,@TB,,,,,,,,,,,,,1.80,191,0.00,-1.8
Cole Turner,2568354,TE,WAS,ATL,,,,,,,,,,,,,0.00,192,0.00,0.0
C.J. Uzomah,2552559,TE,FA,Bye,,,,,,,,,,,,,,193,0.00,
Nick Vannett,2555289,TE,TEN,@JAX,,,,,,,,,,,,,0.00,194,0.00,0.0
Travis Vokolek,2570431,TE,ARI,@LAR,,,,,,,,,,,,,0.00,195,0.00,0.0
Darren Waller,2552408,TE,FA,Bye,,,,,,,,,,,,,,196,0.00,
Jacob Warren,2573355,TE,FA,Bye,,,,,,,,,,,,,,197,0.00,
Darnell Washington,2570257,TE,PIT,KC,,,,,,,,,,,,,1.52,198,0.00,-1.52
Treyton Welch,2573040,TE,NO,LV,,,,,,,,,,,,,0.00,199,0.00,0.0
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,200,0.00,
Jack Westover,2572786,TE,FA,Bye,,,,,,,,,,,,,,201,0.00,
Blake Whiteheart,2571077,TE,CLE,MIA,,,,,,,,,,,,,0.00,202,0.00,0.0
Josh Whyle,2569810,TE,TEN,@JAX,,,,,,,,,,,,,2.47,203,0.00,-2.47
Mitchell Wilcox,2563749,TE,NE,LAC,,,,,,,,,,,,,0.00,204,0.00,0.0
Jared Wiley,2572183,TE,KC,@PIT,,,,,,,,,,,,,1.52,205,0.00,-1.52
Rod Williams,2569366,TE,PIT,KC,,,,,,,,,,,,,0.00,206,0.00,0.0
Brayden Willis,2570293,TE,SF,DET,,,,,,,,,,,,,0.00,207,0.00,0.0
Joel Wilson,2571724,TE,FA,Bye,,,,,,,,,,,,,,208,0.00,
Charlie Woerner,2565129,TE,ATL,@WAS,,,,,,,,,,,,,0.00,209,0.00,0.0
Jelani Woods,2567724,TE,IND,@NYG,,,,,,,,,,,,,0.00,210,0.00,0.0
Brock Wright,2567221,TE,DET,@SF,,,,,,,,,,,,,0.00,211,0.00,0.0
Thomas Yassmin,2573109,TE,DEN,@CIN,,,,,,,,,,,,,0.00,212,0.00,0.0
Kenny Yeboah,2565768,TE,NYJ,@BUF,,,,,,,,,,,,,0.00,213,0.00,0.0
Shane Zylstra,2567172,TE,DET,@SF,,,,,,,,,,,,,0.00,214,0.00,0.0
