PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Tyler Conklin,2561027,TE,NYJ,@BUF,,,,,,,,,,,,,4.86,22,0.00,-4.86
Tanner Conner,2569017,TE,MIA,@CLE,,,,,,,,,,,,,0.00,23,0.00,0.0
Devin Culp,2572543,TE,TB,CAR,,,,,,,,,,,,,0.28,24,0.00,-0.28
Baylor Cupp,2572820,TE,KC,@PIT,,,,,,,,,,,,,0.00,25,0.00,0.0
Zach Davidson,2566301,TE,BUF,NYJ,,,,,,,,,,,,,0.00,26,0.00,0.0
Tyler Davis,2564178,TE,GB,@MIN,,,,,,,,,,,,,0.00,27,0.00,0.0
Josiah Deguara,2563980,TE,JAX,TEN,,,,,,,,,,,,,0.00,28,0.00,0.0
Will Dissly,2561046,TE,LAC,@NE,,,,,,,,,,,,,3.58,29,0.00,-3.58
Greg Dulcich,2567520,TE,DEN,@CIN,,,,,,,,,,,,,0.10,30,0.00,-0.1
Payne Durham,2570353,TE,TB,CAR,,,,,,,,,,,,,0.85,31,0.00,-0.85
Ross Dwelley,2561060,TE,ATL,@WAS,,,,,,,,,,,,,0.00,32,0.00,0.0
Evan Engram,2557858,TE,JAX,TEN,,,,,,,,,,,,,8.67,33,0.00,-8.67
Zach Ertz,2540158,TE,WAS,ATL,,,,,,,,,,,,,5.86,34,0.00,-5.86
Gerald Everett,2557889,TE,CHI,SEA,,,,,,,,,,,,,0.96,35,0.00,-0.96
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,36,0.00,
Mason Fairchild,2573888,TE,FA,Bye,,,,,,,,,,,,,,37,0.00,
Noah Fant,2562383,TE,SEA,@CHI,,,,,,,,,,,,,5.83,38,0.00,-5.83
Princeton Fant,2570891,TE,DAL,@PHI,,,,,,,,,,,,,0.00,39,0.00,0.0
Luke Farrell,2566160,TE,JAX,TEN,,,,,,,,,,,,,1.19,40,0.00,-1.19
Jake Ferguson,2567496,TE,DAL,@PHI,,,,,,,,,,,,,8.49,41,0.00,-8.49
Anthony Firkser,2558942,TE,NYJ,@BUF,,,,,,,,,,,,,0.00,42,0.00,0.0
Tucker Fisk,2569324,TE,LAC,@NE,,,,,,,,,,,,,0.00,43,0.00,0.0
John FitzPatrick,2567241,TE,GB,@MIN,,,,,,,,,,,,,0.00,44,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,45,0.00,
Miller Forristall,2566944,TE,LAR,ARI,,,,,,,,,,,,,0.00,46,0.00,0.0
Joseph Fortson,2563259,TE,KC,@PIT,,,,,,,,,,,,,0.78,47,0.00,-0.78
Cole Fotheringham,2568972,TE,LV,@NO,,,,,,,,,,,,,0.00,48,0.00,0.0
Feleipe Franks,2566683,TE,CAR,@TB,,,,,,,,,,,,,0.00,49,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,KC,,,,,,,,,,,,,6.60,50,0.00,-6.6
Devon Garrison,2573898,TE,FA,Bye,,,,,,,,,,,,,,51,0.00,
Zach Gentry,2562654,TE,FA,Bye,,,,,,,,,,,,,,52,0.00,
Mike Gesicki,2560994,TE,CIN,DEN,,,,,,,,,,,,,3.51,53,0.00,-3.51
Dallas Goedert,2560995,TE,PHI,DAL,,,,,,,,,,,,,7.54,54,0.00,-7.54
Cam Grandy,2572995,TE,CIN,DEN,,,,,,,,,,,,,0.00,55,0.00,0.0
Kylen Granson,2566145,TE,IND,@NYG,,,,,,,,,,,,,1.38,56,0.00,-1.38
Noah Gray,2566178,TE,KC,@PIT,,,,,,,,,,,,,4.93,57,0.00,-4.93
Jacob Harris,2566220,TE,FA,Bye,,,,,,,,,,,,,,58,0.00,
Zach Heins,2573424,TE,FA,Bye,,,,,,,,,,,,,,59,0.00,
Peyton Hendershot,2568690,TE,KC,@PIT,,,,,,,,,,,,,0.00,60,0.00,0.0
Hunter Henry,2555341,TE,NE,LAC,,,,,,,,,,,,,5.20,61,0.00,-5.2
Parker Hesse,2563272,TE,DET,@SF,,,,,,,,,,,,,0.00,62,0.00,0.0
Connor Heyward,2568138,TE,PIT,KC,,,,,,,,,,,,,0.50,63,0.00,-0.5
Tyler Higbee,2555364,TE,LAR,ARI,,,,,,,,,,,,,2.92,64,0.00,-2.92
Elijah Higgins,2570068,TE,ARI,@LAR,,,,,,,,,,,,,1.62,65,0.00,-1.62
Julian Hill,2571129,TE,MIA,@CLE,,,,,,,,,,,,,0.00,66,0.00,0.0
Taysom Hill,2558954,TE,NO,LV,,,,,,,,,,,,,6.68,67,0.00,-6.68
T.J. Hockenson,2562378,TE,MIN,GB,,,,,,,,,,,,,6.71,68,0.00,-6.71
Curtis Hodges,2568327,TE,FA,Bye,,,,,,,,,,,,,,69,0.00,
Dallin Holker,2573373,TE,NO,LV,,,,,,,,,,,,,0.17,70,0.00,-0.17
Alec Holler,2573049,TE,FA,Bye,,,,,,,,,,,,,,71,0.00,
Jacob Hollister,2558956,TE,FA,Bye,,,,,,,,,,,,,,72,0.00,
Austin Hooper,2555415,TE,NE,LAC,,,,,,,,,,,,,2.99,73,0.00,-2.99
Jesper Horsted,2563270,TE,FA,Bye,,,,,,,,,,,,,,74,0.00,
Tanner Hudson,2561215,TE,CIN,DEN,,,,,,,,,,,,,1.28,75,0.00,-1.28
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,76,0.00,
Hayden Hurst,2560747,TE,LAC,@NE,,,,,,,,,,,,,3.35,77,0.00,-3.35
Tyree Jackson,2562435,TE,FA,Bye,,,,,,,,,,,,,,78,0.00,
Michael Jacobson,2567204,TE,NO,LV,,,,,,,,,,,,,0.00,79,0.00,0.0
E.J. Jenkins,2570602,TE,PHI,DAL,,,,,,,,,,,,,0.00,80,0.00,0.0
Juwan Johnson,2564676,TE,NO,LV,,,,,,,,,,,,,4.77,81,0.00,-4.77
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,82,0.00,
Theo Johnson,2572333,TE,NYG,IND,,,,,,,,,,,,,0.00,83,0.00,0.0
Brevin Jordan,2566130,TE,HOU,BAL,,,,,,,,,,,,,0.00,84,0.00,0.0
Nikola Kalinic,2567706,TE,LAR,ARI,,,,,,,,,,,,,0.00,85,0.00,0.0
Hunter Kampmoyer,2566481,TE,FA,Bye,,,,,,,,,,,,,,86,0.00,
Dalton Keene,2564616,TE,HOU,BAL,,,,,,,,,,,,,0.00,87,0.00,0.0
Travis Kelce,2540258,TE,KC,@PIT,,,,,,,,,,,,,10.09,88,0.00,-10.09
Ko Kieft,2568306,TE,TB,CAR,,,,,,,,,,,,,0.00,89,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,NYJ,,,,,,,,,,,,,7.55,90,0.00,-7.55
George Kittle,2558266,TE,SF,DET,,,,,,,,,,,,,10.99,91,0.00,-10.99
Cole Kmet,2563704,TE,CHI,SEA,,,,,,,,,,,,,6.80,92,0.00,-6.8
Dawson Knox,2562681,TE,BUF,NYJ,,,,,,,,,,,,,2.63,93,0.00,-2.63
Trey Knox,2573301,TE,FA,Bye,,,,,,,,,,,,,,94,0.00,
Charlie Kolar,2567280,TE,BAL,@HOU,,,,,,,,,,,,,0.89,95,0.00,-0.89
Tucker Kraft,2569768,TE,GB,@MIN,,,,,,,,,,,,,6.68,96,0.00,-6.68
Lucas Krull,2569092,TE,DEN,@CIN,,,,,,,,,,,,,4.22,97,0.00,-4.22
Zack Kuntz,2570182,TE,NYJ,@BUF,,,,,,,,,,,,,0.00,98,0.00,0.0
Sam LaPorta,2569726,TE,DET,@SF,,,,,,,,,,,,,6.34,99,0.00,-6.34
Cameron Latu,2570302,TE,CLE,MIA,,,,,,,,,,,,,0.00,100,0.00,0.0
Dylan Leonard,2573091,TE,FA,Bye,,,,,,,,,,,,,,101,0.00,
Marcedes Lewis,2495888,TE,CHI,SEA,,,,,,,,,,,,,0.00,102,0.00,0.0
Isaiah Likely,2567283,TE,BAL,@HOU,,,,,,,,,,,,,4.49,103,0.00,-4.49
Hunter Long,2566286,TE,LAR,ARI,,,,,,,,,,,,,0.27,104,0.00,-0.27
Tyler Mabry,2565168,TE,SEA,@CHI,,,,,,,,,,,,,0.00,105,0.00,0.0
Will Mallory,2569849,TE,IND,@NYG,,,,,,,,,,,,,0.89,106,0.00,-0.89
Chris Manhertz,2552622,TE,NYG,IND,,,,,,,,,,,,,0.00,107,0.00,0.0
David Martin-Robinson,2573467,TE,TEN,@JAX,,,,,,,,,,,,,0.00,108,0.00,0.0
Ben Mason,2565845,TE,FA,Bye,,,,,,,,,,,,,,109,0.00,
Michael Mayer,2570032,TE,LV,@NO,,,,,,,,,,,,,2.12,110,0.00,-2.12
Trey McBride,2568117,TE,ARI,@LAR,,,,,,,,,,,,,9.79,111,0.00,-9.79
Sean McKeon,2563854,TE,IND,@NYG,,,,,,,,,,,,,0.00,112,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,113,0.00,
Tanner McLachlan,2571937,TE,CIN,DEN,,,,,,,,,,,,,0.28,114,0.00,-0.28
James Mitchell,2567556,TE,DET,@SF,,,,,,,,,,,,,0.00,115,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,@HOU,,,,,,,,,,,,,0.00,116,0.00,0.0
Foster Moreau,2562317,TE,NO,LV,,,,,,,,,,,,,3.02,117,0.00,-3.02
Quintin Morris,2566641,TE,BUF,NYJ,,,,,,,,,,,,,0.59,118,0.00,-0.59
Johnny Mundt,2558875,TE,MIN,GB,,,,,,,,,,,,,2.23,119,0.00,-2.23
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,120,0.00,
Patrick Murtagh,2572150,TE,JAX,TEN,,,,,,,,,,,,,0.00,121,0.00,0.0
Nick Muse,2567922,TE,MIN,GB,,,,,,,,,,,,,0.00,122,0.00,0.0
Luke Musgrave,2569780,TE,GB,@MIN,,,,,,,,,,,,,2.43,123,0.00,-2.43
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,124,0.00,
David Njoku,2557986,TE,CLE,MIA,,,,,,,,,,,,,9.29,125,0.00,-9.29
Thomas Odukoya,2568828,TE,TEN,@JAX,,,,,,,,,,,,,0.00,126,0.00,0.0
Kehinde Oginni Hassan,2568426,TE,FA,Bye,,,,,,,,,,,,,,127,0.00,
Andrew Ogletree,2567712,TE,IND,@NYG,,,,,,,,,,,,,0.72,128,0.00,-0.72
Chig Okonkwo,2567658,TE,TEN,@JAX,,,,,,,,,,,,,4.22,129,0.00,-4.22
Albert Okwuegbunam,2563911,TE,PHI,DAL,,,,,,,,,,,,,0.00,130,0.00,0.0
Josh Oliver,2562693,TE,MIN,GB,,,,,,,,,,,,,1.31,131,0.00,-1.31
Cade Otton,2568312,TE,TB,CAR,,,,,,,,,,,,,7.56,132,0.00,-7.56
Donald Parham,2562394,TE,DEN,@CIN,,,,,,,,,,,,,0.00,133,0.00,0.0
Colby Parkinson,2565180,TE,LAR,ARI,,,,,,,,,,,,,4.17,134,0.00,-4.17
Henry Pearson,2570512,TE,FA,Bye,,,,,,,,,,,,,,135,0.00,
Josh Pederson,2567085,TE,FA,Bye,,,,,,,,,,,,,,136,0.00,
La'Michael Pettway,2571764,TE,FA,Bye,,,,,,,,,,,,,,137,0.00,
Chris Pierce,2569182,TE,FA,Bye,,,,,,,,,,,,,,138,0.00,
Kyle Pitts,2565830,TE,ATL,@WAS,,,,,,,,,,,,,7.21,139,0.00,-7.21
Mason Pline,2573542,TE,SF,DET,,,,,,,,,,,,,0.00,140,0.00,0.0
Gerrit Prince,2568960,TE,FA,Bye,,,,,,,,,,,,,,141,0.00,
MyCole Pruitt,2552401,TE,PIT,KC,,,,,,,,,,,,,0.94,142,0.00,-0.94
Teagan Quitoriano,2567691,TE,HOU,BAL,,,,,,,,,,,,,0.00,143,0.00,0.0
Kevin Rader,2561264,TE,FA,Bye,,,,,,,,,,,,,,144,0.00,
Tip Reiman,2572426,TE,ARI,@LAR,,,,,,,,,,,,,0.26,145,0.00,-0.26
Isaac Rex,2573142,TE,FA,Bye,,,,,,,,,,,,,,146,0.00,
Sammis Reyes,2565807,TE,MIN,GB,,,,,,,,,,,,,0.00,147,0.00,0.0
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,148,0.00,
Mike Rigerman,2572630,TE,FA,Bye,,,,,,,,,,,,,,149,0.00,
Armani Rogers,2568351,TE,ATL,@WAS,,,,,,,,,,,,,0.00,150,0.00,0.0
Hayden Rucci,2573764,TE,FA,Bye,,,,,,,,,,,,,,151,0.00,
Jeremy Ruckert,2568042,TE,NYJ,@BUF,,,,,,,,,,,,,1.94,152,0.00,-1.94
Brady Russell,2570635,TE,SEA,@CHI,,,,,,,,,,,,,0.00,153,0.00,0.0
Drew Sample,2562720,TE,CIN,DEN,,,,,,,,,,,,,0.74,154,0.00,-0.74
Ja'Tavion Sanders,2571892,TE,CAR,@TB,,,,,,,,,,,,,5.72,155,0.00,-5.72
Eric Saubert,2558023,TE,SF,DET,,,,,,,,,,,,,0.00,156,0.00,0.0
Luke Schoonmaker,2569690,TE,DAL,@PHI,,,,,,,,,,,,,1.10,157,0.00,-1.1
Dalton Schultz,2560866,TE,HOU,BAL,,,,,,,,,,,,,6.23,158,0.00,-6.23
Lincoln Sefcik,2572714,TE,FA,Bye,,,,,,,,,,,,,,159,0.00,
Bernhard Seikovits,2567076,TE,ARI,@LAR,,,,,,,,,,,,,0.00,160,0.00,0.0
Riley Sharp,2572636,TE,FA,Bye,,,,,,,,,,,,,,161,0.00,
John Shenker,2571099,TE,LV,@NO,,,,,,,,,,,,,0.00,162,0.00,0.0
Ben Sims,2571198,TE,GB,@MIN,,,,,,,,,,,,,0.00,163,0.00,0.0
Ben Sinnott,2572585,TE,WAS,ATL,,,,,,,,,,,,,0.88,164,0.00,-0.88
Stone Smartt,2569227,TE,LAC,@NE,,,,,,,,,,,,,0.60,165,0.00,-0.6
Irv Smith,2562738,TE,HOU,BAL,,,,,,,,,,,,,0.00,166,0.00,0.0
Jonnu Smith,2558207,TE,MIA,@CLE,,,,,,,,,,,,,4.53,167,0.00,-4.53
Durham Smythe,2560880,TE,MIA,@CLE,,,,,,,,,,,,,1.05,168,0.00,-1.05
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,169,0.00,
Brevyn Spann-Ford,2573064,TE,DAL,@PHI,,,,,,,,,,,,,0.00,170,0.00,0.0
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,171,0.00,
John Stephens Jr.,2570894,TE,DAL,@PHI,,,,,,,,,,,,,0.00,172,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,173,0.00,
Austin Stogner,2572893,TE,FA,Bye,,,,,,,,,,,,,,174,0.00,
Jack Stoll,2567061,TE,PHI,DAL,,,,,,,,,,,,,0.45,175,0.00,-0.45
Cade Stover,2572105,TE,HOU,BAL,,,,,,,,,,,,,1.41,176,0.00,-1.41
Brenton Strange,2569912,TE,JAX,TEN,,,,,,,,,,,,,1.61,177,0.00,-1.61
Stephen Sullivan,2565192,TE,CAR,@TB,,,,,,,,,,,,,0.00,178,0.00,0.0
Sage Surratt,2566911,TE,FA,Bye,,,,,,,,,,,,,,179,0.00,
Geoff Swaim,2553454,TE,CLE,MIA,,,,,,,,,,,,,0.00,180,0.00,0.0
Tommy Sweeney,2562750,TE,CHI,SEA,,,,,,,,,,,,,0.00,181,0.00,0.0
Messiah Swinson,2572675,TE,GB,@MIN,,,,,,,,,,,,,0.00,182,0.00,0.0
Tanner Taula,2571587,TE,TB,CAR,,,,,,,,,,,,,0.00,183,0.00,0.0
Ian Thomas,2560894,TE,CAR,@TB,,,,,,,,,,,,,1.09,184,0.00,-1.09
Jordan Thomas,2560896,TE,FA,Bye,,,,,,,,,,,,,,185,0.00,
Logan Thomas,2543767,TE,FA,Bye,,,,,,,,,,,,,,186,0.00,
Noah Togiai,2564865,TE,FA,Bye,,,,,,,,,,,,,,187,0.00,
Eric Tomlinson,2553744,TE,LAC,@NE,,,,,,,,,,,,,0.00,188,0.00,0.0
Jake Tonges,2567439,TE,SF,DET,,,,,,,,,,,,,0.00,189,0.00,0.0
Robert Tonyan,2559270,TE,MIN,GB,,,,,,,,,,,,,0.00,190,0.00,0.0
Adam Trautman,2564703,TE,DEN,@CIN,,,,,,,,,,,,,2.36,191,0.00,-2.36
Tommy Tremble,2565914,TE,CAR,@TB,,,,,,,,,,,,,2.41,192,0.00,-2.41
Cole Turner,2568354,TE,WAS,ATL,,,,,,,,,,,,,0.00,193,0.00,0.0
C.J. Uzomah,2552559,TE,PHI,DAL,,,,,,,,,,,,,0.00,194,0.00,0.0
Nick Vannett,2555289,TE,TEN,@JAX,,,,,,,,,,,,,2.01,195,0.00,-2.01
Travis Vokolek,2570431,TE,ARI,@LAR,,,,,,,,,,,,,0.00,196,0.00,0.0
Darren Waller,2552408,TE,FA,Bye,,,,,,,,,,,,,,197,0.00,
Jacob Warren,2573355,TE,FA,Bye,,,,,,,,,,,,,,198,0.00,
Darnell Washington,2570257,TE,PIT,KC,,,,,,,,,,,,,1.68,199,0.00,-1.68
Treyton Welch,2573040,TE,NO,LV,,,,,,,,,,,,,0.00,200,0.00,0.0
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,201,0.00,
Jack Westover,2572786,TE,NE,LAC,,,,,,,,,,,,,0.00,202,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,MIA,,,,,,,,,,,,,0.00,203,0.00,0.0
Josh Whyle,2569810,TE,TEN,@JAX,,,,,,,,,,,,,3.28,204,0.00,-3.28
Mitchell Wilcox,2563749,TE,NE,LAC,,,,,,,,,,,,,0.00,205,0.00,0.0
Jared Wiley,2572183,TE,KC,@PIT,,,,,,,,,,,,,0.54,206,0.00,-0.54
Rod Williams,2569366,TE,PIT,KC,,,,,,,,,,,,,0.00,207,0.00,0.0
Brayden Willis,2570293,TE,SF,DET,,,,,,,,,,,,,0.00,208,0.00,0.0
Joel Wilson,2571724,TE,CHI,SEA,,,,,,,,,,,,,0.00,209,0.00,0.0
Charlie Woerner,2565129,TE,ATL,@WAS,,,,,,,,,,,,,0.71,210,0.00,-0.71
Jelani Woods,2567724,TE,IND,@NYG,,,,,,,,,,,,,0.00,211,0.00,0.0
Brock Wright,2567221,TE,DET,@SF,,,,,,,,,,,,,0.00,212,0.00,0.0
Thomas Yassmin,2573109,TE,DEN,@CIN,,,,,,,,,,,,,0.00,213,0.00,0.0
Kenny Yeboah,2565768,TE,NYJ,@BUF,,,,,,,,,,,,,0.00,214,0.00,0.0
Shane Zylstra,2567172,TE,DET,@SF,,,,,,,,,,,,,0.00,215,0.00,0.0
