PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
DJ Chark,2561018,WR,LAC,@NE,,,,0.15,,0.85,11.14,0.07,,,,,1.97,122,60,0.00,-1.97
Irvin Charles,2568021,WR,NYJ,@BUF,,,,,,,,,,,,,0.00,214,61,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,DEN,,,,0.98,,6.42,83.61,0.49,,,,0.12,14.37,1,62,0.00,-14.37
Dan Chisena,2564514,WR,CAR,@TB,,,,,,,,,,,,,0.00,215,63,0.00,0.0
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,216,64,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,217,65,0.00,
Tyrie Cleveland,2563881,WR,FA,Bye,,,,,,,,,,,,,,218,66,0.00,
Jalen Coker,2572920,WR,CAR,@TB,,,,,,2.59,31.33,0.2,,,,,5.63,78,67,0.00,-5.63
Keon Coleman,2571859,WR,BUF,NYJ,,,,0.33,,3.5,46.76,0.33,,,,0.08,8.28,42,68,0.00,-8.28
Nico Collins,2566127,WR,HOU,BAL,,,,0.7,,5.7,84.81,0.49,,,,0.14,14.06,2,69,0.00,-14.06
Chris Conley,2552652,WR,SF,DET,,,,0.25,,0.55,6.82,0.06,,,,,1.34,136,70,0.00,-1.34
Brandin Cooks,2543498,WR,DAL,@PHI,,,,0.96,,3.04,37.78,0.28,,,,0.06,6.95,63,71,0.00,-6.95
Elijah Cooks,2571029,WR,JAX,TEN,,,,,,,,,,,,,0.00,219,72,0.00,0.0
Amari Cooper,2552487,WR,BUF,NYJ,,,,0.26,,4.32,60.29,0.41,,,,0.05,10.58,25,73,0.00,-10.58
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,220,74,0.00,
Malachi Corley,2572357,WR,NYJ,@BUF,,,,0.32,,0.48,5.11,0.04,,,,,1.02,145,75,0.00,-1.02
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,221,76,0.00,
Britain Covey,2568066,WR,PHI,DAL,,,,,,0.76,7.75,,,,,,1.16,140,77,0.00,-1.16
Jacob Cowing,2572492,WR,SF,DET,,,,0.43,,0.79,9.6,0.07,,,,,1.82,126,78,0.00,-1.82
River Cracraft,2559485,WR,MIA,@CLE,,,,,,0.39,3.57,,,,,,0.55,157,79,0.00,-0.55
Corey Crooms,2573043,WR,FA,Bye,,,,,,,,,,,,,,222,80,0.00,
Jamison Crowder,2552415,WR,WAS,ATL,,,,,,,,,,,,,0.00,223,81,0.00,0.0
Frank Darby,2565812,WR,FA,Bye,,,,,,,,,,,,,,224,82,0.00,
Jaelon Darden,2566562,WR,CLE,MIA,,,,,,,,,,,,,0.00,225,83,0.00,0.0
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,226,84,0.00,
Davion Davis,2562985,WR,FA,Bye,,,,,,,,,,,,,,227,85,0.00,
Derius Davis,2570272,WR,LAC,@NE,,,,0.78,,0.31,3.9,0.03,0.06,,,,1.16,141,86,0.00,-1.16
Gabe Davis,2563602,WR,JAX,TEN,,,,0.31,,3.44,45.2,0.31,,,,0.06,8.01,47,87,0.00,-8.01
Kaden Davis,2568732,WR,FA,Bye,,,,,,,,,,,,,,228,88,0.00,
Shaquan Davis,2571255,WR,FA,Bye,,,,,,,,,,,,,,229,89,0.00,
Tank Dell,2569813,WR,HOU,BAL,,,,5.33,0.06,4.41,57.22,0.37,,,,0.06,10.92,22,90,0.00,-10.92
Stefon Diggs,2552608,WR,HOU,BAL,,,,,,,,,,,,,0.00,230,91,0.00,0.0
Phillip Dorsett,2552424,WR,ATL,@WAS,,,,,,,,,,,,,0.00,231,92,0.00,0.0
Greg Dortch,2562645,WR,ARI,@LAR,,,,0.81,,1.78,17.45,0.1,,,,0.06,3.20,105,93,0.00,-3.2
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,232,94,0.00,
Jahan Dotson,2568321,WR,PHI,DAL,,,,0.28,,1.31,17.03,0.11,,,,0.04,2.97,108,95,0.00,-2.97
Romeo Doubs,2567586,WR,GB,@MIN,,,,0.3,,3.62,45.17,0.3,,,,0.06,8.04,46,96,0.00,-8.04
Demario Douglas,2570119,WR,NE,LAC,,,,2.27,,3.95,43.07,0.22,,,,0.07,7.69,51,97,0.00,-7.69
Colton Dowell,2569801,WR,TEN,@JAX,,,,,,,,,,,,,0.00,233,98,0.00,0.0
Josh Downs,2569861,WR,IND,@NYG,,,,1.79,,5.14,57.3,0.37,,,,0.07,10.56,26,99,0.00,-10.56
Dylan Drummond,2571446,WR,ATL,@WAS,,,,,,,,,,,,,0.00,234,100,0.00,0.0
Grant DuBose,2569786,WR,MIA,@CLE,,,,,,,,,,,,,0.00,235,101,0.00,0.0
Ashton Dulin,2562646,WR,IND,@NYG,,,,0.37,,0.84,9.47,0.09,,,,,1.94,123,102,0.00,-1.94
David Durden,2570876,WR,FA,Bye,,,,,,,,,,,,,,236,103,0.00,
Devin Duvernay,2563551,WR,JAX,TEN,,,,0.78,,0.32,4.16,,,,,,0.65,153,104,0.00,-0.65
Brevin Easton,2573692,WR,FA,Bye,,,,,,,,,,,,,,237,105,0.00,
Hamze El-Zayat,2573823,WR,FA,Bye,,,,,,,,,,,,,,238,106,0.00,
Dee Eskridge,2566553,WR,MIA,@CLE,,,,,,,,,,,,,0.00,239,107,0.00,0.0
Mike Evans,2543468,WR,TB,CAR,,,,0.3,,4.44,66.5,0.48,,,,0.06,11.66,14,108,0.00,-11.66
Erik Ezukanma,2567889,WR,MIA,@CLE,,,,,,,,,,,,,0.00,240,109,0.00,0.0
Simi Fehoko,2566004,WR,LAC,@NE,,,,,,0.52,4.91,,,,,,0.75,149,110,0.00,-0.75
Ethan Fernea,2568903,WR,FA,Bye,,,,,,,,,,,,,,241,111,0.00,
Dez Fitzpatrick,2566109,WR,LAC,@NE,,,,,,,,,,,,,0.00,242,112,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,@PHI,,,,,,0.18,2.09,0.02,,,,,0.42,166,113,0.00,-0.42
Zay Flowers,2569573,WR,BAL,@HOU,,,,3.21,,5.06,58.23,0.36,,,,0.06,10.71,24,114,0.00,-10.71
Bryce Ford-Wheaton,2570590,WR,NYG,IND,,,,,,,,,,,,,0.00,243,115,0.00,0.0
Jeff Foreman,2573214,WR,LV,@NO,,,,,,,,,,,,,0.00,244,116,0.00,0.0
Daurice Fountain,2559921,WR,FA,Bye,,,,,,,,,,,,,,245,117,0.00,
Troy Franklin,2571997,WR,DEN,@CIN,,,,0.25,,1.95,23.83,0.15,,,,0.1,4.08,96,118,0.00,-4.08
Russell Gage,2561061,WR,SF,DET,,,,,,,,,,,,,0.00,246,119,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,247,120,0.00,
Izaiah Gathings,2571530,WR,FA,Bye,,,,,,,,,,,,,,248,121,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,249,122,0.00,
Xavier Gipson,2570614,WR,NYJ,@BUF,,,,1.3,,0.86,9.22,0.07,0.06,,,,2.26,117,123,0.00,-2.26
Chris Godwin,2558105,WR,TB,CAR,,,,,,,,,,,,,0.00,250,124,0.00,0.0
Anthony Gould,2572120,WR,IND,@NYG,,,,,,0.17,2.04,0.02,,,,,0.41,167,125,0.00,-0.41
Jakeem Grant,2556190,WR,FA,Bye,,,,,,,,,,,,,,251,126,0.00,
Danny Gray,2568210,WR,PHI,DAL,,,,,,,,,,,,,0.00,252,127,0.00,0.0
Antoine Green,2569732,WR,DET,@SF,,,,,,0.69,8.13,0.06,,,,,1.52,133,128,0.00,-1.52
Lideatrick Griffin,2573630,WR,FA,Bye,,,,,,,,,,,,,,253,129,0.00,
Jalen Guyton,2562844,WR,LV,@NO,,,,,,,,,,,,,0.00,254,130,0.00,0.0
Justin Hall,2568978,WR,FA,Bye,,,,,,,,,,,,,,255,131,0.00,
KJ Hamler,2563890,WR,BUF,NYJ,,,,,,,,,,,,,0.00,256,132,0.00,0.0
Mecole Hardman,2562580,WR,KC,@PIT,,,,3.31,,1.33,17.9,0.17,,,,,3.81,97,133,0.00,-3.81
DeAngelo Hardy,2572615,WR,FA,Bye,,,,,,,,,,,,,,257,134,0.00,
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,258,135,0.00,
Kelvin Harmon,2562577,WR,DAL,@PHI,,,,,,,,,,,,,0.00,259,136,0.00,0.0
Devron Harper,2573292,WR,FA,Bye,,,,,,,,,,,,,,260,137,0.00,
Tyler Harrell,2572687,WR,FA,Bye,,,,,,,,,,,,,,261,138,0.00,
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,262,139,0.00,
Marvin Harrison Jr.,2572411,WR,ARI,@LAR,,,,0.38,,4.15,61.22,0.44,,,,0.05,10.78,23,140,0.00,-10.78
Tre'Shaun Harrison,2571449,WR,FA,Bye,,,,,,,,,,,,,,263,141,0.00,
N'Keal Harry,2562659,WR,SEA,@CHI,,,,,,,,,,,,,0.00,264,142,0.00,0.0
Deonte Harty,2563155,WR,BAL,@HOU,,,,0.38,,0.2,2.43,0.03,,,,,0.56,156,143,0.00,-0.56
Hayden Hatten,2572765,WR,FA,Bye,,,,,,,,,,,,,,265,144,0.00,
Jaaron Hayek,2572870,WR,FA,Bye,,,,,,,,,,,,,,266,145,0.00,
Malik Heath,2570518,WR,GB,@MIN,,,,0.17,,0.52,6.28,0.06,,,,,1.27,139,146,0.00,-1.27
Griffin Hebert,2571408,WR,FA,Bye,,,,,,,,,,,,,,267,147,0.00,
Julian Hicks,2572799,WR,GB,@MIN,,,,,,,,,,,,,0.00,268,148,0.00,0.0
Tee Higgins,2563731,WR,CIN,DEN,,,,0.36,,4.8,64.75,0.43,,,,0.06,11.37,19,149,0.00,-11.37
OJ Hiliare,2573858,WR,FA,Bye,,,,,,,,,,,,,,269,150,0.00,
Tyreek Hill,2556214,WR,MIA,@CLE,,,,1.66,,4.99,68.72,0.42,,,,0.09,11.87,12,151,0.00,-11.87
KhaDarel Hodge,2561653,WR,ATL,@WAS,,,,,,0.17,2.82,0.03,,,,,0.55,158,152,0.00,-0.55
Isaiah Hodgins,2563611,WR,NYG,IND,,,,,,,,,,,,,0.00,270,153,0.00,0.0
Mack Hollins,2558262,WR,BUF,NYJ,,,,,,0.5,5.77,0.05,,,,,1.13,142,154,0.00,-1.13
DeAndre Hopkins,2540165,WR,KC,@PIT,,,,0.55,,4.38,52.79,0.39,,,,0.08,9.70,31,155,0.00,-9.7
Dennis Houston,2568693,WR,TB,CAR,,,,,,,,,,,,,0.00,271,156,0.00,0.0
Lil'Jordan Humphrey,2562668,WR,DEN,@CIN,,,,,,1.95,23.1,0.16,,,,,4.25,93,157,0.00,-4.25
Xavier Hutchinson,2569825,WR,HOU,BAL,,,,1.31,,1.03,12.28,0.09,,,,0.09,2.23,119,158,0.00,-2.23
Jalin Hyatt,2570152,WR,NYG,IND,,,,0.06,,0.46,6.93,0.04,,,,0.02,1.13,143,159,0.00,-1.13
Andrei Iosivas,2569657,WR,CIN,DEN,,,,0.6,,2.12,26.16,0.16,,,,,4.70,88,160,0.00,-4.7
Trenton Irwin,2562900,WR,CIN,DEN,,,,0.11,,0.26,3.4,0.03,,,,,0.66,152,161,0.00,-0.66
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,272,162,0.00,
Qadir Ismail,2573857,WR,BAL,@HOU,,,,,,,,,,,,,0.00,273,163,0.00,0.0
JaQuae Jackson,2572875,WR,NE,LAC,,,,,,,,,,,,,0.00,274,164,0.00,0.0
Jermaine Jackson,2573376,WR,NO,LV,,,,,,,,,,,,,0.00,275,165,0.00,0.0
Jha'Quan Jackson,2572069,WR,TEN,@JAX,,,,,,0.26,2.65,,,,,,0.40,168,166,0.00,-0.4
John Jackson,2573843,WR,CHI,SEA,,,,,,,,,,,,,0.00,276,167,0.00,0.0
Kearis Jackson,2571458,WR,NYG,IND,,,,,,,,,,,,,0.00,277,168,0.00,0.0
Lucky Jackson,2571730,WR,MIN,GB,,,,,,,,,,,,,0.00,278,169,0.00,0.0
Shedrick Jackson,2570828,WR,FA,Bye,,,,,,,,,,,,,,279,170,0.00,
Trishton Jackson,2564355,WR,MIN,GB,,,,,,,,,,,,,0.00,280,171,0.00,0.0
Ty James,2573295,WR,FA,Bye,,,,,,,,,,,,,,281,172,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,282,173,0.00,
Jaxon Janke,2573160,WR,FA,Bye,,,,,,,,,,,,,,283,174,0.00,
Rakim Jarrett,2571575,WR,TB,CAR,,,,0.6,,0.85,10.57,0.06,,,,,1.90,124,175,0.00,-1.9
Justin Jefferson,2564556,WR,MIN,GB,,,,0.63,,4.85,75.2,0.37,,,,0.11,12.01,10,176,0.00,-12.01
Van Jefferson,2564358,WR,PIT,KC,,,,0.35,,0.69,8.86,0.06,,,,,1.63,131,177,0.00,-1.63
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,284,178,0.00,
Jauan Jennings,2565114,WR,SF,DET,,,,1.03,,4.04,51.3,0.37,,,,,9.47,35,179,0.00,-9.47
Jerry Jeudy,2563896,WR,CLE,MIA,,,,0.86,,3.96,50.56,0.33,,,,0.07,8.96,39,180,0.00,-8.96
John Jiles,2573491,WR,NE,LAC,,,,,,,,,,,,,0.00,285,181,0.00,0.0
Brandon Johnson,2568738,WR,PIT,KC,,,,,,,,,,,,,0.00,286,182,0.00,0.0
Cam Johnson,2573052,WR,CAR,@TB,,,,,,,,,,,,,0.00,287,183,0.00,0.0
Cephus Johnson III,2571219,WR,FA,Bye,,,,,,,,,,,,,,288,184,0.00,
Collin Johnson,2564202,WR,CHI,SEA,,,,,,,,,,,,,0.00,289,185,0.00,0.0
Cornelius Johnson,2572474,WR,GB,@MIN,,,,,,,,,,,,,0.00,290,186,0.00,0.0
Diontae Johnson,2562674,WR,BAL,@HOU,,,,0.57,,3.73,44.96,0.26,,,,0.04,7.90,49,187,0.00,-7.9
Jaylen Johnson,2573791,WR,LAC,@NE,,,,,,,,,,,,,0.00,291,188,0.00,0.0
Johnny Johnson III,2568879,WR,HOU,BAL,,,,,,,,,,,,,0.00,292,189,0.00,0.0
Kameron Johnson,2573572,WR,TB,CAR,,,,,,0.12,1.53,0.01,,,,,0.27,172,190,0.00,-0.27
Leon Johnson,2573430,WR,FA,Bye,,,,,,,,,,,,,,293,191,0.00,
Tyler Johnson,2565225,WR,LAR,ARI,,,,,,0.85,9.62,0.07,,,,,1.81,127,192,0.00,-1.81
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,294,193,0.00,
Xavier Johnson,2572911,WR,HOU,BAL,,,,,,,,,,,,,0.00,295,194,0.00,0.0
Quentin Johnston,2570275,WR,LAC,@NE,,,,0.38,,2.95,36.84,0.27,,,,0.05,6.72,66,195,0.00,-6.72
Charlie Jones,2569645,WR,CIN,DEN,,,,0.1,,0.27,3.4,0.02,,,,,0.61,155,196,0.00,-0.61
Jeshaun Jones,2573298,WR,MIN,GB,,,,,,,,,,,,,0.00,296,197,0.00,0.0
Julio Jones,2495454,WR,FA,Bye,,,,,,,,,,,,,,297,198,0.00,
Latreal Jones,2573578,WR,FA,Bye,,,,,,,,,,,,,,298,199,0.00,
Tim Jones,2565624,WR,JAX,TEN,,,,0.55,,1.11,13.17,0.14,,,,,2.77,113,200,0.00,-2.77
Velus Jones Jr.,2567409,WR,JAX,TEN,,,,,,,,,,,,,0.00,299,201,0.00,0.0
Zay Jones,2557863,WR,ARI,@LAR,,,,0.12,,0.64,7.7,0.06,,,,0.02,1.42,134,202,0.00,-1.42
Tom Kennedy,2563319,WR,DET,@SF,,,,,,,,,,,,,0.00,300,203,0.00,0.0
Lawrence Keys,2573650,WR,FA,Bye,,,,,,,,,,,,,,301,204,0.00,
Ramel Keyton,2573232,WR,LV,@NO,,,,,,,,,,,,,0.00,302,205,0.00,0.0
Mason Kinsey,2565459,WR,TEN,@JAX,,,,,,,,,,,,,0.00,303,206,0.00,0.0
Christian Kirk,2560781,WR,JAX,TEN,,,,,,,,,,,,,0.00,304,207,0.00,0.0
Jontre Kirklin,2569173,WR,FA,Bye,,,,,,,,,,,,,,305,208,0.00,
Keith Kirkwood,2561224,WR,BAL,@HOU,,,,,,,,,,,,,0.00,306,209,0.00,0.0
Malik Knowles,2571216,WR,GB,@MIN,,,,,,,,,,,,,0.00,307,210,0.00,0.0
Tanner Knue,2573581,WR,TB,CAR,,,,,,,,,,,,,0.00,308,211,0.00,0.0
Cooper Kupp,2557898,WR,LAR,ARI,,,,1.7,,5.89,70.23,0.46,,,,0.13,12.64,8,212,0.00,-12.64
JJ Laap,2573722,WR,FA,Bye,,,,,,,,,,,,,,309,213,0.00,
CeeDee Lamb,2563848,WR,DAL,@PHI,,,,4.38,0.05,6.14,77.67,0.43,,,,0.11,13.94,3,214,0.00,-13.94
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,310,215,0.00,
Kwamie Lassiter II,2568606,WR,FA,Bye,,,,,,,,,,,,,,311,216,0.00,
Allen Lazard,2560787,WR,NYJ,@BUF,,,,0.44,,2.2,28.17,0.22,,,,0.22,4.84,86,217,0.00,-4.84
Peter LeBlanc,2572965,WR,FA,Bye,,,,,,,,,,,,,,312,218,0.00,
Xavier Legette,2571889,WR,CAR,@TB,,,,1.35,,3.37,43.23,0.27,,,,0.07,7.62,52,219,0.00,-7.62
Tyler Lockett,2552430,WR,SEA,@CHI,,,,0.3,,3.79,45.45,0.3,,,,0.06,8.15,44,220,0.00,-8.15
Drake London,2567250,WR,ATL,@WAS,,,,0.74,,5.68,74.11,0.47,,,,0.07,13.01,7,221,0.00,-13.01
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,313,222,0.00,
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,314,223,0.00,
Terrace Marshall Jr.,2565902,WR,LV,@NO,,,,,,,,,,,,,0.00,315,224,0.00,0.0
Tay Martin,2569254,WR,TEN,@JAX,,,,,,,,,,,,,0.00,316,225,0.00,0.0
Jesse Matthews,2571011,WR,ATL,@WAS,,,,,,,,,,,,,0.00,317,226,0.00,0.0
Jordan Matthews,2543500,WR,CAR,@TB,,,,,,,,,,,,,0.00,318,227,0.00,0.0
Luke McCaffrey,2572576,WR,WAS,ATL,,,,0.58,,1.08,11.74,0.08,,,,,2.25,118,228,0.00,-2.25
Ray-Ray McCloud,2560801,WR,ATL,@WAS,,,,4.47,,3.03,33.12,0.25,,,,,6.77,65,229,0.00,-6.77
Ladd McConkey,2572477,WR,LAC,@NE,,,,0.73,,4.48,51.93,0.36,,,,0.06,9.55,34,230,0.00,-9.55
Lance McCutcheon,2567847,WR,PIT,KC,,,,,,,,,,,,,0.00,319,231,0.00,0.0
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,320,232,0.00,
Isaiah McKenzie,2558129,WR,FA,Bye,,,,,,,,,,,,,,321,233,0.00,
Terry McLaurin,2562489,WR,WAS,ATL,,,,0.39,,5.13,66.13,0.45,,,,0.06,11.80,13,234,0.00,-11.8
Racey McMath,2566112,WR,FA,Bye,,,,,,,,,,,,,,322,235,0.00,
Jalen McMillan,2572552,WR,TB,CAR,,,,1.45,,3.68,38.37,0.26,,,,,7.38,54,236,0.00,-7.38
Bub Means,2572324,WR,NO,LV,,,,,,2.94,35.53,0.25,,,,,6.52,69,237,0.00,-6.52
Bo Melton,2568261,WR,GB,@MIN,,,,,,,,,,,,,0.00,323,238,0.00,0.0
DK Metcalf,2562685,WR,SEA,@CHI,,,,0.3,,4.48,64.48,0.48,,,,0.06,11.48,17,239,0.00,-11.48
John Metchie III,2567682,WR,HOU,BAL,,,,0.87,,1.52,17.6,0.11,,,,,3.27,103,240,0.00,-3.27
Jakobi Meyers,2562492,WR,LV,@NO,1.05,,,1.82,,5.32,60.11,0.42,,,,0.07,11.28,20,241,0.00,-11.28
Anthony Miller,2560810,WR,BAL,@HOU,,,,,,,,,,,,,0.00,324,242,0.00,0.0
Ryan Miller,2571596,WR,TB,CAR,,,,,,,,,,,,,0.00,325,243,0.00,0.0
Scott Miller,2562865,WR,PIT,KC,,,,0.23,,0.29,3.75,,,,,,0.54,160,244,0.00,-0.54
Dax Milne,2566601,WR,CAR,@TB,,,,,,,,,,,,,0.00,326,245,0.00,0.0
Denzel Mims,2564802,WR,FA,Bye,,,,,,,,,,,,,,327,246,0.00,
Marvin Mims Jr.,2569717,WR,DEN,@CIN,,,,0.68,,1.17,15.62,0.1,,,,,2.82,111,247,0.00,-2.82
Jonathan Mingo,2569597,WR,DAL,@PHI,,,,0.1,,0.34,4.05,0.03,,,,0.01,0.75,150,248,0.00,-0.75
