PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,65,0.00,
Tyrie Cleveland,2563881,WR,FA,Bye,,,,,,,,,,,,,,66,0.00,
Jalen Coker,2572920,WR,CAR,@TB,,,,,,,,,,,,,0.00,67,0.00,0.0
Keon Coleman,2571859,WR,BUF,NYJ,,,,,,,,,,,,,8.74,68,0.00,-8.74
Nico Collins,2566127,WR,HOU,BAL,,,,,,,,,,,,,11.16,69,0.00,-11.16
Chris Conley,2552652,WR,SF,DET,,,,,,,,,,,,,1.34,70,0.00,-1.34
Brandin Cooks,2543498,WR,DAL,@PHI,,,,,,,,,,,,,7.24,71,0.00,-7.24
Elijah Cooks,2571029,WR,JAX,TEN,,,,,,,,,,,,,0.00,72,0.00,0.0
Amari Cooper,2552487,WR,CLE,MIA,,,,,,,,,,,,,11.25,73,0.00,-11.25
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,74,0.00,
Malachi Corley,2572357,WR,NYJ,@BUF,,,,,,,,,,,,,6.72,75,0.00,-6.72
Chase Cota,2570948,WR,NYG,IND,,,,,,,,,,,,,0.00,76,0.00,0.0
Britain Covey,2568066,WR,PHI,DAL,,,,,,,,,,,,,0.00,77,0.00,0.0
Jacob Cowing,2572492,WR,SF,DET,,,,,,,,,,,,,1.70,78,0.00,-1.7
River Cracraft,2559485,WR,MIA,@CLE,,,,,,,,,,,,,0.00,79,0.00,0.0
Corey Crooms,2573043,WR,FA,Bye,,,,,,,,,,,,,,80,0.00,
Jamison Crowder,2552415,WR,WAS,ATL,,,,,,,,,,,,,0.00,81,0.00,0.0
Frank Darby,2565812,WR,FA,Bye,,,,,,,,,,,,,,82,0.00,
Jaelon Darden,2566562,WR,CLE,MIA,,,,,,,,,,,,,0.00,83,0.00,0.0
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,84,0.00,
Davion Davis,2562985,WR,FA,Bye,,,,,,,,,,,,,,85,0.00,
Derius Davis,2570272,WR,LAC,@NE,,,,,,,,,,,,,2.09,86,0.00,-2.09
Gabe Davis,2563602,WR,JAX,TEN,,,,,,,,,,,,,7.76,87,0.00,-7.76
Kaden Davis,2568732,WR,DEN,@CIN,,,,,,,,,,,,,0.00,88,0.00,0.0
Shaquan Davis,2571255,WR,PIT,KC,,,,,,,,,,,,,0.00,89,0.00,0.0
Tank Dell,2569813,WR,HOU,BAL,,,,,,,,,,,,,10.24,90,0.00,-10.24
Stefon Diggs,2552608,WR,HOU,BAL,,,,,,,,,,,,,10.33,91,0.00,-10.33
Phillip Dorsett,2552424,WR,FA,Bye,,,,,,,,,,,,,,92,0.00,
Greg Dortch,2562645,WR,ARI,@LAR,,,,,,,,,,,,,5.38,93,0.00,-5.38
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,94,0.00,
Jahan Dotson,2568321,WR,PHI,DAL,,,,,,,,,,,,,4.50,95,0.00,-4.5
Romeo Doubs,2567586,WR,GB,@MIN,,,,,,,,,,,,,8.04,96,0.00,-8.04
Demario Douglas,2570119,WR,NE,LAC,,,,,,,,,,,,,6.66,97,0.00,-6.66
Colton Dowell,2569801,WR,TEN,@JAX,,,,,,,,,,,,,0.00,98,0.00,0.0
Josh Downs,2569861,WR,IND,@NYG,,,,,,,,,,,,,7.04,99,0.00,-7.04
Dylan Drummond,2571446,WR,ATL,@WAS,,,,,,,,,,,,,0.00,100,0.00,0.0
Grant DuBose,2569786,WR,MIA,@CLE,,,,,,,,,,,,,0.00,101,0.00,0.0
Ashton Dulin,2562646,WR,IND,@NYG,,,,,,,,,,,,,1.22,102,0.00,-1.22
David Durden,2570876,WR,FA,Bye,,,,,,,,,,,,,,103,0.00,
Devin Duvernay,2563551,WR,JAX,TEN,,,,,,,,,,,,,0.65,104,0.00,-0.65
Brevin Easton,2573692,WR,FA,Bye,,,,,,,,,,,,,,105,0.00,
Hamze El-Zayat,2573823,WR,FA,Bye,,,,,,,,,,,,,,106,0.00,
D'Wayne Eskridge,2566553,WR,MIA,@CLE,,,,,,,,,,,,,0.00,107,0.00,0.0
Mike Evans,2543468,WR,TB,CAR,,,,,,,,,,,,,11.66,108,0.00,-11.66
Erik Ezukanma,2567889,WR,MIA,@CLE,,,,,,,,,,,,,0.00,109,0.00,0.0
Simi Fehoko,2566004,WR,LAC,@NE,,,,,,,,,,,,,0.00,110,0.00,0.0
Ethan Fernea,2568903,WR,FA,Bye,,,,,,,,,,,,,,111,0.00,
Dez Fitzpatrick,2566109,WR,LAC,@NE,,,,,,,,,,,,,0.00,112,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,@PHI,,,,,,,,,,,,,1.46,113,0.00,-1.46
Zay Flowers,2569573,WR,BAL,@HOU,,,,,,,,,,,,,10.36,114,0.00,-10.36
Bryce Ford-Wheaton,2570590,WR,NYG,IND,,,,,,,,,,,,,0.00,115,0.00,0.0
Jeff Foreman,2573214,WR,LV,@NO,,,,,,,,,,,,,0.00,116,0.00,0.0
Daurice Fountain,2559921,WR,FA,Bye,,,,,,,,,,,,,,117,0.00,
Troy Franklin,2571997,WR,DEN,@CIN,,,,,,,,,,,,,6.21,118,0.00,-6.21
Russell Gage,2561061,WR,FA,Bye,,,,,,,,,,,,,,119,0.00,
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,120,0.00,
Izaiah Gathings,2571530,WR,FA,Bye,,,,,,,,,,,,,,121,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,122,0.00,
Xavier Gipson,2570614,WR,NYJ,@BUF,,,,,,,,,,,,,2.12,123,0.00,-2.12
Chris Godwin,2558105,WR,TB,CAR,,,,,,,,,,,,,10.36,124,0.00,-10.36
Anthony Gould,2572120,WR,IND,@NYG,,,,,,,,,,,,,1.23,125,0.00,-1.23
Jakeem Grant,2556190,WR,FA,Bye,,,,,,,,,,,,,,126,0.00,
Danny Gray,2568210,WR,PHI,DAL,,,,,,,,,,,,,0.00,127,0.00,0.0
Antoine Green,2569732,WR,DET,@SF,,,,,,,,,,,,,1.52,128,0.00,-1.52
Lideatrick Griffin,2573630,WR,FA,Bye,,,,,,,,,,,,,,129,0.00,
Jalen Guyton,2562844,WR,LV,@NO,,,,,,,,,,,,,0.00,130,0.00,0.0
Justin Hall,2568978,WR,FA,Bye,,,,,,,,,,,,,,131,0.00,
KJ Hamler,2563890,WR,BUF,NYJ,,,,,,,,,,,,,0.00,132,0.00,0.0
Mecole Hardman,2562580,WR,KC,@PIT,,,,,,,,,,,,,2.37,133,0.00,-2.37
DeAngelo Hardy,2572615,WR,FA,Bye,,,,,,,,,,,,,,134,0.00,
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,135,0.00,
Kelvin Harmon,2562577,WR,DAL,@PHI,,,,,,,,,,,,,0.00,136,0.00,0.0
Devron Harper,2573292,WR,FA,Bye,,,,,,,,,,,,,,137,0.00,
Tyler Harrell,2572687,WR,FA,Bye,,,,,,,,,,,,,,138,0.00,
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,139,0.00,
Marvin Harrison Jr.,2572411,WR,ARI,@LAR,,,,,,,,,,,,,11.22,140,0.00,-11.22
Tre'Shaun Harrison,2571449,WR,FA,Bye,,,,,,,,,,,,,,141,0.00,
N'Keal Harry,2562659,WR,MIN,GB,,,,,,,,,,,,,0.00,142,0.00,0.0
Deonte Harty,2563155,WR,BAL,@HOU,,,,,,,,,,,,,1.26,143,0.00,-1.26
Hayden Hatten,2572765,WR,FA,Bye,,,,,,,,,,,,,,144,0.00,
Jaaron Hayek,2572870,WR,FA,Bye,,,,,,,,,,,,,,145,0.00,
Malik Heath,2570518,WR,GB,@MIN,,,,,,,,,,,,,1.52,146,0.00,-1.52
Griffin Hebert,2571408,WR,FA,Bye,,,,,,,,,,,,,,147,0.00,
Julian Hicks,2572799,WR,GB,@MIN,,,,,,,,,,,,,0.00,148,0.00,0.0
Tee Higgins,2563731,WR,CIN,DEN,,,,,,,,,,,,,11.47,149,0.00,-11.47
OJ Hiliare,2573858,WR,FA,Bye,,,,,,,,,,,,,,150,0.00,
Tyreek Hill,2556214,WR,MIA,@CLE,,,,,,,,,,,,,15.37,151,0.00,-15.37
KhaDarel Hodge,2561653,WR,ATL,@WAS,,,,,,,,,,,,,0.00,152,0.00,0.0
Isaiah Hodgins,2563611,WR,NYG,IND,,,,,,,,,,,,,0.00,153,0.00,0.0
Mack Hollins,2558262,WR,BUF,NYJ,,,,,,,,,,,,,1.38,154,0.00,-1.38
DeAndre Hopkins,2540165,WR,TEN,@JAX,,,,,,,,,,,,,8.46,155,0.00,-8.46
Dennis Houston,2568693,WR,FA,Bye,,,,,,,,,,,,,,156,0.00,
Lil'Jordan Humphrey,2562668,WR,DEN,@CIN,,,,,,,,,,,,,0.00,157,0.00,0.0
Xavier Hutchinson,2569825,WR,HOU,BAL,,,,,,,,,,,,,1.79,158,0.00,-1.79
Jalin Hyatt,2570152,WR,NYG,IND,,,,,,,,,,,,,3.57,159,0.00,-3.57
Andrei Iosivas,2569657,WR,CIN,DEN,,,,,,,,,,,,,3.22,160,0.00,-3.22
Trenton Irwin,2562900,WR,CIN,DEN,,,,,,,,,,,,,1.44,161,0.00,-1.44
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,162,0.00,
Qadir Ismail,2573857,WR,BAL,@HOU,,,,,,,,,,,,,0.00,163,0.00,0.0
JaQuae Jackson,2572875,WR,NE,LAC,,,,,,,,,,,,,0.00,164,0.00,0.0
Jermaine Jackson,2573376,WR,FA,Bye,,,,,,,,,,,,,,165,0.00,
Jha'Quan Jackson,2572069,WR,TEN,@JAX,,,,,,,,,,,,,1.41,166,0.00,-1.41
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,167,0.00,
Kearis Jackson,2571458,WR,FA,Bye,,,,,,,,,,,,,,168,0.00,
Lucky Jackson,2571730,WR,MIN,GB,,,,,,,,,,,,,0.00,169,0.00,0.0
Shedrick Jackson,2570828,WR,CIN,DEN,,,,,,,,,,,,,0.00,170,0.00,0.0
Trishton Jackson,2564355,WR,MIN,GB,,,,,,,,,,,,,0.00,171,0.00,0.0
Ty James,2573295,WR,FA,Bye,,,,,,,,,,,,,,172,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,173,0.00,
Jaxon Janke,2573160,WR,FA,Bye,,,,,,,,,,,,,,174,0.00,
Rakim Jarrett,2571575,WR,TB,CAR,,,,,,,,,,,,,1.90,175,0.00,-1.9
Justin Jefferson,2564556,WR,MIN,GB,,,,,,,,,,,,,13.78,176,0.00,-13.78
Van Jefferson,2564358,WR,PIT,KC,,,,,,,,,,,,,3.09,177,0.00,-3.09
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,178,0.00,
Jauan Jennings,2565114,WR,SF,DET,,,,,,,,,,,,,5.77,179,0.00,-5.77
Jerry Jeudy,2563896,WR,CLE,MIA,,,,,,,,,,,,,8.35,180,0.00,-8.35
John Jiles,2573491,WR,FA,Bye,,,,,,,,,,,,,,181,0.00,
Brandon Johnson,2568738,WR,PIT,KC,,,,,,,,,,,,,0.00,182,0.00,0.0
Cam Johnson,2573052,WR,FA,Bye,,,,,,,,,,,,,,183,0.00,
Cephus Johnson III,2571219,WR,FA,Bye,,,,,,,,,,,,,,184,0.00,
Collin Johnson,2564202,WR,CHI,SEA,,,,,,,,,,,,,0.00,185,0.00,0.0
Cornelius Johnson,2572474,WR,FA,Bye,,,,,,,,,,,,,,186,0.00,
Diontae Johnson,2562674,WR,CAR,@TB,,,,,,,,,,,,,9.04,187,0.00,-9.04
Jaylen Johnson,2573791,WR,LAC,@NE,,,,,,,,,,,,,0.00,188,0.00,0.0
Johnny Johnson III,2568879,WR,HOU,BAL,,,,,,,,,,,,,0.00,189,0.00,0.0
Kameron Johnson,2573572,WR,TB,CAR,,,,,,,,,,,,,0.00,190,0.00,0.0
Leon Johnson,2573430,WR,FA,Bye,,,,,,,,,,,,,,191,0.00,
Tyler Johnson,2565225,WR,LAR,ARI,,,,,,,,,,,,,2.20,192,0.00,-2.2
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,193,0.00,
Xavier Johnson,2572911,WR,HOU,BAL,,,,,,,,,,,,,0.00,194,0.00,0.0
Quentin Johnston,2570275,WR,LAC,@NE,,,,,,,,,,,,,6.24,195,0.00,-6.24
Charlie Jones,2569645,WR,CIN,DEN,,,,,,,,,,,,,1.81,196,0.00,-1.81
Jeshaun Jones,2573298,WR,MIN,GB,,,,,,,,,,,,,0.00,197,0.00,0.0
Julio Jones,2495454,WR,FA,Bye,,,,,,,,,,,,,,198,0.00,
Latreal Jones,2573578,WR,FA,Bye,,,,,,,,,,,,,,199,0.00,
Tim Jones,2565624,WR,JAX,TEN,,,,,,,,,,,,,1.21,200,0.00,-1.21
Velus Jones Jr.,2567409,WR,CHI,SEA,,,,,,,,,,,,,0.00,201,0.00,0.0
Zay Jones,2557863,WR,ARI,@LAR,,,,,,,,,,,,,4.54,202,0.00,-4.54
Tom Kennedy,2563319,WR,DET,@SF,,,,,,,,,,,,,0.00,203,0.00,0.0
Lawrence Keys,2573650,WR,FA,Bye,,,,,,,,,,,,,,204,0.00,
Ramel Keyton,2573232,WR,LV,@NO,,,,,,,,,,,,,0.00,205,0.00,0.0
Mason Kinsey,2565459,WR,TEN,@JAX,,,,,,,,,,,,,0.00,206,0.00,0.0
Christian Kirk,2560781,WR,JAX,TEN,,,,,,,,,,,,,10.91,207,0.00,-10.91
Jontre Kirklin,2569173,WR,FA,Bye,,,,,,,,,,,,,,208,0.00,
Keith Kirkwood,2561224,WR,BAL,@HOU,,,,,,,,,,,,,0.00,209,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,210,0.00,
Tanner Knue,2573581,WR,FA,Bye,,,,,,,,,,,,,,211,0.00,
Cooper Kupp,2557898,WR,LAR,ARI,,,,,,,,,,,,,12.64,212,0.00,-12.64
JJ Laap,2573722,WR,FA,Bye,,,,,,,,,,,,,,213,0.00,
CeeDee Lamb,2563848,WR,DAL,@PHI,,,,,,,,,,,,,15.67,214,0.00,-15.67
Matt Landers,2571351,WR,NE,LAC,,,,,,,,,,,,,0.00,215,0.00,0.0
Kwamie Lassiter II,2568606,WR,FA,Bye,,,,,,,,,,,,,,216,0.00,
Allen Lazard,2560787,WR,NYJ,@BUF,,,,,,,,,,,,,2.33,217,0.00,-2.33
Peter LeBlanc,2572965,WR,FA,Bye,,,,,,,,,,,,,,218,0.00,
Xavier Legette,2571889,WR,CAR,@TB,,,,,,,,,,,,,7.14,219,0.00,-7.14
Tyler Lockett,2552430,WR,SEA,@CHI,,,,,,,,,,,,,8.72,220,0.00,-8.72
Drake London,2567250,WR,ATL,@WAS,,,,,,,,,,,,,11.79,221,0.00,-11.79
T.J. Luther,2570599,WR,GB,@MIN,,,,,,,,,,,,,0.00,222,0.00,0.0
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,223,0.00,
Terrace Marshall Jr.,2565902,WR,SF,DET,,,,,,,,,,,,,0.00,224,0.00,0.0
Tay Martin,2569254,WR,TEN,@JAX,,,,,,,,,,,,,0.00,225,0.00,0.0
Jesse Matthews,2571011,WR,ATL,@WAS,,,,,,,,,,,,,0.00,226,0.00,0.0
Jordan Matthews,2543500,WR,CAR,@TB,,,,,,,,,,,,,0.00,227,0.00,0.0
Luke McCaffrey,2572576,WR,WAS,ATL,,,,,,,,,,,,,5.77,228,0.00,-5.77
Ray-Ray McCloud,2560801,WR,ATL,@WAS,,,,,,,,,,,,,1.60,229,0.00,-1.6
Ladd McConkey,2572477,WR,LAC,@NE,,,,,,,,,,,,,8.09,230,0.00,-8.09
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,231,0.00,
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,232,0.00,
Isaiah McKenzie,2558129,WR,FA,Bye,,,,,,,,,,,,,,233,0.00,
Terry McLaurin,2562489,WR,WAS,ATL,,,,,,,,,,,,,9.65,234,0.00,-9.65
Racey McMath,2566112,WR,FA,Bye,,,,,,,,,,,,,,235,0.00,
Jalen McMillan,2572552,WR,TB,CAR,,,,,,,,,,,,,7.86,236,0.00,-7.86
Bub Means,2572324,WR,NO,LV,,,,,,,,,,,,,1.59,237,0.00,-1.59
Bo Melton,2568261,WR,GB,@MIN,,,,,,,,,,,,,0.00,238,0.00,0.0
DK Metcalf,2562685,WR,SEA,@CHI,,,,,,,,,,,,,10.72,239,0.00,-10.72
John Metchie III,2567682,WR,HOU,BAL,,,,,,,,,,,,,1.77,240,0.00,-1.77
Jakobi Meyers,2562492,WR,LV,@NO,,,,,,,,,,,,,6.95,241,0.00,-6.95
Anthony Miller,2560810,WR,BAL,@HOU,,,,,,,,,,,,,0.00,242,0.00,0.0
Ryan Miller,2571596,WR,TB,CAR,,,,,,,,,,,,,0.00,243,0.00,0.0
Scott Miller,2562865,WR,PIT,KC,,,,,,,,,,,,,0.54,244,0.00,-0.54
Dax Milne,2566601,WR,FA,Bye,,,,,,,,,,,,,,245,0.00,
Denzel Mims,2564802,WR,FA,Bye,,,,,,,,,,,,,,246,0.00,
Marvin Mims Jr.,2569717,WR,DEN,@CIN,,,,,,,,,,,,,6.10,247,0.00,-6.1
Jonathan Mingo,2569597,WR,CAR,@TB,,,,,,,,,,,,,3.04,248,0.00,-3.04
Adonai Mitchell,2572129,WR,IND,@NYG,,,,,,,,,,,,,6.68,249,0.00,-6.68
D.J. Montgomery,2562827,WR,IND,@NYG,,,,,,,,,,,,,0.00,250,0.00,0.0
Darnell Mooney,2563707,WR,ATL,@WAS,,,,,,,,,,,,,6.46,251,0.00,-6.46
Chris Moore,2555209,WR,ARI,@LAR,,,,,,,,,,,,,2.57,252,0.00,-2.57
David Moore,2558856,WR,CAR,@TB,,,,,,,,,,,,,1.27,253,0.00,-1.27
DJ Moore,2560813,WR,CHI,SEA,,,,,,,,,,,,,11.30,254,0.00,-11.3
Elijah Moore,2566385,WR,CLE,MIA,,,,,,,,,,,,,4.63,255,0.00,-4.63
Rondale Moore,2566433,WR,ATL,@WAS,,,,,,,,,,,,,0.00,256,0.00,0.0
Skyy Moore,2567805,WR,KC,@PIT,,,,,,,,,,,,,1.58,257,0.00,-1.58
Jalen Moreno-Cropper,2570870,WR,DAL,@PHI,,,,,,,,,,,,,0.00,258,0.00,0.0
Stanley Morgan,2562504,WR,FA,Bye,,,,,,,,,,,,,,259,0.00,
Tre Mosley,2573010,WR,FA,Bye,,,,,,,,,,,,,,260,0.00,
Malik Nabers,2572342,WR,NYG,IND,,,,,,,,,,,,,10.07,261,0.00,-10.07
Puka Nacua,2570026,WR,LAR,ARI,,,,,,,,,,,,,13.68,262,0.00,-13.68
Samson Nacua,2568915,WR,FA,Bye,,,,,,,,,,,,,,263,0.00,
Jalen Nailor,2567925,WR,MIN,GB,,,,,,,,,,,,,0.00,264,0.00,0.0
Joseph Ngata,2570638,WR,FA,Bye,,,,,,,,,,,,,,265,0.00,
Rome Odunze,2571907,WR,CHI,SEA,,,,,,,,,,,,,10.17,266,0.00,-10.17
Praise Olatoke,2573873,WR,CAR,@TB,,,,,,,,,,,,,0.00,267,0.00,0.0
Chris Olave,2567973,WR,NO,LV,,,,,,,,,,,,,11.66,268,0.00,-11.66
Bryce Oliver,2573473,WR,TEN,@JAX,,,,,,,,,,,,,0.00,269,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,IND,,,,,,,,,,,,,0.00,270,0.00,0.0
K.J. Osborn,2564574,WR,NE,LAC,,,,,,,,,,,,,4.12,271,0.00,-4.12
Terique Owens,2573539,WR,FA,Bye,,,,,,,,,,,,,,272,0.00,
Josh Palmer,2566502,WR,LAC,@NE,,,,,,,,,,,,,9.01,273,0.00,-9.01
Tejhaun Palmer,2572423,WR,ARI,@LAR,,,,,,,,,,,,,0.00,274,0.00,0.0
Trey Palmer,2570350,WR,TB,CAR,,,,,,,,,,,,,3.32,275,0.00,-3.32
DeVante Parker,2552409,WR,FA,Bye,,,,,,,,,,,,,,276,0.00,
Zach Pascal,2558877,WR,ARI,@LAR,,,,,,,,,,,,,1.34,277,0.00,-1.34
Tim Patrick,2558985,WR,DET,@SF,,,,,,,,,,,,,0.00,278,0.00,0.0
Ricky Pearsall,2572507,WR,SF,DET,,,,,,,,,,,,,7.45,279,0.00,-7.45
Donovan Peoples-Jones,2563803,WR,DET,@SF,,,,,,,,,,,,,0.00,280,0.00,0.0
A.T. Perry,2570137,WR,NO,LV,,,,,,,,,,,,,3.67,281,0.00,-3.67
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,282,0.00,
Kyle Philips,2567664,WR,PHI,DAL,,,,,,,,,,,,,0.00,283,0.00,0.0
George Pickens,2568159,WR,PIT,KC,,,,,,,,,,,,,9.77,284,0.00,-9.77
Alec Pierce,2567715,WR,IND,@NYG,,,,,,,,,,,,,3.33,285,0.00,-3.33
Sam Pinckney,2572938,WR,FA,Bye,,,,,,,,,,,,,,286,0.00,
