PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jake Bobo,2571378,WR,SEA,@CHI,,,,,,,,,,,,,2.08,28,0.00,-2.08
Kendrick Bourne,2558914,WR,NE,LAC,,,,,,,,,,,,,4.68,29,0.00,-4.68
Kayshon Boutte,2570092,WR,NE,LAC,,,,,,,,,,,,,1.23,30,0.00,-1.23
Tyler Boyd,2555466,WR,TEN,@JAX,,,,,,,,,,,,,5.20,31,0.00,-5.2
Miles Boykin,2562631,WR,SEA,@CHI,,,,,,,,,,,,,0.00,32,0.00,0.0
Jalen Brooks,2569696,WR,DAL,@PHI,,,,,,,,,,,,,2.09,33,0.00,-2.09
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,34,0.00,
A.J. Brown,2562238,WR,PHI,DAL,,,,,,,,,,,,,13.72,35,0.00,-13.72
Ahmarean Brown,2573019,WR,BUF,NYJ,,,,,,,,,,,,,0.00,36,0.00,0.0
Dyami Brown,2566586,WR,WAS,ATL,,,,,,,,,,,,,2.78,37,0.00,-2.78
Marquise Brown,2562379,WR,KC,@PIT,,,,,,,,,,,,,0.00,38,0.00,0.0
Noah Brown,2558091,WR,WAS,ATL,,,,,,,,,,,,,4.64,39,0.00,-4.64
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,40,0.00,
Jason Brownlee,2570608,WR,NYJ,@BUF,,,,,,,,,,,,,0.00,41,0.00,0.0
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,42,0.00,
Cole Burgess,2572983,WR,CIN,DEN,,,,,,,,,,,,,0.00,43,0.00,0.0
Treylon Burks,2567643,WR,TEN,@JAX,,,,,,,,,,,,,2.02,44,0.00,-2.02
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,45,0.00,
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,46,0.00,
Jermaine Burton,2571922,WR,CIN,DEN,,,,,,,,,,,,,0.91,47,0.00,-0.91
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,48,0.00,
Terrell Bynum,2571569,WR,FA,Bye,,,,,,,,,,,,,,49,0.00,
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,50,0.00,
Deon Cain,2560987,WR,CAR,@TB,,,,,,,,,,,,,0.00,51,0.00,0.0
Jalon Calhoun,2573112,WR,FA,Bye,,,,,,,,,,,,,,52,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,53,0.00,
Jalen Camp,2566148,WR,FA,Bye,,,,,,,,,,,,,,54,0.00,
Parris Campbell,2562495,WR,PHI,DAL,,,,,,,,,,,,,0.00,55,0.00,0.0
DeAndre Carter,2553502,WR,CHI,SEA,,,,,,,,,,,,,2.03,56,0.00,-2.03
Devin Carter,2573883,WR,FA,Bye,,,,,,,,,,,,,,57,0.00,
Joshua Cephus,2573193,WR,JAX,TEN,,,,,,,,,,,,,0.00,58,0.00,0.0
Quintez Cephus,2563926,WR,LAR,ARI,,,,,,,,,,,,,0.00,59,0.00,0.0
DJ Chark,2561018,WR,LAC,@NE,,,,,,,,,,,,,3.88,60,0.00,-3.88
Irvin Charles,2568021,WR,NYJ,@BUF,,,,,,,,,,,,,0.00,61,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,DEN,,,,,,,,,,,,,13.90,62,0.00,-13.9
Dan Chisena,2564514,WR,ARI,@LAR,,,,,,,,,,,,,0.00,63,0.00,0.0
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,64,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,65,0.00,
Tyrie Cleveland,2563881,WR,FA,Bye,,,,,,,,,,,,,,66,0.00,
Jalen Coker,2572920,WR,CAR,@TB,,,,,,,,,,,,,0.00,67,0.00,0.0
Keon Coleman,2571859,WR,BUF,NYJ,,,,,,,,,,,,,6.96,68,0.00,-6.96
Nico Collins,2566127,WR,HOU,BAL,,,,,,,,,,,,,14.06,69,0.00,-14.06
Chris Conley,2552652,WR,SF,DET,,,,,,,,,,,,,1.34,70,0.00,-1.34
Brandin Cooks,2543498,WR,DAL,@PHI,,,,,,,,,,,,,6.95,71,0.00,-6.95
Elijah Cooks,2571029,WR,JAX,TEN,,,,,,,,,,,,,0.00,72,0.00,0.0
Amari Cooper,2552487,WR,CLE,MIA,,,,,,,,,,,,,11.25,73,0.00,-11.25
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,74,0.00,
Malachi Corley,2572357,WR,NYJ,@BUF,,,,,,,,,,,,,0.72,75,0.00,-0.72
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,76,0.00,
Britain Covey,2568066,WR,PHI,DAL,,,,,,,,,,,,,1.16,77,0.00,-1.16
Jacob Cowing,2572492,WR,SF,DET,,,,,,,,,,,,,0.58,78,0.00,-0.58
River Cracraft,2559485,WR,MIA,@CLE,,,,,,,,,,,,,0.00,79,0.00,0.0
Corey Crooms,2573043,WR,FA,Bye,,,,,,,,,,,,,,80,0.00,
Jamison Crowder,2552415,WR,WAS,ATL,,,,,,,,,,,,,0.00,81,0.00,0.0
Frank Darby,2565812,WR,FA,Bye,,,,,,,,,,,,,,82,0.00,
Jaelon Darden,2566562,WR,CLE,MIA,,,,,,,,,,,,,0.00,83,0.00,0.0
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,84,0.00,
Davion Davis,2562985,WR,FA,Bye,,,,,,,,,,,,,,85,0.00,
Derius Davis,2570272,WR,LAC,@NE,,,,,,,,,,,,,1.16,86,0.00,-1.16
Gabe Davis,2563602,WR,JAX,TEN,,,,,,,,,,,,,7.31,87,0.00,-7.31
Kaden Davis,2568732,WR,DEN,@CIN,,,,,,,,,,,,,0.00,88,0.00,0.0
Shaquan Davis,2571255,WR,FA,Bye,,,,,,,,,,,,,,89,0.00,
Tank Dell,2569813,WR,HOU,BAL,,,,,,,,,,,,,8.69,90,0.00,-8.69
Stefon Diggs,2552608,WR,HOU,BAL,,,,,,,,,,,,,10.33,91,0.00,-10.33
Phillip Dorsett,2552424,WR,FA,Bye,,,,,,,,,,,,,,92,0.00,
Greg Dortch,2562645,WR,ARI,@LAR,,,,,,,,,,,,,5.96,93,0.00,-5.96
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,94,0.00,
Jahan Dotson,2568321,WR,PHI,DAL,,,,,,,,,,,,,4.50,95,0.00,-4.5
Romeo Doubs,2567586,WR,GB,@MIN,,,,,,,,,,,,,8.04,96,0.00,-8.04
Demario Douglas,2570119,WR,NE,LAC,,,,,,,,,,,,,5.35,97,0.00,-5.35
Colton Dowell,2569801,WR,TEN,@JAX,,,,,,,,,,,,,0.00,98,0.00,0.0
Josh Downs,2569861,WR,IND,@NYG,,,,,,,,,,,,,7.78,99,0.00,-7.78
Dylan Drummond,2571446,WR,ATL,@WAS,,,,,,,,,,,,,0.00,100,0.00,0.0
Grant DuBose,2569786,WR,MIA,@CLE,,,,,,,,,,,,,0.00,101,0.00,0.0
Ashton Dulin,2562646,WR,IND,@NYG,,,,,,,,,,,,,1.94,102,0.00,-1.94
David Durden,2570876,WR,FA,Bye,,,,,,,,,,,,,,103,0.00,
Devin Duvernay,2563551,WR,JAX,TEN,,,,,,,,,,,,,0.65,104,0.00,-0.65
Brevin Easton,2573692,WR,FA,Bye,,,,,,,,,,,,,,105,0.00,
Hamze El-Zayat,2573823,WR,FA,Bye,,,,,,,,,,,,,,106,0.00,
D'Wayne Eskridge,2566553,WR,MIA,@CLE,,,,,,,,,,,,,0.00,107,0.00,0.0
Mike Evans,2543468,WR,TB,CAR,,,,,,,,,,,,,11.66,108,0.00,-11.66
Erik Ezukanma,2567889,WR,MIA,@CLE,,,,,,,,,,,,,0.00,109,0.00,0.0
Simi Fehoko,2566004,WR,LAC,@NE,,,,,,,,,,,,,0.00,110,0.00,0.0
Ethan Fernea,2568903,WR,FA,Bye,,,,,,,,,,,,,,111,0.00,
Dez Fitzpatrick,2566109,WR,LAC,@NE,,,,,,,,,,,,,0.00,112,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,@PHI,,,,,,,,,,,,,0.42,113,0.00,-0.42
Zay Flowers,2569573,WR,BAL,@HOU,,,,,,,,,,,,,10.10,114,0.00,-10.1
Bryce Ford-Wheaton,2570590,WR,NYG,IND,,,,,,,,,,,,,0.00,115,0.00,0.0
Jeff Foreman,2573214,WR,LV,@NO,,,,,,,,,,,,,0.00,116,0.00,0.0
Daurice Fountain,2559921,WR,FA,Bye,,,,,,,,,,,,,,117,0.00,
Troy Franklin,2571997,WR,DEN,@CIN,,,,,,,,,,,,,1.66,118,0.00,-1.66
Russell Gage,2561061,WR,FA,Bye,,,,,,,,,,,,,,119,0.00,
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,120,0.00,
Izaiah Gathings,2571530,WR,FA,Bye,,,,,,,,,,,,,,121,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,122,0.00,
Xavier Gipson,2570614,WR,NYJ,@BUF,,,,,,,,,,,,,1.84,123,0.00,-1.84
Chris Godwin,2558105,WR,TB,CAR,,,,,,,,,,,,,12.21,124,0.00,-12.21
Anthony Gould,2572120,WR,IND,@NYG,,,,,,,,,,,,,0.41,125,0.00,-0.41
Jakeem Grant,2556190,WR,FA,Bye,,,,,,,,,,,,,,126,0.00,
Danny Gray,2568210,WR,PHI,DAL,,,,,,,,,,,,,0.00,127,0.00,0.0
Antoine Green,2569732,WR,DET,@SF,,,,,,,,,,,,,1.52,128,0.00,-1.52
Lideatrick Griffin,2573630,WR,FA,Bye,,,,,,,,,,,,,,129,0.00,
Jalen Guyton,2562844,WR,LV,@NO,,,,,,,,,,,,,0.00,130,0.00,0.0
Justin Hall,2568978,WR,FA,Bye,,,,,,,,,,,,,,131,0.00,
KJ Hamler,2563890,WR,BUF,NYJ,,,,,,,,,,,,,0.00,132,0.00,0.0
Mecole Hardman,2562580,WR,KC,@PIT,,,,,,,,,,,,,4.41,133,0.00,-4.41
DeAngelo Hardy,2572615,WR,FA,Bye,,,,,,,,,,,,,,134,0.00,
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,135,0.00,
Kelvin Harmon,2562577,WR,DAL,@PHI,,,,,,,,,,,,,0.00,136,0.00,0.0
Devron Harper,2573292,WR,FA,Bye,,,,,,,,,,,,,,137,0.00,
Tyler Harrell,2572687,WR,FA,Bye,,,,,,,,,,,,,,138,0.00,
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,139,0.00,
Marvin Harrison Jr.,2572411,WR,ARI,@LAR,,,,,,,,,,,,,11.18,140,0.00,-11.18
Tre'Shaun Harrison,2571449,WR,FA,Bye,,,,,,,,,,,,,,141,0.00,
N'Keal Harry,2562659,WR,MIN,GB,,,,,,,,,,,,,0.00,142,0.00,0.0
Deonte Harty,2563155,WR,BAL,@HOU,,,,,,,,,,,,,0.56,143,0.00,-0.56
Hayden Hatten,2572765,WR,FA,Bye,,,,,,,,,,,,,,144,0.00,
Jaaron Hayek,2572870,WR,FA,Bye,,,,,,,,,,,,,,145,0.00,
Malik Heath,2570518,WR,GB,@MIN,,,,,,,,,,,,,1.27,146,0.00,-1.27
Griffin Hebert,2571408,WR,FA,Bye,,,,,,,,,,,,,,147,0.00,
Julian Hicks,2572799,WR,GB,@MIN,,,,,,,,,,,,,0.00,148,0.00,0.0
Tee Higgins,2563731,WR,CIN,DEN,,,,,,,,,,,,,11.93,149,0.00,-11.93
OJ Hiliare,2573858,WR,FA,Bye,,,,,,,,,,,,,,150,0.00,
Tyreek Hill,2556214,WR,MIA,@CLE,,,,,,,,,,,,,14.80,151,0.00,-14.8
KhaDarel Hodge,2561653,WR,ATL,@WAS,,,,,,,,,,,,,0.00,152,0.00,0.0
Isaiah Hodgins,2563611,WR,NYG,IND,,,,,,,,,,,,,0.00,153,0.00,0.0
Mack Hollins,2558262,WR,BUF,NYJ,,,,,,,,,,,,,2.71,154,0.00,-2.71
DeAndre Hopkins,2540165,WR,TEN,@JAX,,,,,,,,,,,,,6.91,155,0.00,-6.91
Dennis Houston,2568693,WR,FA,Bye,,,,,,,,,,,,,,156,0.00,
Lil'Jordan Humphrey,2562668,WR,DEN,@CIN,,,,,,,,,,,,,5.73,157,0.00,-5.73
Xavier Hutchinson,2569825,WR,HOU,BAL,,,,,,,,,,,,,1.53,158,0.00,-1.53
Jalin Hyatt,2570152,WR,NYG,IND,,,,,,,,,,,,,1.13,159,0.00,-1.13
Andrei Iosivas,2569657,WR,CIN,DEN,,,,,,,,,,,,,6.10,160,0.00,-6.1
Trenton Irwin,2562900,WR,CIN,DEN,,,,,,,,,,,,,0.66,161,0.00,-0.66
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,162,0.00,
Qadir Ismail,2573857,WR,BAL,@HOU,,,,,,,,,,,,,0.00,163,0.00,0.0
JaQuae Jackson,2572875,WR,NE,LAC,,,,,,,,,,,,,0.00,164,0.00,0.0
Jermaine Jackson,2573376,WR,NO,LV,,,,,,,,,,,,,0.00,165,0.00,0.0
Jha'Quan Jackson,2572069,WR,TEN,@JAX,,,,,,,,,,,,,0.40,166,0.00,-0.4
John Jackson,2573843,WR,CHI,SEA,,,,,,,,,,,,,0.00,167,0.00,0.0
Kearis Jackson,2571458,WR,NYG,IND,,,,,,,,,,,,,0.00,168,0.00,0.0
Lucky Jackson,2571730,WR,MIN,GB,,,,,,,,,,,,,0.00,169,0.00,0.0
Shedrick Jackson,2570828,WR,FA,Bye,,,,,,,,,,,,,,170,0.00,
Trishton Jackson,2564355,WR,MIN,GB,,,,,,,,,,,,,0.00,171,0.00,0.0
Ty James,2573295,WR,FA,Bye,,,,,,,,,,,,,,172,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,173,0.00,
Jaxon Janke,2573160,WR,FA,Bye,,,,,,,,,,,,,,174,0.00,
Rakim Jarrett,2571575,WR,TB,CAR,,,,,,,,,,,,,1.90,175,0.00,-1.9
Justin Jefferson,2564556,WR,MIN,GB,,,,,,,,,,,,,13.78,176,0.00,-13.78
Van Jefferson,2564358,WR,PIT,KC,,,,,,,,,,,,,3.09,177,0.00,-3.09
Jaray Jenkins,2571044,WR,PIT,KC,,,,,,,,,,,,,0.00,178,0.00,0.0
Jauan Jennings,2565114,WR,SF,DET,,,,,,,,,,,,,7.57,179,0.00,-7.57
Jerry Jeudy,2563896,WR,CLE,MIA,,,,,,,,,,,,,8.35,180,0.00,-8.35
John Jiles,2573491,WR,NE,LAC,,,,,,,,,,,,,0.00,181,0.00,0.0
Brandon Johnson,2568738,WR,PIT,KC,,,,,,,,,,,,,0.00,182,0.00,0.0
Cam Johnson,2573052,WR,FA,Bye,,,,,,,,,,,,,,183,0.00,
Cephus Johnson III,2571219,WR,FA,Bye,,,,,,,,,,,,,,184,0.00,
Collin Johnson,2564202,WR,CHI,SEA,,,,,,,,,,,,,0.00,185,0.00,0.0
Cornelius Johnson,2572474,WR,GB,@MIN,,,,,,,,,,,,,0.00,186,0.00,0.0
Diontae Johnson,2562674,WR,CAR,@TB,,,,,,,,,,,,,10.18,187,0.00,-10.18
Jaylen Johnson,2573791,WR,LAC,@NE,,,,,,,,,,,,,0.00,188,0.00,0.0
Johnny Johnson III,2568879,WR,HOU,BAL,,,,,,,,,,,,,0.00,189,0.00,0.0
Kameron Johnson,2573572,WR,TB,CAR,,,,,,,,,,,,,0.00,190,0.00,0.0
Leon Johnson,2573430,WR,FA,Bye,,,,,,,,,,,,,,191,0.00,
Tyler Johnson,2565225,WR,LAR,ARI,,,,,,,,,,,,,1.81,192,0.00,-1.81
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,193,0.00,
Xavier Johnson,2572911,WR,HOU,BAL,,,,,,,,,,,,,0.00,194,0.00,0.0
Quentin Johnston,2570275,WR,LAC,@NE,,,,,,,,,,,,,7.04,195,0.00,-7.04
Charlie Jones,2569645,WR,CIN,DEN,,,,,,,,,,,,,1.21,196,0.00,-1.21
Jeshaun Jones,2573298,WR,MIN,GB,,,,,,,,,,,,,0.00,197,0.00,0.0
Julio Jones,2495454,WR,FA,Bye,,,,,,,,,,,,,,198,0.00,
Latreal Jones,2573578,WR,FA,Bye,,,,,,,,,,,,,,199,0.00,
Tim Jones,2565624,WR,JAX,TEN,,,,,,,,,,,,,0.36,200,0.00,-0.36
Velus Jones Jr.,2567409,WR,CHI,SEA,,,,,,,,,,,,,0.59,201,0.00,-0.59
Zay Jones,2557863,WR,ARI,@LAR,,,,,,,,,,,,,4.54,202,0.00,-4.54
Tom Kennedy,2563319,WR,DET,@SF,,,,,,,,,,,,,0.00,203,0.00,0.0
Lawrence Keys,2573650,WR,FA,Bye,,,,,,,,,,,,,,204,0.00,
Ramel Keyton,2573232,WR,LV,@NO,,,,,,,,,,,,,0.00,205,0.00,0.0
Mason Kinsey,2565459,WR,TEN,@JAX,,,,,,,,,,,,,0.00,206,0.00,0.0
Christian Kirk,2560781,WR,JAX,TEN,,,,,,,,,,,,,9.83,207,0.00,-9.83
Jontre Kirklin,2569173,WR,FA,Bye,,,,,,,,,,,,,,208,0.00,
Keith Kirkwood,2561224,WR,BAL,@HOU,,,,,,,,,,,,,0.00,209,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,210,0.00,
Tanner Knue,2573581,WR,TB,CAR,,,,,,,,,,,,,0.00,211,0.00,0.0
Cooper Kupp,2557898,WR,LAR,ARI,,,,,,,,,,,,,12.64,212,0.00,-12.64
JJ Laap,2573722,WR,FA,Bye,,,,,,,,,,,,,,213,0.00,
CeeDee Lamb,2563848,WR,DAL,@PHI,,,,,,,,,,,,,13.14,214,0.00,-13.14
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,215,0.00,
Kwamie Lassiter II,2568606,WR,FA,Bye,,,,,,,,,,,,,,216,0.00,
Allen Lazard,2560787,WR,NYJ,@BUF,,,,,,,,,,,,,6.44,217,0.00,-6.44
Peter LeBlanc,2572965,WR,FA,Bye,,,,,,,,,,,,,,218,0.00,
Xavier Legette,2571889,WR,CAR,@TB,,,,,,,,,,,,,7.62,219,0.00,-7.62
Tyler Lockett,2552430,WR,SEA,@CHI,,,,,,,,,,,,,8.54,220,0.00,-8.54
Drake London,2567250,WR,ATL,@WAS,,,,,,,,,,,,,13.01,221,0.00,-13.01
T.J. Luther,2570599,WR,GB,@MIN,,,,,,,,,,,,,0.00,222,0.00,0.0
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,223,0.00,
Terrace Marshall Jr.,2565902,WR,SF,DET,,,,,,,,,,,,,0.00,224,0.00,0.0
Tay Martin,2569254,WR,TEN,@JAX,,,,,,,,,,,,,0.00,225,0.00,0.0
Jesse Matthews,2571011,WR,ATL,@WAS,,,,,,,,,,,,,0.00,226,0.00,0.0
Jordan Matthews,2543500,WR,CAR,@TB,,,,,,,,,,,,,0.00,227,0.00,0.0
Luke McCaffrey,2572576,WR,WAS,ATL,,,,,,,,,,,,,4.88,228,0.00,-4.88
Ray-Ray McCloud,2560801,WR,ATL,@WAS,,,,,,,,,,,,,7.97,229,0.00,-7.97
Ladd McConkey,2572477,WR,LAC,@NE,,,,,,,,,,,,,8.09,230,0.00,-8.09
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,231,0.00,
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,232,0.00,
Isaiah McKenzie,2558129,WR,FA,Bye,,,,,,,,,,,,,,233,0.00,
Terry McLaurin,2562489,WR,WAS,ATL,,,,,,,,,,,,,10.85,234,0.00,-10.85
Racey McMath,2566112,WR,FA,Bye,,,,,,,,,,,,,,235,0.00,
Jalen McMillan,2572552,WR,TB,CAR,,,,,,,,,,,,,3.15,236,0.00,-3.15
Bub Means,2572324,WR,NO,LV,,,,,,,,,,,,,0.27,237,0.00,-0.27
Bo Melton,2568261,WR,GB,@MIN,,,,,,,,,,,,,0.00,238,0.00,0.0
DK Metcalf,2562685,WR,SEA,@CHI,,,,,,,,,,,,,11.48,239,0.00,-11.48
John Metchie III,2567682,WR,HOU,BAL,,,,,,,,,,,,,0.28,240,0.00,-0.28
Jakobi Meyers,2562492,WR,LV,@NO,,,,,,,,,,,,,8.06,241,0.00,-8.06
Anthony Miller,2560810,WR,BAL,@HOU,,,,,,,,,,,,,0.00,242,0.00,0.0
Ryan Miller,2571596,WR,TB,CAR,,,,,,,,,,,,,0.00,243,0.00,0.0
Scott Miller,2562865,WR,PIT,KC,,,,,,,,,,,,,0.54,244,0.00,-0.54
Dax Milne,2566601,WR,FA,Bye,,,,,,,,,,,,,,245,0.00,
Denzel Mims,2564802,WR,FA,Bye,,,,,,,,,,,,,,246,0.00,
Marvin Mims Jr.,2569717,WR,DEN,@CIN,,,,,,,,,,,,,2.28,247,0.00,-2.28
Jonathan Mingo,2569597,WR,CAR,@TB,,,,,,,,,,,,,3.04,248,0.00,-3.04
Adonai Mitchell,2572129,WR,IND,@NYG,,,,,,,,,,,,,3.72,249,0.00,-3.72
D.J. Montgomery,2562827,WR,IND,@NYG,,,,,,,,,,,,,0.00,250,0.00,0.0
Darnell Mooney,2563707,WR,ATL,@WAS,,,,,,,,,,,,,9.48,251,0.00,-9.48
Chris Moore,2555209,WR,FA,Bye,,,,,,,,,,,,,,252,0.00,
David Moore,2558856,WR,CAR,@TB,,,,,,,,,,,,,0.45,253,0.00,-0.45
DJ Moore,2560813,WR,CHI,SEA,,,,,,,,,,,,,11.66,254,0.00,-11.66
Elijah Moore,2566385,WR,CLE,MIA,,,,,,,,,,,,,3.88,255,0.00,-3.88
Rondale Moore,2566433,WR,ATL,@WAS,,,,,,,,,,,,,0.00,256,0.00,0.0
Skyy Moore,2567805,WR,KC,@PIT,,,,,,,,,,,,,1.30,257,0.00,-1.3
Jalen Moreno-Cropper,2570870,WR,DAL,@PHI,,,,,,,,,,,,,0.00,258,0.00,0.0
Stanley Morgan,2562504,WR,FA,Bye,,,,,,,,,,,,,,259,0.00,
Tre Mosley,2573010,WR,FA,Bye,,,,,,,,,,,,,,260,0.00,
Malik Nabers,2572342,WR,NYG,IND,,,,,,,,,,,,,13.38,261,0.00,-13.38
Puka Nacua,2570026,WR,LAR,ARI,,,,,,,,,,,,,13.68,262,0.00,-13.68
Samson Nacua,2568915,WR,FA,Bye,,,,,,,,,,,,,,263,0.00,
Jalen Nailor,2567925,WR,MIN,GB,,,,,,,,,,,,,3.96,264,0.00,-3.96
Joseph Ngata,2570638,WR,FA,Bye,,,,,,,,,,,,,,265,0.00,
Rome Odunze,2571907,WR,CHI,SEA,,,,,,,,,,,,,8.29,266,0.00,-8.29
Praise Olatoke,2573873,WR,CAR,@TB,,,,,,,,,,,,,0.00,267,0.00,0.0
Chris Olave,2567973,WR,NO,LV,,,,,,,,,,,,,10.84,268,0.00,-10.84
Bryce Oliver,2573473,WR,TEN,@JAX,,,,,,,,,,,,,0.00,269,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,IND,,,,,,,,,,,,,0.00,270,0.00,0.0
K.J. Osborn,2564574,WR,NE,LAC,,,,,,,,,,,,,4.12,271,0.00,-4.12
Terique Owens,2573539,WR,SF,DET,,,,,,,,,,,,,0.00,272,0.00,0.0
Josh Palmer,2566502,WR,LAC,@NE,,,,,,,,,,,,,6.79,273,0.00,-6.79
Tejhaun Palmer,2572423,WR,ARI,@LAR,,,,,,,,,,,,,0.00,274,0.00,0.0
Trey Palmer,2570350,WR,TB,CAR,,,,,,,,,,,,,1.43,275,0.00,-1.43
DeVante Parker,2552409,WR,FA,Bye,,,,,,,,,,,,,,276,0.00,
Zach Pascal,2558877,WR,ARI,@LAR,,,,,,,,,,,,,1.34,277,0.00,-1.34
Tim Patrick,2558985,WR,DET,@SF,,,,,,,,,,,,,2.85,278,0.00,-2.85
Ricky Pearsall,2572507,WR,SF,DET,,,,,,,,,,,,,3.36,279,0.00,-3.36
Donovan Peoples-Jones,2563803,WR,DET,@SF,,,,,,,,,,,,,0.00,280,0.00,0.0
A.T. Perry,2570137,WR,DEN,@CIN,,,,,,,,,,,,,0.00,281,0.00,0.0
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,282,0.00,
Kyle Philips,2567664,WR,PHI,DAL,,,,,,,,,,,,,0.00,283,0.00,0.0
George Pickens,2568159,WR,PIT,KC,,,,,,,,,,,,,9.77,284,0.00,-9.77
Alec Pierce,2567715,WR,IND,@NYG,,,,,,,,,,,,,5.10,285,0.00,-5.1
Sam Pinckney,2572938,WR,FA,Bye,,,,,,,,,,,,,,286,0.00,
