PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Marquise Brown,2562379,WR,KC,@PIT,,,,0.64,,2.56,34.93,0.21,,,,,6.10,70,38,0.00,-6.1
Noah Brown,2558091,WR,WAS,ATL,,,,,,,,,,,,,0.00,193,39,0.00,0.0
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,194,40,0.00,
Jason Brownlee,2570608,WR,NYJ,@BUF,,,,,,,,,,,,,0.00,195,41,0.00,0.0
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,196,42,0.00,
Cole Burgess,2572983,WR,CIN,DEN,,,,,,,,,,,,,0.00,197,43,0.00,0.0
Treylon Burks,2567643,WR,TEN,@JAX,,,,,,,,,,,,,0.00,198,44,0.00,0.0
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,199,45,0.00,
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,200,46,0.00,
Jermaine Burton,2571922,WR,CIN,DEN,,,,0.28,,1.16,14.61,0.11,,,,0.04,2.65,111,47,0.00,-2.65
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,201,48,0.00,
Terrell Bynum,2571569,WR,FA,Bye,,,,,,,,,,,,,,202,49,0.00,
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,203,50,0.00,
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,204,51,0.00,
Jalon Calhoun,2573112,WR,FA,Bye,,,,,,,,,,,,,,205,52,0.00,
Marquez Callaway,2565310,WR,TB,CAR,,,,,,,,,,,,,0.00,206,53,0.00,0.0
Jalen Camp,2566148,WR,FA,Bye,,,,,,,,,,,,,,207,54,0.00,
Parris Campbell,2562495,WR,PHI,DAL,,,,,,,,,,,,,0.00,208,55,0.00,0.0
DeAndre Carter,2553502,WR,CHI,SEA,,,,,,,,,,,,,0.00,209,56,0.00,0.0
Devin Carter,2573883,WR,FA,Bye,,,,,,,,,,,,,,210,57,0.00,
Joshua Cephus,2573193,WR,JAX,TEN,,,,,,,,,,,,,0.00,211,58,0.00,0.0
Quintez Cephus,2563926,WR,LAR,ARI,,,,,,,,,,,,,0.00,212,59,0.00,0.0
DJ Chark,2561018,WR,LAC,@NE,,,,0.26,,1.35,17.95,0.13,,,,,3.28,100,60,0.00,-3.28
Irvin Charles,2568021,WR,NYJ,@BUF,,,,,,,,,,,,,0.00,213,61,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,DEN,,,,1,,6.56,89.81,0.62,,,,0.12,15.84,1,62,0.00,-15.84
Dan Chisena,2564514,WR,CAR,@TB,,,,,,0.31,2.66,,,,,,0.42,160,63,0.00,-0.42
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,214,64,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,215,65,0.00,
Tyrie Cleveland,2563881,WR,FA,Bye,,,,,,,,,,,,,,216,66,0.00,
Jalen Coker,2572920,WR,CAR,@TB,,,,,,3.42,41.33,0.26,,,,,7.40,56,67,0.00,-7.4
Keon Coleman,2571859,WR,BUF,NYJ,,,,0.33,,3.54,47.27,0.33,,,,0.08,8.35,47,68,0.00,-8.35
Nico Collins,2566127,WR,HOU,BAL,,,,0.7,,5.7,84.81,0.49,,,,0.14,14.06,3,69,0.00,-14.06
Chris Conley,2552652,WR,SF,DET,,,,0.25,,0.55,6.82,0.06,,,,,1.34,130,70,0.00,-1.34
Brandin Cooks,2543498,WR,DAL,@PHI,,,,0.71,,2.07,25.38,0.21,,,,0.04,4.82,85,71,0.00,-4.82
Elijah Cooks,2571029,WR,JAX,TEN,,,,,,,,,,,,,0.00,217,72,0.00,0.0
Amari Cooper,2552487,WR,BUF,NYJ,,,,0.23,,3.87,53.99,0.37,,,,0.05,9.48,39,73,0.00,-9.48
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,218,74,0.00,
Malachi Corley,2572357,WR,NYJ,@BUF,,,,0.32,,0.48,5.11,0.04,,,,,1.02,143,75,0.00,-1.02
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,219,76,0.00,
Britain Covey,2568066,WR,PHI,DAL,,,,,,0.21,2.11,,,,,,0.32,165,77,0.00,-0.32
Jacob Cowing,2572492,WR,SF,DET,,,,0.18,,0.33,4,0.03,,,,,0.76,150,78,0.00,-0.76
River Cracraft,2559485,WR,MIA,@CLE,,,,,,0.39,3.57,,,,,,0.55,155,79,0.00,-0.55
Corey Crooms,2573043,WR,FA,Bye,,,,,,,,,,,,,,220,80,0.00,
Jamison Crowder,2552415,WR,WAS,ATL,,,,,,1.62,16.47,0.14,,,,,3.30,99,81,0.00,-3.3
Frank Darby,2565812,WR,FA,Bye,,,,,,,,,,,,,,221,82,0.00,
Jaelon Darden,2566562,WR,SEA,@CHI,,,,,,,,,,,,,0.00,222,83,0.00,0.0
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,223,84,0.00,
Davion Davis,2562985,WR,FA,Bye,,,,,,,,,,,,,,224,85,0.00,
Derius Davis,2570272,WR,LAC,@NE,,,,2.79,,1.12,14.05,0.09,0.06,,,,3.14,103,86,0.00,-3.14
Gabe Davis,2563602,WR,JAX,TEN,,,,,,,,,,,,,0.00,225,87,0.00,0.0
Kaden Davis,2568732,WR,CLE,MIA,,,,,,,,,,,,,0.00,226,88,0.00,0.0
Shaquan Davis,2571255,WR,FA,Bye,,,,,,,,,,,,,,227,89,0.00,
Tank Dell,2569813,WR,HOU,BAL,,,,4.83,0.06,4,51.86,0.33,,,,0.06,9.89,35,90,0.00,-9.89
Stefon Diggs,2552608,WR,HOU,BAL,,,,,,,,,,,,,0.00,228,91,0.00,0.0
Phillip Dorsett,2552424,WR,ATL,@WAS,,,,,,,,,,,,,0.00,229,92,0.00,0.0
Greg Dortch,2562645,WR,ARI,@LAR,,,,0.47,,1.03,10.07,0.06,,,,0.04,1.85,121,93,0.00,-1.85
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,230,94,0.00,
Jahan Dotson,2568321,WR,PHI,DAL,,,,0.28,,1.31,17.03,0.11,,,,0.04,2.97,107,95,0.00,-2.97
Romeo Doubs,2567586,WR,GB,@MIN,,,,0.3,,3.62,45.17,0.3,,,,0.06,8.04,50,96,0.00,-8.04
Demario Douglas,2570119,WR,NE,LAC,,,,2.16,,3.76,41.05,0.21,,,,0.07,7.32,58,97,0.00,-7.32
Colton Dowell,2569801,WR,TEN,@JAX,,,,,,,,,,,,,0.00,231,98,0.00,0.0
Josh Downs,2569861,WR,IND,@NYG,,,,1.79,,4.84,55.81,0.37,,,,0.07,10.26,32,99,0.00,-10.26
Dylan Drummond,2571446,WR,ATL,@WAS,,,,,,,,,,,,,0.00,232,100,0.00,0.0
Grant DuBose,2569786,WR,MIA,@CLE,,,,,,,,,,,,,0.00,233,101,0.00,0.0
Ashton Dulin,2562646,WR,IND,@NYG,,,,0.17,,0.39,4.37,0.04,,,,,0.89,149,102,0.00,-0.89
David Durden,2570876,WR,FA,Bye,,,,,,,,,,,,,,234,103,0.00,
Devin Duvernay,2563551,WR,JAX,TEN,,,,4.42,,1.77,22.54,,,,,,3.58,97,104,0.00,-3.58
Brevin Easton,2573692,WR,FA,Bye,,,,,,,,,,,,,,235,105,0.00,
Hamze El-Zayat,2573823,WR,FA,Bye,,,,,,,,,,,,,,236,106,0.00,
Dee Eskridge,2566553,WR,MIA,@CLE,,,,,,,,,,,,,0.00,237,107,0.00,0.0
Mike Evans,2543468,WR,TB,CAR,,,,0.34,,5.03,76.09,0.54,,,,0.07,13.26,7,108,0.00,-13.26
Erik Ezukanma,2567889,WR,MIA,@CLE,,,,,,,,,,,,,0.00,238,109,0.00,0.0
Simi Fehoko,2566004,WR,LAC,@NE,,,,,,0.51,5.56,0.04,,,,,1.05,141,110,0.00,-1.05
Ethan Fernea,2568903,WR,FA,Bye,,,,,,,,,,,,,,239,111,0.00,
Dez Fitzpatrick,2566109,WR,LAC,@NE,,,,,,,,,,,,,0.00,240,112,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,@PHI,,,,,,0.43,4.88,0.04,,,,,0.94,146,113,0.00,-0.94
Zay Flowers,2569573,WR,BAL,@HOU,,,,3.28,,5.16,59.48,0.4,,,,0.06,11.14,24,114,0.00,-11.14
Bryce Ford-Wheaton,2570590,WR,NYG,IND,,,,,,,,,,,,,0.00,241,115,0.00,0.0
Jeff Foreman,2573214,WR,LV,@NO,,,,,,,,,,,,,0.00,242,116,0.00,0.0
Daurice Fountain,2559921,WR,FA,Bye,,,,,,,,,,,,,,243,117,0.00,
Troy Franklin,2571997,WR,DEN,@CIN,,,,0.24,,1.84,22.4,0.14,,,,0.09,3.84,92,118,0.00,-3.84
Russell Gage,2561061,WR,SF,DET,,,,,,,,,,,,,0.00,244,119,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,245,120,0.00,
Izaiah Gathings,2571530,WR,FA,Bye,,,,,,,,,,,,,,246,121,0.00,
Jaelen Gill,2573785,WR,CLE,MIA,,,,,,,,,,,,,0.00,247,122,0.00,0.0
Xavier Gipson,2570614,WR,NYJ,@BUF,,,,0.74,,0.49,5.27,0.04,0.06,,,,1.45,129,123,0.00,-1.45
Chris Godwin,2558105,WR,TB,CAR,,,,,,,,,,,,,0.00,248,124,0.00,0.0
Anthony Gould,2572120,WR,IND,@NYG,,,,,,0.17,2.04,0.02,,,,,0.41,161,125,0.00,-0.41
Jakeem Grant,2556190,WR,FA,Bye,,,,,,,,,,,,,,249,126,0.00,
Danny Gray,2568210,WR,PHI,DAL,,,,,,,,,,,,,0.00,250,127,0.00,0.0
Antoine Green,2569732,WR,DET,@SF,,,,,,,,,,,,,0.00,251,128,0.00,0.0
Lideatrick Griffin,2573630,WR,FA,Bye,,,,,,,,,,,,,,252,129,0.00,
Jalen Guyton,2562844,WR,FA,Bye,,,,,,,,,,,,,,253,130,0.00,
Justin Hall,2568978,WR,FA,Bye,,,,,,,,,,,,,,254,131,0.00,
KJ Hamler,2563890,WR,BUF,NYJ,,,,,,,,,,,,,0.00,255,132,0.00,0.0
Mecole Hardman,2562580,WR,KC,@PIT,,,,,,,,,,,,,0.00,256,133,0.00,0.0
DeAngelo Hardy,2572615,WR,FA,Bye,,,,,,,,,,,,,,257,134,0.00,
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,258,135,0.00,
Kelvin Harmon,2562577,WR,DAL,@PHI,,,,,,,,,,,,,0.00,259,136,0.00,0.0
Devron Harper,2573292,WR,FA,Bye,,,,,,,,,,,,,,260,137,0.00,
Tyler Harrell,2572687,WR,FA,Bye,,,,,,,,,,,,,,261,138,0.00,
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,262,139,0.00,
Marvin Harrison Jr.,2572411,WR,ARI,@LAR,,,,0.38,,4.1,60.5,0.43,,,,0.05,10.62,30,140,0.00,-10.62
Tre'Shaun Harrison,2571449,WR,FA,Bye,,,,,,,,,,,,,,263,141,0.00,
N'Keal Harry,2562659,WR,FA,Bye,,,,,,,,,,,,,,264,142,0.00,
Deonte Harty,2563155,WR,BAL,@HOU,,,,0.38,,0.2,2.43,0.03,,,,,0.56,154,143,0.00,-0.56
Hayden Hatten,2572765,WR,FA,Bye,,,,,,,,,,,,,,265,144,0.00,
Jaaron Hayek,2572870,WR,FA,Bye,,,,,,,,,,,,,,266,145,0.00,
Malik Heath,2570518,WR,GB,@MIN,,,,0.17,,0.52,6.28,0.06,,,,,1.27,135,146,0.00,-1.27
Griffin Hebert,2571408,WR,FA,Bye,,,,,,,,,,,,,,267,147,0.00,
Julian Hicks,2572799,WR,GB,@MIN,,,,,,,,,,,,,0.00,268,148,0.00,0.0
Tee Higgins,2563731,WR,CIN,DEN,,,,0.44,,5.81,78.27,0.51,,,,0.07,13.70,4,149,0.00,-13.7
OJ Hiliare,2573858,WR,FA,Bye,,,,,,,,,,,,,,269,150,0.00,
Tyreek Hill,2556214,WR,MIA,@CLE,,,,1.6,,4.8,66.01,0.4,,,,0.09,11.38,21,151,0.00,-11.38
KhaDarel Hodge,2561653,WR,ATL,@WAS,,,,,,0.17,2.82,0.03,,,,,0.55,156,152,0.00,-0.55
Isaiah Hodgins,2563611,WR,NYG,IND,,,,,,,,,,,,,0.00,270,153,0.00,0.0
Mack Hollins,2558262,WR,BUF,NYJ,,,,,,1.69,19.67,0.17,,,,,3.83,93,154,0.00,-3.83
DeAndre Hopkins,2540165,WR,KC,@PIT,,,,0.47,,4.24,48.28,0.4,,,,0.07,9.26,41,155,0.00,-9.26
Dennis Houston,2568693,WR,TB,CAR,,,,,,,,,,,,,0.00,271,156,0.00,0.0
Lil'Jordan Humphrey,2562668,WR,DEN,@CIN,,,,,,1.73,20.46,0.14,,,,,3.75,95,157,0.00,-3.75
Xavier Hutchinson,2569825,WR,HOU,BAL,,,,0.98,,0.77,9.21,0.07,,,,0.07,1.68,124,158,0.00,-1.68
Jalin Hyatt,2570152,WR,NYG,IND,,,,0.09,,0.67,10.01,0.06,,,,0.03,1.65,125,159,0.00,-1.65
Andrei Iosivas,2569657,WR,CIN,DEN,,,,0.81,,2.87,35.45,0.22,,,,,6.38,69,160,0.00,-6.38
Trenton Irwin,2562900,WR,CAR,@TB,,,,,,,,,,,,,0.00,272,161,0.00,0.0
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,273,162,0.00,
Qadir Ismail,2573857,WR,BAL,@HOU,,,,,,,,,,,,,0.00,274,163,0.00,0.0
JaQuae Jackson,2572875,WR,NE,LAC,,,,,,,,,,,,,0.00,275,164,0.00,0.0
Jermaine Jackson,2573376,WR,NO,LV,,,,,,,,,,,,,0.00,276,165,0.00,0.0
Jha'Quan Jackson,2572069,WR,TEN,@JAX,,,,,,0.26,2.65,,,,,,0.40,162,166,0.00,-0.4
John Jackson,2573843,WR,CHI,SEA,,,,,,,,,,,,,0.00,277,167,0.00,0.0
Kearis Jackson,2571458,WR,NYG,IND,,,,,,,,,,,,,0.00,278,168,0.00,0.0
Lucky Jackson,2571730,WR,MIN,GB,,,,,,,,,,,,,0.00,279,169,0.00,0.0
Shedrick Jackson,2570828,WR,LV,@NO,,,,,,,,,,,,,0.00,280,170,0.00,0.0
Trishton Jackson,2564355,WR,MIN,GB,,,,,,,,,,,,,0.00,281,171,0.00,0.0
Ty James,2573295,WR,FA,Bye,,,,,,,,,,,,,,282,172,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,283,173,0.00,
Jaxon Janke,2573160,WR,FA,Bye,,,,,,,,,,,,,,284,174,0.00,
Rakim Jarrett,2571575,WR,TB,CAR,,,,0.42,,0.59,7.32,0.04,,,,,1.31,132,175,0.00,-1.31
Justin Jefferson,2564556,WR,MIN,GB,,,,0.68,,5.23,81.13,0.45,,,,0.11,13.28,6,176,0.00,-13.28
Van Jefferson,2564358,WR,PIT,KC,,,,0.64,,1.27,16.25,0.11,,,,,2.98,106,177,0.00,-2.98
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,285,178,0.00,
Jauan Jennings,2565114,WR,SF,DET,,,,1.39,,5.48,69.63,0.5,,,,,12.84,10,179,0.00,-12.84
Jerry Jeudy,2563896,WR,CLE,MIA,,,,1.08,,4.99,66.24,0.42,,,,0.08,11.59,19,180,0.00,-11.59
John Jiles,2573491,WR,NE,LAC,,,,,,,,,,,,,0.00,286,181,0.00,0.0
Brandon Johnson,2568738,WR,PIT,KC,,,,,,,,,,,,,0.00,287,182,0.00,0.0
Cam Johnson,2573052,WR,FA,Bye,,,,,,,,,,,,,,288,183,0.00,
Cephus Johnson III,2571219,WR,FA,Bye,,,,,,,,,,,,,,289,184,0.00,
Collin Johnson,2564202,WR,CHI,SEA,,,,,,,,,,,,,0.00,290,185,0.00,0.0
Cornelius Johnson,2572474,WR,GB,@MIN,,,,,,,,,,,,,0.00,291,186,0.00,0.0
Diontae Johnson,2562674,WR,BAL,@HOU,,,,0.12,,0.8,9.58,0.06,,,,0.01,1.71,123,187,0.00,-1.71
Jaylen Johnson,2573791,WR,LAC,@NE,,,,,,,,,,,,,0.00,292,188,0.00,0.0
Johnny Johnson III,2568879,WR,HOU,BAL,,,,,,,,,,,,,0.00,293,189,0.00,0.0
Kameron Johnson,2573572,WR,TB,CAR,,,,,,0.12,1.53,0.01,,,,,0.27,167,190,0.00,-0.27
Leon Johnson,2573430,WR,FA,Bye,,,,,,,,,,,,,,294,191,0.00,
Tyler Johnson,2565225,WR,LAR,ARI,,,,,,0.35,3.87,0.03,,,,,0.74,151,192,0.00,-0.74
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,295,193,0.00,
Xavier Johnson,2572911,WR,HOU,BAL,,,,,,,,,,,,,0.00,296,194,0.00,0.0
Quentin Johnston,2570275,WR,LAC,@NE,,,,0.44,,3.23,43.22,0.31,,,,0.06,7.72,54,195,0.00,-7.72
Charlie Jones,2569645,WR,CIN,DEN,,,,0.1,,0.27,3.4,0.02,,,,,0.61,153,196,0.00,-0.61
Jeshaun Jones,2573298,WR,MIN,GB,,,,,,,,,,,,,0.00,297,197,0.00,0.0
Julio Jones,2495454,WR,FA,Bye,,,,,,,,,,,,,,298,198,0.00,
Latreal Jones,2573578,WR,FA,Bye,,,,,,,,,,,,,,299,199,0.00,
Tim Jones,2565624,WR,JAX,TEN,,,,0.1,,0.21,2.47,0.03,,,,,0.54,157,200,0.00,-0.54
Velus Jones Jr.,2567409,WR,CAR,@TB,,,,6.73,,0.23,3.5,,,,,,1.14,138,201,0.00,-1.14
Zay Jones,2557863,WR,ARI,@LAR,,,,0.04,,0.23,2.8,0.02,,,,0.01,0.50,159,202,0.00,-0.5
Tom Kennedy,2563319,WR,DET,@SF,,,,,,,,,,,,,0.00,300,203,0.00,0.0
Lawrence Keys,2573650,WR,FA,Bye,,,,,,,,,,,,,,301,204,0.00,
Ramel Keyton,2573232,WR,LV,@NO,,,,,,,,,,,,,0.00,302,205,0.00,0.0
Mason Kinsey,2565459,WR,TEN,@JAX,,,,,,,,,,,,,0.00,303,206,0.00,0.0
Christian Kirk,2560781,WR,JAX,TEN,,,,,,,,,,,,,0.00,304,207,0.00,0.0
Jontre Kirklin,2569173,WR,FA,Bye,,,,,,,,,,,,,,305,208,0.00,
Keith Kirkwood,2561224,WR,BAL,@HOU,,,,,,,,,,,,,0.00,306,209,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,307,210,0.00,
Tanner Knue,2573581,WR,TB,CAR,,,,,,,,,,,,,0.00,308,211,0.00,0.0
Cooper Kupp,2557898,WR,LAR,ARI,,,,1.85,,6.76,71.32,0.5,,,,0.14,13.42,5,212,0.00,-13.42
JJ Laap,2573722,WR,FA,Bye,,,,,,,,,,,,,,309,213,0.00,
CeeDee Lamb,2563848,WR,DAL,@PHI,,,,4.14,0.05,5.6,60.78,0.35,,,,0.1,11.49,20,214,0.00,-11.49
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,310,215,0.00,
Kwamie Lassiter II,2568606,WR,FA,Bye,,,,,,,,,,,,,,311,216,0.00,
Allen Lazard,2560787,WR,NYJ,@BUF,,,,0.39,,1.96,25.04,0.2,,,,0.2,4.32,88,217,0.00,-4.32
Peter LeBlanc,2572965,WR,FA,Bye,,,,,,,,,,,,,,312,218,0.00,
Xavier Legette,2571889,WR,CAR,@TB,,,,1.35,,3.37,43.23,0.27,,,,0.07,7.62,55,219,0.00,-7.62
Tyler Lockett,2552430,WR,SEA,@CHI,,,,0.21,,2.68,32.13,0.21,,,,0.04,5.75,73,220,0.00,-5.75
Drake London,2567250,WR,ATL,@WAS,,,,0.71,,5.51,71.87,0.45,,,,0.06,12.59,11,221,0.00,-12.59
T.J. Luther,2570599,WR,CAR,@TB,,,,,,,,,,,,,0.00,313,222,0.00,0.0
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,314,223,0.00,
Terrace Marshall Jr.,2565902,WR,LV,@NO,,,,0.67,,0.84,10.71,,,,,,1.56,127,224,0.00,-1.56
Tay Martin,2569254,WR,TEN,@JAX,,,,,,,,,,,,,0.00,315,225,0.00,0.0
Jesse Matthews,2571011,WR,ATL,@WAS,,,,,,,,,,,,,0.00,316,226,0.00,0.0
Jordan Matthews,2543500,WR,CAR,@TB,,,,,,,,,,,,,0.00,317,227,0.00,0.0
Luke McCaffrey,2572576,WR,WAS,ATL,,,,0.8,,1.48,16.14,0.11,,,,,3.09,105,228,0.00,-3.09
Ray-Ray McCloud,2560801,WR,ATL,@WAS,,,,4.85,,3.29,35.94,0.27,,,,,7.34,57,229,0.00,-7.34
Ladd McConkey,2572477,WR,LAC,@NE,,,,0.81,,5.18,63.83,0.47,,,,0.07,11.73,15,230,0.00,-11.73
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,318,231,0.00,
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,319,232,0.00,
Isaiah McKenzie,2558129,WR,MIA,@CLE,,,,,,,,,,,,,0.00,320,233,0.00,0.0
Terry McLaurin,2562489,WR,WAS,ATL,,,,0.38,,4.96,70.16,0.44,,,,0.06,12.05,12,234,0.00,-12.05
Racey McMath,2566112,WR,FA,Bye,,,,,,,,,,,,,,321,235,0.00,
Jalen McMillan,2572552,WR,TB,CAR,,,,1.88,,4.79,49.92,0.34,,,,,9.62,37,236,0.00,-9.62
Bub Means,2572324,WR,NO,LV,,,,,,2.94,35.53,0.25,,,,,6.52,65,237,0.00,-6.52
Bo Melton,2568261,WR,GB,@MIN,,,,,,,,,,,,,0.00,322,238,0.00,0.0
DK Metcalf,2562685,WR,SEA,@CHI,,,,0.27,,4.09,58.93,0.44,,,,0.05,10.51,31,239,0.00,-10.51
John Metchie III,2567682,WR,HOU,BAL,,,,0.87,,1.52,17.6,0.11,,,,,3.27,101,240,0.00,-3.27
Jakobi Meyers,2562492,WR,LV,@NO,1.09,,,1.89,,5.52,62.28,0.44,,,,0.07,11.72,16,241,0.00,-11.72
Anthony Miller,2560810,WR,BAL,@HOU,,,,,,,,,,,,,0.00,323,242,0.00,0.0
Ryan Miller,2571596,WR,TB,CAR,,,,,,,,,,,,,0.00,324,243,0.00,0.0
Scott Miller,2562865,WR,PIT,KC,,,,0.23,,0.29,3.75,,,,,,0.54,158,244,0.00,-0.54
Dax Milne,2566601,WR,FA,Bye,,,,,,,,,,,,,,325,245,0.00,
Denzel Mims,2564802,WR,FA,Bye,,,,,,,,,,,,,,326,246,0.00,
Marvin Mims Jr.,2569717,WR,DEN,@CIN,,,,1.11,,1.89,25.26,0.16,,,,,4.54,86,247,0.00,-4.54
Jonathan Mingo,2569597,WR,DAL,@PHI,,,,0.22,,0.74,8.78,0.06,,,,0.03,1.57,126,248,0.00,-1.57
Adonai Mitchell,2572129,WR,IND,@NYG,,,,0.29,,1.82,23.82,0.15,,,,0.04,4.14,90,249,0.00,-4.14
D.J. Montgomery,2562827,WR,IND,@NYG,,,,,,,,,,,,,0.00,327,250,0.00,0.0
