PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Gabe Davis,2563602,WR,JAX,TEN,,,,,,,,,,,,,0.00,224,87,0.00,0.0
Kaden Davis,2568732,WR,CLE,MIA,,,,,,,,,,,,,0.00,225,88,0.00,0.0
Shaquan Davis,2571255,WR,FA,Bye,,,,,,,,,,,,,,226,89,0.00,
Tank Dell,2569813,WR,HOU,BAL,,,,4.83,0.06,4,51.86,0.33,,,,0.06,9.89,34,90,0.00,-9.89
Stefon Diggs,2552608,WR,HOU,BAL,,,,,,,,,,,,,0.00,227,91,0.00,0.0
Phillip Dorsett,2552424,WR,ATL,@WAS,,,,,,,,,,,,,0.00,228,92,0.00,0.0
Greg Dortch,2562645,WR,ARI,@LAR,,,,0.47,,1.03,10.07,0.06,,,,0.04,1.85,124,93,0.00,-1.85
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,229,94,0.00,
Jahan Dotson,2568321,WR,PHI,DAL,,,,0.28,,1.31,17.03,0.11,,,,0.04,2.97,104,95,0.00,-2.97
Romeo Doubs,2567586,WR,GB,@MIN,,,,0.3,,3.62,45.17,0.3,,,,0.06,8.04,47,96,0.00,-8.04
Demario Douglas,2570119,WR,NE,LAC,,,,2.27,,3.95,43.07,0.22,,,,0.07,7.69,52,97,0.00,-7.69
Colton Dowell,2569801,WR,TEN,@JAX,,,,,,,,,,,,,0.00,230,98,0.00,0.0
Josh Downs,2569861,WR,IND,@NYG,,,,1.79,,4.84,55.81,0.37,,,,0.07,10.26,33,99,0.00,-10.26
Dylan Drummond,2571446,WR,ATL,@WAS,,,,,,,,,,,,,0.00,231,100,0.00,0.0
Grant DuBose,2569786,WR,MIA,@CLE,,,,,,,,,,,,,0.00,232,101,0.00,0.0
Ashton Dulin,2562646,WR,IND,@NYG,,,,0.37,,0.84,9.47,0.09,,,,,1.94,119,102,0.00,-1.94
David Durden,2570876,WR,FA,Bye,,,,,,,,,,,,,,233,103,0.00,
Devin Duvernay,2563551,WR,JAX,TEN,,,,2.08,,0.83,10.6,,,,,,1.68,129,104,0.00,-1.68
Brevin Easton,2573692,WR,FA,Bye,,,,,,,,,,,,,,234,105,0.00,
Hamze El-Zayat,2573823,WR,FA,Bye,,,,,,,,,,,,,,235,106,0.00,
Dee Eskridge,2566553,WR,MIA,@CLE,,,,,,,,,,,,,0.00,236,107,0.00,0.0
Mike Evans,2543468,WR,TB,CAR,,,,0.32,,4.73,71.47,0.51,,,,0.06,12.48,11,108,0.00,-12.48
Erik Ezukanma,2567889,WR,MIA,@CLE,,,,,,,,,,,,,0.00,237,109,0.00,0.0
Simi Fehoko,2566004,WR,LAC,@NE,,,,,,0.52,4.91,,,,,,0.75,151,110,0.00,-0.75
Ethan Fernea,2568903,WR,FA,Bye,,,,,,,,,,,,,,238,111,0.00,
Dez Fitzpatrick,2566109,WR,LAC,@NE,,,,,,,,,,,,,0.00,239,112,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,@PHI,,,,,,0.43,4.88,0.04,,,,,0.94,147,113,0.00,-0.94
Zay Flowers,2569573,WR,BAL,@HOU,,,,3.21,,5.06,58.23,0.36,,,,0.06,10.71,30,114,0.00,-10.71
Bryce Ford-Wheaton,2570590,WR,NYG,IND,,,,,,,,,,,,,0.00,240,115,0.00,0.0
Jeff Foreman,2573214,WR,LV,@NO,,,,,,,,,,,,,0.00,241,116,0.00,0.0
Daurice Fountain,2559921,WR,FA,Bye,,,,,,,,,,,,,,242,117,0.00,
Troy Franklin,2571997,WR,DEN,@CIN,,,,0.22,,1.73,21.1,0.13,,,,0.09,3.60,93,118,0.00,-3.6
Russell Gage,2561061,WR,SF,DET,,,,,,,,,,,,,0.00,243,119,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,244,120,0.00,
Izaiah Gathings,2571530,WR,FA,Bye,,,,,,,,,,,,,,245,121,0.00,
Jaelen Gill,2573785,WR,CLE,MIA,,,,,,,,,,,,,0.00,246,122,0.00,0.0
Xavier Gipson,2570614,WR,NYJ,@BUF,,,,0.74,,0.49,5.27,0.04,0.06,,,,1.45,135,123,0.00,-1.45
Chris Godwin,2558105,WR,TB,CAR,,,,,,,,,,,,,0.00,247,124,0.00,0.0
Anthony Gould,2572120,WR,IND,@NYG,,,,,,0.17,2.04,0.02,,,,,0.41,160,125,0.00,-0.41
Jakeem Grant,2556190,WR,FA,Bye,,,,,,,,,,,,,,248,126,0.00,
Danny Gray,2568210,WR,PHI,DAL,,,,,,,,,,,,,0.00,249,127,0.00,0.0
Antoine Green,2569732,WR,DET,@SF,,,,,,,,,,,,,0.00,250,128,0.00,0.0
Lideatrick Griffin,2573630,WR,FA,Bye,,,,,,,,,,,,,,251,129,0.00,
Jalen Guyton,2562844,WR,FA,Bye,,,,,,,,,,,,,,252,130,0.00,
Justin Hall,2568978,WR,FA,Bye,,,,,,,,,,,,,,253,131,0.00,
KJ Hamler,2563890,WR,BUF,NYJ,,,,,,,,,,,,,0.00,254,132,0.00,0.0
Mecole Hardman,2562580,WR,KC,@PIT,,,,,,,,,,,,,0.00,255,133,0.00,0.0
DeAngelo Hardy,2572615,WR,FA,Bye,,,,,,,,,,,,,,256,134,0.00,
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,257,135,0.00,
Kelvin Harmon,2562577,WR,DAL,@PHI,,,,,,,,,,,,,0.00,258,136,0.00,0.0
Devron Harper,2573292,WR,FA,Bye,,,,,,,,,,,,,,259,137,0.00,
Tyler Harrell,2572687,WR,FA,Bye,,,,,,,,,,,,,,260,138,0.00,
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,261,139,0.00,
Marvin Harrison Jr.,2572411,WR,ARI,@LAR,,,,0.37,,3.98,58.64,0.42,,,,0.05,10.31,32,140,0.00,-10.31
Tre'Shaun Harrison,2571449,WR,FA,Bye,,,,,,,,,,,,,,262,141,0.00,
N'Keal Harry,2562659,WR,FA,Bye,,,,,,,,,,,,,,263,142,0.00,
Deonte Harty,2563155,WR,BAL,@HOU,,,,0.38,,0.2,2.43,0.03,,,,,0.56,154,143,0.00,-0.56
Hayden Hatten,2572765,WR,FA,Bye,,,,,,,,,,,,,,264,144,0.00,
Jaaron Hayek,2572870,WR,FA,Bye,,,,,,,,,,,,,,265,145,0.00,
Malik Heath,2570518,WR,GB,@MIN,,,,0.17,,0.52,6.28,0.06,,,,,1.27,141,146,0.00,-1.27
Griffin Hebert,2571408,WR,FA,Bye,,,,,,,,,,,,,,266,147,0.00,
Julian Hicks,2572799,WR,GB,@MIN,,,,,,,,,,,,,0.00,267,148,0.00,0.0
Tee Higgins,2563731,WR,CIN,DEN,,,,0.45,,5.95,80.25,0.53,,,,0.08,14.07,3,149,0.00,-14.07
OJ Hiliare,2573858,WR,FA,Bye,,,,,,,,,,,,,,268,150,0.00,
Tyreek Hill,2556214,WR,MIA,@CLE,,,,1.6,,4.8,66.01,0.4,,,,0.09,11.38,21,151,0.00,-11.38
KhaDarel Hodge,2561653,WR,ATL,@WAS,,,,,,0.17,2.82,0.03,,,,,0.55,156,152,0.00,-0.55
Isaiah Hodgins,2563611,WR,NYG,IND,,,,,,,,,,,,,0.00,269,153,0.00,0.0
Mack Hollins,2558262,WR,BUF,NYJ,,,,,,1.55,18.04,0.15,,,,,3.48,94,154,0.00,-3.48
DeAndre Hopkins,2540165,WR,KC,@PIT,,,,0.55,,4.38,52.79,0.39,,,,0.08,9.70,37,155,0.00,-9.7
Dennis Houston,2568693,WR,TB,CAR,,,,,,,,,,,,,0.00,270,156,0.00,0.0
Lil'Jordan Humphrey,2562668,WR,DEN,@CIN,,,,,,1.95,23.1,0.16,,,,,4.25,88,157,0.00,-4.25
Xavier Hutchinson,2569825,WR,HOU,BAL,,,,0.98,,0.77,9.21,0.07,,,,0.07,1.68,130,158,0.00,-1.68
Jalin Hyatt,2570152,WR,NYG,IND,,,,0.09,,0.67,10.01,0.06,,,,0.03,1.65,131,159,0.00,-1.65
Andrei Iosivas,2569657,WR,CIN,DEN,,,,0.6,,2.12,26.16,0.16,,,,,4.70,84,160,0.00,-4.7
Trenton Irwin,2562900,WR,CAR,@TB,,,,,,,,,,,,,0.00,271,161,0.00,0.0
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,272,162,0.00,
Qadir Ismail,2573857,WR,BAL,@HOU,,,,,,,,,,,,,0.00,273,163,0.00,0.0
JaQuae Jackson,2572875,WR,NE,LAC,,,,,,,,,,,,,0.00,274,164,0.00,0.0
Jermaine Jackson,2573376,WR,NO,LV,,,,,,,,,,,,,0.00,275,165,0.00,0.0
Jha'Quan Jackson,2572069,WR,TEN,@JAX,,,,,,0.26,2.65,,,,,,0.40,161,166,0.00,-0.4
John Jackson,2573843,WR,CHI,SEA,,,,,,,,,,,,,0.00,276,167,0.00,0.0
Kearis Jackson,2571458,WR,NYG,IND,,,,,,,,,,,,,0.00,277,168,0.00,0.0
Lucky Jackson,2571730,WR,MIN,GB,,,,,,,,,,,,,0.00,278,169,0.00,0.0
Shedrick Jackson,2570828,WR,LV,@NO,,,,,,,,,,,,,0.00,279,170,0.00,0.0
Trishton Jackson,2564355,WR,MIN,GB,,,,,,,,,,,,,0.00,280,171,0.00,0.0
Ty James,2573295,WR,FA,Bye,,,,,,,,,,,,,,281,172,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,282,173,0.00,
Jaxon Janke,2573160,WR,FA,Bye,,,,,,,,,,,,,,283,174,0.00,
Rakim Jarrett,2571575,WR,TB,CAR,,,,0.6,,0.85,10.57,0.06,,,,,1.90,121,175,0.00,-1.9
Justin Jefferson,2564556,WR,MIN,GB,,,,0.66,,5.03,77.99,0.44,,,,0.11,12.80,10,176,0.00,-12.8
Van Jefferson,2564358,WR,PIT,KC,,,,0.64,,1.27,16.25,0.11,,,,,2.98,103,177,0.00,-2.98
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,284,178,0.00,
Jauan Jennings,2565114,WR,SF,DET,,,,1.39,,5.48,69.63,0.5,,,,,12.84,9,179,0.00,-12.84
Jerry Jeudy,2563896,WR,CLE,MIA,,,,1.13,,5.21,69.26,0.43,,,,0.09,12.04,16,180,0.00,-12.04
John Jiles,2573491,WR,NE,LAC,,,,,,,,,,,,,0.00,285,181,0.00,0.0
Brandon Johnson,2568738,WR,PIT,KC,,,,,,,,,,,,,0.00,286,182,0.00,0.0
Cam Johnson,2573052,WR,FA,Bye,,,,,,,,,,,,,,287,183,0.00,
Cephus Johnson III,2571219,WR,FA,Bye,,,,,,,,,,,,,,288,184,0.00,
Collin Johnson,2564202,WR,CHI,SEA,,,,,,,,,,,,,0.00,289,185,0.00,0.0
Cornelius Johnson,2572474,WR,GB,@MIN,,,,,,,,,,,,,0.00,290,186,0.00,0.0
Diontae Johnson,2562674,WR,BAL,@HOU,,,,0.12,,0.8,9.58,0.06,,,,0.01,1.71,127,187,0.00,-1.71
Jaylen Johnson,2573791,WR,LAC,@NE,,,,,,,,,,,,,0.00,291,188,0.00,0.0
Johnny Johnson III,2568879,WR,HOU,BAL,,,,,,,,,,,,,0.00,292,189,0.00,0.0
Kameron Johnson,2573572,WR,TB,CAR,,,,,,0.12,1.53,0.01,,,,,0.27,166,190,0.00,-0.27
Leon Johnson,2573430,WR,FA,Bye,,,,,,,,,,,,,,293,191,0.00,
Tyler Johnson,2565225,WR,LAR,ARI,,,,,,1.19,13.15,0.09,,,,,2.45,111,192,0.00,-2.45
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,294,193,0.00,
Xavier Johnson,2572911,WR,HOU,BAL,,,,,,,,,,,,,0.00,295,194,0.00,0.0
Quentin Johnston,2570275,WR,LAC,@NE,,,,0.42,,3.12,41.73,0.3,,,,0.06,7.46,56,195,0.00,-7.46
Charlie Jones,2569645,WR,CIN,DEN,,,,0.1,,0.27,3.4,0.02,,,,,0.61,153,196,0.00,-0.61
Jeshaun Jones,2573298,WR,MIN,GB,,,,,,,,,,,,,0.00,296,197,0.00,0.0
Julio Jones,2495454,WR,FA,Bye,,,,,,,,,,,,,,297,198,0.00,
Latreal Jones,2573578,WR,FA,Bye,,,,,,,,,,,,,,298,199,0.00,
Tim Jones,2565624,WR,JAX,TEN,,,,0.38,,0.76,9.05,0.1,,,,,1.92,120,200,0.00,-1.92
Velus Jones Jr.,2567409,WR,CAR,@TB,,,,6.73,,0.23,3.5,,,,,,1.14,143,201,0.00,-1.14
Zay Jones,2557863,WR,ARI,@LAR,,,,0.04,,0.23,2.8,0.02,,,,0.01,0.50,158,202,0.00,-0.5
Tom Kennedy,2563319,WR,DET,@SF,,,,,,,,,,,,,0.00,299,203,0.00,0.0
Lawrence Keys,2573650,WR,FA,Bye,,,,,,,,,,,,,,300,204,0.00,
Ramel Keyton,2573232,WR,LV,@NO,,,,,,,,,,,,,0.00,301,205,0.00,0.0
Mason Kinsey,2565459,WR,TEN,@JAX,,,,,,,,,,,,,0.00,302,206,0.00,0.0
Christian Kirk,2560781,WR,JAX,TEN,,,,,,,,,,,,,0.00,303,207,0.00,0.0
Jontre Kirklin,2569173,WR,FA,Bye,,,,,,,,,,,,,,304,208,0.00,
Keith Kirkwood,2561224,WR,BAL,@HOU,,,,,,,,,,,,,0.00,305,209,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,306,210,0.00,
Tanner Knue,2573581,WR,TB,CAR,,,,,,,,,,,,,0.00,307,211,0.00,0.0
Cooper Kupp,2557898,WR,LAR,ARI,,,,1.85,,6.76,71.32,0.5,,,,0.14,13.42,5,212,0.00,-13.42
JJ Laap,2573722,WR,FA,Bye,,,,,,,,,,,,,,308,213,0.00,
CeeDee Lamb,2563848,WR,DAL,@PHI,,,,4.67,0.06,6.32,68.66,0.4,,,,0.11,13.03,6,214,0.00,-13.03
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,309,215,0.00,
Kwamie Lassiter II,2568606,WR,FA,Bye,,,,,,,,,,,,,,310,216,0.00,
Allen Lazard,2560787,WR,NYJ,@BUF,,,,0.39,,1.96,25.04,0.2,,,,0.2,4.32,85,217,0.00,-4.32
Peter LeBlanc,2572965,WR,FA,Bye,,,,,,,,,,,,,,311,218,0.00,
Xavier Legette,2571889,WR,CAR,@TB,,,,1.35,,3.37,43.23,0.27,,,,0.07,7.62,54,219,0.00,-7.62
Tyler Lockett,2552430,WR,SEA,@CHI,,,,0.21,,2.68,32.13,0.21,,,,0.04,5.75,70,220,0.00,-5.75
Drake London,2567250,WR,ATL,@WAS,,,,0.74,,5.68,74.11,0.47,,,,0.07,13.01,7,221,0.00,-13.01
T.J. Luther,2570599,WR,CAR,@TB,,,,,,,,,,,,,0.00,312,222,0.00,0.0
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,313,223,0.00,
Terrace Marshall Jr.,2565902,WR,LV,@NO,,,,0.67,,0.84,10.71,,,,,,1.56,133,224,0.00,-1.56
Tay Martin,2569254,WR,TEN,@JAX,,,,,,,,,,,,,0.00,314,225,0.00,0.0
Jesse Matthews,2571011,WR,ATL,@WAS,,,,,,,,,,,,,0.00,315,226,0.00,0.0
Jordan Matthews,2543500,WR,CAR,@TB,,,,,,,,,,,,,0.00,316,227,0.00,0.0
Luke McCaffrey,2572576,WR,WAS,ATL,,,,0.8,,1.48,16.14,0.11,,,,,3.09,102,228,0.00,-3.09
Ray-Ray McCloud,2560801,WR,ATL,@WAS,,,,4.85,,3.29,35.94,0.27,,,,,7.34,57,229,0.00,-7.34
Ladd McConkey,2572477,WR,LAC,@NE,,,,0.79,,5.07,62.43,0.46,,,,0.07,11.48,20,230,0.00,-11.48
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,317,231,0.00,
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,318,232,0.00,
Isaiah McKenzie,2558129,WR,FA,Bye,,,,,,,,,,,,,,319,233,0.00,
Terry McLaurin,2562489,WR,WAS,ATL,,,,0.37,,4.81,68.03,0.43,,,,0.06,11.71,19,234,0.00,-11.71
Racey McMath,2566112,WR,FA,Bye,,,,,,,,,,,,,,320,235,0.00,
Jalen McMillan,2572552,WR,TB,CAR,,,,0.83,,2.11,22.03,0.15,,,,,4.24,89,236,0.00,-4.24
Bub Means,2572324,WR,NO,LV,,,,,,2.94,35.53,0.25,,,,,6.52,63,237,0.00,-6.52
Bo Melton,2568261,WR,GB,@MIN,,,,,,,,,,,,,0.00,321,238,0.00,0.0
DK Metcalf,2562685,WR,SEA,@CHI,,,,0.28,,4.25,61.13,0.45,,,,0.06,10.85,27,239,0.00,-10.85
John Metchie III,2567682,WR,HOU,BAL,,,,0.87,,1.52,17.6,0.11,,,,,3.27,98,240,0.00,-3.27
Jakobi Meyers,2562492,WR,LV,@NO,1.13,,,1.95,,5.7,64.35,0.45,,,,0.07,12.09,15,241,0.00,-12.09
Anthony Miller,2560810,WR,BAL,@HOU,,,,,,,,,,,,,0.00,322,242,0.00,0.0
Ryan Miller,2571596,WR,TB,CAR,,,,,,,,,,,,,0.00,323,243,0.00,0.0
Scott Miller,2562865,WR,PIT,KC,,,,0.23,,0.29,3.75,,,,,,0.54,157,244,0.00,-0.54
Dax Milne,2566601,WR,FA,Bye,,,,,,,,,,,,,,324,245,0.00,
Denzel Mims,2564802,WR,FA,Bye,,,,,,,,,,,,,,325,246,0.00,
Marvin Mims Jr.,2569717,WR,DEN,@CIN,,,,1.04,,1.78,23.8,0.15,,,,,4.27,87,247,0.00,-4.27
Jonathan Mingo,2569597,WR,DAL,@PHI,,,,0.22,,0.74,8.78,0.06,,,,0.03,1.57,132,248,0.00,-1.57
Adonai Mitchell,2572129,WR,IND,@NYG,,,,0.29,,1.82,23.82,0.15,,,,0.04,4.14,91,249,0.00,-4.14
D.J. Montgomery,2562827,WR,IND,@NYG,,,,,,,,,,,,,0.00,326,250,0.00,0.0
