PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Marquise Brown,2562379,WR,KC,@PIT,,,,,,,,,,,,,0.00,191,38,0.00,0.0
Noah Brown,2558091,WR,WAS,ATL,,,,0.45,,2.72,37.68,0.3,,,,0.15,6.67,62,39,0.00,-6.67
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,192,40,0.00,
Jason Brownlee,2570608,WR,NYJ,@BUF,,,,,,,,,,,,,0.00,193,41,0.00,0.0
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,194,42,0.00,
Cole Burgess,2572983,WR,CIN,DEN,,,,,,,,,,,,,0.00,195,43,0.00,0.0
Treylon Burks,2567643,WR,TEN,@JAX,,,,0.74,,0.87,11.26,0.07,,,,0.02,2.02,125,44,0.00,-2.02
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,196,45,0.00,
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,197,46,0.00,
Jermaine Burton,2571922,WR,CIN,DEN,,,,0.39,,1.61,20.29,0.15,,,,0.05,3.67,98,47,0.00,-3.67
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,198,48,0.00,
Terrell Bynum,2571569,WR,FA,Bye,,,,,,,,,,,,,,199,49,0.00,
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,200,50,0.00,
Deon Cain,2560987,WR,BUF,NYJ,,,,,,,,,,,,,0.00,201,51,0.00,0.0
Jalon Calhoun,2573112,WR,FA,Bye,,,,,,,,,,,,,,202,52,0.00,
Marquez Callaway,2565310,WR,TB,CAR,,,,,,,,,,,,,0.00,203,53,0.00,0.0
Jalen Camp,2566148,WR,FA,Bye,,,,,,,,,,,,,,204,54,0.00,
Parris Campbell,2562495,WR,PHI,DAL,,,,,,,,,,,,,0.00,205,55,0.00,0.0
DeAndre Carter,2553502,WR,CHI,SEA,,,,1.65,,0.55,5.77,,,,,,1.02,144,56,0.00,-1.02
Devin Carter,2573883,WR,FA,Bye,,,,,,,,,,,,,,206,57,0.00,
Joshua Cephus,2573193,WR,JAX,TEN,,,,,,,,,,,,,0.00,207,58,0.00,0.0
Quintez Cephus,2563926,WR,LAR,ARI,,,,,,,,,,,,,0.00,208,59,0.00,0.0
DJ Chark,2561018,WR,LAC,@NE,,,,0.03,,0.17,2.24,0.02,,,,,0.43,161,60,0.00,-0.43
Irvin Charles,2568021,WR,NYJ,@BUF,,,,,,,,,,,,,0.00,209,61,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,DEN,,,,0.98,,6.42,83.61,0.49,,,,0.12,14.37,1,62,0.00,-14.37
Dan Chisena,2564514,WR,CAR,@TB,,,,,,,,,,,,,0.00,210,63,0.00,0.0
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,211,64,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,212,65,0.00,
Tyrie Cleveland,2563881,WR,FA,Bye,,,,,,,,,,,,,,213,66,0.00,
Jalen Coker,2572920,WR,CAR,@TB,,,,,,2.59,31.33,0.2,,,,,5.63,74,67,0.00,-5.63
Keon Coleman,2571859,WR,BUF,NYJ,,,,0.33,,3.5,46.76,0.33,,,,0.08,8.28,42,68,0.00,-8.28
Nico Collins,2566127,WR,HOU,BAL,,,,0.7,,5.7,84.81,0.49,,,,0.14,14.06,2,69,0.00,-14.06
Chris Conley,2552652,WR,SF,DET,,,,0.25,,0.55,6.82,0.06,,,,,1.34,139,70,0.00,-1.34
Brandin Cooks,2543498,WR,DAL,@PHI,,,,0.96,,3.04,37.78,0.28,,,,0.06,6.95,57,71,0.00,-6.95
Elijah Cooks,2571029,WR,JAX,TEN,,,,,,,,,,,,,0.00,214,72,0.00,0.0
Amari Cooper,2552487,WR,BUF,NYJ,,,,0.26,,4.32,60.29,0.41,,,,0.05,10.58,24,73,0.00,-10.58
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,215,74,0.00,
Malachi Corley,2572357,WR,NYJ,@BUF,,,,0.32,,0.48,5.11,0.04,,,,,1.02,145,75,0.00,-1.02
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,216,76,0.00,
Britain Covey,2568066,WR,PHI,DAL,,,,,,,,,,,,,0.00,217,77,0.00,0.0
Jacob Cowing,2572492,WR,SF,DET,,,,0.18,,0.33,4,0.03,,,,,0.76,147,78,0.00,-0.76
River Cracraft,2559485,WR,MIA,@CLE,,,,,,0.39,3.57,,,,,,0.55,154,79,0.00,-0.55
Corey Crooms,2573043,WR,FA,Bye,,,,,,,,,,,,,,218,80,0.00,
Jamison Crowder,2552415,WR,WAS,ATL,,,,,,,,,,,,,0.00,219,81,0.00,0.0
Frank Darby,2565812,WR,FA,Bye,,,,,,,,,,,,,,220,82,0.00,
Jaelon Darden,2566562,WR,CLE,MIA,,,,,,,,,,,,,0.00,221,83,0.00,0.0
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,222,84,0.00,
Davion Davis,2562985,WR,FA,Bye,,,,,,,,,,,,,,223,85,0.00,
Derius Davis,2570272,WR,LAC,@NE,,,,1.24,,0.5,6.25,0.04,0.06,,,,1.60,133,86,0.00,-1.6
Gabe Davis,2563602,WR,JAX,TEN,,,,,,,,,,,,,0.00,224,87,0.00,0.0
Kaden Davis,2568732,WR,FA,Bye,,,,,,,,,,,,,,225,88,0.00,
Shaquan Davis,2571255,WR,FA,Bye,,,,,,,,,,,,,,226,89,0.00,
Tank Dell,2569813,WR,HOU,BAL,,,,5.33,0.06,4.41,57.22,0.37,,,,0.06,10.92,21,90,0.00,-10.92
Stefon Diggs,2552608,WR,HOU,BAL,,,,,,,,,,,,,0.00,227,91,0.00,0.0
Phillip Dorsett,2552424,WR,ATL,@WAS,,,,,,,,,,,,,0.00,228,92,0.00,0.0
Greg Dortch,2562645,WR,ARI,@LAR,,,,0.81,,1.78,17.45,0.1,,,,0.06,3.20,104,93,0.00,-3.2
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,229,94,0.00,
Jahan Dotson,2568321,WR,PHI,DAL,,,,0.28,,1.31,17.03,0.11,,,,0.04,2.97,108,95,0.00,-2.97
Romeo Doubs,2567586,WR,GB,@MIN,,,,0.3,,3.62,45.17,0.3,,,,0.06,8.04,45,96,0.00,-8.04
Demario Douglas,2570119,WR,NE,LAC,,,,2.27,,3.95,43.07,0.22,,,,0.07,7.69,48,97,0.00,-7.69
Colton Dowell,2569801,WR,TEN,@JAX,,,,,,,,,,,,,0.00,230,98,0.00,0.0
Josh Downs,2569861,WR,IND,@NYG,,,,1.79,,5.14,57.3,0.37,,,,0.07,10.56,25,99,0.00,-10.56
Dylan Drummond,2571446,WR,ATL,@WAS,,,,,,,,,,,,,0.00,231,100,0.00,0.0
Grant DuBose,2569786,WR,MIA,@CLE,,,,,,,,,,,,,0.00,232,101,0.00,0.0
Ashton Dulin,2562646,WR,IND,@NYG,,,,0.37,,0.84,9.47,0.09,,,,,1.94,126,102,0.00,-1.94
David Durden,2570876,WR,FA,Bye,,,,,,,,,,,,,,233,103,0.00,
Devin Duvernay,2563551,WR,JAX,TEN,,,,0.78,,0.32,4.16,,,,,,0.65,150,104,0.00,-0.65
Brevin Easton,2573692,WR,FA,Bye,,,,,,,,,,,,,,234,105,0.00,
Hamze El-Zayat,2573823,WR,FA,Bye,,,,,,,,,,,,,,235,106,0.00,
Dee Eskridge,2566553,WR,MIA,@CLE,,,,,,,,,,,,,0.00,236,107,0.00,0.0
Mike Evans,2543468,WR,TB,CAR,,,,0.3,,4.44,66.5,0.48,,,,0.06,11.66,13,108,0.00,-11.66
Erik Ezukanma,2567889,WR,MIA,@CLE,,,,,,,,,,,,,0.00,237,109,0.00,0.0
Simi Fehoko,2566004,WR,LAC,@NE,,,,,,0.52,4.91,,,,,,0.75,148,110,0.00,-0.75
Ethan Fernea,2568903,WR,FA,Bye,,,,,,,,,,,,,,238,111,0.00,
Dez Fitzpatrick,2566109,WR,LAC,@NE,,,,,,,,,,,,,0.00,239,112,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,@PHI,,,,,,1.03,11.85,0.09,,,,,2.24,119,113,0.00,-2.24
Zay Flowers,2569573,WR,BAL,@HOU,,,,3.21,,5.06,58.23,0.36,,,,0.06,10.71,23,114,0.00,-10.71
Bryce Ford-Wheaton,2570590,WR,NYG,IND,,,,,,,,,,,,,0.00,240,115,0.00,0.0
Jeff Foreman,2573214,WR,LV,@NO,,,,,,,,,,,,,0.00,241,116,0.00,0.0
Daurice Fountain,2559921,WR,FA,Bye,,,,,,,,,,,,,,242,117,0.00,
Troy Franklin,2571997,WR,DEN,@CIN,,,,0.22,,1.73,21.1,0.13,,,,0.09,3.60,99,118,0.00,-3.6
Russell Gage,2561061,WR,SF,DET,,,,,,,,,,,,,0.00,243,119,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,244,120,0.00,
Izaiah Gathings,2571530,WR,FA,Bye,,,,,,,,,,,,,,245,121,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,246,122,0.00,
Xavier Gipson,2570614,WR,NYJ,@BUF,,,,1.3,,0.86,9.22,0.07,0.06,,,,2.26,117,123,0.00,-2.26
Chris Godwin,2558105,WR,TB,CAR,,,,,,,,,,,,,0.00,247,124,0.00,0.0
Anthony Gould,2572120,WR,IND,@NYG,,,,,,0.17,2.04,0.02,,,,,0.41,162,125,0.00,-0.41
Jakeem Grant,2556190,WR,FA,Bye,,,,,,,,,,,,,,248,126,0.00,
Danny Gray,2568210,WR,PHI,DAL,,,,,,,,,,,,,0.00,249,127,0.00,0.0
Antoine Green,2569732,WR,DET,@SF,,,,,,0.69,8.13,0.06,,,,,1.52,136,128,0.00,-1.52
Lideatrick Griffin,2573630,WR,FA,Bye,,,,,,,,,,,,,,250,129,0.00,
Jalen Guyton,2562844,WR,FA,Bye,,,,,,,,,,,,,,251,130,0.00,
Justin Hall,2568978,WR,FA,Bye,,,,,,,,,,,,,,252,131,0.00,
KJ Hamler,2563890,WR,BUF,NYJ,,,,,,,,,,,,,0.00,253,132,0.00,0.0
Mecole Hardman,2562580,WR,KC,@PIT,,,,3.31,,1.33,17.9,0.17,,,,,3.81,95,133,0.00,-3.81
DeAngelo Hardy,2572615,WR,FA,Bye,,,,,,,,,,,,,,254,134,0.00,
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,255,135,0.00,
Kelvin Harmon,2562577,WR,DAL,@PHI,,,,,,,,,,,,,0.00,256,136,0.00,0.0
Devron Harper,2573292,WR,FA,Bye,,,,,,,,,,,,,,257,137,0.00,
Tyler Harrell,2572687,WR,FA,Bye,,,,,,,,,,,,,,258,138,0.00,
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,259,139,0.00,
Marvin Harrison Jr.,2572411,WR,ARI,@LAR,,,,0.38,,4.15,61.22,0.44,,,,0.05,10.78,22,140,0.00,-10.78
Tre'Shaun Harrison,2571449,WR,FA,Bye,,,,,,,,,,,,,,260,141,0.00,
N'Keal Harry,2562659,WR,SEA,@CHI,,,,,,,,,,,,,0.00,261,142,0.00,0.0
Deonte Harty,2563155,WR,BAL,@HOU,,,,0.38,,0.2,2.43,0.03,,,,,0.56,153,143,0.00,-0.56
Hayden Hatten,2572765,WR,FA,Bye,,,,,,,,,,,,,,262,144,0.00,
Jaaron Hayek,2572870,WR,FA,Bye,,,,,,,,,,,,,,263,145,0.00,
Malik Heath,2570518,WR,GB,@MIN,,,,0.17,,0.52,6.28,0.06,,,,,1.27,142,146,0.00,-1.27
Griffin Hebert,2571408,WR,FA,Bye,,,,,,,,,,,,,,264,147,0.00,
Julian Hicks,2572799,WR,GB,@MIN,,,,,,,,,,,,,0.00,265,148,0.00,0.0
Tee Higgins,2563731,WR,CIN,DEN,,,,0.36,,4.8,64.75,0.43,,,,0.06,11.37,18,149,0.00,-11.37
OJ Hiliare,2573858,WR,FA,Bye,,,,,,,,,,,,,,266,150,0.00,
Tyreek Hill,2556214,WR,MIA,@CLE,,,,1.42,,4.27,58.78,0.36,,,,0.08,10.16,28,151,0.00,-10.16
KhaDarel Hodge,2561653,WR,ATL,@WAS,,,,,,0.17,2.82,0.03,,,,,0.55,155,152,0.00,-0.55
Isaiah Hodgins,2563611,WR,NYG,IND,,,,,,,,,,,,,0.00,267,153,0.00,0.0
Mack Hollins,2558262,WR,BUF,NYJ,,,,,,1.55,18.04,0.15,,,,,3.48,100,154,0.00,-3.48
DeAndre Hopkins,2540165,WR,KC,@PIT,,,,0.55,,4.38,52.79,0.39,,,,0.08,9.70,30,155,0.00,-9.7
Dennis Houston,2568693,WR,TB,CAR,,,,,,,,,,,,,0.00,268,156,0.00,0.0
Lil'Jordan Humphrey,2562668,WR,DEN,@CIN,,,,,,1.95,23.1,0.16,,,,,4.25,90,157,0.00,-4.25
Xavier Hutchinson,2569825,WR,HOU,BAL,,,,1.31,,1.03,12.28,0.09,,,,0.09,2.23,120,158,0.00,-2.23
Jalin Hyatt,2570152,WR,NYG,IND,,,,0.06,,0.46,6.93,0.04,,,,0.02,1.13,143,159,0.00,-1.13
Andrei Iosivas,2569657,WR,CIN,DEN,,,,0.6,,2.12,26.16,0.16,,,,,4.70,86,160,0.00,-4.7
Trenton Irwin,2562900,WR,CIN,DEN,,,,0.11,,0.26,3.4,0.03,,,,,0.66,149,161,0.00,-0.66
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,269,162,0.00,
Qadir Ismail,2573857,WR,BAL,@HOU,,,,,,,,,,,,,0.00,270,163,0.00,0.0
JaQuae Jackson,2572875,WR,NE,LAC,,,,,,,,,,,,,0.00,271,164,0.00,0.0
Jermaine Jackson,2573376,WR,NO,LV,,,,,,,,,,,,,0.00,272,165,0.00,0.0
Jha'Quan Jackson,2572069,WR,TEN,@JAX,,,,,,0.26,2.65,,,,,,0.40,163,166,0.00,-0.4
John Jackson,2573843,WR,CHI,SEA,,,,,,,,,,,,,0.00,273,167,0.00,0.0
Kearis Jackson,2571458,WR,NYG,IND,,,,,,,,,,,,,0.00,274,168,0.00,0.0
Lucky Jackson,2571730,WR,MIN,GB,,,,,,,,,,,,,0.00,275,169,0.00,0.0
Shedrick Jackson,2570828,WR,FA,Bye,,,,,,,,,,,,,,276,170,0.00,
Trishton Jackson,2564355,WR,MIN,GB,,,,,,,,,,,,,0.00,277,171,0.00,0.0
Ty James,2573295,WR,FA,Bye,,,,,,,,,,,,,,278,172,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,279,173,0.00,
Jaxon Janke,2573160,WR,FA,Bye,,,,,,,,,,,,,,280,174,0.00,
Rakim Jarrett,2571575,WR,TB,CAR,,,,0.6,,0.85,10.57,0.06,,,,,1.90,127,175,0.00,-1.9
Justin Jefferson,2564556,WR,MIN,GB,,,,0.63,,4.85,75.2,0.37,,,,0.11,12.01,10,176,0.00,-12.01
Van Jefferson,2564358,WR,PIT,KC,,,,0.64,,1.27,16.25,0.11,,,,,2.98,107,177,0.00,-2.98
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,281,178,0.00,
Jauan Jennings,2565114,WR,SF,DET,,,,1.03,,4.04,51.3,0.37,,,,,9.47,35,179,0.00,-9.47
Jerry Jeudy,2563896,WR,CLE,MIA,,,,0.86,,3.96,50.56,0.33,,,,0.07,8.96,39,180,0.00,-8.96
John Jiles,2573491,WR,NE,LAC,,,,,,,,,,,,,0.00,282,181,0.00,0.0
Brandon Johnson,2568738,WR,PIT,KC,,,,,,,,,,,,,0.00,283,182,0.00,0.0
Cam Johnson,2573052,WR,FA,Bye,,,,,,,,,,,,,,284,183,0.00,
Cephus Johnson III,2571219,WR,FA,Bye,,,,,,,,,,,,,,285,184,0.00,
Collin Johnson,2564202,WR,CHI,SEA,,,,,,,,,,,,,0.00,286,185,0.00,0.0
Cornelius Johnson,2572474,WR,GB,@MIN,,,,,,,,,,,,,0.00,287,186,0.00,0.0
Diontae Johnson,2562674,WR,BAL,@HOU,,,,0.34,,2.2,26.53,0.16,,,,0.03,4.69,87,187,0.00,-4.69
Jaylen Johnson,2573791,WR,LAC,@NE,,,,,,,,,,,,,0.00,288,188,0.00,0.0
Johnny Johnson III,2568879,WR,HOU,BAL,,,,,,,,,,,,,0.00,289,189,0.00,0.0
Kameron Johnson,2573572,WR,TB,CAR,,,,,,0.12,1.53,0.01,,,,,0.27,167,190,0.00,-0.27
Leon Johnson,2573430,WR,FA,Bye,,,,,,,,,,,,,,290,191,0.00,
Tyler Johnson,2565225,WR,LAR,ARI,,,,,,1.47,16.25,0.11,,,,,3.02,105,192,0.00,-3.02
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,291,193,0.00,
Xavier Johnson,2572911,WR,HOU,BAL,,,,,,,,,,,,,0.00,292,194,0.00,0.0
Quentin Johnston,2570275,WR,LAC,@NE,,,,0.38,,2.95,36.84,0.27,,,,0.05,6.72,60,195,0.00,-6.72
Charlie Jones,2569645,WR,CIN,DEN,,,,0.1,,0.27,3.4,0.02,,,,,0.61,152,196,0.00,-0.61
Jeshaun Jones,2573298,WR,MIN,GB,,,,,,,,,,,,,0.00,293,197,0.00,0.0
Julio Jones,2495454,WR,FA,Bye,,,,,,,,,,,,,,294,198,0.00,
Latreal Jones,2573578,WR,FA,Bye,,,,,,,,,,,,,,295,199,0.00,
Tim Jones,2565624,WR,JAX,TEN,,,,0.55,,1.11,13.17,0.14,,,,,2.77,112,200,0.00,-2.77
Velus Jones Jr.,2567409,WR,JAX,TEN,,,,,,,,,,,,,0.00,296,201,0.00,0.0
Zay Jones,2557863,WR,ARI,@LAR,,,,0.12,,0.64,7.7,0.06,,,,0.02,1.42,137,202,0.00,-1.42
Tom Kennedy,2563319,WR,DET,@SF,,,,,,,,,,,,,0.00,297,203,0.00,0.0
Lawrence Keys,2573650,WR,FA,Bye,,,,,,,,,,,,,,298,204,0.00,
Ramel Keyton,2573232,WR,LV,@NO,,,,,,,,,,,,,0.00,299,205,0.00,0.0
Mason Kinsey,2565459,WR,TEN,@JAX,,,,,,,,,,,,,0.00,300,206,0.00,0.0
Christian Kirk,2560781,WR,JAX,TEN,,,,,,,,,,,,,0.00,301,207,0.00,0.0
Jontre Kirklin,2569173,WR,FA,Bye,,,,,,,,,,,,,,302,208,0.00,
Keith Kirkwood,2561224,WR,BAL,@HOU,,,,,,,,,,,,,0.00,303,209,0.00,0.0
Malik Knowles,2571216,WR,GB,@MIN,,,,,,,,,,,,,0.00,304,210,0.00,0.0
Tanner Knue,2573581,WR,TB,CAR,,,,,,,,,,,,,0.00,305,211,0.00,0.0
Cooper Kupp,2557898,WR,LAR,ARI,,,,1.7,,5.89,70.23,0.46,,,,0.13,12.64,7,212,0.00,-12.64
JJ Laap,2573722,WR,FA,Bye,,,,,,,,,,,,,,306,213,0.00,
CeeDee Lamb,2563848,WR,DAL,@PHI,,,,3.84,0.05,5.38,68.07,0.37,,,,0.09,12.22,9,214,0.00,-12.22
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,307,215,0.00,
Kwamie Lassiter II,2568606,WR,FA,Bye,,,,,,,,,,,,,,308,216,0.00,
Allen Lazard,2560787,WR,NYJ,@BUF,,,,0.44,,2.2,28.17,0.22,,,,0.22,4.84,84,217,0.00,-4.84
Peter LeBlanc,2572965,WR,FA,Bye,,,,,,,,,,,,,,309,218,0.00,
Xavier Legette,2571889,WR,CAR,@TB,,,,1.35,,3.37,43.23,0.27,,,,0.07,7.62,49,219,0.00,-7.62
Tyler Lockett,2552430,WR,SEA,@CHI,,,,0.24,,3.13,37.61,0.24,,,,0.05,6.69,61,220,0.00,-6.69
Drake London,2567250,WR,ATL,@WAS,,,,0.74,,5.68,74.11,0.47,,,,0.07,13.01,6,221,0.00,-13.01
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,310,222,0.00,
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,311,223,0.00,
Terrace Marshall Jr.,2565902,WR,LV,@NO,,,,,,,,,,,,,0.00,312,224,0.00,0.0
Tay Martin,2569254,WR,TEN,@JAX,,,,,,,,,,,,,0.00,313,225,0.00,0.0
Jesse Matthews,2571011,WR,ATL,@WAS,,,,,,,,,,,,,0.00,314,226,0.00,0.0
Jordan Matthews,2543500,WR,CAR,@TB,,,,,,,,,,,,,0.00,315,227,0.00,0.0
Luke McCaffrey,2572576,WR,WAS,ATL,,,,0.58,,1.08,11.74,0.08,,,,,2.25,118,228,0.00,-2.25
Ray-Ray McCloud,2560801,WR,ATL,@WAS,,,,4.47,,3.03,33.12,0.25,,,,,6.77,59,229,0.00,-6.77
Ladd McConkey,2572477,WR,LAC,@NE,,,,0.73,,4.48,51.93,0.36,,,,0.06,9.55,34,230,0.00,-9.55
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,316,231,0.00,
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,317,232,0.00,
Isaiah McKenzie,2558129,WR,FA,Bye,,,,,,,,,,,,,,318,233,0.00,
Terry McLaurin,2562489,WR,WAS,ATL,,,,0.39,,5.13,66.13,0.45,,,,0.06,11.80,12,234,0.00,-11.8
Racey McMath,2566112,WR,FA,Bye,,,,,,,,,,,,,,319,235,0.00,
Jalen McMillan,2572552,WR,TB,CAR,,,,1.15,,2.93,30.55,0.21,,,,,5.90,68,236,0.00,-5.9
Bub Means,2572324,WR,NO,LV,,,,,,2.94,35.53,0.25,,,,,6.52,64,237,0.00,-6.52
Bo Melton,2568261,WR,GB,@MIN,,,,,,,,,,,,,0.00,320,238,0.00,0.0
DK Metcalf,2562685,WR,SEA,@CHI,,,,0.3,,4.48,64.48,0.48,,,,0.06,11.48,16,239,0.00,-11.48
John Metchie III,2567682,WR,HOU,BAL,,,,0.87,,1.52,17.6,0.11,,,,,3.27,102,240,0.00,-3.27
Jakobi Meyers,2562492,WR,LV,@NO,1.05,,,1.82,,5.32,60.11,0.42,,,,0.07,11.28,19,241,0.00,-11.28
Anthony Miller,2560810,WR,BAL,@HOU,,,,,,,,,,,,,0.00,321,242,0.00,0.0
Ryan Miller,2571596,WR,TB,CAR,,,,,,,,,,,,,0.00,322,243,0.00,0.0
Scott Miller,2562865,WR,PIT,KC,,,,0.23,,0.29,3.75,,,,,,0.54,156,244,0.00,-0.54
Dax Milne,2566601,WR,CAR,@TB,,,,,,,,,,,,,0.00,323,245,0.00,0.0
Denzel Mims,2564802,WR,FA,Bye,,,,,,,,,,,,,,324,246,0.00,
Marvin Mims Jr.,2569717,WR,DEN,@CIN,,,,1.04,,1.78,23.8,0.15,,,,,4.27,89,247,0.00,-4.27
Jonathan Mingo,2569597,WR,DAL,@PHI,,,,0.22,,0.74,8.78,0.06,,,,0.03,1.57,134,248,0.00,-1.57
Adonai Mitchell,2572129,WR,IND,@NYG,,,,0.29,,1.82,23.82,0.15,,,,0.04,4.14,93,249,0.00,-4.14
