PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Kendrick Bourne,2558914,WR,NE,LAC,,,,0.76,,2.48,31.34,0.19,,,,0.06,5.47,73,29,0.00,-5.47
Kayshon Boutte,2570092,WR,NE,LAC,,,,1.33,,2.93,38.64,0.27,,,,,7.08,56,30,0.00,-7.08
Tyler Boyd,2555466,WR,TEN,@JAX,,,,0.21,,1.12,11.48,0.08,,,,0.03,2.15,117,31,0.00,-2.15
Miles Boykin,2562631,WR,SEA,@CHI,,,,,,,,,,,,,0.00,187,32,0.00,0.0
Jalen Brooks,2569696,WR,DAL,@PHI,,,,,,1.19,13.55,0.09,,,,,2.49,111,33,0.00,-2.49
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,188,34,0.00,
A.J. Brown,2562238,WR,PHI,DAL,,,,0.34,,5.02,75.6,0.46,,,,0.11,12.64,8,35,0.00,-12.64
Ahmarean Brown,2573019,WR,FA,Bye,,,,,,,,,,,,,,189,36,0.00,
Dyami Brown,2566586,WR,WAS,ATL,,,,0.34,,1.19,14.94,0.11,,,,,2.78,108,37,0.00,-2.78
Marquise Brown,2562379,WR,KC,@PIT,,,,,,,,,,,,,0.00,190,38,0.00,0.0
Noah Brown,2558091,WR,WAS,ATL,,,,0.47,,2.84,39.31,0.32,,,,0.16,7.00,57,39,0.00,-7.0
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,191,40,0.00,
Jason Brownlee,2570608,WR,NYJ,@BUF,,,,,,,,,,,,,0.00,192,41,0.00,0.0
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,193,42,0.00,
Cole Burgess,2572983,WR,CIN,DEN,,,,,,,,,,,,,0.00,194,43,0.00,0.0
Treylon Burks,2567643,WR,TEN,@JAX,,,,0.74,,0.87,11.26,0.07,,,,0.02,2.02,121,44,0.00,-2.02
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,195,45,0.00,
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,196,46,0.00,
Jermaine Burton,2571922,WR,CIN,DEN,,,,0.28,,1.16,14.61,0.11,,,,0.04,2.65,110,47,0.00,-2.65
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,197,48,0.00,
Terrell Bynum,2571569,WR,FA,Bye,,,,,,,,,,,,,,198,49,0.00,
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,199,50,0.00,
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,200,51,0.00,
Jalon Calhoun,2573112,WR,FA,Bye,,,,,,,,,,,,,,201,52,0.00,
Marquez Callaway,2565310,WR,TB,CAR,,,,,,,,,,,,,0.00,202,53,0.00,0.0
Jalen Camp,2566148,WR,FA,Bye,,,,,,,,,,,,,,203,54,0.00,
Parris Campbell,2562495,WR,FA,Bye,,,,,,,,,,,,,,204,55,0.00,
DeAndre Carter,2553502,WR,CHI,SEA,,,,1.65,,0.55,5.77,,,,,,1.02,146,56,0.00,-1.02
Devin Carter,2573883,WR,FA,Bye,,,,,,,,,,,,,,205,57,0.00,
Joshua Cephus,2573193,WR,JAX,TEN,,,,,,,,,,,,,0.00,206,58,0.00,0.0
Quintez Cephus,2563926,WR,LAR,ARI,,,,,,,,,,,,,0.00,207,59,0.00,0.0
DJ Chark,2561018,WR,LAC,@NE,,,,0.03,,0.17,2.24,0.02,,,,,0.43,159,60,0.00,-0.43
Irvin Charles,2568021,WR,NYJ,@BUF,,,,,,,,,,,,,0.00,208,61,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,DEN,,,,1.03,,6.73,92.07,0.64,,,,0.13,16.26,1,62,0.00,-16.26
Dan Chisena,2564514,WR,CAR,@TB,,,,,,,,,,,,,0.00,209,63,0.00,0.0
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,210,64,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,211,65,0.00,
Tyrie Cleveland,2563881,WR,FA,Bye,,,,,,,,,,,,,,212,66,0.00,
Jalen Coker,2572920,WR,CAR,@TB,,,,,,2.59,31.33,0.2,,,,,5.63,71,67,0.00,-5.63
Keon Coleman,2571859,WR,BUF,NYJ,,,,0.3,,3.25,43.36,0.3,,,,0.08,7.63,52,68,0.00,-7.63
Nico Collins,2566127,WR,HOU,BAL,,,,0.7,,5.7,84.81,0.49,,,,0.14,14.06,2,69,0.00,-14.06
Chris Conley,2552652,WR,SF,DET,,,,0.25,,0.55,6.82,0.06,,,,,1.34,138,70,0.00,-1.34
Brandin Cooks,2543498,WR,DAL,@PHI,,,,0.96,,2.81,34.41,0.28,,,,0.06,6.50,62,71,0.00,-6.5
Elijah Cooks,2571029,WR,JAX,TEN,,,,,,,,,,,,,0.00,213,72,0.00,0.0
Amari Cooper,2552487,WR,BUF,NYJ,,,,0.26,,4.32,60.29,0.41,,,,0.05,10.58,25,73,0.00,-10.58
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,214,74,0.00,
Malachi Corley,2572357,WR,NYJ,@BUF,,,,0.87,,1.31,13.88,0.11,,,,,2.79,107,75,0.00,-2.79
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,215,76,0.00,
Britain Covey,2568066,WR,PHI,DAL,,,,,,0.21,2.11,,,,,,0.32,165,77,0.00,-0.32
Jacob Cowing,2572492,WR,SF,DET,,,,0.18,,0.33,4,0.03,,,,,0.76,148,78,0.00,-0.76
River Cracraft,2559485,WR,MIA,@CLE,,,,,,0.39,3.57,,,,,,0.55,154,79,0.00,-0.55
Corey Crooms,2573043,WR,FA,Bye,,,,,,,,,,,,,,216,80,0.00,
Jamison Crowder,2552415,WR,WAS,ATL,,,,,,,,,,,,,0.00,217,81,0.00,0.0
Frank Darby,2565812,WR,FA,Bye,,,,,,,,,,,,,,218,82,0.00,
Jaelon Darden,2566562,WR,CLE,MIA,,,,,,,,,,,,,0.00,219,83,0.00,0.0
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,220,84,0.00,
Davion Davis,2562985,WR,FA,Bye,,,,,,,,,,,,,,221,85,0.00,
Derius Davis,2570272,WR,LAC,@NE,,,,1.24,,0.5,6.25,0.04,0.06,,,,1.60,132,86,0.00,-1.6
Gabe Davis,2563602,WR,JAX,TEN,,,,,,,,,,,,,0.00,222,87,0.00,0.0
Kaden Davis,2568732,WR,FA,Bye,,,,,,,,,,,,,,223,88,0.00,
Shaquan Davis,2571255,WR,FA,Bye,,,,,,,,,,,,,,224,89,0.00,
Tank Dell,2569813,WR,HOU,BAL,,,,4.83,0.06,4,51.86,0.33,,,,0.06,9.89,36,90,0.00,-9.89
Stefon Diggs,2552608,WR,HOU,BAL,,,,,,,,,,,,,0.00,225,91,0.00,0.0
Phillip Dorsett,2552424,WR,ATL,@WAS,,,,,,,,,,,,,0.00,226,92,0.00,0.0
Greg Dortch,2562645,WR,ARI,@LAR,,,,0.47,,1.03,10.07,0.06,,,,0.04,1.85,126,93,0.00,-1.85
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,227,94,0.00,
Jahan Dotson,2568321,WR,PHI,DAL,,,,0.28,,1.31,17.03,0.11,,,,0.04,2.97,103,95,0.00,-2.97
Romeo Doubs,2567586,WR,GB,@MIN,,,,0.3,,3.62,45.17,0.3,,,,0.06,8.04,48,96,0.00,-8.04
Demario Douglas,2570119,WR,NE,LAC,,,,2.27,,3.95,43.07,0.22,,,,0.07,7.69,51,97,0.00,-7.69
Colton Dowell,2569801,WR,TEN,@JAX,,,,,,,,,,,,,0.00,228,98,0.00,0.0
Josh Downs,2569861,WR,IND,@NYG,,,,1.79,,4.84,55.81,0.37,,,,0.07,10.26,31,99,0.00,-10.26
Dylan Drummond,2571446,WR,ATL,@WAS,,,,,,,,,,,,,0.00,229,100,0.00,0.0
Grant DuBose,2569786,WR,MIA,@CLE,,,,,,,,,,,,,0.00,230,101,0.00,0.0
Ashton Dulin,2562646,WR,IND,@NYG,,,,0.37,,0.84,9.47,0.09,,,,,1.94,122,102,0.00,-1.94
David Durden,2570876,WR,FA,Bye,,,,,,,,,,,,,,231,103,0.00,
Devin Duvernay,2563551,WR,JAX,TEN,,,,0.78,,0.32,4.16,,,,,,0.65,150,104,0.00,-0.65
Brevin Easton,2573692,WR,FA,Bye,,,,,,,,,,,,,,232,105,0.00,
Hamze El-Zayat,2573823,WR,FA,Bye,,,,,,,,,,,,,,233,106,0.00,
Dee Eskridge,2566553,WR,MIA,@CLE,,,,,,,,,,,,,0.00,234,107,0.00,0.0
Mike Evans,2543468,WR,TB,CAR,,,,0.3,,4.44,66.5,0.48,,,,0.06,11.66,12,108,0.00,-11.66
Erik Ezukanma,2567889,WR,MIA,@CLE,,,,,,,,,,,,,0.00,235,109,0.00,0.0
Simi Fehoko,2566004,WR,LAC,@NE,,,,,,0.52,4.91,,,,,,0.75,149,110,0.00,-0.75
Ethan Fernea,2568903,WR,FA,Bye,,,,,,,,,,,,,,236,111,0.00,
Dez Fitzpatrick,2566109,WR,LAC,@NE,,,,,,,,,,,,,0.00,237,112,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,@PHI,,,,,,0.43,4.88,0.04,,,,,0.94,147,113,0.00,-0.94
Zay Flowers,2569573,WR,BAL,@HOU,,,,3.21,,5.06,58.23,0.36,,,,0.06,10.71,24,114,0.00,-10.71
Bryce Ford-Wheaton,2570590,WR,NYG,IND,,,,,,,,,,,,,0.00,238,115,0.00,0.0
Jeff Foreman,2573214,WR,LV,@NO,,,,,,,,,,,,,0.00,239,116,0.00,0.0
Daurice Fountain,2559921,WR,FA,Bye,,,,,,,,,,,,,,240,117,0.00,
Troy Franklin,2571997,WR,DEN,@CIN,,,,0.22,,1.73,21.1,0.13,,,,0.09,3.60,94,118,0.00,-3.6
Russell Gage,2561061,WR,SF,DET,,,,,,,,,,,,,0.00,241,119,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,242,120,0.00,
Izaiah Gathings,2571530,WR,FA,Bye,,,,,,,,,,,,,,243,121,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,244,122,0.00,
Xavier Gipson,2570614,WR,NYJ,@BUF,,,,1.76,,1.17,12.52,0.1,0.06,,,,2.97,104,123,0.00,-2.97
Chris Godwin,2558105,WR,TB,CAR,,,,,,,,,,,,,0.00,245,124,0.00,0.0
Anthony Gould,2572120,WR,IND,@NYG,,,,,,0.17,2.04,0.02,,,,,0.41,160,125,0.00,-0.41
Jakeem Grant,2556190,WR,FA,Bye,,,,,,,,,,,,,,246,126,0.00,
Danny Gray,2568210,WR,PHI,DAL,,,,,,,,,,,,,0.00,247,127,0.00,0.0
Antoine Green,2569732,WR,DET,@SF,,,,,,0.69,8.13,0.06,,,,,1.52,135,128,0.00,-1.52
Lideatrick Griffin,2573630,WR,FA,Bye,,,,,,,,,,,,,,248,129,0.00,
Jalen Guyton,2562844,WR,FA,Bye,,,,,,,,,,,,,,249,130,0.00,
Justin Hall,2568978,WR,FA,Bye,,,,,,,,,,,,,,250,131,0.00,
KJ Hamler,2563890,WR,BUF,NYJ,,,,,,,,,,,,,0.00,251,132,0.00,0.0
Mecole Hardman,2562580,WR,KC,@PIT,,,,3.31,,1.33,17.9,0.17,,,,,3.81,91,133,0.00,-3.81
DeAngelo Hardy,2572615,WR,FA,Bye,,,,,,,,,,,,,,252,134,0.00,
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,253,135,0.00,
Kelvin Harmon,2562577,WR,DAL,@PHI,,,,,,,,,,,,,0.00,254,136,0.00,0.0
Devron Harper,2573292,WR,FA,Bye,,,,,,,,,,,,,,255,137,0.00,
Tyler Harrell,2572687,WR,FA,Bye,,,,,,,,,,,,,,256,138,0.00,
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,257,139,0.00,
Marvin Harrison Jr.,2572411,WR,ARI,@LAR,,,,0.37,,3.98,58.64,0.42,,,,0.05,10.31,30,140,0.00,-10.31
Tre'Shaun Harrison,2571449,WR,FA,Bye,,,,,,,,,,,,,,258,141,0.00,
N'Keal Harry,2562659,WR,FA,Bye,,,,,,,,,,,,,,259,142,0.00,
Deonte Harty,2563155,WR,BAL,@HOU,,,,0.38,,0.2,2.43,0.03,,,,,0.56,153,143,0.00,-0.56
Hayden Hatten,2572765,WR,FA,Bye,,,,,,,,,,,,,,260,144,0.00,
Jaaron Hayek,2572870,WR,FA,Bye,,,,,,,,,,,,,,261,145,0.00,
Malik Heath,2570518,WR,GB,@MIN,,,,0.17,,0.52,6.28,0.06,,,,,1.27,142,146,0.00,-1.27
Griffin Hebert,2571408,WR,FA,Bye,,,,,,,,,,,,,,262,147,0.00,
Julian Hicks,2572799,WR,GB,@MIN,,,,,,,,,,,,,0.00,263,148,0.00,0.0
Tee Higgins,2563731,WR,CIN,DEN,,,,0.42,,5.48,73.87,0.49,,,,0.07,12.97,6,149,0.00,-12.97
OJ Hiliare,2573858,WR,FA,Bye,,,,,,,,,,,,,,264,150,0.00,
Tyreek Hill,2556214,WR,MIA,@CLE,,,,1.42,,4.27,58.78,0.36,,,,0.08,10.16,34,151,0.00,-10.16
KhaDarel Hodge,2561653,WR,ATL,@WAS,,,,,,0.17,2.82,0.03,,,,,0.55,155,152,0.00,-0.55
Isaiah Hodgins,2563611,WR,NYG,IND,,,,,,,,,,,,,0.00,265,153,0.00,0.0
Mack Hollins,2558262,WR,BUF,NYJ,,,,,,1.55,18.04,0.15,,,,,3.48,95,154,0.00,-3.48
DeAndre Hopkins,2540165,WR,KC,@PIT,,,,0.55,,4.38,52.79,0.39,,,,0.08,9.70,39,155,0.00,-9.7
Dennis Houston,2568693,WR,TB,CAR,,,,,,,,,,,,,0.00,266,156,0.00,0.0
Lil'Jordan Humphrey,2562668,WR,DEN,@CIN,,,,,,1.95,23.1,0.16,,,,,4.25,86,157,0.00,-4.25
Xavier Hutchinson,2569825,WR,HOU,BAL,,,,0.98,,0.77,9.21,0.07,,,,0.07,1.68,131,158,0.00,-1.68
Jalin Hyatt,2570152,WR,NYG,IND,,,,0.06,,0.46,6.93,0.04,,,,0.02,1.13,144,159,0.00,-1.13
Andrei Iosivas,2569657,WR,CIN,DEN,,,,0.6,,2.12,26.16,0.16,,,,,4.70,84,160,0.00,-4.7
Trenton Irwin,2562900,WR,FA,Bye,,,,,,,,,,,,,,267,161,0.00,
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,268,162,0.00,
Qadir Ismail,2573857,WR,BAL,@HOU,,,,,,,,,,,,,0.00,269,163,0.00,0.0
JaQuae Jackson,2572875,WR,NE,LAC,,,,,,,,,,,,,0.00,270,164,0.00,0.0
Jermaine Jackson,2573376,WR,NO,LV,,,,,,,,,,,,,0.00,271,165,0.00,0.0
Jha'Quan Jackson,2572069,WR,TEN,@JAX,,,,,,0.26,2.65,,,,,,0.40,161,166,0.00,-0.4
John Jackson,2573843,WR,CHI,SEA,,,,,,,,,,,,,0.00,272,167,0.00,0.0
Kearis Jackson,2571458,WR,NYG,IND,,,,,,,,,,,,,0.00,273,168,0.00,0.0
Lucky Jackson,2571730,WR,MIN,GB,,,,,,,,,,,,,0.00,274,169,0.00,0.0
Shedrick Jackson,2570828,WR,FA,Bye,,,,,,,,,,,,,,275,170,0.00,
Trishton Jackson,2564355,WR,MIN,GB,,,,,,,,,,,,,0.00,276,171,0.00,0.0
Ty James,2573295,WR,FA,Bye,,,,,,,,,,,,,,277,172,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,278,173,0.00,
Jaxon Janke,2573160,WR,FA,Bye,,,,,,,,,,,,,,279,174,0.00,
Rakim Jarrett,2571575,WR,TB,CAR,,,,0.6,,0.85,10.57,0.06,,,,,1.90,124,175,0.00,-1.9
Justin Jefferson,2564556,WR,MIN,GB,,,,0.66,,5.03,77.99,0.44,,,,0.11,12.80,7,176,0.00,-12.8
Van Jefferson,2564358,WR,PIT,KC,,,,0.64,,1.27,16.25,0.11,,,,,2.98,102,177,0.00,-2.98
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,280,178,0.00,
Jauan Jennings,2565114,WR,SF,DET,,,,1.27,,4.97,63.21,0.45,,,,,11.63,13,179,0.00,-11.63
Jerry Jeudy,2563896,WR,CLE,MIA,,,,0.92,,4.25,56.52,0.35,,,,0.07,9.83,37,180,0.00,-9.83
John Jiles,2573491,WR,NE,LAC,,,,,,,,,,,,,0.00,281,181,0.00,0.0
Brandon Johnson,2568738,WR,PIT,KC,,,,,,,,,,,,,0.00,282,182,0.00,0.0
Cam Johnson,2573052,WR,FA,Bye,,,,,,,,,,,,,,283,183,0.00,
Cephus Johnson III,2571219,WR,FA,Bye,,,,,,,,,,,,,,284,184,0.00,
Collin Johnson,2564202,WR,CHI,SEA,,,,,,,,,,,,,0.00,285,185,0.00,0.0
Cornelius Johnson,2572474,WR,GB,@MIN,,,,,,,,,,,,,0.00,286,186,0.00,0.0
Diontae Johnson,2562674,WR,BAL,@HOU,,,,0.29,,1.9,22.85,0.13,,,,0.02,4.00,90,187,0.00,-4.0
Jaylen Johnson,2573791,WR,LAC,@NE,,,,,,,,,,,,,0.00,287,188,0.00,0.0
Johnny Johnson III,2568879,WR,HOU,BAL,,,,,,,,,,,,,0.00,288,189,0.00,0.0
Kameron Johnson,2573572,WR,TB,CAR,,,,,,0.12,1.53,0.01,,,,,0.27,166,190,0.00,-0.27
Leon Johnson,2573430,WR,FA,Bye,,,,,,,,,,,,,,289,191,0.00,
Tyler Johnson,2565225,WR,LAR,ARI,,,,,,1.19,13.15,0.09,,,,,2.45,112,192,0.00,-2.45
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,290,193,0.00,
Xavier Johnson,2572911,WR,HOU,BAL,,,,,,,,,,,,,0.00,291,194,0.00,0.0
Quentin Johnston,2570275,WR,LAC,@NE,,,,0.42,,3.12,41.73,0.3,,,,0.06,7.46,54,195,0.00,-7.46
Charlie Jones,2569645,WR,CIN,DEN,,,,0.1,,0.27,3.4,0.02,,,,,0.61,152,196,0.00,-0.61
Jeshaun Jones,2573298,WR,MIN,GB,,,,,,,,,,,,,0.00,292,197,0.00,0.0
Julio Jones,2495454,WR,FA,Bye,,,,,,,,,,,,,,293,198,0.00,
Latreal Jones,2573578,WR,FA,Bye,,,,,,,,,,,,,,294,199,0.00,
Tim Jones,2565624,WR,JAX,TEN,,,,0.38,,0.76,9.05,0.1,,,,,1.92,123,200,0.00,-1.92
Velus Jones Jr.,2567409,WR,JAX,TEN,,,,,,,,,,,,,0.00,295,201,0.00,0.0
Zay Jones,2557863,WR,ARI,@LAR,,,,0.12,,0.64,7.7,0.06,,,,0.02,1.42,136,202,0.00,-1.42
Tom Kennedy,2563319,WR,DET,@SF,,,,,,,,,,,,,0.00,296,203,0.00,0.0
Lawrence Keys,2573650,WR,FA,Bye,,,,,,,,,,,,,,297,204,0.00,
Ramel Keyton,2573232,WR,LV,@NO,,,,,,,,,,,,,0.00,298,205,0.00,0.0
Mason Kinsey,2565459,WR,TEN,@JAX,,,,,,,,,,,,,0.00,299,206,0.00,0.0
Christian Kirk,2560781,WR,JAX,TEN,,,,,,,,,,,,,0.00,300,207,0.00,0.0
Jontre Kirklin,2569173,WR,FA,Bye,,,,,,,,,,,,,,301,208,0.00,
Keith Kirkwood,2561224,WR,BAL,@HOU,,,,,,,,,,,,,0.00,302,209,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,303,210,0.00,
Tanner Knue,2573581,WR,TB,CAR,,,,,,,,,,,,,0.00,304,211,0.00,0.0
Cooper Kupp,2557898,WR,LAR,ARI,,,,1.87,,6.83,72.13,0.5,,,,0.14,13.54,4,212,0.00,-13.54
JJ Laap,2573722,WR,FA,Bye,,,,,,,,,,,,,,305,213,0.00,
CeeDee Lamb,2563848,WR,DAL,@PHI,,,,3.84,0.05,5.19,56.37,0.33,,,,0.09,10.72,23,214,0.00,-10.72
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,306,215,0.00,
Kwamie Lassiter II,2568606,WR,FA,Bye,,,,,,,,,,,,,,307,216,0.00,
Allen Lazard,2560787,WR,NYJ,@BUF,,,,0.44,,2.2,28.17,0.22,,,,0.22,4.84,80,217,0.00,-4.84
Peter LeBlanc,2572965,WR,FA,Bye,,,,,,,,,,,,,,308,218,0.00,
Xavier Legette,2571889,WR,CAR,@TB,,,,1.35,,3.37,43.23,0.27,,,,0.07,7.62,53,219,0.00,-7.62
Tyler Lockett,2552430,WR,SEA,@CHI,,,,0.21,,2.68,32.13,0.21,,,,0.04,5.75,69,220,0.00,-5.75
Drake London,2567250,WR,ATL,@WAS,,,,0.74,,5.68,74.11,0.47,,,,0.07,13.01,5,221,0.00,-13.01
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,309,222,0.00,
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,310,223,0.00,
Terrace Marshall Jr.,2565902,WR,LV,@NO,,,,,,,,,,,,,0.00,311,224,0.00,0.0
Tay Martin,2569254,WR,TEN,@JAX,,,,,,,,,,,,,0.00,312,225,0.00,0.0
Jesse Matthews,2571011,WR,ATL,@WAS,,,,,,,,,,,,,0.00,313,226,0.00,0.0
Jordan Matthews,2543500,WR,CAR,@TB,,,,,,,,,,,,,0.00,314,227,0.00,0.0
Luke McCaffrey,2572576,WR,WAS,ATL,,,,0.58,,1.08,11.74,0.08,,,,,2.25,116,228,0.00,-2.25
Ray-Ray McCloud,2560801,WR,ATL,@WAS,,,,4.47,,3.03,33.12,0.25,,,,,6.77,59,229,0.00,-6.77
Ladd McConkey,2572477,WR,LAC,@NE,,,,0.73,,4.66,57.44,0.42,,,,0.06,10.55,26,230,0.00,-10.55
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,315,231,0.00,
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,316,232,0.00,
Isaiah McKenzie,2558129,WR,FA,Bye,,,,,,,,,,,,,,317,233,0.00,
Terry McLaurin,2562489,WR,WAS,ATL,,,,0.39,,5.13,72.63,0.45,,,,0.06,12.45,9,234,0.00,-12.45
Racey McMath,2566112,WR,FA,Bye,,,,,,,,,,,,,,318,235,0.00,
Jalen McMillan,2572552,WR,TB,CAR,,,,0.83,,2.11,22.03,0.15,,,,,4.24,87,236,0.00,-4.24
Bub Means,2572324,WR,NO,LV,,,,,,2.94,35.53,0.25,,,,,6.52,61,237,0.00,-6.52
Bo Melton,2568261,WR,GB,@MIN,,,,,,,,,,,,,0.00,319,238,0.00,0.0
DK Metcalf,2562685,WR,SEA,@CHI,,,,0.3,,4.48,64.48,0.48,,,,0.06,11.48,14,239,0.00,-11.48
John Metchie III,2567682,WR,HOU,BAL,,,,0.87,,1.52,17.6,0.11,,,,,3.27,97,240,0.00,-3.27
Jakobi Meyers,2562492,WR,LV,@NO,1.05,,,1.82,,5.32,60.11,0.42,,,,0.07,11.28,16,241,0.00,-11.28
Anthony Miller,2560810,WR,BAL,@HOU,,,,,,,,,,,,,0.00,320,242,0.00,0.0
Ryan Miller,2571596,WR,TB,CAR,,,,,,,,,,,,,0.00,321,243,0.00,0.0
Scott Miller,2562865,WR,PIT,KC,,,,0.23,,0.29,3.75,,,,,,0.54,156,244,0.00,-0.54
Dax Milne,2566601,WR,CAR,@TB,,,,,,,,,,,,,0.00,322,245,0.00,0.0
Denzel Mims,2564802,WR,FA,Bye,,,,,,,,,,,,,,323,246,0.00,
Marvin Mims Jr.,2569717,WR,DEN,@CIN,,,,1.04,,1.78,23.8,0.15,,,,,4.27,85,247,0.00,-4.27
Jonathan Mingo,2569597,WR,DAL,@PHI,,,,0.22,,0.74,8.78,0.06,,,,0.03,1.57,133,248,0.00,-1.57
Adonai Mitchell,2572129,WR,IND,@NYG,,,,0.29,,1.82,23.82,0.15,,,,0.04,4.14,89,249,0.00,-4.14
D.J. Montgomery,2562827,WR,IND,@NYG,,,,,,,,,,,,,0.00,324,250,0.00,0.0
