PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Aidan O'Connell,2570044,QB,LV,@NO,195.4,1.29,0.86,3.08,,,,,,,,0.64,10.28,30,83,0.00,-10.28
Chris Oladokun,2568153,QB,KC,@PIT,,,,,,,,,,,,,0.00,99,84,0.00,0.0
John Paddock,2572878,QB,FA,Bye,,,,,,,,,,,,,,100,85,0.00,
Andrew Peasley,2572859,QB,FA,Bye,,,,,,,,,,,,,,101,86,0.00,
Michael Penix Jr.,2571814,QB,ATL,@WAS,203.65,1.24,0.93,10.27,,,,,,,,0.61,11.05,27,87,0.00,-11.05
Luis Perez,2561124,QB,FA,Bye,,,,,,,,,,,,,,102,88,0.00,
E.J. Perry,2567769,QB,FA,Bye,,,,,,,,,,,,,,103,89,0.00,
Nathan Peterman,2558191,QB,ATL,@WAS,,,,,,,,,,,,,0.00,104,90,0.00,0.0
Kenny Pickett,2568162,QB,PHI,DAL,,,,,,,,,,,,,0.00,105,91,0.00,0.0
John Rhys Plumlee,2573518,QB,SEA,@CHI,,,,,,,,,,,,,0.00,106,92,0.00,0.0
Jack Plummer,2572941,QB,CAR,@TB,,,,,,,,,,,,,0.00,107,93,0.00,0.0
Michael Pratt,2572054,QB,TB,CAR,,,,,,,,,,,,,0.00,108,94,0.00,0.0
Dak Prescott,2555260,QB,DAL,@PHI,,,,,,,,,,,,,0.00,109,95,0.00,0.0
Brock Purdy,2568216,QB,SF,DET,248.06,1.86,0.68,10.33,0.13,,,,,,,0.43,16.96,10,96,0.00,-16.96
Spencer Rattler,2572327,QB,NO,LV,176.87,1.12,1.12,11.4,,,,,,,,1.08,8.29,32,97,0.00,-8.29
Austin Reed,2572971,QB,CHI,SEA,,,,,,,,,,,,,0.00,110,98,0.00,0.0
Anthony Richardson,2569864,QB,IND,@NYG,190.09,1,1,35.35,0.41,,,,,,,0.71,14.18,18,99,0.00,-14.18
Desmond Ridder,2567256,QB,LV,@NO,,,,,,,,,,,,,0.00,111,100,0.00,0.0
Aaron Rodgers,2506363,QB,NYJ,@BUF,213.39,1.53,0.49,5.3,0.06,,,,,,,0.38,13.81,21,101,0.00,-13.81
Nathan Rourke,2569885,QB,FA,Bye,,,,,,,,,,,,,,112,102,0.00,
Mason Rudolph,2560860,QB,TEN,@JAX,207.05,0.9,0.9,10.31,,,,,,,,0.95,9.21,31,103,0.00,-9.21
Cooper Rush,2559242,QB,DAL,@PHI,218.92,1.13,0.75,4.8,0.07,,,,,,,,12.68,23,104,0.00,-12.68
Brett Rypien,2562718,QB,MIN,GB,,,,,,,,,,,,,0.00,113,105,0.00,0.0
Trevor Siemian,2553457,QB,TEN,@JAX,,,,,,,,,,,,,0.00,114,106,0.00,0.0
Jacob Sirmon,2573677,QB,FA,Bye,,,,,,,,,,,,,,115,107,0.00,
Kedon Slovis,2573178,QB,HOU,BAL,,,,,,,,,,,,,0.00,116,108,0.00,0.0
Geno Smith,2539335,QB,SEA,@CHI,231.94,1.39,0.72,11.36,0.14,,,,,,,0.37,14.63,16,109,0.00,-14.63
Matthew Stafford,79860,QB,LAR,ARI,248.95,1.68,0.9,4.11,0.06,,,,,,,0.45,14.75,14,110,0.00,-14.75
Easton Stick,2562745,QB,LAC,@NE,,,,,,,,,,,,,0.00,117,111,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,@CIN,,,,,,,,,,,,,0.00,118,112,0.00,0.0
C.J. Stroud,2569819,QB,HOU,BAL,258.32,1.95,0.71,11.4,0.12,,,,,,,0.47,17.63,6,113,0.00,-17.63
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,119,114,0.00,
Colby Suits,2572862,QB,FA,Bye,,,,,,,,,,,,,,120,115,0.00,
Tua Tagovailoa,2564499,QB,MIA,@CLE,234.87,1.66,0.69,4.09,0.06,,,,,,,0.4,14.62,17,116,0.00,-14.62
Ryan Tannehill,2532956,QB,FA,Bye,,,,,,,,,,,,,,121,117,0.00,
Tyrod Taylor,2495240,QB,NYJ,@BUF,,,,,,,,,,,,,0.00,122,118,0.00,0.0
Skylar Thompson,2567895,QB,MIA,@CLE,,,,,,,,,,,,,0.00,123,119,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,CLE,MIA,209.85,,,20.49,,,,,,,,,10.44,29,120,0.00,-10.44
Kyle Trask,2566571,QB,TB,CAR,,,,,,,,,,,,,0.00,124,121,0.00,0.0
Jordan Travis,2572372,QB,NYJ,@BUF,,,,,,,,,,,,,0.00,125,122,0.00,0.0
Mitchell Trubisky,2558008,QB,BUF,NYJ,,,,,,,,,,,,,0.00,126,123,0.00,0.0
Clayton Tune,2570236,QB,ARI,@LAR,,,,,,,,,,,,,0.00,127,124,0.00,0.0
PJ Walker,2558904,QB,FA,Bye,,,,,,,,,,,,,,128,125,0.00,
Deshaun Watson,2558063,QB,CLE,MIA,,,,,,,,,,,,,0.00,129,126,0.00,0.0
Carson Wentz,2555259,QB,KC,@PIT,,,,,,,,,,,,,0.00,130,127,0.00,0.0
Mike White,2560929,QB,BUF,NYJ,,,,,,,,,,,,,0.00,131,128,0.00,0.0
Caleb Williams,2571913,QB,CHI,SEA,222.89,1.39,0.87,16.87,0.17,,,,,,,0.4,14.64,15,129,0.00,-14.64
Malik Willis,2567667,QB,GB,@MIN,,,,,,,,,,,,,0.00,132,130,0.00,0.0
Russell Wilson,2532975,QB,PIT,KC,211.47,1.35,0.59,13.14,0.15,,,,,,,0.42,14.05,19,131,0.00,-14.05
Zach Wilson,2566391,QB,DEN,@CIN,,,,,,,,,,,,,0.00,133,132,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,134,133,0.00,
Jameis Winston,2552033,QB,CLE,MIA,,,,,,,,,,,,,0.00,135,134,0.00,0.0
John Wolford,2561718,QB,JAX,TEN,,,,,,,,,,,,,0.00,136,135,0.00,0.0
Logan Woodside,2560942,QB,CIN,DEN,,,,,,,,,,,,,0.00,137,136,0.00,0.0
Bryce Young,2569606,QB,CAR,@TB,191.11,1.05,0.82,12.45,0.15,,,,,,,0.37,11.61,26,137,0.00,-11.61
Bailey Zappe,2567961,QB,CLE,MIA,,,,,,,,,,,,,0.00,138,138,0.00,0.0
