PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Drew Lock,2562305,QB,NYG,IND,,,,,,,,,,,,,0.00,80,62,0.00,0.0
Rocky Lombardi,2573001,QB,FA,Bye,,,,,,,,,,,,,,81,63,0.00,
Jordan Love,2564007,QB,GB,@MIN,234.76,1.67,0.72,12.7,0.18,,,,,,,0.42,16.14,11,64,0.00,-16.14
Jake Luton,2564205,QB,FA,Bye,,,,,,,,,,,,,,82,65,0.00,
Patrick Mahomes,2558125,QB,KC,@PIT,254.01,1.91,0.78,19.5,0.11,,,,,,,0.47,17.91,6,66,0.00,-17.91
Marcus Mariota,2552466,QB,WAS,ATL,,,,,,,,,,,,,0.00,83,67,0.00,0.0
Adrian Martinez,2570984,QB,NYJ,@BUF,,,,,,,,,,,,,0.00,84,68,0.00,0.0
Drake Maye,2572294,QB,NE,LAC,187.77,1.04,0.69,21.56,0.21,,,,,,,0.53,12.65,27,69,0.00,-12.65
Baker Mayfield,2560800,QB,TB,CAR,255.49,1.69,0.81,11.26,0.11,,,,,,,0.43,16.29,10,70,0.00,-16.29
J.J. McCarthy,2572270,QB,MIN,GB,,,,,,,,,,,,,0.00,85,71,0.00,0.0
Alex McGough,2561148,QB,GB,@MIN,,,,,,,,,,,,,0.00,86,72,0.00,0.0
Tanner McKee,2570206,QB,PHI,DAL,,,,,,,,,,,,,0.00,87,73,0.00,0.0
Trace McSorley,2562403,QB,FA,Bye,,,,,,,,,,,,,,88,74,0.00,
Davis Mills,2566136,QB,HOU,BAL,,,,,,,,,,,,,0.00,89,75,0.00,0.0
Joe Milton III,2572297,QB,NE,LAC,,,,,,,,,,,,,0.00,90,76,0.00,0.0
Gardner Minshew,2562796,QB,LV,@NO,,,,,,,,,,,,,0.00,91,77,0.00,0.0
Kellen Mond,2566310,QB,FA,Bye,,,,,,,,,,,,,,92,78,0.00,
Tanner Mordecai,2573533,QB,SF,DET,,,,,,,,,,,,,0.00,93,79,0.00,0.0
Nick Mullens,2558979,QB,MIN,GB,,,,,,,,,,,,,0.00,94,80,0.00,0.0
Kyler Murray,2562382,QB,ARI,@LAR,207.24,1.24,0.65,38.42,0.34,,,,,,,0.45,16.93,9,81,0.00,-16.93
Bo Nix,2572003,QB,DEN,@CIN,202.89,1.17,0.78,17.52,0.14,,,,,,,0.5,12.83,24,82,0.00,-12.83
Aidan O'Connell,2570044,QB,LV,@NO,201.9,1.34,0.89,3.19,,,,,,,,0.66,10.66,31,83,0.00,-10.66
Chris Oladokun,2568153,QB,KC,@PIT,,,,,,,,,,,,,0.00,95,84,0.00,0.0
John Paddock,2572878,QB,FA,Bye,,,,,,,,,,,,,,96,85,0.00,
Andrew Peasley,2572859,QB,FA,Bye,,,,,,,,,,,,,,97,86,0.00,
Michael Penix Jr.,2571814,QB,ATL,@WAS,,,,,,,,,,,,,0.00,98,87,0.00,0.0
Luis Perez,2561124,QB,FA,Bye,,,,,,,,,,,,,,99,88,0.00,
E.J. Perry,2567769,QB,FA,Bye,,,,,,,,,,,,,,100,89,0.00,
Nathan Peterman,2558191,QB,ATL,@WAS,,,,,,,,,,,,,0.00,101,90,0.00,0.0
Kenny Pickett,2568162,QB,PHI,DAL,,,,,,,,,,,,,0.00,102,91,0.00,0.0
John Rhys Plumlee,2573518,QB,SEA,@CHI,,,,,,,,,,,,,0.00,103,92,0.00,0.0
Jack Plummer,2572941,QB,CAR,@TB,,,,,,,,,,,,,0.00,104,93,0.00,0.0
Michael Pratt,2572054,QB,TB,CAR,,,,,,,,,,,,,0.00,105,94,0.00,0.0
Dak Prescott,2555260,QB,DAL,@PHI,,,,,,,,,,,,,0.00,106,95,0.00,0.0
Brock Purdy,2568216,QB,SF,DET,248.06,1.86,0.68,10.33,0.13,,,,,,,0.43,16.96,8,96,0.00,-16.96
Spencer Rattler,2572327,QB,NO,LV,,,,,,,,,,,,,0.00,107,97,0.00,0.0
Austin Reed,2572971,QB,CHI,SEA,,,,,,,,,,,,,0.00,108,98,0.00,0.0
Anthony Richardson,2569864,QB,IND,@NYG,190.09,1,1,35.35,0.41,,,,,,,0.71,14.18,20,99,0.00,-14.18
Desmond Ridder,2567256,QB,LV,@NO,,,,,,,,,,,,,0.00,109,100,0.00,0.0
Aaron Rodgers,2506363,QB,NYJ,@BUF,224.49,1.56,0.52,5.57,0.06,,,,,,,0.4,14.30,19,101,0.00,-14.3
Nathan Rourke,2569885,QB,FA,Bye,,,,,,,,,,,,,,110,102,0.00,
Mason Rudolph,2560860,QB,TEN,@JAX,,,,,,,,,,,,,0.00,111,103,0.00,0.0
Cooper Rush,2559242,QB,DAL,@PHI,,,,,,,,,,,,,0.00,112,104,0.00,0.0
Brett Rypien,2562718,QB,MIN,GB,,,,,,,,,,,,,0.00,113,105,0.00,0.0
Trevor Siemian,2553457,QB,TEN,@JAX,,,,,,,,,,,,,0.00,114,106,0.00,0.0
Jacob Sirmon,2573677,QB,FA,Bye,,,,,,,,,,,,,,115,107,0.00,
Kedon Slovis,2573178,QB,HOU,BAL,,,,,,,,,,,,,0.00,116,108,0.00,0.0
Geno Smith,2539335,QB,SEA,@CHI,231.94,1.39,0.72,11.36,0.14,,,,,,,0.37,14.63,16,109,0.00,-14.63
Matthew Stafford,79860,QB,LAR,ARI,248.95,1.68,0.9,4.11,0.06,,,,,,,0.45,14.75,15,110,0.00,-14.75
Easton Stick,2562745,QB,LAC,@NE,,,,,,,,,,,,,0.00,117,111,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,@CIN,,,,,,,,,,,,,0.00,118,112,0.00,0.0
C.J. Stroud,2569819,QB,HOU,BAL,258.32,1.95,0.71,11.4,0.12,,,,,,,0.47,17.63,7,113,0.00,-17.63
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,119,114,0.00,
Colby Suits,2572862,QB,FA,Bye,,,,,,,,,,,,,,120,115,0.00,
Tua Tagovailoa,2564499,QB,MIA,@CLE,234.87,1.66,0.69,4.09,0.06,,,,,,,0.4,14.62,17,116,0.00,-14.62
Ryan Tannehill,2532956,QB,FA,Bye,,,,,,,,,,,,,,121,117,0.00,
Tyrod Taylor,2495240,QB,NYJ,@BUF,,,,,,,,,,,,,0.00,122,118,0.00,0.0
Skylar Thompson,2567895,QB,MIA,@CLE,,,,,,,,,,,,,0.00,123,119,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,CLE,MIA,,,,,,,,,,,,,0.00,124,120,0.00,0.0
Kyle Trask,2566571,QB,TB,CAR,,,,,,,,,,,,,0.00,125,121,0.00,0.0
Jordan Travis,2572372,QB,NYJ,@BUF,,,,,,,,,,,,,0.00,126,122,0.00,0.0
Mitchell Trubisky,2558008,QB,BUF,NYJ,,,,,,,,,,,,,0.00,127,123,0.00,0.0
Clayton Tune,2570236,QB,ARI,@LAR,,,,,,,,,,,,,0.00,128,124,0.00,0.0
PJ Walker,2558904,QB,FA,Bye,,,,,,,,,,,,,,129,125,0.00,
Deshaun Watson,2558063,QB,CLE,MIA,,,,,,,,,,,,,0.00,130,126,0.00,0.0
Carson Wentz,2555259,QB,KC,@PIT,,,,,,,,,,,,,0.00,131,127,0.00,0.0
Mike White,2560929,QB,BUF,NYJ,,,,,,,,,,,,,0.00,132,128,0.00,0.0
Caleb Williams,2571913,QB,CHI,SEA,233.86,1.46,0.91,17.7,0.18,,,,,,,0.42,15.38,13,129,0.00,-15.38
Malik Willis,2567667,QB,GB,@MIN,,,,,,,,,,,,,0.00,133,130,0.00,0.0
Russell Wilson,2532975,QB,PIT,KC,206.63,1.32,0.58,12.84,0.15,,,,,,,0.41,13.75,22,131,0.00,-13.75
Zach Wilson,2566391,QB,DEN,@CIN,,,,,,,,,,,,,0.00,134,132,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,135,133,0.00,
Jameis Winston,2552033,QB,CLE,MIA,254.79,1.76,1.17,10.45,,,,,,,,1.13,13.68,23,134,0.00,-13.68
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,136,135,0.00,
Logan Woodside,2560942,QB,CIN,DEN,,,,,,,,,,,,,0.00,137,136,0.00,0.0
Bryce Young,2569606,QB,CAR,@TB,191.11,1.05,0.82,12.45,0.15,,,,,,,0.37,11.61,29,137,0.00,-11.61
Bailey Zappe,2567961,QB,CLE,MIA,,,,,,,,,,,,,0.00,138,138,0.00,0.0
