PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Mac Jones,2566334,QB,JAX,TEN,,,,,,,,,,,,,0.00,56,0.00,0.0
Case Keenum,2532888,QB,HOU,BAL,,,,,,,,,,,,,0.00,57,0.00,0.0
Trey Lance,2566532,QB,DAL,@PHI,,,,,,,,,,,,,0.00,58,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,TEN,,,,,,,,,,,,,14.83,59,0.00,-14.83
Devin Leary,2571832,QB,BAL,@HOU,,,,,,,,,,,,,0.00,60,0.00,0.0
Will Levis,2569798,QB,TEN,@JAX,,,,,,,,,,,,,12.75,61,0.00,-12.75
Drew Lock,2562305,QB,NYG,IND,,,,,,,,,,,,,0.00,62,0.00,0.0
Rocky Lombardi,2573001,QB,FA,Bye,,,,,,,,,,,,,,63,0.00,
Jordan Love,2564007,QB,GB,@MIN,,,,,,,,,,,,,16.14,64,0.00,-16.14
Jake Luton,2564205,QB,FA,Bye,,,,,,,,,,,,,,65,0.00,
Patrick Mahomes,2558125,QB,KC,@PIT,,,,,,,,,,,,,17.95,66,0.00,-17.95
Marcus Mariota,2552466,QB,WAS,ATL,,,,,,,,,,,,,0.00,67,0.00,0.0
Adrian Martinez,2570984,QB,NYJ,@BUF,,,,,,,,,,,,,0.00,68,0.00,0.0
Drake Maye,2572294,QB,NE,LAC,,,,,,,,,,,,,0.00,69,0.00,0.0
Baker Mayfield,2560800,QB,TB,CAR,,,,,,,,,,,,,15.60,70,0.00,-15.6
J.J. McCarthy,2572270,QB,MIN,GB,,,,,,,,,,,,,0.00,71,0.00,0.0
Alex McGough,2561148,QB,FA,Bye,,,,,,,,,,,,,,72,0.00,
Tanner McKee,2570206,QB,PHI,DAL,,,,,,,,,,,,,0.00,73,0.00,0.0
Trace McSorley,2562403,QB,FA,Bye,,,,,,,,,,,,,,74,0.00,
Davis Mills,2566136,QB,HOU,BAL,,,,,,,,,,,,,0.00,75,0.00,0.0
Joe Milton III,2572297,QB,NE,LAC,,,,,,,,,,,,,0.00,76,0.00,0.0
Gardner Minshew,2562796,QB,LV,@NO,,,,,,,,,,,,,11.89,77,0.00,-11.89
Kellen Mond,2566310,QB,FA,Bye,,,,,,,,,,,,,,78,0.00,
Tanner Mordecai,2573533,QB,SF,DET,,,,,,,,,,,,,0.00,79,0.00,0.0
Nick Mullens,2558979,QB,MIN,GB,,,,,,,,,,,,,0.00,80,0.00,0.0
Kyler Murray,2562382,QB,ARI,@LAR,,,,,,,,,,,,,15.67,81,0.00,-15.67
Bo Nix,2572003,QB,DEN,@CIN,,,,,,,,,,,,,12.83,82,0.00,-12.83
Aidan O'Connell,2570044,QB,LV,@NO,,,,,,,,,,,,,0.00,83,0.00,0.0
Chris Oladokun,2568153,QB,FA,Bye,,,,,,,,,,,,,,84,0.00,
John Paddock,2572878,QB,FA,Bye,,,,,,,,,,,,,,85,0.00,
Andrew Peasley,2572859,QB,FA,Bye,,,,,,,,,,,,,,86,0.00,
Michael Penix Jr.,2571814,QB,ATL,@WAS,,,,,,,,,,,,,0.00,87,0.00,0.0
Luis Perez,2561124,QB,FA,Bye,,,,,,,,,,,,,,88,0.00,
E.J. Perry,2567769,QB,FA,Bye,,,,,,,,,,,,,,89,0.00,
Nathan Peterman,2558191,QB,ATL,@WAS,,,,,,,,,,,,,0.00,90,0.00,0.0
Kenny Pickett,2568162,QB,PHI,DAL,,,,,,,,,,,,,0.00,91,0.00,0.0
John Rhys Plumlee,2573518,QB,JAX,TEN,,,,,,,,,,,,,0.00,92,0.00,0.0
Jack Plummer,2572941,QB,CAR,@TB,,,,,,,,,,,,,0.00,93,0.00,0.0
Michael Pratt,2572054,QB,TB,CAR,,,,,,,,,,,,,0.00,94,0.00,0.0
Dak Prescott,2555260,QB,DAL,@PHI,,,,,,,,,,,,,16.57,95,0.00,-16.57
Brock Purdy,2568216,QB,SF,DET,,,,,,,,,,,,,16.96,96,0.00,-16.96
Spencer Rattler,2572327,QB,NO,LV,,,,,,,,,,,,,0.00,97,0.00,0.0
Austin Reed,2572971,QB,CHI,SEA,,,,,,,,,,,,,0.00,98,0.00,0.0
Anthony Richardson,2569864,QB,IND,@NYG,,,,,,,,,,,,,15.53,99,0.00,-15.53
Desmond Ridder,2567256,QB,ARI,@LAR,,,,,,,,,,,,,0.00,100,0.00,0.0
Aaron Rodgers,2506363,QB,NYJ,@BUF,,,,,,,,,,,,,14.30,101,0.00,-14.3
Nathan Rourke,2569885,QB,FA,Bye,,,,,,,,,,,,,,102,0.00,
Mason Rudolph,2560860,QB,TEN,@JAX,,,,,,,,,,,,,0.00,103,0.00,0.0
Cooper Rush,2559242,QB,DAL,@PHI,,,,,,,,,,,,,0.00,104,0.00,0.0
Brett Rypien,2562718,QB,MIN,GB,,,,,,,,,,,,,0.00,105,0.00,0.0
Jacob Sirmon,2573677,QB,FA,Bye,,,,,,,,,,,,,,106,0.00,
Kedon Slovis,2573178,QB,HOU,BAL,,,,,,,,,,,,,0.00,107,0.00,0.0
Geno Smith,2539335,QB,SEA,@CHI,,,,,,,,,,,,,14.21,108,0.00,-14.21
Matthew Stafford,79860,QB,LAR,ARI,,,,,,,,,,,,,14.30,109,0.00,-14.3
Easton Stick,2562745,QB,LAC,@NE,,,,,,,,,,,,,0.00,110,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,@CIN,,,,,,,,,,,,,0.00,111,0.00,0.0
C.J. Stroud,2569819,QB,HOU,BAL,,,,,,,,,,,,,17.63,112,0.00,-17.63
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,113,0.00,
Colby Suits,2572862,QB,FA,Bye,,,,,,,,,,,,,,114,0.00,
Tua Tagovailoa,2564499,QB,MIA,@CLE,,,,,,,,,,,,,14.62,115,0.00,-14.62
Ryan Tannehill,2532956,QB,FA,Bye,,,,,,,,,,,,,,116,0.00,
Tyrod Taylor,2495240,QB,NYJ,@BUF,,,,,,,,,,,,,0.00,117,0.00,0.0
Skylar Thompson,2567895,QB,MIA,@CLE,,,,,,,,,,,,,1.32,118,0.00,-1.32
Dorian Thompson-Robinson,2569672,QB,CLE,MIA,,,,,,,,,,,,,0.00,119,0.00,0.0
Kyle Trask,2566571,QB,TB,CAR,,,,,,,,,,,,,0.00,120,0.00,0.0
Jordan Travis,2572372,QB,NYJ,@BUF,,,,,,,,,,,,,0.00,121,0.00,0.0
Mitchell Trubisky,2558008,QB,BUF,NYJ,,,,,,,,,,,,,0.00,122,0.00,0.0
Clayton Tune,2570236,QB,ARI,@LAR,,,,,,,,,,,,,0.00,123,0.00,0.0
PJ Walker,2558904,QB,FA,Bye,,,,,,,,,,,,,,124,0.00,
Deshaun Watson,2558063,QB,CLE,MIA,,,,,,,,,,,,,14.64,125,0.00,-14.64
Carson Wentz,2555259,QB,KC,@PIT,,,,,,,,,,,,,0.00,126,0.00,0.0
Mike White,2560929,QB,BUF,NYJ,,,,,,,,,,,,,0.00,127,0.00,0.0
Caleb Williams,2571913,QB,CHI,SEA,,,,,,,,,,,,,14.90,128,0.00,-14.9
Malik Willis,2567667,QB,GB,@MIN,,,,,,,,,,,,,0.00,129,0.00,0.0
Russell Wilson,2532975,QB,PIT,KC,,,,,,,,,,,,,0.00,130,0.00,0.0
Zach Wilson,2566391,QB,DEN,@CIN,,,,,,,,,,,,,0.00,131,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,132,0.00,
Jameis Winston,2552033,QB,CLE,MIA,,,,,,,,,,,,,0.00,133,0.00,0.0
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,134,0.00,
Logan Woodside,2560942,QB,CIN,DEN,,,,,,,,,,,,,0.00,135,0.00,0.0
Bryce Young,2569606,QB,CAR,@TB,,,,,,,,,,,,,0.00,136,0.00,0.0
Bailey Zappe,2567961,QB,KC,@PIT,,,,,,,,,,,,,0.00,137,0.00,0.0
