PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Brandin Echols,2565726,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,1.90,152,0.00,-1.9
Chris Edmonds,2573025,DB,CLE,MIA,,,,,,,,,,,,,,,,,,0.00,153,0.00,0.0
Terrell Edmunds,2560712,DB,PIT,KC,,,,,,,,,,,,,,,,,,1.03,154,0.00,-1.03
Mike Edwards,2562259,DB,BUF,NYJ,,,,,,,,,,,,,,,,,,0.00,155,0.00,0.0
Kaiir Elam,2567331,DB,BUF,NYJ,,,,,,,,,,,,,,,,,,1.21,156,0.00,-1.21
DeShon Elliott,2560715,DB,PIT,KC,,,,,,,,,,,,,,,,,,7.62,157,0.00,-7.62
Jalen Elliott,2563935,DB,FA,Bye,,,,,,,,,,,,,,,,,,,158,0.00,
Keaton Ellis,2573449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,159,0.00,
Martin Emerson,2567466,DB,CLE,MIA,,,,,,,,,,,,,,,,,,5.02,160,0.00,-5.02
Marcus Epps,2562946,DB,LV,@NO,,,,,,,,,,,,,,,,,,0.00,161,0.00,0.0
Akayleb Evans,2567913,DB,MIN,GB,,,,,,,,,,,,,,,,,,1.76,162,0.00,-1.76
Brandon Facyson,2560719,DB,FA,Bye,,,,,,,,,,,,,,,,,,,163,0.00,
Caleb Farley,2566106,DB,CAR,@TB,,,,,,,,,,,,,,,,,,0.00,164,0.00,0.0
Clay Fields III,2573867,DB,FA,Bye,,,,,,,,,,,,,,,,,,,165,0.00,
AJ Finley,2571294,DB,LAC,@NE,,,,,,,,,,,,,,,,,,1.28,166,0.00,-1.28
Minkah Fitzpatrick,2560725,DB,PIT,KC,,,,,,,,,,,,,,,,,,7.07,167,0.00,-7.07
Cordale Flott,2567997,DB,NYG,IND,,,,,,,,,,,,,,,,,,4.95,168,0.00,-4.95
Dallis Flowers,2568906,DB,TB,CAR,,,,,,,,,,,,,,,,,,0.00,169,0.00,0.0
Tre Flowers,2560728,DB,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,170,0.00,0.0
Emmanuel Forbes,2570371,DB,WAS,ATL,,,,,,,,,,,,,,,,,,5.58,171,0.00,-5.58
Mike Ford,2561527,DB,CLE,MIA,,,,,,,,,,,,,,,,,,0.74,172,0.00,-0.74
Rudy Ford,2558174,DB,FA,Bye,,,,,,,,,,,,,,,,,,,173,0.00,
Kaleb Ford-Dement,2573334,DB,FA,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Darrick Forrest,2566598,DB,WAS,ATL,,,,,,,,,,,,,,,,,,3.59,175,0.00,-3.59
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,,176,0.00,
Sam Franklin Jr.,2563638,DB,CAR,@TB,,,,,,,,,,,,,,,,,,0.63,177,0.00,-0.63
Jordan Fuller,2564340,DB,CAR,@TB,,,,,,,,,,,,,,,,,,7.10,178,0.00,-7.1
Kendall Fuller,2555349,DB,MIA,@CLE,,,,,,,,,,,,,,,,,,6.59,179,0.00,-6.59
Kristian Fulton,2564046,DB,LAC,@NE,,,,,,,,,,,,,,,,,,5.08,180,0.00,-5.08
Tyrek Funderburk,2573563,DB,TB,CAR,,,,,,,,,,,,,,,,,,2.07,181,0.00,-2.07
Dyshawn Gales,2573028,DB,FA,Bye,,,,,,,,,,,,,,,,,,,182,0.00,
Sauce Gardner,2568027,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,6.44,183,0.00,-6.44
C.J. Gardner-Johnson,2562588,DB,PHI,DAL,,,,,,,,,,,,,,,,,,0.00,184,0.00,0.0
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,185,0.00,
Chelen Garnes,2573124,DB,FA,Bye,,,,,,,,,,,,,,,,,,,186,0.00,
Eric Garror,2571671,DB,FA,Bye,,,,,,,,,,,,,,,,,,,187,0.00,
Rod Gattison,2573627,DB,FA,Bye,,,,,,,,,,,,,,,,,,,188,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,189,0.00,
Zyon Gilbert,2569140,DB,PIT,KC,,,,,,,,,,,,,,,,,,0.00,190,0.00,0.0
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,191,0.00,
Alohi Gilman,2565042,DB,LAC,@NE,,,,,,,,,,,,,,,,,,9.20,192,0.00,-9.2
Stephon Gilmore,2533062,DB,MIN,GB,,,,,,,,,,,,,,,,,,4.39,193,0.00,-4.39
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,194,0.00,
Tashaun Gipson,2532848,DB,JAX,TEN,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
Christian Gonzalez,2570122,DB,NE,LAC,,,,,,,,,,,,,,,,,,4.75,196,0.00,-4.75
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,197,0.00,
C.J. Goodwin,2550767,DB,DAL,@PHI,,,,,,,,,,,,,,,,,,1.22,198,0.00,-1.22
Kyler Gordon,2567391,DB,CHI,SEA,,,,,,,,,,,,,,,,,,5.24,199,0.00,-5.24
Demarcus Governor,2573226,DB,FA,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
Tay Gowan,2566427,DB,FA,Bye,,,,,,,,,,,,,,,,,,,201,0.00,
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,202,0.00,
Jaydon Grant,2571096,DB,FA,Bye,,,,,,,,,,,,,,,,,,,203,0.00,
Richie Grant,2565818,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,1.97,204,0.00,-1.97
J.T. Gray,2561206,DB,NO,LV,,,,,,,,,,,,,,,,,,0.76,205,0.00,-0.76
Vincent Gray,2569083,DB,FA,Bye,,,,,,,,,,,,,,,,,,,206,0.00,
A.J. Green,2563782,DB,FA,Bye,,,,,,,,,,,,,,,,,,,207,0.00,
Art Green,2570918,DB,NYG,IND,,,,,,,,,,,,,,,,,,0.00,208,0.00,0.0
Gemon Green,2570572,DB,FA,Bye,,,,,,,,,,,,,,,,,,,209,0.00,
Renardo Green,2572495,DB,SF,DET,,,,,,,,,,,,,,,,,,1.79,210,0.00,-1.79
Shaquill Griffin,2558259,DB,MIN,GB,,,,,,,,,,,,,,,,,,4.47,211,0.00,-4.47
Javelin Guidry,2565504,DB,FA,Bye,,,,,,,,,,,,,,,,,,,212,0.00,
Kamal Hadden,2572165,DB,GB,@MIN,,,,,,,,,,,,,,,,,,0.00,213,0.00,0.0
Kahlef Hailassie,2570719,DB,CLE,MIA,,,,,,,,,,,,,,,,,,0.00,214,0.00,0.0
Bryce Hall,2564796,DB,TB,CAR,,,,,,,,,,,,,,,,,,1.43,215,0.00,-1.43
Darren Hall,2565821,DB,ARI,@LAR,,,,,,,,,,,,,,,,,,0.53,216,0.00,-0.53
Kemon Hall,2562975,DB,DAL,@PHI,,,,,,,,,,,,,,,,,,0.00,217,0.00,0.0
Tyler Hall,2563497,DB,JAX,TEN,,,,,,,,,,,,,,,,,,0.00,218,0.00,0.0
Erick Hallett,2569903,DB,DET,@SF,,,,,,,,,,,,,,,,,,0.00,219,0.00,0.0
Antonio Hamilton,2556804,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,0.87,220,0.00,-0.87
Kyle Hamilton,2567274,DB,BAL,@HOU,,,,,,,,,,,,,,,,,,10.37,221,0.00,-10.37
Damar Hamlin,2565872,DB,BUF,NYJ,,,,,,,,,,,,,,,,,,7.26,222,0.00,-7.26
Dominique Hampton,2572567,DB,WAS,ATL,,,,,,,,,,,,,,,,,,0.72,223,0.00,-0.72
Harrison Hand,2564547,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,0.00,224,0.00,0.0
Matt Hankins,2568507,DB,FA,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
Justin Hardee,2559181,DB,TEN,@JAX,,,,,,,,,,,,,,,,,,0.00,226,0.00,0.0
Myles Harden,2571952,DB,CLE,MIA,,,,,,,,,,,,,,,,,,1.19,227,0.00,-1.19
Daequan Hardy,2571868,DB,BUF,NYJ,,,,,,,,,,,,,,,,,,0.00,228,0.00,0.0
Thomas Harper,2573421,DB,LV,@NO,,,,,,,,,,,,,,,,,,0.58,229,0.00,-0.58
Erik Harris,2555568,DB,FA,Bye,,,,,,,,,,,,,,,,,,,230,0.00,
Will Harris,2562395,DB,NO,LV,,,,,,,,,,,,,,,,,,1.15,231,0.00,-1.15
Ronnie Harrison,2561008,DB,IND,@NYG,,,,,,,,,,,,,,,,,,3.72,232,0.00,-3.72
Cam Hart,2572471,DB,LAC,@NE,,,,,,,,,,,,,,,,,,4.06,233,0.00,-4.06
Jaylinn Hawkins,2563500,DB,NE,LAC,,,,,,,,,,,,,,,,,,1.13,234,0.00,-1.13
Tayler Hawkins,2569245,DB,FA,Bye,,,,,,,,,,,,,,,,,,,235,0.00,
Tre Hawkins III,2570164,DB,NYG,IND,,,,,,,,,,,,,,,,,,1.46,236,0.00,-1.46
Andrew Hayes,2573838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,237,0.00,
Josh Hayes,2570362,DB,TB,CAR,,,,,,,,,,,,,,,,,,1.64,238,0.00,-1.64
Kaleb Hayes,2571020,DB,FA,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Tae Hayes,2562999,DB,FA,Bye,,,,,,,,,,,,,,,,,,,240,0.00,
Azizi Hearn,2571087,DB,FA,Bye,,,,,,,,,,,,,,,,,,,241,0.00,
DeMarcco Hellams,2569552,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,5.30,242,0.00,-5.3
C.J. Henderson,2564199,DB,PIT,KC,,,,,,,,,,,,,,,,,,1.75,243,0.00,-1.75
Tre Herndon,2561340,DB,NO,LV,,,,,,,,,,,,,,,,,,0.00,244,0.00,0.0
Ronnie Hickman Jr.,2570867,DB,CLE,MIA,,,,,,,,,,,,,,,,,,4.33,245,0.00,-4.33
Elijah Hicks,2567397,DB,CHI,SEA,,,,,,,,,,,,,,,,,,3.23,246,0.00,-3.23
Faion Hicks,2567526,DB,SEA,@CHI,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
Jaden Hicks,2572171,DB,KC,@PIT,,,,,,,,,,,,,,,,,,1.50,248,0.00,-1.5
Brandon Hill,2569816,DB,HOU,BAL,,,,,,,,,,,,,,,,,,0.71,249,0.00,-0.71
Daxton Hill,2567451,DB,CIN,DEN,,,,,,,,,,,,,,,,,,0.00,250,0.00,0.0
Troy Hill,2553536,DB,FA,Bye,,,,,,,,,,,,,,,,,,,251,0.00,
Mike Hilton,2556559,DB,CIN,DEN,,,,,,,,,,,,,,,,,,8.53,252,0.00,-8.53
Nate Hobbs,2566259,DB,LV,@NO,,,,,,,,,,,,,,,,,,8.38,253,0.00,-8.38
