PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Chidobe Awuzie,2557840,DB,TEN,@JAX,1.64,0.63,,0.05,0.05,0.05,,,,,,,,,,,,3.26,178,24,0.00,-3.26
Budda Baker,2558009,DB,ARI,@LAR,3.88,1.77,,0.22,0.11,0.06,,,,,,,,0.39,0.17,,,8.87,28,25,0.00,-8.87
Darrell Baker Jr.,2569161,DB,TEN,@JAX,0.39,0.11,,,,,,,,,,,,,,,,0.65,326,26,0.00,-0.65
Corey Ballentine,2562228,DB,GB,@MIN,0.47,0.29,,,,,,,,,,,,0.12,,,,1.18,266,27,0.00,-1.18
Deonte Banks,2570155,DB,NYG,IND,2.98,0.71,,0.11,0.11,,,,,,,,,0.65,,1.25,,7.11,68,28,0.00,-7.11
Marcus Banks,2573551,DB,TB,CAR,,,,,,,,,,,,,,,,,,0.00,363,29,0.00,0.0
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,364,30,0.00,
Kalon Barnes,2567343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,365,31,0.00,
Shemar Bartholomew,2572678,DB,CAR,@TB,0.22,0.17,,,,,,,,,,,,,,,,0.43,350,32,0.00,-0.43
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,366,33,0.00,
Jessie Bates,2560970,DB,ATL,@WAS,4.43,1.95,,0.11,0.23,0.11,,0.06,,,,,,0.57,,3.85,,10.96,4,34,0.00,-10.96
Jordan Battle,2569648,DB,CIN,DEN,2.83,1.81,0.12,0.3,0.12,,,,,,,,,0.48,0.3,1.93,,7.86,49,35,0.00,-7.86
Miles Battle,2572808,DB,NE,LAC,,,,,,,,,,,,,,,,,,0.00,367,36,0.00,0.0
D'Anthony Bell,2568630,DB,CLE,MIA,1.38,0.75,,0.06,0.06,0.06,,,,,,,,0.29,0.12,,,3.82,167,37,0.00,-3.82
Markquese Bell,2568666,DB,DAL,@PHI,1.08,0.63,0.11,0.23,,0.06,,,,,,,,,0.17,,,2.86,182,38,0.00,-2.86
Vonn Bell,2555530,DB,CIN,DEN,2.26,0.92,,0.12,0.06,,0.06,,,,,,,0.18,0.06,0.8,,4.90,137,39,0.00,-4.9
Dane Belton,2567988,DB,NYG,IND,2.37,0.77,,0.06,,,,,,,,,,0.22,,,,4.66,141,40,0.00,-4.66
Christian Benford,2567322,DB,BUF,NYJ,2.77,0.84,,0.24,0.18,0.06,0.06,,,,,,,0.72,,1.02,,7.75,51,41,0.00,-7.75
Jakorian Bennett,2570038,DB,LV,@NO,0.33,0.16,,,0.11,,,,,,,,,0.33,,,,1.80,210,42,0.00,-1.8
Jarrick Bernard-Converse,2570176,DB,NYJ,@BUF,0.22,0.17,,,0.06,,,,,,,,,0.17,,,,1.07,278,43,0.00,-1.07
Beanie Bishop Jr.,2573512,DB,PIT,KC,1.41,0.53,,0.04,0.04,,,,,,,,,0.13,,,,2.96,181,44,0.00,-2.96
Cole Bishop,2571850,DB,BUF,NYJ,2.77,1.44,0.09,0.24,0.06,0.06,0.06,,,,,,,0.18,0.42,1.62,,6.75,81,45,0.00,-6.75
Julian Blackmon,2564103,DB,IND,@NYG,3.72,1.38,,0.18,0.18,,0.06,0.06,,,,,,0.42,0.06,3.9,,8.82,30,46,0.00,-8.82
Mekhi Blackmon,2570086,DB,MIN,GB,,,,,,,,,,,,,,,,,,0.00,368,47,0.00,0.0
Josh Blackwell,2568054,DB,CHI,SEA,0.97,0.34,,,0.1,,0.05,,,,,,,,,,,2.06,201,48,0.00,-2.06
Al Blades Jr.,2572681,DB,FA,Bye,,,,,,,,,,,,,,,,,,,369,49,0.00,
Marquise Blair,2562233,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,0.00,370,50,0.00,0.0
DaRon Bland,2567490,DB,DAL,@PHI,2.57,0.83,,0.08,0.25,,,0.17,,,,,,0.75,0.08,10.2,,8.28,41,51,0.00,-8.28
Reed Blankenship,2568057,DB,PHI,DAL,4.18,1.94,,0.06,0.12,,,,,,,,,0.53,0.06,0.77,,9.32,18,52,0.00,-9.32
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,371,53,0.00,
Joey Blount,2568225,DB,ARI,@LAR,0.22,0.33,,,,,,,,,,,,,0.06,,,0.56,340,54,0.00,-0.56
Isaiah Bolden,2570116,DB,NE,LAC,0.38,0.27,,,,,,,,,,,,0.11,,,,1.01,288,55,0.00,-1.01
Ethan Bonner,2571144,DB,MIA,@CLE,0.83,0.45,,,,,,,,,,,,0.22,,,,2.07,197,56,0.00,-2.07
Andrew Booth,2567904,DB,DAL,@PHI,0.28,0.17,,,0.06,,,,,,,,,0.17,,,,1.16,268,57,0.00,-1.16
Dicaprio Bootle,2566980,DB,LAC,@NE,0.22,0.22,,,,,,,,,,,,,,,,0.46,348,58,0.00,-0.46
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,,372,59,0.00,
Kris Boyd,2562630,DB,HOU,BAL,0.34,0.34,,,,,,,,,,,,,,,,0.71,314,60,0.00,-0.71
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,373,61,0.00,
Lance Boykin,2571372,DB,FA,Bye,,,,,,,,,,,,,,,,,,,374,62,0.00,
James Bradberry,2555175,DB,PHI,DAL,1.62,0.52,,,0.06,,0.06,,,,,,,0.52,,0.64,,4.33,149,63,0.00,-4.33
Beau Brade,2572591,DB,BAL,@HOU,0.41,0.41,,,,,,,,,,,,0.18,,,,1.31,246,64,0.00,-1.31
Millard Bradford,2573361,DB,NO,LV,,,,,,,,,,,,,,,,,,0.00,375,65,0.00,0.0
Brian Branch,2569729,DB,DET,@SF,3.4,1.61,0.06,0.6,0.24,0.12,0.06,0.06,,,,,,0.9,0.3,4.06,,11.18,3,66,0.00,-11.18
Christian Braswell,2569876,DB,JAX,TEN,,,,,,,,,,,,,,,,,,0.00,376,67,0.00,0.0
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,,377,68,0.00,
Julius Brents,2569840,DB,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,378,69,0.00,0.0
Jaquan Brisker,2567370,DB,CHI,SEA,3.34,2.1,0.06,0.19,0.06,0.06,0.06,,,,,,,0.43,0.19,0.74,,8.35,40,70,0.00,-8.35
Kendell Brooks,2571050,DB,TEN,@JAX,,,,,,,,,,,,,,,,,,0.00,379,71,0.00,0.0
Nate Brooks,2562843,DB,CIN,DEN,,,,,,,,,,,,,,,,,,0.00,380,72,0.00,0.0
Natrone Brooks,2571422,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,0.00,381,73,0.00,0.0
Anthony Brown,2555531,DB,CAR,@TB,,,,,,,,,,,,,,,,,,0.00,382,74,0.00,0.0
Ji'Ayir Brown,2570287,DB,SF,DET,3.32,1.57,,,0.18,,,,,,,,,0.42,,1.09,,7.64,56,75,0.00,-7.64
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,,383,76,0.00,
Mike Brown,2569050,DB,TEN,@JAX,,,,,,,,,,,,,,,,,,0.00,384,77,0.00,0.0
Montaric Brown,2567727,DB,JAX,TEN,1.33,0.45,,,0.03,,,,,,,,,0.19,,,,2.85,183,78,0.00,-2.85
Omar Brown,2573082,DB,GB,@MIN,,,,,,,,,,,,,,,,,,0.00,385,79,0.00,0.0
Sydney Brown,2570200,DB,PHI,DAL,0.53,0.41,0.06,0.06,0.06,,,,,,,,,0.35,,,,2.34,192,80,0.00,-2.34
Tony Brown,2560982,DB,CLE,MIA,,,,,,,,,,,,,,,,,,0.00,386,81,0.00,0.0
Tre Brown,2566550,DB,SEA,@CHI,1.38,0.5,,0.06,0.11,0.06,,,,,,,,0.33,,,,3.88,164,82,0.00,-3.88
Jarvis Brownlee Jr.,2572060,DB,TEN,@JAX,1.28,0.36,,,,,,,,,,,,0.12,,,,2.44,190,83,0.00,-2.44
Coby Bryant,2568234,DB,SEA,@CHI,1.94,0.53,0.05,0.1,0.05,0.05,0.05,,,,,,,,,,,3.88,165,84,0.00,-3.88
Myles Bryant,2564592,DB,HOU,BAL,0.34,0.34,,,,,,,,,,,,,,,,0.71,315,85,0.00,-0.71
Javon Bullard,2572027,DB,GB,@MIN,3.17,1.26,0.06,,0.06,0.06,,,,,,,,0.48,0.24,0.72,,7.40,61,86,0.00,-7.4
Calen Bullock,2572081,DB,HOU,BAL,1.76,0.74,,0.06,0.06,,,,,,,,,0.11,,,,3.66,170,87,0.00,-3.66
Terrell Burgess,2564331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,387,88,0.00,
Artie Burns,2555344,DB,SEA,@CHI,,,,,,,,,,,,,,,,,,0.00,388,89,0.00,0.0
Deon Bush,2555155,DB,KC,@PIT,,,,,,,,,,,,,,,,,,0.00,389,90,0.00,0.0
Josh Butler,2571753,DB,DAL,@PHI,,,,,,,,,,,,,,,,,,0.00,390,91,0.00,0.0
Percy Butler,2568318,DB,WAS,ATL,0.39,0.28,,,0.06,0.06,,,,,,,,0.34,0.06,,,2.05,202,92,0.00,-2.05
Kevin Byard,2555158,DB,CHI,SEA,4.85,2.79,,0.06,0.12,,,0.06,,,,,,0.42,0.06,3.76,,10.90,5,93,0.00,-10.9
Camryn Bynum,2566295,DB,MIN,GB,4.8,1.56,0.03,0.06,0.12,0.06,0.06,,,,,,,0.4,0.06,2.02,,10.07,11,94,0.00,-10.07
Don Callis,2573884,DB,FA,Bye,,,,,,,,,,,,,,,,,,,391,95,0.00,
Elijah Campbell,2561455,DB,MIA,@CLE,0.89,0.39,,,0.11,,,,,,,,,0.22,,,,2.50,188,96,0.00,-2.5
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,392,97,0.00,
Tyson Campbell,2566151,DB,JAX,TEN,4.01,1.34,,0.13,0.13,0.07,,,,,,,,0.74,,0.87,,9.59,14,98,0.00,-9.59
Jaylon Carlies,2572114,DB,IND,@NYG,0.86,0.63,,,,,0.06,,,,,,,,0.23,,,1.84,208,99,0.00,-1.84
Caelen Carson,2571967,DB,DAL,@PHI,1.49,0.45,,0.05,0.05,,,,,,,,,0.15,,,,3.13,180,100,0.00,-3.13
Michael Carter II,2565717,DB,NYJ,@BUF,2.35,0.73,,,0.06,,,0.06,,,,,,0.5,,,,5.66,111,101,0.00,-5.66
Shyheim Carter,2565498,DB,FA,Bye,,,,,,,,,,,,,,,,,,,393,102,0.00,
Tariq Castro-Fields,2568201,DB,PHI,DAL,,,,,,,,,,,,,,,,,,0.00,394,103,0.00,0.0
Andre Chachere,2561016,DB,FA,Bye,,,,,,,,,,,,,,,,,,,395,104,0.00,
Jeremy Chinn,2563632,DB,WAS,ATL,3.17,1.21,0.06,0.12,0.06,,0.06,,,,,,,0.29,0.12,0.81,,6.86,77,105,0.00,-6.86
Lewis Cine,2567910,DB,BUF,NYJ,,,,,,,,,,,,,,,,,,0.00,396,106,0.00,0.0
Andre Cisco,2566154,DB,JAX,TEN,2.81,1.31,0.03,0.06,0.19,0.06,,0.06,,,,,,0.37,0.06,3.56,,7.34,64,107,0.00,-7.34
Chuck Clark,2558248,DB,NYJ,@BUF,3.35,2.24,0.06,,0.06,,,0.06,,,,,,0.28,,,,7.64,57,108,0.00,-7.64
Kei'Trel Clark,2570230,DB,ARI,@LAR,0.78,0.41,,0.05,,,,,,,,,,0.05,,,,1.62,219,109,0.00,-1.62
Brandon Codrington,2572856,DB,BUF,NYJ,0.22,0.17,,,0.06,,,,,,,,,0.17,,,,1.07,279,110,0.00,-1.07
Adrian Colbert,2558857,DB,FA,Bye,,,,,,,,,,,,,,,,,,,397,111,0.00,
Jordan Colbert,2573256,DB,MIA,@CLE,,,,,,,,,,,,,,,,,,0.00,398,112,0.00,0.0
Douglas Coleman III,2563884,DB,CHI,SEA,0.24,0.24,,,,,,,,,,,,0.06,,,,0.65,327,113,0.00,-0.65
Gareon Conley,2558062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,399,114,0.00,
Chamarri Conner,2569927,DB,KC,@PIT,2.82,1.1,,0.06,0.12,0.06,0.06,,,,,,,0.29,,,,6.40,94,115,0.00,-6.4
Alex Cook,2570587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,400,116,0.00,
Bryan Cook,2567787,DB,KC,@PIT,2.48,1.09,0.06,0.12,0.06,,0.06,,,,,,,0.12,0.06,0.36,,5.29,123,117,0.00,-5.29
Ryan Cooper Jr.,2572603,DB,BAL,@HOU,,,,,,,,,,,,,,,,,,0.00,401,118,0.00,0.0
Te'Cory Couch,2573644,DB,BUF,NYJ,,,,,,,,,,,,,,,,,,0.00,402,119,0.00,0.0
Tyler Coyle,2566806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,403,120,0.00,
Nick Cross,2567700,DB,IND,@NYG,6.4,1.83,,0.06,0.11,,,,,,,,,0.4,,,,12.17,2,121,0.00,-12.17
Dane Cruikshank,2561033,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,0.00,404,122,0.00,0.0
Kam Curl,2565270,DB,LAR,ARI,3.93,2.42,0.06,0.24,0.06,0.06,0.06,,,,,,,0.3,0.24,0.66,,9.20,21,123,0.00,-9.2
Marcel Dabo,2568894,DB,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,405,124,0.00,0.0
Ronald Darby,2552689,DB,JAX,TEN,2.32,0.59,,0.06,0.06,,,,,,,,,0.59,,0.83,,5.64,113,125,0.00,-5.64
Ashtyn Davis,2564793,DB,NYJ,@BUF,2.64,0.78,,0.1,0.05,,,,,,,,,0.15,,,,5.13,129,126,0.00,-5.13
Carlton Davis,2561039,DB,DET,@SF,1.68,0.49,,,0.11,,0.05,,,,,,,0.49,,1.85,,4.54,143,127,0.00,-4.54
Jaden Davis,2572408,DB,ARI,@LAR,,,,,,,,,,,,,,,,,,0.00,406,128,0.00,0.0
Jalen Davis,2561316,DB,CIN,DEN,,,,,,,,,,,,,,,,,,0.00,407,129,0.00,0.0
LJ Davis,2571680,DB,FA,Bye,,,,,,,,,,,,,,,,,,,408,130,0.00,
Michael Davis,2559164,DB,WAS,ATL,0.39,0.28,,,0.06,,,,,,,,,0.34,0.06,,,1.84,209,131,0.00,-1.84
Jamel Dean,2562556,DB,TB,CAR,2.39,0.82,,,0.06,,,0.06,,,,,,0.41,,,,5.55,116,132,0.00,-5.55
Trey Dean III,2570623,DB,CLE,MIA,,,,,,,,,,,,,,,,,,0.00,409,133,0.00,0.0
Josh DeBerry,2573621,DB,FA,Bye,,,,,,,,,,,,,,,,,,,410,134,0.00,
Cooper DeJean,2572375,DB,PHI,DAL,1.46,0.67,,0.11,0.06,,,,,,,,,0.22,0.06,1.35,,3.59,171,135,0.00,-3.59
Dee Delaney,2561041,DB,FA,Bye,,,,,,,,,,,,,,,,,,,411,136,0.00,
Grant Delpit,2563773,DB,CLE,MIA,4.18,1.57,0.06,0.36,0.06,0.06,,,,,,,,0.24,0.18,0.42,,9.00,25,137,0.00,-9.0
Trevor Denbow,2568897,DB,IND,@NYG,0.4,0.11,,,,,,,,,,,,,,,,0.67,319,138,0.00,-0.67
Lukas Denis,2562557,DB,FA,Bye,,,,,,,,,,,,,,,,,,,412,139,0.00,
Akeem Dent,2573418,DB,FA,Bye,,,,,,,,,,,,,,,,,,,413,140,0.00,
MJ Devonshire,2572222,DB,LV,@NO,,,,,,,,,,,,,,,,,,0.00,414,141,0.00,0.0
Marcellas Dial Jr.,2572291,DB,NE,LAC,0.38,0.27,,,0.05,,,,,,,,,0.11,,,,1.18,267,142,0.00,-1.18
Quandre Diggs,2552262,DB,TEN,@JAX,3.42,1.6,,0.06,0.11,,,,,,,,,,,,,6.57,87,143,0.00,-6.57
Trevon Diggs,2563836,DB,DAL,@PHI,2.05,0.68,,,0.23,0.06,,0.06,,,,,,1.14,,4.21,,7.73,53,144,0.00,-7.73
Khalil Dorsey,2565336,DB,DET,@SF,0.28,0.17,,,,,,,,,,,,,,,,0.52,342,145,0.00,-0.52
Rasul Douglas,2558168,DB,BUF,NYJ,2.41,0.8,0.03,0.11,0.23,0.06,,0.06,,,,,,0.75,0.06,3.16,,7.59,59,146,0.00,-7.59
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,,415,147,0.00,
Willie Drew,2572923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,416,148,0.00,
Storm Duck,2573259,DB,MIA,@CLE,0.83,0.45,,,0.06,,,,,,,,,0.22,,,,2.28,195,149,0.00,-2.28
Kyle Dugger,2564601,DB,NE,LAC,3.27,1.69,0.08,0.26,0.16,0.05,0.05,0.05,,,,,,0.42,0.21,3.54,,8.73,32,150,0.00,-8.73
Cobie Durant,2567826,DB,LAR,ARI,1.35,1.23,,,0.12,,,,,,,,,0.37,,,,4.11,160,151,0.00,-4.11
Brandin Echols,2565726,DB,NYJ,@BUF,0.67,0.28,,0.06,0.06,,,,,,,,,0.17,,,,1.90,207,152,0.00,-1.9
Chris Edmonds,2573025,DB,CLE,MIA,,,,,,,,,,,,,,,,,,0.00,417,153,0.00,0.0
Terrell Edmunds,2560712,DB,PIT,KC,0.24,0.12,,,,,,,,,,,,0.24,,,,1.03,284,154,0.00,-1.03
Mike Edwards,2562259,DB,BUF,NYJ,,,,,,,,,,,,,,,,,,0.00,418,155,0.00,0.0
Kaiir Elam,2567331,DB,BUF,NYJ,0.23,0.18,,,,0.06,,,0.06,,,,,0.12,,,0.06,1.21,260,156,0.00,-1.21
DeShon Elliott,2560715,DB,PIT,KC,3.75,1.18,0.05,0.11,0.05,,0.05,,,,,,,0.32,,,,7.62,58,157,0.00,-7.62
Jalen Elliott,2563935,DB,FA,Bye,,,,,,,,,,,,,,,,,,,419,158,0.00,
Keaton Ellis,2573449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,420,159,0.00,
Martin Emerson,2567466,DB,CLE,MIA,2.55,0.85,,0.06,0.17,,,,,,,,,,,,,5.02,132,160,0.00,-5.02
Marcus Epps,2562946,DB,LV,@NO,,,,,,,,,,,,,,,,,,0.00,421,161,0.00,0.0
Akayleb Evans,2567913,DB,MIN,GB,0.83,0.35,,0.06,,0.06,,,,,,,,,,,,1.76,213,162,0.00,-1.76
Brandon Facyson,2560719,DB,FA,Bye,,,,,,,,,,,,,,,,,,,422,163,0.00,
Caleb Farley,2566106,DB,CAR,@TB,,,,,,,,,,,,,,,,,,0.00,423,164,0.00,0.0
Clay Fields III,2573867,DB,FA,Bye,,,,,,,,,,,,,,,,,,,424,165,0.00,
AJ Finley,2571294,DB,LAC,@NE,0.34,0.11,,,,,,,,,,,,0.28,,,,1.28,252,166,0.00,-1.28
Minkah Fitzpatrick,2560725,DB,PIT,KC,2.84,1.98,,0.05,0.16,,,0.05,,,,,,0.27,,3.43,,7.07,70,167,0.00,-7.07
Cordale Flott,2567997,DB,NYG,IND,1.91,0.75,,,0.06,0.06,,,,,,,,0.46,,1.97,,4.95,134,168,0.00,-4.95
Dallis Flowers,2568906,DB,TB,CAR,,,,,,,,,,,,,,,,,,0.00,425,169,0.00,0.0
Tre Flowers,2560728,DB,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,426,170,0.00,0.0
Emmanuel Forbes,2570371,DB,WAS,ATL,1.93,0.36,,0.08,0.12,,,0.04,,,,,,0.67,,2.68,,5.58,115,171,0.00,-5.58
Mike Ford,2561527,DB,CLE,MIA,0.35,0.35,,,,,,,,,,,,,,,,0.74,310,172,0.00,-0.74
Rudy Ford,2558174,DB,FA,Bye,,,,,,,,,,,,,,,,,,,427,173,0.00,
Kaleb Ford-Dement,2573334,DB,FA,Bye,,,,,,,,,,,,,,,,,,,428,174,0.00,
Darrick Forrest,2566598,DB,WAS,ATL,1.3,0.62,,,0.11,,,,,,,,,0.34,0.06,,,3.59,172,175,0.00,-3.59
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,,429,176,0.00,
Sam Franklin Jr.,2563638,DB,CAR,@TB,0.27,0.16,,,,,,,,,,,,0.05,,,,0.63,331,177,0.00,-0.63
Jordan Fuller,2564340,DB,CAR,@TB,3.26,0.95,,,0.11,0.05,,0.05,,,,,,0.32,,2.47,,7.10,69,178,0.00,-7.1
Kendall Fuller,2555349,DB,MIA,@CLE,2.41,0.88,,0.11,0.16,,,,,,,,,0.66,,2.25,,6.59,85,179,0.00,-6.59
Kristian Fulton,2564046,DB,LAC,@NE,2.06,0.52,,0.11,0.06,,,0.06,,,,,,0.4,,1.95,,5.08,130,180,0.00,-5.08
Tyrek Funderburk,2573563,DB,TB,CAR,0.99,0.47,,,,,,,,,,,,0.12,,,,2.07,198,181,0.00,-2.07
Dyshawn Gales,2573028,DB,FA,Bye,,,,,,,,,,,,,,,,,,,430,182,0.00,
Sauce Gardner,2568027,DB,NYJ,@BUF,2.2,1.21,,0.11,0.06,0.06,,,,,,,,0.72,,0.83,,6.44,91,183,0.00,-6.44
C.J. Gardner-Johnson,2562588,DB,PHI,DAL,,,,,,,,,,,,,,,,,,0.00,431,184,0.00,0.0
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,432,185,0.00,
Chelen Garnes,2573124,DB,FA,Bye,,,,,,,,,,,,,,,,,,,433,186,0.00,
Eric Garror,2571671,DB,FA,Bye,,,,,,,,,,,,,,,,,,,434,187,0.00,
Rod Gattison,2573627,DB,FA,Bye,,,,,,,,,,,,,,,,,,,435,188,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,436,189,0.00,
Zyon Gilbert,2569140,DB,PIT,KC,,,,,,,,,,,,,,,,,,0.00,437,190,0.00,0.0
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,438,191,0.00,
Alohi Gilman,2565042,DB,LAC,@NE,3.24,1.95,,0.12,0.18,0.12,0.12,,,,,,,0.71,,1.3,,9.20,22,192,0.00,-9.2
Stephon Gilmore,2533062,DB,MIN,GB,2.46,0.59,,,0.1,,,,,,,,,,,,,4.39,146,193,0.00,-4.39
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,439,194,0.00,
Tashaun Gipson,2532848,DB,JAX,TEN,,,,,,,,,,,,,,,,,,0.00,440,195,0.00,0.0
Christian Gonzalez,2570122,DB,NE,LAC,2.43,0.52,0.06,0.17,0.12,,,,,,,,,,,,,4.75,139,196,0.00,-4.75
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,441,197,0.00,
C.J. Goodwin,2550767,DB,DAL,@PHI,0.34,0.28,0.06,,,,,,,,,,,0.17,,,,1.22,258,198,0.00,-1.22
Kyler Gordon,2567391,DB,CHI,SEA,2.59,1.06,0.06,0.12,0.12,,,,,,,,,,,,,5.24,125,199,0.00,-5.24
Demarcus Governor,2573226,DB,FA,Bye,,,,,,,,,,,,,,,,,,,442,200,0.00,
Tay Gowan,2566427,DB,FA,Bye,,,,,,,,,,,,,,,,,,,443,201,0.00,
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,444,202,0.00,
Jaydon Grant,2571096,DB,FA,Bye,,,,,,,,,,,,,,,,,,,445,203,0.00,
Richie Grant,2565818,DB,ATL,@WAS,0.93,0.35,,,0.06,,,,,,,,,0.06,,,,1.97,204,204,0.00,-1.97
J.T. Gray,2561206,DB,NO,LV,0.23,0.23,,,,,,,,,,,,0.11,,,,0.76,307,205,0.00,-0.76
Vincent Gray,2569083,DB,FA,Bye,,,,,,,,,,,,,,,,,,,446,206,0.00,
A.J. Green,2563782,DB,FA,Bye,,,,,,,,,,,,,,,,,,,447,207,0.00,
Art Green,2570918,DB,NYG,IND,,,,,,,,,,,,,,,,,,0.00,448,208,0.00,0.0
Gemon Green,2570572,DB,FA,Bye,,,,,,,,,,,,,,,,,,,449,209,0.00,
Renardo Green,2572495,DB,SF,DET,0.43,0.12,,,0.06,,,0.06,,,,,,0.25,,,,1.79,211,210,0.00,-1.79
Shaquill Griffin,2558259,DB,MIN,GB,1.96,0.64,,0.05,0.1,,,,,,,,,0.29,,,,4.47,145,211,0.00,-4.47
