PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Khari Blasingame,2562869,RB,PHI,DAL,,,,,,,,,,,,,0.00,107,17,0.00,0.0
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,108,18,0.00,
Mike Boone,2561099,RB,CAR,@TB,,,,,,,,,,,,,0.00,109,19,0.00,0.0
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,110,20,0.00,
Gary Brightwell,2566364,RB,CIN,DEN,,,,,,,,,,,,,0.00,111,21,0.00,0.0
British Brooks,2573686,RB,HOU,BAL,,,,,,,,,,,,,0.00,112,22,0.00,0.0
Chris Brooks,2571114,RB,GB,@MIN,,,,11.4,0.12,0.27,1.49,,,,,0.11,1.92,75,23,0.00,-1.92
Jonathon Brooks,2571883,RB,CAR,@TB,,,,,,,,,,,,,0.00,113,24,0.00,0.0
Brittain Brown,2567868,RB,SEA,@CHI,,,,,,,,,,,,,0.00,114,25,0.00,0.0
Chase Brown,2569642,RB,CIN,DEN,,,,78.01,0.61,4.02,31.16,0.11,,,,0.24,16.77,2,26,0.00,-16.77
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,115,27,0.00,
Robert Burns,2570449,RB,ATL,@WAS,,,,,,,,,,,,,0.00,116,28,0.00,0.0
Michael Burton,2552636,RB,DEN,@CIN,,,,,,,,,,,,,0.00,117,29,0.00,0.0
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,118,30,0.00,
Michael Carter,2566382,RB,ARI,@LAR,,,,,,,,,,,,,0.00,119,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,GB,,,,3.22,0.02,0.23,1.71,0.01,,,,0.01,0.77,89,32,0.00,-0.77
Zach Charbonnet,2570335,RB,SEA,@CHI,,,,16.68,0.11,1.99,14.28,0.08,,,,0.09,5.05,41,33,0.00,-5.05
Julius Chestnut,2568804,RB,TEN,@JAX,,,,,,,,,,,,,0.00,120,34,0.00,0.0
Nick Chubb,2561021,RB,CLE,MIA,,,,,,,,,,,,,0.00,121,35,0.00,0.0
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,122,36,0.00,
Jack Colletto,2571312,RB,FA,Bye,,,,,,,,,,,,,,123,37,0.00,
Chris Collier,2572600,RB,LV,@NO,,,,,,,,,,,,,0.00,124,38,0.00,0.0
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,125,39,0.00,
James Conner,2557978,RB,ARI,@LAR,,,,63.99,0.51,2.74,20.4,0.08,,,,0.15,13.05,16,40,0.00,-13.05
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,126,41,0.00,
Dalvin Cook,2557991,RB,DAL,@PHI,,,,,,,,,,,,,0.00,127,42,0.00,0.0
James Cook,2567328,RB,BUF,NYJ,,,,72.29,0.53,2.13,16.41,0.1,,,,0.14,13.44,12,43,0.00,-13.44
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,128,44,0.00,
Blake Corum,2572189,RB,LAR,ARI,,,,28.87,0.21,0.42,3.03,0.02,,,,0.12,4.54,45,45,0.00,-4.54
DeeJay Dallas,2565144,RB,ARI,@LAR,,,,12.97,,0.55,3.99,,,,,,1.97,74,46,0.00,-1.97
Isaiah Davis,2572360,RB,NYJ,@BUF,,,,5.71,0.05,1.22,9.05,,,,,,2.39,67,47,0.00,-2.39
Malik Davis,2568672,RB,DAL,@PHI,,,,,,,,,,,,,0.00,129,48,0.00,0.0
Ray Davis,2571862,RB,BUF,NYJ,,,,16.79,0.12,1.02,7.81,0.05,,,,0.1,3.79,53,49,0.00,-3.79
Tyrion Davis-Price,2568207,RB,PHI,DAL,,,,,,,,,,,,,0.00,130,50,0.00,0.0
Emari Demercado,2571065,RB,ARI,@LAR,,,,,,,,,,,,,0.00,131,51,0.00,0.0
AJ Dillon,2563986,RB,GB,@MIN,,,,,,,,,,,,,0.00,132,52,0.00,0.0
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,133,53,0.00,
J.K. Dobbins,2563548,RB,LAC,@NE,,,,63.72,0.45,2.3,17.55,0.14,,,,0.17,12.48,18,54,0.00,-12.48
Elijah Dotson,2571536,RB,ATL,@WAS,,,,,,,,,,,,,0.00,134,55,0.00,0.0
Rico Dowdle,2565295,RB,DAL,@PHI,,,,54.36,0.38,2.24,16.12,0.08,,,,0.18,10.57,26,56,0.00,-10.57
Chase Edmonds,2560711,RB,TB,CAR,,,,,,,,,,,,,0.00,135,57,0.00,0.0
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,136,58,0.00,
Gus Edwards,2561324,RB,LAC,@NE,,,,38.31,0.33,0.82,6.18,0.05,,,,0.05,7.04,37,59,0.00,-7.04
Clyde Edwards-Helaire,2564271,RB,FA,Bye,,,,,,,,,,,,,,137,60,0.00,
Austin Ekeler,2559169,RB,WAS,ATL,,,,,,,,,,,,,0.00,138,61,0.00,0.0
Ezekiel Elliott,2555224,RB,DAL,@PHI,,,,8.96,0.07,0.61,4.5,0.03,,,,0.04,2.17,72,62,0.00,-2.17
Audric Estimé,2571994,RB,DEN,@CIN,,,,16.2,0.14,0.56,4.09,,,,,,3.15,59,63,0.00,-3.15
Travis Etienne,2566157,RB,JAX,TEN,,,,27.87,0.19,2.5,18.77,0.06,,,,0.1,7.21,36,64,0.00,-7.21
Chris Evans,2565944,RB,CIN,DEN,,,,,,,,,,,,,0.00,139,65,0.00,0.0
Darrynton Evans,2564043,RB,CHI,SEA,,,,,,,,,,,,,0.00,140,66,0.00,0.0
Zach Evans,2569963,RB,NYJ,@BUF,,,,,,,,,,,,,0.00,141,67,0.00,0.0
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,142,68,0.00,
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,143,69,0.00,
Jerome Ford,2567469,RB,CLE,MIA,,,,52.39,0.37,2.69,19.14,0.07,,,,0.09,10.96,23,70,0.00,-10.96
D'Onta Foreman,2557994,RB,CLE,MIA,,,,15.31,0.1,0.34,2.54,,,,,,2.56,65,71,0.00,-2.56
Royce Freeman,2560733,RB,CHI,SEA,,,,,,,,,,,,,0.00,144,72,0.00,0.0
Jake Funk,2566208,RB,FA,Bye,,,,,,,,,,,,,,145,73,0.00,
Kenneth Gainwell,2566397,RB,PHI,DAL,,,,21.96,0.12,0.84,6.21,0.06,,,,,4.32,47,74,0.00,-4.32
Myles Gaskin,2562270,RB,JAX,TEN,,,,,,,,,,,,,0.00,146,75,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,@SF,,,,85.34,0.66,3.63,27.2,0.14,,,,0.18,17.51,1,76,0.00,-17.51
Antonio Gibson,2565276,RB,NE,LAC,,,,11.19,0.09,1.21,9.02,0.03,,,,0.06,3.23,58,77,0.00,-3.23
Reggie Gilliam,2565378,RB,BUF,NYJ,,,,,,,,,,,,,0.00,147,78,0.00,0.0
Tyler Goodson,2567595,RB,IND,@NYG,,,,2.88,0.02,0.24,1.8,0.02,,,,,0.83,86,79,0.00,-0.83
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,148,80,0.00,
Frank Gore Jr.,2572908,RB,BUF,NYJ,,,,,,,,,,,,,0.00,149,81,0.00,0.0
Eric Gray,2570158,RB,NYG,IND,,,,2.78,0.02,0.62,4.53,0.05,,,,,1.46,79,82,0.00,-1.46
Isaac Guerendo,2572498,RB,SF,DET,,,,54.56,0.4,1.92,14.64,0.08,,,,,10.76,25,83,0.00,-10.76
Troy Hairston,2568867,RB,HOU,BAL,,,,,,,,,,,,,0.00,150,84,0.00,0.0
Breece Hall,2568030,RB,NYJ,@BUF,,,,60.82,0.44,2.99,22.22,0.11,,,,0.15,12.80,17,85,0.00,-12.8
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,151,86,0.00,
C.J. Ham,2556803,RB,MIN,GB,,,,,,,,,,,,,0.00,152,87,0.00,0.0
Kevin Harris,2567934,RB,NE,LAC,,,,,,,,,,,,,0.00,153,88,0.00,0.0
Najee Harris,2566448,RB,PIT,KC,,,,57.31,0.41,1.71,11.71,0.06,,,,0.12,10.34,27,89,0.00,-10.34
Hassan Haskins,2567649,RB,LAC,@NE,,,,2.46,,0.13,0.72,,,,,,0.38,95,90,0.00,-0.38
JaMycal Hasty,2565108,RB,NE,LAC,,,,3.46,0.03,0.43,3.21,,,,,,1.06,82,91,0.00,-1.06
Derrick Henry,2556075,RB,BAL,@HOU,,,,95.05,0.91,1.12,8.15,0.06,,,,0.12,16.46,4,92,0.00,-16.46
Khalil Herbert,2565926,RB,CIN,DEN,,,,11.42,0.11,0.51,3.66,0.06,,,,,2.78,63,93,0.00,-2.78
Justice Hill,2562407,RB,BAL,@HOU,,,,10.45,0.09,2.38,17.28,0.07,,,,,4.92,43,94,0.00,-4.92
Nyheim Hines,2560742,RB,CLE,MIA,,,,,,,,,,,,,0.00,154,95,0.00,0.0
George Holani,2572768,RB,SEA,@CHI,,,,,,,,,,,,,0.00,155,96,0.00,0.0
Travis Homer,2562665,RB,CHI,SEA,,,,1.74,,0.16,1.15,,,,,,0.37,97,97,0.00,-0.37
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,156,98,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,157,99,0.00,
Chuba Hubbard,2565899,RB,CAR,@TB,,,,71.49,0.58,2.44,17.02,0.06,,,,0.24,13.43,13,100,0.00,-13.43
Evan Hull,2569846,RB,IND,@NYG,,,,,,,,,,,,,0.00,158,101,0.00,0.0
Kareem Hunt,2557917,RB,KC,@PIT,,,,19.73,0.17,0.95,6.92,0.09,,,,0.1,4.50,46,102,0.00,-4.5
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,159,103,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,160,104,0.00,
Alec Ingold,2562288,RB,MIA,@CLE,,,,,,,,,,,,,0.00,161,105,0.00,0.0
Keaontay Ingram,2568108,RB,KC,@PIT,,,,,,,,,,,,,0.00,162,106,0.00,0.0
Bucky Irving,2572546,RB,TB,CAR,,,,61.67,0.48,3.08,22.85,0.12,,,,0.24,13.11,15,107,0.00,-13.11
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,163,108,0.00,
Jalen Jackson,2573695,RB,FA,Bye,,,,,,,,,,,,,,164,109,0.00,
Josh Jacobs,2562377,RB,GB,@MIN,,,,79.17,0.6,2.55,18.4,0.07,,,,0.15,14.75,8,110,0.00,-14.75
Jermar Jefferson,2566058,RB,DET,@SF,,,,,,,,,,,,,0.00,165,111,0.00,0.0
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,166,112,0.00,
Terrell Jennings,2573767,RB,NE,LAC,,,,,,,,,,,,,0.00,167,113,0.00,0.0
D'Ernest Johnson,2563327,RB,JAX,TEN,,,,3.18,,0.43,3.27,,,,,,0.86,85,114,0.00,-0.86
Dillon Johnson,2573464,RB,CAR,@TB,,,,,,,,,,,,,0.00,168,115,0.00,0.0
Jakob Johnson,2562890,RB,FA,Bye,,,,,,,,,,,,,,169,116,0.00,
Roschon Johnson,2569615,RB,CHI,SEA,,,,14.91,0.14,1.04,7.85,0.06,,,,0.14,3.72,55,117,0.00,-3.72
Ty Johnson,2562293,RB,BUF,NYJ,,,,6.1,0.04,1.93,13.9,0.14,,,,,4.05,50,118,0.00,-4.05
Aaron Jones,2558116,RB,MIN,GB,,,,65.44,0.43,2.82,20.9,0.16,,,,0.15,13.28,14,119,0.00,-13.28
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,170,120,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,171,121,0.00,
Jawhar Jordan,2572099,RB,HOU,BAL,,,,,,,,,,,,,0.00,172,122,0.00,0.0
Kyle Juszczyk,2540230,RB,SF,DET,,,,,,,,,,,,,0.00,173,123,0.00,0.0
Alvin Kamara,2558019,RB,NO,LV,,,,58.67,0.46,4.36,32.68,0.16,,,,0.14,14.76,7,124,0.00,-14.76
Joshua Kelley,2565054,RB,TEN,@JAX,,,,,,,,,,,,,0.00,174,125,0.00,0.0
John Kelly,2560777,RB,LAC,@NE,,,,,,,,,,,,,0.00,175,126,0.00,0.0
Jacob Kibodi,2573385,RB,FA,Bye,,,,,,,,,,,,,,176,127,0.00,
Bam Knight,2568036,RB,NYJ,@BUF,,,,,,,,,,,,,0.00,177,128,0.00,0.0
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,178,129,0.00,
Dylan Laube,2572231,RB,LV,@NO,,,,3.16,0.02,0.3,2.21,,,,,,0.81,87,130,0.00,-0.81
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,179,131,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,180,132,0.00,
MarShawn Lloyd,2572042,RB,GB,@MIN,,,,14.07,0.11,0.47,3.49,0.03,,,,0.07,2.69,64,133,0.00,-2.69
Hunter Luepke,2570882,RB,DAL,@PHI,,,,,,,,,,,,,0.00,181,134,0.00,0.0
Jordan Mason,2569257,RB,SF,DET,,,,,,,,,,,,,0.00,182,135,0.00,0.0
Alexander Mattison,2562682,RB,LV,@NO,,,,37.6,0.24,2.74,19.54,0.09,,,,0.27,8.52,33,136,0.00,-8.52
Tyreik McAllister,2568744,RB,LV,@NO,,,,,,,,,,,,,0.00,183,137,0.00,0.0
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,184,138,0.00,
Christian McCaffrey,2557997,RB,SF,DET,,,,,,,,,,,,,0.00,185,139,0.00,0.0
Jase McClellan,2571808,RB,ATL,@WAS,,,,,,,,,,,,,0.00,186,140,0.00,0.0
Sincere McCormick,2568984,RB,LV,@NO,,,,,,,,,,,,,0.00,187,141,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,188,142,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,189,143,0.00,
Kenny McIntosh,2570314,RB,SEA,@CHI,,,,2.83,,0.13,0.97,,,,,,0.45,92,144,0.00,-0.45
Jaleel McLaughlin,2570942,RB,DEN,@CIN,,,,25.16,0.14,1.23,9.13,0.04,,,,0.09,4.94,42,145,0.00,-4.94
Jeremy McNichols,2557977,RB,WAS,ATL,,,,12.64,,1.33,9.77,,,,,,2.91,61,146,0.00,-2.91
Ellis Merriweather,2571683,RB,GB,@MIN,,,,,,,,,,,,,0.00,190,147,0.00,0.0
Dante Miller,2572336,RB,NYG,IND,,,,,,,,,,,,,0.00,191,148,0.00,0.0
Kendre Miller,2570149,RB,NO,LV,,,,27.29,0.22,1.02,7.24,0.09,,,,,5.82,38,149,0.00,-5.82
Kendall Milton,2572741,RB,CIN,DEN,,,,,,,,,,,,,0.00,192,150,0.00,0.0
Jordan Mims,2570768,RB,NO,LV,,,,0.81,0.01,0.12,0.72,,,,,,0.27,99,151,0.00,-0.27
Elijah Mitchell,2566538,RB,SF,DET,,,,,,,,,,,,,0.00,193,152,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@HOU,,,,5.12,0.02,0.31,2.36,,,,,,1.02,83,153,0.00,-1.02
Joe Mixon,2557976,RB,HOU,BAL,,,,83.67,0.65,3.27,23.76,0.08,,,,0.16,16.44,5,154,0.00,-16.44
David Montgomery,2562502,RB,DET,@SF,,,,,,,,,,,,,0.00,194,155,0.00,0.0
Zack Moss,2563617,RB,CIN,DEN,,,,,,,,,,,,,0.00,195,156,0.00,0.0
Raheem Mostert,2553728,RB,MIA,@CLE,,,,20.41,0.16,1.32,9.6,0.06,,,,0.06,4.86,44,157,0.00,-4.86
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,196,158,0.00,
Kene Nwangwu,2566313,RB,NYJ,@BUF,,,,,,,,,,,,,0.00,197,159,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,BAL,,,,2.5,,1.67,12.27,,,,,,2.31,68,160,0.00,-2.31
Isiah Pacheco,2567808,RB,KC,@PIT,,,,62.7,0.48,2.34,17.29,0.11,,,,0.12,12.47,19,161,0.00,-12.47
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,198,162,0.00,
Cordarrelle Patterson,2540145,RB,PIT,KC,,,,8.77,0.06,0.51,3.79,,0.06,,,,2.23,71,163,0.00,-2.23
Jaret Patterson,2567160,RB,LAC,@NE,,,,,,,,,,,,,0.00,199,164,0.00,0.0
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,200,165,0.00,
Trent Pennix,2573172,RB,FA,Bye,,,,,,,,,,,,,,201,166,0.00,
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,202,167,0.00,
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,203,168,0.00,
Samaje Perine,2558138,RB,KC,@PIT,,,,5.57,0.05,1.64,12.16,0.07,,,,0.08,3.15,60,169,0.00,-3.15
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,204,170,0.00,
Dameon Pierce,2567685,RB,HOU,BAL,,,,5.73,0.04,0.55,4.1,,,,,0.04,1.42,80,171,0.00,-1.42
Tony Pollard,2562699,RB,TEN,@JAX,,,,51.79,0.34,1.9,13.46,0.05,,,,0.1,9.62,30,172,0.00,-9.62
Adam Prentice,2566872,RB,NO,LV,,,,,,,,,,,,,0.00,205,173,0.00,0.0
Deneric Prince,2570707,RB,MIA,@CLE,,,,,,,,,,,,,0.00,206,174,0.00,0.0
Louis Rees-Zammit,2572177,RB,JAX,TEN,,,,,,,,,,,,,0.00,207,175,0.00,0.0
Craig Reynolds,2562834,RB,DET,@SF,,,,21.23,0.15,0.6,4.48,,,,,,3.77,54,176,0.00,-3.77
Patrick Ricard,2558990,RB,BAL,@HOU,,,,,,,,,,,,,0.00,208,177,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,ARI,,,,0.45,,0.09,0.56,,,,,0.01,0.13,101,178,0.00,-0.13
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,209,179,0.00,
Bijan Robinson,2569558,RB,ATL,@WAS,,,,71.22,0.5,3.89,29.07,0.14,,,,0.19,15.43,6,180,0.00,-15.43
Brian Robinson,2568348,RB,WAS,ATL,,,,60.5,0.45,1.94,14.19,0.07,,,,0.13,11.30,22,181,0.00,-11.3
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,210,182,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,211,183,0.00,
Keilan Robinson,2572156,RB,JAX,TEN,,,,2.14,,0.14,1.04,,0.06,,,,0.75,90,184,0.00,-0.75
Chris Rodriguez Jr.,2570386,RB,WAS,ATL,,,,13.83,0.12,0.15,1.12,,,,,,2.29,69,185,0.00,-2.29
Miles Sanders,2562722,RB,CAR,@TB,,,,11.18,0.06,0.91,6.68,,,,,0.07,2.46,66,186,0.00,-2.46
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,212,187,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,213,188,0.00,
Cody Schrader,2573545,RB,LAR,ARI,,,,0.49,,0.11,0.21,,,,,,0.13,102,189,0.00,-0.13
Boston Scott,2561146,RB,FA,Bye,,,,,,,,,,,,,,214,190,0.00,
Trey Sermon,2566544,RB,IND,@NYG,,,,6.78,0.04,0.36,2.68,,,,,,1.37,81,191,0.00,-1.37
Aaron Shampklin,2568708,RB,PIT,KC,,,,,,,,,,,,,0.00,215,192,0.00,0.0
Will Shipley,2572390,RB,PHI,DAL,,,,1.32,0.01,0.16,1.24,0.01,,,,0.01,0.44,93,193,0.00,-0.44
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,216,194,0.00,
Devin Singletary,2562734,RB,NYG,IND,,,,15.19,0.09,0.9,6.31,0.03,,,,0.04,3.24,57,195,0.00,-3.24
Jabari Small,2573479,RB,TEN,@JAX,,,,,,,,,,,,,0.00,217,196,0.00,0.0
Tyjae Spears,2569795,RB,TEN,@JAX,,,,28.84,0.17,2.38,17.46,0.11,,,,0.09,7.32,34,197,0.00,-7.32
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,218,198,0.00,
Carson Steele,2572847,RB,KC,@PIT,,,,3.37,0.03,0.32,2.39,,,,,,0.92,84,199,0.00,-0.92
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,219,200,0.00,
Rhamondre Stevenson,2566343,RB,NE,LAC,,,,48.19,0.32,2.41,17.81,0.07,,,,0.1,9.95,28,201,0.00,-9.95
Pierre Strong,2567952,RB,CLE,MIA,,,,13.93,0.11,1.22,8.98,,,,,,3.56,56,202,0.00,-3.56
D'Andre Swift,2563965,RB,CHI,SEA,,,,57.96,0.41,2.18,16.1,0.05,,,,0.17,10.92,24,203,0.00,-10.92
J.J. Taylor,2564640,RB,HOU,BAL,,,,,,,,,,,,,0.00,220,204,0.00,0.0
Jonathan Taylor,2564148,RB,IND,@NYG,,,,74.39,0.61,1.95,14.88,0.06,,,,0.18,13.56,11,205,0.00,-13.56
Patrick Taylor,2564040,RB,SF,DET,,,,6.21,0.09,0.93,6.17,,,,,,2.24,70,206,0.00,-2.24
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,221,207,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,IND,,,,57.92,0.34,2.84,21.3,0.12,,,,,12.10,21,208,0.00,-12.1
Sean Tucker,2571629,RB,TB,CAR,,,,11.86,0.09,0.16,1.17,0.01,,,,0.05,1.88,76,209,0.00,-1.88
Sione Vaki,2572021,RB,DET,@SF,,,,1.25,,0.22,1.72,,,,,,0.41,94,210,0.00,-0.41
Xazavian Valladay,2571014,RB,NO,LV,,,,,,,,,,,,,0.00,222,211,0.00,0.0
Deuce Vaughn,2569699,RB,DAL,@PHI,,,,2.56,0.02,0.15,1.16,,,,,,0.57,91,212,0.00,-0.57
Ke'Shawn Vaughn,2565258,RB,SF,DET,,,,,,,,,,,,,0.00,223,213,0.00,0.0
Kimani Vidal,2572486,RB,LAC,@NE,,,,26.55,0.2,0.15,1.14,,,,,0.11,3.82,52,214,0.00,-3.82
Kenneth Walker III,2568282,RB,SEA,@CHI,,,,59.66,0.43,2.94,21.41,0.09,,,,0.13,12.44,20,215,0.00,-12.44
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,224,216,0.00,
Jonathan Ward,2564949,RB,PIT,KC,,,,,,,,,,,,,0.00,225,217,0.00,0.0
Jaylen Warren,2568493,RB,PIT,KC,,,,39.22,0.27,2.46,17.76,0.14,,,,0.13,9.13,31,218,0.00,-9.13
Carlos Washington,2570756,RB,ATL,@WAS,,,,,,,,,,,,,0.00,226,219,0.00,0.0
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,227,220,0.00,
Blake Watson,2573106,RB,DEN,@CIN,,,,,,,,,,,,,0.00,228,221,0.00,0.0
Ian Wheeler,2572977,RB,CHI,SEA,,,,,,,,,,,,,0.00,229,222,0.00,0.0
Rachaad White,2568315,RB,TB,CAR,,,,39.32,0.27,3.16,23.37,0.13,,,,0.15,9.95,29,223,0.00,-9.95
Zamir White,2567883,RB,LV,@NO,,,,,,,,,,,,,0.00,230,224,0.00,0.0
Michael Wiley,2573614,RB,WAS,ATL,,,,,,,,,,,,,0.00,231,225,0.00,0.0
Avery Williams,2565833,RB,ATL,@WAS,,,,,,,,,,,,,0.00,232,226,0.00,0.0
D.J. Williams,2573590,RB,TB,CAR,,,,,,,,,,,,,0.00,233,227,0.00,0.0
Jamaal Williams,2558204,RB,NO,LV,,,,9.97,0.08,0.44,3.2,,,,,,2.02,73,228,0.00,-2.02
Javonte Williams,2566049,RB,DEN,@CIN,,,,24.65,0.15,2.97,21.41,0.08,,,,0.08,7.31,35,229,0.00,-7.31
Kyren Williams,2567862,RB,LAR,ARI,,,,80.16,0.67,2.06,15.33,0.06,,,,0.22,14.52,10,230,0.00,-14.52
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,234,231,0.00,
Trayveon Williams,2562600,RB,CIN,DEN,,,,,,,,,,,,,0.00,235,232,0.00,0.0
Emanuel Wilson,2570912,RB,GB,@MIN,,,,14.96,0.13,0.55,4.14,0.03,,,,0.12,2.91,62,233,0.00,-2.91
Jeff Wilson,2560938,RB,MIA,@CLE,,,,1.65,0.02,0.08,0.56,,,,,,0.38,96,234,0.00,-0.38
Jaylen Wright,2572261,RB,MIA,@CLE,,,,9.11,0.06,0.32,2.12,0.02,,,,0.06,1.64,77,235,0.00,-1.64
Owen Wright,2570425,RB,BAL,@HOU,,,,,,,,,,,,,0.00,236,236,0.00,0.0
Colson Yankoff,2573620,RB,WAS,ATL,,,,,,,,,,,,,0.00,237,237,0.00,0.0
