PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Reggie Gilliam,2565378,RB,BUF,NYJ,,,,,,,,,,,,,0.00,151,78,0.00,0.0
Tyler Goodson,2567595,RB,IND,@NYG,,,,2.88,0.02,0.24,1.8,0.02,,,,,0.83,91,79,0.00,-0.83
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,152,80,0.00,
Frank Gore Jr.,2572908,RB,BUF,NYJ,,,,,,,,,,,,,0.00,153,81,0.00,0.0
Eric Gray,2570158,RB,NYG,IND,,,,2.78,0.02,0.62,4.53,0.05,,,,,1.46,82,82,0.00,-1.46
Isaac Guerendo,2572498,RB,SF,DET,,,,5.03,0.04,0.24,1.83,,,,,,1.05,88,83,0.00,-1.05
Troy Hairston,2568867,RB,HOU,BAL,,,,,,,,,,,,,0.00,154,84,0.00,0.0
Breece Hall,2568030,RB,NYJ,@BUF,,,,76.15,0.55,3.38,25.08,0.12,,,,0.18,15.47,5,85,0.00,-15.47
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,155,86,0.00,
C.J. Ham,2556803,RB,MIN,GB,,,,,,,,,,,,,0.00,156,87,0.00,0.0
Kevin Harris,2567934,RB,NE,LAC,,,,,,,,,,,,,0.00,157,88,0.00,0.0
Najee Harris,2566448,RB,PIT,KC,,,,48.93,0.35,1.5,11.2,0.06,,,,0.1,9.02,31,89,0.00,-9.02
Hassan Haskins,2567649,RB,LAC,@NE,,,,2.46,,0.13,0.72,,,,,,0.38,106,90,0.00,-0.38
JaMycal Hasty,2565108,RB,NE,LAC,,,,1.56,,0.13,0.94,,,,,,0.32,109,91,0.00,-0.32
Derrick Henry,2556075,RB,BAL,@HOU,,,,93.05,0.89,1.1,7.98,0.06,,,,0.12,16.11,3,92,0.00,-16.11
Khalil Herbert,2565926,RB,CIN,DEN,,,,20.55,0.19,0.51,3.66,0.06,,,,,4.18,54,93,0.00,-4.18
Justice Hill,2562407,RB,BAL,@HOU,,,,10.45,0.09,2.38,17.28,0.07,,,,,4.92,47,94,0.00,-4.92
Nyheim Hines,2560742,RB,CLE,MIA,,,,,,,,,,,,,0.00,158,95,0.00,0.0
George Holani,2572768,RB,SEA,@CHI,,,,,,,,,,,,,0.00,159,96,0.00,0.0
Travis Homer,2562665,RB,CHI,SEA,,,,1.74,,0.16,1.15,,,,,,0.37,108,97,0.00,-0.37
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,160,98,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,161,99,0.00,
Chuba Hubbard,2565899,RB,CAR,@TB,,,,53.11,0.37,2.07,14.44,0.05,,,,0.18,9.95,27,100,0.00,-9.95
Evan Hull,2569846,RB,IND,@NYG,,,,,,,,,,,,,0.00,162,101,0.00,0.0
Kareem Hunt,2557917,RB,KC,@PIT,,,,25.77,0.23,1.11,8.07,0.1,,,,0.12,5.68,44,102,0.00,-5.68
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,163,103,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,164,104,0.00,
Alec Ingold,2562288,RB,MIA,@CLE,,,,,,,,,,,,,0.00,165,105,0.00,0.0
Keaontay Ingram,2568108,RB,KC,@PIT,,,,,,,,,,,,,0.00,166,106,0.00,0.0
Bucky Irving,2572546,RB,TB,CAR,,,,43.1,0.33,1.8,13.34,0.07,,,,0.16,8.62,32,107,0.00,-8.62
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,167,108,0.00,
Jalen Jackson,2573695,RB,FA,Bye,,,,,,,,,,,,,,168,109,0.00,
Josh Jacobs,2562377,RB,GB,@MIN,,,,67.07,0.51,2.34,16.89,0.06,,,,0.13,12.73,13,110,0.00,-12.73
Jermar Jefferson,2566058,RB,DET,@SF,,,,,,,,,,,,,0.00,169,111,0.00,0.0
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,170,112,0.00,
Terrell Jennings,2573767,RB,NE,LAC,,,,,,,,,,,,,0.00,171,113,0.00,0.0
D'Ernest Johnson,2563327,RB,JAX,TEN,,,,10.48,,1.09,8.37,,,,,,2.43,67,114,0.00,-2.43
Dillon Johnson,2573464,RB,CAR,@TB,,,,,,,,,,,,,0.00,172,115,0.00,0.0
Jakob Johnson,2562890,RB,NYG,IND,,,,,,,,,,,,,0.00,173,116,0.00,0.0
Roschon Johnson,2569615,RB,CHI,SEA,,,,8.11,0.08,0.71,5.35,0.04,,,,0.08,2.26,74,117,0.00,-2.26
Ty Johnson,2562293,RB,BUF,NYJ,,,,5.59,0.03,1.77,12.75,0.13,,,,,3.68,56,118,0.00,-3.68
Aaron Jones,2558116,RB,MIN,GB,,,,61.25,0.42,2.71,20.09,0.15,,,,0.14,12.63,14,119,0.00,-12.63
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,174,120,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,175,121,0.00,
Jawhar Jordan,2572099,RB,HOU,BAL,,,,,,,,,,,,,0.00,176,122,0.00,0.0
Kyle Juszczyk,2540230,RB,SF,DET,,,,,,,,,,,,,0.00,177,123,0.00,0.0
Alvin Kamara,2558019,RB,NO,LV,,,,71.27,0.56,4.5,33.72,0.16,,,,0.16,16.75,2,124,0.00,-16.75
Joshua Kelley,2565054,RB,TEN,@JAX,,,,,,,,,,,,,0.00,178,125,0.00,0.0
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,179,126,0.00,
Jacob Kibodi,2573385,RB,NO,LV,,,,,,,,,,,,,0.00,180,127,0.00,0.0
Bam Knight,2568036,RB,FA,Bye,,,,,,,,,,,,,,181,128,0.00,
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,182,129,0.00,
Dylan Laube,2572231,RB,LV,@NO,,,,1.18,0.01,0.23,1.66,,,,,,0.46,100,130,0.00,-0.46
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,183,131,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,184,132,0.00,
MarShawn Lloyd,2572042,RB,GB,@MIN,,,,18.03,0.14,0.93,6.98,0.06,,,,0.1,3.97,55,133,0.00,-3.97
Hunter Luepke,2570882,RB,DAL,@PHI,,,,,,,,,,,,,0.00,185,134,0.00,0.0
Jordan Mason,2569257,RB,SF,DET,,,,22.02,0.2,0.63,4.71,0.05,,,,0.1,4.29,52,135,0.00,-4.29
Alexander Mattison,2562682,RB,LV,@NO,,,,25.71,0.17,2.37,16.9,0.08,,,,0.2,6.55,40,136,0.00,-6.55
Tyreik McAllister,2568744,RB,LV,@NO,,,,,,,,,,,,,0.00,186,137,0.00,0.0
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,187,138,0.00,
Christian McCaffrey,2557997,RB,SF,DET,,,,85.27,0.69,4.22,32.47,0.23,,,,0.23,18.94,1,139,0.00,-18.94
Jase McClellan,2571808,RB,ATL,@WAS,,,,1.66,0.01,0.08,0.59,0.01,,,,,0.39,104,140,0.00,-0.39
Sincere McCormick,2568984,RB,LV,@NO,,,,,,,,,,,,,0.00,188,141,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,189,142,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,190,143,0.00,
Kenny McIntosh,2570314,RB,SEA,@CHI,,,,2.83,,0.13,0.97,,,,,,0.45,101,144,0.00,-0.45
Jaleel McLaughlin,2570942,RB,DEN,@CIN,,,,22.89,0.13,1.16,8.6,0.04,,,,0.04,4.67,48,145,0.00,-4.67
Jeremy McNichols,2557977,RB,WAS,ATL,,,,5.3,,0.15,1.09,,,,,,0.71,94,146,0.00,-0.71
Ellis Merriweather,2571683,RB,GB,@MIN,,,,,,,,,,,,,0.00,191,147,0.00,0.0
Dante Miller,2572336,RB,NYG,IND,,,,,,,,,,,,,0.00,192,148,0.00,0.0
Kendre Miller,2570149,RB,NO,LV,,,,21.09,0.17,0.63,4.46,0.06,,,,,4.25,53,149,0.00,-4.25
Kendall Milton,2572741,RB,CIN,DEN,,,,,,,,,,,,,0.00,193,150,0.00,0.0
Jordan Mims,2570768,RB,NO,LV,,,,8.51,0.11,0.42,2.52,,,,,,1.97,76,151,0.00,-1.97
Elijah Mitchell,2566538,RB,SF,DET,,,,,,,,,,,,,0.00,194,152,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@HOU,,,,12.57,0.06,0.63,4.72,,,,,0.06,2.28,73,153,0.00,-2.28
Joe Mixon,2557976,RB,HOU,BAL,,,,80.65,0.63,2.79,20.28,0.07,,,,0.15,15.39,6,154,0.00,-15.39
David Montgomery,2562502,RB,DET,@SF,,,,59.13,0.58,1.17,8.53,0.05,,,,0.13,10.87,23,155,0.00,-10.87
Zack Moss,2563617,RB,CIN,DEN,,,,,,,,,,,,,0.00,195,156,0.00,0.0
Raheem Mostert,2553728,RB,MIA,@CLE,,,,42.97,0.4,1.4,10.34,0.06,,,,0.11,8.57,33,157,0.00,-8.57
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,196,158,0.00,
Kene Nwangwu,2566313,RB,NYJ,@BUF,,,,,,,,,,,,,0.00,197,159,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,BAL,,,,2.5,,1.67,12.27,,,,,,2.31,71,160,0.00,-2.31
Isiah Pacheco,2567808,RB,KC,@PIT,,,,58.9,0.45,2.4,17.76,0.11,,,,0.11,12.01,16,161,0.00,-12.01
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,198,162,0.00,
Cordarrelle Patterson,2540145,RB,PIT,KC,,,,12.36,0.08,0.51,3.79,,0.06,,,,2.71,64,163,0.00,-2.71
Jaret Patterson,2567160,RB,LAC,@NE,,,,,,,,,,,,,0.00,199,164,0.00,0.0
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,200,165,0.00,
Trent Pennix,2573172,RB,FA,Bye,,,,,,,,,,,,,,201,166,0.00,
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,202,167,0.00,
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,203,168,0.00,
Samaje Perine,2558138,RB,KC,@PIT,,,,5.57,0.05,1.64,12.16,0.07,,,,0.08,3.15,59,169,0.00,-3.15
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,204,170,0.00,
Dameon Pierce,2567685,RB,HOU,BAL,,,,17.2,0.12,0.55,4.1,,,,,0.08,2.97,60,171,0.00,-2.97
Tony Pollard,2562699,RB,TEN,@JAX,,,,56.85,0.32,2.01,14.67,0.06,,,,0.13,10.18,26,172,0.00,-10.18
Adam Prentice,2566872,RB,NO,LV,,,,,,,,,,,,,0.00,205,173,0.00,0.0
Deneric Prince,2570707,RB,MIA,@CLE,,,,,,,,,,,,,0.00,206,174,0.00,0.0
Louis Rees-Zammit,2572177,RB,JAX,TEN,,,,,,,,,,,,,0.00,207,175,0.00,0.0
Craig Reynolds,2562834,RB,DET,@SF,,,,1.25,0.01,0.37,2.8,,,,,,0.65,95,176,0.00,-0.65
Patrick Ricard,2558990,RB,BAL,@HOU,,,,,,,,,,,,,0.00,208,177,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,ARI,,,,0.45,,0.09,0.56,,,,,0.01,0.13,111,178,0.00,-0.13
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,209,179,0.00,
Bijan Robinson,2569558,RB,ATL,@WAS,,,,71.22,0.5,3.58,26.7,0.13,,,,0.19,14.98,8,180,0.00,-14.98
Brian Robinson,2568348,RB,WAS,ATL,,,,58.67,0.44,1.88,13.76,0.06,,,,0.13,10.92,22,181,0.00,-10.92
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,210,182,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,211,183,0.00,
Keilan Robinson,2572156,RB,JAX,TEN,,,,2.14,,0.14,1.04,,0.06,,,,0.75,93,184,0.00,-0.75
Chris Rodriguez Jr.,2570386,RB,WAS,ATL,,,,,,,,,,,,,0.00,212,185,0.00,0.0
Miles Sanders,2562722,RB,CAR,@TB,,,,11.18,0.06,0.91,6.68,,,,,0.07,2.46,66,186,0.00,-2.46
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,213,187,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,214,188,0.00,
Cody Schrader,2573545,RB,LAR,ARI,,,,0.49,,0.11,0.21,,,,,,0.13,112,189,0.00,-0.13
Boston Scott,2561146,RB,FA,Bye,,,,,,,,,,,,,,215,190,0.00,
Trey Sermon,2566544,RB,IND,@NYG,,,,11.05,0.06,0.38,2.75,,,,,,1.93,78,191,0.00,-1.93
Aaron Shampklin,2568708,RB,PIT,KC,,,,,,,,,,,,,0.00,216,192,0.00,0.0
Will Shipley,2572390,RB,PHI,DAL,,,,1.32,0.01,0.16,1.24,0.01,,,,0.01,0.44,102,193,0.00,-0.44
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,217,194,0.00,
Devin Singletary,2562734,RB,NYG,IND,,,,26.37,0.15,1.27,8.9,0.04,,,,0.07,5.16,45,195,0.00,-5.16
Jabari Small,2573479,RB,TEN,@JAX,,,,,,,,,,,,,0.00,218,196,0.00,0.0
Tyjae Spears,2569795,RB,TEN,@JAX,,,,28.84,0.17,2.38,17.46,0.11,,,,0.09,7.32,37,197,0.00,-7.32
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,219,198,0.00,
Carson Steele,2572847,RB,KC,@PIT,,,,6.74,0.06,0.32,2.39,,,,,,1.43,84,199,0.00,-1.43
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,220,200,0.00,
Rhamondre Stevenson,2566343,RB,NE,LAC,,,,50.56,0.34,2.53,18.68,0.07,,,,0.1,10.45,25,201,0.00,-10.45
Pierre Strong,2567952,RB,CLE,MIA,,,,3.44,0.03,0.76,5.55,,,,,,1.46,83,202,0.00,-1.46
D'Andre Swift,2563965,RB,CHI,SEA,,,,59.95,0.42,2.29,16.89,0.05,,,,0.17,11.31,20,203,0.00,-11.31
J.J. Taylor,2564640,RB,HOU,BAL,,,,6.11,0.04,0.3,2.19,,,,,,1.22,87,204,0.00,-1.22
Jonathan Taylor,2564148,RB,IND,@NYG,,,,79.47,0.65,1.95,14.88,0.06,,,,0.19,14.29,9,205,0.00,-14.29
Patrick Taylor,2564040,RB,FA,Bye,,,,,,,,,,,,,,221,206,0.00,
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,222,207,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,IND,,,,62.88,0.36,2.09,15.69,0.09,,,,,11.60,19,208,0.00,-11.6
Sean Tucker,2571629,RB,TB,CAR,,,,17.13,0.13,0.16,1.17,0.01,,,,0.08,2.59,65,209,0.00,-2.59
Sione Vaki,2572021,RB,DET,@SF,,,,1.25,,0.22,1.72,,,,,,0.41,103,210,0.00,-0.41
Xazavian Valladay,2571014,RB,NO,LV,,,,,,,,,,,,,0.00,223,211,0.00,0.0
Deuce Vaughn,2569699,RB,DAL,@PHI,,,,2.56,0.02,0.15,1.16,,,,,,0.57,99,212,0.00,-0.57
Ke'Shawn Vaughn,2565258,RB,SF,DET,,,,,,,,,,,,,0.00,224,213,0.00,0.0
Kimani Vidal,2572486,RB,LAC,@NE,,,,1.66,0.01,0.3,2.29,,,,,0.01,0.59,97,214,0.00,-0.59
Kenneth Walker III,2568282,RB,SEA,@CHI,,,,66.75,0.48,3.08,22.45,0.1,,,,0.15,13.64,11,215,0.00,-13.64
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,225,216,0.00,
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,226,217,0.00,
Jaylen Warren,2568493,RB,PIT,KC,,,,22.66,0.16,1.73,12.47,0.1,,,,0.08,5.78,43,218,0.00,-5.78
Carlos Washington,2570756,RB,ATL,@WAS,,,,,,,,,,,,,0.00,227,219,0.00,0.0
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,228,220,0.00,
Blake Watson,2573106,RB,DEN,@CIN,,,,,,,,,,,,,0.00,229,221,0.00,0.0
Ian Wheeler,2572977,RB,CHI,SEA,,,,,,,,,,,,,0.00,230,222,0.00,0.0
Rachaad White,2568315,RB,TB,CAR,,,,36.94,0.25,2.97,21.96,0.12,,,,0.14,9.32,30,223,0.00,-9.32
Zamir White,2567883,RB,LV,@NO,,,,12.68,0.08,1.1,7.83,0.06,,,,0.05,3.34,58,224,0.00,-3.34
Michael Wiley,2573614,RB,WAS,ATL,,,,,,,,,,,,,0.00,231,225,0.00,0.0
Avery Williams,2565833,RB,ATL,@WAS,,,,,,,,,,,,,0.00,232,226,0.00,0.0
D.J. Williams,2573590,RB,TB,CAR,,,,,,,,,,,,,0.00,233,227,0.00,0.0
Jamaal Williams,2558204,RB,NO,LV,,,,11.97,0.09,0.51,3.73,,,,,0.03,2.31,72,228,0.00,-2.31
Javonte Williams,2566049,RB,DEN,@CIN,,,,42.73,0.25,2.87,20.69,0.08,,,,0.11,9.54,29,229,0.00,-9.54
Kyren Williams,2567862,RB,LAR,ARI,,,,80.2,0.67,2.51,18.63,0.07,,,,0.22,15.14,7,230,0.00,-15.14
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,234,231,0.00,
Trayveon Williams,2562600,RB,CIN,DEN,,,,,,,,,,,,,0.00,235,232,0.00,0.0
Emanuel Wilson,2570912,RB,GB,@MIN,,,,14.61,0.12,0.39,2.86,0.02,,,,,2.78,62,233,0.00,-2.78
Jeff Wilson,2560938,RB,MIA,@CLE,,,,1.65,0.02,0.08,0.56,,,,,,0.38,107,234,0.00,-0.38
Jaylen Wright,2572261,RB,MIA,@CLE,,,,9.54,0.06,0.47,3.18,0.04,,,,0.07,1.97,77,235,0.00,-1.97
Owen Wright,2570425,RB,BAL,@HOU,,,,,,,,,,,,,0.00,236,236,0.00,0.0
Colson Yankoff,2573620,RB,WAS,ATL,,,,,,,,,,,,,0.00,237,237,0.00,0.0
