PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Justice Hill,2562407,RB,BAL,@HOU,,,,10.45,0.09,2.38,17.28,0.07,,,,,4.92,44,94,0.00,-4.92
Nyheim Hines,2560742,RB,CLE,MIA,,,,,,,,,,,,,0.00,156,95,0.00,0.0
George Holani,2572768,RB,SEA,@CHI,,,,,,,,,,,,,0.00,157,96,0.00,0.0
Travis Homer,2562665,RB,CHI,SEA,,,,1.74,,0.16,1.15,,,,,,0.37,103,97,0.00,-0.37
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,158,98,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,159,99,0.00,
Chuba Hubbard,2565899,RB,CAR,@TB,,,,71.49,0.58,2.44,17.02,0.06,,,,0.24,13.43,11,100,0.00,-13.43
Evan Hull,2569846,RB,IND,@NYG,,,,,,,,,,,,,0.00,160,101,0.00,0.0
Kareem Hunt,2557917,RB,KC,@PIT,,,,19.73,0.17,0.95,6.92,0.09,,,,0.1,4.50,48,102,0.00,-4.5
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,161,103,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,162,104,0.00,
Alec Ingold,2562288,RB,MIA,@CLE,,,,,,,,,,,,,0.00,163,105,0.00,0.0
Keaontay Ingram,2568108,RB,KC,@PIT,,,,,,,,,,,,,0.00,164,106,0.00,0.0
Bucky Irving,2572546,RB,TB,CAR,,,,57.93,0.45,2.89,21.46,0.11,,,,0.22,12.30,19,107,0.00,-12.3
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,165,108,0.00,
Jalen Jackson,2573695,RB,FA,Bye,,,,,,,,,,,,,,166,109,0.00,
Josh Jacobs,2562377,RB,GB,@MIN,,,,73.42,0.55,2.73,19.7,0.08,,,,0.14,14.18,9,110,0.00,-14.18
Jermar Jefferson,2566058,RB,DET,@SF,,,,,,,,,,,,,0.00,167,111,0.00,0.0
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,168,112,0.00,
Terrell Jennings,2573767,RB,NE,LAC,,,,,,,,,,,,,0.00,169,113,0.00,0.0
D'Ernest Johnson,2563327,RB,JAX,TEN,,,,6.11,,0.47,3.59,,,,,,1.21,85,114,0.00,-1.21
Dillon Johnson,2573464,RB,CAR,@TB,,,,,,,,,,,,,0.00,170,115,0.00,0.0
Jakob Johnson,2562890,RB,FA,Bye,,,,,,,,,,,,,,171,116,0.00,
Roschon Johnson,2569615,RB,CHI,SEA,,,,15.79,0.15,1.1,8.31,0.07,,,,0.15,3.98,54,117,0.00,-3.98
Ty Johnson,2562293,RB,BUF,NYJ,,,,5.59,0.03,1.77,12.75,0.13,,,,,3.68,56,118,0.00,-3.68
Aaron Jones,2558116,RB,MIN,GB,,,,61.25,0.42,2.71,20.09,0.15,,,,0.14,12.63,17,119,0.00,-12.63
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,172,120,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,173,121,0.00,
Jawhar Jordan,2572099,RB,HOU,BAL,,,,,,,,,,,,,0.00,174,122,0.00,0.0
Kyle Juszczyk,2540230,RB,SF,DET,,,,,,,,,,,,,0.00,175,123,0.00,0.0
Alvin Kamara,2558019,RB,NO,LV,,,,60.54,0.47,4.5,33.72,0.16,,,,0.14,15.18,6,124,0.00,-15.18
Joshua Kelley,2565054,RB,TEN,@JAX,,,,,,,,,,,,,0.00,176,125,0.00,0.0
John Kelly,2560777,RB,LAC,@NE,,,,,,,,,,,,,0.00,177,126,0.00,0.0
Jacob Kibodi,2573385,RB,FA,Bye,,,,,,,,,,,,,,178,127,0.00,
Bam Knight,2568036,RB,NYJ,@BUF,,,,,,,,,,,,,0.00,179,128,0.00,0.0
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,180,129,0.00,
Dylan Laube,2572231,RB,LV,@NO,,,,1.18,0.01,0.23,1.66,,,,,,0.46,96,130,0.00,-0.46
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,181,131,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,182,132,0.00,
MarShawn Lloyd,2572042,RB,GB,@MIN,,,,14.07,0.11,0.47,3.49,0.03,,,,0.07,2.69,66,133,0.00,-2.69
Hunter Luepke,2570882,RB,DAL,@PHI,,,,,,,,,,,,,0.00,183,134,0.00,0.0
Jordan Mason,2569257,RB,SF,DET,,,,,,,,,,,,,0.00,184,135,0.00,0.0
Alexander Mattison,2562682,RB,LV,@NO,,,,19.57,0.13,1.78,12.68,0.06,,,,0.15,4.96,43,136,0.00,-4.96
Tyreik McAllister,2568744,RB,LV,@NO,,,,,,,,,,,,,0.00,185,137,0.00,0.0
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,186,138,0.00,
Christian McCaffrey,2557997,RB,SF,DET,,,,,,,,,,,,,0.00,187,139,0.00,0.0
Jase McClellan,2571808,RB,ATL,@WAS,,,,,,,,,,,,,0.00,188,140,0.00,0.0
Sincere McCormick,2568984,RB,LV,@NO,,,,47.86,0.47,0.96,5.74,,,,,,8.66,34,141,0.00,-8.66
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,189,142,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,190,143,0.00,
Kenny McIntosh,2570314,RB,SEA,@CHI,,,,2.83,,0.13,0.97,,,,,,0.45,97,144,0.00,-0.45
Jaleel McLaughlin,2570942,RB,DEN,@CIN,,,,16.76,0.09,1.16,8.6,0.04,,,,0.07,3.76,55,145,0.00,-3.76
Jeremy McNichols,2557977,RB,WAS,ATL,,,,18.35,,1.33,9.77,,,,,,3.48,59,146,0.00,-3.48
Ellis Merriweather,2571683,RB,GB,@MIN,,,,,,,,,,,,,0.00,191,147,0.00,0.0
Dante Miller,2572336,RB,NYG,IND,,,,,,,,,,,,,0.00,192,148,0.00,0.0
Kendre Miller,2570149,RB,NO,LV,,,,27.29,0.22,1.02,7.24,0.09,,,,,5.82,40,149,0.00,-5.82
Kendall Milton,2572741,RB,CIN,DEN,,,,,,,,,,,,,0.00,193,150,0.00,0.0
Jordan Mims,2570768,RB,NO,LV,,,,0.81,0.01,0.12,0.72,,,,,,0.27,105,151,0.00,-0.27
Elijah Mitchell,2566538,RB,SF,DET,,,,,,,,,,,,,0.00,194,152,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@HOU,,,,5.12,0.02,0.31,2.36,,,,,,1.02,86,153,0.00,-1.02
Joe Mixon,2557976,RB,HOU,BAL,,,,83.67,0.65,3.27,23.76,0.08,,,,0.16,16.44,2,154,0.00,-16.44
David Montgomery,2562502,RB,DET,@SF,,,,58.25,0.64,1.8,13.09,0.08,,,,0.13,12.09,21,155,0.00,-12.09
Zack Moss,2563617,RB,CIN,DEN,,,,,,,,,,,,,0.00,195,156,0.00,0.0
Raheem Mostert,2553728,RB,MIA,@CLE,,,,20.41,0.16,1.32,9.6,0.06,,,,0.06,4.86,45,157,0.00,-4.86
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,196,158,0.00,
Kene Nwangwu,2566313,RB,NYJ,@BUF,,,,,,,,,,,,,0.00,197,159,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,BAL,,,,2.5,,1.67,12.27,,,,,,2.31,70,160,0.00,-2.31
Isiah Pacheco,2567808,RB,KC,@PIT,,,,64.38,0.49,2.4,17.76,0.11,,,,0.12,12.77,14,161,0.00,-12.77
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,198,162,0.00,
Cordarrelle Patterson,2540145,RB,PIT,KC,,,,8.77,0.06,0.51,3.79,,0.06,,,,2.23,71,163,0.00,-2.23
Jaret Patterson,2567160,RB,LAC,@NE,,,,,,,,,,,,,0.00,199,164,0.00,0.0
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,200,165,0.00,
Trent Pennix,2573172,RB,FA,Bye,,,,,,,,,,,,,,201,166,0.00,
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,202,167,0.00,
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,203,168,0.00,
Samaje Perine,2558138,RB,KC,@PIT,,,,5.57,0.05,1.64,12.16,0.07,,,,0.08,3.15,62,169,0.00,-3.15
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,204,170,0.00,
Dameon Pierce,2567685,RB,HOU,BAL,,,,5.73,0.04,0.55,4.1,,,,,0.04,1.42,81,171,0.00,-1.42
Tony Pollard,2562699,RB,TEN,@JAX,,,,56.85,0.32,2.01,14.67,0.06,,,,0.13,10.18,28,172,0.00,-10.18
Adam Prentice,2566872,RB,NO,LV,,,,,,,,,,,,,0.00,205,173,0.00,0.0
Deneric Prince,2570707,RB,MIA,@CLE,,,,,,,,,,,,,0.00,206,174,0.00,0.0
Louis Rees-Zammit,2572177,RB,JAX,TEN,,,,,,,,,,,,,0.00,207,175,0.00,0.0
Craig Reynolds,2562834,RB,DET,@SF,,,,1.25,0.01,0.37,2.8,,,,,,0.65,93,176,0.00,-0.65
Patrick Ricard,2558990,RB,BAL,@HOU,,,,,,,,,,,,,0.00,208,177,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,ARI,,,,0.45,,0.09,0.56,,,,,0.01,0.13,107,178,0.00,-0.13
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,209,179,0.00,
Bijan Robinson,2569558,RB,ATL,@WAS,,,,71.22,0.5,3.89,29.07,0.14,,,,0.19,15.43,5,180,0.00,-15.43
Brian Robinson,2568348,RB,WAS,ATL,,,,58.67,0.44,1.88,13.76,0.06,,,,0.13,10.92,25,181,0.00,-10.92
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,210,182,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,211,183,0.00,
Keilan Robinson,2572156,RB,JAX,TEN,,,,2.14,,0.14,1.04,,0.06,,,,0.75,92,184,0.00,-0.75
Chris Rodriguez Jr.,2570386,RB,WAS,ATL,,,,18.31,0.16,0.15,1.12,,,,,,2.98,63,185,0.00,-2.98
Miles Sanders,2562722,RB,CAR,@TB,,,,11.18,0.06,0.91,6.68,,,,,0.07,2.46,67,186,0.00,-2.46
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,212,187,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,213,188,0.00,
Cody Schrader,2573545,RB,LAR,ARI,,,,0.49,,0.11,0.21,,,,,,0.13,108,189,0.00,-0.13
Boston Scott,2561146,RB,FA,Bye,,,,,,,,,,,,,,214,190,0.00,
Trey Sermon,2566544,RB,IND,@NYG,,,,6.78,0.04,0.36,2.68,,,,,,1.37,83,191,0.00,-1.37
Aaron Shampklin,2568708,RB,PIT,KC,,,,,,,,,,,,,0.00,215,192,0.00,0.0
Will Shipley,2572390,RB,PHI,DAL,,,,1.32,0.01,0.16,1.24,0.01,,,,0.01,0.44,98,193,0.00,-0.44
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,216,194,0.00,
Devin Singletary,2562734,RB,NYG,IND,,,,16.38,0.1,0.97,6.8,0.03,,,,0.04,3.50,58,195,0.00,-3.5
Jabari Small,2573479,RB,TEN,@JAX,,,,,,,,,,,,,0.00,217,196,0.00,0.0
Tyjae Spears,2569795,RB,TEN,@JAX,,,,28.84,0.17,2.38,17.46,0.11,,,,0.09,7.32,38,197,0.00,-7.32
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,218,198,0.00,
Carson Steele,2572847,RB,KC,@PIT,,,,3.37,0.03,0.32,2.39,,,,,,0.92,88,199,0.00,-0.92
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,219,200,0.00,
Rhamondre Stevenson,2566343,RB,NE,LAC,,,,50.56,0.34,2.53,18.68,0.07,,,,0.1,10.45,27,201,0.00,-10.45
Pierre Strong,2567952,RB,CLE,MIA,,,,3.44,0.03,0.3,2.22,,,,,,0.90,89,202,0.00,-0.9
D'Andre Swift,2563965,RB,CHI,SEA,,,,59.95,0.42,2.29,16.89,0.05,,,,0.17,11.31,24,203,0.00,-11.31
J.J. Taylor,2564640,RB,HOU,BAL,,,,,,,,,,,,,0.00,220,204,0.00,0.0
Jonathan Taylor,2564148,RB,IND,@NYG,,,,74.39,0.61,1.95,14.88,0.06,,,,0.18,13.56,10,205,0.00,-13.56
Patrick Taylor,2564040,RB,SF,DET,,,,13.73,0.19,1.36,9.02,,,,,,4.10,51,206,0.00,-4.1
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,221,207,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,IND,,,,62.47,0.36,3.06,22.97,0.13,,,,,13.01,13,208,0.00,-13.01
Sean Tucker,2571629,RB,TB,CAR,,,,11.86,0.09,0.16,1.17,0.01,,,,0.05,1.88,75,209,0.00,-1.88
Sione Vaki,2572021,RB,DET,@SF,,,,1.25,,0.22,1.72,,,,,,0.41,100,210,0.00,-0.41
Xazavian Valladay,2571014,RB,NO,LV,,,,,,,,,,,,,0.00,222,211,0.00,0.0
Deuce Vaughn,2569699,RB,DAL,@PHI,,,,2.56,0.02,0.15,1.16,,,,,,0.57,95,212,0.00,-0.57
Ke'Shawn Vaughn,2565258,RB,SF,DET,,,,,,,,,,,,,0.00,223,213,0.00,0.0
Kimani Vidal,2572486,RB,LAC,@NE,,,,33.61,0.25,0.15,1.14,,,,,0.14,4.77,46,214,0.00,-4.77
Kenneth Walker III,2568282,RB,SEA,@CHI,,,,61.05,0.44,3,21.9,0.1,,,,0.14,12.76,15,215,0.00,-12.76
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,224,216,0.00,
Jonathan Ward,2564949,RB,PIT,KC,,,,,,,,,,,,,0.00,225,217,0.00,0.0
Jaylen Warren,2568493,RB,PIT,KC,,,,38.32,0.26,2.4,17.35,0.13,,,,0.13,8.85,32,218,0.00,-8.85
Carlos Washington,2570756,RB,ATL,@WAS,,,,,,,,,,,,,0.00,226,219,0.00,0.0
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,227,220,0.00,
Blake Watson,2573106,RB,DEN,@CIN,,,,,,,,,,,,,0.00,228,221,0.00,0.0
Ian Wheeler,2572977,RB,CHI,SEA,,,,,,,,,,,,,0.00,229,222,0.00,0.0
Rachaad White,2568315,RB,TB,CAR,,,,36.94,0.25,2.97,21.96,0.12,,,,0.14,9.32,31,223,0.00,-9.32
Zamir White,2567883,RB,LV,@NO,,,,,,,,,,,,,0.00,230,224,0.00,0.0
Michael Wiley,2573614,RB,WAS,ATL,,,,,,,,,,,,,0.00,231,225,0.00,0.0
Avery Williams,2565833,RB,ATL,@WAS,,,,,,,,,,,,,0.00,232,226,0.00,0.0
D.J. Williams,2573590,RB,TB,CAR,,,,,,,,,,,,,0.00,233,227,0.00,0.0
Jamaal Williams,2558204,RB,NO,LV,,,,9.97,0.08,0.44,3.2,,,,,,2.02,73,228,0.00,-2.02
Javonte Williams,2566049,RB,DEN,@CIN,,,,29.22,0.18,2.79,20.17,0.08,,,,0.09,7.71,37,229,0.00,-7.71
Kyren Williams,2567862,RB,LAR,ARI,,,,81.16,0.68,2.26,16.77,0.06,,,,0.22,14.92,7,230,0.00,-14.92
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,234,231,0.00,
Trayveon Williams,2562600,RB,CIN,DEN,,,,,,,,,,,,,0.00,235,232,0.00,0.0
Emanuel Wilson,2570912,RB,GB,@MIN,,,,14.61,0.12,0.39,2.86,0.02,,,,,2.78,65,233,0.00,-2.78
Jeff Wilson,2560938,RB,MIA,@CLE,,,,1.65,0.02,0.08,0.56,,,,,,0.38,102,234,0.00,-0.38
Jaylen Wright,2572261,RB,MIA,@CLE,,,,9.11,0.06,0.32,2.12,0.02,,,,0.06,1.64,78,235,0.00,-1.64
Owen Wright,2570425,RB,BAL,@HOU,,,,,,,,,,,,,0.00,236,236,0.00,0.0
Colson Yankoff,2573620,RB,WAS,ATL,,,,,,,,,,,,,0.00,237,237,0.00,0.0
