PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Najee Harris,2566448,RB,PIT,KC,,,,,,,,,,,,,8.62,89,0.00,-8.62
Hassan Haskins,2567649,RB,LAC,@NE,,,,,,,,,,,,,0.38,90,0.00,-0.38
JaMycal Hasty,2565108,RB,NE,LAC,,,,,,,,,,,,,0.32,91,0.00,-0.32
Derrick Henry,2556075,RB,BAL,@HOU,,,,,,,,,,,,,14.41,92,0.00,-14.41
Khalil Herbert,2565926,RB,CHI,SEA,,,,,,,,,,,,,0.85,93,0.00,-0.85
Justice Hill,2562407,RB,BAL,@HOU,,,,,,,,,,,,,5.08,94,0.00,-5.08
Nyheim Hines,2560742,RB,CLE,MIA,,,,,,,,,,,,,0.00,95,0.00,0.0
George Holani,2572768,RB,SEA,@CHI,,,,,,,,,,,,,0.00,96,0.00,0.0
Travis Homer,2562665,RB,CHI,SEA,,,,,,,,,,,,,0.00,97,0.00,0.0
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,98,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,99,0.00,
Chuba Hubbard,2565899,RB,CAR,@TB,,,,,,,,,,,,,9.44,100,0.00,-9.44
Evan Hull,2569846,RB,IND,@NYG,,,,,,,,,,,,,0.00,101,0.00,0.0
Kareem Hunt,2557917,RB,KC,@PIT,,,,,,,,,,,,,9.24,102,0.00,-9.24
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,103,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,104,0.00,
Alec Ingold,2562288,RB,MIA,@CLE,,,,,,,,,,,,,0.00,105,0.00,0.0
Keaontay Ingram,2568108,RB,KC,@PIT,,,,,,,,,,,,,0.00,106,0.00,0.0
Bucky Irving,2572546,RB,TB,CAR,,,,,,,,,,,,,8.33,107,0.00,-8.33
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,108,0.00,
Jalen Jackson,2573695,RB,FA,Bye,,,,,,,,,,,,,,109,0.00,
Josh Jacobs,2562377,RB,GB,@MIN,,,,,,,,,,,,,11.64,110,0.00,-11.64
Jermar Jefferson,2566058,RB,DET,@SF,,,,,,,,,,,,,0.00,111,0.00,0.0
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,112,0.00,
Terrell Jennings,2573767,RB,NE,LAC,,,,,,,,,,,,,0.00,113,0.00,0.0
D'Ernest Johnson,2563327,RB,JAX,TEN,,,,,,,,,,,,,1.12,114,0.00,-1.12
Dillon Johnson,2573464,RB,CAR,@TB,,,,,,,,,,,,,0.00,115,0.00,0.0
Jakob Johnson,2562890,RB,NYG,IND,,,,,,,,,,,,,0.00,116,0.00,0.0
Roschon Johnson,2569615,RB,CHI,SEA,,,,,,,,,,,,,5.53,117,0.00,-5.53
Ty Johnson,2562293,RB,BUF,NYJ,,,,,,,,,,,,,3.13,118,0.00,-3.13
Aaron Jones,2558116,RB,MIN,GB,,,,,,,,,,,,,12.63,119,0.00,-12.63
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,120,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,121,0.00,
Jawhar Jordan,2572099,RB,FA,Bye,,,,,,,,,,,,,,122,0.00,
Kyle Juszczyk,2540230,RB,SF,DET,,,,,,,,,,,,,0.00,123,0.00,0.0
Alvin Kamara,2558019,RB,NO,LV,,,,,,,,,,,,,14.97,124,0.00,-14.97
Joshua Kelley,2565054,RB,FA,Bye,,,,,,,,,,,,,,125,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,126,0.00,
Jacob Kibodi,2573385,RB,FA,Bye,,,,,,,,,,,,,,127,0.00,
Bam Knight,2568036,RB,FA,Bye,,,,,,,,,,,,,,128,0.00,
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,129,0.00,
Dylan Laube,2572231,RB,LV,@NO,,,,,,,,,,,,,0.46,130,0.00,-0.46
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,131,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,132,0.00,
MarShawn Lloyd,2572042,RB,GB,@MIN,,,,,,,,,,,,,3.97,133,0.00,-3.97
Hunter Luepke,2570882,RB,DAL,@PHI,,,,,,,,,,,,,0.00,134,0.00,0.0
Jordan Mason,2569257,RB,SF,DET,,,,,,,,,,,,,4.03,135,0.00,-4.03
Alexander Mattison,2562682,RB,LV,@NO,,,,,,,,,,,,,7.20,136,0.00,-7.2
Tyreik McAllister,2568744,RB,LV,@NO,,,,,,,,,,,,,0.00,137,0.00,0.0
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,138,0.00,
Christian McCaffrey,2557997,RB,SF,DET,,,,,,,,,,,,,19.72,139,0.00,-19.72
Jase McClellan,2571808,RB,ATL,@WAS,,,,,,,,,,,,,0.64,140,0.00,-0.64
Sincere McCormick,2568984,RB,LV,@NO,,,,,,,,,,,,,0.00,141,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,142,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,143,0.00,
Kenny McIntosh,2570314,RB,SEA,@CHI,,,,,,,,,,,,,0.45,144,0.00,-0.45
Jaleel McLaughlin,2570942,RB,DEN,@CIN,,,,,,,,,,,,,4.67,145,0.00,-4.67
Jeremy McNichols,2557977,RB,WAS,ATL,,,,,,,,,,,,,0.71,146,0.00,-0.71
Ellis Merriweather,2571683,RB,GB,@MIN,,,,,,,,,,,,,0.00,147,0.00,0.0
Dante Miller,2572336,RB,NYG,IND,,,,,,,,,,,,,0.00,148,0.00,0.0
Kendre Miller,2570149,RB,NO,LV,,,,,,,,,,,,,5.18,149,0.00,-5.18
Kendall Milton,2572741,RB,CIN,DEN,,,,,,,,,,,,,0.00,150,0.00,0.0
Jordan Mims,2570768,RB,NO,LV,,,,,,,,,,,,,0.44,151,0.00,-0.44
Elijah Mitchell,2566538,RB,SF,DET,,,,,,,,,,,,,0.00,152,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@HOU,,,,,,,,,,,,,2.28,153,0.00,-2.28
Joe Mixon,2557976,RB,HOU,BAL,,,,,,,,,,,,,11.95,154,0.00,-11.95
David Montgomery,2562502,RB,DET,@SF,,,,,,,,,,,,,10.87,155,0.00,-10.87
Zack Moss,2563617,RB,CIN,DEN,,,,,,,,,,,,,9.12,156,0.00,-9.12
Raheem Mostert,2553728,RB,MIA,@CLE,,,,,,,,,,,,,8.57,157,0.00,-8.57
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,158,0.00,
Kene Nwangwu,2566313,RB,NYJ,@BUF,,,,,,,,,,,,,0.00,159,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,BAL,,,,,,,,,,,,,1.63,160,0.00,-1.63
Isiah Pacheco,2567808,RB,KC,@PIT,,,,,,,,,,,,,12.01,161,0.00,-12.01
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,162,0.00,
Cordarrelle Patterson,2540145,RB,PIT,KC,,,,,,,,,,,,,2.71,163,0.00,-2.71
Jaret Patterson,2567160,RB,LAC,@NE,,,,,,,,,,,,,0.00,164,0.00,0.0
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,165,0.00,
Trent Pennix,2573172,RB,IND,@NYG,,,,,,,,,,,,,0.00,166,0.00,0.0
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,167,0.00,
La'Mical Perine,2564808,RB,PIT,KC,,,,,,,,,,,,,0.00,168,0.00,0.0
Samaje Perine,2558138,RB,KC,@PIT,,,,,,,,,,,,,1.69,169,0.00,-1.69
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,170,0.00,
Dameon Pierce,2567685,RB,HOU,BAL,,,,,,,,,,,,,4.12,171,0.00,-4.12
Tony Pollard,2562699,RB,TEN,@JAX,,,,,,,,,,,,,10.18,172,0.00,-10.18
Adam Prentice,2566872,RB,NO,LV,,,,,,,,,,,,,0.00,173,0.00,0.0
Deneric Prince,2570707,RB,MIA,@CLE,,,,,,,,,,,,,0.00,174,0.00,0.0
Louis Rees-Zammit,2572177,RB,JAX,TEN,,,,,,,,,,,,,0.00,175,0.00,0.0
Craig Reynolds,2562834,RB,DET,@SF,,,,,,,,,,,,,0.65,176,0.00,-0.65
Patrick Ricard,2558990,RB,BAL,@HOU,,,,,,,,,,,,,0.00,177,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,ARI,,,,,,,,,,,,,1.28,178,0.00,-1.28
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,179,0.00,
Bijan Robinson,2569558,RB,ATL,@WAS,,,,,,,,,,,,,13.77,180,0.00,-13.77
Brian Robinson,2568348,RB,WAS,ATL,,,,,,,,,,,,,10.92,181,0.00,-10.92
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,182,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,183,0.00,
Keilan Robinson,2572156,RB,JAX,TEN,,,,,,,,,,,,,0.75,184,0.00,-0.75
Chris Rodriguez Jr.,2570386,RB,WAS,ATL,,,,,,,,,,,,,0.00,185,0.00,0.0
Miles Sanders,2562722,RB,CAR,@TB,,,,,,,,,,,,,2.23,186,0.00,-2.23
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,187,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,188,0.00,
Cody Schrader,2573545,RB,LAR,ARI,,,,,,,,,,,,,0.13,189,0.00,-0.13
Boston Scott,2561146,RB,FA,Bye,,,,,,,,,,,,,,190,0.00,
Trey Sermon,2566544,RB,IND,@NYG,,,,,,,,,,,,,1.93,191,0.00,-1.93
Aaron Shampklin,2568708,RB,PIT,KC,,,,,,,,,,,,,0.00,192,0.00,0.0
Will Shipley,2572390,RB,PHI,DAL,,,,,,,,,,,,,0.44,193,0.00,-0.44
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,194,0.00,
Devin Singletary,2562734,RB,NYG,IND,,,,,,,,,,,,,9.69,195,0.00,-9.69
Jabari Small,2573479,RB,TEN,@JAX,,,,,,,,,,,,,0.00,196,0.00,0.0
Tyjae Spears,2569795,RB,TEN,@JAX,,,,,,,,,,,,,7.32,197,0.00,-7.32
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,198,0.00,
Carson Steele,2572847,RB,KC,@PIT,,,,,,,,,,,,,2.39,199,0.00,-2.39
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,200,0.00,
Rhamondre Stevenson,2566343,RB,NE,LAC,,,,,,,,,,,,,10.45,201,0.00,-10.45
Pierre Strong,2567952,RB,CLE,MIA,,,,,,,,,,,,,2.85,202,0.00,-2.85
D'Andre Swift,2563965,RB,CHI,SEA,,,,,,,,,,,,,10.75,203,0.00,-10.75
J.J. Taylor,2564640,RB,HOU,BAL,,,,,,,,,,,,,0.00,204,0.00,0.0
Jonathan Taylor,2564148,RB,IND,@NYG,,,,,,,,,,,,,14.29,205,0.00,-14.29
Patrick Taylor,2564040,RB,SF,DET,,,,,,,,,,,,,0.27,206,0.00,-0.27
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,207,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,IND,,,,,,,,,,,,,5.48,208,0.00,-5.48
Sean Tucker,2571629,RB,TB,CAR,,,,,,,,,,,,,0.40,209,0.00,-0.4
Sione Vaki,2572021,RB,DET,@SF,,,,,,,,,,,,,0.81,210,0.00,-0.81
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,211,0.00,
Deuce Vaughn,2569699,RB,DAL,@PHI,,,,,,,,,,,,,1.70,212,0.00,-1.7
Ke'Shawn Vaughn,2565258,RB,SF,DET,,,,,,,,,,,,,0.00,213,0.00,0.0
Kimani Vidal,2572486,RB,LAC,@NE,,,,,,,,,,,,,0.34,214,0.00,-0.34
Kenneth Walker III,2568282,RB,SEA,@CHI,,,,,,,,,,,,,11.35,215,0.00,-11.35
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,216,0.00,
Jonathan Ward,2564949,RB,PIT,KC,,,,,,,,,,,,,0.00,217,0.00,0.0
Jaylen Warren,2568493,RB,PIT,KC,,,,,,,,,,,,,5.78,218,0.00,-5.78
Carlos Washington,2570756,RB,ATL,@WAS,,,,,,,,,,,,,0.00,219,0.00,0.0
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,220,0.00,
Blake Watson,2573106,RB,DEN,@CIN,,,,,,,,,,,,,0.59,221,0.00,-0.59
Ian Wheeler,2572977,RB,CHI,SEA,,,,,,,,,,,,,0.00,222,0.00,0.0
Rachaad White,2568315,RB,TB,CAR,,,,,,,,,,,,,9.32,223,0.00,-9.32
Zamir White,2567883,RB,LV,@NO,,,,,,,,,,,,,5.73,224,0.00,-5.73
Michael Wiley,2573614,RB,WAS,ATL,,,,,,,,,,,,,0.00,225,0.00,0.0
Avery Williams,2565833,RB,ATL,@WAS,,,,,,,,,,,,,0.00,226,0.00,0.0
D.J. Williams,2573590,RB,TB,CAR,,,,,,,,,,,,,0.00,227,0.00,0.0
Jamaal Williams,2558204,RB,NO,LV,,,,,,,,,,,,,2.31,228,0.00,-2.31
Javonte Williams,2566049,RB,DEN,@CIN,,,,,,,,,,,,,9.54,229,0.00,-9.54
Kyren Williams,2567862,RB,LAR,ARI,,,,,,,,,,,,,15.14,230,0.00,-15.14
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,231,0.00,
Trayveon Williams,2562600,RB,CIN,DEN,,,,,,,,,,,,,0.00,232,0.00,0.0
Emanuel Wilson,2570912,RB,GB,@MIN,,,,,,,,,,,,,2.78,233,0.00,-2.78
Jeff Wilson,2560938,RB,MIA,@CLE,,,,,,,,,,,,,1.26,234,0.00,-1.26
Jaylen Wright,2572261,RB,MIA,@CLE,,,,,,,,,,,,,1.58,235,0.00,-1.58
Owen Wright,2570425,RB,BAL,@HOU,,,,,,,,,,,,,0.00,236,0.00,0.0
Colson Yankoff,2573620,RB,WAS,ATL,,,,,,,,,,,,,0.00,237,0.00,0.0
