PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Michael Carter,2566382,RB,ARI,@LAR,,,,,,,,,,,,,0.00,126,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,GB,,,,3.22,0.02,0.23,1.71,0.01,,,,0.01,0.77,92,32,0.00,-0.77
Zach Charbonnet,2570335,RB,SEA,@CHI,,,,16.68,0.11,1.99,14.28,0.08,,,,0.09,5.05,43,33,0.00,-5.05
Julius Chestnut,2568804,RB,TEN,@JAX,,,,,,,,,,,,,0.00,127,34,0.00,0.0
Nick Chubb,2561021,RB,CLE,MIA,,,,57.78,0.44,1.41,11,0.1,,,,0.15,10.52,26,35,0.00,-10.52
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,128,36,0.00,
Jack Colletto,2571312,RB,FA,Bye,,,,,,,,,,,,,,129,37,0.00,
Chris Collier,2572600,RB,LV,@NO,,,,,,,,,,,,,0.00,130,38,0.00,0.0
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,131,39,0.00,
James Conner,2557978,RB,ARI,@LAR,,,,60.76,0.48,2.42,18.03,0.07,,,,0.14,12.11,18,40,0.00,-12.11
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,132,41,0.00,
Dalvin Cook,2557991,RB,DAL,@PHI,,,,,,,,,,,,,0.00,133,42,0.00,0.0
James Cook,2567328,RB,BUF,NYJ,,,,66.3,0.49,1.95,15.05,0.09,,,,0.13,12.33,16,43,0.00,-12.33
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,134,44,0.00,
Blake Corum,2572189,RB,LAR,ARI,,,,14.71,0.13,0.41,3.06,0.02,,,,0.05,2.78,62,45,0.00,-2.78
DeeJay Dallas,2565144,RB,ARI,@LAR,,,,2.43,,0.28,1.99,,,,,,0.58,96,46,0.00,-0.58
Isaiah Davis,2572360,RB,NYJ,@BUF,,,,2.85,0.02,0.16,1.21,,,,,,0.61,95,47,0.00,-0.61
Malik Davis,2568672,RB,DAL,@PHI,,,,,,,,,,,,,0.00,135,48,0.00,0.0
Ray Davis,2571862,RB,BUF,NYJ,,,,15.4,0.11,0.93,7.16,0.05,,,,0.09,3.50,55,49,0.00,-3.5
Tyrion Davis-Price,2568207,RB,PHI,DAL,,,,,,,,,,,,,0.00,136,50,0.00,0.0
Emari Demercado,2571065,RB,ARI,@LAR,,,,9.82,0.06,0.67,4.92,0.04,,,,,2.41,69,51,0.00,-2.41
AJ Dillon,2563986,RB,GB,@MIN,,,,,,,,,,,,,0.00,137,52,0.00,0.0
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,138,53,0.00,
J.K. Dobbins,2563548,RB,LAC,@NE,,,,62.06,0.44,2.24,17.09,0.14,,,,0.17,12.18,17,54,0.00,-12.18
Elijah Dotson,2571536,RB,ATL,@WAS,,,,,,,,,,,,,0.00,139,55,0.00,0.0
Rico Dowdle,2565295,RB,DAL,@PHI,,,,58.57,0.41,2.69,19.31,0.1,,,,0.2,11.79,20,56,0.00,-11.79
Chase Edmonds,2560711,RB,TB,CAR,,,,2.86,0.03,0.4,3.03,,,,,,0.97,87,57,0.00,-0.97
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,140,58,0.00,
Gus Edwards,2561324,RB,LAC,@NE,,,,31.16,0.27,0.3,2.25,0.02,,,,0.04,5.15,42,59,0.00,-5.15
Clyde Edwards-Helaire,2564271,RB,KC,@PIT,,,,3.36,0.02,0.3,2.26,0.02,,,,,0.95,88,60,0.00,-0.95
Austin Ekeler,2559169,RB,WAS,ATL,,,,,,,,,,,,,0.00,141,61,0.00,0.0
Ezekiel Elliott,2555224,RB,DAL,@PHI,,,,8.96,0.07,0.61,4.5,0.03,,,,0.04,2.17,74,62,0.00,-2.17
Audric Estimé,2571994,RB,DEN,@CIN,,,,21.73,0.18,0.56,4.09,,,,,,3.94,52,63,0.00,-3.94
Travis Etienne,2566157,RB,JAX,TEN,,,,30.59,0.21,3.06,23.02,0.07,,,,0.11,8.35,34,64,0.00,-8.35
Chris Evans,2565944,RB,CIN,DEN,,,,,,,,,,,,,0.00,142,65,0.00,0.0
Darrynton Evans,2564043,RB,CHI,SEA,,,,,,,,,,,,,0.00,143,66,0.00,0.0
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,144,67,0.00,
Demetric Felton,2565968,RB,CHI,SEA,,,,,,,,,,,,,0.00,145,68,0.00,0.0
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,146,69,0.00,
Jerome Ford,2567469,RB,CLE,MIA,,,,21.23,0.15,2.19,15.56,0.05,,,,0.04,5.89,38,70,0.00,-5.89
D'Onta Foreman,2557994,RB,CLE,MIA,,,,1.69,0.01,0.14,1.07,,,,,,0.41,101,71,0.00,-0.41
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,147,72,0.00,
Jake Funk,2566208,RB,FA,Bye,,,,,,,,,,,,,,148,73,0.00,
Kenneth Gainwell,2566397,RB,PHI,DAL,,,,21.96,0.12,0.84,6.21,0.06,,,,,4.32,46,74,0.00,-4.32
Myles Gaskin,2562270,RB,FA,Bye,,,,,,,,,,,,,,149,75,0.00,
Jahmyr Gibbs,2569747,RB,DET,@SF,,,,55.61,0.41,3.15,23.27,0.12,,,,0.12,12.40,15,76,0.00,-12.4
Antonio Gibson,2565276,RB,NE,LAC,,,,11.19,0.09,1.21,9.02,0.03,,,,0.06,3.23,58,77,0.00,-3.23
Reggie Gilliam,2565378,RB,BUF,NYJ,,,,,,,,,,,,,0.00,150,78,0.00,0.0
Tyler Goodson,2567595,RB,IND,@NYG,,,,2.88,0.02,0.24,1.8,0.02,,,,,0.83,91,79,0.00,-0.83
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,151,80,0.00,
Frank Gore Jr.,2572908,RB,BUF,NYJ,,,,,,,,,,,,,0.00,152,81,0.00,0.0
Eric Gray,2570158,RB,NYG,IND,,,,2.78,0.02,0.62,4.53,0.05,,,,,1.46,81,82,0.00,-1.46
Isaac Guerendo,2572498,RB,SF,DET,,,,54.56,0.4,1.92,14.64,0.08,,,,,10.76,25,83,0.00,-10.76
Troy Hairston,2568867,RB,HOU,BAL,,,,,,,,,,,,,0.00,153,84,0.00,0.0
Breece Hall,2568030,RB,NYJ,@BUF,,,,67.14,0.49,3.38,25.08,0.12,,,,0.17,14.23,9,85,0.00,-14.23
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,154,86,0.00,
C.J. Ham,2556803,RB,MIN,GB,,,,,,,,,,,,,0.00,155,87,0.00,0.0
Kevin Harris,2567934,RB,NE,LAC,,,,,,,,,,,,,0.00,156,88,0.00,0.0
Najee Harris,2566448,RB,PIT,KC,,,,53.31,0.38,1.67,11.44,0.05,,,,0.11,9.67,30,89,0.00,-9.67
Hassan Haskins,2567649,RB,LAC,@NE,,,,2.46,,0.13,0.72,,,,,,0.38,104,90,0.00,-0.38
JaMycal Hasty,2565108,RB,NE,LAC,,,,5.77,0.05,0.43,3.21,,,,,,1.41,83,91,0.00,-1.41
Derrick Henry,2556075,RB,BAL,@HOU,,,,93.05,0.89,1.1,7.98,0.06,,,,0.12,16.11,4,92,0.00,-16.11
Khalil Herbert,2565926,RB,CIN,DEN,,,,11.42,0.11,0.51,3.66,0.06,,,,,2.78,63,93,0.00,-2.78
Justice Hill,2562407,RB,BAL,@HOU,,,,10.45,0.09,2.38,17.28,0.07,,,,,4.92,44,94,0.00,-4.92
Nyheim Hines,2560742,RB,CLE,MIA,,,,,,,,,,,,,0.00,157,95,0.00,0.0
George Holani,2572768,RB,SEA,@CHI,,,,,,,,,,,,,0.00,158,96,0.00,0.0
Travis Homer,2562665,RB,CHI,SEA,,,,1.74,,0.16,1.15,,,,,,0.37,106,97,0.00,-0.37
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,159,98,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,160,99,0.00,
Chuba Hubbard,2565899,RB,CAR,@TB,,,,58.83,0.48,2.44,17.02,0.06,,,,0.2,11.65,21,100,0.00,-11.65
Evan Hull,2569846,RB,IND,@NYG,,,,,,,,,,,,,0.00,161,101,0.00,0.0
Kareem Hunt,2557917,RB,KC,@PIT,,,,25.77,0.23,1.11,8.07,0.1,,,,0.12,5.68,39,102,0.00,-5.68
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,162,103,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,163,104,0.00,
Alec Ingold,2562288,RB,MIA,@CLE,,,,,,,,,,,,,0.00,164,105,0.00,0.0
Keaontay Ingram,2568108,RB,KC,@PIT,,,,,,,,,,,,,0.00,165,106,0.00,0.0
Bucky Irving,2572546,RB,TB,CAR,,,,69.06,0.53,2.58,19.14,0.1,,,,0.25,13.39,13,107,0.00,-13.39
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,166,108,0.00,
Jalen Jackson,2573695,RB,FA,Bye,,,,,,,,,,,,,,167,109,0.00,
Josh Jacobs,2562377,RB,GB,@MIN,,,,73.42,0.55,2.73,19.7,0.08,,,,0.14,14.18,10,110,0.00,-14.18
Jermar Jefferson,2566058,RB,DET,@SF,,,,,,,,,,,,,0.00,168,111,0.00,0.0
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,169,112,0.00,
Terrell Jennings,2573767,RB,NE,LAC,,,,,,,,,,,,,0.00,170,113,0.00,0.0
D'Ernest Johnson,2563327,RB,JAX,TEN,,,,7.86,,0.55,4.18,,,,,,1.48,80,114,0.00,-1.48
Dillon Johnson,2573464,RB,CAR,@TB,,,,,,,,,,,,,0.00,171,115,0.00,0.0
Jakob Johnson,2562890,RB,FA,Bye,,,,,,,,,,,,,,172,116,0.00,
Roschon Johnson,2569615,RB,CHI,SEA,,,,15.79,0.15,1.1,8.31,0.07,,,,0.15,3.98,51,117,0.00,-3.98
Ty Johnson,2562293,RB,BUF,NYJ,,,,5.59,0.03,1.77,12.75,0.13,,,,,3.68,53,118,0.00,-3.68
Aaron Jones,2558116,RB,MIN,GB,,,,61.25,0.42,2.71,20.09,0.15,,,,0.14,12.63,14,119,0.00,-12.63
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,173,120,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,174,121,0.00,
Jawhar Jordan,2572099,RB,HOU,BAL,,,,,,,,,,,,,0.00,175,122,0.00,0.0
Kyle Juszczyk,2540230,RB,SF,DET,,,,,,,,,,,,,0.00,176,123,0.00,0.0
Alvin Kamara,2558019,RB,NO,LV,,,,74.27,0.58,4.5,33.72,0.16,,,,0.16,17.17,1,124,0.00,-17.17
Joshua Kelley,2565054,RB,TEN,@JAX,,,,,,,,,,,,,0.00,177,125,0.00,0.0
John Kelly,2560777,RB,LAC,@NE,,,,,,,,,,,,,0.00,178,126,0.00,0.0
Jacob Kibodi,2573385,RB,FA,Bye,,,,,,,,,,,,,,179,127,0.00,
Bam Knight,2568036,RB,NYJ,@BUF,,,,,,,,,,,,,0.00,180,128,0.00,0.0
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,181,129,0.00,
Dylan Laube,2572231,RB,LV,@NO,,,,1.18,0.01,0.23,1.66,,,,,,0.46,98,130,0.00,-0.46
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,182,131,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,183,132,0.00,
MarShawn Lloyd,2572042,RB,GB,@MIN,,,,14.07,0.11,0.47,3.49,0.03,,,,0.07,2.69,65,133,0.00,-2.69
Hunter Luepke,2570882,RB,DAL,@PHI,,,,,,,,,,,,,0.00,184,134,0.00,0.0
Jordan Mason,2569257,RB,SF,DET,,,,,,,,,,,,,0.00,185,135,0.00,0.0
Alexander Mattison,2562682,RB,LV,@NO,,,,25.71,0.17,2.37,16.9,0.08,,,,0.2,6.55,37,136,0.00,-6.55
Tyreik McAllister,2568744,RB,LV,@NO,,,,,,,,,,,,,0.00,186,137,0.00,0.0
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,187,138,0.00,
Christian McCaffrey,2557997,RB,SF,DET,,,,,,,,,,,,,0.00,188,139,0.00,0.0
Jase McClellan,2571808,RB,ATL,@WAS,,,,1.66,0.01,0.08,0.59,0.01,,,,,0.39,103,140,0.00,-0.39
Sincere McCormick,2568984,RB,LV,@NO,,,,14.69,0.15,0.25,1.53,,,,,,2.65,66,141,0.00,-2.65
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,189,142,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,190,143,0.00,
Kenny McIntosh,2570314,RB,SEA,@CHI,,,,2.83,,0.13,0.97,,,,,,0.45,99,144,0.00,-0.45
Jaleel McLaughlin,2570942,RB,DEN,@CIN,,,,11.85,0.07,1.16,8.6,0.04,,,,0.05,3.19,59,145,0.00,-3.19
Jeremy McNichols,2557977,RB,WAS,ATL,,,,18.35,,1.33,9.77,,,,,,3.48,56,146,0.00,-3.48
Ellis Merriweather,2571683,RB,GB,@MIN,,,,,,,,,,,,,0.00,191,147,0.00,0.0
Dante Miller,2572336,RB,NYG,IND,,,,,,,,,,,,,0.00,192,148,0.00,0.0
Kendre Miller,2570149,RB,NO,LV,,,,21.09,0.17,0.63,4.46,0.06,,,,,4.25,48,149,0.00,-4.25
Kendall Milton,2572741,RB,CIN,DEN,,,,,,,,,,,,,0.00,193,150,0.00,0.0
Jordan Mims,2570768,RB,NO,LV,,,,8.51,0.11,0.42,2.52,,,,,,1.97,76,151,0.00,-1.97
Elijah Mitchell,2566538,RB,SF,DET,,,,,,,,,,,,,0.00,194,152,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@HOU,,,,12.57,0.06,0.63,4.72,,,,,0.06,2.28,72,153,0.00,-2.28
Joe Mixon,2557976,RB,HOU,BAL,,,,83.67,0.65,3.27,23.76,0.08,,,,0.16,16.44,3,154,0.00,-16.44
David Montgomery,2562502,RB,DET,@SF,,,,59.13,0.65,1.17,8.53,0.05,,,,0.13,11.29,23,155,0.00,-11.29
Zack Moss,2563617,RB,CIN,DEN,,,,,,,,,,,,,0.00,195,156,0.00,0.0
Raheem Mostert,2553728,RB,MIA,@CLE,,,,20.41,0.16,1.32,9.6,0.06,,,,0.06,4.86,45,157,0.00,-4.86
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,196,158,0.00,
Kene Nwangwu,2566313,RB,NYJ,@BUF,,,,,,,,,,,,,0.00,197,159,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,BAL,,,,2.5,,1.67,12.27,,,,,,2.31,70,160,0.00,-2.31
Isiah Pacheco,2567808,RB,KC,@PIT,,,,58.9,0.45,2.4,17.76,0.11,,,,0.11,12.01,19,161,0.00,-12.01
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,198,162,0.00,
Cordarrelle Patterson,2540145,RB,PIT,KC,,,,8.77,0.06,0.51,3.79,,0.06,,,,2.23,73,163,0.00,-2.23
Jaret Patterson,2567160,RB,LAC,@NE,,,,,,,,,,,,,0.00,199,164,0.00,0.0
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,200,165,0.00,
Trent Pennix,2573172,RB,FA,Bye,,,,,,,,,,,,,,201,166,0.00,
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,202,167,0.00,
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,203,168,0.00,
Samaje Perine,2558138,RB,KC,@PIT,,,,5.57,0.05,1.64,12.16,0.07,,,,0.08,3.15,60,169,0.00,-3.15
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,204,170,0.00,
Dameon Pierce,2567685,RB,HOU,BAL,,,,5.73,0.04,0.55,4.1,,,,,0.04,1.42,82,171,0.00,-1.42
Tony Pollard,2562699,RB,TEN,@JAX,,,,56.85,0.32,2.01,14.67,0.06,,,,0.13,10.18,29,172,0.00,-10.18
Adam Prentice,2566872,RB,NO,LV,,,,,,,,,,,,,0.00,205,173,0.00,0.0
Deneric Prince,2570707,RB,MIA,@CLE,,,,,,,,,,,,,0.00,206,174,0.00,0.0
Louis Rees-Zammit,2572177,RB,JAX,TEN,,,,,,,,,,,,,0.00,207,175,0.00,0.0
Craig Reynolds,2562834,RB,DET,@SF,,,,1.25,0.01,0.37,2.8,,,,,,0.65,94,176,0.00,-0.65
Patrick Ricard,2558990,RB,BAL,@HOU,,,,,,,,,,,,,0.00,208,177,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,ARI,,,,0.45,,0.09,0.56,,,,,0.01,0.13,109,178,0.00,-0.13
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,209,179,0.00,
Bijan Robinson,2569558,RB,ATL,@WAS,,,,71.22,0.5,3.89,29.07,0.14,,,,0.19,15.43,6,180,0.00,-15.43
Brian Robinson,2568348,RB,WAS,ATL,,,,58.67,0.44,1.88,13.76,0.06,,,,0.13,10.92,24,181,0.00,-10.92
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,210,182,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,211,183,0.00,
Keilan Robinson,2572156,RB,JAX,TEN,,,,2.14,,0.14,1.04,,0.06,,,,0.75,93,184,0.00,-0.75
Chris Rodriguez Jr.,2570386,RB,WAS,ATL,,,,18.31,0.16,0.15,1.12,,,,,,2.98,61,185,0.00,-2.98
Miles Sanders,2562722,RB,CAR,@TB,,,,11.18,0.06,0.91,6.68,,,,,0.07,2.46,68,186,0.00,-2.46
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,212,187,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,213,188,0.00,
Cody Schrader,2573545,RB,LAR,ARI,,,,0.49,,0.11,0.21,,,,,,0.13,110,189,0.00,-0.13
Boston Scott,2561146,RB,FA,Bye,,,,,,,,,,,,,,214,190,0.00,
Trey Sermon,2566544,RB,IND,@NYG,,,,6.78,0.04,0.36,2.68,,,,,,1.37,84,191,0.00,-1.37
Aaron Shampklin,2568708,RB,PIT,KC,,,,,,,,,,,,,0.00,215,192,0.00,0.0
Will Shipley,2572390,RB,PHI,DAL,,,,1.32,0.01,0.16,1.24,0.01,,,,0.01,0.44,100,193,0.00,-0.44
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,216,194,0.00,
Devin Singletary,2562734,RB,NYG,IND,,,,26.37,0.15,1.27,8.9,0.04,,,,0.07,5.16,41,195,0.00,-5.16
Jabari Small,2573479,RB,TEN,@JAX,,,,,,,,,,,,,0.00,217,196,0.00,0.0
Tyjae Spears,2569795,RB,TEN,@JAX,,,,28.84,0.17,2.38,17.46,0.11,,,,0.09,7.32,36,197,0.00,-7.32
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,218,198,0.00,
Carson Steele,2572847,RB,KC,@PIT,,,,3.37,0.03,0.32,2.39,,,,,,0.92,89,199,0.00,-0.92
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,219,200,0.00,
Rhamondre Stevenson,2566343,RB,NE,LAC,,,,50.56,0.34,2.53,18.68,0.07,,,,0.1,10.45,27,201,0.00,-10.45
Pierre Strong,2567952,RB,CLE,MIA,,,,3.44,0.03,0.3,2.22,,,,,,0.90,90,202,0.00,-0.9
D'Andre Swift,2563965,RB,CHI,SEA,,,,59.95,0.42,2.29,16.89,0.05,,,,0.17,11.31,22,203,0.00,-11.31
J.J. Taylor,2564640,RB,HOU,BAL,,,,,,,,,,,,,0.00,220,204,0.00,0.0
Jonathan Taylor,2564148,RB,IND,@NYG,,,,74.39,0.61,1.95,14.88,0.06,,,,0.18,13.56,12,205,0.00,-13.56
Patrick Taylor,2564040,RB,SF,DET,,,,,,,,,,,,,0.00,221,206,0.00,0.0
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,222,207,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,IND,,,,53.2,0.31,2.09,15.69,0.09,,,,,10.33,28,208,0.00,-10.33
Sean Tucker,2571629,RB,TB,CAR,,,,11.86,0.09,0.16,1.17,0.01,,,,0.05,1.88,78,209,0.00,-1.88
Sione Vaki,2572021,RB,DET,@SF,,,,1.25,,0.22,1.72,,,,,,0.41,102,210,0.00,-0.41
Xazavian Valladay,2571014,RB,NO,LV,,,,,,,,,,,,,0.00,223,211,0.00,0.0
Deuce Vaughn,2569699,RB,DAL,@PHI,,,,2.56,0.02,0.15,1.16,,,,,,0.57,97,212,0.00,-0.57
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,224,213,0.00,
Kimani Vidal,2572486,RB,LAC,@NE,,,,17.01,0.13,0.15,1.14,,,,,0.07,2.53,67,214,0.00,-2.53
Kenneth Walker III,2568282,RB,SEA,@CHI,,,,66.75,0.48,3.08,22.45,0.1,,,,0.15,13.64,11,215,0.00,-13.64
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,225,216,0.00,
Jonathan Ward,2564949,RB,PIT,KC,,,,,,,,,,,,,0.00,226,217,0.00,0.0
Jaylen Warren,2568493,RB,PIT,KC,,,,39.56,0.27,2.33,16.81,0.13,,,,0.13,8.94,32,218,0.00,-8.94
Carlos Washington,2570756,RB,ATL,@WAS,,,,,,,,,,,,,0.00,227,219,0.00,0.0
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,228,220,0.00,
Blake Watson,2573106,RB,DEN,@CIN,,,,,,,,,,,,,0.00,229,221,0.00,0.0
Ian Wheeler,2572977,RB,CHI,SEA,,,,,,,,,,,,,0.00,230,222,0.00,0.0
Rachaad White,2568315,RB,TB,CAR,,,,36.94,0.25,2.97,21.96,0.12,,,,0.14,9.32,31,223,0.00,-9.32
Zamir White,2567883,RB,LV,@NO,,,,12.68,0.08,1.1,7.83,0.06,,,,0.05,3.34,57,224,0.00,-3.34
Michael Wiley,2573614,RB,WAS,ATL,,,,,,,,,,,,,0.00,231,225,0.00,0.0
Avery Williams,2565833,RB,ATL,@WAS,,,,,,,,,,,,,0.00,232,226,0.00,0.0
D.J. Williams,2573590,RB,TB,CAR,,,,,,,,,,,,,0.00,233,227,0.00,0.0
Jamaal Williams,2558204,RB,NO,LV,,,,11.97,0.09,0.51,3.73,,,,,0.03,2.31,71,228,0.00,-2.31
Javonte Williams,2566049,RB,DEN,@CIN,,,,34.09,0.21,3.15,22.75,0.09,,,,0.1,8.86,33,229,0.00,-8.86
Kyren Williams,2567862,RB,LAR,ARI,,,,81.16,0.68,2.26,16.77,0.06,,,,0.22,14.92,7,230,0.00,-14.92
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,234,231,0.00,
Trayveon Williams,2562600,RB,CIN,DEN,,,,,,,,,,,,,0.00,235,232,0.00,0.0
Emanuel Wilson,2570912,RB,GB,@MIN,,,,14.61,0.12,0.39,2.86,0.02,,,,,2.78,64,233,0.00,-2.78
Jeff Wilson,2560938,RB,MIA,@CLE,,,,1.65,0.02,0.08,0.56,,,,,,0.38,105,234,0.00,-0.38
Jaylen Wright,2572261,RB,MIA,@CLE,,,,9.11,0.06,0.32,2.12,0.02,,,,0.06,1.64,79,235,0.00,-1.64
Owen Wright,2570425,RB,BAL,@HOU,,,,,,,,,,,,,0.00,236,236,0.00,0.0
Colson Yankoff,2573620,RB,WAS,ATL,,,,,,,,,,,,,0.00,237,237,0.00,0.0
