PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,220,200,0.00,
Rhamondre Stevenson,2566343,RB,NE,LAC,,,,50.56,0.34,2.53,18.68,0.07,,,,0.1,10.45,23,201,0.00,-10.45
Pierre Strong,2567952,RB,CLE,MIA,,,,3.44,0.03,0.76,5.55,,,,,,1.46,83,202,0.00,-1.46
D'Andre Swift,2563965,RB,CHI,SEA,,,,59.95,0.42,2.29,16.89,0.05,,,,0.17,11.31,18,203,0.00,-11.31
J.J. Taylor,2564640,RB,HOU,BAL,,,,,,,,,,,,,0.00,221,204,0.00,0.0
Jonathan Taylor,2564148,RB,IND,@NYG,,,,79.47,0.65,1.95,14.88,0.06,,,,0.19,14.29,9,205,0.00,-14.29
Patrick Taylor,2564040,RB,SF,DET,,,,0.91,,0.14,1.07,,,,,,0.27,112,206,0.00,-0.27
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,222,207,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,IND,,,,39.5,0.23,1.72,12.89,0.07,,,,,7.90,35,208,0.00,-7.9
Sean Tucker,2571629,RB,TB,CAR,,,,21.08,0.16,0.16,1.17,0.01,,,,0.09,3.15,61,209,0.00,-3.15
Sione Vaki,2572021,RB,DET,@SF,,,,3.34,,0.37,2.86,,,,,,0.81,93,210,0.00,-0.81
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,223,211,0.00,
Deuce Vaughn,2569699,RB,DAL,@PHI,,,,2.56,0.02,0.15,1.16,,,,,,0.57,102,212,0.00,-0.57
Ke'Shawn Vaughn,2565258,RB,SF,DET,,,,,,,,,,,,,0.00,224,213,0.00,0.0
Kimani Vidal,2572486,RB,LAC,@NE,,,,14.05,0.12,0.93,6.89,,,,,,3.28,59,214,0.00,-3.28
Kenneth Walker III,2568282,RB,SEA,@CHI,,,,66.75,0.48,3.08,22.45,0.1,,,,0.15,13.64,10,215,0.00,-13.64
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,225,216,0.00,
Jonathan Ward,2564949,RB,PIT,KC,,,,,,,,,,,,,0.00,226,217,0.00,0.0
Jaylen Warren,2568493,RB,PIT,KC,,,,22.66,0.16,1.73,12.47,0.1,,,,0.08,5.78,46,218,0.00,-5.78
Carlos Washington,2570756,RB,ATL,@WAS,,,,,,,,,,,,,0.00,227,219,0.00,0.0
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,228,220,0.00,
Blake Watson,2573106,RB,DEN,@CIN,,,,,,,,,,,,,0.00,229,221,0.00,0.0
Ian Wheeler,2572977,RB,CHI,SEA,,,,,,,,,,,,,0.00,230,222,0.00,0.0
Rachaad White,2568315,RB,TB,CAR,,,,36.94,0.25,2.97,21.96,0.12,,,,0.14,9.32,30,223,0.00,-9.32
Zamir White,2567883,RB,LV,@NO,,,,12.68,0.08,1.1,7.83,0.06,,,,0.05,3.34,58,224,0.00,-3.34
Michael Wiley,2573614,RB,WAS,ATL,,,,,,,,,,,,,0.00,231,225,0.00,0.0
Avery Williams,2565833,RB,ATL,@WAS,,,,,,,,,,,,,0.00,232,226,0.00,0.0
D.J. Williams,2573590,RB,TB,CAR,,,,,,,,,,,,,0.00,233,227,0.00,0.0
Jamaal Williams,2558204,RB,NO,LV,,,,11.97,0.09,0.51,3.73,,,,,0.03,2.31,73,228,0.00,-2.31
Javonte Williams,2566049,RB,DEN,@CIN,,,,42.73,0.25,2.87,20.69,0.08,,,,0.11,9.54,28,229,0.00,-9.54
Kyren Williams,2567862,RB,LAR,ARI,,,,80.2,0.67,2.51,18.63,0.07,,,,0.22,15.14,5,230,0.00,-15.14
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,234,231,0.00,
Trayveon Williams,2562600,RB,CIN,DEN,,,,,,,,,,,,,0.00,235,232,0.00,0.0
Emanuel Wilson,2570912,RB,GB,@MIN,,,,14.61,0.12,0.39,2.86,0.02,,,,,2.78,67,233,0.00,-2.78
Jeff Wilson,2560938,RB,MIA,@CLE,,,,2.48,0.02,0.23,1.69,,,,,,0.65,97,234,0.00,-0.65
Jaylen Wright,2572261,RB,MIA,@CLE,,,,9.54,0.06,0.47,3.18,0.04,,,,0.07,1.97,78,235,0.00,-1.97
Owen Wright,2570425,RB,BAL,@HOU,,,,,,,,,,,,,0.00,236,236,0.00,0.0
Colson Yankoff,2573620,RB,WAS,ATL,,,,,,,,,,,,,0.00,237,237,0.00,0.0
