PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Baron Browning,2566025,LB,DEN,@CIN,,,,,,,,,,,,,,,,,,3.91,50,0.00,-3.91
Oren Burks,2560984,LB,PHI,DAL,,,,,,,,,,,,,,,,,,3.14,51,0.00,-3.14
Amari Burney,2570041,LB,LV,@NO,,,,,,,,,,,,,,,,,,2.39,52,0.00,-2.39
Brian Burns,2562242,LB,NYG,IND,,,,,,,,,,,,,,,,,,6.80,53,0.00,-6.8
Devin Bush,2562243,LB,CLE,MIA,,,,,,,,,,,,,,,,,,7.32,54,0.00,-7.32
Darien Butler,2568963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,55,0.00,
Chance Campbell,2567646,LB,TEN,@JAX,,,,,,,,,,,,,,,,,,1.46,56,0.00,-1.46
De'Vondre Campbell,2555255,LB,SF,DET,,,,,,,,,,,,,,,,,,4.18,57,0.00,-4.18
Jack Campbell,2569741,LB,DET,@SF,,,,,,,,,,,,,,,,,,8.41,58,0.00,-8.41
Andre Carter II,2571207,LB,MIN,GB,,,,,,,,,,,,,,,,,,0.00,59,0.00,0.0
Lorenzo Carter,2561015,LB,ATL,@WAS,,,,,,,,,,,,,,,,,,5.71,60,0.00,-5.71
Aaron Casey,2572989,LB,FA,Bye,,,,,,,,,,,,,,,,,,,61,0.00,
Blake Cashman,2562496,LB,MIN,GB,,,,,,,,,,,,,,,,,,7.77,62,0.00,-7.77
K'Lavon Chaisson,2564166,LB,LV,@NO,,,,,,,,,,,,,,,,,,1.14,63,0.00,-1.14
Steele Chambers,2573115,LB,FA,Bye,,,,,,,,,,,,,,,,,,,64,0.00,
Leo Chenal,2567784,LB,KC,@PIT,,,,,,,,,,,,,,,,,,7.17,65,0.00,-7.17
Claudin Cherelus,2570617,LB,CAR,@TB,,,,,,,,,,,,,,,,,,2.13,66,0.00,-2.13
Cole Christiansen,2565021,LB,KC,@PIT,,,,,,,,,,,,,,,,,,1.66,67,0.00,-1.66
Bradley Chubb,2561020,LB,MIA,@CLE,,,,,,,,,,,,,,,,,,6.64,68,0.00,-6.64
Jimmy Ciarlo,2572684,LB,NYJ,@BUF,,,,,,,,,,,,,,,,,,2.21,69,0.00,-2.21
Damone Clark,2567493,LB,DAL,@PHI,,,,,,,,,,,,,,,,,,7.71,70,0.00,-7.71
Jadeveon Clowney,2543456,LB,CAR,@TB,,,,,,,,,,,,,,,,,,4.21,71,0.00,-4.21
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,72,0.00,
Jack Cochrane,2568408,LB,KC,@PIT,,,,,,,,,,,,,,,,,,1.66,73,0.00,-1.66
DJ Coleman,2571047,LB,JAX,TEN,,,,,,,,,,,,,,,,,,0.00,74,0.00,0.0
Chris Collins,2573855,LB,LAC,@NE,,,,,,,,,,,,,,,,,,1.28,75,0.00,-1.28
Zaven Collins,2566421,LB,ARI,@LAR,,,,,,,,,,,,,,,,,,3.63,76,0.00,-3.63
Junior Colson,2572465,LB,LAC,@NE,,,,,,,,,,,,,,,,,,8.91,77,0.00,-8.91
Edgerrin Cooper,2572030,LB,GB,@MIN,,,,,,,,,,,,,,,,,,5.85,78,0.00,-5.85
Jonathon Cooper,2566028,LB,DEN,@CIN,,,,,,,,,,,,,,,,,,5.34,79,0.00,-5.34
Carter Coughlin,2564724,LB,NYG,IND,,,,,,,,,,,,,,,,,,0.00,80,0.00,0.0
Brenton Cox Jr.,2570509,LB,GB,@MIN,,,,,,,,,,,,,,,,,,0.81,81,0.00,-0.81
Jabril Cox,2565998,LB,FA,Bye,,,,,,,,,,,,,,,,,,,82,0.00,
Marcus Davenport,2561037,LB,DET,@SF,,,,,,,,,,,,,,,,,,0.00,83,0.00,0.0
Lavonte David,2532828,LB,TB,CAR,,,,,,,,,,,,,,,,,,9.93,84,0.00,-9.93
Demario Davis,2533008,LB,NO,LV,,,,,,,,,,,,,,,,,,10.14,85,0.00,-10.14
Jamin Davis,2566595,LB,WAS,ATL,,,,,,,,,,,,,,,,,,5.88,86,0.00,-5.88
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,,87,0.00,
Akeem Davis-Gaither,2563728,LB,CIN,DEN,,,,,,,,,,,,,,,,,,2.29,88,0.00,-2.29
Divine Deablo,2566253,LB,LV,@NO,,,,,,,,,,,,,,,,,,6.58,89,0.00,-6.58
Nakobe Dean,2568072,LB,PHI,DAL,,,,,,,,,,,,,,,,,,7.66,90,0.00,-7.66
Kalen DeLoach,2573560,LB,TB,CAR,,,,,,,,,,,,,,,,,,0.00,91,0.00,0.0
SirVocea Dennis,2570347,LB,TB,CAR,,,,,,,,,,,,,,,,,,2.22,92,0.00,-2.22
Mohamoud Diabate,2570849,LB,CLE,MIA,,,,,,,,,,,,,,,,,,2.00,93,0.00,-2.0
Yaya Diaby,2570344,LB,TB,CAR,,,,,,,,,,,,,,,,,,5.06,94,0.00,-5.06
Victor Dimukeje,2566424,LB,ARI,@LAR,,,,,,,,,,,,,,,,,,1.72,95,0.00,-1.72
De'Shaan Dixon,2567736,LB,JAX,TEN,,,,,,,,,,,,,,,,,,1.51,96,0.00,-1.51
Tyrel Dodson,2562560,LB,SEA,@CHI,,,,,,,,,,,,,,,,,,10.08,97,0.00,-10.08
JoJo Domann,2568900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,98,0.00,
Andrew Dowell,2563218,LB,FA,Bye,,,,,,,,,,,,,,,,,,,99,0.00,
Bud Dupree,2552289,LB,LAC,@NE,,,,,,,,,,,,,,,,,,3.58,100,0.00,-3.58
Troy Dye,2564535,LB,LAC,@NE,,,,,,,,,,,,,,,,,,1.56,101,0.00,-1.56
Arnold Ebiketie,2567238,LB,ATL,@WAS,,,,,,,,,,,,,,,,,,3.62,102,0.00,-3.62
Tremaine Edmunds,2560713,LB,CHI,SEA,,,,,,,,,,,,,,,,,,10.02,103,0.00,-10.02
T.J. Edwards,2562648,LB,CHI,SEA,,,,,,,,,,,,,,,,,,12.84,104,0.00,-12.84
Sam Eguavoen,2562038,LB,NYJ,@BUF,,,,,,,,,,,,,,,,,,1.78,105,0.00,-1.78
Tommy Eichenberg,2572225,LB,LV,@NO,,,,,,,,,,,,,,,,,,2.39,106,0.00,-2.39
Milo Eifler,2565729,LB,ATL,@WAS,,,,,,,,,,,,,,,,,,1.74,107,0.00,-1.74
Christian Elliss,2567004,LB,NE,LAC,,,,,,,,,,,,,,,,,,1.50,108,0.00,-1.5
Jonah Elliss,2571991,LB,DEN,@CIN,,,,,,,,,,,,,,,,,,1.46,109,0.00,-1.46
Kaden Elliss,2562901,LB,ATL,@WAS,,,,,,,,,,,,,,,,,,11.98,110,0.00,-11.98
Kingsley Enagbare,2567589,LB,GB,@MIN,,,,,,,,,,,,,,,,,,0.78,111,0.00,-0.78
Andrew Farmer,2571545,LB,DEN,@CIN,,,,,,,,,,,,,,,,,,0.00,112,0.00,0.0
Olakunle Fatukasi,2569293,LB,FA,Bye,,,,,,,,,,,,,,,,,,,113,0.00,
Tony Fields II,2565971,LB,CLE,MIA,,,,,,,,,,,,,,,,,,2.34,114,0.00,-2.34
Demetrius Flannigan-Fowles,2563090,LB,SF,DET,,,,,,,,,,,,,,,,,,4.92,115,0.00,-4.92
Jaylan Ford,2572315,LB,NO,LV,,,,,,,,,,,,,,,,,,2.21,116,0.00,-2.21
Tomon Fox,2569137,LB,NYG,IND,,,,,,,,,,,,,,,,,,0.00,117,0.00,0.0
Zaire Franklin,2561155,LB,IND,@NYG,,,,,,,,,,,,,,,,,,12.71,118,0.00,-12.71
Dallas Gant,2573289,LB,MIN,GB,,,,,,,,,,,,,,,,,,0.00,119,0.00,0.0
Dennis Gardeck,2561200,LB,ARI,@LAR,,,,,,,,,,,,,,,,,,4.10,120,0.00,-4.1
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,,121,0.00,
Jonathan Garvin,2563992,LB,SF,DET,,,,,,,,,,,,,,,,,,0.00,122,0.00,0.0
Rashan Gary,2562376,LB,GB,@MIN,,,,,,,,,,,,,,,,,,5.84,123,0.00,-5.84
Willie Gay Jr.,2564280,LB,NO,LV,,,,,,,,,,,,,,,,,,7.86,124,0.00,-7.86
Jack Gibbens,2568810,LB,TEN,@JAX,,,,,,,,,,,,,,,,,,5.27,125,0.00,-5.27
Easton Gibbs,2572759,LB,FA,Bye,,,,,,,,,,,,,,,,,,,126,0.00,
Luke Gifford,2562942,LB,TEN,@JAX,,,,,,,,,,,,,,,,,,1.51,127,0.00,-1.51
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,128,0.00,
Joe Giles-Harris,2562591,LB,NE,LAC,,,,,,,,,,,,,,,,,,0.00,129,0.00,0.0
Cam Gill,2565216,LB,DET,@SF,,,,,,,,,,,,,,,,,,0.00,130,0.00,0.0
Frank Ginda,2561202,LB,FA,Bye,,,,,,,,,,,,,,,,,,,131,0.00,
Trevis Gipson,2563695,LB,SEA,@CHI,,,,,,,,,,,,,,,,,,1.57,132,0.00,-1.57
Ralen Goforth,2572660,LB,GB,@MIN,,,,,,,,,,,,,,,,,,2.63,133,0.00,-2.63
Markus Golden,2552273,LB,FA,Bye,,,,,,,,,,,,,,,,,,,134,0.00,
Cameron Goode,2567892,LB,MIA,@CLE,,,,,,,,,,,,,,,,,,4.20,135,0.00,-4.2
Jalen Graham,2570311,LB,SF,DET,,,,,,,,,,,,,,,,,,2.39,136,0.00,-2.39
Cedric Gray,2572063,LB,TEN,@JAX,,,,,,,,,,,,,,,,,,3.85,137,0.00,-3.85
Jonathan Greenard,2564070,LB,MIN,GB,,,,,,,,,,,,,,,,,,5.13,138,0.00,-5.13
Dre Greenlaw,2562428,LB,SF,DET,,,,,,,,,,,,,,,,,,11.79,139,0.00,-11.79
Randy Gregory,2552446,LB,FA,Bye,,,,,,,,,,,,,,,,,,,140,0.00,
Antonio Grier Jr.,2573566,LB,TB,CAR,,,,,,,,,,,,,,,,,,1.98,141,0.00,-1.98
Jonas Griffith,2565102,LB,FA,Bye,,,,,,,,,,,,,,,,,,,142,0.00,
Yetur Gross-Matos,2563641,LB,SF,DET,,,,,,,,,,,,,,,,,,0.79,143,0.00,-0.79
Kamu Grugier-Hill,2556363,LB,MIN,GB,,,,,,,,,,,,,,,,,,1.63,144,0.00,-1.63
Derick Hall,2570329,LB,SEA,@CHI,,,,,,,,,,,,,,,,,,3.18,145,0.00,-3.18
Malik Hamm,2570392,LB,BAL,@HOU,,,,,,,,,,,,,,,,,,0.00,146,0.00,0.0
Nick Hampton,2570008,LB,LAR,ARI,,,,,,,,,,,,,,,,,,1.35,147,0.00,-1.35
Jake Hansen,2568870,LB,HOU,BAL,,,,,,,,,,,,,,,,,,2.31,148,0.00,-2.31
Daniel Hardy,2567832,LB,CHI,SEA,,,,,,,,,,,,,,,,,,2.87,149,0.00,-2.87
Devin Harper,2567499,LB,PIT,KC,,,,,,,,,,,,,,,,,,0.00,150,0.00,0.0
Christian Harris,2567679,LB,HOU,BAL,,,,,,,,,,,,,,,,,,8.16,151,0.00,-8.16
Darius Harris,2563108,LB,DAL,@PHI,,,,,,,,,,,,,,,,,,0.00,152,0.00,0.0
De'Jon Harris,2564604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,153,0.00,
Malik Harrison,2563554,LB,BAL,@HOU,,,,,,,,,,,,,,,,,,2.75,154,0.00,-2.75
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,155,0.00,
Marquis Haynes,2561009,LB,CAR,@TB,,,,,,,,,,,,,,,,,,0.00,156,0.00,0.0
Daiyan Henley,2570281,LB,LAC,@NE,,,,,,,,,,,,,,,,,,0.00,157,0.00,0.0
Nick Herbig,2570248,LB,PIT,KC,,,,,,,,,,,,,,,,,,3.59,158,0.00,-3.59
Neville Hewitt,2553657,LB,HOU,BAL,,,,,,,,,,,,,,,,,,2.38,159,0.00,-2.38
Shaka Heyward,2570831,LB,CIN,DEN,,,,,,,,,,,,,,,,,,0.00,160,0.00,0.0
Jordan Hicks,2552315,LB,CLE,MIA,,,,,,,,,,,,,,,,,,8.56,161,0.00,-8.56
Alex Highsmith,2564982,LB,PIT,KC,,,,,,,,,,,,,,,,,,6.74,162,0.00,-6.74
Jamal Hill,2572096,LB,HOU,BAL,,,,,,,,,,,,,,,,,,2.48,163,0.00,-2.48
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,,164,0.00,
Michael Hoecht,2564346,LB,LAR,ARI,,,,,,,,,,,,,,,,,,1.73,165,0.00,-1.73
Cole Holcomb,2562872,LB,PIT,KC,,,,,,,,,,,,,,,,,,8.15,166,0.00,-8.15
Justin Hollins,2562285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,167,0.00,
Landon Honeycutt,2573889,LB,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
Ty'Ron Hopper,2572036,LB,GB,@MIN,,,,,,,,,,,,,,,,,,2.96,169,0.00,-2.96
Khaleke Hudson,2565279,LB,CLE,MIA,,,,,,,,,,,,,,,,,,1.61,170,0.00,-1.61
Jacob Hummel,2569390,LB,LAR,ARI,,,,,,,,,,,,,,,,,,1.73,171,0.00,-1.73
Jontrey Hunter,2573340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,172,0.00,
Thomas Incoom,2570921,LB,CAR,@TB,,,,,,,,,,,,,,,,,,1.25,173,0.00,-1.25
Melvin Ingram,2532870,LB,FA,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Adisa Isaac,2571826,LB,BAL,@HOU,,,,,,,,,,,,,,,,,,2.67,175,0.00,-2.67
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,176,0.00,
D'Marco Jackson,2567967,LB,NO,LV,,,,,,,,,,,,,,,,,,1.67,177,0.00,-1.67
Dequan Jackson,2571041,LB,MIA,@CLE,,,,,,,,,,,,,,,,,,0.00,178,0.00,0.0
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,,179,0.00,
Curtis Jacobs,2572826,LB,NE,LAC,,,,,,,,,,,,,,,,,,2.20,180,0.00,-2.2
Jeremiah Jean-Baptiste,2573788,LB,LAC,@NE,,,,,,,,,,,,,,,,,,0.00,181,0.00,0.0
Malik Jefferson,2560762,LB,FA,Bye,,,,,,,,,,,,,,,,,,,182,0.00,
Tre Jenkins,2572693,LB,FA,Bye,,,,,,,,,,,,,,,,,,,183,0.00,
Anfernee Jennings,2564613,LB,NE,LAC,,,,,,,,,,,,,,,,,,1.50,184,0.00,-1.5
Deion Jennings,2572618,LB,BAL,@HOU,,,,,,,,,,,,,,,,,,2.75,185,0.00,-2.75
Josey Jewell,2560763,LB,CAR,@TB,,,,,,,,,,,,,,,,,,8.56,186,0.00,-8.56
Buddy Johnson,2566454,LB,DAL,@PHI,,,,,,,,,,,,,,,,,,2.92,187,0.00,-2.92
Caleb Johnson,2566743,LB,JAX,TEN,,,,,,,,,,,,,,,,,,1.57,188,0.00,-1.57
Caleb Johnson,2570740,LB,FA,Bye,,,,,,,,,,,,,,,,,,,189,0.00,
Deandre Johnson,2569029,LB,FA,Bye,,,,,,,,,,,,,,,,,,,190,0.00,
DJ Johnson,2569603,LB,CAR,@TB,,,,,,,,,,,,,,,,,,2.09,191,0.00,-2.09
Dyontae Johnson,2570581,LB,NYG,IND,,,,,,,,,,,,,,,,,,1.84,192,0.00,-1.84
Jason Johnson,2573058,LB,FA,Bye,,,,,,,,,,,,,,,,,,,193,0.00,
Jermaine Johnson II,2568033,LB,NYJ,@BUF,,,,,,,,,,,,,,,,,,0.00,194,0.00,0.0
Kyron Johnson,2568090,LB,TEN,@JAX,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
Patrick Johnson,2566403,LB,NYG,IND,,,,,,,,,,,,,,,,,,2.20,196,0.00,-2.2
Cam Jones,2570728,LB,KC,@PIT,,,,,,,,,,,,,,,,,,1.66,197,0.00,-1.66
Carl Jones,2572959,LB,CHI,SEA,,,,,,,,,,,,,,,,,,0.00,198,0.00,0.0
Deion Jones,2555162,LB,FA,Bye,,,,,,,,,,,,,,,,,,,199,0.00,
Ernest Jones,2566229,LB,TEN,@JAX,,,,,,,,,,,,,,,,,,10.63,200,0.00,-10.63
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,,201,0.00,
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,202,0.00,
Mikel Jones,2571291,LB,FA,Bye,,,,,,,,,,,,,,,,,,,203,0.00,
Patrick Jones II,2566307,LB,MIN,GB,,,,,,,,,,,,,,,,,,1.25,204,0.00,-1.25
Vi Jones,2568249,LB,TB,CAR,,,,,,,,,,,,,,,,,,0.00,205,0.00,0.0
Matthew Judon,2555505,LB,ATL,@WAS,,,,,,,,,,,,,,,,,,6.95,206,0.00,-6.95
Sam Kamara,2566746,LB,CLE,MIA,,,,,,,,,,,,,,,,,,0.00,207,0.00,0.0
Eric Kendricks,2552312,LB,DAL,@PHI,,,,,,,,,,,,,,,,,,8.76,208,0.00,-8.76
Arden Key,2560779,LB,TEN,@JAX,,,,,,,,,,,,,,,,,,2.04,209,0.00,-2.04
Trey Kiser,2573698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,210,0.00,
Tyrice Knight,2572525,LB,SEA,@CHI,,,,,,,,,,,,,,,,,,0.65,211,0.00,-0.65
Jordan Kunaszyk,2563127,LB,MIN,GB,,,,,,,,,,,,,,,,,,0.00,212,0.00,0.0
Isaiah Land,2570900,LB,IND,@NYG,,,,,,,,,,,,,,,,,,0.56,213,0.00,-0.56
Nate Landman,2568519,LB,ATL,@WAS,,,,,,,,,,,,,,,,,,5.90,214,0.00,-5.9
Harold Landry,2560784,LB,TEN,@JAX,,,,,,,,,,,,,,,,,,8.30,215,0.00,-8.3
Shane Lee,2573797,LB,FA,Bye,,,,,,,,,,,,,,,,,,,216,0.00,
Shaquille Leonard,2560789,LB,FA,Bye,,,,,,,,,,,,,,,,,,,217,0.00,
Eku Leota,2570789,LB,PIT,KC,,,,,,,,,,,,,,,,,,0.00,218,0.00,0.0
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,,219,0.00,
Marist Liufau,2571979,LB,DAL,@PHI,,,,,,,,,,,,,,,,,,3.50,220,0.00,-3.5
Devin Lloyd,2567751,LB,JAX,TEN,,,,,,,,,,,,,,,,,,10.45,221,0.00,-10.45
David Long,2562799,LB,MIA,@CLE,,,,,,,,,,,,,,,,,,5.96,222,0.00,-5.96
Jesse Luketa,2568111,LB,ARI,@LAR,,,,,,,,,,,,,,,,,,1.50,223,0.00,-1.5
Frankie Luvu,2561366,LB,WAS,ATL,,,,,,,,,,,,,,,,,,9.47,224,0.00,-9.47
Blake Lynch,2564562,LB,LAC,@NE,,,,,,,,,,,,,,,,,,0.00,225,0.00,0.0
Khalil Mack,2543463,LB,LAC,@NE,,,,,,,,,,,,,,,,,,7.04,226,0.00,-7.04
Tyreek Maddox-Williams,2569209,LB,FA,Bye,,,,,,,,,,,,,,,,,,,227,0.00,
Boye Mafe,2568258,LB,SEA,@CHI,,,,,,,,,,,,,,,,,,6.10,228,0.00,-6.1
Jordan Magee,2572573,LB,WAS,ATL,,,,,,,,,,,,,,,,,,6.85,229,0.00,-6.85
DeAngelo Malone,2567253,LB,ATL,@WAS,,,,,,,,,,,,,,,,,,1.80,230,0.00,-1.8
Donovan Manuel,2573307,LB,FA,Bye,,,,,,,,,,,,,,,,,,,231,0.00,
Marte Mapu,2570104,LB,NE,LAC,,,,,,,,,,,,,,,,,,6.17,232,0.00,-6.17
Luke Masterson,2568981,LB,LV,@NO,,,,,,,,,,,,,,,,,,3.62,233,0.00,-3.62
Tyler Matakevich,2555171,LB,PIT,KC,,,,,,,,,,,,,,,,,,0.00,234,0.00,0.0
Ochaun Mathis,2569987,LB,NE,LAC,,,,,,,,,,,,,,,,,,0.00,235,0.00,0.0
Kana'i Mauga,2568741,LB,LV,@NO,,,,,,,,,,,,,,,,,,2.55,236,0.00,-2.55
Marcelino McCrary-Ball,2569260,LB,NYJ,@BUF,,,,,,,,,,,,,,,,,,1.78,237,0.00,-1.78
Isaiah McDuffie,2566082,LB,GB,@MIN,,,,,,,,,,,,,,,,,,3.74,238,0.00,-3.74
Micah McFadden,2568003,LB,NYG,IND,,,,,,,,,,,,,,,,,,9.10,239,0.00,-9.1
Cameron McGrone,2566337,LB,IND,@NYG,,,,,,,,,,,,,,,,,,1.87,240,0.00,-1.87
Raekwon McMillan,2558070,LB,NE,LAC,,,,,,,,,,,,,,,,,,9.26,241,0.00,-9.26
Matt Milano,2557969,LB,BUF,NYJ,,,,,,,,,,,,,,,,,,6.63,242,0.00,-6.63
Ventrell Miller,2569906,LB,JAX,TEN,,,,,,,,,,,,,,,,,,5.79,243,0.00,-5.79
Von Miller,2495202,LB,BUF,NYJ,,,,,,,,,,,,,,,,,,1.10,244,0.00,-1.1
Jackson Mitchell,2572935,LB,CAR,@TB,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
Alec Mock,2573100,LB,FA,Bye,,,,,,,,,,,,,,,,,,,246,0.00,
Brock Mogensen,2573061,LB,DAL,@PHI,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
Marvin Moody,2573900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,248,0.00,
Jeremiah Moon,2567292,LB,PIT,KC,,,,,,,,,,,,,,,,,,2.40,249,0.00,-2.4
Tre'Monon Morris-Brash,2573433,LB,LAC,@NE,,,,,,,,,,,,,,,,,,0.00,250,0.00,0.0
Nicholas Morrow,2559054,LB,BUF,NYJ,,,,,,,,,,,,,,,,,,10.08,251,0.00,-10.08
