PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jamin Davis,2566595,LB,MIN,GB,1.77,1.08,0.1,0.44,,0.05,0.05,,,,,,,0.15,0.25,,,4.89,103,88,0.00,-4.89
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,,289,89,0.00,
Akeem Davis-Gaither,2563728,LB,CIN,DEN,1.16,0.51,,0.06,,,,,,,,,,0.06,,,,2.29,177,90,0.00,-2.29
Divine Deablo,2566253,LB,LV,@NO,2.9,2.51,0.05,0.16,,,0.05,,,,,,,0.11,0.11,,,6.58,73,91,0.00,-6.58
Nakobe Dean,2568072,LB,PHI,DAL,4.06,1.27,0.13,0.32,,,,,,,,,,,0.13,,,7.66,55,92,0.00,-7.66
Kalen DeLoach,2573560,LB,FA,Bye,,,,,,,,,,,,,,,,,,,290,93,0.00,
SirVocea Dennis,2570347,LB,TB,CAR,0.93,0.58,,0.12,,0.06,0.06,,,,,,,,0.06,,,2.22,179,94,0.00,-2.22
Mohamoud Diabate,2570849,LB,CLE,MIA,1.88,0.87,,0.13,,0.07,0.07,,,,,,,,0.47,,,4.09,120,95,0.00,-4.09
Yaya Diaby,2570344,LB,TB,CAR,1.75,1.05,0.35,0.58,,,0.06,,,,,,,,0.35,,,5.06,100,96,0.00,-5.06
Victor Dimukeje,2566424,LB,ARI,@LAR,0.83,0.44,0.06,0.06,,,,,,,,,,,,,,1.72,208,97,0.00,-1.72
De'Shaan Dixon,2567736,LB,JAX,TEN,0.59,0.24,,0.18,,0.06,,,,,,,,,,,,1.51,219,98,0.00,-1.51
Tyrel Dodson,2562560,LB,MIA,@CLE,,,,,,,,,,,,,,,,,,0.00,291,99,0.00,0.0
JoJo Domann,2568900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,292,100,0.00,
Andrew Dowell,2563218,LB,FA,Bye,,,,,,,,,,,,,,,,,,,293,101,0.00,
Bud Dupree,2552289,LB,LAC,@NE,0.92,0.4,0.26,0.46,,0.06,,,,,,,,0.11,0.52,,,3.58,134,102,0.00,-3.58
Troy Dye,2564535,LB,LAC,@NE,1.26,0.42,0.08,0.1,,,,,,,,,,,,,,2.45,166,103,0.00,-2.45
Arnold Ebiketie,2567238,LB,ATL,@WAS,0.9,0.48,0.24,0.12,,0.12,,,,,,,0.06,0.12,0.84,,,3.62,130,104,0.00,-3.62
Tremaine Edmunds,2560713,LB,CHI,SEA,3.77,2.1,0.06,0.31,0.06,,,,,,,,,0.43,0.12,0.56,,8.86,40,105,0.00,-8.86
T.J. Edwards,2562648,LB,CHI,SEA,5.4,3.4,0.21,0.49,0.06,,0.06,,,,,,,0.42,0.42,0.49,,12.84,4,106,0.00,-12.84
Sam Eguavoen,2562038,LB,NYJ,@BUF,0.67,0.45,0.06,,,0.06,0.06,,,,,,,,0.22,,,1.78,202,107,0.00,-1.78
Tommy Eichenberg,2572225,LB,LV,@NO,1.37,0.55,,,,,,,,,,,,,,,,2.39,169,108,0.00,-2.39
Milo Eifler,2565729,LB,ARI,@LAR,,,,,,,,,,,,,,,,,,0.00,294,109,0.00,0.0
Christian Elliss,2567004,LB,NE,LAC,4.04,1.32,0.2,0.2,,0.13,0.13,,,,,,,,0.2,,,8.24,48,110,0.00,-8.24
Jonah Elliss,2571991,LB,DEN,@CIN,0.58,0.32,0.05,0.05,,0.05,0.05,,,,,,,,,,,1.46,227,111,0.00,-1.46
Kaden Elliss,2562901,LB,ATL,@WAS,5.59,2.04,0.3,0.72,,,,,,,,,,0.18,0.48,,,11.98,7,112,0.00,-11.98
Kingsley Enagbare,2567589,LB,GB,@MIN,0.23,0.12,0.06,0.12,,,,,,,,,,,0.12,,,0.78,242,113,0.00,-0.78
Rashaan Evans,2560718,LB,ATL,@WAS,,,,,,,,,,,,,,,,,,0.00,295,114,0.00,0.0
Andrew Farmer,2571545,LB,DEN,@CIN,,,,,,,,,,,,,,,,,,0.00,296,115,0.00,0.0
Olakunle Fatukasi,2569293,LB,FA,Bye,,,,,,,,,,,,,,,,,,,297,116,0.00,
Tony Fields II,2565971,LB,LAR,ARI,,,,,,,,,,,,,,,,,,0.00,298,117,0.00,0.0
Demetrius Flannigan-Fowles,2563090,LB,SF,DET,2.7,0.74,0.09,,,,,,0.06,,,,,,,,0.06,4.92,102,118,0.00,-4.92
Jaylan Ford,2572315,LB,NO,LV,0.63,0.57,0.06,0.17,,0.06,0.06,,,,,,,0.11,,,,2.21,181,119,0.00,-2.21
Tomon Fox,2569137,LB,NYG,IND,,,,,,,,,,,,,,,,,,0.00,299,120,0.00,0.0
Zaire Franklin,2561155,LB,IND,@NYG,5.63,3.94,0.08,0.11,0.06,0.11,,,,,,,,0.34,0.23,0.62,,12.71,5,121,0.00,-12.71
Dallas Gant,2573289,LB,PHI,DAL,,,,,,,,,,,,,,,,,,0.00,300,122,0.00,0.0
Dennis Gardeck,2561200,LB,ARI,@LAR,,,,,,,,,,,,,,,,,,0.00,301,123,0.00,0.0
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,,302,124,0.00,
Jonathan Garvin,2563992,LB,SF,DET,,,,,,,,,,,,,,,,,,0.00,303,125,0.00,0.0
Rashan Gary,2562376,LB,GB,@MIN,1.4,1.1,0.55,0.37,,0.12,0.06,,,,,,,0.12,1.28,,,5.84,85,126,0.00,-5.84
Willie Gay Jr.,2564280,LB,NO,LV,3.26,2.17,0.06,0.23,0.06,,0.06,,,,,,,0.34,0.17,,,7.86,52,127,0.00,-7.86
Jack Gibbens,2568810,LB,TEN,@JAX,,,,,,,,,,,,,,,,,,0.00,304,128,0.00,0.0
Easton Gibbs,2572759,LB,FA,Bye,,,,,,,,,,,,,,,,,,,305,129,0.00,
Luke Gifford,2562942,LB,TEN,@JAX,0.66,0.5,,0.11,,,,,,,,,,,0.11,,,1.51,220,130,0.00,-1.51
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,306,131,0.00,
Joe Giles-Harris,2562591,LB,NE,LAC,,,,,,,,,,,,,,,,,,0.00,307,132,0.00,0.0
Cam Gill,2565216,LB,CAR,@TB,0.37,0.32,,,,,,,,,,,,,0.11,,,0.80,240,133,0.00,-0.8
Frank Ginda,2561202,LB,FA,Bye,,,,,,,,,,,,,,,,,,,308,134,0.00,
Trevis Gipson,2563695,LB,SEA,@CHI,0.39,0.29,,,,,,,,,,,,,,,,0.76,244,135,0.00,-0.76
Ralen Goforth,2572660,LB,FA,Bye,,,,,,,,,,,,,,,,,,,309,136,0.00,
Markus Golden,2552273,LB,FA,Bye,,,,,,,,,,,,,,,,,,,310,137,0.00,
Cameron Goode,2567892,LB,MIA,@CLE,1.84,0.61,0.06,0.17,,0.06,0.06,,,,,,,0.17,,,,4.20,116,138,0.00,-4.2
Jalen Graham,2570311,LB,SF,DET,,,,,,,,,,,,,,,,,,0.00,311,139,0.00,0.0
Cedric Gray,2572063,LB,TEN,@JAX,1.79,0.78,0.09,0.18,,,,,0.06,,,,,,,,0.06,3.85,123,140,0.00,-3.85
Jonathan Greenard,2564070,LB,MIN,GB,1.32,0.92,0.37,0.63,,0.06,,,,,,,,0.11,0.86,,,5.13,99,141,0.00,-5.13
Dre Greenlaw,2562428,LB,SF,DET,5.73,2.33,0.09,0.36,0.09,,,,,,,,,0.27,0.18,,,11.79,8,142,0.00,-11.79
Randy Gregory,2552446,LB,FA,Bye,,,,,,,,,,,,,,,,,,,312,143,0.00,
Antonio Grier Jr.,2573566,LB,TB,CAR,,,,,,,,,,,,,,,,,,0.00,313,144,0.00,0.0
Jonas Griffith,2565102,LB,FA,Bye,,,,,,,,,,,,,,,,,,,314,145,0.00,
Yetur Gross-Matos,2563641,LB,SF,DET,0.18,0.12,,0.12,,0.06,0.06,,,,,,,,,,,0.79,241,146,0.00,-0.79
Kamu Grugier-Hill,2556363,LB,MIN,GB,1.52,0.64,0.02,0.05,0.15,0.05,,,0.05,,,,,,,,0.05,3.68,127,147,0.00,-3.68
Derick Hall,2570329,LB,SEA,@CHI,1.16,0.92,0.19,0.34,,,,,,,,,,,,,,3.18,139,148,0.00,-3.18
Malik Hamm,2570392,LB,BAL,@HOU,,,,,,,,,,,,,,,,,,0.00,315,149,0.00,0.0
Nick Hampton,2570008,LB,LAR,ARI,0.68,0.55,,,,,,,,,,,,,,,,1.35,228,150,0.00,-1.35
Jake Hansen,2568870,LB,HOU,BAL,1.31,0.85,0.06,0.11,,,,,,,,,,,0.28,,,2.90,144,151,0.00,-2.9
Daniel Hardy,2567832,LB,CHI,SEA,1.24,0.53,0.12,0.12,,0.06,0.06,,,,,,,,,,,2.87,145,152,0.00,-2.87
Devin Harper,2567499,LB,PIT,KC,,,,,,,,,,,,,,,,,,0.00,316,153,0.00,0.0
Christian Harris,2567679,LB,HOU,BAL,3.3,0.97,0.06,0.23,0.11,0.06,,0.06,,,,,,0.46,0.23,1.93,,8.16,49,154,0.00,-8.16
Darius Harris,2563108,LB,DAL,@PHI,,,,,,,,,,,,,,,,,,0.00,317,155,0.00,0.0
De'Jon Harris,2564604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,318,156,0.00,
Malik Harrison,2563554,LB,BAL,@HOU,1.34,0.35,0.06,0.23,,,,,,,,,,,0.12,,,2.75,151,157,0.00,-2.75
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,319,158,0.00,
Marquis Haynes,2561009,LB,FA,Bye,,,,,,,,,,,,,,,,,,,320,159,0.00,
Daiyan Henley,2570281,LB,LAC,@NE,5.48,3.91,0.26,0.68,,0.08,,,,,,,,0.23,0.3,,,13.11,2,160,0.00,-13.11
Nick Herbig,2570248,LB,PIT,KC,1.24,0.57,0.26,0.31,,0.09,0.09,,,,,,,,,,,3.59,133,161,0.00,-3.59
Neville Hewitt,2553657,LB,HOU,BAL,1.76,0.8,0.06,0.11,,,,,,,,,,,0.28,,,3.55,135,162,0.00,-3.55
Shaka Heyward,2570831,LB,CIN,DEN,,,,,,,,,,,,,,,,,,0.00,321,163,0.00,0.0
Jordan Hicks,2552315,LB,CLE,MIA,3.86,2.67,0.09,0.34,0.06,0.06,0.06,,,,,,,,,,,8.56,43,164,0.00,-8.56
Alex Highsmith,2564982,LB,PIT,KC,2.04,1.32,0.44,0.55,,0.11,,,,,,,,0.11,1.05,,,6.74,69,165,0.00,-6.74
Jamal Hill,2572096,LB,HOU,BAL,0.85,0.85,0.06,0.11,,0.06,0.06,,,,,,,,0.28,,,2.48,165,166,0.00,-2.48
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,,322,167,0.00,
Michael Hoecht,2564346,LB,LAR,ARI,0.8,0.43,,,,0.06,0.06,,,,,,,,,,,1.73,206,168,0.00,-1.73
Cole Holcomb,2562872,LB,PIT,KC,4.02,1.61,,0.21,,0.11,0.05,,0.05,,0.05,,,,,,0.05,8.15,50,169,0.00,-8.15
Justin Hollins,2562285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,323,170,0.00,
Landon Honeycutt,2573889,LB,FA,Bye,,,,,,,,,,,,,,,,,,,324,171,0.00,
Ty'Ron Hopper,2572036,LB,GB,@MIN,1.28,0.58,,0.12,,0.06,0.06,,0.06,,,,,,,,0.06,2.96,142,172,0.00,-2.96
Khaleke Hudson,2565279,LB,CLE,MIA,0.58,0.58,,0.06,,,,,,,,,,0.12,,,,1.61,215,173,0.00,-1.61
Jacob Hummel,2569390,LB,LAR,ARI,0.8,0.43,,,,0.06,0.06,,,,,,,,,,,1.73,207,174,0.00,-1.73
Jontrey Hunter,2573340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,325,175,0.00,
Thomas Incoom,2570921,LB,CAR,@TB,0.59,0.32,0.05,0.05,,,,,,,,,,,,,,1.25,231,176,0.00,-1.25
Melvin Ingram,2532870,LB,FA,Bye,,,,,,,,,,,,,,,,,,,326,177,0.00,
Adisa Isaac,2571826,LB,BAL,@HOU,1.34,0.35,0.06,0.18,,,,,,,,,,,0.12,,,2.67,156,178,0.00,-2.67
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,327,179,0.00,
D'Marco Jackson,2567967,LB,NO,LV,0.57,0.63,,0.11,,,,,,,,,,0.11,,,,1.67,210,180,0.00,-1.67
Dequan Jackson,2571041,LB,MIA,@CLE,,,,,,,,,,,,,,,,,,0.00,328,181,0.00,0.0
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,,329,182,0.00,
Curtis Jacobs,2572826,LB,NE,LAC,,,,,,,,,,,,,,,,,,0.00,330,183,0.00,0.0
Jeremiah Jean-Baptiste,2573788,LB,LAC,@NE,,,,,,,,,,,,,,,,,,0.00,331,184,0.00,0.0
Malik Jefferson,2560762,LB,FA,Bye,,,,,,,,,,,,,,,,,,,332,185,0.00,
Tre Jenkins,2572693,LB,FA,Bye,,,,,,,,,,,,,,,,,,,333,186,0.00,
Anfernee Jennings,2564613,LB,NE,LAC,3,1.13,0.14,0.38,,0.05,,,,,,,,,0.14,,,6.27,78,187,0.00,-6.27
Deion Jennings,2572618,LB,FA,Bye,,,,,,,,,,,,,,,,,,,334,188,0.00,
Josey Jewell,2560763,LB,CAR,@TB,3.59,2.91,0.11,0.22,,0.11,0.11,,,,,,,0.11,0.22,,,8.56,44,189,0.00,-8.56
Buddy Johnson,2566454,LB,DAL,@PHI,1.08,0.63,0.11,0.23,,0.06,0.06,,,,,,,,0.17,,,2.92,143,190,0.00,-2.92
Caleb Johnson,2566743,LB,JAX,TEN,0.59,0.24,,0.18,,0.06,0.06,,,,,,,,,,,1.57,216,191,0.00,-1.57
Caleb Johnson,2570740,LB,FA,Bye,,,,,,,,,,,,,,,,,,,335,192,0.00,
Deandre Johnson,2569029,LB,FA,Bye,,,,,,,,,,,,,,,,,,,336,193,0.00,
DJ Johnson,2569603,LB,CAR,@TB,1.03,0.28,0.05,0.05,,0.05,,,,,,,,,0.05,,,2.09,186,194,0.00,-2.09
Dyontae Johnson,2570581,LB,NYG,IND,1.05,0.44,,,,,,,,,,,,,,,,1.84,199,195,0.00,-1.84
Jason Johnson,2573058,LB,FA,Bye,,,,,,,,,,,,,,,,,,,337,196,0.00,
Jermaine Johnson II,2568033,LB,NYJ,@BUF,,,,,,,,,,,,,,,,,,0.00,338,197,0.00,0.0
Kyron Johnson,2568090,LB,TEN,@JAX,,,,,,,,,,,,,,,,,,0.00,339,198,0.00,0.0
Patrick Johnson,2566403,LB,NYG,IND,1.21,0.44,,0.06,,,,,,,,,,,0.06,,,2.20,184,199,0.00,-2.2
Cam Jones,2570728,LB,KC,@PIT,0.69,0.17,,0.17,,0.06,0.06,,,,,,,,,,,1.66,212,200,0.00,-1.66
Carl Jones,2572959,LB,CHI,SEA,,,,,,,,,,,,,,,,,,0.00,340,201,0.00,0.0
Deion Jones,2555162,LB,FA,Bye,,,,,,,,,,,,,,,,,,,341,202,0.00,
Ernest Jones,2566229,LB,SEA,@CHI,4.07,3.78,0.29,0.7,,,,,,,,,,0.17,0.41,,,10.63,17,203,0.00,-10.63
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,,342,204,0.00,
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,343,205,0.00,
Mikel Jones,2571291,LB,FA,Bye,,,,,,,,,,,,,,,,,,,344,206,0.00,
Patrick Jones II,2566307,LB,MIN,GB,0.51,0.34,0.06,0.11,,,,,,,,,,,,,,1.25,232,207,0.00,-1.25
