PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
K'Lavon Chaisson,2564166,LB,LV,@NO,1.91,1.64,0.27,0.27,,0.27,,,,,,,,,0.27,,,5.87,85,64,0.00,-5.87
Steele Chambers,2573115,LB,FA,Bye,,,,,,,,,,,,,,,,,,,276,65,0.00,
Leo Chenal,2567784,LB,KC,@PIT,2.73,1.9,0.3,0.59,,,,,,,,,,0.06,0.59,,,7.17,63,66,0.00,-7.17
Claudin Cherelus,2570617,LB,CAR,@TB,,,,,,,,,,,,,,,,,,0.00,277,67,0.00,0.0
Cole Christiansen,2565021,LB,KC,@PIT,,,,,,,,,,,,,,,,,,0.00,278,68,0.00,0.0
Bradley Chubb,2561020,LB,MIA,@CLE,1.75,1.4,0.58,0.47,,0.12,,,,,,,,0.12,1.17,,,6.64,73,69,0.00,-6.64
Jimmy Ciarlo,2572684,LB,NYJ,@BUF,0.67,0.78,0.06,,,0.06,0.06,,,,0.06,,,,0.22,,,2.21,178,70,0.00,-2.21
Damone Clark,2567493,LB,DAL,@PHI,1.96,0.79,,0.11,,0.05,0.05,,,,,,,0.11,0.21,,,4.18,120,71,0.00,-4.18
Jadeveon Clowney,2543456,LB,CAR,@TB,0.92,0.8,0.4,0.4,,0.06,0.06,,,,,,,0.11,0.8,,,4.21,117,72,0.00,-4.21
K.J. Cloyd,2573283,LB,DEN,@CIN,,,,,,,,,,,,,,,,,,0.00,279,73,0.00,0.0
Jack Cochrane,2568408,LB,KC,@PIT,0.69,0.17,,0.17,,0.06,0.06,,,,,,,,,,,1.66,206,74,0.00,-1.66
DJ Coleman,2571047,LB,JAX,TEN,,,,,,,,,,,,,,,,,,0.00,280,75,0.00,0.0
Chris Collins,2573855,LB,LAC,@NE,0.73,0.22,,,,,,,,,,,,,0.11,,,1.28,225,76,0.00,-1.28
Zaven Collins,2566421,LB,ARI,@LAR,1.2,0.86,0.11,0.29,0.06,,,,,,,,,0.11,0.34,,,3.63,130,77,0.00,-3.63
Junior Colson,2572465,LB,LAC,@NE,4.39,2.2,0.09,0.17,,,0.06,,,,,,,0.17,0.17,,,8.91,38,78,0.00,-8.91
Edgerrin Cooper,2572030,LB,GB,@MIN,2.63,1.28,0.09,0.24,,0.06,,,,,,,,0.12,0.18,,,5.85,86,79,0.00,-5.85
Jonathon Cooper,2566028,LB,DEN,@CIN,1.73,1.56,0.28,0.28,,0.06,0.06,,,,,,,0.06,0.78,0.67,,5.34,94,80,0.00,-5.34
Carter Coughlin,2564724,LB,NYG,IND,,,,,,,,,,,,,,,,,,0.00,281,81,0.00,0.0
Brenton Cox Jr.,2570509,LB,GB,@MIN,0.23,0.12,0.03,0.06,,,,,,,0.06,,,,,,,0.81,232,82,0.00,-0.81
Jabril Cox,2565998,LB,FA,Bye,,,,,,,,,,,,,,,,,,,282,83,0.00,
Zach Cunningham,2558094,LB,DEN,@CIN,1.73,1.46,,0.27,,0.13,,,,,,,,,,,,4.33,114,84,0.00,-4.33
Marcus Davenport,2561037,LB,DET,@SF,,,,,,,,,,,,,,,,,,0.00,283,85,0.00,0.0
Lavonte David,2532828,LB,TB,CAR,4.91,2.18,0.25,,0.06,0.06,0.06,,,,,,,0.31,0.25,0.37,,10.57,18,86,0.00,-10.57
Demario Davis,2533008,LB,NO,LV,4.12,2.41,0.29,0.65,,,0.06,,,,,,,0.24,0.59,,,10.14,23,87,0.00,-10.14
Jamin Davis,2566595,LB,MIN,GB,1.77,1.08,0.1,0.44,,0.05,0.05,,,,,,,0.15,0.25,,,4.89,105,88,0.00,-4.89
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,,284,89,0.00,
Akeem Davis-Gaither,2563728,LB,CIN,DEN,5.99,1.71,0.11,0.43,0.11,,,,,,,,,0.11,,,,11.54,11,90,0.00,-11.54
Divine Deablo,2566253,LB,LV,@NO,2.9,2.51,0.05,0.16,,,0.05,,,,,,,0.11,0.11,,,6.58,74,91,0.00,-6.58
Nakobe Dean,2568072,LB,PHI,DAL,4.06,1.27,0.13,0.32,,,,,,,,,,,0.13,,,7.66,61,92,0.00,-7.66
Kalen DeLoach,2573560,LB,JAX,TEN,,,,,,,,,,,,,,,,,,0.00,285,93,0.00,0.0
SirVocea Dennis,2570347,LB,TB,CAR,,,,,,,,,,,,,,,,,,0.00,286,94,0.00,0.0
Mohamoud Diabate,2570849,LB,CLE,MIA,4.48,2.08,,0.32,,0.16,0.16,,,,,,,,1.12,,,9.73,29,95,0.00,-9.73
Yaya Diaby,2570344,LB,TB,CAR,1.75,1.05,0.35,0.58,,,0.06,,,,,,,,0.35,,,5.06,101,96,0.00,-5.06
Victor Dimukeje,2566424,LB,ARI,@LAR,0.83,0.44,0.06,0.06,,,,,,,,,,,,,,1.72,204,97,0.00,-1.72
De'Shaan Dixon,2567736,LB,JAX,TEN,0.59,0.24,,0.18,,0.06,,,,,,,,,,,,1.51,215,98,0.00,-1.51
Tyrel Dodson,2562560,LB,MIA,@CLE,4.43,1.61,0.19,0.63,,,0.05,,,,,,,,,,,8.99,37,99,0.00,-8.99
JoJo Domann,2568900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,287,100,0.00,
Andrew Dowell,2563218,LB,FA,Bye,,,,,,,,,,,,,,,,,,,288,101,0.00,
Bud Dupree,2552289,LB,LAC,@NE,0.92,0.4,0.26,0.46,,0.06,,,,,,,,0.11,0.52,,,3.58,135,102,0.00,-3.58
Troy Dye,2564535,LB,LAC,@NE,1.26,0.42,0.08,0.1,,,,,,,,,,,,,,2.45,165,103,0.00,-2.45
Arnold Ebiketie,2567238,LB,ATL,@WAS,0.9,0.48,0.24,0.12,,0.12,,,,,,,0.06,0.12,0.84,,,3.62,131,104,0.00,-3.62
Tremaine Edmunds,2560713,LB,CHI,SEA,3.77,2.1,0.06,0.31,0.06,,,,,,,,,0.43,0.12,0.56,,8.86,39,105,0.00,-8.86
T.J. Edwards,2562648,LB,CHI,SEA,5.14,3.24,0.2,0.46,0.06,,0.06,,,,,,,0.4,0.4,0.46,,12.23,5,106,0.00,-12.23
Sam Eguavoen,2562038,LB,NYJ,@BUF,0.67,0.45,0.06,,,0.06,0.06,,,,,,,,0.22,,,1.78,198,107,0.00,-1.78
Tommy Eichenberg,2572225,LB,LV,@NO,1.37,0.55,,,,,,,,,,,,,,,,2.39,169,108,0.00,-2.39
Milo Eifler,2565729,LB,ARI,@LAR,,,,,,,,,,,,,,,,,,0.00,289,109,0.00,0.0
Christian Elliss,2567004,LB,NE,LAC,4.04,1.32,0.2,0.2,,0.13,0.13,,,,,,,,0.2,,,8.24,48,110,0.00,-8.24
Jonah Elliss,2571991,LB,DEN,@CIN,0.58,0.32,0.05,0.05,,0.05,0.05,,,,,,,,,,,1.46,223,111,0.00,-1.46
Kaden Elliss,2562901,LB,ATL,@WAS,5.59,2.04,0.3,0.72,,,,,,,,,,0.18,0.48,,,11.98,8,112,0.00,-11.98
Kingsley Enagbare,2567589,LB,GB,@MIN,0.23,0.12,0.06,0.12,,,,,,,,,,,0.12,,,0.78,234,113,0.00,-0.78
Rashaan Evans,2560718,LB,ATL,@WAS,,,,,,,,,,,,,,,,,,0.00,290,114,0.00,0.0
Andrew Farmer,2571545,LB,DEN,@CIN,,,,,,,,,,,,,,,,,,0.00,291,115,0.00,0.0
Olakunle Fatukasi,2569293,LB,FA,Bye,,,,,,,,,,,,,,,,,,,292,116,0.00,
Tony Fields II,2565971,LB,LAR,ARI,,,,,,,,,,,,,,,,,,0.00,293,117,0.00,0.0
Demetrius Flannigan-Fowles,2563090,LB,SF,DET,2.7,0.74,0.09,,,,,,0.06,,,,,,,,0.06,4.92,104,118,0.00,-4.92
Jaylan Ford,2572315,LB,NO,LV,0.63,0.57,0.06,0.17,,0.06,0.06,,,,,,,0.11,,,,2.21,179,119,0.00,-2.21
Tomon Fox,2569137,LB,NYG,IND,1.05,0.44,0.06,0.11,,0.06,0.06,,,,,,,,0.11,,,2.45,166,120,0.00,-2.45
Zaire Franklin,2561155,LB,IND,@NYG,5.63,3.94,0.08,0.11,0.06,0.11,,,,,,,,0.34,0.23,0.62,,12.71,4,121,0.00,-12.71
Dallas Gant,2573289,LB,PHI,DAL,,,,,,,,,,,,,,,,,,0.00,294,122,0.00,0.0
Dennis Gardeck,2561200,LB,ARI,@LAR,,,,,,,,,,,,,,,,,,0.00,295,123,0.00,0.0
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,,296,124,0.00,
Jonathan Garvin,2563992,LB,SF,DET,,,,,,,,,,,,,,,,,,0.00,297,125,0.00,0.0
Rashan Gary,2562376,LB,GB,@MIN,1.4,1.1,0.55,0.37,,0.12,0.06,,,,,,,0.12,1.28,,,5.84,87,126,0.00,-5.84
Willie Gay Jr.,2564280,LB,NO,LV,3.26,2.17,0.06,0.23,0.06,,0.06,,,,,,,0.34,0.17,,,7.86,56,127,0.00,-7.86
Jack Gibbens,2568810,LB,TEN,@JAX,,,,,,,,,,,,,,,,,,0.00,298,128,0.00,0.0
Easton Gibbs,2572759,LB,FA,Bye,,,,,,,,,,,,,,,,,,,299,129,0.00,
Luke Gifford,2562942,LB,TEN,@JAX,0.66,0.5,,0.11,,,,,,,,,,,0.11,,,1.51,216,130,0.00,-1.51
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,300,131,0.00,
Joe Giles-Harris,2562591,LB,CIN,DEN,,,,,,,,,,,,,,,,,,0.00,301,132,0.00,0.0
Cam Gill,2565216,LB,CAR,@TB,0.37,0.32,,,,,,,,,,,,,0.11,,,0.80,233,133,0.00,-0.8
Frank Ginda,2561202,LB,FA,Bye,,,,,,,,,,,,,,,,,,,302,134,0.00,
Trevis Gipson,2563695,LB,SEA,@CHI,0.39,0.29,,,,,,,,,,,,,,,,0.76,236,135,0.00,-0.76
Ralen Goforth,2572660,LB,FA,Bye,,,,,,,,,,,,,,,,,,,303,136,0.00,
Markus Golden,2552273,LB,FA,Bye,,,,,,,,,,,,,,,,,,,304,137,0.00,
Cameron Goode,2567892,LB,MIA,@CLE,1.84,0.61,0.06,0.17,,0.06,0.06,,,,,,,0.17,,,,4.20,119,138,0.00,-4.2
Jalen Graham,2570311,LB,SF,DET,,,,,,,,,,,,,,,,,,0.00,305,139,0.00,0.0
Cedric Gray,2572063,LB,TEN,@JAX,1.79,0.78,0.09,0.18,,,,,0.06,,,,,,,,0.06,3.85,125,140,0.00,-3.85
Jonathan Greenard,2564070,LB,MIN,GB,1.32,0.92,0.37,0.63,,0.06,,,,,,,,0.11,0.86,,,5.13,99,141,0.00,-5.13
Dre Greenlaw,2562428,LB,SF,DET,5.73,2.33,0.09,0.36,0.09,,,,,,,,,0.27,0.18,,,11.79,10,142,0.00,-11.79
Randy Gregory,2552446,LB,FA,Bye,,,,,,,,,,,,,,,,,,,306,143,0.00,
Antonio Grier Jr.,2573566,LB,TB,CAR,0.93,0.58,,0.12,,,,,,,,,,,0.12,,,1.98,187,144,0.00,-1.98
Jonas Griffith,2565102,LB,FA,Bye,,,,,,,,,,,,,,,,,,,307,145,0.00,
Yetur Gross-Matos,2563641,LB,SF,DET,2.03,0.39,0.2,0.31,,,,,,,,,,,,,,4.14,122,146,0.00,-4.14
Kamu Grugier-Hill,2556363,LB,MIN,GB,2.28,0.96,0.04,0.07,0.22,0.07,,,0.07,,,,,,,,0.07,5.48,91,147,0.00,-5.48
Derick Hall,2570329,LB,SEA,@CHI,1.16,0.92,0.19,0.34,,,,,,,,,,,,,,3.18,139,148,0.00,-3.18
Malik Hamm,2570392,LB,BAL,@HOU,,,,,,,,,,,,,,,,,,0.00,308,149,0.00,0.0
Nick Hampton,2570008,LB,LAR,ARI,,,,,,,,,,,,,,,,,,0.00,309,150,0.00,0.0
Jake Hansen,2568870,LB,HOU,BAL,1.31,0.85,0.06,0.11,,,,,,,,,,,0.28,,,2.90,144,151,0.00,-2.9
Daniel Hardy,2567832,LB,CHI,SEA,1.24,0.53,0.12,0.12,,0.06,0.06,,,,,,,,,,,2.87,145,152,0.00,-2.87
Devin Harper,2567499,LB,PIT,KC,,,,,,,,,,,,,,,,,,0.00,310,153,0.00,0.0
Christian Harris,2567679,LB,HOU,BAL,3.3,0.97,0.06,0.23,0.11,0.06,,0.06,,,,,,0.46,0.23,1.93,,8.16,49,154,0.00,-8.16
Darius Harris,2563108,LB,DAL,@PHI,,,,,,,,,,,,,,,,,,0.00,311,155,0.00,0.0
De'Jon Harris,2564604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,312,156,0.00,
Malik Harrison,2563554,LB,BAL,@HOU,1.34,0.35,0.06,0.23,,,,,,,,,,,0.12,,,2.75,151,157,0.00,-2.75
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,313,158,0.00,
Marquis Haynes,2561009,LB,FA,Bye,,,,,,,,,,,,,,,,,,,314,159,0.00,
Daiyan Henley,2570281,LB,LAC,@NE,5.48,3.91,0.26,0.68,,0.08,,,,,,,,0.23,0.3,,,13.11,2,160,0.00,-13.11
Nick Herbig,2570248,LB,PIT,KC,1.24,0.57,0.26,0.31,,0.09,0.09,,,,,,,,,,,3.59,134,161,0.00,-3.59
Neville Hewitt,2553657,LB,HOU,BAL,1.76,0.8,0.06,0.11,,,,,,,,,,,0.28,,,3.55,136,162,0.00,-3.55
Shaka Heyward,2570831,LB,CIN,DEN,0.73,0.86,,0.18,,,,,,,,,,,,,,1.88,192,163,0.00,-1.88
Jordan Hicks,2552315,LB,CLE,MIA,3.69,2.55,0.08,0.33,0.05,0.05,0.05,,,,,,,,,,,8.12,51,164,0.00,-8.12
Alex Highsmith,2564982,LB,PIT,KC,2.04,1.32,0.44,0.55,,0.11,,,,,,,,0.11,1.05,,,6.74,71,165,0.00,-6.74
Jamal Hill,2572096,LB,HOU,BAL,0.85,0.85,0.06,0.11,,0.06,0.06,,,,,,,,0.28,,,2.48,164,166,0.00,-2.48
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,,315,167,0.00,
Michael Hoecht,2564346,LB,LAR,ARI,0.8,0.43,,,,0.06,0.06,,,,,,,,,,,1.73,202,168,0.00,-1.73
Cole Holcomb,2562872,LB,PIT,KC,4.02,1.61,,0.21,,0.11,0.05,,0.05,,0.05,,,,,,0.05,8.15,50,169,0.00,-8.15
Justin Hollins,2562285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,316,170,0.00,
Landon Honeycutt,2573889,LB,FA,Bye,,,,,,,,,,,,,,,,,,,317,171,0.00,
Ty'Ron Hopper,2572036,LB,GB,@MIN,1.28,0.58,,0.12,,0.06,0.06,,0.06,,,,,,,,0.06,2.96,142,172,0.00,-2.96
Khaleke Hudson,2565279,LB,CLE,MIA,0.58,0.58,,0.06,,,,,,,,,,0.12,,,,1.61,210,173,0.00,-1.61
Jacob Hummel,2569390,LB,LAR,ARI,0.8,0.43,,,,0.06,0.06,,,,,,,,,,,1.73,203,174,0.00,-1.73
Jontrey Hunter,2573340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,318,175,0.00,
Thomas Incoom,2570921,LB,CAR,@TB,,,,,,,,,,,,,,,,,,0.00,319,176,0.00,0.0
Melvin Ingram,2532870,LB,FA,Bye,,,,,,,,,,,,,,,,,,,320,177,0.00,
Adisa Isaac,2571826,LB,BAL,@HOU,1.34,0.35,0.06,0.18,,,,,,,,,,,0.12,,,2.67,156,178,0.00,-2.67
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,321,179,0.00,
D'Marco Jackson,2567967,LB,NO,LV,,,,,,,,,,,,,,,,,,0.00,322,180,0.00,0.0
Dequan Jackson,2571041,LB,MIA,@CLE,,,,,,,,,,,,,,,,,,0.00,323,181,0.00,0.0
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,,324,182,0.00,
Curtis Jacobs,2572826,LB,NE,LAC,,,,,,,,,,,,,,,,,,0.00,325,183,0.00,0.0
Jeremiah Jean-Baptiste,2573788,LB,LAC,@NE,,,,,,,,,,,,,,,,,,0.00,326,184,0.00,0.0
Malik Jefferson,2560762,LB,FA,Bye,,,,,,,,,,,,,,,,,,,327,185,0.00,
Tre Jenkins,2572693,LB,FA,Bye,,,,,,,,,,,,,,,,,,,328,186,0.00,
Anfernee Jennings,2564613,LB,NE,LAC,3,1.13,0.14,0.38,,0.05,,,,,,,,,0.14,,,6.27,78,187,0.00,-6.27
Deion Jennings,2572618,LB,FA,Bye,,,,,,,,,,,,,,,,,,,329,188,0.00,
Josey Jewell,2560763,LB,CAR,@TB,3.59,2.91,0.11,0.22,,0.11,0.11,,,,,,,0.11,0.22,,,8.56,40,189,0.00,-8.56
Buddy Johnson,2566454,LB,DAL,@PHI,1.08,0.63,0.11,0.23,,0.06,0.06,,,,,,,,0.17,,,2.92,143,190,0.00,-2.92
Caleb Johnson,2566743,LB,JAX,TEN,0.59,0.24,,0.18,,0.06,0.06,,,,,,,,,,,1.57,212,191,0.00,-1.57
Caleb Johnson,2570740,LB,FA,Bye,,,,,,,,,,,,,,,,,,,330,192,0.00,
Deandre Johnson,2569029,LB,FA,Bye,,,,,,,,,,,,,,,,,,,331,193,0.00,
DJ Johnson,2569603,LB,CAR,@TB,1.03,0.28,0.05,0.05,,0.05,,,,,,,,,0.05,,,2.09,183,194,0.00,-2.09
Dyontae Johnson,2570581,LB,NYG,IND,1.05,0.44,,,,,,,,,,,,,,,,1.84,195,195,0.00,-1.84
Jason Johnson,2573058,LB,FA,Bye,,,,,,,,,,,,,,,,,,,332,196,0.00,
Jermaine Johnson II,2568033,LB,NYJ,@BUF,,,,,,,,,,,,,,,,,,0.00,333,197,0.00,0.0
Kyron Johnson,2568090,LB,TEN,@JAX,,,,,,,,,,,,,,,,,,0.00,334,198,0.00,0.0
Patrick Johnson,2566403,LB,NYG,IND,1.21,0.44,,0.06,,,,,,,,,,,0.06,,,2.20,182,199,0.00,-2.2
Cam Jones,2570728,LB,KC,@PIT,0.69,0.17,,0.17,,0.06,0.06,,,,,,,,,,,1.66,207,200,0.00,-1.66
Carl Jones,2572959,LB,CHI,SEA,,,,,,,,,,,,,,,,,,0.00,335,201,0.00,0.0
Deion Jones,2555162,LB,TB,CAR,,,,,,,,,,,,,,,,,,0.00,336,202,0.00,0.0
Ernest Jones,2566229,LB,SEA,@CHI,4.07,3.78,0.29,0.7,,,,,,,,,,0.17,0.41,,,10.63,17,203,0.00,-10.63
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,,337,204,0.00,
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,338,205,0.00,
Mikel Jones,2571291,LB,FA,Bye,,,,,,,,,,,,,,,,,,,339,206,0.00,
Patrick Jones II,2566307,LB,MIN,GB,0.51,0.34,0.06,0.11,,,,,,,,,,,,,,1.25,226,207,0.00,-1.25
