PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Alex Highsmith,2564982,LB,PIT,KC,2.04,1.32,0.44,0.55,,0.11,,,,,,,,0.11,1.05,,,6.74,74,164,0.00,-6.74
Jamal Hill,2572096,LB,HOU,BAL,0.85,0.85,0.06,0.11,,0.06,0.06,,,,,,,,0.28,,,2.48,169,165,0.00,-2.48
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,,324,166,0.00,
Michael Hoecht,2564346,LB,LAR,ARI,0.8,0.43,,,,0.06,0.06,,,,,,,,,,,1.73,212,167,0.00,-1.73
Cole Holcomb,2562872,LB,PIT,KC,4.02,1.61,,0.21,,0.11,0.05,,0.05,,0.05,,,,,,0.05,8.15,53,168,0.00,-8.15
Justin Hollins,2562285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,325,169,0.00,
Landon Honeycutt,2573889,LB,FA,Bye,,,,,,,,,,,,,,,,,,,326,170,0.00,
Ty'Ron Hopper,2572036,LB,GB,@MIN,1.28,0.58,,0.12,,0.06,0.06,,0.06,,,,,,,,0.06,2.96,144,171,0.00,-2.96
Khaleke Hudson,2565279,LB,CLE,MIA,0.58,0.58,,0.06,,,,,,,,,,0.12,,,,1.61,221,172,0.00,-1.61
Jacob Hummel,2569390,LB,LAR,ARI,0.8,0.43,,,,0.06,0.06,,,,,,,,,,,1.73,213,173,0.00,-1.73
Jontrey Hunter,2573340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,327,174,0.00,
Thomas Incoom,2570921,LB,CAR,@TB,0.59,0.32,0.05,0.05,,,,,,,,,,,,,,1.25,239,175,0.00,-1.25
Melvin Ingram,2532870,LB,FA,Bye,,,,,,,,,,,,,,,,,,,328,176,0.00,
Adisa Isaac,2571826,LB,BAL,@HOU,1.34,0.35,0.06,0.18,,,,,,,,,,,0.12,,,2.67,159,177,0.00,-2.67
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,329,178,0.00,
D'Marco Jackson,2567967,LB,NO,LV,0.57,0.63,,0.11,,,,,,,,,,0.11,,,,1.67,216,179,0.00,-1.67
Dequan Jackson,2571041,LB,MIA,@CLE,,,,,,,,,,,,,,,,,,0.00,330,180,0.00,0.0
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,,331,181,0.00,
Curtis Jacobs,2572826,LB,NE,LAC,0.69,0.17,,0.23,,0.12,0.06,,0.06,,,,,,,,0.06,2.20,189,182,0.00,-2.2
Jeremiah Jean-Baptiste,2573788,LB,LAC,@NE,,,,,,,,,,,,,,,,,,0.00,332,183,0.00,0.0
Malik Jefferson,2560762,LB,FA,Bye,,,,,,,,,,,,,,,,,,,333,184,0.00,
Tre Jenkins,2572693,LB,FA,Bye,,,,,,,,,,,,,,,,,,,334,185,0.00,
Anfernee Jennings,2564613,LB,NE,LAC,0.86,0.21,,,,,,,,,,,,,0.16,,,1.50,228,186,0.00,-1.5
Deion Jennings,2572618,LB,BAL,@HOU,1.34,0.35,0.06,0.23,,,,,,,,,,,0.12,,,2.75,154,187,0.00,-2.75
Josey Jewell,2560763,LB,CAR,@TB,3.59,2.91,0.11,0.22,,0.11,0.11,,,,,,,0.11,0.22,,,8.56,48,188,0.00,-8.56
Buddy Johnson,2566454,LB,DAL,@PHI,1.08,0.63,0.11,0.23,,0.06,0.06,,,,,,,,0.17,,,2.92,145,189,0.00,-2.92
Caleb Johnson,2566743,LB,JAX,TEN,0.59,0.24,,0.18,,0.06,0.06,,,,,,,,,,,1.57,222,190,0.00,-1.57
Caleb Johnson,2570740,LB,FA,Bye,,,,,,,,,,,,,,,,,,,335,191,0.00,
Deandre Johnson,2569029,LB,FA,Bye,,,,,,,,,,,,,,,,,,,336,192,0.00,
DJ Johnson,2569603,LB,CAR,@TB,1.03,0.28,0.05,0.05,,0.05,,,,,,,,,0.05,,,2.09,192,193,0.00,-2.09
Dyontae Johnson,2570581,LB,NYG,IND,1.05,0.44,,,,,,,,,,,,,,,,1.84,205,194,0.00,-1.84
Jason Johnson,2573058,LB,FA,Bye,,,,,,,,,,,,,,,,,,,337,195,0.00,
Jermaine Johnson II,2568033,LB,NYJ,@BUF,,,,,,,,,,,,,,,,,,0.00,338,196,0.00,0.0
Kyron Johnson,2568090,LB,TEN,@JAX,,,,,,,,,,,,,,,,,,0.00,339,197,0.00,0.0
Patrick Johnson,2566403,LB,NYG,IND,1.21,0.44,,0.06,,,,,,,,,,,0.06,,,2.20,190,198,0.00,-2.2
Cam Jones,2570728,LB,KC,@PIT,0.69,0.17,,0.17,,0.06,0.06,,,,,,,,,,,1.66,219,199,0.00,-1.66
Carl Jones,2572959,LB,CHI,SEA,,,,,,,,,,,,,,,,,,0.00,340,200,0.00,0.0
Deion Jones,2555162,LB,FA,Bye,,,,,,,,,,,,,,,,,,,341,201,0.00,
Ernest Jones,2566229,LB,SEA,@CHI,4.07,3.78,0.29,0.7,,,,,,,,,,0.17,0.41,,,10.63,17,202,0.00,-10.63
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,,342,203,0.00,
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,343,204,0.00,
