PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Sam Hartman,2573599,QB,WAS,TEN,,,,,,,,,,,,,0.00,68,44,0.00,0.0
Taylor Heinicke,2553656,QB,LAC,@ATL,,,,,,,,,,,,,0.00,69,45,0.00,0.0
Justin Herbert,2565045,QB,LAC,@ATL,232.29,1.52,0.59,12.22,0.17,,,,,,,0.41,15.61,12,46,0.00,-15.61
Hendon Hooker,2569744,QB,DET,CHI,,,,,,,,,,,,,0.00,70,47,0.00,0.0
Sam Howell,2568333,QB,SEA,@NYJ,,,,,,,,,,,,,0.00,71,48,0.00,0.0
Tyler Huntley,2563560,QB,MIA,@GB,,,,,,,,,,,,,0.00,72,49,0.00,0.0
Jalen Hurts,2564832,QB,PHI,@BAL,218.19,1.39,0.66,39.26,0.6,,,,,,,0.48,19.53,4,50,0.00,-19.53
Lamar Jackson,2560757,QB,BAL,PHI,223.24,1.59,0.7,56.37,0.3,,,,,,,0.44,20.45,2,51,0.00,-20.45
Peewee Jarrett,2572690,QB,FA,Bye,,,,,,,,,,,,,,73,52,0.00,
Josh Johnson,264,QB,BAL,PHI,,,,,,,,,,,,,0.00,74,53,0.00,0.0
Daniel Jones,2562299,QB,NYG,@DAL,,,,,,,,,,,,,0.00,75,54,0.00,0.0
Emory Jones,2572796,QB,FA,Bye,,,,,,,,,,,,,,76,55,0.00,
Mac Jones,2566334,QB,JAX,HOU,,,,,,,,,,,,,0.00,77,56,0.00,0.0
Case Keenum,2532888,QB,HOU,@JAX,,,,,,,,,,,,,0.00,78,57,0.00,0.0
Trey Lance,2566532,QB,DAL,NYG,,,,,,,,,,,,,0.00,79,58,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,HOU,204.81,1.28,0.69,12.53,0.12,,,,,,,0.42,13.07,24,59,0.00,-13.07
Devin Leary,2571832,QB,BAL,PHI,,,,,,,,,,,,,0.00,80,60,0.00,0.0
Will Levis,2569798,QB,TEN,@WAS,199.93,1.18,0.81,8.99,0.11,,,,,,,0.32,12.02,28,61,0.00,-12.02
Drew Lock,2562305,QB,NYG,@DAL,,,,,,,,,,,,,0.00,81,62,0.00,0.0
Rocky Lombardi,2573001,QB,FA,Bye,,,,,,,,,,,,,,82,63,0.00,
Jordan Love,2564007,QB,GB,MIA,243.01,1.8,0.72,13.21,0.18,,,,,,,0.42,17.04,8,64,0.00,-17.04
Jake Luton,2564205,QB,FA,Bye,,,,,,,,,,,,,,83,65,0.00,
Patrick Mahomes,2558125,QB,KC,LV,224.12,1.69,0.68,21.2,0.12,,,,,,,0.43,16.34,10,66,0.00,-16.34
Marcus Mariota,2552466,QB,WAS,TEN,,,,,,,,,,,,,0.00,84,67,0.00,0.0
Adrian Martinez,2570984,QB,NYJ,SEA,,,,,,,,,,,,,0.00,85,68,0.00,0.0
Drake Maye,2572294,QB,NE,IND,193.93,1.07,0.71,22.27,0.22,,,,,,,0.55,13.06,25,69,0.00,-13.06
Baker Mayfield,2560800,QB,TB,@CAR,260.99,1.73,0.83,11.5,0.11,,,,,,,0.44,16.63,9,70,0.00,-16.63
J.J. McCarthy,2572270,QB,MIN,ARI,,,,,,,,,,,,,0.00,86,71,0.00,0.0
Alex McGough,2561148,QB,FA,Bye,,,,,,,,,,,,,,87,72,0.00,
Tanner McKee,2570206,QB,PHI,@BAL,,,,,,,,,,,,,0.00,88,73,0.00,0.0
Trace McSorley,2562403,QB,FA,Bye,,,,,,,,,,,,,,89,74,0.00,
Davis Mills,2566136,QB,HOU,@JAX,,,,,,,,,,,,,0.00,90,75,0.00,0.0
Joe Milton III,2572297,QB,NE,IND,,,,,,,,,,,,,0.00,91,76,0.00,0.0
Gardner Minshew,2562796,QB,LV,@KC,186.66,0.98,0.65,7.32,0.09,,,,,,,0.32,10.72,31,77,0.00,-10.72
Kellen Mond,2566310,QB,FA,Bye,,,,,,,,,,,,,,92,78,0.00,
Tanner Mordecai,2573533,QB,SF,@BUF,,,,,,,,,,,,,0.00,93,79,0.00,0.0
Nick Mullens,2558979,QB,MIN,ARI,,,,,,,,,,,,,0.00,94,80,0.00,0.0
Kyler Murray,2562382,QB,ARI,@MIN,211,1.27,0.66,39.12,0.34,,,,,,,0.46,17.23,7,81,0.00,-17.23
Bo Nix,2572003,QB,DEN,CLE,216.32,1.25,0.83,19.94,0.18,,,,,,,0.52,14.03,22,82,0.00,-14.03
Aidan O'Connell,2570044,QB,LV,@KC,,,,,,,,,,,,,0.00,95,83,0.00,0.0
Chris Oladokun,2568153,QB,KC,LV,,,,,,,,,,,,,0.00,96,84,0.00,0.0
John Paddock,2572878,QB,FA,Bye,,,,,,,,,,,,,,97,85,0.00,
Andrew Peasley,2572859,QB,FA,Bye,,,,,,,,,,,,,,98,86,0.00,
Michael Penix Jr.,2571814,QB,ATL,LAC,,,,,,,,,,,,,0.00,99,87,0.00,0.0
Luis Perez,2561124,QB,FA,Bye,,,,,,,,,,,,,,100,88,0.00,
E.J. Perry,2567769,QB,FA,Bye,,,,,,,,,,,,,,101,89,0.00,
Nathan Peterman,2558191,QB,ATL,LAC,,,,,,,,,,,,,0.00,102,90,0.00,0.0
Kenny Pickett,2568162,QB,PHI,@BAL,,,,,,,,,,,,,0.00,103,91,0.00,0.0
John Rhys Plumlee,2573518,QB,FA,Bye,,,,,,,,,,,,,,104,92,0.00,
Jack Plummer,2572941,QB,CAR,TB,,,,,,,,,,,,,0.00,105,93,0.00,0.0
Michael Pratt,2572054,QB,TB,@CAR,,,,,,,,,,,,,0.00,106,94,0.00,0.0
Dak Prescott,2555260,QB,DAL,NYG,,,,,,,,,,,,,0.00,107,95,0.00,0.0
Brock Purdy,2568216,QB,SF,@BUF,237.92,1.78,0.65,9.91,0.12,,,,,,,0.42,16.21,11,96,0.00,-16.21
Spencer Rattler,2572327,QB,NO,LAR,,,,,,,,,,,,,0.00,108,97,0.00,0.0
Austin Reed,2572971,QB,CHI,@DET,,,,,,,,,,,,,0.00,109,98,0.00,0.0
Anthony Richardson,2569864,QB,IND,@NE,190.93,1,1,35.51,0.41,,,,,,,0.71,14.23,19,99,0.00,-14.23
Desmond Ridder,2567256,QB,LV,@KC,,,,,,,,,,,,,0.00,110,100,0.00,0.0
Aaron Rodgers,2506363,QB,NYJ,SEA,228.52,1.64,0.53,5.67,0.06,,,,,,,0.41,14.75,15,101,0.00,-14.75
Nathan Rourke,2569885,QB,FA,Bye,,,,,,,,,,,,,,111,102,0.00,
Mason Rudolph,2560860,QB,TEN,@WAS,,,,,,,,,,,,,0.00,112,103,0.00,0.0
Cooper Rush,2559242,QB,DAL,NYG,216.07,0.99,0.99,12.96,,,,,,,,,11.92,29,104,0.00,-11.92
Brett Rypien,2562718,QB,MIN,ARI,,,,,,,,,,,,,0.00,113,105,0.00,0.0
Trevor Siemian,2553457,QB,TEN,@WAS,,,,,,,,,,,,,0.00,114,106,0.00,0.0
Jacob Sirmon,2573677,QB,FA,Bye,,,,,,,,,,,,,,115,107,0.00,
Kedon Slovis,2573178,QB,HOU,@JAX,,,,,,,,,,,,,0.00,116,108,0.00,0.0
Geno Smith,2539335,QB,SEA,@NYJ,231.94,1.39,0.72,11.36,0.14,,,,,,,0.37,14.63,16,109,0.00,-14.63
Matthew Stafford,79860,QB,LAR,@NO,236.73,1.6,0.86,3.91,0.06,,,,,,,0.43,14.04,21,110,0.00,-14.04
Easton Stick,2562745,QB,LAC,@ATL,,,,,,,,,,,,,0.00,117,111,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,CLE,,,,,,,,,,,,,0.00,118,112,0.00,0.0
C.J. Stroud,2569819,QB,HOU,@JAX,266.3,2.01,0.73,11.75,0.12,,,,,,,0.49,18.15,5,113,0.00,-18.15
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,119,114,0.00,
Colby Suits,2572862,QB,FA,Bye,,,,,,,,,,,,,,120,115,0.00,
Tua Tagovailoa,2564499,QB,MIA,@GB,241.23,1.7,0.71,4.2,0.06,,,,,,,0.41,14.99,14,116,0.00,-14.99
Ryan Tannehill,2532956,QB,FA,Bye,,,,,,,,,,,,,,121,117,0.00,
Tyrod Taylor,2495240,QB,NYJ,SEA,,,,,,,,,,,,,0.00,122,118,0.00,0.0
Skylar Thompson,2567895,QB,MIA,@GB,,,,,,,,,,,,,0.00,123,119,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,CLE,@DEN,,,,,,,,,,,,,0.00,124,120,0.00,0.0
Kyle Trask,2566571,QB,TB,@CAR,,,,,,,,,,,,,0.00,125,121,0.00,0.0
Jordan Travis,2572372,QB,NYJ,SEA,,,,,,,,,,,,,0.00,126,122,0.00,0.0
Mitchell Trubisky,2558008,QB,BUF,SF,,,,,,,,,,,,,0.00,127,123,0.00,0.0
Clayton Tune,2570236,QB,ARI,@MIN,,,,,,,,,,,,,0.00,128,124,0.00,0.0
PJ Walker,2558904,QB,FA,Bye,,,,,,,,,,,,,,129,125,0.00,
Deshaun Watson,2558063,QB,CLE,@DEN,,,,,,,,,,,,,0.00,130,126,0.00,0.0
Carson Wentz,2555259,QB,KC,LV,,,,,,,,,,,,,0.00,131,127,0.00,0.0
Mike White,2560929,QB,BUF,SF,,,,,,,,,,,,,0.00,132,128,0.00,0.0
Caleb Williams,2571913,QB,CHI,@DET,209.93,1.31,0.82,15.89,0.16,,,,,,,0.38,13.79,23,129,0.00,-13.79
Malik Willis,2567667,QB,GB,MIA,,,,,,,,,,,,,0.00,133,130,0.00,0.0
Russell Wilson,2532975,QB,PIT,@CIN,219.21,1.4,0.61,13.62,0.16,,,,,,,0.43,14.61,17,131,0.00,-14.61
Zach Wilson,2566391,QB,DEN,CLE,,,,,,,,,,,,,0.00,134,132,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,135,133,0.00,
Jameis Winston,2552033,QB,CLE,@DEN,234.81,1.62,1.08,9.63,,,,,,,,1.04,12.60,26,134,0.00,-12.6
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,136,135,0.00,
Logan Woodside,2560942,QB,CIN,PIT,,,,,,,,,,,,,0.00,137,136,0.00,0.0
Bryce Young,2569606,QB,CAR,TB,188.41,1.03,0.81,12.27,0.14,,,,,,,0.37,11.36,30,137,0.00,-11.36
Bailey Zappe,2567961,QB,CLE,@DEN,,,,,,,,,,,,,0.00,138,138,0.00,0.0
