PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Davis Mills,2566136,QB,HOU,@JAX,,,,,,,,,,,,,0.00,75,0.00,0.0
Joe Milton III,2572297,QB,NE,IND,,,,,,,,,,,,,0.00,76,0.00,0.0
Gardner Minshew,2562796,QB,LV,@KC,,,,,,,,,,,,,11.66,77,0.00,-11.66
Kellen Mond,2566310,QB,FA,Bye,,,,,,,,,,,,,,78,0.00,
Tanner Mordecai,2573533,QB,SF,@BUF,,,,,,,,,,,,,0.00,79,0.00,0.0
Nick Mullens,2558979,QB,MIN,ARI,,,,,,,,,,,,,0.00,80,0.00,0.0
Kyler Murray,2562382,QB,ARI,@MIN,,,,,,,,,,,,,15.86,81,0.00,-15.86
Bo Nix,2572003,QB,DEN,CLE,,,,,,,,,,,,,13.13,82,0.00,-13.13
Aidan O'Connell,2570044,QB,LV,@KC,,,,,,,,,,,,,0.00,83,0.00,0.0
Chris Oladokun,2568153,QB,FA,Bye,,,,,,,,,,,,,,84,0.00,
John Paddock,2572878,QB,FA,Bye,,,,,,,,,,,,,,85,0.00,
Andrew Peasley,2572859,QB,FA,Bye,,,,,,,,,,,,,,86,0.00,
Michael Penix Jr.,2571814,QB,ATL,LAC,,,,,,,,,,,,,0.00,87,0.00,0.0
Luis Perez,2561124,QB,FA,Bye,,,,,,,,,,,,,,88,0.00,
E.J. Perry,2567769,QB,FA,Bye,,,,,,,,,,,,,,89,0.00,
Nathan Peterman,2558191,QB,ATL,LAC,,,,,,,,,,,,,0.00,90,0.00,0.0
Kenny Pickett,2568162,QB,PHI,@BAL,,,,,,,,,,,,,0.00,91,0.00,0.0
John Rhys Plumlee,2573518,QB,JAX,HOU,,,,,,,,,,,,,0.00,92,0.00,0.0
Jack Plummer,2572941,QB,CAR,TB,,,,,,,,,,,,,0.00,93,0.00,0.0
Michael Pratt,2572054,QB,TB,@CAR,,,,,,,,,,,,,0.00,94,0.00,0.0
Dak Prescott,2555260,QB,DAL,NYG,,,,,,,,,,,,,17.85,95,0.00,-17.85
Brock Purdy,2568216,QB,SF,@BUF,,,,,,,,,,,,,16.21,96,0.00,-16.21
Spencer Rattler,2572327,QB,NO,LAR,,,,,,,,,,,,,0.00,97,0.00,0.0
Austin Reed,2572971,QB,CHI,@DET,,,,,,,,,,,,,0.00,98,0.00,0.0
Anthony Richardson,2569864,QB,IND,@NE,,,,,,,,,,,,,18.06,99,0.00,-18.06
Desmond Ridder,2567256,QB,ARI,@MIN,,,,,,,,,,,,,0.00,100,0.00,0.0
Aaron Rodgers,2506363,QB,NYJ,SEA,,,,,,,,,,,,,15.28,101,0.00,-15.28
Nathan Rourke,2569885,QB,FA,Bye,,,,,,,,,,,,,,102,0.00,
Mason Rudolph,2560860,QB,TEN,@WAS,,,,,,,,,,,,,0.00,103,0.00,0.0
Cooper Rush,2559242,QB,DAL,NYG,,,,,,,,,,,,,0.00,104,0.00,0.0
Brett Rypien,2562718,QB,MIN,ARI,,,,,,,,,,,,,0.00,105,0.00,0.0
Jacob Sirmon,2573677,QB,FA,Bye,,,,,,,,,,,,,,106,0.00,
Kedon Slovis,2573178,QB,HOU,@JAX,,,,,,,,,,,,,0.00,107,0.00,0.0
Geno Smith,2539335,QB,SEA,@NYJ,,,,,,,,,,,,,13.60,108,0.00,-13.6
Matthew Stafford,79860,QB,LAR,@NO,,,,,,,,,,,,,15.01,109,0.00,-15.01
Easton Stick,2562745,QB,LAC,@ATL,,,,,,,,,,,,,0.00,110,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,CLE,,,,,,,,,,,,,0.00,111,0.00,0.0
C.J. Stroud,2569819,QB,HOU,@JAX,,,,,,,,,,,,,17.64,112,0.00,-17.64
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,113,0.00,
Colby Suits,2572862,QB,FA,Bye,,,,,,,,,,,,,,114,0.00,
Tua Tagovailoa,2564499,QB,MIA,@GB,,,,,,,,,,,,,14.99,115,0.00,-14.99
Ryan Tannehill,2532956,QB,FA,Bye,,,,,,,,,,,,,,116,0.00,
Tyrod Taylor,2495240,QB,NYJ,SEA,,,,,,,,,,,,,0.00,117,0.00,0.0
Skylar Thompson,2567895,QB,MIA,@GB,,,,,,,,,,,,,0.00,118,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,CLE,@DEN,,,,,,,,,,,,,0.00,119,0.00,0.0
Kyle Trask,2566571,QB,TB,@CAR,,,,,,,,,,,,,0.00,120,0.00,0.0
Jordan Travis,2572372,QB,NYJ,SEA,,,,,,,,,,,,,0.00,121,0.00,0.0
Mitchell Trubisky,2558008,QB,BUF,SF,,,,,,,,,,,,,0.00,122,0.00,0.0
Clayton Tune,2570236,QB,ARI,@MIN,,,,,,,,,,,,,0.00,123,0.00,0.0
PJ Walker,2558904,QB,FA,Bye,,,,,,,,,,,,,,124,0.00,
Deshaun Watson,2558063,QB,CLE,@DEN,,,,,,,,,,,,,14.64,125,0.00,-14.64
Carson Wentz,2555259,QB,KC,LV,,,,,,,,,,,,,0.00,126,0.00,0.0
Mike White,2560929,QB,BUF,SF,,,,,,,,,,,,,0.00,127,0.00,0.0
Caleb Williams,2571913,QB,CHI,@DET,,,,,,,,,,,,,15.38,128,0.00,-15.38
Malik Willis,2567667,QB,GB,MIA,,,,,,,,,,,,,0.00,129,0.00,0.0
Russell Wilson,2532975,QB,PIT,@CIN,,,,,,,,,,,,,12.13,130,0.00,-12.13
Zach Wilson,2566391,QB,DEN,CLE,,,,,,,,,,,,,0.00,131,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,132,0.00,
Jameis Winston,2552033,QB,CLE,@DEN,,,,,,,,,,,,,0.00,133,0.00,0.0
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,134,0.00,
Logan Woodside,2560942,QB,CIN,PIT,,,,,,,,,,,,,0.00,135,0.00,0.0
Bryce Young,2569606,QB,CAR,TB,,,,,,,,,,,,,11.94,136,0.00,-11.94
Bailey Zappe,2567961,QB,KC,LV,,,,,,,,,,,,,0.00,137,0.00,0.0
