PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Khari Blasingame,2562869,RB,FA,Bye,,,,,,,,,,,,,,111,17,0.00,
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,112,18,0.00,
Mike Boone,2561099,RB,CAR,TB,,,,,,,,,,,,,0.00,113,19,0.00,0.0
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,114,20,0.00,
Gary Brightwell,2566364,RB,CIN,PIT,,,,,,,,,,,,,0.00,115,21,0.00,0.0
British Brooks,2573686,RB,HOU,@JAX,,,,,,,,,,,,,0.00,116,22,0.00,0.0
Chris Brooks,2571114,RB,GB,MIA,,,,11.79,0.13,0.28,1.54,,,,,0.12,2.01,70,23,0.00,-2.01
Jonathon Brooks,2571883,RB,CAR,TB,,,,17.99,0.14,0.8,6.14,0.04,,,,0.12,3.65,53,24,0.00,-3.65
Brittain Brown,2567868,RB,FA,Bye,,,,,,,,,,,,,,117,25,0.00,
Chase Brown,2569642,RB,CIN,PIT,,,,77.05,0.53,3.98,30.68,0.12,,,,0.21,16.24,5,26,0.00,-16.24
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,118,27,0.00,
Robert Burns,2570449,RB,ATL,LAC,,,,,,,,,,,,,0.00,119,28,0.00,0.0
Michael Burton,2552636,RB,DEN,CLE,,,,,,,,,,,,,0.00,120,29,0.00,0.0
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,121,30,0.00,
Michael Carter,2566382,RB,ARI,@MIN,,,,,,,,,,,,,0.00,122,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,ARI,,,,3.32,0.02,0.23,1.76,0.01,,,,0.01,0.78,86,32,0.00,-0.78
Zach Charbonnet,2570335,RB,SEA,@NYJ,,,,16.68,0.11,1.99,14.28,0.08,,,,0.09,5.05,44,33,0.00,-5.05
Julius Chestnut,2568804,RB,TEN,@WAS,,,,,,,,,,,,,0.00,123,34,0.00,0.0
Nick Chubb,2561021,RB,CLE,@DEN,,,,58.26,0.49,0.97,7.57,0.04,,,,0.17,9.91,28,35,0.00,-9.91
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,124,36,0.00,
Jack Colletto,2571312,RB,FA,Bye,,,,,,,,,,,,,,125,37,0.00,
Chris Collier,2572600,RB,LV,@KC,,,,,,,,,,,,,0.00,126,38,0.00,0.0
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,127,39,0.00,
James Conner,2557978,RB,ARI,@MIN,,,,61.04,0.48,2.43,18.1,0.08,,,,0.13,12.23,21,40,0.00,-12.23
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,128,41,0.00,
Dalvin Cook,2557991,RB,DAL,NYG,,,,,,,,,,,,,0.00,129,42,0.00,0.0
James Cook,2567328,RB,BUF,SF,,,,67.73,0.5,1.99,15.37,0.09,,,,0.13,12.59,19,43,0.00,-12.59
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,130,44,0.00,
Blake Corum,2572189,RB,LAR,@NO,,,,13.99,0.13,0.39,2.91,0.02,,,,0.05,2.69,62,45,0.00,-2.69
DeeJay Dallas,2565144,RB,ARI,@MIN,,,,2.48,,0.28,2.03,,,,,,0.59,92,46,0.00,-0.59
Isaiah Davis,2572360,RB,NYJ,SEA,,,,3.06,0.02,0.17,1.29,,,,,,0.64,90,47,0.00,-0.64
Malik Davis,2568672,RB,DAL,NYG,,,,,,,,,,,,,0.00,131,48,0.00,0.0
Ray Davis,2571862,RB,BUF,SF,,,,22.44,0.16,0.93,7.16,0.05,,,,0.13,4.43,48,49,0.00,-4.43
Tyrion Davis-Price,2568207,RB,PHI,@BAL,,,,,,,,,,,,,0.00,132,50,0.00,0.0
Emari Demercado,2571065,RB,ARI,@MIN,,,,10,0.07,0.69,5.01,0.04,,,,0.06,2.39,64,51,0.00,-2.39
AJ Dillon,2563986,RB,GB,MIA,,,,,,,,,,,,,0.00,133,52,0.00,0.0
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,134,53,0.00,
J.K. Dobbins,2563548,RB,LAC,@ATL,,,,,,,,,,,,,0.00,135,54,0.00,0.0
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,136,55,0.00,
Rico Dowdle,2565295,RB,DAL,NYG,,,,58.97,0.41,2.74,19.61,0.11,,,,0.2,11.95,22,56,0.00,-11.95
Chase Edmonds,2560711,RB,TB,@CAR,,,,,,,,,,,,,0.00,137,57,0.00,0.0
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,138,58,0.00,
Gus Edwards,2561324,RB,LAC,@ATL,,,,45.35,0.39,0.31,2.34,0.02,,,,0.05,7.28,35,59,0.00,-7.28
Clyde Edwards-Helaire,2564271,RB,KC,LV,,,,3.53,0.02,0.32,2.38,0.02,,,,,0.99,83,60,0.00,-0.99
Austin Ekeler,2559169,RB,WAS,TEN,,,,27.4,0.19,2.96,22.36,0.16,,,,0.14,8.28,33,61,0.00,-8.28
Ezekiel Elliott,2555224,RB,DAL,NYG,,,,7.12,0.06,0.66,4.84,0.03,,,,0.03,2.01,71,62,0.00,-2.01
Audric Estimé,2571994,RB,DEN,CLE,,,,22.14,0.19,0.57,4.17,,,,,,4.06,52,63,0.00,-4.06
Travis Etienne,2566157,RB,JAX,HOU,,,,28.13,0.19,2.82,21.17,0.06,,,,0.1,7.64,34,64,0.00,-7.64
Chris Evans,2565944,RB,CIN,PIT,,,,,,,,,,,,,0.00,139,65,0.00,0.0
Darrynton Evans,2564043,RB,CHI,@DET,,,,,,,,,,,,,0.00,140,66,0.00,0.0
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,141,67,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,142,68,0.00,
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,143,69,0.00,
Jerome Ford,2567469,RB,CLE,@DEN,,,,19.47,0.14,2,14.27,0.05,,,,0.04,5.43,42,70,0.00,-5.43
D'Onta Foreman,2557994,RB,CLE,@DEN,,,,1.69,0.01,0.14,1.07,,,,,,0.41,97,71,0.00,-0.41
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,144,72,0.00,
Jake Funk,2566208,RB,FA,Bye,,,,,,,,,,,,,,145,73,0.00,
Kenneth Gainwell,2566397,RB,PHI,@BAL,,,,21.68,0.12,0.82,6.13,0.06,,,,,4.27,49,74,0.00,-4.27
Myles Gaskin,2562270,RB,MIN,ARI,,,,,,,,,,,,,0.00,146,75,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,CHI,,,,63.88,0.5,3.73,27.97,0.14,,,,0.14,14.61,11,76,0.00,-14.61
Antonio Gibson,2565276,RB,NE,IND,,,,11.56,0.09,1.25,9.31,0.04,,,,0.07,3.35,56,77,0.00,-3.35
Reggie Gilliam,2565378,RB,BUF,SF,,,,,,,,,,,,,0.00,147,78,0.00,0.0
Tyler Goodson,2567595,RB,IND,@NE,,,,2.89,0.02,0.24,1.81,0.02,,,,,0.83,85,79,0.00,-0.83
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,148,80,0.00,
Frank Gore Jr.,2572908,RB,BUF,SF,,,,,,,,,,,,,0.00,149,81,0.00,0.0
Eric Gray,2570158,RB,NYG,@DAL,,,,2.68,0.02,0.59,4.36,0.05,,,,,1.42,79,82,0.00,-1.42
Isaac Guerendo,2572498,RB,SF,@BUF,,,,4.82,0.04,0.23,1.76,,,,,,1.01,82,83,0.00,-1.01
Troy Hairston,2568867,RB,HOU,@JAX,,,,,,,,,,,,,0.00,150,84,0.00,0.0
Breece Hall,2568030,RB,NYJ,SEA,,,,76.5,0.55,3.4,25.19,0.12,,,,0.18,15.53,7,85,0.00,-15.53
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,151,86,0.00,
C.J. Ham,2556803,RB,MIN,ARI,,,,,,,,,,,,,0.00,152,87,0.00,0.0
Kevin Harris,2567934,RB,NE,IND,,,,,,,,,,,,,0.00,153,88,0.00,0.0
Najee Harris,2566448,RB,PIT,@CIN,,,,56.31,0.4,1.77,12.09,0.05,,,,0.1,10.23,26,89,0.00,-10.23
Hassan Haskins,2567649,RB,LAC,@ATL,,,,10.63,0.1,0.21,1.13,0.01,,,,,1.94,73,90,0.00,-1.94
JaMycal Hasty,2565108,RB,NE,IND,,,,5.96,0.05,0.45,3.31,,,,,,1.45,78,91,0.00,-1.45
Derrick Henry,2556075,RB,BAL,PHI,,,,98.25,0.94,1.16,8.43,0.06,,,,0.12,17.01,2,92,0.00,-17.01
Khalil Herbert,2565926,RB,CIN,PIT,,,,9.24,0.09,0.49,3.53,0.06,,,,,2.42,63,93,0.00,-2.42
Justice Hill,2562407,RB,BAL,PHI,,,,10.67,0.09,2.43,17.65,0.07,,,,,5.01,46,94,0.00,-5.01
Nyheim Hines,2560742,RB,CLE,@DEN,,,,,,,,,,,,,0.00,154,95,0.00,0.0
George Holani,2572768,RB,SEA,@NYJ,,,,,,,,,,,,,0.00,155,96,0.00,0.0
Travis Homer,2562665,RB,CHI,@DET,,,,1.7,,0.16,1.12,,,,,,0.36,100,97,0.00,-0.36
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,156,98,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,157,99,0.00,
Chuba Hubbard,2565899,RB,CAR,TB,,,,68.68,0.47,2.79,19.44,0.08,,,,0.18,13.15,16,100,0.00,-13.15
Evan Hull,2569846,RB,IND,@NE,,,,,,,,,,,,,0.00,158,101,0.00,0.0
Kareem Hunt,2557917,RB,KC,LV,,,,27.12,0.24,1.17,8.49,0.11,,,,0.13,5.99,40,102,0.00,-5.99
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,159,103,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,160,104,0.00,
Alec Ingold,2562288,RB,MIA,@GB,,,,,,,,,,,,,0.00,161,105,0.00,0.0
Keaontay Ingram,2568108,RB,KC,LV,,,,,,,,,,,,,0.00,162,106,0.00,0.0
Bucky Irving,2572546,RB,TB,@CAR,,,,53.22,0.41,2.51,18.6,0.09,,,,0.17,11.10,24,107,0.00,-11.1
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,163,108,0.00,
Jalen Jackson,2573695,RB,FA,Bye,,,,,,,,,,,,,,164,109,0.00,
Josh Jacobs,2562377,RB,GB,MIA,,,,75.64,0.57,2.81,20.3,0.08,,,,0.13,14.64,10,110,0.00,-14.64
Jermar Jefferson,2566058,RB,DET,CHI,,,,,,,,,,,,,0.00,165,111,0.00,0.0
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,166,112,0.00,
Terrell Jennings,2573767,RB,NE,IND,,,,,,,,,,,,,0.00,167,113,0.00,0.0
D'Ernest Johnson,2563327,RB,JAX,HOU,,,,10.3,,1.07,8.23,,,,,,2.39,65,114,0.00,-2.39
Dillon Johnson,2573464,RB,CAR,TB,,,,,,,,,,,,,0.00,168,115,0.00,0.0
Jakob Johnson,2562890,RB,FA,Bye,,,,,,,,,,,,,,169,116,0.00,
Roschon Johnson,2569615,RB,CHI,@DET,,,,26.05,0.25,0.99,7.46,0.06,,,,0.21,5.29,43,117,0.00,-5.29
Ty Johnson,2562293,RB,BUF,SF,,,,5.45,0.03,1.72,12.42,0.12,,,,,3.55,55,118,0.00,-3.55
Aaron Jones,2558116,RB,MIN,ARI,,,,66.85,0.44,2.88,21.35,0.16,,,,0.15,13.56,13,119,0.00,-13.56
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,170,120,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,171,121,0.00,
Jawhar Jordan,2572099,RB,HOU,@JAX,,,,,,,,,,,,,0.00,172,122,0.00,0.0
Kyle Juszczyk,2540230,RB,SF,@BUF,,,,,,,,,,,,,0.00,173,123,0.00,0.0
Alvin Kamara,2558019,RB,NO,LAR,,,,70.96,0.56,4.48,33.57,0.16,,,,0.16,16.69,4,124,0.00,-16.69
Joshua Kelley,2565054,RB,TEN,@WAS,,,,,,,,,,,,,0.00,174,125,0.00,0.0
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,175,126,0.00,
Jacob Kibodi,2573385,RB,NO,LAR,,,,,,,,,,,,,0.00,176,127,0.00,0.0
Bam Knight,2568036,RB,NYJ,SEA,,,,,,,,,,,,,0.00,177,128,0.00,0.0
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,178,129,0.00,
Dylan Laube,2572231,RB,LV,@KC,,,,1.16,0.01,0.22,1.63,,,,,,0.45,93,130,0.00,-0.45
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,179,131,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,180,132,0.00,
MarShawn Lloyd,2572042,RB,GB,MIA,,,,,,,,,,,,,0.00,181,133,0.00,0.0
Hunter Luepke,2570882,RB,DAL,NYG,,,,,,,,,,,,,0.00,182,134,0.00,0.0
Jordan Mason,2569257,RB,SF,@BUF,,,,6.95,0.07,0.35,2.59,0.02,,,,0.03,1.61,75,135,0.00,-1.61
Alexander Mattison,2562682,RB,LV,@KC,,,,23.58,0.15,2.17,15.5,0.07,,,,0.18,5.95,41,136,0.00,-5.95
Tyreik McAllister,2568744,RB,LV,@KC,,,,,,,,,,,,,0.00,183,137,0.00,0.0
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,184,138,0.00,
Christian McCaffrey,2557997,RB,SF,@BUF,,,,76.55,0.62,3.79,29.15,0.21,,,,0.21,17.03,1,139,0.00,-17.03
Jase McClellan,2571808,RB,ATL,LAC,,,,1.69,0.01,0.08,0.6,0.01,,,,,0.39,98,140,0.00,-0.39
Sincere McCormick,2568984,RB,LV,@KC,,,,,,,,,,,,,0.00,185,141,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,186,142,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,187,143,0.00,
Kenny McIntosh,2570314,RB,SEA,@NYJ,,,,2.83,,0.13,0.97,,,,,,0.45,94,144,0.00,-0.45
Jaleel McLaughlin,2570942,RB,DEN,CLE,,,,14.69,0.08,1.23,9.09,0.04,,,,0.06,3.59,54,145,0.00,-3.59
Jeremy McNichols,2557977,RB,WAS,TEN,,,,5.49,,0.15,1.12,,,,,,0.74,87,146,0.00,-0.74
Ellis Merriweather,2571683,RB,GB,MIA,,,,,,,,,,,,,0.00,188,147,0.00,0.0
Dante Miller,2572336,RB,NYG,@DAL,,,,,,,,,,,,,0.00,189,148,0.00,0.0
Kendre Miller,2570149,RB,NO,LAR,,,,,,,,,,,,,0.00,190,149,0.00,0.0
Kendall Milton,2572741,RB,CIN,PIT,,,,,,,,,,,,,0.00,191,150,0.00,0.0
Jordan Mims,2570768,RB,NO,LAR,,,,8.47,0.11,0.42,2.51,,,,,,1.97,72,151,0.00,-1.97
Elijah Mitchell,2566538,RB,SF,@BUF,,,,,,,,,,,,,0.00,192,152,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,PHI,,,,12.84,0.06,0.64,4.82,,,,,0.06,2.33,66,153,0.00,-2.33
Joe Mixon,2557976,RB,HOU,@JAX,,,,85.89,0.66,3.35,24.39,0.08,,,,0.16,16.82,3,154,0.00,-16.82
David Montgomery,2562502,RB,DET,CHI,,,,66.44,0.73,1.32,9.59,0.06,,,,0.14,12.72,18,155,0.00,-12.72
Zack Moss,2563617,RB,CIN,PIT,,,,,,,,,,,,,0.00,193,156,0.00,0.0
Raheem Mostert,2553728,RB,MIA,@GB,,,,5.97,0.05,1.35,9.77,0.06,,,,0.03,2.85,61,157,0.00,-2.85
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,194,158,0.00,
Kene Nwangwu,2566313,RB,NYJ,SEA,,,,,,,,,,,,,0.00,195,159,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@JAX,,,,2.52,,1.69,12.37,,,,,,2.33,67,160,0.00,-2.33
Isiah Pacheco,2567808,RB,KC,LV,,,,62.59,0.5,2.55,18.81,0.12,,,,0.12,12.90,17,161,0.00,-12.9
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,196,162,0.00,
Cordarrelle Patterson,2540145,RB,PIT,@CIN,,,,8.86,0.06,0.51,3.83,,0.06,,,,2.24,69,163,0.00,-2.24
Jaret Patterson,2567160,RB,LAC,@ATL,,,,,,,,,,,,,0.00,197,164,0.00,0.0
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,198,165,0.00,
Trent Pennix,2573172,RB,FA,Bye,,,,,,,,,,,,,,199,166,0.00,
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,200,167,0.00,
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,201,168,0.00,
Samaje Perine,2558138,RB,KC,LV,,,,5.87,0.05,1.73,12.8,0.07,,,,0.08,3.29,57,169,0.00,-3.29
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,202,170,0.00,
Dameon Pierce,2567685,RB,HOU,@JAX,,,,5.89,0.04,0.57,4.21,,,,,0.04,1.46,77,171,0.00,-1.46
Tony Pollard,2562699,RB,TEN,@WAS,,,,53.02,0.35,1.95,13.78,0.05,,,,0.1,9.86,29,172,0.00,-9.86
Adam Prentice,2566872,RB,NO,LAR,,,,,,,,,,,,,0.00,203,173,0.00,0.0
Deneric Prince,2570707,RB,MIA,@GB,,,,,,,,,,,,,0.00,204,174,0.00,0.0
Louis Rees-Zammit,2572177,RB,JAX,HOU,,,,,,,,,,,,,0.00,205,175,0.00,0.0
Craig Reynolds,2562834,RB,DET,CHI,,,,1.35,0.01,0.4,3.02,,,,,,0.70,89,176,0.00,-0.7
Patrick Ricard,2558990,RB,BAL,PHI,,,,,,,,,,,,,0.00,206,177,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@NO,,,,0.43,,0.08,0.53,,,,,0.01,0.12,104,178,0.00,-0.12
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,207,179,0.00,
Bijan Robinson,2569558,RB,ATL,LAC,,,,71.22,0.5,3.9,29.07,0.14,,,,0.19,15.44,8,180,0.00,-15.44
Brian Robinson,2568348,RB,WAS,TEN,,,,61.02,0.46,1.96,14.32,0.07,,,,0.13,11.43,23,181,0.00,-11.43
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,208,182,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,209,183,0.00,
Keilan Robinson,2572156,RB,JAX,HOU,,,,2.11,,0.14,1.02,,0.06,,,,0.74,88,184,0.00,-0.74
Chris Rodriguez Jr.,2570386,RB,WAS,TEN,,,,,,,,,,,,,0.00,210,185,0.00,0.0
Miles Sanders,2562722,RB,CAR,TB,,,,,,,,,,,,,0.00,211,186,0.00,0.0
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,212,187,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,213,188,0.00,
Cody Schrader,2573545,RB,LAR,@NO,,,,0.47,,0.1,0.2,,,,,,0.12,105,189,0.00,-0.12
Boston Scott,2561146,RB,FA,Bye,,,,,,,,,,,,,,214,190,0.00,
Trey Sermon,2566544,RB,IND,@NE,,,,6.76,0.04,0.36,2.67,,,,,,1.36,80,191,0.00,-1.36
Aaron Shampklin,2568708,RB,PIT,@CIN,,,,,,,,,,,,,0.00,215,192,0.00,0.0
Will Shipley,2572390,RB,PHI,@BAL,,,,1.25,0.01,0.15,1.17,0.01,,,,0.01,0.42,96,193,0.00,-0.42
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,216,194,0.00,
Devin Singletary,2562734,RB,NYG,@DAL,,,,25.41,0.15,1.22,8.57,0.04,,,,0.06,5.03,45,195,0.00,-5.03
Jabari Small,2573479,RB,TEN,@WAS,,,,,,,,,,,,,0.00,217,196,0.00,0.0
Tyjae Spears,2569795,RB,TEN,@WAS,,,,27.1,0.16,2.21,16.34,0.14,,,,0.11,7.03,36,197,0.00,-7.03
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,218,198,0.00,
Carson Steele,2572847,RB,KC,LV,,,,7.09,0.07,0.33,2.52,,,,,,1.55,76,199,0.00,-1.55
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,219,200,0.00,
Rhamondre Stevenson,2566343,RB,NE,IND,,,,52.22,0.35,2.61,19.29,0.07,,,,0.11,10.76,25,201,0.00,-10.76
Pierre Strong,2567952,RB,CLE,@DEN,,,,3.44,0.03,0.3,2.22,,,,,,0.90,84,202,0.00,-0.9
D'Andre Swift,2563965,RB,CHI,@DET,,,,54.59,0.38,2.06,15.16,0.04,,,,0.16,10.21,27,203,0.00,-10.21
J.J. Taylor,2564640,RB,HOU,@JAX,,,,,,,,,,,,,0.00,220,204,0.00,0.0
Jonathan Taylor,2564148,RB,IND,@NE,,,,74.06,0.6,1.94,14.81,0.06,,,,0.18,13.46,14,205,0.00,-13.46
Patrick Taylor,2564040,RB,SF,@BUF,,,,,,,,,,,,,0.00,221,206,0.00,0.0
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,222,207,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,@DAL,,,,62.32,0.46,2.21,16.57,0.09,,,,,12.29,20,208,0.00,-12.29
Sean Tucker,2571629,RB,TB,@CAR,,,,12.11,0.09,0.16,1.19,0.01,,,,0.06,1.89,74,209,0.00,-1.89
Sione Vaki,2572021,RB,DET,CHI,,,,1.35,,0.24,1.85,,,,,,0.44,95,210,0.00,-0.44
Xazavian Valladay,2571014,RB,NO,LAR,,,,,,,,,,,,,0.00,223,211,0.00,0.0
Deuce Vaughn,2569699,RB,DAL,NYG,,,,2.76,0.02,0.16,1.25,,,,,,0.60,91,212,0.00,-0.6
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,224,213,0.00,
Kimani Vidal,2572486,RB,LAC,@ATL,,,,19.35,0.18,2.16,15.93,0.1,,,,0.13,6.03,39,214,0.00,-6.03
Kenneth Walker III,2568282,RB,SEA,@NYJ,,,,64.93,0.47,3,21.84,0.1,,,,0.14,13.32,15,215,0.00,-13.32
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,225,216,0.00,
Jonathan Ward,2564949,RB,PIT,@CIN,,,,,,,,,,,,,0.00,226,217,0.00,0.0
Jaylen Warren,2568493,RB,PIT,@CIN,,,,41.96,0.29,2.45,17.75,0.13,,,,0.14,9.44,31,218,0.00,-9.44
Carlos Washington,2570756,RB,ATL,LAC,,,,,,,,,,,,,0.00,227,219,0.00,0.0
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,228,220,0.00,
Blake Watson,2573106,RB,DEN,CLE,,,,,,,,,,,,,0.00,229,221,0.00,0.0
Ian Wheeler,2572977,RB,CHI,@DET,,,,,,,,,,,,,0.00,230,222,0.00,0.0
Rachaad White,2568315,RB,TB,@CAR,,,,37.73,0.26,3.03,22.43,0.12,,,,0.14,9.53,30,223,0.00,-9.53
Zamir White,2567883,RB,LV,@KC,,,,11.34,0.07,0.99,7,0.05,,,,0.05,2.95,59,224,0.00,-2.95
Michael Wiley,2573614,RB,WAS,TEN,,,,,,,,,,,,,0.00,231,225,0.00,0.0
Avery Williams,2565833,RB,ATL,LAC,,,,,,,,,,,,,0.00,232,226,0.00,0.0
D.J. Williams,2573590,RB,TB,@CAR,,,,,,,,,,,,,0.00,233,227,0.00,0.0
Jamaal Williams,2558204,RB,NO,LAR,,,,11.92,0.09,0.51,3.72,,,,,0.03,2.30,68,228,0.00,-2.3
Javonte Williams,2566049,RB,DEN,CLE,,,,29.01,0.17,3.33,24.04,0.09,,,,0.09,8.35,32,229,0.00,-8.35
Kyren Williams,2567862,RB,LAR,@NO,,,,78.24,0.66,2.45,18.17,0.07,,,,0.22,14.81,9,230,0.00,-14.81
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,234,231,0.00,
Trayveon Williams,2562600,RB,CIN,PIT,,,,,,,,,,,,,0.00,235,232,0.00,0.0
Emanuel Wilson,2570912,RB,GB,MIA,,,,15.12,0.13,0.4,2.96,0.03,,,,,2.97,58,233,0.00,-2.97
Jeff Wilson,2560938,RB,MIA,@GB,,,,1.7,0.02,0.08,0.58,,,,,,0.39,99,234,0.00,-0.39
Jaylen Wright,2572261,RB,MIA,@GB,,,,16.04,0.11,0.49,3.26,0.04,,,,0.1,2.88,60,235,0.00,-2.88
Owen Wright,2570425,RB,BAL,PHI,,,,,,,,,,,,,0.00,236,236,0.00,0.0
Colson Yankoff,2573620,RB,WAS,TEN,,,,,,,,,,,,,0.00,237,237,0.00,0.0
