PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Gary Brightwell,2566364,RB,CIN,PIT,,,,,,,,,,,,,0.00,121,21,0.00,0.0
British Brooks,2573686,RB,HOU,@JAX,,,,,,,,,,,,,0.00,122,22,0.00,0.0
Chris Brooks,2571114,RB,GB,MIA,,,,11.79,0.13,0.28,1.54,,,,,0.12,2.01,77,23,0.00,-2.01
Jonathon Brooks,2571883,RB,CAR,TB,,,,30.53,0.23,1.77,13.52,0.08,,,,0.12,6.91,39,24,0.00,-6.91
Brittain Brown,2567868,RB,SEA,@NYJ,,,,,,,,,,,,,0.00,123,25,0.00,0.0
Chase Brown,2569642,RB,CIN,PIT,,,,65.43,0.45,2.68,20.66,0.08,,,,0.21,12.71,16,26,0.00,-12.71
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,124,27,0.00,
Robert Burns,2570449,RB,ATL,LAC,,,,,,,,,,,,,0.00,125,28,0.00,0.0
Michael Burton,2552636,RB,DEN,CLE,,,,,,,,,,,,,0.00,126,29,0.00,0.0
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,127,30,0.00,
Michael Carter,2566382,RB,ARI,@MIN,,,,,,,,,,,,,0.00,128,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,ARI,,,,3.32,0.02,0.23,1.76,0.01,,,,0.01,0.78,91,32,0.00,-0.78
Zach Charbonnet,2570335,RB,SEA,@NYJ,,,,16.68,0.11,1.99,14.28,0.08,,,,0.09,5.05,45,33,0.00,-5.05
Julius Chestnut,2568804,RB,TEN,@WAS,,,,,,,,,,,,,0.00,129,34,0.00,0.0
Nick Chubb,2561021,RB,CLE,@DEN,,,,57.78,0.44,1.41,11,0.1,,,,0.15,10.52,25,35,0.00,-10.52
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,130,36,0.00,
Jack Colletto,2571312,RB,FA,Bye,,,,,,,,,,,,,,131,37,0.00,
Chris Collier,2572600,RB,FA,Bye,,,,,,,,,,,,,,132,38,0.00,
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,133,39,0.00,
James Conner,2557978,RB,ARI,@MIN,,,,61.86,0.49,1.59,11.84,0.05,,,,0.13,11.15,22,40,0.00,-11.15
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,134,41,0.00,
Dalvin Cook,2557991,RB,DAL,NYG,,,,7.21,0.05,0.8,6.07,,,,,,2.03,76,42,0.00,-2.03
James Cook,2567328,RB,BUF,SF,,,,64.59,0.41,1.9,14.66,0.09,,,,0.13,11.62,19,43,0.00,-11.62
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,135,44,0.00,
Blake Corum,2572189,RB,LAR,@NO,,,,13.99,0.13,0.39,2.91,0.02,,,,0.05,2.69,63,45,0.00,-2.69
DeeJay Dallas,2565144,RB,ARI,@MIN,,,,2.48,,0.28,2.03,,,,,,0.59,98,46,0.00,-0.59
Isaiah Davis,2572360,RB,NYJ,SEA,,,,3.06,0.02,0.17,1.29,,,,,,0.64,95,47,0.00,-0.64
Malik Davis,2568672,RB,DAL,NYG,,,,,,,,,,,,,0.00,136,48,0.00,0.0
Ray Davis,2571862,RB,BUF,SF,,,,15,0.11,0.91,6.98,0.05,,,,0.09,3.43,56,49,0.00,-3.43
Tyrion Davis-Price,2568207,RB,PHI,@BAL,,,,,,,,,,,,,0.00,137,50,0.00,0.0
Emari Demercado,2571065,RB,ARI,@MIN,,,,10,0.07,0.69,5.01,0.04,,,,0.06,2.39,66,51,0.00,-2.39
AJ Dillon,2563986,RB,GB,MIA,,,,,,,,,,,,,0.00,138,52,0.00,0.0
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,139,53,0.00,
J.K. Dobbins,2563548,RB,LAC,@ATL,,,,63.74,0.45,2.03,15.53,0.12,,,,0.17,12.02,17,54,0.00,-12.02
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,140,55,0.00,
Rico Dowdle,2565295,RB,DAL,NYG,,,,51.39,0.32,2.27,16.53,0.1,,,,0.11,10.23,28,56,0.00,-10.23
Chase Edmonds,2560711,RB,TB,@CAR,,,,2.79,0.03,0.39,2.95,,,,,,0.95,89,57,0.00,-0.95
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,141,58,0.00,
Gus Edwards,2561324,RB,LAC,@ATL,,,,27.73,0.24,0.3,2.28,0.02,,,,0.03,4.65,49,59,0.00,-4.65
Clyde Edwards-Helaire,2564271,RB,KC,LV,,,,3.53,0.02,0.32,2.38,0.02,,,,,0.99,88,60,0.00,-0.99
Austin Ekeler,2559169,RB,WAS,TEN,,,,26.6,0.19,2.87,21.7,0.15,,,,0.13,8.05,35,61,0.00,-8.05
Ezekiel Elliott,2555224,RB,DAL,NYG,,,,7.12,0.06,0.66,4.84,0.03,,,,0.03,2.01,78,62,0.00,-2.01
Audric Estimé,2571994,RB,DEN,CLE,,,,12.88,0.11,0.36,2.6,,,,,,2.39,67,63,0.00,-2.39
Travis Etienne,2566157,RB,JAX,HOU,,,,30.07,0.2,3.01,22.63,0.07,,,,0.11,8.18,34,64,0.00,-8.18
Chris Evans,2565944,RB,CIN,PIT,,,,,,,,,,,,,0.00,142,65,0.00,0.0
Darrynton Evans,2564043,RB,CHI,@DET,,,,,,,,,,,,,0.00,143,66,0.00,0.0
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,144,67,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,145,68,0.00,
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,146,69,0.00,
Jerome Ford,2567469,RB,CLE,@DEN,,,,29.72,0.21,2.19,15.56,0.05,,,,0.05,7.08,38,70,0.00,-7.08
D'Onta Foreman,2557994,RB,CLE,@DEN,,,,7.62,0.05,0.22,1.6,,,,,0.02,1.29,84,71,0.00,-1.29
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,147,72,0.00,
Jake Funk,2566208,RB,FA,Bye,,,,,,,,,,,,,,148,73,0.00,
Kenneth Gainwell,2566397,RB,PHI,@BAL,,,,7.32,0.04,0.79,5.86,0.06,,,,0.04,2.23,72,74,0.00,-2.23
Myles Gaskin,2562270,RB,MIN,ARI,,,,,,,,,,,,,0.00,149,75,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,CHI,,,,60.03,0.44,3.4,25.12,0.13,,,,0.13,13.38,12,76,0.00,-13.38
Antonio Gibson,2565276,RB,NE,IND,,,,16.74,0.14,1.55,11.5,0.04,,,,0.09,4.50,50,77,0.00,-4.5
Reggie Gilliam,2565378,RB,BUF,SF,,,,,,,,,,,,,0.00,150,78,0.00,0.0
Tyler Goodson,2567595,RB,IND,@NE,,,,2.89,0.02,0.24,1.81,0.02,,,,,0.83,90,79,0.00,-0.83
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,151,80,0.00,
Frank Gore Jr.,2572908,RB,BUF,SF,,,,,,,,,,,,,0.00,152,81,0.00,0.0
Eric Gray,2570158,RB,NYG,@DAL,,,,2.68,0.02,0.59,4.36,0.05,,,,,1.42,83,82,0.00,-1.42
Isaac Guerendo,2572498,RB,SF,@BUF,,,,4.82,0.04,0.23,1.76,,,,,,1.01,87,83,0.00,-1.01
Troy Hairston,2568867,RB,HOU,@JAX,,,,,,,,,,,,,0.00,153,84,0.00,0.0
Breece Hall,2568030,RB,NYJ,SEA,,,,81.63,0.59,3.62,26.89,0.13,,,,0.2,16.58,3,85,0.00,-16.58
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,154,86,0.00,
C.J. Ham,2556803,RB,MIN,ARI,,,,,,,,,,,,,0.00,155,87,0.00,0.0
Kevin Harris,2567934,RB,NE,IND,,,,,,,,,,,,,0.00,156,88,0.00,0.0
Najee Harris,2566448,RB,PIT,@CIN,,,,49.39,0.35,1.52,11.3,0.06,,,,0.1,9.09,30,89,0.00,-9.09
Hassan Haskins,2567649,RB,LAC,@ATL,,,,2.5,,0.13,0.73,,,,,,0.39,104,90,0.00,-0.39
JaMycal Hasty,2565108,RB,NE,IND,,,,1.62,,0.13,0.97,,,,,,0.32,108,91,0.00,-0.32
Derrick Henry,2556075,RB,BAL,PHI,,,,95.05,0.91,1.12,8.15,0.06,,,,0.12,16.46,4,92,0.00,-16.46
Khalil Herbert,2565926,RB,CIN,PIT,,,,19.88,0.19,0.5,3.54,0.06,,,,,4.09,53,93,0.00,-4.09
Justice Hill,2562407,RB,BAL,PHI,,,,10.67,0.09,2.43,17.65,0.07,,,,,5.01,47,94,0.00,-5.01
Nyheim Hines,2560742,RB,CLE,@DEN,,,,,,,,,,,,,0.00,157,95,0.00,0.0
George Holani,2572768,RB,SEA,@NYJ,,,,,,,,,,,,,0.00,158,96,0.00,0.0
Travis Homer,2562665,RB,CHI,@DET,,,,1.7,,0.16,1.12,,,,,,0.36,107,97,0.00,-0.36
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,159,98,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,160,99,0.00,
Chuba Hubbard,2565899,RB,CAR,TB,,,,54.61,0.38,2.13,14.85,0.06,,,,0.19,10.27,27,100,0.00,-10.27
Evan Hull,2569846,RB,IND,@NE,,,,,,,,,,,,,0.00,161,101,0.00,0.0
Kareem Hunt,2557917,RB,KC,LV,,,,27.12,0.24,1.17,8.49,0.11,,,,0.13,5.99,43,102,0.00,-5.99
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,162,103,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,163,104,0.00,
Alec Ingold,2562288,RB,MIA,@GB,,,,,,,,,,,,,0.00,164,105,0.00,0.0
Keaontay Ingram,2568108,RB,KC,LV,,,,,,,,,,,,,0.00,165,106,0.00,0.0
Bucky Irving,2572546,RB,TB,@CAR,,,,41.99,0.32,1.75,13,0.07,,,,0.16,8.39,33,107,0.00,-8.39
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,166,108,0.00,
Jalen Jackson,2573695,RB,FA,Bye,,,,,,,,,,,,,,167,109,0.00,
Josh Jacobs,2562377,RB,GB,MIA,,,,69.39,0.52,2.42,17.47,0.07,,,,0.13,13.18,13,110,0.00,-13.18
Jermar Jefferson,2566058,RB,DET,CHI,,,,,,,,,,,,,0.00,168,111,0.00,0.0
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,169,112,0.00,
Terrell Jennings,2573767,RB,NE,IND,,,,,,,,,,,,,0.00,170,113,0.00,0.0
D'Ernest Johnson,2563327,RB,JAX,HOU,,,,10.3,,1.07,8.23,,,,,,2.39,68,114,0.00,-2.39
Dillon Johnson,2573464,RB,CAR,TB,,,,,,,,,,,,,0.00,171,115,0.00,0.0
Jakob Johnson,2562890,RB,NYG,@DAL,,,,,,,,,,,,,0.00,172,116,0.00,0.0
Roschon Johnson,2569615,RB,CHI,@DET,,,,7.9,0.08,0.69,5.21,0.04,,,,0.08,2.22,73,117,0.00,-2.22
Ty Johnson,2562293,RB,BUF,SF,,,,5.45,0.03,1.72,12.42,0.12,,,,,3.55,55,118,0.00,-3.55
Aaron Jones,2558116,RB,MIN,ARI,,,,63.16,0.43,2.79,20.72,0.16,,,,0.15,13.02,14,119,0.00,-13.02
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,173,120,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,174,121,0.00,
Jawhar Jordan,2572099,RB,HOU,@JAX,,,,,,,,,,,,,0.00,175,122,0.00,0.0
Kyle Juszczyk,2540230,RB,SF,@BUF,,,,,,,,,,,,,0.00,176,123,0.00,0.0
Alvin Kamara,2558019,RB,NO,LAR,,,,70.96,0.56,4.48,33.57,0.16,,,,0.16,16.69,2,124,0.00,-16.69
Joshua Kelley,2565054,RB,TEN,@WAS,,,,,,,,,,,,,0.00,177,125,0.00,0.0
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,178,126,0.00,
Jacob Kibodi,2573385,RB,NO,LAR,,,,,,,,,,,,,0.00,179,127,0.00,0.0
Bam Knight,2568036,RB,FA,Bye,,,,,,,,,,,,,,180,128,0.00,
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,181,129,0.00,
Dylan Laube,2572231,RB,LV,@KC,,,,1.16,0.01,0.22,1.63,,,,,,0.45,99,130,0.00,-0.45
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,182,131,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,183,132,0.00,
MarShawn Lloyd,2572042,RB,GB,MIA,,,,18.66,0.14,0.96,7.22,0.06,,,,0.1,4.07,54,133,0.00,-4.07
Hunter Luepke,2570882,RB,DAL,NYG,,,,,,,,,,,,,0.00,184,134,0.00,0.0
Jordan Mason,2569257,RB,SF,@BUF,,,,21.12,0.2,0.61,4.51,0.04,,,,0.1,4.11,52,135,0.00,-4.11
Alexander Mattison,2562682,RB,LV,@KC,,,,25.23,0.16,2.33,16.59,0.08,,,,0.19,6.41,42,136,0.00,-6.41
Tyreik McAllister,2568744,RB,LV,@KC,,,,,,,,,,,,,0.00,185,137,0.00,0.0
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,186,138,0.00,
Christian McCaffrey,2557997,RB,SF,@BUF,,,,81.78,0.67,4.05,31.14,0.22,,,,0.22,18.22,1,139,0.00,-18.22
Jase McClellan,2571808,RB,ATL,LAC,,,,1.69,0.01,0.08,0.6,0.01,,,,,0.39,105,140,0.00,-0.39
Sincere McCormick,2568984,RB,LV,@KC,,,,,,,,,,,,,0.00,187,141,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,188,142,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,189,143,0.00,
Kenny McIntosh,2570314,RB,SEA,@NYJ,,,,2.83,,0.13,0.97,,,,,,0.45,100,144,0.00,-0.45
Jaleel McLaughlin,2570942,RB,DEN,CLE,,,,23.32,0.13,1.18,8.76,0.04,,,,0.04,4.74,48,145,0.00,-4.74
Jeremy McNichols,2557977,RB,WAS,TEN,,,,5.49,,0.15,1.12,,,,,,0.74,92,146,0.00,-0.74
Ellis Merriweather,2571683,RB,GB,MIA,,,,,,,,,,,,,0.00,190,147,0.00,0.0
Dante Miller,2572336,RB,NYG,@DAL,,,,,,,,,,,,,0.00,191,148,0.00,0.0
Kendre Miller,2570149,RB,NO,LAR,,,,,,,,,,,,,0.00,192,149,0.00,0.0
Kendall Milton,2572741,RB,CIN,PIT,,,,,,,,,,,,,0.00,193,150,0.00,0.0
Jordan Mims,2570768,RB,NO,LAR,,,,8.47,0.11,0.42,2.51,,,,,,1.97,79,151,0.00,-1.97
Elijah Mitchell,2566538,RB,SF,@BUF,,,,,,,,,,,,,0.00,194,152,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,PHI,,,,12.84,0.06,0.64,4.82,,,,,0.06,2.33,69,153,0.00,-2.33
Joe Mixon,2557976,RB,HOU,@JAX,,,,81.36,0.63,2.81,20.46,0.07,,,,0.15,15.49,5,154,0.00,-15.49
David Montgomery,2562502,RB,DET,CHI,,,,63.83,0.63,1.27,9.21,0.06,,,,0.14,11.80,18,155,0.00,-11.8
Zack Moss,2563617,RB,CIN,PIT,,,,,,,,,,,,,0.00,195,156,0.00,0.0
Raheem Mostert,2553728,RB,MIA,@GB,,,,44.13,0.41,1.44,10.62,0.06,,,,0.12,8.78,32,157,0.00,-8.78
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,196,158,0.00,
Kene Nwangwu,2566313,RB,NYJ,SEA,,,,,,,,,,,,,0.00,197,159,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@JAX,,,,2.52,,1.69,12.37,,,,,,2.33,70,160,0.00,-2.33
Isiah Pacheco,2567808,RB,KC,LV,,,,62.59,0.5,2.55,18.81,0.12,,,,0.12,12.90,15,161,0.00,-12.9
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,198,162,0.00,
Cordarrelle Patterson,2540145,RB,PIT,@CIN,,,,12.48,0.08,0.51,3.83,,0.06,,,,2.73,62,163,0.00,-2.73
Jaret Patterson,2567160,RB,LAC,@ATL,,,,,,,,,,,,,0.00,199,164,0.00,0.0
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,200,165,0.00,
Trent Pennix,2573172,RB,FA,Bye,,,,,,,,,,,,,,201,166,0.00,
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,202,167,0.00,
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,203,168,0.00,
Samaje Perine,2558138,RB,KC,LV,,,,5.87,0.05,1.73,12.8,0.07,,,,0.08,3.29,57,169,0.00,-3.29
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,204,170,0.00,
Dameon Pierce,2567685,RB,HOU,@JAX,,,,17.35,0.12,0.56,4.14,,,,,0.08,2.99,59,171,0.00,-2.99
Tony Pollard,2562699,RB,TEN,@WAS,,,,58.39,0.33,2.06,15.07,0.06,,,,0.13,10.46,26,172,0.00,-10.46
Adam Prentice,2566872,RB,NO,LAR,,,,,,,,,,,,,0.00,205,173,0.00,0.0
Deneric Prince,2570707,RB,MIA,@GB,,,,,,,,,,,,,0.00,206,174,0.00,0.0
Louis Rees-Zammit,2572177,RB,JAX,HOU,,,,,,,,,,,,,0.00,207,175,0.00,0.0
Craig Reynolds,2562834,RB,DET,CHI,,,,1.35,0.01,0.4,3.02,,,,,,0.70,94,176,0.00,-0.7
Patrick Ricard,2558990,RB,BAL,PHI,,,,,,,,,,,,,0.00,208,177,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@NO,,,,0.43,,0.08,0.53,,,,,0.01,0.12,111,178,0.00,-0.12
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,209,179,0.00,
Bijan Robinson,2569558,RB,ATL,LAC,,,,72.45,0.51,3.64,27.16,0.13,,,,0.19,15.24,6,180,0.00,-15.24
Brian Robinson,2568348,RB,WAS,TEN,,,,60.76,0.46,1.95,14.25,0.07,,,,0.13,11.40,20,181,0.00,-11.4
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,210,182,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,211,183,0.00,
Keilan Robinson,2572156,RB,JAX,HOU,,,,2.11,,0.14,1.02,,0.06,,,,0.74,93,184,0.00,-0.74
Chris Rodriguez Jr.,2570386,RB,WAS,TEN,,,,,,,,,,,,,0.00,212,185,0.00,0.0
Miles Sanders,2562722,RB,CAR,TB,,,,11.5,0.06,0.94,6.87,,,,,0.07,2.53,65,186,0.00,-2.53
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,213,187,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,214,188,0.00,
Cody Schrader,2573545,RB,LAR,@NO,,,,0.47,,0.1,0.2,,,,,,0.12,112,189,0.00,-0.12
Boston Scott,2561146,RB,FA,Bye,,,,,,,,,,,,,,215,190,0.00,
Trey Sermon,2566544,RB,IND,@NE,,,,11.1,0.06,0.38,2.76,,,,,,1.94,80,191,0.00,-1.94
Aaron Shampklin,2568708,RB,PIT,@CIN,,,,,,,,,,,,,0.00,216,192,0.00,0.0
Will Shipley,2572390,RB,PHI,@BAL,,,,1.25,0.01,0.15,1.17,0.01,,,,0.01,0.42,102,193,0.00,-0.42
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,217,194,0.00,
Devin Singletary,2562734,RB,NYG,@DAL,,,,25.41,0.15,1.22,8.57,0.04,,,,0.06,5.03,46,195,0.00,-5.03
Jabari Small,2573479,RB,TEN,@WAS,,,,,,,,,,,,,0.00,218,196,0.00,0.0
Tyjae Spears,2569795,RB,TEN,@WAS,,,,29.62,0.18,2.45,17.94,0.12,,,,0.09,7.60,37,197,0.00,-7.6
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,219,198,0.00,
Carson Steele,2572847,RB,KC,LV,,,,7.09,0.07,0.33,2.52,,,,,,1.55,81,199,0.00,-1.55
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,220,200,0.00,
Rhamondre Stevenson,2566343,RB,NE,IND,,,,52.22,0.35,2.61,19.29,0.07,,,,0.11,10.76,24,201,0.00,-10.76
Pierre Strong,2567952,RB,CLE,@DEN,,,,3.44,0.03,0.76,5.55,,,,,,1.46,82,202,0.00,-1.46
D'Andre Swift,2563965,RB,CHI,@DET,,,,58.41,0.41,2.23,16.46,0.05,,,,0.17,11.02,23,203,0.00,-11.02
J.J. Taylor,2564640,RB,HOU,@JAX,,,,6.16,0.04,0.3,2.21,,,,,,1.23,86,204,0.00,-1.23
Jonathan Taylor,2564148,RB,IND,@NE,,,,79.82,0.65,1.96,14.94,0.06,,,,0.19,14.34,9,205,0.00,-14.34
Patrick Taylor,2564040,RB,FA,Bye,,,,,,,,,,,,,,221,206,0.00,
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,222,207,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,@DAL,,,,60.58,0.35,2.02,15.11,0.08,,,,,11.16,21,208,0.00,-11.16
Sean Tucker,2571629,RB,TB,@CAR,,,,16.68,0.13,0.15,1.14,0.01,,,,0.07,2.56,64,209,0.00,-2.56
Sione Vaki,2572021,RB,DET,CHI,,,,1.35,,0.24,1.85,,,,,,0.44,101,210,0.00,-0.44
Xazavian Valladay,2571014,RB,NO,LAR,,,,,,,,,,,,,0.00,223,211,0.00,0.0
Deuce Vaughn,2569699,RB,DAL,NYG,,,,2.76,0.02,0.16,1.25,,,,,,0.60,96,212,0.00,-0.6
Ke'Shawn Vaughn,2565258,RB,SF,@BUF,,,,,,,,,,,,,0.00,224,213,0.00,0.0
Kimani Vidal,2572486,RB,LAC,@ATL,,,,1.68,0.01,0.31,2.32,,,,,0.01,0.60,97,214,0.00,-0.6
Kenneth Walker III,2568282,RB,SEA,@NYJ,,,,66.75,0.48,3.08,22.45,0.1,,,,0.15,13.64,11,215,0.00,-13.64
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,225,216,0.00,
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,226,217,0.00,
Jaylen Warren,2568493,RB,PIT,@CIN,,,,22.88,0.16,1.74,12.59,0.1,,,,0.08,5.82,44,218,0.00,-5.82
Carlos Washington,2570756,RB,ATL,LAC,,,,,,,,,,,,,0.00,227,219,0.00,0.0
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,228,220,0.00,
Blake Watson,2573106,RB,DEN,CLE,,,,,,,,,,,,,0.00,229,221,0.00,0.0
Ian Wheeler,2572977,RB,CHI,@DET,,,,,,,,,,,,,0.00,230,222,0.00,0.0
Rachaad White,2568315,RB,TB,@CAR,,,,35.98,0.24,2.89,21.39,0.12,,,,0.13,9.08,31,223,0.00,-9.08
Zamir White,2567883,RB,LV,@KC,,,,12.44,0.08,1.08,7.69,0.05,,,,0.05,3.23,58,224,0.00,-3.23
Michael Wiley,2573614,RB,WAS,TEN,,,,,,,,,,,,,0.00,231,225,0.00,0.0
Avery Williams,2565833,RB,ATL,LAC,,,,,,,,,,,,,0.00,232,226,0.00,0.0
D.J. Williams,2573590,RB,TB,@CAR,,,,,,,,,,,,,0.00,233,227,0.00,0.0
Jamaal Williams,2558204,RB,NO,LAR,,,,11.92,0.09,0.51,3.72,,,,,0.03,2.30,71,228,0.00,-2.3
Javonte Williams,2566049,RB,DEN,CLE,,,,43.54,0.26,2.92,21.08,0.08,,,,0.11,9.74,29,229,0.00,-9.74
Kyren Williams,2567862,RB,LAR,@NO,,,,76.27,0.64,2.38,17.71,0.07,,,,0.21,14.43,8,230,0.00,-14.43
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,234,231,0.00,
Trayveon Williams,2562600,RB,CIN,PIT,,,,,,,,,,,,,0.00,235,232,0.00,0.0
Emanuel Wilson,2570912,RB,GB,MIA,,,,15.12,0.13,0.4,2.96,0.03,,,,,2.97,60,233,0.00,-2.97
Jeff Wilson,2560938,RB,MIA,@GB,,,,1.7,0.02,0.08,0.58,,,,,,0.39,106,234,0.00,-0.39
Jaylen Wright,2572261,RB,MIA,@GB,,,,9.8,0.07,0.49,3.26,0.04,,,,0.07,2.07,75,235,0.00,-2.07
Owen Wright,2570425,RB,BAL,PHI,,,,,,,,,,,,,0.00,236,236,0.00,0.0
Colson Yankoff,2573620,RB,WAS,TEN,,,,,,,,,,,,,0.00,237,237,0.00,0.0
