PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Chris Evans,2565944,RB,CIN,PIT,,,,,,,,,,,,,0.00,65,0.00,0.0
Darrynton Evans,2564043,RB,BUF,SF,,,,,,,,,,,,,0.00,66,0.00,0.0
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,67,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,68,0.00,
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,69,0.00,
Jerome Ford,2567469,RB,CLE,@DEN,,,,,,,,,,,,,9.31,70,0.00,-9.31
D'Onta Foreman,2557994,RB,CLE,@DEN,,,,,,,,,,,,,1.29,71,0.00,-1.29
Royce Freeman,2560733,RB,CLE,@DEN,,,,,,,,,,,,,0.00,72,0.00,0.0
Jake Funk,2566208,RB,JAX,HOU,,,,,,,,,,,,,0.00,73,0.00,0.0
Kenneth Gainwell,2566397,RB,PHI,@BAL,,,,,,,,,,,,,2.23,74,0.00,-2.23
Myles Gaskin,2562270,RB,MIN,ARI,,,,,,,,,,,,,0.00,75,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,CHI,,,,,,,,,,,,,13.38,76,0.00,-13.38
Antonio Gibson,2565276,RB,NE,IND,,,,,,,,,,,,,5.82,77,0.00,-5.82
Reggie Gilliam,2565378,RB,BUF,SF,,,,,,,,,,,,,0.00,78,0.00,0.0
Tyler Goodson,2567595,RB,IND,@NE,,,,,,,,,,,,,0.83,79,0.00,-0.83
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,80,0.00,
Frank Gore Jr.,2572908,RB,BUF,SF,,,,,,,,,,,,,0.00,81,0.00,0.0
Eric Gray,2570158,RB,NYG,@DAL,,,,,,,,,,,,,1.69,82,0.00,-1.69
Isaac Guerendo,2572498,RB,SF,@BUF,,,,,,,,,,,,,1.01,83,0.00,-1.01
Troy Hairston,2568867,RB,HOU,@JAX,,,,,,,,,,,,,0.00,84,0.00,0.0
Breece Hall,2568030,RB,NYJ,SEA,,,,,,,,,,,,,16.58,85,0.00,-16.58
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,86,0.00,
C.J. Ham,2556803,RB,MIN,ARI,,,,,,,,,,,,,0.00,87,0.00,0.0
Kevin Harris,2567934,RB,NE,IND,,,,,,,,,,,,,0.00,88,0.00,0.0
Najee Harris,2566448,RB,PIT,@CIN,,,,,,,,,,,,,8.68,89,0.00,-8.68
Hassan Haskins,2567649,RB,LAC,@ATL,,,,,,,,,,,,,0.39,90,0.00,-0.39
JaMycal Hasty,2565108,RB,NE,IND,,,,,,,,,,,,,0.32,91,0.00,-0.32
Derrick Henry,2556075,RB,BAL,PHI,,,,,,,,,,,,,13.00,92,0.00,-13.0
Khalil Herbert,2565926,RB,CHI,@DET,,,,,,,,,,,,,1.93,93,0.00,-1.93
Justice Hill,2562407,RB,BAL,PHI,,,,,,,,,,,,,5.16,94,0.00,-5.16
Nyheim Hines,2560742,RB,CLE,@DEN,,,,,,,,,,,,,0.00,95,0.00,0.0
George Holani,2572768,RB,SEA,@NYJ,,,,,,,,,,,,,0.00,96,0.00,0.0
Travis Homer,2562665,RB,CHI,@DET,,,,,,,,,,,,,0.00,97,0.00,0.0
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,98,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,99,0.00,
Chuba Hubbard,2565899,RB,CAR,TB,,,,,,,,,,,,,9.75,100,0.00,-9.75
Evan Hull,2569846,RB,IND,@NE,,,,,,,,,,,,,0.00,101,0.00,0.0
Kareem Hunt,2557917,RB,KC,LV,,,,,,,,,,,,,9.71,102,0.00,-9.71
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,103,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,104,0.00,
Alec Ingold,2562288,RB,MIA,@GB,,,,,,,,,,,,,0.00,105,0.00,0.0
Keaontay Ingram,2568108,RB,KC,LV,,,,,,,,,,,,,0.00,106,0.00,0.0
Bucky Irving,2572546,RB,TB,@CAR,,,,,,,,,,,,,6.55,107,0.00,-6.55
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,108,0.00,
Jalen Jackson,2573695,RB,FA,Bye,,,,,,,,,,,,,,109,0.00,
Josh Jacobs,2562377,RB,GB,MIA,,,,,,,,,,,,,12.04,110,0.00,-12.04
Jermar Jefferson,2566058,RB,DET,CHI,,,,,,,,,,,,,0.00,111,0.00,0.0
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,112,0.00,
Terrell Jennings,2573767,RB,NE,IND,,,,,,,,,,,,,0.00,113,0.00,0.0
D'Ernest Johnson,2563327,RB,JAX,HOU,,,,,,,,,,,,,1.09,114,0.00,-1.09
Dillon Johnson,2573464,RB,CAR,TB,,,,,,,,,,,,,0.00,115,0.00,0.0
Jakob Johnson,2562890,RB,NYG,@DAL,,,,,,,,,,,,,0.00,116,0.00,0.0
Roschon Johnson,2569615,RB,CHI,@DET,,,,,,,,,,,,,5.39,117,0.00,-5.39
Ty Johnson,2562293,RB,BUF,SF,,,,,,,,,,,,,3.07,118,0.00,-3.07
Aaron Jones,2558116,RB,MIN,ARI,,,,,,,,,,,,,13.02,119,0.00,-13.02
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,120,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,121,0.00,
Jawhar Jordan,2572099,RB,FA,Bye,,,,,,,,,,,,,,122,0.00,
Kyle Juszczyk,2540230,RB,SF,@BUF,,,,,,,,,,,,,0.00,123,0.00,0.0
Alvin Kamara,2558019,RB,NO,LAR,,,,,,,,,,,,,14.92,124,0.00,-14.92
Joshua Kelley,2565054,RB,FA,Bye,,,,,,,,,,,,,,125,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,126,0.00,
Jacob Kibodi,2573385,RB,FA,Bye,,,,,,,,,,,,,,127,0.00,
Bam Knight,2568036,RB,FA,Bye,,,,,,,,,,,,,,128,0.00,
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,129,0.00,
Dylan Laube,2572231,RB,LV,@KC,,,,,,,,,,,,,0.45,130,0.00,-0.45
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,131,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,132,0.00,
MarShawn Lloyd,2572042,RB,GB,MIA,,,,,,,,,,,,,4.07,133,0.00,-4.07
Hunter Luepke,2570882,RB,DAL,NYG,,,,,,,,,,,,,0.00,134,0.00,0.0
Jordan Mason,2569257,RB,SF,@BUF,,,,,,,,,,,,,3.85,135,0.00,-3.85
Alexander Mattison,2562682,RB,LV,@KC,,,,,,,,,,,,,7.10,136,0.00,-7.1
Tyreik McAllister,2568744,RB,LV,@KC,,,,,,,,,,,,,0.00,137,0.00,0.0
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,138,0.00,
Christian McCaffrey,2557997,RB,SF,@BUF,,,,,,,,,,,,,18.92,139,0.00,-18.92
Jase McClellan,2571808,RB,ATL,LAC,,,,,,,,,,,,,0.65,140,0.00,-0.65
Sincere McCormick,2568984,RB,LV,@KC,,,,,,,,,,,,,0.00,141,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,142,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,143,0.00,
Kenny McIntosh,2570314,RB,SEA,@NYJ,,,,,,,,,,,,,0.45,144,0.00,-0.45
Jaleel McLaughlin,2570942,RB,DEN,CLE,,,,,,,,,,,,,4.74,145,0.00,-4.74
Jeremy McNichols,2557977,RB,WAS,TEN,,,,,,,,,,,,,0.36,146,0.00,-0.36
Ellis Merriweather,2571683,RB,GB,MIA,,,,,,,,,,,,,0.00,147,0.00,0.0
Dante Miller,2572336,RB,NYG,@DAL,,,,,,,,,,,,,0.00,148,0.00,0.0
Kendre Miller,2570149,RB,NO,LAR,,,,,,,,,,,,,5.16,149,0.00,-5.16
Kendall Milton,2572741,RB,CIN,PIT,,,,,,,,,,,,,0.00,150,0.00,0.0
Jordan Mims,2570768,RB,NO,LAR,,,,,,,,,,,,,0.44,151,0.00,-0.44
Elijah Mitchell,2566538,RB,SF,@BUF,,,,,,,,,,,,,0.00,152,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,PHI,,,,,,,,,,,,,2.33,153,0.00,-2.33
Joe Mixon,2557976,RB,HOU,@JAX,,,,,,,,,,,,,12.09,154,0.00,-12.09
David Montgomery,2562502,RB,DET,CHI,,,,,,,,,,,,,11.46,155,0.00,-11.46
Zack Moss,2563617,RB,CIN,PIT,,,,,,,,,,,,,8.80,156,0.00,-8.8
Raheem Mostert,2553728,RB,MIA,@GB,,,,,,,,,,,,,8.78,157,0.00,-8.78
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,158,0.00,
Kene Nwangwu,2566313,RB,NYJ,SEA,,,,,,,,,,,,,0.00,159,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@JAX,,,,,,,,,,,,,1.64,160,0.00,-1.64
Isiah Pacheco,2567808,RB,KC,LV,,,,,,,,,,,,,12.90,161,0.00,-12.9
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,162,0.00,
Cordarrelle Patterson,2540145,RB,PIT,@CIN,,,,,,,,,,,,,2.73,163,0.00,-2.73
Jaret Patterson,2567160,RB,LAC,@ATL,,,,,,,,,,,,,0.00,164,0.00,0.0
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,165,0.00,
Trent Pennix,2573172,RB,IND,@NE,,,,,,,,,,,,,0.00,166,0.00,0.0
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,167,0.00,
La'Mical Perine,2564808,RB,PIT,@CIN,,,,,,,,,,,,,0.00,168,0.00,0.0
Samaje Perine,2558138,RB,KC,LV,,,,,,,,,,,,,1.77,169,0.00,-1.77
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,170,0.00,
Dameon Pierce,2567685,RB,HOU,@JAX,,,,,,,,,,,,,4.22,171,0.00,-4.22
Tony Pollard,2562699,RB,TEN,@WAS,,,,,,,,,,,,,10.46,172,0.00,-10.46
Adam Prentice,2566872,RB,NO,LAR,,,,,,,,,,,,,0.00,173,0.00,0.0
Deneric Prince,2570707,RB,MIA,@GB,,,,,,,,,,,,,0.00,174,0.00,0.0
Louis Rees-Zammit,2572177,RB,JAX,HOU,,,,,,,,,,,,,0.00,175,0.00,0.0
Craig Reynolds,2562834,RB,DET,CHI,,,,,,,,,,,,,0.70,176,0.00,-0.7
Patrick Ricard,2558990,RB,BAL,PHI,,,,,,,,,,,,,0.00,177,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@NO,,,,,,,,,,,,,1.23,178,0.00,-1.23
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,179,0.00,
Bijan Robinson,2569558,RB,ATL,LAC,,,,,,,,,,,,,15.57,180,0.00,-15.57
Brian Robinson,2568348,RB,WAS,TEN,,,,,,,,,,,,,11.40,181,0.00,-11.4
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,182,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,183,0.00,
Keilan Robinson,2572156,RB,JAX,HOU,,,,,,,,,,,,,0.74,184,0.00,-0.74
Chris Rodriguez Jr.,2570386,RB,WAS,TEN,,,,,,,,,,,,,0.00,185,0.00,0.0
Miles Sanders,2562722,RB,CAR,TB,,,,,,,,,,,,,2.29,186,0.00,-2.29
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,187,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,188,0.00,
Cody Schrader,2573545,RB,LAR,@NO,,,,,,,,,,,,,0.12,189,0.00,-0.12
Boston Scott,2561146,RB,FA,Bye,,,,,,,,,,,,,,190,0.00,
Trey Sermon,2566544,RB,IND,@NE,,,,,,,,,,,,,1.94,191,0.00,-1.94
Aaron Shampklin,2568708,RB,PIT,@CIN,,,,,,,,,,,,,0.00,192,0.00,0.0
Will Shipley,2572390,RB,PHI,@BAL,,,,,,,,,,,,,0.42,193,0.00,-0.42
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,194,0.00,
Devin Singletary,2562734,RB,NYG,@DAL,,,,,,,,,,,,,9.34,195,0.00,-9.34
Jabari Small,2573479,RB,TEN,@WAS,,,,,,,,,,,,,0.00,196,0.00,0.0
Tyjae Spears,2569795,RB,TEN,@WAS,,,,,,,,,,,,,7.60,197,0.00,-7.6
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,198,0.00,
Carson Steele,2572847,RB,KC,LV,,,,,,,,,,,,,4.02,199,0.00,-4.02
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,200,0.00,
Rhamondre Stevenson,2566343,RB,NE,IND,,,,,,,,,,,,,12.43,201,0.00,-12.43
Pierre Strong,2567952,RB,CLE,@DEN,,,,,,,,,,,,,2.85,202,0.00,-2.85
D'Andre Swift,2563965,RB,CHI,@DET,,,,,,,,,,,,,8.97,203,0.00,-8.97
J.J. Taylor,2564640,RB,HOU,@JAX,,,,,,,,,,,,,0.00,204,0.00,0.0
Jonathan Taylor,2564148,RB,IND,@NE,,,,,,,,,,,,,14.34,205,0.00,-14.34
Patrick Taylor,2564040,RB,SF,@BUF,,,,,,,,,,,,,0.26,206,0.00,-0.26
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,207,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,@DAL,,,,,,,,,,,,,2.57,208,0.00,-2.57
Sean Tucker,2571629,RB,TB,@CAR,,,,,,,,,,,,,0.39,209,0.00,-0.39
Sione Vaki,2572021,RB,DET,CHI,,,,,,,,,,,,,0.87,210,0.00,-0.87
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,211,0.00,
Deuce Vaughn,2569699,RB,DAL,NYG,,,,,,,,,,,,,1.80,212,0.00,-1.8
Ke'Shawn Vaughn,2565258,RB,SF,@BUF,,,,,,,,,,,,,0.00,213,0.00,0.0
Kimani Vidal,2572486,RB,LAC,@ATL,,,,,,,,,,,,,0.34,214,0.00,-0.34
Kenneth Walker III,2568282,RB,SEA,@NYJ,,,,,,,,,,,,,10.10,215,0.00,-10.1
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,216,0.00,
Jonathan Ward,2564949,RB,PIT,@CIN,,,,,,,,,,,,,0.00,217,0.00,0.0
Jaylen Warren,2568493,RB,PIT,@CIN,,,,,,,,,,,,,5.82,218,0.00,-5.82
Carlos Washington,2570756,RB,ATL,LAC,,,,,,,,,,,,,0.00,219,0.00,0.0
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,220,0.00,
Blake Watson,2573106,RB,DEN,CLE,,,,,,,,,,,,,0.32,221,0.00,-0.32
Ian Wheeler,2572977,RB,CHI,@DET,,,,,,,,,,,,,0.00,222,0.00,0.0
Rachaad White,2568315,RB,TB,@CAR,,,,,,,,,,,,,9.08,223,0.00,-9.08
Zamir White,2567883,RB,LV,@KC,,,,,,,,,,,,,5.65,224,0.00,-5.65
Michael Wiley,2573614,RB,WAS,TEN,,,,,,,,,,,,,0.00,225,0.00,0.0
Avery Williams,2565833,RB,ATL,LAC,,,,,,,,,,,,,0.00,226,0.00,0.0
D.J. Williams,2573590,RB,TB,@CAR,,,,,,,,,,,,,0.00,227,0.00,0.0
Jamaal Williams,2558204,RB,NO,LAR,,,,,,,,,,,,,3.51,228,0.00,-3.51
Javonte Williams,2566049,RB,DEN,CLE,,,,,,,,,,,,,6.71,229,0.00,-6.71
Kyren Williams,2567862,RB,LAR,@NO,,,,,,,,,,,,,14.43,230,0.00,-14.43
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,231,0.00,
Trayveon Williams,2562600,RB,CIN,PIT,,,,,,,,,,,,,0.00,232,0.00,0.0
Emanuel Wilson,2570912,RB,GB,MIA,,,,,,,,,,,,,2.97,233,0.00,-2.97
Jeff Wilson,2560938,RB,MIA,@GB,,,,,,,,,,,,,1.29,234,0.00,-1.29
Jaylen Wright,2572261,RB,MIA,@GB,,,,,,,,,,,,,1.68,235,0.00,-1.68
Owen Wright,2570425,RB,BAL,PHI,,,,,,,,,,,,,0.00,236,0.00,0.0
Colson Yankoff,2573620,RB,WAS,TEN,,,,,,,,,,,,,0.00,237,0.00,0.0
