PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nick Chubb,2561021,RB,CLE,@DEN,,,,57.78,0.44,1.41,11,0.1,,,,0.15,10.52,23,35,0.00,-10.52
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,132,36,0.00,
Jack Colletto,2571312,RB,FA,Bye,,,,,,,,,,,,,,133,37,0.00,
Chris Collier,2572600,RB,BAL,PHI,,,,,,,,,,,,,0.00,134,38,0.00,0.0
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,135,39,0.00,
James Conner,2557978,RB,ARI,@MIN,,,,61.86,0.49,1.59,11.84,0.05,,,,0.13,11.15,20,40,0.00,-11.15
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,136,41,0.00,
Dalvin Cook,2557991,RB,DAL,NYG,,,,12.62,0.09,0.8,6.07,,,,,,2.81,67,42,0.00,-2.81
James Cook,2567328,RB,BUF,SF,,,,64.59,0.41,1.9,14.66,0.09,,,,0.13,11.62,18,43,0.00,-11.62
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,137,44,0.00,
Blake Corum,2572189,RB,LAR,@NO,,,,13.99,0.13,0.39,2.91,0.02,,,,0.05,2.69,70,45,0.00,-2.69
DeeJay Dallas,2565144,RB,ARI,@MIN,,,,2.48,,0.28,2.03,,,,,,0.59,102,46,0.00,-0.59
Isaiah Davis,2572360,RB,NYJ,SEA,,,,3.06,0.02,0.17,1.29,,,,,,0.64,99,47,0.00,-0.64
Malik Davis,2568672,RB,DAL,NYG,,,,,,,,,,,,,0.00,138,48,0.00,0.0
Ray Davis,2571862,RB,BUF,SF,,,,13.34,0.09,0.6,4.66,0.04,,,,0.03,2.82,66,49,0.00,-2.82
Tyrion Davis-Price,2568207,RB,PHI,@BAL,,,,,,,,,,,,,0.00,139,50,0.00,0.0
Emari Demercado,2571065,RB,ARI,@MIN,,,,10,0.07,0.69,5.01,0.04,,,,0.06,2.39,71,51,0.00,-2.39
AJ Dillon,2563986,RB,GB,MIA,,,,,,,,,,,,,0.00,140,52,0.00,0.0
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,141,53,0.00,
J.K. Dobbins,2563548,RB,LAC,@ATL,,,,63.74,0.45,2.03,15.53,0.12,,,,0.17,12.02,16,54,0.00,-12.02
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,142,55,0.00,
Rico Dowdle,2565295,RB,DAL,NYG,,,,51.39,0.32,2.27,16.53,0.1,,,,0.11,10.23,26,56,0.00,-10.23
Chase Edmonds,2560711,RB,TB,@CAR,,,,2.79,0.03,0.39,2.95,,,,,,0.95,90,57,0.00,-0.95
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,143,58,0.00,
Gus Edwards,2561324,RB,LAC,@ATL,,,,27.73,0.24,0.3,2.28,0.02,,,,0.03,4.65,54,59,0.00,-4.65
Clyde Edwards-Helaire,2564271,RB,KC,LV,,,,3.53,0.02,0.32,2.38,0.02,,,,,0.99,88,60,0.00,-0.99
Austin Ekeler,2559169,RB,WAS,TEN,,,,26.6,0.19,2.87,21.7,0.15,,,,0.13,8.05,35,61,0.00,-8.05
Ezekiel Elliott,2555224,RB,DAL,NYG,,,,21.35,0.18,1.82,13.19,0.07,,,,0.04,5.78,48,62,0.00,-5.78
Audric Estimé,2571994,RB,DEN,CLE,,,,9.66,0.08,0.36,2.6,,,,,0.08,1.73,81,63,0.00,-1.73
Travis Etienne,2566157,RB,JAX,HOU,,,,38.54,0.26,3.01,22.63,0.07,,,,0.13,9.34,29,64,0.00,-9.34
Chris Evans,2565944,RB,CIN,PIT,,,,,,,,,,,,,0.00,144,65,0.00,0.0
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,145,66,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,146,67,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,147,68,0.00,
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,148,69,0.00,
Jerome Ford,2567469,RB,CLE,@DEN,,,,29.72,0.21,2.19,15.56,0.05,,,,0.05,7.08,38,70,0.00,-7.08
D'Onta Foreman,2557994,RB,CLE,@DEN,,,,7.62,0.05,0.22,1.6,,,,,0.02,1.29,85,71,0.00,-1.29
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,149,72,0.00,
Jake Funk,2566208,RB,FA,Bye,,,,,,,,,,,,,,150,73,0.00,
Kenneth Gainwell,2566397,RB,PHI,@BAL,,,,7.32,0.04,0.79,5.86,0.06,,,,0.04,2.23,75,74,0.00,-2.23
Myles Gaskin,2562270,RB,FA,Bye,,,,,,,,,,,,,,151,75,0.00,
Jahmyr Gibbs,2569747,RB,DET,CHI,,,,60.03,0.44,3.4,25.12,0.13,,,,0.13,13.38,11,76,0.00,-13.38
Antonio Gibson,2565276,RB,NE,IND,,,,25.11,0.21,1.55,11.5,0.04,,,,0.06,5.82,46,77,0.00,-5.82
Reggie Gilliam,2565378,RB,BUF,SF,,,,,,,,,,,,,0.00,152,78,0.00,0.0
Tyler Goodson,2567595,RB,IND,@NE,,,,2.89,0.02,0.24,1.81,0.02,,,,,0.83,92,79,0.00,-0.83
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,153,80,0.00,
Frank Gore Jr.,2572908,RB,BUF,SF,,,,,,,,,,,,,0.00,154,81,0.00,0.0
Eric Gray,2570158,RB,NYG,@DAL,,,,5.8,0.04,0.71,5.2,0.05,,,,,2.00,79,82,0.00,-2.0
Isaac Guerendo,2572498,RB,SF,@BUF,,,,4.82,0.04,0.23,1.76,,,,,,1.01,87,83,0.00,-1.01
Troy Hairston,2568867,RB,HOU,@JAX,,,,,,,,,,,,,0.00,155,84,0.00,0.0
Breece Hall,2568030,RB,NYJ,SEA,,,,81.63,0.59,3.62,26.89,0.13,,,,0.2,16.58,2,85,0.00,-16.58
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,156,86,0.00,
C.J. Ham,2556803,RB,MIN,ARI,,,,,,,,,,,,,0.00,157,87,0.00,0.0
Kevin Harris,2567934,RB,NE,IND,,,,,,,,,,,,,0.00,158,88,0.00,0.0
Najee Harris,2566448,RB,PIT,@CIN,,,,49.39,0.35,1.52,11.3,0.06,,,,0.1,9.09,30,89,0.00,-9.09
Hassan Haskins,2567649,RB,LAC,@ATL,,,,2.5,,0.13,0.73,,,,,,0.39,109,90,0.00,-0.39
JaMycal Hasty,2565108,RB,NE,IND,,,,1.62,,0.13,0.97,,,,,,0.32,111,91,0.00,-0.32
Derrick Henry,2556075,RB,BAL,PHI,,,,90.82,0.8,1.12,8.15,0.06,,,,0.14,15.34,5,92,0.00,-15.34
Khalil Herbert,2565926,RB,CHI,@DET,,,,2.57,0.02,0.24,1.72,0.03,,,,0.01,0.83,93,93,0.00,-0.83
Justice Hill,2562407,RB,BAL,PHI,,,,10.67,0.09,2.43,17.65,0.07,,,,,5.01,51,94,0.00,-5.01
Nyheim Hines,2560742,RB,CLE,@DEN,,,,,,,,,,,,,0.00,159,95,0.00,0.0
George Holani,2572768,RB,SEA,@NYJ,,,,,,,,,,,,,0.00,160,96,0.00,0.0
Travis Homer,2562665,RB,CHI,@DET,,,,1.7,,0.16,1.12,,,,,,0.36,110,97,0.00,-0.36
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,161,98,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,162,99,0.00,
Chuba Hubbard,2565899,RB,CAR,TB,,,,54.61,0.38,2.13,14.85,0.06,,,,0.19,10.27,25,100,0.00,-10.27
Evan Hull,2569846,RB,IND,@NE,,,,,,,,,,,,,0.00,163,101,0.00,0.0
Kareem Hunt,2557917,RB,KC,LV,,,,28.59,0.33,0.83,6.42,0.08,,,,,6.38,45,102,0.00,-6.38
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,164,103,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,165,104,0.00,
Alec Ingold,2562288,RB,MIA,@GB,,,,,,,,,,,,,0.00,166,105,0.00,0.0
Keaontay Ingram,2568108,RB,KC,LV,,,,,,,,,,,,,0.00,167,106,0.00,0.0
Bucky Irving,2572546,RB,TB,@CAR,,,,41.99,0.32,1.75,13,0.07,,,,0.16,8.39,33,107,0.00,-8.39
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,168,108,0.00,
Jalen Jackson,2573695,RB,FA,Bye,,,,,,,,,,,,,,169,109,0.00,
Josh Jacobs,2562377,RB,GB,MIA,,,,69.39,0.52,2.42,17.47,0.07,,,,0.13,13.18,12,110,0.00,-13.18
Jermar Jefferson,2566058,RB,DET,CHI,,,,,,,,,,,,,0.00,170,111,0.00,0.0
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,171,112,0.00,
Terrell Jennings,2573767,RB,NE,IND,,,,,,,,,,,,,0.00,172,113,0.00,0.0
D'Ernest Johnson,2563327,RB,JAX,HOU,,,,15.45,,1.07,8.23,,,,,,2.90,65,114,0.00,-2.9
Dillon Johnson,2573464,RB,CAR,TB,,,,,,,,,,,,,0.00,173,115,0.00,0.0
Jakob Johnson,2562890,RB,NYG,@DAL,,,,,,,,,,,,,0.00,174,116,0.00,0.0
Roschon Johnson,2569615,RB,CHI,@DET,,,,25.78,0.25,0.92,6.94,0.06,,,,0.1,5.39,49,117,0.00,-5.39
Ty Johnson,2562293,RB,BUF,SF,,,,5.45,0.03,1.48,10.65,0.11,,,,0.06,3.07,62,118,0.00,-3.07
Aaron Jones,2558116,RB,MIN,ARI,,,,63.16,0.43,2.79,20.72,0.16,,,,0.15,13.02,13,119,0.00,-13.02
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,175,120,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,176,121,0.00,
Jawhar Jordan,2572099,RB,HOU,@JAX,,,,,,,,,,,,,0.00,177,122,0.00,0.0
Kyle Juszczyk,2540230,RB,SF,@BUF,,,,,,,,,,,,,0.00,178,123,0.00,0.0
Alvin Kamara,2558019,RB,NO,LAR,,,,70.53,0.55,3.85,28.86,0.14,,,,0.15,15.70,3,124,0.00,-15.7
Joshua Kelley,2565054,RB,TEN,@WAS,,,,,,,,,,,,,0.00,179,125,0.00,0.0
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,180,126,0.00,
Jacob Kibodi,2573385,RB,FA,Bye,,,,,,,,,,,,,,181,127,0.00,
Bam Knight,2568036,RB,FA,Bye,,,,,,,,,,,,,,182,128,0.00,
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,183,129,0.00,
Dylan Laube,2572231,RB,LV,@KC,,,,1.16,0.01,0.22,1.63,,,,,,0.45,104,130,0.00,-0.45
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,184,131,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,185,132,0.00,
MarShawn Lloyd,2572042,RB,GB,MIA,,,,18.66,0.14,0.96,7.22,0.06,,,,0.1,4.07,57,133,0.00,-4.07
Hunter Luepke,2570882,RB,DAL,NYG,,,,,,,,,,,,,0.00,186,134,0.00,0.0
Jordan Mason,2569257,RB,SF,@BUF,,,,21.12,0.2,0.61,4.51,0.04,,,,0.1,4.11,56,135,0.00,-4.11
Alexander Mattison,2562682,RB,LV,@KC,,,,25.23,0.16,2.33,16.59,0.08,,,,0.19,6.41,44,136,0.00,-6.41
Tyreik McAllister,2568744,RB,LV,@KC,,,,0.92,,0.25,2.46,,,,,,0.46,103,137,0.00,-0.46
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,187,138,0.00,
Christian McCaffrey,2557997,RB,SF,@BUF,,,,81.78,0.67,4.05,31.14,0.22,,,,0.22,18.22,1,139,0.00,-18.22
Jase McClellan,2571808,RB,ATL,LAC,,,,1.69,0.01,0.24,1.8,0.02,,,,,0.65,98,140,0.00,-0.65
Sincere McCormick,2568984,RB,LV,@KC,,,,,,,,,,,,,0.00,188,141,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,189,142,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,190,143,0.00,
Kenny McIntosh,2570314,RB,SEA,@NYJ,,,,2.83,,0.13,0.97,,,,,,0.45,105,144,0.00,-0.45
Jaleel McLaughlin,2570942,RB,DEN,CLE,,,,23.32,0.13,1.18,8.76,0.04,,,,0.04,4.74,53,145,0.00,-4.74
Jeremy McNichols,2557977,RB,WAS,TEN,,,,5.49,,0.15,1.12,,,,,,0.74,94,146,0.00,-0.74
Ellis Merriweather,2571683,RB,GB,MIA,,,,,,,,,,,,,0.00,191,147,0.00,0.0
Dante Miller,2572336,RB,NYG,@DAL,,,,,,,,,,,,,0.00,192,148,0.00,0.0
Kendre Miller,2570149,RB,NO,LAR,,,,21,0.17,0.63,4.44,0.06,,,,,4.24,55,149,0.00,-4.24
Kendall Milton,2572741,RB,CIN,PIT,,,,,,,,,,,,,0.00,193,150,0.00,0.0
Jordan Mims,2570768,RB,NO,LAR,,,,,,,,,,,,,0.00,194,151,0.00,0.0
Elijah Mitchell,2566538,RB,SF,@BUF,,,,,,,,,,,,,0.00,195,152,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,PHI,,,,12.84,0.06,0.64,4.82,,,,,0.06,2.33,72,153,0.00,-2.33
Joe Mixon,2557976,RB,HOU,@JAX,,,,81.36,0.63,2.81,20.46,0.07,,,,0.15,15.49,4,154,0.00,-15.49
David Montgomery,2562502,RB,DET,CHI,,,,63.83,0.63,1.27,9.21,0.06,,,,0.14,11.80,17,155,0.00,-11.8
Zack Moss,2563617,RB,CIN,PIT,,,,24.84,0.2,2.26,16.4,0.07,,,,0.08,6.71,42,156,0.00,-6.71
Raheem Mostert,2553728,RB,MIA,@GB,,,,44.13,0.41,1.44,10.62,0.06,,,,0.12,8.78,32,157,0.00,-8.78
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,196,158,0.00,
Kene Nwangwu,2566313,RB,NYJ,SEA,,,,,,,,,,,,,0.00,197,159,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@JAX,,,,2.52,,1.12,8.25,,,,,,1.64,82,160,0.00,-1.64
Isiah Pacheco,2567808,RB,KC,LV,,,,62.59,0.5,2.55,18.81,0.12,,,,0.12,12.90,14,161,0.00,-12.9
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,198,162,0.00,
Cordarrelle Patterson,2540145,RB,PIT,@CIN,,,,12.48,0.08,0.51,3.83,,0.06,,,,2.73,69,163,0.00,-2.73
Jaret Patterson,2567160,RB,LAC,@ATL,,,,,,,,,,,,,0.00,199,164,0.00,0.0
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,200,165,0.00,
Trent Pennix,2573172,RB,FA,Bye,,,,,,,,,,,,,,201,166,0.00,
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,202,167,0.00,
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,203,168,0.00,
Samaje Perine,2558138,RB,KC,LV,,,,5.87,0.05,1.73,12.8,0.07,,,,0.08,3.29,59,169,0.00,-3.29
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,204,170,0.00,
Dameon Pierce,2567685,RB,HOU,@JAX,,,,17.35,0.12,0.56,4.14,,,,,0.08,2.99,63,171,0.00,-2.99
Tony Pollard,2562699,RB,TEN,@WAS,,,,58.39,0.33,2.06,15.07,0.06,,,,0.13,10.46,24,172,0.00,-10.46
Adam Prentice,2566872,RB,NO,LAR,,,,,,,,,,,,,0.00,205,173,0.00,0.0
Deneric Prince,2570707,RB,MIA,@GB,,,,,,,,,,,,,0.00,206,174,0.00,0.0
Louis Rees-Zammit,2572177,RB,JAX,HOU,,,,,,,,,,,,,0.00,207,175,0.00,0.0
Craig Reynolds,2562834,RB,DET,CHI,,,,1.35,0.01,0.4,3.02,,,,,,0.70,96,176,0.00,-0.7
Patrick Ricard,2558990,RB,BAL,PHI,,,,,,,,,,,,,0.00,208,177,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@NO,,,,1.29,0.01,0.25,1.59,,,,,0.02,0.43,106,178,0.00,-0.43
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,209,179,0.00,
Bijan Robinson,2569558,RB,ATL,LAC,,,,72.45,0.51,3.64,27.16,0.13,,,,0.19,15.24,6,180,0.00,-15.24
Brian Robinson,2568348,RB,WAS,TEN,,,,60.76,0.46,1.95,14.25,0.07,,,,0.13,11.40,19,181,0.00,-11.4
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,210,182,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,211,183,0.00,
Keilan Robinson,2572156,RB,JAX,HOU,,,,2.11,,0.14,1.02,,0.06,,,,0.74,95,184,0.00,-0.74
Chris Rodriguez Jr.,2570386,RB,WAS,TEN,,,,,,,,,,,,,0.00,212,185,0.00,0.0
Miles Sanders,2562722,RB,CAR,TB,,,,13.88,0.07,0.5,3.7,,,,,0.07,2.29,74,186,0.00,-2.29
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,213,187,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,214,188,0.00,
Cody Schrader,2573545,RB,LAR,@NO,,,,0.47,,0.1,0.2,,,,,,0.12,114,189,0.00,-0.12
Boston Scott,2561146,RB,FA,Bye,,,,,,,,,,,,,,215,190,0.00,
Trey Sermon,2566544,RB,IND,@NE,,,,11.1,0.06,0.38,2.76,,,,,,1.94,80,191,0.00,-1.94
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,216,192,0.00,
Will Shipley,2572390,RB,PHI,@BAL,,,,1.25,0.01,0.15,1.17,0.01,,,,0.01,0.42,107,193,0.00,-0.42
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,217,194,0.00,
Devin Singletary,2562734,RB,NYG,@DAL,,,,36.57,0.21,1.51,10.59,0.05,,,,0.09,6.85,41,195,0.00,-6.85
Jabari Small,2573479,RB,TEN,@WAS,,,,,,,,,,,,,0.00,218,196,0.00,0.0
Tyjae Spears,2569795,RB,TEN,@WAS,,,,29.62,0.18,2.45,17.94,0.12,,,,0.09,7.60,37,197,0.00,-7.6
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,219,198,0.00,
Carson Steele,2572847,RB,KC,LV,,,,7.09,0.07,0.33,2.52,,,,,,1.55,83,199,0.00,-1.55
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,220,200,0.00,
Rhamondre Stevenson,2566343,RB,NE,IND,,,,52.22,0.35,2.61,19.29,0.07,,,,0.11,10.76,22,201,0.00,-10.76
Pierre Strong,2567952,RB,CLE,@DEN,,,,3.44,0.03,0.76,5.55,,,,,,1.46,84,202,0.00,-1.46
D'Andre Swift,2563965,RB,CHI,@DET,,,,58.41,0.41,2.23,16.46,0.05,,,,0.17,11.02,21,203,0.00,-11.02
J.J. Taylor,2564640,RB,HOU,@JAX,,,,,,,,,,,,,0.00,221,204,0.00,0.0
Jonathan Taylor,2564148,RB,IND,@NE,,,,79.82,0.65,1.96,14.94,0.06,,,,0.19,14.34,8,205,0.00,-14.34
Patrick Taylor,2564040,RB,SF,@BUF,,,,0.88,,0.14,1.03,,,,,,0.26,112,206,0.00,-0.26
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,222,207,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,@DAL,,,,38.06,0.22,1.66,12.42,0.07,,,,,7.62,36,208,0.00,-7.62
Sean Tucker,2571629,RB,TB,@CAR,,,,20.53,0.16,0.15,1.14,0.01,,,,0.09,3.08,61,209,0.00,-3.08
Sione Vaki,2572021,RB,DET,CHI,,,,3.6,,0.4,3.09,,,,,,0.87,91,210,0.00,-0.87
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,223,211,0.00,
Deuce Vaughn,2569699,RB,DAL,NYG,,,,2.76,0.02,0.16,1.25,,,,,,0.60,101,212,0.00,-0.6
Ke'Shawn Vaughn,2565258,RB,SF,@BUF,,,,,,,,,,,,,0.00,224,213,0.00,0.0
Kimani Vidal,2572486,RB,LAC,@ATL,,,,14.24,0.12,0.94,6.98,,,,,,3.31,58,214,0.00,-3.31
Kenneth Walker III,2568282,RB,SEA,@NYJ,,,,66.75,0.48,3.08,22.45,0.1,,,,0.15,13.64,10,215,0.00,-13.64
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,225,216,0.00,
Jonathan Ward,2564949,RB,PIT,@CIN,,,,,,,,,,,,,0.00,226,217,0.00,0.0
Jaylen Warren,2568493,RB,PIT,@CIN,,,,22.88,0.16,1.74,12.59,0.1,,,,0.08,5.82,47,218,0.00,-5.82
Carlos Washington,2570756,RB,ATL,LAC,,,,,,,,,,,,,0.00,227,219,0.00,0.0
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,228,220,0.00,
Blake Watson,2573106,RB,DEN,CLE,,,,,,,,,,,,,0.00,229,221,0.00,0.0
Ian Wheeler,2572977,RB,CHI,@DET,,,,,,,,,,,,,0.00,230,222,0.00,0.0
Rachaad White,2568315,RB,TB,@CAR,,,,35.98,0.24,2.89,21.39,0.12,,,,0.13,9.08,31,223,0.00,-9.08
Zamir White,2567883,RB,LV,@KC,,,,12.44,0.08,1.08,7.69,0.05,,,,0.05,3.23,60,224,0.00,-3.23
Michael Wiley,2573614,RB,WAS,TEN,,,,,,,,,,,,,0.00,231,225,0.00,0.0
Avery Williams,2565833,RB,ATL,LAC,,,,,,,,,,,,,0.00,232,226,0.00,0.0
D.J. Williams,2573590,RB,TB,@CAR,,,,,,,,,,,,,0.00,233,227,0.00,0.0
Jamaal Williams,2558204,RB,NO,LAR,,,,11.92,0.09,0.51,3.72,,,,,0.03,2.30,73,228,0.00,-2.3
Javonte Williams,2566049,RB,DEN,CLE,,,,43.54,0.26,2.92,21.08,0.08,,,,0.11,9.74,28,229,0.00,-9.74
Kyren Williams,2567862,RB,LAR,@NO,,,,76.27,0.64,2.38,17.71,0.07,,,,0.21,14.43,7,230,0.00,-14.43
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,234,231,0.00,
Trayveon Williams,2562600,RB,CIN,PIT,,,,,,,,,,,,,0.00,235,232,0.00,0.0
Emanuel Wilson,2570912,RB,GB,MIA,,,,15.12,0.13,0.4,2.96,0.03,,,,,2.97,64,233,0.00,-2.97
Jeff Wilson,2560938,RB,MIA,@GB,,,,2.54,0.02,0.24,1.74,,,,,,0.67,97,234,0.00,-0.67
Jaylen Wright,2572261,RB,MIA,@GB,,,,9.8,0.07,0.49,3.26,0.04,,,,0.07,2.07,77,235,0.00,-2.07
Owen Wright,2570425,RB,BAL,PHI,,,,,,,,,,,,,0.00,236,236,0.00,0.0
Colson Yankoff,2573620,RB,WAS,TEN,,,,,,,,,,,,,0.00,237,237,0.00,0.0
