PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jakob Johnson,2562890,RB,FA,Bye,,,,,,,,,,,,,,170,116,0.00,
Roschon Johnson,2569615,RB,CHI,@DET,,,,26.05,0.25,0.99,7.46,0.06,,,,0.21,5.29,45,117,0.00,-5.29
Ty Johnson,2562293,RB,BUF,SF,,,,5.45,0.03,1.72,12.42,0.12,,,,,3.55,53,118,0.00,-3.55
Aaron Jones,2558116,RB,MIN,ARI,,,,66.85,0.44,2.88,21.35,0.16,,,,0.15,13.56,13,119,0.00,-13.56
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,171,120,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,172,121,0.00,
Jawhar Jordan,2572099,RB,HOU,@JAX,,,,,,,,,,,,,0.00,173,122,0.00,0.0
Kyle Juszczyk,2540230,RB,SF,@BUF,,,,,,,,,,,,,0.00,174,123,0.00,0.0
Alvin Kamara,2558019,RB,NO,LAR,,,,70.96,0.56,4.48,33.57,0.16,,,,0.16,16.69,3,124,0.00,-16.69
Joshua Kelley,2565054,RB,TEN,@WAS,,,,,,,,,,,,,0.00,175,125,0.00,0.0
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,176,126,0.00,
Jacob Kibodi,2573385,RB,NO,LAR,,,,,,,,,,,,,0.00,177,127,0.00,0.0
Bam Knight,2568036,RB,FA,Bye,,,,,,,,,,,,,,178,128,0.00,
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,179,129,0.00,
Dylan Laube,2572231,RB,LV,@KC,,,,1.16,0.01,0.22,1.63,,,,,,0.45,96,130,0.00,-0.45
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,180,131,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,181,132,0.00,
MarShawn Lloyd,2572042,RB,GB,MIA,,,,,,,,,,,,,0.00,182,133,0.00,0.0
Hunter Luepke,2570882,RB,DAL,NYG,,,,,,,,,,,,,0.00,183,134,0.00,0.0
Jordan Mason,2569257,RB,SF,@BUF,,,,8.64,0.08,0.38,2.82,0.03,,,,0.04,1.92,78,135,0.00,-1.92
Alexander Mattison,2562682,RB,LV,@KC,,,,23.58,0.15,2.17,15.5,0.07,,,,0.18,5.95,43,136,0.00,-5.95
Tyreik McAllister,2568744,RB,LV,@KC,,,,,,,,,,,,,0.00,184,137,0.00,0.0
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,185,138,0.00,
Christian McCaffrey,2557997,RB,SF,@BUF,,,,79.34,0.65,3.93,30.21,0.21,,,,0.22,17.64,1,139,0.00,-17.64
Jase McClellan,2571808,RB,ATL,LAC,,,,1.69,0.01,0.08,0.6,0.01,,,,,0.39,102,140,0.00,-0.39
Sincere McCormick,2568984,RB,LV,@KC,,,,,,,,,,,,,0.00,186,141,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,187,142,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,188,143,0.00,
Kenny McIntosh,2570314,RB,SEA,@NYJ,,,,2.83,,0.13,0.97,,,,,,0.45,97,144,0.00,-0.45
Jaleel McLaughlin,2570942,RB,DEN,CLE,,,,12.08,0.07,1.18,8.76,0.04,,,,0.05,3.23,57,145,0.00,-3.23
Jeremy McNichols,2557977,RB,WAS,TEN,,,,5.49,,0.15,1.12,,,,,,0.74,90,146,0.00,-0.74
Ellis Merriweather,2571683,RB,GB,MIA,,,,,,,,,,,,,0.00,189,147,0.00,0.0
Dante Miller,2572336,RB,NYG,@DAL,,,,,,,,,,,,,0.00,190,148,0.00,0.0
Kendre Miller,2570149,RB,NO,LAR,,,,,,,,,,,,,0.00,191,149,0.00,0.0
Kendall Milton,2572741,RB,CIN,PIT,,,,,,,,,,,,,0.00,192,150,0.00,0.0
Jordan Mims,2570768,RB,NO,LAR,,,,8.47,0.11,0.42,2.51,,,,,,1.97,76,151,0.00,-1.97
Elijah Mitchell,2566538,RB,SF,@BUF,,,,,,,,,,,,,0.00,193,152,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,PHI,,,,12.84,0.06,0.64,4.82,,,,,0.06,2.33,69,153,0.00,-2.33
Joe Mixon,2557976,RB,HOU,@JAX,,,,83.14,0.65,2.87,20.91,0.07,,,,0.16,15.84,5,154,0.00,-15.84
David Montgomery,2562502,RB,DET,CHI,,,,66.96,0.66,1.33,9.66,0.06,,,,0.14,12.37,17,155,0.00,-12.37
Zack Moss,2563617,RB,CIN,PIT,,,,,,,,,,,,,0.00,194,156,0.00,0.0
Raheem Mostert,2553728,RB,MIA,@GB,,,,23.76,0.19,1.44,10.44,0.06,,,,0.07,5.50,44,157,0.00,-5.5
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,195,158,0.00,
Kene Nwangwu,2566313,RB,NYJ,SEA,,,,,,,,,,,,,0.00,196,159,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@JAX,,,,2.52,,1.69,12.37,,,,,,2.33,70,160,0.00,-2.33
Isiah Pacheco,2567808,RB,KC,LV,,,,62.59,0.5,2.55,18.81,0.12,,,,0.12,12.90,15,161,0.00,-12.9
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,197,162,0.00,
Cordarrelle Patterson,2540145,RB,PIT,@CIN,,,,8.86,0.06,0.51,3.83,,0.06,,,,2.24,72,163,0.00,-2.24
Jaret Patterson,2567160,RB,LAC,@ATL,,,,,,,,,,,,,0.00,198,164,0.00,0.0
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,199,165,0.00,
Trent Pennix,2573172,RB,FA,Bye,,,,,,,,,,,,,,200,166,0.00,
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,201,167,0.00,
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,202,168,0.00,
Samaje Perine,2558138,RB,KC,LV,,,,5.87,0.05,1.73,12.8,0.07,,,,0.08,3.29,56,169,0.00,-3.29
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,203,170,0.00,
Dameon Pierce,2567685,RB,HOU,@JAX,,,,17.35,0.12,0.56,4.14,,,,,0.08,2.99,60,171,0.00,-2.99
Tony Pollard,2562699,RB,TEN,@WAS,,,,51.29,0.34,1.88,13.33,0.05,,,,0.1,9.54,27,172,0.00,-9.54
Adam Prentice,2566872,RB,NO,LAR,,,,,,,,,,,,,0.00,204,173,0.00,0.0
Deneric Prince,2570707,RB,MIA,@GB,,,,,,,,,,,,,0.00,205,174,0.00,0.0
Louis Rees-Zammit,2572177,RB,JAX,HOU,,,,,,,,,,,,,0.00,206,175,0.00,0.0
Craig Reynolds,2562834,RB,DET,CHI,,,,1.35,0.01,0.4,3.02,,,,,,0.70,92,176,0.00,-0.7
Patrick Ricard,2558990,RB,BAL,PHI,,,,,,,,,,,,,0.00,207,177,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@NO,,,,0.43,,0.08,0.53,,,,,0.01,0.12,109,178,0.00,-0.12
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,208,179,0.00,
Bijan Robinson,2569558,RB,ATL,LAC,,,,70.61,0.5,3.55,26.47,0.13,,,,0.19,14.88,7,180,0.00,-14.88
Brian Robinson,2568348,RB,WAS,TEN,,,,62.59,0.47,2.01,14.68,0.07,,,,0.13,11.71,20,181,0.00,-11.71
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,209,182,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,210,183,0.00,
Keilan Robinson,2572156,RB,JAX,HOU,,,,2.11,,0.14,1.02,,0.06,,,,0.74,91,184,0.00,-0.74
Chris Rodriguez Jr.,2570386,RB,WAS,TEN,,,,,,,,,,,,,0.00,211,185,0.00,0.0
Miles Sanders,2562722,RB,CAR,TB,,,,11.5,0.06,0.94,6.87,,,,,0.07,2.53,66,186,0.00,-2.53
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,212,187,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,213,188,0.00,
Cody Schrader,2573545,RB,LAR,@NO,,,,0.47,,0.1,0.2,,,,,,0.12,110,189,0.00,-0.12
Boston Scott,2561146,RB,FA,Bye,,,,,,,,,,,,,,214,190,0.00,
Trey Sermon,2566544,RB,IND,@NE,,,,11.1,0.06,0.38,2.76,,,,,,1.94,77,191,0.00,-1.94
Aaron Shampklin,2568708,RB,PIT,@CIN,,,,,,,,,,,,,0.00,215,192,0.00,0.0
Will Shipley,2572390,RB,PHI,@BAL,,,,1.25,0.01,0.15,1.17,0.01,,,,0.01,0.42,99,193,0.00,-0.42
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,216,194,0.00,
Devin Singletary,2562734,RB,NYG,@DAL,,,,25.41,0.15,1.22,8.57,0.04,,,,0.06,5.03,48,195,0.00,-5.03
Jabari Small,2573479,RB,TEN,@WAS,,,,,,,,,,,,,0.00,217,196,0.00,0.0
Tyjae Spears,2569795,RB,TEN,@WAS,,,,27.1,0.16,2.21,16.34,0.14,,,,0.11,7.03,35,197,0.00,-7.03
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,218,198,0.00,
Carson Steele,2572847,RB,KC,LV,,,,7.09,0.07,0.33,2.52,,,,,,1.55,79,199,0.00,-1.55
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,219,200,0.00,
Rhamondre Stevenson,2566343,RB,NE,IND,,,,52.22,0.35,2.61,19.29,0.07,,,,0.11,10.76,23,201,0.00,-10.76
Pierre Strong,2567952,RB,CLE,@DEN,,,,3.44,0.03,0.3,2.22,,,,,,0.90,87,202,0.00,-0.9
D'Andre Swift,2563965,RB,CHI,@DET,,,,54.59,0.38,2.06,15.16,0.04,,,,0.16,10.21,24,203,0.00,-10.21
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,220,204,0.00,
Jonathan Taylor,2564148,RB,IND,@NE,,,,79.82,0.65,1.96,14.94,0.06,,,,0.19,14.34,9,205,0.00,-14.34
Patrick Taylor,2564040,RB,SF,@BUF,,,,,,,,,,,,,0.00,221,206,0.00,0.0
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,222,207,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,@DAL,,,,60.58,0.35,2.02,15.11,0.08,,,,,11.16,21,208,0.00,-11.16
Sean Tucker,2571629,RB,TB,@CAR,,,,16.68,0.13,0.15,1.14,0.01,,,,0.07,2.56,65,209,0.00,-2.56
Sione Vaki,2572021,RB,DET,CHI,,,,1.35,,0.24,1.85,,,,,,0.44,98,210,0.00,-0.44
Xazavian Valladay,2571014,RB,NO,LAR,,,,,,,,,,,,,0.00,223,211,0.00,0.0
Deuce Vaughn,2569699,RB,DAL,NYG,,,,2.76,0.02,0.16,1.25,,,,,,0.60,94,212,0.00,-0.6
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,224,213,0.00,
Kimani Vidal,2572486,RB,LAC,@ATL,,,,0.84,0.01,0.15,1.16,,,,,0.01,0.32,105,214,0.00,-0.32
Kenneth Walker III,2568282,RB,SEA,@NYJ,,,,66.75,0.48,3.08,22.45,0.1,,,,0.15,13.64,12,215,0.00,-13.64
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,225,216,0.00,
Jonathan Ward,2564949,RB,PIT,@CIN,,,,,,,,,,,,,0.00,226,217,0.00,0.0
Jaylen Warren,2568493,RB,PIT,@CIN,,,,25.79,0.18,1.83,13.23,0.1,,,,0.09,6.32,41,218,0.00,-6.32
Carlos Washington,2570756,RB,ATL,LAC,,,,,,,,,,,,,0.00,227,219,0.00,0.0
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,228,220,0.00,
Blake Watson,2573106,RB,DEN,CLE,,,,,,,,,,,,,0.00,229,221,0.00,0.0
Ian Wheeler,2572977,RB,CHI,@DET,,,,,,,,,,,,,0.00,230,222,0.00,0.0
Rachaad White,2568315,RB,TB,@CAR,,,,37.73,0.26,3.03,22.43,0.12,,,,0.14,9.53,28,223,0.00,-9.53
Zamir White,2567883,RB,LV,@KC,,,,12.44,0.08,1.08,7.69,0.05,,,,0.05,3.23,58,224,0.00,-3.23
Michael Wiley,2573614,RB,WAS,TEN,,,,,,,,,,,,,0.00,231,225,0.00,0.0
Avery Williams,2565833,RB,ATL,LAC,,,,,,,,,,,,,0.00,232,226,0.00,0.0
D.J. Williams,2573590,RB,TB,@CAR,,,,,,,,,,,,,0.00,233,227,0.00,0.0
Jamaal Williams,2558204,RB,NO,LAR,,,,11.92,0.09,0.51,3.72,,,,,0.03,2.30,71,228,0.00,-2.3
Javonte Williams,2566049,RB,DEN,CLE,,,,32.72,0.19,3.36,24.26,0.09,,,,0.1,8.86,31,229,0.00,-8.86
Kyren Williams,2567862,RB,LAR,@NO,,,,76.27,0.64,2.38,17.71,0.07,,,,0.21,14.43,8,230,0.00,-14.43
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,234,231,0.00,
Trayveon Williams,2562600,RB,CIN,PIT,,,,,,,,,,,,,0.00,235,232,0.00,0.0
Emanuel Wilson,2570912,RB,GB,MIA,,,,15.12,0.13,0.4,2.96,0.03,,,,,2.97,61,233,0.00,-2.97
Jeff Wilson,2560938,RB,MIA,@GB,,,,1.7,0.02,0.08,0.58,,,,,,0.39,103,234,0.00,-0.39
Jaylen Wright,2572261,RB,MIA,@GB,,,,16.04,0.11,0.49,3.26,0.04,,,,0.1,2.88,62,235,0.00,-2.88
Owen Wright,2570425,RB,BAL,PHI,,,,,,,,,,,,,0.00,236,236,0.00,0.0
Colson Yankoff,2573620,RB,WAS,TEN,,,,,,,,,,,,,0.00,237,237,0.00,0.0
