PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Michael Barrett,2571880,LB,CLE,@DEN,,,,,,,,,,,,,,,,,,0.00,23,0.00,0.0
Shaquil Barrett,2550541,LB,FA,Bye,,,,,,,,,,,,,,,,,,,24,0.00,
Cody Barton,2562472,LB,DEN,CLE,,,,,,,,,,,,,,,,,,7.19,25,0.00,-7.19
Micah Baskerville,2570452,LB,CHI,@DET,,,,,,,,,,,,,,,,,,0.00,26,0.00,0.0
Bo Bauer,2572869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,27,0.00,
Zack Baun,2564664,LB,PHI,@BAL,,,,,,,,,,,,,,,,,,10.86,28,0.00,-10.86
Aaron Beasley,2573901,LB,FA,Bye,,,,,,,,,,,,,,,,,,,29,0.00,
Abraham Beauplan,2571180,LB,FA,Bye,,,,,,,,,,,,,,,,,,,30,0.00,
Darrian Beavers,2567982,LB,FA,Bye,,,,,,,,,,,,,,,,,,,31,0.00,
Quinton Bell,2562908,LB,MIA,@GB,,,,,,,,,,,,,,,,,,3.77,32,0.00,-3.77
Nick Bellore,2495262,LB,WAS,TEN,,,,,,,,,,,,,,,,,,0.00,33,0.00,0.0
Ja'Whaun Bentley,2561143,LB,NE,IND,,,,,,,,,,,,,,,,,,0.00,34,0.00,0.0
Terrel Bernard,2567325,LB,BUF,SF,,,,,,,,,,,,,,,,,,10.61,35,0.00,-10.61
JD Bertrand,2571799,LB,ATL,LAC,,,,,,,,,,,,,,,,,,2.03,36,0.00,-2.03
Tatum Bethune,2572489,LB,SF,@BUF,,,,,,,,,,,,,,,,,,2.22,37,0.00,-2.22
Chris Board,2561301,LB,BAL,PHI,,,,,,,,,,,,,,,,,,2.81,38,0.00,-2.81
Curtis Bolton,2562913,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,39,0.00,0.0
Nick Bolton,2566175,LB,KC,LV,,,,,,,,,,,,,,,,,,10.60,40,0.00,-10.6
Nik Bonitto,2567517,LB,DEN,CLE,,,,,,,,,,,,,,,,,,3.95,41,0.00,-3.95
Joey Bosa,2555249,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,4.80,42,0.00,-4.8
Brandon Bouyer-Randle,2571602,LB,CLE,@DEN,,,,,,,,,,,,,,,,,,0.00,43,0.00,0.0
Tyus Bowser,2558166,LB,SEA,@NYJ,,,,,,,,,,,,,,,,,,0.00,44,0.00,0.0
Swayze Bozeman,2572811,LB,KC,LV,,,,,,,,,,,,,,,,,,0.00,45,0.00,0.0
Chris Braswell,2572540,LB,TB,@CAR,,,,,,,,,,,,,,,,,,2.20,46,0.00,-2.2
K.J. Britt,2566559,LB,TB,@CAR,,,,,,,,,,,,,,,,,,6.73,47,0.00,-6.73
Jordyn Brooks,2565135,LB,MIA,@GB,,,,,,,,,,,,,,,,,,9.63,48,0.00,-9.63
Cameron Brown,2564715,LB,MIA,@GB,,,,,,,,,,,,,,,,,,4.28,49,0.00,-4.28
Baron Browning,2566025,LB,DEN,CLE,,,,,,,,,,,,,,,,,,3.99,50,0.00,-3.99
Oren Burks,2560984,LB,PHI,@BAL,,,,,,,,,,,,,,,,,,2.95,51,0.00,-2.95
Amari Burney,2570041,LB,LV,@KC,,,,,,,,,,,,,,,,,,2.33,52,0.00,-2.33
Brian Burns,2562242,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,6.58,53,0.00,-6.58
Devin Bush,2562243,LB,CLE,@DEN,,,,,,,,,,,,,,,,,,0.00,54,0.00,0.0
Darien Butler,2568963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,55,0.00,
Chance Campbell,2567646,LB,TEN,@WAS,,,,,,,,,,,,,,,,,,1.49,56,0.00,-1.49
De'Vondre Campbell,2555255,LB,SF,@BUF,,,,,,,,,,,,,,,,,,4.02,57,0.00,-4.02
Jack Campbell,2569741,LB,DET,CHI,,,,,,,,,,,,,,,,,,9.05,58,0.00,-9.05
Andre Carter II,2571207,LB,MIN,ARI,,,,,,,,,,,,,,,,,,0.00,59,0.00,0.0
Lorenzo Carter,2561015,LB,ATL,LAC,,,,,,,,,,,,,,,,,,5.79,60,0.00,-5.79
Aaron Casey,2572989,LB,FA,Bye,,,,,,,,,,,,,,,,,,,61,0.00,
Blake Cashman,2562496,LB,MIN,ARI,,,,,,,,,,,,,,,,,,7.99,62,0.00,-7.99
K'Lavon Chaisson,2564166,LB,LV,@KC,,,,,,,,,,,,,,,,,,0.00,63,0.00,0.0
Steele Chambers,2573115,LB,FA,Bye,,,,,,,,,,,,,,,,,,,64,0.00,
Leo Chenal,2567784,LB,KC,LV,,,,,,,,,,,,,,,,,,7.52,65,0.00,-7.52
Claudin Cherelus,2570617,LB,CAR,TB,,,,,,,,,,,,,,,,,,1.57,66,0.00,-1.57
Cole Christiansen,2565021,LB,KC,LV,,,,,,,,,,,,,,,,,,1.74,67,0.00,-1.74
Bradley Chubb,2561020,LB,MIA,@GB,,,,,,,,,,,,,,,,,,6.80,68,0.00,-6.8
Jimmy Ciarlo,2572684,LB,NYJ,SEA,,,,,,,,,,,,,,,,,,2.33,69,0.00,-2.33
Damone Clark,2567493,LB,DAL,NYG,,,,,,,,,,,,,,,,,,8.28,70,0.00,-8.28
Jadeveon Clowney,2543456,LB,CAR,TB,,,,,,,,,,,,,,,,,,4.34,71,0.00,-4.34
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,72,0.00,
Jack Cochrane,2568408,LB,KC,LV,,,,,,,,,,,,,,,,,,1.74,73,0.00,-1.74
DJ Coleman,2571047,LB,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,74,0.00,0.0
Chris Collins,2573855,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,1.30,75,0.00,-1.3
Zaven Collins,2566421,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,3.71,76,0.00,-3.71
Junior Colson,2572465,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,9.06,77,0.00,-9.06
Edgerrin Cooper,2572030,LB,GB,MIA,,,,,,,,,,,,,,,,,,6.06,78,0.00,-6.06
Jonathon Cooper,2566028,LB,DEN,CLE,,,,,,,,,,,,,,,,,,5.42,79,0.00,-5.42
Carter Coughlin,2564724,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,80,0.00,0.0
Brenton Cox Jr.,2570509,LB,GB,MIA,,,,,,,,,,,,,,,,,,0.82,81,0.00,-0.82
Jabril Cox,2565998,LB,FA,Bye,,,,,,,,,,,,,,,,,,,82,0.00,
Marcus Davenport,2561037,LB,DET,CHI,,,,,,,,,,,,,,,,,,0.00,83,0.00,0.0
Lavonte David,2532828,LB,TB,@CAR,,,,,,,,,,,,,,,,,,9.70,84,0.00,-9.7
Demario Davis,2533008,LB,NO,LAR,,,,,,,,,,,,,,,,,,10.06,85,0.00,-10.06
Jamin Davis,2566595,LB,WAS,TEN,,,,,,,,,,,,,,,,,,6.07,86,0.00,-6.07
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,,87,0.00,
Akeem Davis-Gaither,2563728,LB,CIN,PIT,,,,,,,,,,,,,,,,,,2.22,88,0.00,-2.22
Divine Deablo,2566253,LB,LV,@KC,,,,,,,,,,,,,,,,,,6.46,89,0.00,-6.46
Nakobe Dean,2568072,LB,PHI,@BAL,,,,,,,,,,,,,,,,,,5.29,90,0.00,-5.29
Kalen DeLoach,2573560,LB,FA,Bye,,,,,,,,,,,,,,,,,,,91,0.00,
SirVocea Dennis,2570347,LB,TB,@CAR,,,,,,,,,,,,,,,,,,2.17,92,0.00,-2.17
Mohamoud Diabate,2570849,LB,CLE,@DEN,,,,,,,,,,,,,,,,,,2.00,93,0.00,-2.0
Yaya Diaby,2570344,LB,TB,@CAR,,,,,,,,,,,,,,,,,,4.94,94,0.00,-4.94
Victor Dimukeje,2566424,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,1.76,95,0.00,-1.76
De'Shaan Dixon,2567736,LB,JAX,HOU,,,,,,,,,,,,,,,,,,1.49,96,0.00,-1.49
Tyrel Dodson,2562560,LB,SEA,@NYJ,,,,,,,,,,,,,,,,,,10.08,97,0.00,-10.08
JoJo Domann,2568900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,98,0.00,
Andrew Dowell,2563218,LB,FA,Bye,,,,,,,,,,,,,,,,,,,99,0.00,
Bud Dupree,2552289,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,3.62,100,0.00,-3.62
Troy Dye,2564535,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,1.57,101,0.00,-1.57
Arnold Ebiketie,2567238,LB,ATL,LAC,,,,,,,,,,,,,,,,,,3.66,102,0.00,-3.66
Tremaine Edmunds,2560713,LB,CHI,@DET,,,,,,,,,,,,,,,,,,9.77,103,0.00,-9.77
T.J. Edwards,2562648,LB,CHI,@DET,,,,,,,,,,,,,,,,,,12.52,104,0.00,-12.52
Sam Eguavoen,2562038,LB,NYJ,SEA,,,,,,,,,,,,,,,,,,1.88,105,0.00,-1.88
Tommy Eichenberg,2572225,LB,LV,@KC,,,,,,,,,,,,,,,,,,2.33,106,0.00,-2.33
Milo Eifler,2565729,LB,ATL,LAC,,,,,,,,,,,,,,,,,,1.76,107,0.00,-1.76
Christian Elliss,2567004,LB,NE,IND,,,,,,,,,,,,,,,,,,1.55,108,0.00,-1.55
Kaden Elliss,2562901,LB,ATL,LAC,,,,,,,,,,,,,,,,,,12.19,109,0.00,-12.19
Kingsley Enagbare,2567589,LB,GB,MIA,,,,,,,,,,,,,,,,,,0.79,110,0.00,-0.79
Andrew Farmer,2571545,LB,DEN,CLE,,,,,,,,,,,,,,,,,,0.00,111,0.00,0.0
Olakunle Fatukasi,2569293,LB,FA,Bye,,,,,,,,,,,,,,,,,,,112,0.00,
Tony Fields II,2565971,LB,CLE,@DEN,,,,,,,,,,,,,,,,,,2.34,113,0.00,-2.34
Demetrius Flannigan-Fowles,2563090,LB,SF,@BUF,,,,,,,,,,,,,,,,,,4.73,114,0.00,-4.73
Jaylan Ford,2572315,LB,NO,LAR,,,,,,,,,,,,,,,,,,2.21,115,0.00,-2.21
Tomon Fox,2569137,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,116,0.00,0.0
Zaire Franklin,2561155,LB,IND,@NE,,,,,,,,,,,,,,,,,,12.75,117,0.00,-12.75
Dallas Gant,2573289,LB,MIN,ARI,,,,,,,,,,,,,,,,,,0.00,118,0.00,0.0
Dennis Gardeck,2561200,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,4.15,119,0.00,-4.15
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,,120,0.00,
Jonathan Garvin,2563992,LB,FA,Bye,,,,,,,,,,,,,,,,,,,121,0.00,
Rashan Gary,2562376,LB,GB,MIA,,,,,,,,,,,,,,,,,,6.07,122,0.00,-6.07
Willie Gay Jr.,2564280,LB,NO,LAR,,,,,,,,,,,,,,,,,,7.83,123,0.00,-7.83
Jack Gibbens,2568810,LB,TEN,@WAS,,,,,,,,,,,,,,,,,,5.43,124,0.00,-5.43
Easton Gibbs,2572759,LB,FA,Bye,,,,,,,,,,,,,,,,,,,125,0.00,
Luke Gifford,2562942,LB,TEN,@WAS,,,,,,,,,,,,,,,,,,0.00,126,0.00,0.0
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,127,0.00,
Joe Giles-Harris,2562591,LB,NE,IND,,,,,,,,,,,,,,,,,,0.00,128,0.00,0.0
Cam Gill,2565216,LB,FA,Bye,,,,,,,,,,,,,,,,,,,129,0.00,
Frank Ginda,2561202,LB,FA,Bye,,,,,,,,,,,,,,,,,,,130,0.00,
Trevis Gipson,2563695,LB,SEA,@NYJ,,,,,,,,,,,,,,,,,,1.55,131,0.00,-1.55
Ralen Goforth,2572660,LB,GB,MIA,,,,,,,,,,,,,,,,,,2.70,132,0.00,-2.7
Markus Golden,2552273,LB,FA,Bye,,,,,,,,,,,,,,,,,,,133,0.00,
Cameron Goode,2567892,LB,MIA,@GB,,,,,,,,,,,,,,,,,,4.28,134,0.00,-4.28
Jalen Graham,2570311,LB,WAS,TEN,,,,,,,,,,,,,,,,,,0.00,135,0.00,0.0
Cedric Gray,2572063,LB,TEN,@WAS,,,,,,,,,,,,,,,,,,3.93,136,0.00,-3.93
Jonathan Greenard,2564070,LB,MIN,ARI,,,,,,,,,,,,,,,,,,5.30,137,0.00,-5.3
Dre Greenlaw,2562428,LB,SF,@BUF,,,,,,,,,,,,,,,,,,11.33,138,0.00,-11.33
Randy Gregory,2552446,LB,FA,Bye,,,,,,,,,,,,,,,,,,,139,0.00,
Antonio Grier Jr.,2573566,LB,TB,@CAR,,,,,,,,,,,,,,,,,,0.00,140,0.00,0.0
Jonas Griffith,2565102,LB,FA,Bye,,,,,,,,,,,,,,,,,,,141,0.00,
Yetur Gross-Matos,2563641,LB,SF,@BUF,,,,,,,,,,,,,,,,,,0.79,142,0.00,-0.79
Kamu Grugier-Hill,2556363,LB,MIN,ARI,,,,,,,,,,,,,,,,,,1.68,143,0.00,-1.68
Derick Hall,2570329,LB,SEA,@NYJ,,,,,,,,,,,,,,,,,,3.18,144,0.00,-3.18
Malik Hamm,2570392,LB,BAL,PHI,,,,,,,,,,,,,,,,,,0.00,145,0.00,0.0
Nick Hampton,2570008,LB,LAR,@NO,,,,,,,,,,,,,,,,,,1.28,146,0.00,-1.28
Jake Hansen,2568870,LB,HOU,@JAX,,,,,,,,,,,,,,,,,,2.34,147,0.00,-2.34
Daniel Hardy,2567832,LB,CHI,@DET,,,,,,,,,,,,,,,,,,2.78,148,0.00,-2.78
Devin Harper,2567499,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,149,0.00,0.0
Christian Harris,2567679,LB,HOU,@JAX,,,,,,,,,,,,,,,,,,8.21,150,0.00,-8.21
Darius Harris,2563108,LB,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,151,0.00,0.0
De'Jon Harris,2564604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,152,0.00,
Malik Harrison,2563554,LB,BAL,PHI,,,,,,,,,,,,,,,,,,2.81,153,0.00,-2.81
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,154,0.00,
Marquis Haynes,2561009,LB,FA,Bye,,,,,,,,,,,,,,,,,,,155,0.00,
Daiyan Henley,2570281,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,0.00,156,0.00,0.0
Nick Herbig,2570248,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,1.20,157,0.00,-1.2
Neville Hewitt,2553657,LB,HOU,@JAX,,,,,,,,,,,,,,,,,,2.41,158,0.00,-2.41
Shaka Heyward,2570831,LB,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,159,0.00,0.0
Jordan Hicks,2552315,LB,CLE,@DEN,,,,,,,,,,,,,,,,,,8.56,160,0.00,-8.56
Alex Highsmith,2564982,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,6.82,161,0.00,-6.82
Jamal Hill,2572096,LB,HOU,@JAX,,,,,,,,,,,,,,,,,,2.51,162,0.00,-2.51
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,,163,0.00,
Josh Hines-Allen,2562619,LB,JAX,HOU,,,,,,,,,,,,,,,,,,8.38,164,0.00,-8.38
Michael Hoecht,2564346,LB,LAR,@NO,,,,,,,,,,,,,,,,,,1.66,165,0.00,-1.66
Cole Holcomb,2562872,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,8.23,166,0.00,-8.23
Justin Hollins,2562285,LB,WAS,TEN,,,,,,,,,,,,,,,,,,0.00,167,0.00,0.0
Landon Honeycutt,2573889,LB,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
Ty'Ron Hopper,2572036,LB,GB,MIA,,,,,,,,,,,,,,,,,,3.03,169,0.00,-3.03
Khaleke Hudson,2565279,LB,CLE,@DEN,,,,,,,,,,,,,,,,,,1.61,170,0.00,-1.61
Jacob Hummel,2569390,LB,LAR,@NO,,,,,,,,,,,,,,,,,,1.66,171,0.00,-1.66
Jontrey Hunter,2573340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,172,0.00,
Thomas Incoom,2570921,LB,CAR,TB,,,,,,,,,,,,,,,,,,0.00,173,0.00,0.0
Melvin Ingram,2532870,LB,FA,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Adisa Isaac,2571826,LB,BAL,PHI,,,,,,,,,,,,,,,,,,2.72,175,0.00,-2.72
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,176,0.00,
D'Marco Jackson,2567967,LB,NO,LAR,,,,,,,,,,,,,,,,,,1.67,177,0.00,-1.67
Dequan Jackson,2571041,LB,MIA,@GB,,,,,,,,,,,,,,,,,,0.00,178,0.00,0.0
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,,179,0.00,
Curtis Jacobs,2572826,LB,NE,IND,,,,,,,,,,,,,,,,,,2.29,180,0.00,-2.29
Jeremiah Jean-Baptiste,2573788,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,0.00,181,0.00,0.0
Malik Jefferson,2560762,LB,FA,Bye,,,,,,,,,,,,,,,,,,,182,0.00,
Tre Jenkins,2572693,LB,FA,Bye,,,,,,,,,,,,,,,,,,,183,0.00,
Anfernee Jennings,2564613,LB,NE,IND,,,,,,,,,,,,,,,,,,1.55,184,0.00,-1.55
Deion Jennings,2572618,LB,BAL,PHI,,,,,,,,,,,,,,,,,,2.81,185,0.00,-2.81
Josey Jewell,2560763,LB,CAR,TB,,,,,,,,,,,,,,,,,,8.88,186,0.00,-8.88
Buddy Johnson,2566454,LB,DAL,NYG,,,,,,,,,,,,,,,,,,3.10,187,0.00,-3.1
Caleb Johnson,2566743,LB,JAX,HOU,,,,,,,,,,,,,,,,,,1.55,188,0.00,-1.55
Caleb Johnson,2570740,LB,FA,Bye,,,,,,,,,,,,,,,,,,,189,0.00,
Deandre Johnson,2569029,LB,FA,Bye,,,,,,,,,,,,,,,,,,,190,0.00,
DJ Johnson,2569603,LB,CAR,TB,,,,,,,,,,,,,,,,,,2.14,191,0.00,-2.14
Dyontae Johnson,2570581,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,1.77,192,0.00,-1.77
Jason Johnson,2573058,LB,FA,Bye,,,,,,,,,,,,,,,,,,,193,0.00,
Jermaine Johnson II,2568033,LB,NYJ,SEA,,,,,,,,,,,,,,,,,,0.00,194,0.00,0.0
Kyron Johnson,2568090,LB,TEN,@WAS,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
Patrick Johnson,2566403,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,2.11,196,0.00,-2.11
Cam Jones,2570728,LB,KC,LV,,,,,,,,,,,,,,,,,,1.74,197,0.00,-1.74
Carl Jones,2572959,LB,CHI,@DET,,,,,,,,,,,,,,,,,,0.00,198,0.00,0.0
Deion Jones,2555162,LB,FA,Bye,,,,,,,,,,,,,,,,,,,199,0.00,
Ernest Jones,2566229,LB,TEN,@WAS,,,,,,,,,,,,,,,,,,11.50,200,0.00,-11.5
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,,201,0.00,
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,202,0.00,
Mikel Jones,2571291,LB,FA,Bye,,,,,,,,,,,,,,,,,,,203,0.00,
Patrick Jones II,2566307,LB,MIN,ARI,,,,,,,,,,,,,,,,,,1.29,204,0.00,-1.29
Vi Jones,2568249,LB,TB,@CAR,,,,,,,,,,,,,,,,,,0.00,205,0.00,0.0
Matthew Judon,2555505,LB,ATL,LAC,,,,,,,,,,,,,,,,,,6.59,206,0.00,-6.59
Sam Kamara,2566746,LB,CLE,@DEN,,,,,,,,,,,,,,,,,,0.62,207,0.00,-0.62
Eric Kendricks,2552312,LB,DAL,NYG,,,,,,,,,,,,,,,,,,9.40,208,0.00,-9.4
Arden Key,2560779,LB,TEN,@WAS,,,,,,,,,,,,,,,,,,2.08,209,0.00,-2.08
Trey Kiser,2573698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,210,0.00,
Tyrice Knight,2572525,LB,SEA,@NYJ,,,,,,,,,,,,,,,,,,0.65,211,0.00,-0.65
Jordan Kunaszyk,2563127,LB,MIN,ARI,,,,,,,,,,,,,,,,,,0.00,212,0.00,0.0
Isaiah Land,2570900,LB,IND,@NE,,,,,,,,,,,,,,,,,,0.56,213,0.00,-0.56
Nate Landman,2568519,LB,ATL,LAC,,,,,,,,,,,,,,,,,,5.97,214,0.00,-5.97
Harold Landry,2560784,LB,TEN,@WAS,,,,,,,,,,,,,,,,,,8.52,215,0.00,-8.52
Shane Lee,2573797,LB,FA,Bye,,,,,,,,,,,,,,,,,,,216,0.00,
Shaquille Leonard,2560789,LB,FA,Bye,,,,,,,,,,,,,,,,,,,217,0.00,
Eku Leota,2570789,LB,FA,Bye,,,,,,,,,,,,,,,,,,,218,0.00,
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,,219,0.00,
Marist Liufau,2571979,LB,DAL,NYG,,,,,,,,,,,,,,,,,,3.74,220,0.00,-3.74
Devin Lloyd,2567751,LB,JAX,HOU,,,,,,,,,,,,,,,,,,10.26,221,0.00,-10.26
David Long,2562799,LB,MIA,@GB,,,,,,,,,,,,,,,,,,6.11,222,0.00,-6.11
Jesse Luketa,2568111,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,1.52,223,0.00,-1.52
Frankie Luvu,2561366,LB,WAS,TEN,,,,,,,,,,,,,,,,,,9.81,224,0.00,-9.81
Blake Lynch,2564562,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,0.00,225,0.00,0.0
Khalil Mack,2543463,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,7.12,226,0.00,-7.12
Tyreek Maddox-Williams,2569209,LB,FA,Bye,,,,,,,,,,,,,,,,,,,227,0.00,
Boye Mafe,2568258,LB,SEA,@NYJ,,,,,,,,,,,,,,,,,,6.10,228,0.00,-6.1
Jordan Magee,2572573,LB,WAS,TEN,,,,,,,,,,,,,,,,,,7.10,229,0.00,-7.1
DeAngelo Malone,2567253,LB,ATL,LAC,,,,,,,,,,,,,,,,,,1.82,230,0.00,-1.82
Donovan Manuel,2573307,LB,FA,Bye,,,,,,,,,,,,,,,,,,,231,0.00,
Marte Mapu,2570104,LB,NE,IND,,,,,,,,,,,,,,,,,,1.50,232,0.00,-1.5
Luke Masterson,2568981,LB,LV,@KC,,,,,,,,,,,,,,,,,,3.56,233,0.00,-3.56
Tyler Matakevich,2555171,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,234,0.00,0.0
Ochaun Mathis,2569987,LB,NE,IND,,,,,,,,,,,,,,,,,,0.00,235,0.00,0.0
Kana'i Mauga,2568741,LB,LV,@KC,,,,,,,,,,,,,,,,,,2.50,236,0.00,-2.5
Marcelino McCrary-Ball,2569260,LB,NYJ,SEA,,,,,,,,,,,,,,,,,,0.00,237,0.00,0.0
Isaiah McDuffie,2566082,LB,GB,MIA,,,,,,,,,,,,,,,,,,3.86,238,0.00,-3.86
Micah McFadden,2568003,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,8.77,239,0.00,-8.77
Cameron McGrone,2566337,LB,IND,@NE,,,,,,,,,,,,,,,,,,1.87,240,0.00,-1.87
Raekwon McMillan,2558070,LB,NE,IND,,,,,,,,,,,,,,,,,,9.57,241,0.00,-9.57
Matt Milano,2557969,LB,BUF,SF,,,,,,,,,,,,,,,,,,6.50,242,0.00,-6.5
Ventrell Miller,2569906,LB,JAX,HOU,,,,,,,,,,,,,,,,,,1.55,243,0.00,-1.55
Von Miller,2495202,LB,BUF,SF,,,,,,,,,,,,,,,,,,1.08,244,0.00,-1.08
Jackson Mitchell,2572935,LB,FA,Bye,,,,,,,,,,,,,,,,,,,245,0.00,
Alec Mock,2573100,LB,FA,Bye,,,,,,,,,,,,,,,,,,,246,0.00,
Brock Mogensen,2573061,LB,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
Marvin Moody,2573900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,248,0.00,
Jeremiah Moon,2567292,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,1.39,249,0.00,-1.39
Tre'Monon Morris-Brash,2573433,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,0.00,250,0.00,0.0
Nicholas Morrow,2559054,LB,BUF,SF,,,,,,,,,,,,,,,,,,9.84,251,0.00,-9.84
