PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Amare Barno,2567346,LB,CAR,TB,,,,,,,,,,,,,,,,,,0.84,23,0.00,-0.84
Michael Barrett,2571880,LB,FA,Bye,,,,,,,,,,,,,,,,,,,24,0.00,
Shaquil Barrett,2550541,LB,FA,Bye,,,,,,,,,,,,,,,,,,,25,0.00,
Cody Barton,2562472,LB,DEN,CLE,,,,,,,,,,,,,,,,,,7.19,26,0.00,-7.19
Micah Baskerville,2570452,LB,CHI,@DET,,,,,,,,,,,,,,,,,,0.00,27,0.00,0.0
Bo Bauer,2572869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,28,0.00,
Zack Baun,2564664,LB,PHI,@BAL,,,,,,,,,,,,,,,,,,10.86,29,0.00,-10.86
Aaron Beasley,2573901,LB,FA,Bye,,,,,,,,,,,,,,,,,,,30,0.00,
Abraham Beauplan,2571180,LB,DET,CHI,,,,,,,,,,,,,,,,,,0.00,31,0.00,0.0
Darrian Beavers,2567982,LB,FA,Bye,,,,,,,,,,,,,,,,,,,32,0.00,
Quinton Bell,2562908,LB,MIA,@GB,,,,,,,,,,,,,,,,,,3.77,33,0.00,-3.77
Nick Bellore,2495262,LB,WAS,TEN,,,,,,,,,,,,,,,,,,0.61,34,0.00,-0.61
Ja'Whaun Bentley,2561143,LB,NE,IND,,,,,,,,,,,,,,,,,,0.00,35,0.00,0.0
Terrel Bernard,2567325,LB,BUF,SF,,,,,,,,,,,,,,,,,,10.61,36,0.00,-10.61
JD Bertrand,2571799,LB,ATL,LAC,,,,,,,,,,,,,,,,,,2.76,37,0.00,-2.76
Tatum Bethune,2572489,LB,SF,@BUF,,,,,,,,,,,,,,,,,,2.22,38,0.00,-2.22
Chris Board,2561301,LB,BAL,PHI,,,,,,,,,,,,,,,,,,2.81,39,0.00,-2.81
Curtis Bolton,2562913,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,40,0.00,0.0
Nick Bolton,2566175,LB,KC,LV,,,,,,,,,,,,,,,,,,9.64,41,0.00,-9.64
Nik Bonitto,2567517,LB,DEN,CLE,,,,,,,,,,,,,,,,,,3.95,42,0.00,-3.95
Joey Bosa,2555249,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,4.80,43,0.00,-4.8
Brandon Bouyer-Randle,2571602,LB,CLE,@DEN,,,,,,,,,,,,,,,,,,0.00,44,0.00,0.0
Tyus Bowser,2558166,LB,MIA,@GB,,,,,,,,,,,,,,,,,,0.00,45,0.00,0.0
Swayze Bozeman,2572811,LB,KC,LV,,,,,,,,,,,,,,,,,,0.00,46,0.00,0.0
Chris Braswell,2572540,LB,TB,@CAR,,,,,,,,,,,,,,,,,,2.20,47,0.00,-2.2
K.J. Britt,2566559,LB,TB,@CAR,,,,,,,,,,,,,,,,,,6.73,48,0.00,-6.73
Jordyn Brooks,2565135,LB,MIA,@GB,,,,,,,,,,,,,,,,,,9.63,49,0.00,-9.63
Cameron Brown,2564715,LB,MIA,@GB,,,,,,,,,,,,,,,,,,4.28,50,0.00,-4.28
Baron Browning,2566025,LB,DEN,CLE,,,,,,,,,,,,,,,,,,3.99,51,0.00,-3.99
Oren Burks,2560984,LB,PHI,@BAL,,,,,,,,,,,,,,,,,,2.95,52,0.00,-2.95
Amari Burney,2570041,LB,LV,@KC,,,,,,,,,,,,,,,,,,2.33,53,0.00,-2.33
Brian Burns,2562242,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,6.58,54,0.00,-6.58
Devin Bush,2562243,LB,CLE,@DEN,,,,,,,,,,,,,,,,,,7.32,55,0.00,-7.32
Darien Butler,2568963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,56,0.00,
Chance Campbell,2567646,LB,TEN,@WAS,,,,,,,,,,,,,,,,,,1.49,57,0.00,-1.49
De'Vondre Campbell,2555255,LB,SF,@BUF,,,,,,,,,,,,,,,,,,4.02,58,0.00,-4.02
Jack Campbell,2569741,LB,DET,CHI,,,,,,,,,,,,,,,,,,9.05,59,0.00,-9.05
Andre Carter II,2571207,LB,MIN,ARI,,,,,,,,,,,,,,,,,,0.00,60,0.00,0.0
Lorenzo Carter,2561015,LB,ATL,LAC,,,,,,,,,,,,,,,,,,5.79,61,0.00,-5.79
Aaron Casey,2572989,LB,FA,Bye,,,,,,,,,,,,,,,,,,,62,0.00,
Blake Cashman,2562496,LB,MIN,ARI,,,,,,,,,,,,,,,,,,7.99,63,0.00,-7.99
K'Lavon Chaisson,2564166,LB,LV,@KC,,,,,,,,,,,,,,,,,,1.14,64,0.00,-1.14
Steele Chambers,2573115,LB,FA,Bye,,,,,,,,,,,,,,,,,,,65,0.00,
Leo Chenal,2567784,LB,KC,LV,,,,,,,,,,,,,,,,,,7.52,66,0.00,-7.52
Claudin Cherelus,2570617,LB,CAR,TB,,,,,,,,,,,,,,,,,,2.22,67,0.00,-2.22
Cole Christiansen,2565021,LB,KC,LV,,,,,,,,,,,,,,,,,,1.74,68,0.00,-1.74
Bradley Chubb,2561020,LB,MIA,@GB,,,,,,,,,,,,,,,,,,6.80,69,0.00,-6.8
Jimmy Ciarlo,2572684,LB,NYJ,SEA,,,,,,,,,,,,,,,,,,2.33,70,0.00,-2.33
Damone Clark,2567493,LB,DAL,NYG,,,,,,,,,,,,,,,,,,8.28,71,0.00,-8.28
Jadeveon Clowney,2543456,LB,CAR,TB,,,,,,,,,,,,,,,,,,4.34,72,0.00,-4.34
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,73,0.00,
Jack Cochrane,2568408,LB,KC,LV,,,,,,,,,,,,,,,,,,1.74,74,0.00,-1.74
DJ Coleman,2571047,LB,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,75,0.00,0.0
Chris Collins,2573855,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,1.30,76,0.00,-1.3
Zaven Collins,2566421,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,3.71,77,0.00,-3.71
Junior Colson,2572465,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,9.06,78,0.00,-9.06
Edgerrin Cooper,2572030,LB,GB,MIA,,,,,,,,,,,,,,,,,,6.06,79,0.00,-6.06
Jonathon Cooper,2566028,LB,DEN,CLE,,,,,,,,,,,,,,,,,,5.42,80,0.00,-5.42
Carter Coughlin,2564724,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,81,0.00,0.0
Brenton Cox Jr.,2570509,LB,GB,MIA,,,,,,,,,,,,,,,,,,0.82,82,0.00,-0.82
Jabril Cox,2565998,LB,FA,Bye,,,,,,,,,,,,,,,,,,,83,0.00,
Marcus Davenport,2561037,LB,DET,CHI,,,,,,,,,,,,,,,,,,0.00,84,0.00,0.0
Lavonte David,2532828,LB,TB,@CAR,,,,,,,,,,,,,,,,,,9.70,85,0.00,-9.7
Demario Davis,2533008,LB,NO,LAR,,,,,,,,,,,,,,,,,,10.06,86,0.00,-10.06
Jamin Davis,2566595,LB,FA,Bye,,,,,,,,,,,,,,,,,,,87,0.00,
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,,88,0.00,
Akeem Davis-Gaither,2563728,LB,CIN,PIT,,,,,,,,,,,,,,,,,,2.22,89,0.00,-2.22
Divine Deablo,2566253,LB,LV,@KC,,,,,,,,,,,,,,,,,,6.46,90,0.00,-6.46
Nakobe Dean,2568072,LB,PHI,@BAL,,,,,,,,,,,,,,,,,,7.22,91,0.00,-7.22
Kalen DeLoach,2573560,LB,TB,@CAR,,,,,,,,,,,,,,,,,,0.00,92,0.00,0.0
SirVocea Dennis,2570347,LB,TB,@CAR,,,,,,,,,,,,,,,,,,2.17,93,0.00,-2.17
Mohamoud Diabate,2570849,LB,CLE,@DEN,,,,,,,,,,,,,,,,,,2.00,94,0.00,-2.0
Yaya Diaby,2570344,LB,TB,@CAR,,,,,,,,,,,,,,,,,,4.94,95,0.00,-4.94
Victor Dimukeje,2566424,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,1.76,96,0.00,-1.76
De'Shaan Dixon,2567736,LB,JAX,HOU,,,,,,,,,,,,,,,,,,1.49,97,0.00,-1.49
Tyrel Dodson,2562560,LB,SEA,@NYJ,,,,,,,,,,,,,,,,,,10.08,98,0.00,-10.08
JoJo Domann,2568900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,99,0.00,
Andrew Dowell,2563218,LB,FA,Bye,,,,,,,,,,,,,,,,,,,100,0.00,
Bud Dupree,2552289,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,3.62,101,0.00,-3.62
Troy Dye,2564535,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,1.57,102,0.00,-1.57
Arnold Ebiketie,2567238,LB,ATL,LAC,,,,,,,,,,,,,,,,,,3.66,103,0.00,-3.66
Tremaine Edmunds,2560713,LB,CHI,@DET,,,,,,,,,,,,,,,,,,8.66,104,0.00,-8.66
T.J. Edwards,2562648,LB,CHI,@DET,,,,,,,,,,,,,,,,,,12.52,105,0.00,-12.52
Sam Eguavoen,2562038,LB,NYJ,SEA,,,,,,,,,,,,,,,,,,1.88,106,0.00,-1.88
Tommy Eichenberg,2572225,LB,LV,@KC,,,,,,,,,,,,,,,,,,2.33,107,0.00,-2.33
Milo Eifler,2565729,LB,FA,Bye,,,,,,,,,,,,,,,,,,,108,0.00,
Christian Elliss,2567004,LB,NE,IND,,,,,,,,,,,,,,,,,,1.55,109,0.00,-1.55
Jonah Elliss,2571991,LB,DEN,CLE,,,,,,,,,,,,,,,,,,1.49,110,0.00,-1.49
Kaden Elliss,2562901,LB,ATL,LAC,,,,,,,,,,,,,,,,,,12.19,111,0.00,-12.19
Kingsley Enagbare,2567589,LB,GB,MIA,,,,,,,,,,,,,,,,,,0.79,112,0.00,-0.79
Andrew Farmer,2571545,LB,DEN,CLE,,,,,,,,,,,,,,,,,,0.00,113,0.00,0.0
Olakunle Fatukasi,2569293,LB,FA,Bye,,,,,,,,,,,,,,,,,,,114,0.00,
Tony Fields II,2565971,LB,FA,Bye,,,,,,,,,,,,,,,,,,,115,0.00,
Demetrius Flannigan-Fowles,2563090,LB,SF,@BUF,,,,,,,,,,,,,,,,,,4.73,116,0.00,-4.73
Jaylan Ford,2572315,LB,NO,LAR,,,,,,,,,,,,,,,,,,2.21,117,0.00,-2.21
Tomon Fox,2569137,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,2.31,118,0.00,-2.31
Zaire Franklin,2561155,LB,IND,@NE,,,,,,,,,,,,,,,,,,12.75,119,0.00,-12.75
Dallas Gant,2573289,LB,MIN,ARI,,,,,,,,,,,,,,,,,,0.00,120,0.00,0.0
Dennis Gardeck,2561200,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,0.00,121,0.00,0.0
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,,122,0.00,
Jonathan Garvin,2563992,LB,SF,@BUF,,,,,,,,,,,,,,,,,,0.00,123,0.00,0.0
Rashan Gary,2562376,LB,GB,MIA,,,,,,,,,,,,,,,,,,6.07,124,0.00,-6.07
Willie Gay Jr.,2564280,LB,NO,LAR,,,,,,,,,,,,,,,,,,7.83,125,0.00,-7.83
Jack Gibbens,2568810,LB,TEN,@WAS,,,,,,,,,,,,,,,,,,5.43,126,0.00,-5.43
Easton Gibbs,2572759,LB,FA,Bye,,,,,,,,,,,,,,,,,,,127,0.00,
Luke Gifford,2562942,LB,TEN,@WAS,,,,,,,,,,,,,,,,,,1.55,128,0.00,-1.55
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,129,0.00,
Joe Giles-Harris,2562591,LB,NE,IND,,,,,,,,,,,,,,,,,,0.00,130,0.00,0.0
Cam Gill,2565216,LB,CAR,TB,,,,,,,,,,,,,,,,,,0.82,131,0.00,-0.82
Frank Ginda,2561202,LB,FA,Bye,,,,,,,,,,,,,,,,,,,132,0.00,
Trevis Gipson,2563695,LB,SEA,@NYJ,,,,,,,,,,,,,,,,,,0.76,133,0.00,-0.76
Ralen Goforth,2572660,LB,GB,MIA,,,,,,,,,,,,,,,,,,2.70,134,0.00,-2.7
Markus Golden,2552273,LB,FA,Bye,,,,,,,,,,,,,,,,,,,135,0.00,
Cameron Goode,2567892,LB,MIA,@GB,,,,,,,,,,,,,,,,,,4.28,136,0.00,-4.28
Jalen Graham,2570311,LB,SF,@BUF,,,,,,,,,,,,,,,,,,2.31,137,0.00,-2.31
Cedric Gray,2572063,LB,TEN,@WAS,,,,,,,,,,,,,,,,,,3.93,138,0.00,-3.93
Jonathan Greenard,2564070,LB,MIN,ARI,,,,,,,,,,,,,,,,,,5.30,139,0.00,-5.3
Dre Greenlaw,2562428,LB,SF,@BUF,,,,,,,,,,,,,,,,,,11.33,140,0.00,-11.33
Randy Gregory,2552446,LB,FA,Bye,,,,,,,,,,,,,,,,,,,141,0.00,
Antonio Grier Jr.,2573566,LB,TB,@CAR,,,,,,,,,,,,,,,,,,1.93,142,0.00,-1.93
Jonas Griffith,2565102,LB,FA,Bye,,,,,,,,,,,,,,,,,,,143,0.00,
Yetur Gross-Matos,2563641,LB,SF,@BUF,,,,,,,,,,,,,,,,,,0.79,144,0.00,-0.79
Kamu Grugier-Hill,2556363,LB,MIN,ARI,,,,,,,,,,,,,,,,,,3.79,145,0.00,-3.79
Derick Hall,2570329,LB,SEA,@NYJ,,,,,,,,,,,,,,,,,,3.18,146,0.00,-3.18
Malik Hamm,2570392,LB,BAL,PHI,,,,,,,,,,,,,,,,,,0.00,147,0.00,0.0
Nick Hampton,2570008,LB,LAR,@NO,,,,,,,,,,,,,,,,,,1.28,148,0.00,-1.28
Jake Hansen,2568870,LB,HOU,@JAX,,,,,,,,,,,,,,,,,,2.93,149,0.00,-2.93
Daniel Hardy,2567832,LB,CHI,@DET,,,,,,,,,,,,,,,,,,2.78,150,0.00,-2.78
Devin Harper,2567499,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,151,0.00,0.0
Christian Harris,2567679,LB,HOU,@JAX,,,,,,,,,,,,,,,,,,8.21,152,0.00,-8.21
Darius Harris,2563108,LB,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,153,0.00,0.0
De'Jon Harris,2564604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,154,0.00,
Malik Harrison,2563554,LB,BAL,PHI,,,,,,,,,,,,,,,,,,2.81,155,0.00,-2.81
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,156,0.00,
Marquis Haynes,2561009,LB,FA,Bye,,,,,,,,,,,,,,,,,,,157,0.00,
Daiyan Henley,2570281,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,0.00,158,0.00,0.0
Nick Herbig,2570248,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,3.63,159,0.00,-3.63
Neville Hewitt,2553657,LB,HOU,@JAX,,,,,,,,,,,,,,,,,,3.58,160,0.00,-3.58
Shaka Heyward,2570831,LB,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,161,0.00,0.0
Jordan Hicks,2552315,LB,CLE,@DEN,,,,,,,,,,,,,,,,,,8.56,162,0.00,-8.56
Alex Highsmith,2564982,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,6.82,163,0.00,-6.82
Jamal Hill,2572096,LB,HOU,@JAX,,,,,,,,,,,,,,,,,,2.51,164,0.00,-2.51
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,,165,0.00,
Michael Hoecht,2564346,LB,LAR,@NO,,,,,,,,,,,,,,,,,,1.66,166,0.00,-1.66
Cole Holcomb,2562872,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,8.23,167,0.00,-8.23
Justin Hollins,2562285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
Landon Honeycutt,2573889,LB,FA,Bye,,,,,,,,,,,,,,,,,,,169,0.00,
Ty'Ron Hopper,2572036,LB,GB,MIA,,,,,,,,,,,,,,,,,,3.03,170,0.00,-3.03
Khaleke Hudson,2565279,LB,CLE,@DEN,,,,,,,,,,,,,,,,,,1.61,171,0.00,-1.61
Jacob Hummel,2569390,LB,LAR,@NO,,,,,,,,,,,,,,,,,,1.66,172,0.00,-1.66
Jontrey Hunter,2573340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,173,0.00,
Thomas Incoom,2570921,LB,CAR,TB,,,,,,,,,,,,,,,,,,1.27,174,0.00,-1.27
Melvin Ingram,2532870,LB,FA,Bye,,,,,,,,,,,,,,,,,,,175,0.00,
Adisa Isaac,2571826,LB,BAL,PHI,,,,,,,,,,,,,,,,,,2.72,176,0.00,-2.72
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,177,0.00,
D'Marco Jackson,2567967,LB,NO,LAR,,,,,,,,,,,,,,,,,,1.67,178,0.00,-1.67
Dequan Jackson,2571041,LB,MIA,@GB,,,,,,,,,,,,,,,,,,0.00,179,0.00,0.0
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,,180,0.00,
Curtis Jacobs,2572826,LB,NE,IND,,,,,,,,,,,,,,,,,,2.29,181,0.00,-2.29
Jeremiah Jean-Baptiste,2573788,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,0.00,182,0.00,0.0
Malik Jefferson,2560762,LB,FA,Bye,,,,,,,,,,,,,,,,,,,183,0.00,
Tre Jenkins,2572693,LB,FA,Bye,,,,,,,,,,,,,,,,,,,184,0.00,
Anfernee Jennings,2564613,LB,NE,IND,,,,,,,,,,,,,,,,,,1.55,185,0.00,-1.55
Deion Jennings,2572618,LB,BAL,PHI,,,,,,,,,,,,,,,,,,2.81,186,0.00,-2.81
Josey Jewell,2560763,LB,CAR,TB,,,,,,,,,,,,,,,,,,8.88,187,0.00,-8.88
Buddy Johnson,2566454,LB,DAL,NYG,,,,,,,,,,,,,,,,,,3.10,188,0.00,-3.1
Caleb Johnson,2566743,LB,JAX,HOU,,,,,,,,,,,,,,,,,,1.55,189,0.00,-1.55
Caleb Johnson,2570740,LB,FA,Bye,,,,,,,,,,,,,,,,,,,190,0.00,
Deandre Johnson,2569029,LB,FA,Bye,,,,,,,,,,,,,,,,,,,191,0.00,
DJ Johnson,2569603,LB,CAR,TB,,,,,,,,,,,,,,,,,,2.14,192,0.00,-2.14
Dyontae Johnson,2570581,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,1.77,193,0.00,-1.77
Jason Johnson,2573058,LB,FA,Bye,,,,,,,,,,,,,,,,,,,194,0.00,
Jermaine Johnson II,2568033,LB,NYJ,SEA,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
Kyron Johnson,2568090,LB,TEN,@WAS,,,,,,,,,,,,,,,,,,0.00,196,0.00,0.0
Patrick Johnson,2566403,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,2.11,197,0.00,-2.11
Cam Jones,2570728,LB,KC,LV,,,,,,,,,,,,,,,,,,1.74,198,0.00,-1.74
Carl Jones,2572959,LB,CHI,@DET,,,,,,,,,,,,,,,,,,0.00,199,0.00,0.0
Deion Jones,2555162,LB,FA,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
Ernest Jones,2566229,LB,TEN,@WAS,,,,,,,,,,,,,,,,,,11.50,201,0.00,-11.5
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,,202,0.00,
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,203,0.00,
Mikel Jones,2571291,LB,FA,Bye,,,,,,,,,,,,,,,,,,,204,0.00,
Patrick Jones II,2566307,LB,MIN,ARI,,,,,,,,,,,,,,,,,,1.29,205,0.00,-1.29
Vi Jones,2568249,LB,TB,@CAR,,,,,,,,,,,,,,,,,,0.00,206,0.00,0.0
Matthew Judon,2555505,LB,ATL,LAC,,,,,,,,,,,,,,,,,,6.59,207,0.00,-6.59
Sam Kamara,2566746,LB,CLE,@DEN,,,,,,,,,,,,,,,,,,0.00,208,0.00,0.0
Eric Kendricks,2552312,LB,DAL,NYG,,,,,,,,,,,,,,,,,,9.40,209,0.00,-9.4
Arden Key,2560779,LB,TEN,@WAS,,,,,,,,,,,,,,,,,,2.08,210,0.00,-2.08
Trey Kiser,2573698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,211,0.00,
Tyrice Knight,2572525,LB,SEA,@NYJ,,,,,,,,,,,,,,,,,,0.65,212,0.00,-0.65
Jordan Kunaszyk,2563127,LB,MIN,ARI,,,,,,,,,,,,,,,,,,0.00,213,0.00,0.0
Isaiah Land,2570900,LB,IND,@NE,,,,,,,,,,,,,,,,,,0.56,214,0.00,-0.56
Nate Landman,2568519,LB,ATL,LAC,,,,,,,,,,,,,,,,,,5.97,215,0.00,-5.97
Harold Landry,2560784,LB,TEN,@WAS,,,,,,,,,,,,,,,,,,8.52,216,0.00,-8.52
Shane Lee,2573797,LB,FA,Bye,,,,,,,,,,,,,,,,,,,217,0.00,
Shaquille Leonard,2560789,LB,FA,Bye,,,,,,,,,,,,,,,,,,,218,0.00,
Eku Leota,2570789,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,219,0.00,0.0
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,,220,0.00,
Marist Liufau,2571979,LB,DAL,NYG,,,,,,,,,,,,,,,,,,3.74,221,0.00,-3.74
Devin Lloyd,2567751,LB,JAX,HOU,,,,,,,,,,,,,,,,,,10.26,222,0.00,-10.26
David Long,2562799,LB,MIA,@GB,,,,,,,,,,,,,,,,,,6.11,223,0.00,-6.11
Jesse Luketa,2568111,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,1.52,224,0.00,-1.52
Frankie Luvu,2561366,LB,WAS,TEN,,,,,,,,,,,,,,,,,,9.81,225,0.00,-9.81
Blake Lynch,2564562,LB,LV,@KC,,,,,,,,,,,,,,,,,,0.00,226,0.00,0.0
Khalil Mack,2543463,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,7.12,227,0.00,-7.12
Tyreek Maddox-Williams,2569209,LB,FA,Bye,,,,,,,,,,,,,,,,,,,228,0.00,
Boye Mafe,2568258,LB,SEA,@NYJ,,,,,,,,,,,,,,,,,,6.10,229,0.00,-6.1
Jordan Magee,2572573,LB,WAS,TEN,,,,,,,,,,,,,,,,,,7.10,230,0.00,-7.1
DeAngelo Malone,2567253,LB,ATL,LAC,,,,,,,,,,,,,,,,,,1.82,231,0.00,-1.82
Donovan Manuel,2573307,LB,FA,Bye,,,,,,,,,,,,,,,,,,,232,0.00,
Marte Mapu,2570104,LB,NE,IND,,,,,,,,,,,,,,,,,,6.34,233,0.00,-6.34
Luke Masterson,2568981,LB,LV,@KC,,,,,,,,,,,,,,,,,,3.56,234,0.00,-3.56
Tyler Matakevich,2555171,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,235,0.00,0.0
Ochaun Mathis,2569987,LB,NE,IND,,,,,,,,,,,,,,,,,,1.22,236,0.00,-1.22
Kana'i Mauga,2568741,LB,LV,@KC,,,,,,,,,,,,,,,,,,2.50,237,0.00,-2.5
Marcelino McCrary-Ball,2569260,LB,NYJ,SEA,,,,,,,,,,,,,,,,,,1.88,238,0.00,-1.88
Isaiah McDuffie,2566082,LB,GB,MIA,,,,,,,,,,,,,,,,,,3.86,239,0.00,-3.86
Micah McFadden,2568003,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,8.77,240,0.00,-8.77
Cameron McGrone,2566337,LB,IND,@NE,,,,,,,,,,,,,,,,,,1.87,241,0.00,-1.87
Raekwon McMillan,2558070,LB,NE,IND,,,,,,,,,,,,,,,,,,9.57,242,0.00,-9.57
Matt Milano,2557969,LB,BUF,SF,,,,,,,,,,,,,,,,,,6.50,243,0.00,-6.5
Ventrell Miller,2569906,LB,JAX,HOU,,,,,,,,,,,,,,,,,,5.72,244,0.00,-5.72
Von Miller,2495202,LB,BUF,SF,,,,,,,,,,,,,,,,,,1.08,245,0.00,-1.08
Jackson Mitchell,2572935,LB,CAR,TB,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0
Alec Mock,2573100,LB,FA,Bye,,,,,,,,,,,,,,,,,,,247,0.00,
Brock Mogensen,2573061,LB,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,248,0.00,0.0
Marvin Moody,2573900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,249,0.00,
Jeremiah Moon,2567292,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,2.42,250,0.00,-2.42
Tre'Monon Morris-Brash,2573433,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,0.00,251,0.00,0.0
