PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
K'Lavon Chaisson,2564166,LB,LV,@KC,0.38,0.32,0.05,0.05,,0.05,,,,,,,,,0.05,,,1.14,233,64,0.00,-1.14
Steele Chambers,2573115,LB,FA,Bye,,,,,,,,,,,,,,,,,,,281,65,0.00,
Leo Chenal,2567784,LB,KC,LV,2.87,2,0.31,0.62,,,,,,,,,,0.06,0.62,,,7.52,54,66,0.00,-7.52
Claudin Cherelus,2570617,LB,CAR,TB,0.9,0.81,0.05,0.14,,,0.05,,,,,,,,0.05,,,2.22,178,67,0.00,-2.22
Cole Christiansen,2565021,LB,KC,LV,,,,,,,,,,,,,,,,,,0.00,282,68,0.00,0.0
Bradley Chubb,2561020,LB,MIA,@GB,1.8,1.44,0.6,0.48,,0.12,,,,,,,,0.12,1.2,,,6.80,64,69,0.00,-6.8
Jimmy Ciarlo,2572684,LB,NYJ,SEA,0.72,0.84,0.06,,,0.06,0.06,,,,0.06,,,,0.24,,,2.33,168,70,0.00,-2.33
Damone Clark,2567493,LB,DAL,NYG,2.38,0.96,,0.13,,0.06,0.06,,,,,,,0.13,0.26,,,5.07,99,71,0.00,-5.07
Jadeveon Clowney,2543456,LB,CAR,TB,0.95,0.83,0.41,0.41,,0.06,0.06,,,,,,,0.12,0.83,,,4.34,110,72,0.00,-4.34
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,283,73,0.00,
Jack Cochrane,2568408,LB,KC,LV,0.73,0.18,,0.18,,0.06,0.06,,,,,,,,,,,1.74,205,74,0.00,-1.74
DJ Coleman,2571047,LB,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,284,75,0.00,0.0
Chris Collins,2573855,LB,LAC,@ATL,0.74,0.23,,,,,,,,,,,,,0.11,,,1.30,228,76,0.00,-1.3
Zaven Collins,2566421,LB,ARI,@MIN,1.22,0.87,0.12,0.29,0.06,,,,,,,,,0.12,0.35,,,3.71,125,77,0.00,-3.71
Junior Colson,2572465,LB,LAC,@ATL,4.45,2.23,0.09,0.18,,,0.06,,,,,,,0.18,0.18,,,9.06,33,78,0.00,-9.06
Edgerrin Cooper,2572030,LB,GB,MIA,2.72,1.33,0.09,0.25,,0.06,,,,,,,,0.13,0.19,,,6.06,82,79,0.00,-6.06
Jonathon Cooper,2566028,LB,DEN,CLE,1.76,1.59,0.28,0.28,,0.06,0.06,,,,,,,0.06,0.8,0.68,,5.42,92,80,0.00,-5.42
Carter Coughlin,2564724,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,285,81,0.00,0.0
Brenton Cox Jr.,2570509,LB,GB,MIA,0.24,0.12,0.03,0.06,,,,,,,0.06,,,,,,,0.82,236,82,0.00,-0.82
Jabril Cox,2565998,LB,FA,Bye,,,,,,,,,,,,,,,,,,,286,83,0.00,
Zach Cunningham,2558094,LB,DEN,CLE,,,,,,,,,,,,,,,,,,0.00,287,84,0.00,0.0
Marcus Davenport,2561037,LB,DET,CHI,,,,,,,,,,,,,,,,,,0.00,288,85,0.00,0.0
Lavonte David,2532828,LB,TB,@CAR,4.71,2.09,0.24,,0.06,0.06,0.06,,,,,,,0.3,0.24,0.36,,10.16,23,86,0.00,-10.16
Demario Davis,2533008,LB,NO,LAR,4.1,2.4,0.29,0.64,,,0.06,,,,,,,0.23,0.59,,,10.06,24,87,0.00,-10.06
Jamin Davis,2566595,LB,GB,MIA,,,,,,,,,,,,,,,,,,0.00,289,88,0.00,0.0
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,,290,89,0.00,
Akeem Davis-Gaither,2563728,LB,CIN,PIT,1.12,0.5,,0.06,,,,,,,,,,0.06,,,,2.22,179,90,0.00,-2.22
Divine Deablo,2566253,LB,LV,@KC,2.84,2.47,0.05,0.16,,,0.05,,,,,,,0.11,0.11,,,6.46,74,91,0.00,-6.46
Nakobe Dean,2568072,LB,PHI,@BAL,3.83,1.2,0.12,0.3,,,,,,,,,,,0.12,,,7.22,57,92,0.00,-7.22
Kalen DeLoach,2573560,LB,FA,Bye,,,,,,,,,,,,,,,,,,,291,93,0.00,
SirVocea Dennis,2570347,LB,TB,@CAR,0.91,0.57,,0.11,,0.06,0.06,,,,,,,,0.06,,,2.17,182,94,0.00,-2.17
Mohamoud Diabate,2570849,LB,CLE,@DEN,1.88,0.87,,0.13,,0.07,0.07,,,,,,,,0.47,,,4.09,116,95,0.00,-4.09
Yaya Diaby,2570344,LB,TB,@CAR,1.71,1.02,0.34,0.57,,,0.06,,,,,,,,0.34,,,4.94,100,96,0.00,-4.94
Victor Dimukeje,2566424,LB,ARI,@MIN,0.85,0.45,0.06,0.06,,,,,,,,,,,,,,1.76,203,97,0.00,-1.76
De'Shaan Dixon,2567736,LB,JAX,HOU,0.58,0.23,,0.18,,0.06,,,,,,,,,,,,1.49,223,98,0.00,-1.49
Tyrel Dodson,2562560,LB,MIA,@GB,,,,,,,,,,,,,,,,,,0.00,292,99,0.00,0.0
JoJo Domann,2568900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,293,100,0.00,
Andrew Dowell,2563218,LB,FA,Bye,,,,,,,,,,,,,,,,,,,294,101,0.00,
Bud Dupree,2552289,LB,LAC,@ATL,0.93,0.41,0.26,0.46,,0.06,,,,,,,,0.12,0.52,,,3.62,128,102,0.00,-3.62
Troy Dye,2564535,LB,LAC,@ATL,0.8,0.17,,,,0.06,0.06,,,,,,,,,,,1.57,212,103,0.00,-1.57
Arnold Ebiketie,2567238,LB,ATL,LAC,0.92,0.49,0.24,0.12,,0.12,,,,,,,0.06,0.12,0.86,,,3.66,126,104,0.00,-3.66
Tremaine Edmunds,2560713,LB,CHI,@DET,3.39,1.89,0.06,0.28,0.06,,,,,,,,,0.39,0.11,0.5,,8.02,46,105,0.00,-8.02
T.J. Edwards,2562648,LB,CHI,@DET,4.84,3.05,0.19,0.44,0.05,,0.05,,,,,,,0.38,0.38,0.44,,11.51,7,106,0.00,-11.51
Sam Eguavoen,2562038,LB,NYJ,SEA,0.72,0.48,0.06,,,0.06,0.06,,,,,,,,0.24,,,1.88,195,107,0.00,-1.88
Tommy Eichenberg,2572225,LB,LV,@KC,1.34,0.54,,,,,,,,,,,,,,,,2.33,169,108,0.00,-2.33
Milo Eifler,2565729,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,0.00,295,109,0.00,0.0
Christian Elliss,2567004,LB,NE,IND,2.78,0.91,0.14,0.14,,0.09,0.09,,,,,,,,0.14,,,5.68,86,110,0.00,-5.68
Jonah Elliss,2571991,LB,DEN,CLE,0.6,0.32,0.05,0.05,,0.05,0.05,,,,,,,,,,,1.49,224,111,0.00,-1.49
Kaden Elliss,2562901,LB,ATL,LAC,5.69,2.08,0.31,0.73,,,,,,,,,,0.18,0.49,,,12.19,5,112,0.00,-12.19
Kingsley Enagbare,2567589,LB,GB,MIA,0.24,0.12,0.06,0.12,,,,,,,,,,,0.12,,,0.79,238,113,0.00,-0.79
Rashaan Evans,2560718,LB,ATL,LAC,,,,,,,,,,,,,,,,,,0.00,296,114,0.00,0.0
Andrew Farmer,2571545,LB,DEN,CLE,,,,,,,,,,,,,,,,,,0.00,297,115,0.00,0.0
Olakunle Fatukasi,2569293,LB,FA,Bye,,,,,,,,,,,,,,,,,,,298,116,0.00,
Tony Fields II,2565971,LB,LAR,@NO,,,,,,,,,,,,,,,,,,0.00,299,117,0.00,0.0
Demetrius Flannigan-Fowles,2563090,LB,SF,@BUF,2.59,0.71,0.09,,,,,,0.06,,,,,,,,0.06,4.73,104,118,0.00,-4.73
Jaylan Ford,2572315,LB,NO,LAR,0.63,0.57,0.06,0.17,,0.06,0.06,,,,,,,0.11,,,,2.21,180,119,0.00,-2.21
Tomon Fox,2569137,LB,NYG,@DAL,1.01,0.42,0.05,0.11,,0.05,0.05,,,,,,,,0.11,,,2.31,172,120,0.00,-2.31
Zaire Franklin,2561155,LB,IND,@NE,5.65,3.95,0.08,0.11,0.06,0.11,,,,,,,,0.34,0.23,0.62,,12.75,2,121,0.00,-12.75
Dallas Gant,2573289,LB,PHI,@BAL,,,,,,,,,,,,,,,,,,0.00,300,122,0.00,0.0
Dennis Gardeck,2561200,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,0.00,301,123,0.00,0.0
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,,302,124,0.00,
Jonathan Garvin,2563992,LB,FA,Bye,,,,,,,,,,,,,,,,,,,303,125,0.00,
Rashan Gary,2562376,LB,GB,MIA,1.45,1.14,0.57,0.38,,0.13,0.06,,,,,,,0.13,1.33,,,6.07,81,126,0.00,-6.07
Willie Gay Jr.,2564280,LB,NO,LAR,3.24,2.16,0.06,0.23,0.06,,0.06,,,,,,,0.34,0.17,,,7.83,50,127,0.00,-7.83
Jack Gibbens,2568810,LB,TEN,@WAS,,,,,,,,,,,,,,,,,,0.00,304,128,0.00,0.0
Easton Gibbs,2572759,LB,FA,Bye,,,,,,,,,,,,,,,,,,,305,129,0.00,
Luke Gifford,2562942,LB,TEN,@WAS,0.68,0.51,,0.11,,,,,,,,,,,0.11,,,1.55,215,130,0.00,-1.55
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,306,131,0.00,
Joe Giles-Harris,2562591,LB,NE,IND,,,,,,,,,,,,,,,,,,0.00,307,132,0.00,0.0
Cam Gill,2565216,LB,CAR,TB,0.38,0.33,,,,,,,,,,,,,0.11,,,0.82,237,133,0.00,-0.82
Frank Ginda,2561202,LB,FA,Bye,,,,,,,,,,,,,,,,,,,308,134,0.00,
Trevis Gipson,2563695,LB,SEA,@NYJ,0.39,0.29,,,,,,,,,,,,,,,,0.76,241,135,0.00,-0.76
Ralen Goforth,2572660,LB,FA,Bye,,,,,,,,,,,,,,,,,,,309,136,0.00,
Markus Golden,2552273,LB,FA,Bye,,,,,,,,,,,,,,,,,,,310,137,0.00,
Cameron Goode,2567892,LB,MIA,@GB,1.89,0.63,0.06,0.17,,0.06,0.06,,,,,,,0.17,,,,4.28,113,138,0.00,-4.28
Jalen Graham,2570311,LB,SF,@BUF,,,,,,,,,,,,,,,,,,0.00,311,139,0.00,0.0
Cedric Gray,2572063,LB,TEN,@WAS,1.84,0.8,0.09,0.18,,,,,0.06,,,,,,,,0.06,3.93,119,140,0.00,-3.93
Jonathan Greenard,2564070,LB,MIN,ARI,1.36,0.95,0.38,0.65,,0.06,,,,,,,,0.12,0.89,,,5.30,94,141,0.00,-5.3
Dre Greenlaw,2562428,LB,SF,@BUF,5.5,2.23,0.09,0.34,0.09,,,,,,,,,0.26,0.17,,,11.33,10,142,0.00,-11.33
Randy Gregory,2552446,LB,FA,Bye,,,,,,,,,,,,,,,,,,,312,143,0.00,
Antonio Grier Jr.,2573566,LB,TB,@CAR,0.91,0.57,,0.11,,,,,,,,,,,0.11,,,1.93,190,144,0.00,-1.93
Jonas Griffith,2565102,LB,FA,Bye,,,,,,,,,,,,,,,,,,,313,145,0.00,
Yetur Gross-Matos,2563641,LB,SF,@BUF,0.18,0.12,,0.12,,0.06,0.06,,,,,,,,,,,0.79,239,146,0.00,-0.79
Kamu Grugier-Hill,2556363,LB,MIN,ARI,1.57,0.66,0.03,0.05,0.15,0.05,,,0.05,,,,,,,,0.05,3.79,121,147,0.00,-3.79
Derick Hall,2570329,LB,SEA,@NYJ,1.16,0.92,0.19,0.34,,,,,,,,,,,,,,3.18,136,148,0.00,-3.18
Malik Hamm,2570392,LB,BAL,PHI,,,,,,,,,,,,,,,,,,0.00,314,149,0.00,0.0
Nick Hampton,2570008,LB,LAR,@NO,0.64,0.53,,,,,,,,,,,,,,,,1.28,230,150,0.00,-1.28
Jake Hansen,2568870,LB,HOU,@JAX,1.32,0.86,0.06,0.11,,,,,,,,,,,0.29,,,2.93,143,151,0.00,-2.93
Daniel Hardy,2567832,LB,CHI,@DET,1.21,0.52,0.11,0.11,,0.06,0.06,,,,,,,,,,,2.78,148,152,0.00,-2.78
Devin Harper,2567499,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,315,153,0.00,0.0
Christian Harris,2567679,LB,HOU,@JAX,3.33,0.98,0.06,0.23,0.11,0.06,,0.06,,,,,,0.46,0.23,1.95,,8.21,44,154,0.00,-8.21
Darius Harris,2563108,LB,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,316,155,0.00,0.0
De'Jon Harris,2564604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,317,156,0.00,
Malik Harrison,2563554,LB,BAL,PHI,1.37,0.36,0.06,0.24,,,,,,,,,,,0.12,,,2.81,146,157,0.00,-2.81
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,318,158,0.00,
Marquis Haynes,2561009,LB,FA,Bye,,,,,,,,,,,,,,,,,,,319,159,0.00,
Daiyan Henley,2570281,LB,LAC,@ATL,3.42,2.44,0.16,0.42,,0.05,,,,,,,,0.14,0.19,,,8.16,45,160,0.00,-8.16
Nick Herbig,2570248,LB,PIT,@CIN,1.25,0.58,0.27,0.31,,0.09,0.09,,,,,,,,,,,3.63,127,161,0.00,-3.63
Neville Hewitt,2553657,LB,HOU,@JAX,1.78,0.8,0.06,0.11,,,,,,,,,,,0.29,,,3.58,129,162,0.00,-3.58
Shaka Heyward,2570831,LB,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,320,163,0.00,0.0
Jordan Hicks,2552315,LB,CLE,@DEN,3.56,2.46,0.08,0.31,0.05,0.05,0.05,,,,,,,,,,,7.84,49,164,0.00,-7.84
Alex Highsmith,2564982,LB,PIT,@CIN,2.06,1.34,0.45,0.56,,0.11,,,,,,,,0.11,1.06,,,6.82,63,165,0.00,-6.82
Jamal Hill,2572096,LB,HOU,@JAX,0.86,0.86,0.06,0.11,,0.06,0.06,,,,,,,,0.29,,,2.51,157,166,0.00,-2.51
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,,321,167,0.00,
Michael Hoecht,2564346,LB,LAR,@NO,0.76,0.41,,,,0.06,0.06,,,,,,,,,,,1.66,209,168,0.00,-1.66
Cole Holcomb,2562872,LB,PIT,@CIN,4.27,1.71,,0.23,,0.11,0.06,,0.06,,0.06,,,,,,0.06,8.70,41,169,0.00,-8.7
Justin Hollins,2562285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,322,170,0.00,
Landon Honeycutt,2573889,LB,FA,Bye,,,,,,,,,,,,,,,,,,,323,171,0.00,
Ty'Ron Hopper,2572036,LB,GB,MIA,1.32,0.6,,0.12,,0.06,0.06,,0.06,,,,,,,,0.06,3.03,138,172,0.00,-3.03
Khaleke Hudson,2565279,LB,CLE,@DEN,0.58,0.58,,0.06,,,,,,,,,,0.12,,,,1.61,211,173,0.00,-1.61
Jacob Hummel,2569390,LB,LAR,@NO,0.76,0.41,,,,0.06,0.06,,,,,,,,,,,1.66,210,174,0.00,-1.66
Jontrey Hunter,2573340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,324,175,0.00,
Thomas Incoom,2570921,LB,CAR,TB,0.6,0.33,0.05,0.05,,,,,,,,,,,,,,1.27,231,176,0.00,-1.27
Melvin Ingram,2532870,LB,FA,Bye,,,,,,,,,,,,,,,,,,,325,177,0.00,
Adisa Isaac,2571826,LB,BAL,PHI,1.37,0.36,0.06,0.18,,,,,,,,,,,0.12,,,2.72,152,178,0.00,-2.72
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,326,179,0.00,
D'Marco Jackson,2567967,LB,NO,LAR,0.57,0.63,,0.11,,,,,,,,,,0.11,,,,1.67,208,180,0.00,-1.67
Dequan Jackson,2571041,LB,MIA,@GB,,,,,,,,,,,,,,,,,,0.00,327,181,0.00,0.0
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,,328,182,0.00,
Curtis Jacobs,2572826,LB,NE,IND,,,,,,,,,,,,,,,,,,0.00,329,183,0.00,0.0
Jeremiah Jean-Baptiste,2573788,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,0.00,330,184,0.00,0.0
Malik Jefferson,2560762,LB,FA,Bye,,,,,,,,,,,,,,,,,,,331,185,0.00,
Tre Jenkins,2572693,LB,FA,Bye,,,,,,,,,,,,,,,,,,,332,186,0.00,
Anfernee Jennings,2564613,LB,NE,IND,3.1,1.16,0.15,0.39,,0.05,,,,,,,,,0.15,,,6.48,73,187,0.00,-6.48
Deion Jennings,2572618,LB,FA,Bye,,,,,,,,,,,,,,,,,,,333,188,0.00,
Josey Jewell,2560763,LB,CAR,TB,3.69,3,0.12,0.23,,0.12,0.12,,,,,,,0.12,0.23,,,8.88,37,189,0.00,-8.88
Buddy Johnson,2566454,LB,DAL,NYG,1.16,0.67,0.12,0.24,,0.06,0.06,,,,,,,,0.18,,,3.10,137,190,0.00,-3.1
Caleb Johnson,2566743,LB,JAX,HOU,0.58,0.23,,0.18,,0.06,0.06,,,,,,,,,,,1.55,216,191,0.00,-1.55
Caleb Johnson,2570740,LB,FA,Bye,,,,,,,,,,,,,,,,,,,334,192,0.00,
Deandre Johnson,2569029,LB,FA,Bye,,,,,,,,,,,,,,,,,,,335,193,0.00,
DJ Johnson,2569603,LB,CAR,TB,1.06,0.29,0.05,0.05,,0.05,,,,,,,,,0.05,,,2.14,183,194,0.00,-2.14
Dyontae Johnson,2570581,LB,NYG,@DAL,1.01,0.42,,,,,,,,,,,,,,,,1.77,202,195,0.00,-1.77
Jason Johnson,2573058,LB,FA,Bye,,,,,,,,,,,,,,,,,,,336,196,0.00,
Jermaine Johnson II,2568033,LB,NYJ,SEA,,,,,,,,,,,,,,,,,,0.00,337,197,0.00,0.0
Kyron Johnson,2568090,LB,TEN,@WAS,,,,,,,,,,,,,,,,,,0.00,338,198,0.00,0.0
Patrick Johnson,2566403,LB,NYG,@DAL,1.17,0.42,,0.05,,,,,,,,,,,0.05,,,2.11,184,199,0.00,-2.11
Cam Jones,2570728,LB,KC,LV,0.73,0.18,,0.18,,0.06,0.06,,,,,,,,,,,1.74,206,200,0.00,-1.74
Carl Jones,2572959,LB,CHI,@DET,,,,,,,,,,,,,,,,,,0.00,339,201,0.00,0.0
Deion Jones,2555162,LB,FA,Bye,,,,,,,,,,,,,,,,,,,340,202,0.00,
Ernest Jones,2566229,LB,SEA,@NYJ,4.07,3.78,0.29,0.7,,,,,,,,,,0.17,0.41,,,10.63,15,203,0.00,-10.63
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,,341,204,0.00,
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,342,205,0.00,
Mikel Jones,2571291,LB,FA,Bye,,,,,,,,,,,,,,,,,,,343,206,0.00,
Patrick Jones II,2566307,LB,MIN,ARI,0.52,0.35,0.06,0.12,,,,,,,,,,,,,,1.29,229,207,0.00,-1.29
